DLiP-ID,C001PS
DLiP-Mol-ID,32731
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N3O3/c1-3-22-14-20(25)24-18-8-6-5-7-15(18)9-10-16-11-12-17(13-19(16)24)23-21(26)27-4-2/h5-8,11-13,22H,3-4,9-10,14H2,1-2H3,(H,23,26)"
Standard Inchi Key(RDKit),BHVLAOZBEMMGPS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNCC(=O)N1c2ccccc2CCc2ccc(NC(=O)OCC)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),367.449
MW Monoisotopic(RDKit),367.18959166
MolLogP(RDKit),3.6278
XLogP(SDF),
XLogP(CDK),2.443
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.846611093939319
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1447084.3168922204
qed,0.8466110939393188
Chi0,19.225403871315223
Chi1,13.134560252985374
TPSA,70.67
Chi0n,15.748944257151669
Chi0v,15.748944257151669
Chi1n,9.31923261978222
Chi1v,9.31923261978222
Chi2n,6.327152858624924
Chi2v,6.327152858624924
Chi3n,4.5198546139954
Chi3v,4.5198546139954
Chi4n,3.2653598198098646
Chi4v,3.2653598198098646
MolMR,106.62640000000003
MolWt,367.4490000000001
fr_SH,0
Kappa1,18.91702372429312
Kappa2,8.684449443212447
Kappa3,4.282555661074181
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,835.171586981295
MolLogP,3.6278000000000024
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0213328379156628
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,29.913093111194875
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.06329266861516
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.011235518928629
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,55.636141040234044
PEOE_VSA8,5.687386274683562
PEOE_VSA9,24.526410919792617
RingCount,3
SMR_VSA10,29.062578624340606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.18959165999996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,15.533486938863138
SlogP_VSA2,31.69681457662799
SlogP_VSA3,22.37304338372389
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,12.45193613526408
EState_VSA3,12.29426823919648
EState_VSA4,41.88807518452571
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,43.321939610460284
EState_VSA8,16.699944276474273
EState_VSA9,4.736862953800049
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,13.022626483865661
MinEStateIndex,-0.5027793863183476
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.411103008496481
MinPartialCharge,-0.4496076253123066
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.022626483865661
MinAbsEStateIndex,0.02709747942386831
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4496076253123066
MinAbsPartialCharge,0.411103008496481
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.18959166000064
MZ,0.628205128205128
Mi,1.1286825685748227
Mm,0.5883212824141971
Mp,0.661513415476739
Mv,0.6190602992061878
SZ,32.66666666666666
Si,58.69149356589078
Sm,30.59270668553825
Sp,34.39869760479043
Sv,32.19113555872176
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.522675681292835
AMW,7.061338301153858
IC0,1.5111157637747648
IC1,3.430096325622439
IC2,4.524261651627051
IC3,5.056020968057883
IC4,5.2483286603655745
IC5,5.325251737288652
MID,54.97953878815898
Mpe,0.965233785822021
Mse,1.0015266961734552
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.62640000000003
SdO,24.80233116418948
SdS,0
Spe,50.192156862745094
SsF,0
SsI,0
Sse,52.07938820101967
StN,0
fMF,0.28846153846153844
nBr,0
nCl,0
AMID,2.0362792143762585
BIC0,0.2537900473887096
BIC1,0.5760804895933248
BIC2,0.7598442200729332
BIC3,0.8491525479665226
BIC4,0.881450390073646
BIC5,0.8943695269164955
CIC0,4.189323954366327
CIC1,2.2703433925186527
CIC2,1.1761780665140407
CIC3,0.6444187500832088
CIC4,0.4521110577755172
CIC5,0.37518798085243965
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0625
GGI4,1.7705555555555559
GGI5,0.9030555555555556
GGI6,0.6850793650793651
GGI7,0.43664965986394555
GGI8,0.33587648022171823
GGI9,0.1603163580246914
JGI1,0.1551724137931034
JGI2,0.06837606837606841
JGI3,0.04483695652173912
JGI4,0.03767139479905437
JGI5,0.019213947990543732
JGI6,0.017566137566137563
JGI7,0.013231807874665016
JGI8,0.011995588579347082
JGI9,0.008437703053931125
MIC0,13.981575533732242
MIC1,30.98221623251663
MIC2,36.556429316477434
MIC3,38.78521193820894
MIC4,39.82544270743971
MIC5,39.90298116897818
MPC2,39
MPC3,52
MPC4,71
MPC5,94
MPC6,110
MPC7,128
MPC8,149
MPC9,159
Mare,0.9785384615384617
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19301631776184544
RPCG,0.17648630595553083
SIC0,0.2650875789398819
SIC1,0.601724866014545
SIC2,0.7936688878980741
SIC3,0.8869527997932495
SIC4,0.9206883889436251
SIC5,0.9341826246037757
SaaN,0
SaaO,0
SaaS,0
Sare,50.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.957634415081205
SssS,0
StCH,0
StsC,0
TIC0,78.57801971628777
TIC1,178.36500893236683
TIC2,235.26160588460667
TIC3,262.9130903390099
TIC4,272.9130903390099
TIC5,276.9130903390099
Vabc,351.17206287121667
WPol,46
apol,57.44582499999998
bpol,31.402174999999993
nRot,5
ABCGG,16.48096772518462
ATS0Z,1120.0
ATS0d,161.0
ATS0i,8475.696824333725
ATS0m,4411.440291000002
ATS0p,75.241834621225
ATS0s,218.44444444444446
ATS0v,11050.063398067305
ATS1Z,1286.0
ATS1d,203.0
ATS1i,7958.3808650993
ATS1m,4849.777809000001
ATS1p,95.49502373000001
ATS1s,163.55555555555557
ATS1v,13894.169434038782
ATS2Z,1853.0
ATS2d,323.0
ATS2i,14615.58978675194
ATS2m,6849.047810999999
ATS2p,140.64393490533902
ATS2s,285.72222222222223
ATS2v,19777.527223786896
ATS3Z,2174.0
ATS3d,404.0
ATS3i,19784.378996361935
ATS3m,7947.595638000001
ATS3p,172.31892009837597
ATS3s,345.74999999999994
ATS3v,24043.812376116803
ATS4Z,2296.0
ATS4d,407.0
ATS4i,20217.97813519653
ATS4m,8328.678179
ATS4p,183.031109855584
ATS4s,391.49999999999994
ATS4v,25465.98479057995
ATS5Z,2363.0
ATS5d,409.0
ATS5i,22569.90627531448
ATS5m,8478.472335000002
ATS5p,187.56021148752697
ATS5s,452.30555555555554
ATS5v,26047.92042588844
ATS6Z,2095.0
ATS6d,363.0
ATS6i,21754.780543863388
ATS6m,7334.213095
ATS6p,174.09697281928203
ATS6s,418.5555555555555
ATS6v,23463.39863073204
ATS7Z,1805.0
ATS7d,330.0
ATS7i,21777.993081369124
ATS7m,6228.394408999999
ATS7p,164.10262718377203
ATS7s,341.1111111111111
ATS7v,21367.250829009838
ATS8Z,1641.0
ATS8d,284.0
ATS8i,21026.414827862616
ATS8m,5630.885372
ATS8p,143.43128556401697
ATS8s,378.1666666666666
ATS8v,18542.693724230718
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.08601367207427815
JGI10,0.00661643631340601
JGT10,0.3831184548679959
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.538461538461538
MAXdO,13.022626483865661
MID_C,43.271547795286175
MID_N,6.246097653902213
MID_O,5.461893338970595
MID_X,0.0
MID_h,11.707990992872807
MINdO,11.779704680323817
MPC10,169
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.645090969505644
MWC05,7.52131798019924
MWC06,8.416488487294606
MWC07,9.307013259236443
MWC08,10.209390119018103
MWC09,11.107225329245237
MWC10,12.013258230741812
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6278000000000024
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,2.70805020110221
SRW08,8.464425125877582
SRW09,5.37989735354046
SRW10,10.122582921003769
SaaCH,13.631959816895332
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.51511930247816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5298768657422159
SdssS,0
SsCH3,3.7297958946314065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.835215416030712
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7605761054421767
SsssP,0
VE1_A,4.2546326572012365
VE1_D,5.093473751642382
VE2_A,0.1575789873037495
VE2_D,0.18864717598675487
VE3_A,2.4412601992761847
VE3_D,2.621211836740264
VR1_A,386.78186766843476
VR1_D,165.96799931262947
VR2_A,14.325254358090175
VR2_D,6.146962937504795
VR3_A,6.951112657694437
VR3_D,6.105046767558171
WPath,1784
Xc-3d,1.4451115116426134
Xc-4d,0.0
Xc-5d,0.3053720259450958
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.134560252985374
Xp-2d,11.215165573832179
Xp-3d,9.208860292852194
Xp-4d,7.992298947183662
Xp-5d,6.6332330065690615
Xp-6d,4.917474777651198
Xp-7d,3.7457838048683323
ZMIC0,89.94703313671926
ZMIC1,47.95865106867297
ZMIC2,31.194968805533208
ZMIC3,25.515062362137286
ZMIC4,23.380193293978962
ZMIC5,22.96474102964956
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.672828834461906
piPC4,5.248338996741795
piPC5,5.802118375377063
piPC6,6.062330662976613
piPC7,6.44581902081416
piPC8,6.863476796851926
piPC9,7.139734678958746
AATS0Z,21.53846153846154
AATS0d,3.0961538461538463
AATS0i,162.99416969872547
AATS0m,84.8353902115385
AATS0p,1.4469583581004808
AATS0s,4.200854700854701
AATS0v,212.50121919360203
AATS1Z,23.814814814814813
AATS1d,3.759259259259259
AATS1i,147.3774234277648
AATS1m,89.81070016666669
AATS1p,1.7684263653703707
AATS1s,3.0288065843621403
AATS1v,257.29943396368117
AATS2Z,19.71276595744681
AATS2d,3.4361702127659575
AATS2i,155.4849977314036
AATS2m,72.86221075531914
AATS2p,1.4962120734610533
AATS2s,3.039598108747045
AATS2v,210.39922578496697
AATS3Z,17.532258064516128
AATS3d,3.2580645161290325
AATS3i,159.55144351904787
AATS3m,64.09351320967743
AATS3p,1.389668710470774
AATS3s,2.7883064516129026
AATS3v,193.90171271061936
AATS4Z,17.7984496124031
AATS4d,3.1550387596899223
AATS4i,156.72851267594208
AATS4m,64.56339673643411
AATS4p,1.4188458128339845
AATS4s,3.034883720930232
AATS4v,197.41073481069728
AATS5Z,16.640845070422536
AATS5d,2.880281690140845
AATS5i,158.94300193883436
AATS5m,59.707551654929595
AATS5p,1.3208465597713166
AATS5s,3.185250391236307
AATS5v,183.4360593372425
AATS6Z,15.404411764705882
AATS6d,2.6691176470588234
AATS6i,159.9616216460543
AATS6m,53.92803746323529
AATS6p,1.2801248001417795
AATS6s,3.0776143790849666
AATS6v,172.52498993185324
AATS7Z,13.37037037037037
AATS7d,2.4444444444444446
AATS7i,161.3184672694009
AATS7m,46.13625488148147
AATS7p,1.2155750161760892
AATS7s,2.5267489711934155
AATS7v,158.27593206673953
AATS8Z,12.720930232558139
AATS8d,2.201550387596899
AATS8i,162.99546378188074
AATS8m,43.65027420155039
AATS8p,1.1118704307288139
AATS8s,2.9315245478036167
AATS8v,143.741811815742
AMID_C,1.6026499183439324
AMID_N,0.2313369501445264
AMID_O,0.2022923458877998
AMID_X,0.0
AMID_h,0.4336292960323262
ATS0dv,362.0
ATS0pe,320.77809999999994
ATS0se,396.9724919999999
ATS1dv,364.0
ATS1pe,348.80300000000005
ATS1se,417.52312399999994
ATS2dv,515.0
ATS2pe,594.8864
ATS2se,724.77186
ATS3dv,577.0
ATS3pe,770.9102
ATS3se,949.7148880000001
ATS4dv,569.0
ATS4pe,805.2300999999999
ATS4se,987.7036279999999
ATS5dv,557.0
ATS5pe,887.2295000000001
ATS5se,1095.0759719999999
ATS6dv,457.0
ATS6pe,848.3878
ATS6se,1048.34298
ATS7dv,355.0
ATS7pe,808.9256
ATS7se,1010.9197239999999
ATS8dv,322.0
ATS8pe,773.5422000000002
ATS8se,972.036784
ATSC0Z,381.23076923076917
ATSC0c,0.958754971254523
ATSC0d,28.519230769230774
ATSC0i,76.32316766775136
ATSC0m,1814.9255294423078
ATSC0p,11.779857507174514
ATSC0s,73.99999999999999
ATSC0v,2610.1110021526574
ATSC1Z,17.798816568047336
ATSC1c,-0.7101346135396663
ATSC1d,13.3646449704142
ATSC1i,-12.370439959004038
ATSC1m,83.91236867529587
ATSC1p,-0.6411666963826751
ATSC1s,-3.1111111111111107
ATSC1v,-7.9160198322734345
ATSC2Z,52.467455621301774
ATSC2c,0.39607816360769027
ATSC2d,10.215236686390528
ATSC2i,-2.395084072533902
ATSC2m,238.75852608505917
ATSC2p,0.37452892133698346
ATSC2s,17.388888888888886
ATSC2v,48.48854068815825
ATSC3Z,72.21893491124261
ATSC3c,-0.1334377768994354
ATSC3d,8.031065088757392
ATSC3i,27.86964329895517
ATSC3m,358.66111329142007
ATSC3p,4.850323527055031
ATSC3s,-6.749999999999999
ATSC3v,950.944495953667
ATSC4Z,-32.51479289940827
ATSC4c,0.07165052445819645
ATSC4d,-8.15347633136095
ATSC4i,-1.532526326287476
ATSC4m,-156.2267835203402
ATSC4p,-1.8470968546378863
ATSC4s,-0.44444444444444614
ATSC4v,-265.2463852650178
