DLiP-ID,C1015N
DLiP-Mol-ID,36623
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H6F2N4O3/c13-6-3-7(14)5-8(4-6)15-10-2-1-9-11(17-21-16-9)12(10)18(19)20/h1-5,15H"
Standard Inchi Key(RDKit),DDPLPWIJXPSARG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1c(Nc2cc(F)cc(F)c2)ccc2nonc12
SMILES(SDF),
MW(SDF),
MW(RDKit),292.201
MW Monoisotopic(RDKit),292.040796492
MolLogP(RDKit),3.1528
XLogP(SDF),
XLogP(CDK),4.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.588301418356198
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
Common Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
RDKit Descriptors
Ipc,75786.95691627683
qed,0.5883014183561979
Chi0,14.982763184195939
Chi1,10.041713895658194
TPSA,94.09
Chi0n,10.209065949858047
Chi0v,10.209065949858047
Chi1n,5.6718160196912235
Chi1v,5.6718160196912235
Chi2n,4.1339197204459746
Chi2v,4.1339197204459746
Chi3n,2.725333661957394
Chi3v,2.725333661957394
Chi4n,1.9050771066793046
Chi4v,1.9050771066793046
MolMR,68.0991
MolWt,292.201
fr_SH,0
Kappa1,12.909822984268072
Kappa2,4.779017013232514
Kappa3,2.356749643532389
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.3848634014448
MolLogP,3.1528
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.111131433261069
SMR_VSA1,18.33318008106066
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.08059529316541
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,114.84040840676502
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,13.409869032242987
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,34.57879478809733
PEOE_VSA8,11.753753343145172
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,28.09556025928321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.040796492
NumHDonors,1
PEOE_VSA10,22.83852867439161
PEOE_VSA11,0.0
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.236637563068562
SlogP_VSA3,0.0
SlogP_VSA4,21.748759950857362
SlogP_VSA5,0.0
SlogP_VSA6,34.9608742792014
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.245139005593025
EState_VSA2,22.40817398459965
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.25915405515057
EState_VSA9,0.0
SlogP_VSA10,25.842988919400327
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.731019515831022
VSA_EState9,34.93564715083564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.89514836411521
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.153
MaxEStateIndex,13.142027326362644
MinEStateIndex,-0.8015426849752243
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.32345177015203463
MinPartialCharge,-0.3496712619900476
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.142027326362644
MinAbsEStateIndex,0.0214814814814821
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3496712619900476
MinAbsPartialCharge,0.32345177015203463
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
