DLiP-ID,T0011T
DLiP-Mol-ID,16871
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O3/c17-9-5-4-8-15-14(18)12-10-13(19-16-12)11-6-2-1-3-7-11/h1-3,6-7,10,17H,4-5,8-9H2,(H,15,18)"
Standard Inchi Key(RDKit),CZFQGFWDWGRJMB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCCO)c1cc(-c2ccccc2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),260.293
MW Monoisotopic(RDKit),260.116092372
MolLogP(RDKit),1.8439
XLogP(SDF),
XLogP(CDK),2.027
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.777063166195445
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,34434.84519719065
qed,0.7770631661954452
Chi0,13.501789232183626
Chi1,9.308861750289882
TPSA,75.36
Chi0n,10.50345251181159
Chi0v,10.50345251181159
Chi1n,6.222244302371594
Chi1v,6.222244302371594
Chi2n,4.129042757539103
Chi2v,4.129042757539103
Chi3n,2.6715469190072954
Chi3v,2.6715469190072954
Chi4n,1.6499695286960776
Chi4v,1.6499695286960776
MolMR,70.59200000000003
MolWt,260.293
fr_SH,0
Kappa1,13.29538834458379
Kappa2,6.701751955108848
Kappa3,3.657943473619149
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,522.4971636735895
MolLogP,1.8438999999999999
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.952093160508921
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,13.151638370425493
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.78415948418454
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,12.841643245852019
PEOE_VSA8,24.7814569305841
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.116092372
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.322008751743148
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.330108424772302
SlogP_VSA6,40.921297347743014
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.207989688712885
EState_VSA3,18.725825447713028
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,9.629622331814055
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.148470647518266
VSA_EState9,41.51819601914839
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16499999999994
MaxEStateIndex,11.756365110859157
MinEStateIndex,-0.26030470521541926
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.2729894088380131
MinPartialCharge,-0.39637537644406684
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.756365110859157
MinAbsEStateIndex,0.13689098687086787
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39637537644406684
MinAbsPartialCharge,0.2729894088380131
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.11609237200014
MZ,0.6571428571428571
Mi,1.1294843400518382
Mm,0.6191776585748777
Mp,0.6613291360136871
Mv,0.6284270535896019
SZ,23.0
Si,39.53195190181434
Sm,21.67121805012072
Sp,23.14651976047905
Sv,21.994946875636067
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,14.170645194432373
AMW,7.431888353485718
IC0,1.5847728337743971
IC1,3.500153016697712
IC2,4.207435516759525
IC3,4.7648576597402945
IC4,4.900711588373537
IC5,4.900711588373537
MID,38.220220015349845
Mpe,0.9781512605042014
Mse,1.0120278847154307
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.59200000000003
SdO,11.756365110859157
SdS,0
Spe,34.23529411764705
SsF,0
SsI,0
Sse,35.42097596504007
StN,0
fMF,0.3142857142857143
nBr,0
nCl,0
AMID,2.0115905271236763
BIC0,0.29389457435866867
BIC1,0.6490999587509481
BIC2,0.7802648076661919
BIC3,0.8836381997120777
BIC4,0.9088321781042537
BIC5,0.9088321781042537
CIC0,3.544510183170569
CIC1,1.6291300002472542
CIC2,0.9218475001854411
CIC3,0.36442535720467184
CIC4,0.22857142857142954
CIC5,0.22857142857142954
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.611111111111111
GGI5,0.47611111111111115
GGI6,0.23922902494331064
GGI7,0.10678854875283446
GGI8,0.08441200554295793
GGI9,0.05031635802469136
JGI1,0.125
JGI2,0.07111111111111114
JGI3,0.029891304347826084
JGI4,0.0291005291005291
JGI5,0.026450617283950616
JGI6,0.014951814058956915
JGI7,0.0076277534823453175
JGI8,0.007673818685723447
JGI9,0.00628954475308642
MIC0,15.037001703396243
MIC1,30.999448672809248
MIC2,35.72216163819454
MIC3,37.77884393507071
MIC4,37.91578469513301
MIC5,37.91578469513301
MPC2,25
MPC3,31
MPC4,37
MPC5,41
MPC6,42
MPC7,42
MPC8,40
MPC9,38
Mare,0.9924571428571429
NaaN,1
NaaO,1
NaaS,0
