DLiP-ID,T000WK
DLiP-Mol-ID,16653
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31N5O3/c1-13(2)19(26-20(28)14(3)23-4)22(30)27-11-5-6-18(27)21(29)25-16-7-8-17-15(12-16)9-10-24-17/h7-10,12-14,18-19,23-24H,5-6,11H2,1-4H3,(H,25,29)(H,26,28)/t14-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),CPJCDIAPGXTNBU-JVPBZIDWSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1ccc2[nH]ccc2c1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),413.522
MW Monoisotopic(RDKit),413.242689852
MolLogP(RDKit),1.8461
XLogP(SDF),
XLogP(CDK),1.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),106.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.555709343831107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,6145889.848708645
qed,0.5557093438311069
Chi0,21.836134335324456
Chi1,14.311769505687858
TPSA,106.33000000000001
Chi0n,17.989431233157827
Chi0v,17.989431233157827
Chi1n,10.476131467785457
Chi1v,10.476131467785457
Chi2n,8.199248734052354
Chi2v,8.199248734052354
Chi3n,5.716135129607681
Chi3v,5.716135129607681
Chi4n,3.761246871273639
Chi4v,3.761246871273639
MolMR,116.95380000000004
MolWt,413.5220000000001
fr_SH,0
Kappa1,21.829693797787755
Kappa2,9.296970837104126
Kappa3,4.644265593707616
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,922.3886946839613
MolLogP,1.8461000000000007
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.709240373522271
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.31957304142855
NHOHCount,4
PEOE_VSA1,25.83425406381668
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,56.99642674822766
PEOE_VSA8,29.331911184290274
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,34.31185039481914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.242689852
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,17.323746555007066
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,44.309786244840765
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27400000000017
MaxEStateIndex,13.247439760849753
MinEStateIndex,-0.6686054708078524
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.24667906714943924
MinPartialCharge,-0.3611742117655083
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.247439760849753
MinAbsEStateIndex,0.09183751857543343
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3611742117655083
MinAbsPartialCharge,0.24667906714943924
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,413.24268985200086
MZ,0.6065573770491802
Mi,1.1396530986639124
Mm,0.5644033952483449
Mp,0.6411758417591048
Mv,0.5956155098717691
SZ,36.99999999999999
Si,69.51883901849865
Sm,34.42860711014904
Sp,39.11172634730539
Sv,36.332546102177915
nB,0
nC,22
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.000674994777427
AMW,6.774470325442637
IC0,1.5364404652905266
IC1,3.4596441229217185
IC2,4.835753935604341
IC3,5.35664635381446
IC4,5.389433239060365
IC5,5.389433239060365
MID,60.1125583611171
Mpe,0.9631629701060752
Mse,1.0011342877270069
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.95380000000004
SdO,38.533985111297696
SdS,0
Spe,58.752941176470586
SsF,0
SsI,0
Sse,61.06919155134742
StN,0
fMF,0.26229508196721313
nBr,0
nCl,0
AMID,2.00375194537057
BIC0,0.2506721358832502
BIC1,0.5644451583255683
