DLiP-ID,T000WK
AATSC4s,-0.20807364041065934
AATSC4v,0.6338370948059099
AATSC5Z,-0.6947925238824133
AATSC5c,0.000990956581767204
AATSC5d,-0.04082252650309391
AATSC5i,0.1686541592358146
AATSC5m,-3.2027195205422987
AATSC5p,0.02112398914236116
AATSC5s,0.009725869011591679
AATSC5v,0.7363305116985615
AATSC6Z,-0.7850255971280786
AATSC6c,0.0015717244912195555
AATSC6d,-0.0997740551623916
AATSC6i,0.021338407427403498
AATSC6m,-3.7491208841427195
AATSC6p,-0.01502655109682715
AATSC6s,-0.10374177590651655
AATSC6v,-4.70065339967605
AATSC7Z,-0.6215625361169557
AATSC7c,-0.001265090625992763
AATSC7d,0.007772716955857588
AATSC7i,-0.19537798960545066
AATSC7m,-3.0018005253142444
AATSC7p,-0.030467549957215456
AATSC7s,-0.0583275198089172
AATSC7v,-5.863089548738978
AATSC8Z,0.16251249521875696
AATSC8c,0.00020979295180091007
AATSC8d,0.059303054734390376
AATSC8i,0.1302797391746626
AATSC8m,0.8618694753998822
AATSC8p,0.027083656182205266
AATSC8s,-0.036248931774328176
AATSC8v,4.233070089321676
ATS0are,371.4144999999999
ATS1are,398.69100000000003
ATS2are,704.4960000000001
ATS3are,946.1646999999998
ATS4are,1033.096
ATS5are,1017.3669000000003
ATS6are,986.7928000000003
ATS7are,1143.781
ATS8are,1107.5559
ATSC0dv,226.06557377049185
ATSC0pe,6.836055737704913
ATSC0se,4.211516196721311
ATSC1dv,83.45686643375441
ATSC1pe,-0.20807395861326564
ATSC1se,-0.28990269497447296
ATSC2dv,60.12335393711367
ATSC2pe,1.590889277076064
ATSC2se,0.9419172061273815
ATSC3dv,-2.624563289438326
ATSC3pe,0.9891117441548076
ATSC3se,0.7307299951625844
ATSC4dv,-60.818865896264455
ATSC4pe,-2.402834560601974
ATSC4se,-2.12931758774524
ATSC5dv,-99.05831765654396
ATSC5pe,-2.030424160171973
ATSC5se,-0.678506289707085
ATSC6dv,-61.37086804622413
ATSC6pe,-1.0788316312819026
ATSC6se,-0.38889252244020883
ATSC7dv,-25.25665143778554
ATSC7pe,-1.2885091373286766
ATSC7se,-0.839242524052672
ATSC8dv,22.82961569470573
ATSC8pe,-0.6110726955119687
ATSC8se,-0.3132412652512731
AXp-0dv,0.5996477077719276
AXp-1dv,0.32737910836829553
AXp-2dv,0.18220552742338564
AXp-3dv,0.09688364626453695
AXp-4dv,0.051523929743474514
AXp-5dv,0.027947720058978203
AXp-6dv,0.0162909040013887
AXp-7dv,0.00877042332777128
BertzCT,922.3886946839613
ECIndex,726
ETA_eta,31.49592811053361
GATS1dv,0.5055423184502226
GATS1pe,0.776505970535027
GATS1se,0.7655973677118634
GATS2dv,0.8136903171634668
GATS2pe,0.7052658765658203
GATS2se,0.6528220236826321
GATS3dv,1.0530216701355206
GATS3pe,0.9634058522330305
GATS3se,0.9579773540935331
GATS4dv,1.2634773961865968
GATS4pe,1.3843049255065922
GATS4se,1.535796960128157
GATS5dv,1.407825456379859
GATS5pe,1.5450747911617266
GATS5se,1.662337602923318
GATS6dv,1.096862997878226
GATS6pe,1.0759561622248717
GATS6se,1.092214723899443
GATS7dv,1.001130953946503
GATS7pe,1.0409920670329813
GATS7se,1.0614894473112302
GATS8dv,0.9710625366898026
GATS8pe,1.1047793673883786
GATS8se,1.1274134487946257
LogEE_A,4.318135706543831
LogEE_D,179.6482326737056
MATS1dv,0.35745133924974404
MATS1pe,-0.029471444331032607
MATS1se,-0.06665044646749294
MATS2dv,0.14230945383763974
MATS2pe,0.12452580078179165
MATS2se,0.11967384335048964
MATS3dv,-0.004598664569658047
MATS3pe,0.05731243725543063
MATS3se,0.06872702954561005
MATS4dv,-0.09826916145953199
MATS4pe,-0.12839013002327693
MATS4se,-0.1846780711290583
MATS5dv,-0.16602002531314888
MATS5pe,-0.11253435766892872
MATS5se,-0.06104067979799856
MATS6dv,-0.10222159553800837
MATS6pe,-0.059424138852270166
MATS6se,-0.03477009985397236
MATS7dv,-0.035311312921054896
MATS7pe,-0.0595736807275287
MATS7se,-0.06298273735465382
MATS8dv,0.03259359017154521
MATS8pe,-0.028850630881473605
MATS8se,-0.02400537668093323
MAXaaCH,1.942912284508154
MAXaaNH,3.123216004829313
MAXaaaC,1.0077704580803566
MAXaasC,0.6971817651277431
MAXdssC,-0.2007765915007973
MAXsCH3,1.8929900293727786
MAXssNH,2.942889028877034
MAXsssN,1.6102637629125724
MDEC-11,1.2804902574870265
MDEC-12,3.4268690349599313
MDEC-13,7.78317255590632
MDEC-22,7.234229871646955
MDEC-23,17.536371521632972
MDEC-33,10.887936546180606
MDEN-22,0.8488226512916636
MDEN-23,0.8773826753016615
MDEO-11,0.5129927840030091
MINaaCH,1.841395640160972
MINaaNH,3.123216004829313
MINaaaC,0.9972072395777515
MINaasC,0.6971817651277431
MINdssC,-0.2318948047572551
MINsCH3,1.6965350208194951
MINssNH,2.8423268391761356
MINsssN,1.6102637629125724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,583.6346646056236
SpAbs_A,37.99325393670865
SpAbs_D,359.2964653474113
SpMAD_A,1.2664417978902884
SpMAD_D,11.976548844913708
SpMax_A,2.4277226579533444
SpMax_D,179.6482326737056
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.33000000000001
TpiPC10,8.12877300537815
VAdjMat,6.0
VE1_DzZ,5.398013552727882
VE1_Dzi,5.397683847169461
VE1_Dzm,5.398020964573687
VE1_Dzp,5.40266990843339
VE1_Dzv,5.401636543200908
VE2_DzZ,0.1799337850909294
VE2_Dzi,0.1799227949056487
VE2_Dzm,0.17993403215245624
VE2_Dzp,0.18008899694777966
VE2_Dzv,0.18005455144003027
VE3_DzZ,2.78464331395508
VE3_Dzi,2.7845822330362084
VE3_Dzm,2.7846446870232735
VE3_Dzp,2.785505547537007
VE3_Dzv,2.7853142598795793
VR1_DzZ,187.7239728753046
VR1_Dzi,187.97022432130794
VR1_Dzm,187.7234121433968
VR1_Dzp,187.28264980762572
VR1_Dzv,187.21440353325667
VR2_DzZ,6.2574657625101535
VR2_Dzi,6.265674144043598
VR2_Dzm,6.257447071446561
VR2_Dzp,6.242754993587524
VR2_Dzv,6.240480117775222
VR3_DzZ,6.333584943206433
VR3_Dzi,6.334895857684782
VR3_Dzm,6.333581956199836
VR3_Dzp,6.3312312606593935
VR3_Dzv,6.330866791702879
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13295375958419434
Xch-6dv,0.16345587656623092
Xch-7dv,0.18701471840951508
Xpc-4dv,2.232796706858201
Xpc-5dv,2.6716323171884926
Xpc-6dv,3.1214023484354376
Zagreb1,154.0
Zagreb2,181.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,32
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.088762295081966
AATS1are,6.328428571428572
AATS2are,6.179789473684211
AATS3are,6.143926623376622
AATS4are,6.186203592814372
AATS5are,6.319049068322983
AATS6are,6.091313580246915
AATS7are,5.926326424870466
AATS8are,5.860084126984128
AATSC0dv,3.705993012631014
AATSC0pe,0.11206648750335924
AATSC0se,0.06904124912657887
AATSC1dv,1.3247121656151495
AATSC1pe,-0.003302761247829613
AATSC1se,-0.004601630078959888
AATSC2dv,0.5273978415536287
AATSC2pe,0.013955169097158457
AATSC2se,0.008262431632696328
AATSC3dv,-0.01704261876258653
AATSC3pe,0.006422803533472777
AATSC3se,0.00474499996858821
AATSC4dv,-0.3641848257261345
AATSC4pe,-0.014388230901808229
AATSC4se,-0.012750404717037365
AATSC5dv,-0.6152690537673539
AATSC5pe,-0.012611330187403558
AATSC5se,-0.004214324780789348
AATSC6dv,-0.37883251880385266
AATSC6pe,-0.006659454514085819
AATSC6se,-0.0024005711261741287
AATSC7dv,-0.13086347895225667
AATSC7pe,-0.006676213146780708
AATSC7se,-0.004348406860376539
AATSC8dv,0.12079161743230545
AATSC8pe,-0.003233188865142692
AATSC8se,-0.0016573611918056779
AETA_eta,1.0498642703511203
ATSC0are,7.219377049180325
ATSC1are,-0.355225477022295
ATSC2are,1.6701723998925109
ATSC3are,1.236969416823446
ATSC4are,-3.0582617575920272
ATSC5are,-1.9047754904595244
ATSC6are,-0.8767505240526638
ATSC7are,-1.3764388605213682
ATSC8are,-0.6414649556570904
BCUTZ-1h,8.024565405089891
BCUTZ-1l,5.678732339300618
BCUTc-1h,0.4100879391052572
BCUTc-1l,-0.40181383028067913
BCUTd-1h,3.2009763726561737
BCUTd-1l,0.9772265036806402
BCUTi-1h,14.549229578029623
BCUTi-1l,10.94037166880459
BCUTm-1h,16.01231141763909
BCUTm-1l,11.69066099065705
BCUTp-1h,2.006044096574113
BCUTp-1l,0.7509562872729122
BCUTs-1h,7.010445752909353
BCUTs-1l,1.2033790266275102
BCUTv-1h,20.906514166169387
BCUTv-1l,14.701777756284958
BalabanJ,1.5806752087115774
Diameter,15
ETA_beta,32.5
GATS1are,0.7935983500039248
GATS2are,0.7031624338582602
GATS3are,0.9628389479098636
GATS4are,1.44047709858428
GATS5are,1.5814839860515224
GATS6are,1.0708551935634332
GATS7are,1.040173424094856
GATS8are,1.1066051745984167
HybRatio,0.5
Lipinski,True
LogEE_Dt,291.8173323028118
MATS1are,-0.047642403964868026
MATS2are,0.12379028470258786
MATS3are,0.06786851580508062
MATS4are,-0.15473490530009829
MATS5are,-0.09996501343511584
MATS6are,-0.045728939538517976
MATS7are,-0.06026008319719991
MATS8are,-0.02867749689849635
MAXssCH2,0.7563018602502728
MAXsssCH,-0.09183751857543343
MINssCH2,0.508370470101621
MINsssCH,-0.6686054708078524
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,303.34481804825595
SpAD_Dzi,289.36483820910183
SpAD_Dzm,303.4109802499976
SpAD_Dzp,427.36481952502174
SpAD_Dzv,388.2407870057459
SpAbs_Dt,583.6346646056238
SpDiam_A,4.786903249608576
SpDiam_D,267.4026168457932
SpMAD_Dt,19.454488820187454
SpMax_Dt,291.8173323028118
SsssssAs,0
VE1_Dzpe,5.397803163653559
VE1_Dzse,5.398043790729103
VE2_Dzpe,0.1799267721217853
VE2_Dzse,0.17993479302430343
VE3_Dzpe,2.7846043379183656
VE3_Dzse,2.7846489156298877
VMcGowan,325.6700000000011
VR1_Dzpe,187.76505345491873
VR1_Dzse,187.71839001744755
VR2_Dzpe,6.258835115163958
VR2_Dzse,6.257279667248252
VR3_Dzpe,6.333803754286903
VR3_Dzse,6.333555203047041
mZagreb1,11.222222222222221
mZagreb2,6.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11835044342918566
AATSC1are,-0.005638499635274524
AATSC2are,0.014650635086776411
AATSC3are,0.008032268940411987
AATSC4are,-0.018312944656239685
AATSC5are,-0.011830903667450461
AATSC6are,-0.0054120402719300235
AATSC7are,-0.007131807567468229
AATSC8are,-0.0033939944743761395
AETA_beta,1.0833333333333333
BCUTdv-1h,6.024444144250442
BCUTdv-1l,0.9884960934203003
BCUTpe-1h,3.4926871853284975
BCUTpe-1l,2.2272137226369173
BCUTse-1h,3.705493312490897
BCUTse-1l,2.4229826479031753
ETA_alpha,14.0
ETA_dBeta,-6.5
ETA_eta_B,0.6024440566852398
ETA_eta_F,27.14436353327153
ETA_eta_L,8.129877607061106
ETA_eta_R,58.64029164380514
ETA_psi_1,0.5533596837944667
LabuteASA,176.31957304142855
LogEE_DzZ,151.7212185479375
LogEE_Dzi,144.73727412071506
LogEE_Dzm,151.7541667126557
LogEE_Dzp,213.0986305741182
LogEE_Dzv,193.84103284533384
PEOE_VSA1,25.83425406381668
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,56.99642674822766
PEOE_VSA8,29.331911184290274
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,300.09877330023517
SpAD_Dzse,303.80580536184243
SpAbs_DzZ,301.97815138158927
SpAbs_Dzi,287.828897756507
SpAbs_Dzm,302.04803579560433
SpAbs_Dzp,432.035053032163
SpAbs_Dzv,390.4756722660589
SpDiam_Dt,437.2887086573081
SpMAD_DzZ,10.111493934941866
SpMAD_Dzi,9.645494606970061
SpMAD_Dzm,10.113699341666585
SpMAD_Dzp,14.24549398416739
SpMAD_Dzv,12.941359566858198
SpMax_DzZ,151.7212185479375
SpMax_Dzi,144.73727412071506
SpMax_Dzm,151.7541667126557
SpMax_Dzp,213.0986305741182
SpMax_Dzv,193.84103284533384
VE1_Dzare,5.39739944107549
VE2_Dzare,0.17991331470251634
VE3_Dzare,2.7845295412530247
VR1_Dzare,187.81629618560115
VR2_Dzare,6.260543206186705
VR3_Dzare,6.334076625828844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.21666666666666667
AETA_eta_B,0.02008146855617466
AETA_eta_F,0.9048121177757177
AETA_eta_L,0.27099592023537017
AETA_eta_R,1.954676388126838
BCUTare-1h,3.547211725363684
BCUTare-1l,2.177585234648031
ETA_beta_s,19.5
ETA_dPsi_A,0.16064031620553332
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,6.18189189862675
ETA_eta_RL,14.311769505687856
LogEE_Dzpe,150.10212277822856
LogEE_Dzse,151.95112932646177
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,295.68538433269725
SpAbs_Dzpe,298.6221617131278
SpAbs_Dzse,302.4554592867064
SpDiam_DzZ,227.81917975545298
SpDiam_Dzi,216.6334637324009
SpDiam_Dzm,227.8705070738392
SpDiam_Dzp,323.6043972906919
SpDiam_Dzv,293.8890167295067
SpMAD_Dzpe,10.003292443341172
SpMAD_Dzse,10.126860178728082
SpMax_Dzpe,150.10212277822856
SpMax_Dzse,151.95112932646177
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.02868146855617466
AETA_eta_FL,0.20606306328755833
AETA_eta_RL,0.4770589835229285
DetourIndex,4196
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,17.323746555007066
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,44.309786244840765
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.21428571428571427
ETA_shape_x,0.0
ETA_shape_y,0.38571428571428573
GhoseFilter,True
LogEE_Dzare,147.9022082203272
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,294.01893482129657
SpDiam_Dzpe,225.26070779422074
SpDiam_Dzse,228.18215494863193
SpMAD_Dzare,9.856179477756575
SpMax_Dzare,147.9022082203272
TopoPSA(NO),106.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43333333333333335
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333333
FilterItLogS,-4.34745107165626
SpDiam_Dzare,221.8050985158643
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5672131147540981
ETA_epsilon_2,0.843333333333333
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5362318840579704
ETA_epsilon_5,0.7794117647058821
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.12767823103316828
ETA_dEpsilon_B,0.030981230696127682
ETA_dEpsilon_C,-0.0966970003370406
ETA_dEpsilon_D,0.06392156862745091
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"1.2804902574870265,3.4268690349599313,7.78317255590632,0.0,7.234229871646955,17.536371521632972,0.0,10.887936546180606,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8488226512916636,0.8773826753016615,0.0"
APolDescriptor,67.29658299999997
BCUTDescriptor,"11.890000000000002,15.996938884558359,-0.30957781047312394,0.22328890660214903,5.1769066058547475,10.823572659192902"
BPolDescriptor,41.383416999999994
TPSADescriptor,106.33000000000001
ALOGPDescriptor,"-0.5341999999999992,0.2853696399999992,108.4772"
XLogPDescriptor,1.517
VAdjMaDescriptor,6.0
WeightDescriptor,413.2426901
ChiPathDescriptor,"21.836134335324456,14.311769505687858,12.967246551355663,10.925466285035322,8.566548376221542,5.964113467217204,4.089891301743462,2.7816605837952206,17.989431233157827,10.476131467785457,8.199248734052349,5.7161351296076806,3.7612468712736407,2.235817604718256,1.4010177441194283,0.7981085228271866"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.37079081189859814,0.5730639259798949,0.0,0.0,0.13295375958419434,0.16345587656623092,0.18701471840951508"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.0,0.6949982041721248,0.0,1.1529696279817294,0.0,0.22449222776175198,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,1,4,5,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.11255836111711,2.00375194537057,22.897072315175194,7.637098114121558,15.259974201053636"
FractionalPSADescriptor,0.2573064268221402
WienerNumbersDescriptor,"2604.0,46.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.393494097339753,7.902310223412481,10.11927029271076,2.2327967068582,2.671632317188494,2.836825399110008"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,4,0,0,3,1,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3099.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"34.123308613005236,34.824277196382596,50.1493897203042,52.56060693358121,52.975834744382105"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6577086206088975,-0.3450816383665752,-0.06312862060008546,0.3489866524453688,-0.4481713565599594"
EccentricConnectivityIndexDescriptor,726
AutocorrelationDescriptorPolarizability,"2022.792072070092,2354.9780177682615,3252.716912061575,3179.964491202421,3102.5584679242265"
