DLiP-ID,C001P1
DLiP-Mol-ID,32697
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O/c21-17-15-14(10-18-17)19-12-8-4-5-9-13(12)20-16(15)11-6-2-1-3-7-11/h1-9,16,19-20H,10H2,(H,18,21)"
Standard Inchi Key(RDKit),JMIDETFMZFEBIU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1NCC2=C1C(c1ccccc1)Nc1ccccc1N2
SMILES(SDF),
MW(SDF),
MW(RDKit),277.327
MW Monoisotopic(RDKit),277.1215121
MolLogP(RDKit),2.6492
XLogP(SDF),
XLogP(CDK),2.224
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),53.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.750857934275788
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,132914.795680444
qed,0.7508579342757884
Chi0,14.233840039752504
Chi1,10.326499840494925
TPSA,53.160000000000004
Chi0n,11.388857763546671
Chi0v,11.388857763546671
Chi1n,7.015290201915503
Chi1v,7.015290201915503
Chi2n,5.233523714708587
Chi2v,5.233523714708587
Chi3n,3.9295099729320495
Chi3v,3.9295099729320495
Chi4n,2.9167189175940997
Chi4v,2.9167189175940997
MolMR,82.90610000000002
MolWt,277.32700000000006
fr_SH,0
Kappa1,12.026055363321799
Kappa2,4.6644
Kappa3,1.9592579591587558
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,736.7102572258563
MolLogP,2.6492000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8705181039826397
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,17.178333613925236
SMR_VSA7,71.4308989509766
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.42305120916923
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.697039313055833
PEOE_VSA9,29.534474314496926
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.1215121
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,12.45193613526408
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.605292320844956
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.544756405912575
EState_VSA4,28.20836788418922
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.20699999999994
MaxEStateIndex,12.247121598639454
MinEStateIndex,-0.13902777777777797
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.25131082192263127
MinPartialCharge,-0.3721805745293818
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.247121598639454
MinAbsEStateIndex,0.007722978080120901
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3721805745293818
MinAbsPartialCharge,0.25131082192263127
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.1215121000004
MZ,0.675925925925926
Mi,1.1165631441633193
Mm,0.6413727231519254
Mp,0.7068179474384567
Mv,0.6681221758599634
SZ,24.333333333333336
Si,40.19627318987949
Sm,23.089418033469315
Sp,25.44544610778444
Sv,24.05239833095868
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.877751975618917
AMW,7.697819780555567
IC0,1.4797829253993395
IC1,3.1541354172676295
IC2,3.8882870712362667
IC3,4.680768321596845
IC4,5.0588138903312005
IC5,5.114369445886756
MID,44.10186279881178
Mpe,0.9685185185185183
Mse,0.9994132880148907
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.90610000000002
SdO,12.247121598639454
SdS,0
Spe,34.86666666666666
SsF,0
SsI,0
Sse,35.978878368536066
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.100088704705323
BIC0,0.2664072832235647
BIC1,0.5678431836255521
BIC2,0.700013479856731
BIC3,0.8426849307097005
BIC4,0.9107449759856304
BIC5,0.9207467163554467
CIC0,3.6901420760429726
CIC1,2.0157895841746827
CIC2,1.2816379302060454
CIC3,0.4891566798454674
CIC4,0.1111111111111116
CIC5,0.055555555555556246
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4097222222222223
GGI4,1.2233333333333336
GGI5,0.7822222222222222
GGI6,0.2646712018140589
GGI7,0.13541666666666663
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.125
JGI2,0.06535947712418302
JGI3,0.03810060060060061
JGI4,0.03598039215686275
JGI5,0.02300653594771242
JGI6,0.009802637104224405
JGI7,0.009027777777777777
JGI8,0.008062484252960446
JGI9,0.0
MIC0,13.152197796116795
MIC1,27.130351536850924
MIC2,34.37513443120685
MIC3,38.72231314657665
MIC4,39.71466085763866
MIC5,39.77066085763866
MPC2,34
MPC3,48
MPC4,67
MPC5,87
MPC6,101
MPC7,121
MPC8,137
MPC9,146
Mare,0.9801111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20039274320362988
RPCG,0.13531298635216454
SIC0,0.28622908939423836
SIC1,0.6100930702839373
SIC2,0.7520973844207619
SIC3,0.9053841826121265
SIC4,0.9785081773758587
SIC5,0.9892540886879293
SaaN,0
SaaO,0
SaaS,0
Sare,35.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,113.54887502163466
TIC2,139.9783345645056
TIC3,168.5076595774864
TIC4,182.11730005192322
TIC5,184.11730005192322
Vabc,252.05120912506462
WPol,37
apol,42.493894999999995
bpol,17.626104999999995
nRot,1
ABCGG,13.661237330702305
ATS0Z,838.0
ATS0d,131.0
ATS0i,5748.440308126235
ATS0m,3312.2871649999997
ATS0p,58.35369757273501
ATS0s,139.44444444444443
ATS0v,8612.376792831968
ATS1Z,1005.0
ATS1d,171.0
ATS1i,5721.1913030987
ATS1m,3841.7247319999988
ATS1p,75.33558862
ATS1s,121.86111111111111
ATS1v,11066.31703975485
ATS2Z,1506.0
ATS2d,273.0
ATS2i,9842.600904404346
ATS2m,5654.825109999998
ATS2p,115.77161048484896
ATS2s,200.75
ATS2v,16564.270612330653
ATS3Z,1740.0
ATS3d,330.0
ATS3i,14142.13785665194
ATS3m,6403.989741
ATS3p,136.55493432448995
ATS3s,253.0555555555556
ATS3v,19035.22979484685
ATS4Z,1667.0
ATS4d,316.0
ATS4i,15364.725425261538
ATS4m,6010.021797999999
ATS4p,135.08091726618798
ATS4s,280.66666666666663
ATS4v,18568.835925545813
ATS5Z,1608.0
ATS5d,293.0
ATS5i,15161.433742657782
ATS5m,5839.533854000001
ATS5p,135.16191319928197
ATS5s,271.8333333333333
ATS5v,18519.188433272557
ATS6Z,1372.0
ATS6d,242.0
ATS6i,13804.07894091999
ATS6m,4856.126171
ATS6p,120.251701340188
ATS6s,260.33333333333337
ATS6v,16099.798139851324
ATS7Z,895.0
ATS7d,167.0
ATS7i,12521.627312331133
ATS7m,2969.826759
ATS7p,87.70149597643301
ATS7s,217.16666666666669
ATS7v,11076.928565567172
ATS8Z,333.0
ATS8d,86.0
ATS8i,8199.744884074733
ATS8m,940.3326279999999
ATS8p,46.347783655282
ATS8s,103.66666666666666
ATS8v,5169.983367113226
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0
JGI10,0.0
JGT10,0.3143399049643214
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.8125
MAXdO,12.247121598639454
MID_C,36.096203210865724
MID_N,6.2186606961645
MID_O,1.7869988917815487
MID_X,0.0
MID_h,8.005659587946049
MINdO,12.247121598639454
MPC10,139
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.638354669333745
MWC04,6.535241271013659
MWC05,7.4318919168078
MWC06,8.338305731356565
MWC07,9.242904362849446
MWC08,10.15303931712664
MWC09,11.06126457437221
MWC10,11.973036574191717
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6492000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.748759547491679
SRW07,4.844187086458591
SRW08,8.365672383774996
SRW09,7.018401799069201
SRW10,10.030076149635702
SaaCH,18.080391628873773
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0917011526832963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.7179280045351477
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.786097174981103
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1050197485906725
VE1_D,4.51901078347403
VE2_A,0.19547713088527013
VE2_D,0.21519098968923953
VE3_A,2.1541478984847235
VE3_D,2.2502304614079476
VR1_A,147.29083988887263
VR1_D,117.82429432710833
VR2_A,7.013849518517744
VR2_D,5.610680682243254
VR3_A,5.734346479494921
VR3_D,5.511131828360264
WPath,817
Xc-3d,1.1495628016612478
Xc-4d,0.0
Xc-5d,0.3308586119273561
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.326499840494925
Xp-2d,9.230029666772904
Xp-3d,8.190822962350152
Xp-4d,7.242727735920616
Xp-5d,6.071769451442642
Xp-6d,4.304032246141757
Xp-7d,3.4230494250186787
ZMIC0,67.45511568451266
ZMIC1,47.696408338301296
ZMIC2,33.141675310017966
ZMIC3,23.63550410806435
ZMIC4,21.319131950454075
ZMIC5,21.143025005929502
