DLiP-ID,C001RN
DLiP-Mol-ID,32820
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9BrN2O2S2/c15-9-3-1-8(2-4-9)10-5-20-13-12(10)14(17-7-16-13)21-6-11(18)19/h1-5,7H,6H2,(H,18,19)"
Standard Inchi Key(RDKit),OFSQPNMSDPKEQI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CSc1ncnc2scc(-c3ccc(Br)cc3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),381.276
MW Monoisotopic(RDKit),379.928881628
MolLogP(RDKit),4.2975
XLogP(SDF),
XLogP(CDK),3.197
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.539447565271203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,92277.51224715741
qed,0.5394475652712031
Chi0,14.819626477379408
Chi1,10.147867045540844
TPSA,63.08
Chi0n,10.615558527224994
Chi0v,13.834548228195152
Chi1n,5.976545970169002
Chi1v,8.634795610634738
Chi2n,4.197658170041352
Chi2v,6.935485150947676
Chi3n,2.823042634091523
Chi3v,5.212313878941225
Chi4n,1.9291075833908213
Chi4v,3.9067795754292227
MolMR,88.91080000000001
MolWt,381.27600000000007
fr_SH,0
Kappa1,14.495302439410578
Kappa2,6.128021709931199
Kappa3,3.0938748643254796
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,802.344151801561
MolLogP,4.297500000000002
NOCount,4
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.104371774044462
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.025959978669241
SMR_VSA6,5.752853606746789
SMR_VSA7,40.44557063490931
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.92611880164029
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,39.824562984263686
PEOE_VSA7,17.696185628620217
PEOE_VSA8,15.416233777995323
PEOE_VSA9,11.139077821211584
RingCount,3
SMR_VSA10,55.21454064731242
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.928881628
NumHDonors,1
PEOE_VSA10,16.183676473054348
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,26.79664333143376
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.47153061357855
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479352
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.752853606746789
EState_VSA3,5.025959978669241
EState_VSA4,25.816243133311765
EState_VSA5,29.425990902090394
EState_VSA6,0.0
EState_VSA7,29.645531044312353
EState_VSA8,25.897900939843765
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.028614725275204
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0162137191245237
VSA_EState9,43.38565117153635
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,2.759186599794238
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,372.20400000000006
MaxEStateIndex,10.772528019969847
MinEStateIndex,-0.8544596978164798
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.31338308149538885
MinPartialCharge,-0.4806131932572902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.772528019969847
MinAbsEStateIndex,0.01216485050810423
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4806131932572902
MinAbsPartialCharge,0.31338308149538885
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.9288816280002
MZ,1.0555555555555558
Mi,1.0919433970083685
Mm,1.0580911941831097
Mp,0.8390246906187627
Mv,0.7682203066693803
SZ,31.66666666666667
Si,32.758301910251056
Sm,31.74273582549329
Sp,25.170740718562882
Sv,23.04660920008141
nB,0
nC,14
nF,0
nH,9
nI,0
nN,2
nO,2
nP,0
nS,2
nX,1
ABC,16.429864908434606
AMW,12.664296054266675
IC0,1.9791474648822764
IC1,3.831401845392172
IC2,4.573557262275186
IC3,4.840223928941851
IC4,4.840223928941851
IC5,4.840223928941851
