DLiP-ID,C101YQ
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.095691276
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.663289748052954
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,24.21641579521914
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.37
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.16099999999994
MaxEStateIndex,12.280741685563115
MinEStateIndex,-0.5861111111111115
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.25476612464901316
MinPartialCharge,-0.3984303415726596
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.280741685563115
MinAbsEStateIndex,0.19740835222978048
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3984303415726596
MinAbsPartialCharge,0.25476612464901316
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,259.0956912760001
MZ,0.7083333333333333
Mi,1.131242365323304
Mm,0.6745509324785613
Mp,0.6752303330838323
Mv,0.6543802730002037
SZ,22.666666666666664
Si,36.199755690345725
Sm,21.585629839313963
Sp,21.607370658682633
Sv,20.94016873600652
nB,0
nC,13
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.044160916762928
AMW,8.096740352375003
IC0,1.6962122601251457
IC1,3.7290301730294653
IC2,4.538909765557392
IC3,4.75
IC4,4.75
IC5,4.75
MID,38.785471242006246
Mpe,0.9949754901960786
Mse,1.0235114712308815
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.8996
SdO,35.229337417065594
SdS,0
Spe,31.839215686274514
SsF,0
SsI,0
Sse,32.75236707938821
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.041340591684539
BIC0,0.3187213787714743
BIC1,0.7006915739075557
BIC2,0.8528694271382216
BIC3,0.8925336673682609
BIC4,0.8925336673682609
BIC5,0.8925336673682609
CIC0,3.3037877398748545
CIC1,1.2709698269705347
CIC2,0.461090234442608
CIC3,0.25
CIC4,0.25
CIC5,0.25
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.1388888888888893
GGI4,1.436666666666667
GGI5,0.7086111111111111
GGI6,0.35015873015873017
GGI7,0.2031958616780045
GGI8,0.10404856386999242
GGI9,0.024691358024691357
JGI1,0.19047619047619047
JGI2,0.09318996415770614
JGI3,0.06684027777777779
JGI4,0.053209876543209876
JGI5,0.03374338624338624
JGI6,0.020597572362278247
JGI7,0.014513990119857462
JGI8,0.02080971277399848
JGI9,0.008230452674897118
MIC0,16.480047644808046
MIC1,34.678876610312535
MIC2,39.108439793681846
MIC3,40.258156249999985
MIC4,40.258156249999985
MIC5,40.258156249999985
MPC2,31
MPC3,43
MPC4,58
MPC5,72
MPC6,78
MPC7,83
MPC8,86
MPC9,82
Mare,1.010125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19992505965610366
RPCG,0.1278369826649352
SIC0,0.3392424520250291
SIC1,0.745806034605893
SIC2,0.9077819531114784
SIC3,0.95
SIC4,0.95
SIC5,0.95
SaaN,0
SaaO,0
SaaS,0
Sare,32.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.27879232400466
TIC1,119.32896553694289
TIC2,145.24511249783654
TIC3,152.0
TIC4,152.0
TIC5,152.0
Vabc,228.97709897584173
WPol,32
apol,36.08430899999998
bpol,17.355690999999997
nRot,1
ABCGG,12.760968652385294
ATS0Z,820.0
ATS0d,117.0
ATS0i,5242.330151322736
ATS0m,3245.134555
ATS0p,47.595279763037
ATS0s,223.44444444444443
ATS0v,7288.9232509015
ATS1Z,909.0
ATS1d,151.0
ATS1i,5087.661084052901
ATS1m,3480.5179289999996
ATS1p,61.84268
ATS1s,120.30555555555557
ATS1v,9324.718302418807
ATS2Z,1417.0
ATS2d,245.0
ATS2i,9219.868999129696
ATS2m,5359.957979
ATS2p,97.24876333939599
ATS2s,209.47222222222223
ATS2v,14273.871746424627
ATS3Z,1593.0
ATS3d,269.0
ATS3i,12868.222229094543
ATS3m,5835.9247559999985
ATS3p,111.537326268792
ATS3s,292.55555555555554
ATS3v,16117.067966028368
ATS4Z,1468.0
ATS4d,237.0
ATS4i,13740.087159297891
ATS4m,5239.244431
ATS4p,102.04777693649
ATS4s,348.7777777777778
ATS4v,14555.523206744503
ATS5Z,1177.0
ATS5d,195.0
ATS5i,12496.984596765484
ATS5m,4166.842752999999
ATS5p,84.184939595584
ATS5s,324.8888888888889
ATS5v,11715.037101707134
ATS6Z,882.0
ATS6d,149.0
ATS6i,8840.99671282294
ATS6m,3152.084693
ATS6p,67.459608369339
ATS6s,195.22222222222223
ATS6v,9401.525723705994
ATS7Z,796.0
ATS7d,105.0
ATS7i,7373.453705825445
ATS7m,2853.557914
ATS7p,52.389104177094
ATS7s,237.11111111111114
ATS7v,7430.6172360282235
ATS8Z,368.0
ATS8d,69.0
ATS8i,6566.600911977339
ATS8m,1148.790329
ATS8p,34.506587407339
ATS8s,119.66666666666667
ATS8v,4314.344904404529
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.5016114231293018
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.492157923201731
MAXdO,12.280741685563115
MID_C,27.432165699456387
MID_N,6.019537383977867
MID_O,5.333768158571985
MID_X,0.0
MID_h,11.353305542549853
MINdO,11.132410451835055
MPC10,73
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.53338948872752
MWC04,6.440946540632921
MWC05,7.340186835320115
MWC06,8.253488028345904
MWC07,9.160414563206457
MWC08,10.076137489633352
MWC09,10.986935440684466
MWC10,11.903838537269687
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.029799999999999882
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.675823221634848
SRW07,4.844187086458591
SRW08,8.325306029752582
SRW09,7.050122520269059
SRW10,10.020514747061002
SaaCH,5.166692439321407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8634666582682462
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8910180461073309
SdssS,0
SsCH3,0
SsNH2,5.849043262366675
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2651854213907785
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4888888888888887
SsssP,0
VE1_A,3.867766232220399
VE1_D,4.297108296598617
VE2_A,0.20356664380107362
VE2_D,0.22616359455782198
VE3_A,1.9945310255928324
VE3_D,2.0997961934865352
VR1_A,115.75950287302001
VR1_D,99.09387789398865
VR2_A,6.092605414369475
VR2_D,5.21546725757835
VR3_A,5.393368674023893
VR3_D,5.237921548546461
WPath,659
Xc-3d,1.4968607990675373
Xc-4d,0.0
Xc-5d,0.46069604110466367
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.07538740046941
Xp-2d,8.55393313215169
Xp-3d,7.420590329299201
Xp-4d,6.321572762816563
Xp-5d,4.92240456475437
Xp-6d,3.4244439128792603
Xp-7d,2.307888453208764
ZMIC0,62.45030862005412
ZMIC1,32.50640652235409
ZMIC2,23.991729296672176
ZMIC3,22.0
ZMIC4,22.0
ZMIC5,22.0
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.8815637979434374
piPC3,4.378896741664954
piPC4,4.8704149133209365
piPC5,5.291733238671021
piPC6,5.446198433361699
piPC7,5.6882457355070715
piPC8,5.855877471585885
piPC9,5.9334049920681196
AATS0Z,25.625
AATS0d,3.65625
AATS0i,163.8228172288355
AATS0m,101.41045484375
AATS0p,1.4873524925949062
AATS0s,6.982638888888888
AATS0v,227.77885159067188
AATS1Z,26.735294117647058
AATS1d,4.4411764705882355
AATS1i,149.63709070743826
AATS1m,102.36817438235293
AATS1p,1.8189023529411765
AATS1s,3.538398692810458
AATS1v,274.25642065937666
AATS2Z,23.616666666666667
AATS2d,4.083333333333333
AATS2i,153.66448331882827
AATS2m,89.33263298333333
AATS2p,1.6208127223232665
AATS2s,3.491203703703704
AATS2v,237.89786244041045
AATS3Z,19.666666666666668
AATS3d,3.3209876543209877
AATS3i,158.86694109993263
AATS3m,72.04845377777777
AATS3p,1.3770040280097777
AATS3s,3.6117969821673523
AATS3v,198.97614772874527
AATS4Z,17.476190476190474
AATS4d,2.8214285714285716
AATS4i,163.57246618211775
AATS4m,62.37195751190476
AATS4p,1.2148544873391667
AATS4s,4.152116402116403
AATS4v,173.2800381755298
AATS5Z,15.693333333333333
AATS5d,2.6
AATS5i,166.62646129020644
AATS5m,55.55790337333332
AATS5p,1.1224658612744534
AATS5s,4.3318518518518525
AATS5v,156.20049468942844
AATS6Z,16.036363636363635
AATS6d,2.709090909090909
AATS6i,160.74539477859892
AATS6m,57.310630781818176
AATS6p,1.2265383339879816
AATS6s,3.5494949494949495
AATS6v,170.936831340109
AATS7Z,17.68888888888889
AATS7d,2.3333333333333335
AATS7i,163.85452679612098
AATS7m,63.412398088888885
AATS7p,1.1642023150465333
AATS7s,5.269135802469137
AATS7v,165.12482746729387
AATS8Z,9.68421052631579
AATS8d,1.8157894736842106
AATS8i,172.80528715729838
AATS8m,30.23132444736842
AATS8p,0.9080680896668157
AATS8s,3.149122807017544
AATS8v,113.53539222117182
AMID_C,1.443798194708231
AMID_N,0.3168177570514667
AMID_O,0.2807246399248413
AMID_X,0.0
AMID_h,0.5975423969763081
ATS0dv,302.0
ATS0pe,210.67809999999997
ATS0se,256.026796
ATS1dv,289.0
ATS1pe,227.022
ATS1se,269.225052
ATS2dv,424.0
ATS2pe,393.09129999999993
ATS2se,471.76714799999996
ATS3dv,430.0
ATS3pe,526.6647
ATS3se,640.951992
ATS4dv,389.0
ATS4pe,547.9762000000001
ATS4se,671.6172280000001
ATS5dv,327.0
ATS5pe,480.40540000000004
ATS5se,595.139452
ATS6dv,230.0
ATS6pe,344.42400000000004
ATS6se,426.938044
ATS7dv,220.0
ATS7pe,294.2848
ATS7se,360.62984000000006
ATS8dv,78.0
ATS8pe,230.339
ATS8se,291.953188
ATSC0Z,242.0
ATSC0c,0.881524970477889
ATSC0d,22.46875
ATSC0i,50.01286191111568
ATSC0m,1144.5614229687499
ATSC0p,6.905362387803218
ATSC0s,94.10763888888889
ATSC0v,1485.5417320398224
ATSC1Z,1.625
ATSC1c,-0.6113823909234319
ATSC1d,7.376953125
ATSC1i,-1.6968965614486078
ATSC1m,11.487919126953106
ATSC1p,0.4489148265771121
ATSC1s,-5.303602430555553
ATSC1v,112.81930869329824
ATSC2Z,31.5
ATSC2c,0.26522746541143066
ATSC2d,-2.28515625
ATSC2i,-3.6405490232537367
ATSC2m,142.48380015234378
ATSC2p,-0.2330984883600653
ATSC2s,10.022135416666671
ATSC2v,-20.408815831445764
ATSC3Z,-50.6875
ATSC3c,0.04553472006340837
ATSC3d,-10.7802734375
ATSC3i,-10.5816101233403
ATSC3m,-241.5261108896484
ATSC3p,-2.068249975494647
ATSC3s,-25.739474826388886
ATSC3v,-392.7528364088939
ATSC4Z,-104.5
ATSC4c,-0.2960502753658172
ATSC4d,-6.41796875
ATSC4i,-13.920934008886299
ATSC4m,-495.2791016367187
ATSC4p,-2.5288579689425426
ATSC4s,-18.374565972222225
ATSC4v,-602.1598824033579
ATSC5Z,-5.5625
ATSC5c,0.2826629027727995
ATSC5d,-1.0986328125
ATSC5i,13.662965917051322
ATSC5m,-26.214898801757784
ATSC5p,1.2621704850822364
ATSC5s,11.159179687499996
ATSC5v,105.43993057140857
ATSC6Z,-3.0625
ATSC6c,-0.28273220332023075
ATSC6d,-4.7744140625
ATSC6i,-10.845839392149813
ATSC6m,-10.13228054003909
ATSC6p,-0.3393699778783447
ATSC6s,-23.09646267361111
ATSC6v,-3.6662505564980137
ATSC7Z,-23.1875
ATSC7c,0.361523543791333
ATSC7d,-2.6904296875
ATSC7i,-11.657281134432916
ATSC7m,-120.95373142480464
ATSC7p,-2.4452674636200262
ATSC7s,22.938910590277775
ATSC7v,-480.75398824921615
ATSC8Z,-33.625
ATSC8c,-0.41138633511051237
ATSC8d,4.224609375
ATSC8i,7.112993471728956
ATSC8m,-153.3909204628906
ATSC8p,0.49625218750323935
ATSC8s,-16.916015624999996
ATSC8v,44.635734756769644
AXp-0d,0.7141341906222549
AXp-1d,0.4321613047842576
AXp-2d,0.2759333268436029
AXp-3d,0.17257186812323724
AXp-4d,0.10899263384166488
AXp-5d,0.06836673006603292
AXp-6d,0.043903127088195645
AXp-7d,0.027805884978418842
GATS1Z,0.7083130772970345
GATS1c,1.6701088298412163
GATS1d,0.771005481469361
GATS1i,1.2604552703990086
GATS1m,0.7126433416783596
GATS1p,0.9795126616265137
GATS1s,0.5728343508749846
GATS1v,0.860759877126322
GATS2Z,0.7269628099173553
GATS2c,0.7657853994582867
GATS2d,1.230227167362077
GATS2i,1.1768446193322788
GATS2m,0.7362190552773915
GATS2p,1.0411436674945633
GATS2s,0.5021215363612884
GATS2v,0.9665961087073797
GATS3Z,0.9892102846648301
GATS3c,0.9475624275703047
GATS3d,1.2774944624736
GATS3i,1.1080507724558966
GATS3m,0.9911904029369801
GATS3p,1.102935840322082
GATS3s,0.9921274261015249
GATS3v,1.0593507792056136
GATS4Z,1.1475550964187329
GATS4c,1.1960312249628942
GATS4d,1.06762037221008
GATS4i,1.0750757619246485
GATS4m,1.1455674797836133
GATS4p,1.0776822823103491
GATS4s,1.1526627697162324
GATS4v,1.089951980089786
GATS5Z,1.0598071625344352
GATS5c,0.8102025246277476
GATS5d,0.9657858136300416
GATS5i,0.780077302702428
GATS5m,1.0567782347431296
GATS5p,0.8638091252835387
GATS5s,1.0832099767553407
GATS5v,0.9409100602485195
GATS6Z,0.9945154019534185
GATS6c,0.9865786653620319
GATS6d,1.1037552155771906
GATS6i,1.0192545668697715
GATS6m,0.993298889794405
GATS6p,1.0403895396930247
GATS6s,1.164331355468868
GATS6v,1.01971152440084
GATS7Z,1.0674931129476584
GATS7c,0.7211266958553434
GATS7d,0.8278164116828928
GATS7i,1.1138344908092042
GATS7m,1.071618584296555
GATS7p,1.1880145400335236
GATS7s,0.9703362071439405
GATS7v,1.1691013489775715
GATS8Z,1.2337973031752936
GATS8c,1.3518338949184208
GATS8d,0.5264621916404363
GATS8i,0.7185378627147977
GATS8m,1.2292338703557748
GATS8p,0.8440536614921527
GATS8s,1.068656217897805
GATS8v,0.9904403325650721
MATS1Z,0.006319883325230919
MATS1c,-0.652753739417238
MATS1d,0.30900760860672505
MATS1i,-0.03193336785037195
MATS1m,0.009446552156427179
MATS1p,0.061185503141564644
MATS1s,-0.05304166458672903
MATS1v,0.07147754686390502
MATS2Z,0.06942148760330578
MATS2c,0.16046584380104947
MATS2d,-0.054242002781641166
MATS2i,-0.038822536274489575
MATS2m,0.06639343119231166
MATS2p,-0.0180032830734006
MATS2s,0.05679814042725901
MATS2v,-0.007327092562943423
MATS3Z,-0.08274665850423425
MATS3c,0.02040671088475606
MATS3d,-0.18954652380707085
MATS3i,-0.08358628210397179
MATS3m,-0.08336618804878858
MATS3p,-0.11832636206249801
MATS3s,-0.10805373010048998
MATS3v,-0.10444783275842782
MATS4Z,-0.1645021645021645
MATS4c,-0.1279385849059677
MATS4d,-0.10881515332141202
MATS4i,-0.10603698235048484
MATS4m,-0.16484720629066296
MATS4p,-0.13951106549609182
MATS4s,-0.0743811526750685
MATS4v,-0.15441790423523127
MATS5Z,-0.009807162534435263
MATS5c,0.13681159644407315
MATS5d,-0.02086230876216968
MATS5i,0.11656065863555216
MATS5m,-0.009772322624449815
MATS5p,0.07798664912739028
MATS5s,0.0505936612183153
MATS5v,0.03028370239636034
MATS6Z,-0.007362885048835462
MATS6c,-0.18660700715947695
MATS6d,-0.12363130610696675
MATS6i,-0.12617367441694258
MATS6m,-0.005150571147319059
MATS6p,-0.028593955306619293
MATS6s,-0.14279331707660675
MATS6v,-0.0014359012519578216
MATS7Z,-0.06813590449954085
MATS7c,0.2916348572393952
MATS7d,-0.0851491268737444
MATS7i,-0.16574980561547836
MATS7m,-0.07514803541380245
MATS7p,-0.25181254297239897
MATS7s,0.17333464520122824
MATS7v,-0.230131200882234
MATS8Z,-0.11700739451935624
MATS8c,-0.39299011325793104
MATS8d,0.15833394334236145
MATS8i,0.11976697614297911
MATS8m,-0.11285659192268703
MATS8p,0.060517689801221346
MATS8s,-0.15136992020692988
MATS8v,0.02530254543033456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.349698199769158
SpAD_D,143.25394860571913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9478484032501888
SssNH2,0
SsssAs,0
SsssCH,-0.5861111111111115
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,114.34929727397795
TSRW10,67.19304280608478
VE1_Dt,4.333093255337724
VE2_Dt,0.22805753975461707
VE3_Dt,2.108135550816669
VR1_Dt,95.37207144236933
VR2_Dt,5.0195827074931225
VR3_Dt,5.19963966958993
Xc-3dv,0.6032025456717562
Xc-4dv,0.0
Xc-5dv,0.1376971184641908
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3609275815006514
Xch-7d,0.7424044568134776
Xp-0dv,10.18003015639932
Xp-1dv,6.097128165906102
Xp-2dv,4.773307726503251
Xp-3dv,3.618311970994041
Xp-4dv,2.6096128729654327
Xp-5dv,1.7590345419503675
Xp-6dv,1.0242097012050397
Xp-7dv,0.5919451161865341
Xpc-4d,3.716097625486619
Xpc-5d,6.144108817030709
Xpc-6d,9.525402315975146
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,6.017832584658087
AATS0dv,9.4375
AATS0pe,6.583690624999999
AATS0se,8.000837375
AATS1dv,8.5
AATS1pe,6.677117647058823
AATS1se,7.918383882352941
AATS2dv,7.066666666666666
AATS2pe,6.551521666666665
AATS2se,7.862785799999999
AATS3dv,5.308641975308642
AATS3pe,6.502033333333334
AATS3se,7.9129875555555556
AATS4dv,4.630952380952381
AATS4pe,6.523526190476192
AATS4se,7.995443190476191
AATS5dv,4.36
AATS5pe,6.405405333333334
AATS5se,7.935192693333334
AATS6dv,4.181818181818182
AATS6pe,6.262254545454546
AATS6se,7.762509890909091
AATS7dv,4.888888888888889
AATS7pe,6.539662222222223
AATS7se,8.013996444444446
AATS8dv,2.0526315789473686
AATS8pe,6.061552631578947
AATS8se,7.682978631578948
AATSC0Z,7.5625
AATSC0c,0.027547655327434032
AATSC0d,0.7021484375
AATSC0i,1.562901934722365
AATSC0m,35.76754446777343
AATSC0p,0.21579257461885057
AATSC0s,2.9408637152777777
AATSC0v,46.42317912624445
AATSC1Z,0.04779411764705882
AATSC1c,-0.017981835027159762
AATSC1d,0.21696920955882354
AATSC1i,-0.049908722395547285
AATSC1m,0.33787997432215017
AATSC1p,0.013203377252268004
AATSC1s,-0.15598830678104567
AATSC1v,3.318214961567595
AATSC2Z,0.525
AATSC2c,0.004420457756857178
AATSC2d,-0.0380859375
AATSC2i,-0.06067581705422895
AATSC2m,2.3747300025390627
AATSC2p,-0.0038849748060010886
AATSC2s,0.16703559027777787
AATSC2v,-0.34014693052409606
AATSC3Z,-0.6257716049382716
AATSC3c,0.0005621570378198564
AATSC3d,-0.13308979552469136
AATSC3i,-0.1306371620165469
AATSC3m,-2.9818038381438075
AATSC3p,-0.02553395031474873
AATSC3s,-0.3177712941529492
AATSC3v,-4.848800449492518
AATSC4Z,-1.244047619047619
AATSC4c,-0.0035244080400692523
AATSC4d,-0.07640438988095238
AATSC4i,-0.16572540486769402
AATSC4m,-5.896179781389508
AATSC4p,-0.030105452011220744
AATSC4s,-0.21874483300264552
AATSC4v,-7.168570028611403
AATSC5Z,-0.07416666666666667
AATSC5c,0.0037688387036373264
AATSC5d,-0.0146484375
AATSC5i,0.18217287889401762
AATSC5m,-0.3495319840234371
AATSC5p,0.016828939801096485
AATSC5s,0.14878906249999996
AATSC5v,1.4058657409521143
AATSC6Z,-0.05568181818181818
AATSC6c,-0.005140585514913286
AATSC6d,-0.08680752840909091
AATSC6i,-0.19719707985726934
AATSC6m,-0.1842232825461653
AATSC6p,-0.006170363234151722
AATSC6s,-0.4199356849747475
AATSC6v,-0.06665910102723661
AATSC7Z,-0.5152777777777777
AATSC7c,0.008033856528696289
