DLiP-ID,T007IO
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.06267803487257
PEOE_VSA8,17.0903847103715
PEOE_VSA9,17.584699561309996
RingCount,2
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.006203344
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,41.26235143605648
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.73009900237787
EState_VSA4,0.0
EState_VSA5,6.3273200747645415
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,31.2146895438501
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6124150184765269
VSA_EState9,50.045372955509364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,326.06499999999994
MaxEStateIndex,12.07618504346183
MinEStateIndex,-1.1033300264550256
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.15
FpDensityMorgan3,2.75
MaxPartialCharge,0.3261188008572075
MinPartialCharge,-0.4797077831776233
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.07618504346183
MinAbsEStateIndex,0.12006542894935812
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797077831776233
MinAbsPartialCharge,0.3261188008572075
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.00620334400037
MZ,0.8854166666666666
Mi,1.1262895582266903
Mm,0.8798211014903006
Mp,0.7198262724550899
Mv,0.6861876272135153
SZ,28.333333333333332
Si,36.04126586325409
Sm,28.15427524768962
Sp,23.034440718562877
Sv,21.95800407083249
nB,0
nC,13
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,15.165481260322572
AMW,10.531443854500012
IC0,1.855154957849531
IC1,3.991729296672175
IC2,4.625
IC3,4.875
IC4,4.9375
IC5,4.9375
MID,39.82815538610429
Mpe,1.0042892156862746
Mse,1.0306468499635835
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.32370000000002
SdO,23.28922048217435
SdS,0
Spe,32.13725490196079
SsF,0
SsI,0
Sse,32.98069919883467
StN,0
fMF,0.46875
nBr,1
nCl,0
AMID,1.9914077693052146
BIC0,0.34858700169807444
BIC1,0.7500532185895042
BIC2,0.8690459392796225
BIC3,0.9160213954568994
BIC4,0.9277652595012186
BIC5,0.9277652595012186
CIC0,3.144845042150469
CIC1,1.0082707033278249
CIC2,0.375
CIC3,0.125
CIC4,0.0625
CIC5,0.0625
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4722222222222223
GGI4,0.8972222222222224
GGI5,0.6527777777777778
GGI6,0.46453514739229024
GGI7,0.234375
GGI8,0.09448223733938019
GGI9,0.04532407407407406
JGI1,0.1904761904761905
JGI2,0.07936507936507939
JGI3,0.056623931623931624
JGI4,0.035888888888888894
JGI5,0.02611111111111111
JGI6,0.020197180321403926
JGI7,0.012335526315789472
JGI8,0.007267864410721553
JGI9,0.005665509259259257
MIC0,28.96776188411423
MIC1,48.133631881045545
MIC2,51.77196875
MIC3,52.71165624999999
MIC4,52.77465624999999
MIC5,52.77465624999999
MPC2,28
MPC3,34
MPC4,40
MPC5,41
MPC6,38
MPC7,38
MPC8,34
MPC9,29
Mare,1.016875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21825314028389403
RPCG,0.1483746040583807
SIC0,0.3710309915699062
SIC1,0.798345859334435
SIC2,0.925
SIC3,0.975
SIC4,0.9875
SIC5,0.9875
SaaN,3.956573601662887
SaaO,0
SaaS,0
Sare,32.54
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.258878692680776
SsCl,0
SsLi,0
SsOH,9.172737662194507
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.36495865118499
TIC1,127.7353374935096
TIC2,148.0
TIC3,156.0
TIC4,158.0
TIC5,158.0
Vabc,247.0807182823514
WPol,26
apol,38.467515999999996
bpol,17.434483999999998
nRot,5
ABCGG,13.708173903643607
ATS0Z,2044.0
ATS0d,110.0
ATS0i,5196.978369738488
ATS0m,9628.767706999999
ATS0p,56.453166858188
ATS0s,210.55049725651577
ATS0v,7961.247969199948
ATS1Z,1078.0
ATS1d,135.0
ATS1i,4928.31425867985
ATS1m,4285.881599999999
ATS1p,62.835031375999996
ATS1s,125.21913580246914
ATS1v,9327.319323890808
ATS2Z,1638.0
ATS2d,196.0
ATS2i,8115.705369189949
ATS2m,6500.968102
ATS2p,92.656412304849
ATS2s,217.70987654320987
ATS2v,13217.945239815965
ATS3Z,1849.0
ATS3d,207.0
ATS3i,11016.194724084395
ATS3m,7244.756638999999
ATS3p,102.460091072792
ATS3s,242.45987654320987
ATS3v,13873.789499783154
ATS4Z,1957.0
ATS4d,187.0
ATS4i,10915.892031976593
ATS4m,7684.998546
ATS4p,91.042707816792
ATS4s,267.81944444444446
ATS4v,12823.327731282046
ATS5Z,1516.0
ATS5d,172.0
ATS5i,10023.120314363889
ATS5m,5728.324984
ATS5p,80.86161244249
ATS5s,335.35493827160496
ATS5v,11683.39487004243
ATS6Z,1542.0
ATS6d,156.0
ATS6i,9003.882589964294
ATS6m,5999.312392999999
ATS6p,80.421162793094
ATS6s,258.7145061728395
ATS6v,11400.544427758556
ATS7Z,1687.0
ATS7d,132.0
ATS7i,8695.621150639443
ATS7m,6718.019623999999
ATS7p,73.629342010792
ATS7s,226.58024691358025
ATS7v,10152.834288861894
ATS8Z,1075.0
ATS8d,99.0
ATS8i,6839.352037878292
ATS8m,4214.488058999999
ATS8p,56.428458134791995
ATS8s,146.72222222222223
ATS8v,7433.7546586451235
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.43627696078472133
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,12.07618504346183
MID_C,26.85368302519208
MID_N,6.009847531625838
MID_O,5.196939910299436
MID_X,1.7676849189869213
MID_h,12.974472360912197
MINdO,11.213035438712522
MPC10,26
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.251903883165888
MWC05,7.0825485693553
MWC06,7.9291264873067995
MWC07,8.765770543987257
MWC08,9.612667227583843
MWC09,10.451753459275963
MWC10,11.298754043454222
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5978999999999994
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.502790045915623
SRW07,4.442651256490317
SRW08,8.043984431221553
SRW09,6.259581464064923
SRW10,9.628590074443766
SaaCH,9.886977646188054
SaaNH,2.7438948185385774
SaaSe,0
SaaaC,0
SaasC,1.5759383267195777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5473941798941788
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4894907407407407
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.088283537574683
VE1_D,4.412620535454759
VE2_A,0.20441417687873414
VE2_D,0.22063102677273796
VE3_A,2.101272389562686
VE3_D,2.1776159192632054
VR1_A,109.08948691904027
VR1_D,100.8347725373151
VR2_A,5.454474345952013
VR2_D,5.041738626865755
VR3_A,5.3853157068772255
VR3_D,5.306630442358212
WPath,847
Xc-3d,1.3116114295109174
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469408
Xp-2d,8.528862995476286
Xp-3d,6.636898116118399
Xp-4d,5.157413141349966
Xp-5d,3.481296226822596
Xp-6d,2.056531920054549
Xp-7d,1.3669699340710655
ZMIC0,67.42342462824156
ZMIC1,35.77114648336087
ZMIC2,28.75
ZMIC3,26.9375
ZMIC4,26.75
ZMIC5,26.75
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.907010463604602
piPC3,4.358310108056566
piPC4,4.799399727137659
piPC5,5.003526754858961
piPC6,4.963718374308504
piPC7,5.1447654657501625
piPC8,5.1844135158651365
piPC9,5.178089939549877
AATS0Z,63.875
AATS0d,3.4375
AATS0i,162.40557405432776
AATS0m,300.89899084374997
AATS0p,1.764161464318375
AATS0s,6.579703039266118
AATS0v,248.78899903749837
AATS1Z,32.666666666666664
AATS1d,4.090909090909091
AATS1i,149.34285632363182
AATS1m,129.87519999999995
AATS1p,1.9040918598787877
AATS1s,3.794519266741489
AATS1v,282.6460401179033
AATS2Z,30.90566037735849
AATS2d,3.69811320754717
AATS2i,153.12651639981036
AATS2m,122.65977550943396
AATS2p,1.7482341944311133
AATS2s,4.107733519683205
AATS2v,249.39519320407481
AATS3Z,26.797101449275363
AATS3d,3.0
AATS3i,159.6549960012231
AATS3m,104.99647302898549
AATS3p,1.4849288561274203
AATS3s,3.5139112542494186
AATS3v,201.06941304033555
AATS4Z,29.208955223880597
AATS4d,2.791044776119403
AATS4i,162.92376167129243
AATS4m,114.7014708358209
AATS4p,1.3588463853252537
AATS4s,3.9973051409618576
AATS4v,191.39295121316488
AATS5Z,24.852459016393443
AATS5d,2.819672131147541
AATS5i,164.3134477764572
AATS5m,93.90696695081967
AATS5p,1.325600203975246
AATS5s,5.49762193887877
AATS5v,191.53106344331852
AATS6Z,27.535714285714285
AATS6d,2.7857142857142856
AATS6i,160.78361767793382
AATS6m,107.13057844642856
AATS6p,1.4360921927338215
AATS6s,4.6199018959435625
AATS6v,203.5811504956885
AATS7Z,31.24074074074074
AATS7d,2.4444444444444446
AATS7i,161.03002130813783
AATS7m,124.4077708148148
AATS7p,1.3635063335331852
AATS7s,4.195930498399634
AATS7v,188.01544979373878
AATS8Z,25.595238095238095
AATS8d,2.357142857142857
AATS8i,162.8417151875784
AATS8m,100.34495378571427
AATS8p,1.3435347174950476
AATS8s,3.4933862433862437
AATS8v,176.9941585391696
AMID_C,1.342684151259604
AMID_N,0.3004923765812919
AMID_O,0.2598469955149718
AMID_X,0.08838424594934606
AMID_h,0.6487236180456099
ATS0dv,301.06721536351165
ATS0pe,214.59969999999998
ATS0se,259.670293
ATS1dv,277.03703703703707
ATS1pe,223.33749999999998
ATS1se,264.598598
ATS2dv,366.81481481481484
ATS2pe,354.2838
ATS2se,423.382692
ATS3dv,319.5925925925926
ATS3pe,447.9787
ATS3se,547.300878
ATS4dv,345.3703703703704
ATS4pe,449.24440000000004
ATS4se,548.367142
ATS5dv,416.77777777777777
ATS5pe,412.82050000000004
ATS5se,502.152366
ATS6dv,336.55555555555554
ATS6pe,376.5333
ATS6se,457.267744
ATS7dv,237.88888888888889
ATS7pe,357.7819
ATS7se,439.311682
ATS8dv,144.07407407407408
ATS8pe,267.8689
ATS8se,331.700536
ATSC0Z,1140.875
ATSC0c,1.0636262924020756
ATSC0d,18.875
ATSC0i,50.02757400607685
ATSC0m,6055.24077196875
ATSC0p,10.210986007867497
ATSC0s,81.62289684070645
ATSC0v,1579.9872188823576
ATSC1Z,-14.71484375
ATSC1c,-0.6938335543502082
ATSC1d,2.84765625
ATSC1i,-3.786298894408988
ATSC1m,-65.5579664677734
ATSC1p,0.4937453403225165
ATSC1s,-7.578313798734353
ATSC1v,80.50010382836544
ATSC2Z,4.73828125
ATSC2c,0.15850296383683155
ATSC2d,-5.76171875
ATSC2i,-1.4025248332696474
ATSC2m,26.54981470800783
ATSC2p,-0.346975510960421
ATSC2s,18.83401158546061
ATSC2v,-265.1862089430058
ATSC3Z,-49.88671875
ATSC3c,0.20722445664927241
ATSC3d,-4.88671875
ATSC3i,-2.144574877435187
ATSC3m,-243.3256646201172
ATSC3p,0.38550159887095314
ATSC3s,-14.319107788253383
ATSC3v,-174.6810665366039
ATSC4Z,-115.20703125
ATSC4c,-0.46913190437709085
ATSC4d,-0.20703125
ATSC4i,-9.680554375422219
ATSC4m,-605.3185529345702
ATSC4p,-2.4962124351432027
ATSC4s,-39.968601054124875
ATSC4v,-260.0217065254956
ATSC5Z,-130.54296875
ATSC5c,0.34755851417538014
ATSC5d,-0.23046875
ATSC5i,8.734235697662804
ATSC5m,-696.9410735654295
ATSC5p,0.1930968941432023
ATSC5s,43.12876266249249
ATSC5v,128.32409150546908
ATSC6Z,-75.65625
ATSC6c,-0.05965586568292469
ATSC6d,-5.15625
ATSC6i,5.291388263342158
ATSC6m,-381.40788775781243
ATSC6p,0.018315480550749552
ATSC6s,-4.1448400259345055
ATSC6v,-105.42800036175166
ATSC7Z,-45.5390625
ATSC7c,0.0019097213955284742
ATSC7d,0.5859375
ATSC7i,-8.38218556318716
ATSC7m,-284.8435845097653
ATSC7p,-2.5100925016697806
ATSC7s,-24.859472287862236
ATSC7v,-178.6325905507258
ATSC8Z,-13.3984375
ATSC8c,0.004758824686506475
ATSC8d,0.9140625
ATSC8i,-7.634341315406096
ATSC8m,-71.02299164648437
ATSC8p,0.5919856284952814
ATSC8s,-18.655024775752317
ATSC8v,70.70411094479323
AXp-0d,0.7267584713501617
AXp-1d,0.45597082859378135
AXp-2d,0.3046022498384388
AXp-3d,0.1952028857681882
AXp-4d,0.12893532853374917
AXp-5d,0.08490966406884382
AXp-6d,0.05411926105406708
AXp-7d,0.03597289300187014
GATS1Z,0.4960971609377438
GATS1c,1.6192011031767488
GATS1d,0.9456150913104556
GATS1i,1.2416019797620053
GATS1m,0.4912693882685115
GATS1p,0.7160005883503304
GATS1s,0.6788746899122597
GATS1v,0.772343902294291
GATS2Z,0.6011192170855288
GATS2c,0.8048486489366952
GATS2d,1.317006122703986
GATS2i,1.1415478872122033
GATS2m,0.5984887514865512
GATS2p,0.8302004254870697
GATS2s,0.485346331412605
GATS2v,0.9676990595438236
GATS3Z,0.928971692525601
GATS3c,0.8021739153787857
GATS3d,1.190133410116134
GATS3i,1.0041439087050217
GATS3m,0.9266606493945228
GATS3p,0.9309226179673714
GATS3s,0.9501887814983156
GATS3v,1.0211437418700282
GATS4Z,1.1659681214830853
GATS4c,1.3056508660989024
GATS4d,1.0540674112879311
GATS4i,1.0342004656126857
GATS4m,1.1681320161447077
GATS4p,1.132323897787089
GATS4s,1.4895859840540657
GATS4v,1.027674671002415
GATS5Z,0.8761897235189412
GATS5c,0.99557217249815
GATS5d,1.0635110194332864
GATS5i,0.8683445718148997
GATS5m,0.8702237285570711
GATS5p,0.880158826905381
GATS5s,1.0511735171057415
GATS5v,0.8738108443064713
GATS6Z,0.8908575811172501
GATS6c,1.195078669682035
GATS6d,1.1438032166508987
GATS6i,0.9072453800960584
GATS6m,0.8857070158734546
GATS6p,0.9161870082024065
GATS6s,1.2337707204130735
GATS6v,0.9575098496086619
GATS7Z,1.3684184897069744
GATS7c,1.0269495666169757
GATS7d,0.8972283541819965
GATS7i,0.9627075881598713
GATS7m,1.3804706032854772
GATS7p,1.2825811449412832
GATS7s,1.4891253419868482
GATS7v,1.0811361685705942
GATS8Z,1.115351103737211
GATS8c,0.8406091634293188
GATS8d,0.7625354777672658
GATS8i,1.0093643555414586
GATS8m,1.1162658338761993
GATS8p,0.9965814887142239
GATS8s,1.156147118537006
GATS8v,1.0018866503375354
MATS1Z,-0.012507013821794144
MATS1c,-0.6325607969017161
MATS1d,0.14629741119807343
MATS1i,-0.07339077773048515
MATS1m,-0.010498568730344039
MATS1p,0.04688904283522119
MATS1s,-0.09003194214470164
MATS1v,0.049405910256587734
MATS2Z,0.0025075920294543867
MATS2c,0.08997511943580201
MATS2d,-0.18430588529301511
MATS2i,-0.016926814128535733
MATS2m,0.00264730626056064
MATS2p,-0.020516593399073548
MATS2s,0.13931726431249597
MATS2v,-0.10133779952620092
MATS3Z,-0.020279057359673402
MATS3c,0.09035513368168425
MATS3d,-0.12006910452058739
MATS3i,-0.019880745172330606
MATS3m,-0.01863620115051573
MATS3p,0.017508921279812777
MATS3s,-0.08135885759959055
MATS3v,-0.05127352180464501
MATS4Z,-0.04822987069691534
MATS4c,-0.21065951519443557
MATS4d,-0.005238707126618562
MATS4i,-0.09241999937572407
MATS4m,-0.047744983139913516
MATS4p,-0.11675864246874974
MATS4s,-0.23387409463954933
MATS4v,-0.07860156733496836
MATS5Z,-0.06002546937837115
MATS5c,0.17141902116419747
MATS5d,-0.006405384865921181
MATS5i,0.09158737411336967
MATS5m,-0.06037884302252986
MATS5p,0.009920367266761758
MATS5s,0.27718845509196066
MATS5v,0.042606392884120325
MATS6Z,-0.0378938471411354
MATS6c,-0.032049852798901976
MATS6d,-0.15610217596972564
MATS6i,0.06043967744324833
MATS6m,-0.035993178907429986
MATS6p,0.0010249733843605922
MATS6s,-0.029017348152222455
MATS6v,-0.038129784162369444
MATS7Z,-0.02365387190630973
MATS7c,0.0010639890730323902
MATS7d,0.01839587932303164
MATS7i,-0.09928966521298659
MATS7m,-0.027876050612125884
MATS7p,-0.14567273151345445
MATS7s,-0.1804829245683078
MATS7v,-0.0669982318153597
MATS8Z,-0.008947810525546912
MATS8c,0.003408876985854532
MATS8d,0.036896877956480605
MATS8i,-0.11626870016738411
MATS8m,-0.008936515917035088
MATS8p,0.044171705747340896
MATS8s,-0.17413437601749773
MATS8v,0.03409508518251601
MAXaaN,3.956573601662887
MAXsBr,3.258878692680776
MAXsOH,9.172737662194507
MINaaN,3.956573601662887
MINsBr,3.258878692680776
MINsOH,9.172737662194507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.956060692151254
SpAD_D,174.4821879288357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12006542894935812
SssNH2,0
SsssAs,0
SsssCH,-1.0297165532879824
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,349
TMWC10,112.39481583572399
TSRW10,66.08011777754736
VE1_Dt,4.3855608077755
VE2_Dt,0.219278040388775
VE3_Dt,2.1714646905156894
VR1_Dt,102.19988806985194
VR2_Dt,5.109994403492597
VR3_Dt,5.320077763122021
Xc-3dv,0.6527269679165729
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,11.923443449565504
Xp-1dv,6.628168904993775
Xp-2dv,4.9631331575666975
Xp-3dv,3.3815204488913806
Xp-4dv,2.157942459616051
Xp-5dv,1.1821235584440024
Xp-6dv,0.6243044196967006
Xp-7dv,0.3140510807926727
Xpc-4d,2.872803160681395
Xpc-5d,3.9232877450699895
Xpc-6d,5.3739646865816235
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.340238756511593
AATS0dv,9.408350480109739
AATS0pe,6.7062406249999995
AATS0se,8.11469665625
AATS1dv,8.395061728395063
AATS1pe,6.767803030303029
AATS1se,8.018139333333332
AATS2dv,6.921034241788959
AATS2pe,6.6846
AATS2se,7.988352679245283
AATS3dv,4.6317767042404725
AATS3pe,6.492444927536232
AATS3se,7.931896782608696
AATS4dv,5.154781647318961
AATS4pe,6.705140298507463
AATS4se,8.184584208955224
AATS5dv,6.832422586520947
AATS5pe,6.76754918032787
AATS5se,8.232006
AATS6dv,6.009920634920634
AATS6pe,6.723808928571429
AATS6se,8.165495428571429
AATS7dv,4.405349794238683
AATS7pe,6.625590740740741
AATS7se,8.135401518518519
AATS8dv,3.430335097001764
AATS8pe,6.377830952380952
AATS8se,7.897631809523809
AATSC0Z,35.65234375
AATSC0c,0.03323832163756486
AATSC0d,0.58984375
AATSC0i,1.5633616876899015
AATSC0m,189.22627412402343
AATSC0p,0.3190933127458593
AATSC0s,2.5507155262720764
AATSC0v,49.374600590073676
AATSC1Z,-0.4459043560606061
AATSC1c,-0.021025259222733583
AATSC1d,0.08629261363636363
AATSC1i,-0.11473633013360571
AATSC1m,-1.9866050444779817
AATSC1p,0.014961980009773227
AATSC1s,-0.22964587268891978
AATSC1v,2.439397085708044
AATSC2Z,0.08940153301886793
AATSC2c,0.0029906219591855007
AATSC2d,-0.10871167452830188
AATSC2i,-0.026462732703200893
AATSC2m,0.5009399001510911
AATSC2p,-0.006546707753970208
AATSC2s,0.35535870915963413
AATSC2v,-5.003513376283128
AATSC3Z,-0.7229959239130435
AATSC3c,0.0030032529949169913
AATSC3d,-0.07082201086956522
AATSC3i,-0.03108079532514764
AATSC3m,-3.5264589075379305
AATSC3p,0.005586979693781929
AATSC3s,-0.20752330127903454
AATSC3v,-2.531609659950781
AATSC4Z,-1.7195079291044777
AATSC4c,-0.007001968722046132
AATSC4d,-0.0030900186567164177
AATSC4i,-0.14448588620033162
AATSC4m,-9.034605267680153
AATSC4p,-0.03725690201706273
AATSC4s,-0.5965462843899235
AATSC4v,-3.8809209929178445
AATSC5Z,-2.140048668032787
AATSC5c,0.005697680560252134
AATSC5d,-0.0037781762295081966
AATSC5i,0.143184191764964
AATSC5m,-11.425263501072616
AATSC5p,0.003165522854806595
AATSC5s,0.7070288961064343
AATSC5v,2.103673631237198
