DLiP-ID,C0011A
SlogP_VSA2,27.318813619515442
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,44.63963490601553
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,15.971743182400225
EState_VSA3,15.599622499226406
EState_VSA4,0.0
EState_VSA5,18.477811219610004
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,47.371065239696016
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5177053787028534
VSA_EState9,49.95767509948832
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,405.9690000000001
MaxEStateIndex,11.721920876375242
MinEStateIndex,-0.42060229801797244
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.2724280883239461
MinPartialCharge,-0.5059313361258079
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.721920876375242
MinAbsEStateIndex,0.12125415843309062
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5059313361258079
MinAbsPartialCharge,0.2724280883239461
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.90106534800026
MZ,1.1222222222222216
Mi,1.115582879674609
Mm,1.151835817167597
Mp,0.7887652095808387
Mv,0.7478003867290859
SZ,33.66666666666665
Si,33.46748639023827
Sm,34.55507451502791
Sp,23.66295628742516
Sv,22.434011601872577
nB,0
nC,13
nF,0
nH,9
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,15.901097612210537
AMW,13.763368844933343
IC0,1.9687300505037872
IC1,3.764735178725505
IC2,4.481727678869737
IC3,4.840223928941851
IC4,4.906890595608519
IC5,4.906890595608519
MID,41.79216288112056
Mpe,1.0236601307189543
Mse,1.0440398154891963
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.46879999999999
SdO,11.721920876375242
SdS,0
Spe,30.70980392156863
SsF,0
SsI,0
Sse,31.32119446467589
StN,0
fMF,0.5333333333333333
nBr,2
nCl,0
AMID,1.9901029943390742
BIC0,0.3724844333469822
BIC1,0.7122892493006735
BIC2,0.8479444880988616
BIC3,0.9157721074979555
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,2.9381605451047315
CIC1,1.1421554168830137
CIC2,0.42516291673878204
CIC3,0.06666666666666732
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.106666666666667
GGI5,0.4097222222222222
GGI6,0.2840816326530612
GGI7,0.2586805555555556
GGI8,0.21793902746283694
GGI9,0.16125
JGI1,0.1818181818181818
JGI2,0.10370370370370374
JGI3,0.0546875
JGI4,0.04611111111111112
JGI5,0.022762345679012346
JGI6,0.017755102040816324
JGI7,0.015216503267973856
JGI8,0.012107723747935385
JGI9,0.010078125
MIC0,37.58407689264163
MIC1,55.79686575663694
MIC2,61.19766176965915
MIC3,67.81815932306517
MIC4,67.88535932306517
MIC5,67.88535932306517
MPC2,30
MPC3,38
MPC4,42
MPC5,47
MPC6,41
MPC7,36
MPC8,33
MPC9,35
Mare,1.0332
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23250680131670382
RPCG,0.13475270496242642
SIC0,0.4012174333509139
SIC1,0.7672343830316495
SIC2,0.913353903362083
SIC3,0.9864136635272994
SIC4,1.0
SIC5,1.0
SaaN,3.8261255220382204
SaaO,0
SaaS,0
Sare,30.995999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,3.7550170068027215
SsBr,6.191286188475493
SsCl,0
SsLi,0
SsOH,19.44239274601825
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.06190151511362
TIC1,112.94205536176516
TIC2,134.4518303660921
TIC3,145.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,263.72787864111945
WPol,32
apol,39.517137
bpol,14.366862999999997
nRot,3
ABCGG,13.382514017707644
ATS0Z,3266.0
ATS0d,113.0
ATS0i,4781.791284105741
ATS0m,16010.368730999997
ATS0p,64.42182814364101
ATS0s,199.96210562414268
ATS0v,8571.40519863654
ATS1Z,1272.0
ATS1d,136.0
ATS1i,4600.234460410999
ATS1m,5215.279232000001
ATS1p,64.714094132
ATS1s,129.93827160493828
ATS1v,9548.774327078005
ATS2Z,1992.0
ATS2d,188.0
ATS2i,6881.856507959999
ATS2m,8254.713150000001
ATS2p,94.31592091999998
ATS2s,187.23148148148152
ATS2v,13506.3367861205
ATS3Z,2911.0
ATS3d,190.0
ATS3i,8909.897781618649
ATS3m,12256.669909
ATS3p,104.96152324569799
ATS3s,253.88580246913583
ATS3v,14842.667715408581
ATS4Z,3194.0
ATS4d,152.0
ATS4i,9303.358956626296
ATS4m,14224.830614999999
ATS4p,94.414722564245
ATS4s,268.93629972565157
ATS4v,12150.053514618268
ATS5Z,1642.0
ATS5d,123.0
ATS5i,7568.764421221295
ATS5m,6569.916839000001
ATS5p,62.61291360309399
ATS5s,181.8611111111112
ATS5v,8718.990358624838
ATS6Z,1205.0
ATS6d,111.0
ATS6i,5621.878850939595
ATS6m,4836.877054000004
ATS6p,53.837697012546975
ATS6s,145.5555555555556
ATS6v,7673.386586113154
ATS7Z,1196.0
ATS7d,114.0
ATS7i,5510.121100725894
ATS7m,4752.027575000002
ATS7p,59.488020880244996
ATS7s,164.67901234567904
ATS7v,8175.534526361613
ATS8Z,1628.0
ATS8d,106.0
ATS8i,4827.013330251849
ATS8m,6903.927141999999
ATS8p,59.804824276849004
ATS8s,137.06790123456793
ATS8v,8542.41632604874
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09499030711151923
JGI10,0.008635482464683566
JGT10,0.4728757788334182
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.487534626038781
MAXdO,11.721920876375242
MID_C,26.976785010293906
MID_N,6.017168772397749
MID_O,5.28957445729199
MID_X,3.508634641136915
MID_h,14.815377870826655
MINdO,11.721920876375242
MPC10,37
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.333279628139691
MWC05,7.1785454837637
MWC06,8.030409562130485
MWC07,8.880029117468442
MWC08,9.733944008101389
MWC09,10.586053953551886
MWC10,11.44165500173922
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7817000000000016
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.201111644442758
SRW09,0.0
SRW10,9.841346155998279
SaaCH,7.6770881545579766
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8964999311121251
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.262462207105064
SdssC,-0.42060229801797244
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3144763321995465
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.545672641590741
VE1_D,4.526545497332114
VE2_A,0.16884155436146386
VE2_D,0.21554978558724353
VE3_A,2.007665230463551
VE3_D,2.25189640993932
VR1_A,327.79805794300944
VR1_D,107.26983788456909
VR2_A,15.609431330619497
VR2_D,5.108087518312813
VR3_A,6.534335086503587
VR3_D,5.417284854053609
WPath,1044
Xc-3d,1.382088123313991
Xc-4d,0.0
Xc-5d,0.5723811607728722
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.002907755397972
Xp-2d,8.8566937094946
Xp-3d,7.663310868569463
Xp-4d,5.354838947108928
Xp-5d,3.8680978615371067
Xp-6d,2.2473201202298845
Xp-7d,1.3652553782501222
ZMIC0,78.64867930248066
ZMIC1,51.057905852031254
ZMIC2,42.266291166161615
ZMIC3,33.23352271680459
ZMIC4,33.03973001043069
ZMIC5,33.03973001043069
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.02535169073515
piPC3,4.56954300834494
piPC4,5.035327906686628
piPC5,5.4956301578277245
piPC6,5.524456426842045
piPC7,5.600041017985103
piPC8,5.634789603169249
piPC9,5.941978828596703
AATS0Z,108.86666666666666
AATS0d,3.7666666666666666
AATS0i,159.3930428035247
AATS0m,533.6789576999998
AATS0p,2.1473942714547003
AATS0s,6.665403520804756
AATS0v,285.71350662121796
AATS1Z,41.03225806451613
AATS1d,4.387096774193548
AATS1i,148.39466001325803
AATS1m,168.23481393548388
AATS1p,2.0875514236129034
AATS1s,4.191557148546396
AATS1v,308.02497829283885
AATS2Z,43.30434782608695
AATS2d,4.086956521739131
AATS2i,149.60557626
AATS2m,179.45028586956525
AATS2p,2.050346106956521
AATS2s,4.070249597423511
AATS2v,293.6160170895761
AATS3Z,50.189655172413794
AATS3d,3.2758620689655173
AATS3i,153.61892726928704
AATS3m,211.32189498275864
AATS3p,1.809681435270655
AATS3s,4.377341421881652
AATS3v,255.90806405876864
AATS4Z,56.03508771929825
AATS4d,2.6666666666666665
AATS4i,163.21682380046133
AATS4m,249.55843184210525
AATS4p,1.6563986414779823
AATS4s,4.718180696941255
AATS4v,213.15883358979417
AATS5Z,36.48888888888889
AATS5d,2.7333333333333334
AATS5i,168.1947649160288
AATS5m,145.9981519777778
AATS5p,1.3913980800687553
AATS5s,4.04135802469136
AATS5v,193.75534130277418
AATS6Z,34.42857142857143
AATS6d,3.1714285714285713
AATS6i,160.6251100268456
AATS6m,138.19648725714296
AATS6p,1.5382199146441993
AATS6s,4.15873015873016
AATS6v,219.23961674609012
AATS7Z,34.17142857142857
AATS7d,3.257142857142857
AATS7i,157.43203144931127
AATS7m,135.77221642857148
AATS7p,1.6996577394355714
AATS7s,4.705114638447973
AATS7v,233.58670075318892
AATS8Z,50.875
AATS8d,3.3125
AATS8i,150.84416657037028
AATS8m,215.74772318749996
AATS8p,1.8689007586515314
AATS8s,4.283371913580248
AATS8v,266.95051018902313
AMID_C,1.2846088100139954
AMID_N,0.2865318463046547
AMID_O,0.25188449796628526
AMID_X,0.1670778400541388
AMID_h,0.7054941843250788
ATS0dv,318.1344307270233
ATS0pe,208.84130000000002
ATS0se,249.87686200000007
ATS1dv,305.0740740740741
ATS1pe,215.17560000000003
ATS1se,253.4781
ATS2dv,406.88888888888886
ATS2pe,316.12860000000006
ATS2se,373.916336
ATS3dv,402.03703703703707
ATS3pe,402.4753
ATS3se,480.74475399999994
ATS4dv,341.4375857338821
ATS4pe,394.394
ATS4se,477.283837
ATS5dv,246.8888888888889
ATS5pe,309.3229000000001
ATS5se,375.69610600000004
ATS6dv,228.07407407407408
ATS6pe,237.83390000000006
ATS6se,287.2390599999999
ATS7dv,251.07407407407408
ATS7pe,234.10369999999998
ATS7se,283.849112
ATS8dv,211.1851851851852
ATS8pe,220.8368
ATS8se,264.32027999999997
ATSC0Z,1905.8666666666666
ATSC0c,1.1375628990665605
ATSC0d,19.366666666666667
ATSC0i,47.828289692408674
ATSC0m,10268.4010083
ATSC0p,12.368357587748699
ATSC0s,70.60115454961137
ATSC0v,1466.4168114698407
ATSC1Z,-29.328888888888876
ATSC1c,-0.5572624491959369
ATSC1d,4.8544444444444474
ATSC1i,7.911200446074269
ATSC1m,-131.51827031000005
ATSC1p,1.3460438475964116
ATSC1s,-11.799902453894223
ATSC1v,138.27937146949887
ATSC2Z,-36.52888888888886
ATSC2c,-0.13448743887778605
ATSC2d,-7.628888888888888
ATSC2i,-0.5953455245625052
ATSC2m,-184.78311586000007
ATSC2p,0.7423114023596626
ATSC2s,-5.689637250419144
ATSC2v,-22.459709328387206
ATSC3Z,-0.9422222222222176
ATSC3c,-0.00400976456503563
ATSC3d,-8.80888888888889
ATSC3i,-31.732236012007895
ATSC3m,-135.56062937999928
ATSC3p,-5.139023923041818
ATSC3s,-9.307076665142509
ATSC3v,-498.05309006936835
ATSC4Z,418.51999999999987
ATSC4c,0.34743981165688526
ATSC4d,-2.2300000000000013
ATSC4i,-7.953189967517077
ATSC4m,2390.862041429999
ATSC4p,2.5221337229617675
ATSC4s,8.218608824874256
ATSC4v,-179.53398131725118
ATSC5Z,-243.33333333333334
ATSC5c,-0.19856593184374013
ATSC5d,3.749999999999999
ATSC5i,3.718552882357545
ATSC5m,-1322.9939488499995
ATSC5p,-2.2827393180726534
ATSC5s,-17.37167352537723
ATSC5v,-16.475210882689353
ATSC6Z,-36.17777777777779
ATSC6c,-0.1525117491972451
ATSC6d,2.938888888888888
ATSC6i,-1.1106250705470069
ATSC6m,-199.62472895000025
ATSC6p,-1.0385913113820513
ATSC6s,-10.217230605090688
ATSC6v,-79.13727477308213
ATSC7Z,-179.84444444444438
ATSC7c,0.3022644191139584
ATSC7d,0.6388888888888891
ATSC7i,15.306645610881224
ATSC7m,-961.0740461500004
ATSC7p,1.1121041242612493
ATSC7s,18.46217040085353
ATSC7v,255.85037377579778
ATSC8Z,89.20888888888888
ATSC8c,-0.3791026578309761
ATSC8d,-2.5911111111111103
ATSC8i,-4.897459394565471
ATSC8m,395.9099447800003
ATSC8p,-1.5077027410863784
ATSC8s,-20.008492607834167
ATSC8v,-97.76214966361923
AXp-0d,0.7335910911907768
AXp-1d,0.45467762524536237
AXp-2d,0.29522312364982
AXp-3d,0.20166607548867008
AXp-4d,0.12749616540735542
AXp-5d,0.0822999545007895
AXp-6d,0.05481268585926548
AXp-7d,0.03792376050694784
GATS1Z,0.4864267434565372
GATS1c,1.3469929617364576
GATS1d,0.7970129365387818
GATS1i,0.9177032237799466
GATS1m,0.4840947995416054
GATS1p,0.5155090131762073
GATS1s,0.857785270433418
GATS1v,0.6032775467644735
GATS2Z,0.6342829311173432
GATS2c,0.8240790537477654
GATS2d,1.3672079622839182
GATS2i,1.0760540259107207
GATS2m,0.6346439667796145
GATS2p,0.6690195956557945
GATS2s,0.7021589372261476
GATS2v,0.7666526904833243
GATS3Z,0.9660959143696656
GATS3c,0.9180554507340639
GATS3d,1.2263339070567987
GATS3i,1.310730930607982
GATS3m,0.9749602474044237
GATS3p,1.1509584526562149
GATS3s,1.0318887585855934
GATS3v,1.0614113421077875
GATS4Z,1.0205515011819462
GATS4c,0.8873868232364616
GATS4d,0.9457378385723343
GATS4i,1.0674340339030348
GATS4m,1.0144227138112738
GATS4p,0.968051648416893
GATS4s,1.0571164920633092
GATS4v,1.0741028088044995
GATS5Z,1.0811937409635746
GATS5c,1.163449419493336
GATS5d,0.748709122203098
GATS5i,0.9950961544194412
GATS5m,1.0793240799773824
GATS5p,1.1182005695943438
GATS5s,1.210583824426357
GATS5v,1.0240099628454382
GATS6Z,0.6999440324611725
GATS6c,1.1497177277253956
GATS6d,0.7914925006147037
GATS6i,1.0349643546426956
GATS6m,0.6957108509616639
GATS6p,0.8804026301542264
GATS6s,1.11612994101795
GATS6v,0.9701157633914327
GATS7Z,0.9434028263607108
GATS7c,0.651052879362244
GATS7d,1.06958446029014
GATS7i,0.6592742775621365
GATS7m,0.9401697498050594
GATS7p,0.8530790922840369
GATS7s,0.8448875882152289
GATS7v,0.8582320573869561
GATS8Z,0.8421201640548482
GATS8c,1.1554971431012313
GATS8d,1.123063683304647
GATS8i,1.0074664173010557
GATS8m,0.8511116683492297
GATS8p,1.0209590377835789
GATS8s,1.443248468027775
GATS8v,0.944216130167718
MATS1Z,-0.01489233019042503
MATS1c,-0.47407158021756457
MATS1d,0.24257398256620968
MATS1i,0.1600726365279154
MATS1m,-0.012394894332468391
MATS1p,0.10531900206454273
MATS1s,-0.16174325352184107
MATS1v,0.09125560041094646
MATS2Z,-0.012499923957148322
MATS2c,-0.07710272490434776
MATS2d,-0.2569033899573449
MATS2i,-0.008117974171016142
MATS2m,-0.011736075328317743
MATS2p,0.03914150513025492
MATS2s,-0.05255768142993089
MATS2v,-0.009988726536646533
MATS3Z,-0.0002557137549876232
MATS3c,-0.001823210088893221
MATS3d,-0.23526618790432666
MATS3i,-0.3431698191385981
MATS3m,-0.006828479610799472
MATS3p,-0.21491259477296873
MATS3s,-0.06818592701968688
MATS3v,-0.17567560959632234
MATS4Z,0.11557664975366916
MATS4c,0.16074984417726
MATS4d,-0.06060331551770998
MATS4i,-0.08751911229751377
MATS4m,0.1225457052018873
MATS4p,0.10732538998336373
MATS4s,0.06126788746775379
MATS4v,-0.0644370470764247
MATS5Z,-0.08511729863345927
MATS5c,-0.11636920297282055
MATS5d,0.1290877796901893
MATS5i,0.051831986275237926
MATS5m,-0.08589418792537201
MATS5p,-0.12304189956117205
MATS5s,-0.1640357832313745
MATS5v,-0.0074900081858607324
MATS6Z,-0.016270563073417423
MATS6c,-0.1149161567787142
MATS6d,0.13007130563068597
MATS6i,-0.01990379234351432
MATS6m,-0.01666344257399619
MATS6p,-0.07197569424444472
MATS6s,-0.12404366881537184
MATS6v,-0.04625693682378657
MATS7Z,-0.08088308780907072
MATS7c,0.22775337348339889
MATS7d,0.028276370789279574
MATS7i,0.2743142612157072
MATS7m,-0.0802245406248737
MATS7p,0.07707022535100802
MATS7s,0.22414247454446184
MATS7v,0.14954842215661923
MATS8Z,0.04388204841192109
MATS8c,-0.3124299693741547
MATS8d,-0.12543029259896726
MATS8i,-0.0959969133735065
MATS8m,0.036146384712793675
MATS8p,-0.11428124629648269
MATS8s,-0.2656891652765158
MATS8v,-0.06250065778895225
MAXaaN,3.8261255220382204
MAXdsN,3.7550170068027215
MAXsBr,3.1402148534970054
MAXsOH,9.84342995378439
MINaaN,3.8261255220382204
MINdsN,3.7550170068027215
MINsBr,3.051071334978487
MINsOH,9.598962792233861
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.707797773124064
SpAD_D,204.4418013005793
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,382
TMWC10,115.322674038543
TSRW10,54.56306638940802
VE1_Dt,4.514943519240223
VE2_Dt,0.2149973104400106
VE3_Dt,2.249330021938735
VR1_Dt,107.80158250049098
VR2_Dt,5.133408690499571
VR3_Dt,5.422229683063973
Xc-3dv,0.8584695831220509
Xc-4dv,0.0
Xc-5dv,0.20881957255984127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.272444264704464
Xp-0dv,13.589126311849315
Xp-1dv,7.223544559488015
Xp-2dv,5.546974833348697
Xp-3dv,3.8467767484224105
Xp-4dv,2.5908529838026584
Xp-5dv,1.2633362480851416
Xp-6dv,0.7131361763782449
Xp-7dv,0.2501425922279227
Xpc-4d,3.8199989147833473
Xpc-5d,5.098689404140992
Xpc-6d,7.077666798625584
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.296533647820864
AATS0dv,10.60448102423411
AATS0pe,6.961376666666667
AATS0se,8.329228733333336
AATS1dv,9.841099163679809
AATS1pe,6.941148387096775
AATS1se,8.176712903225807
AATS2dv,8.845410628019323
AATS2pe,6.8723608695652185
AATS2se,8.128616
AATS3dv,6.931673052362708
AATS3pe,6.939229310344827
AATS3se,8.288702655172413
AATS4dv,5.990133083050563
AATS4pe,6.91919298245614
AATS4se,8.373400649122807
AATS5dv,5.4864197530864205
AATS5pe,6.873842222222224
AATS5se,8.348802355555556
AATS6dv,6.516402116402117
AATS6pe,6.795254285714288
AATS6se,8.206830285714283
AATS7dv,7.173544973544973
AATS7pe,6.688677142857142
AATS7se,8.109974628571429
AATS8dv,6.599537037037037
AATS8pe,6.90115
AATS8se,8.260008749999999
AATSC0Z,63.528888888888886
AATSC0c,0.03791876330221868
AATSC0d,0.6455555555555555
AATSC0i,1.5942763230802892
AATSC0m,342.28003361
AATSC0p,0.41227858625828995
AATSC0s,2.3533718183203787
AATSC0v,48.88056038232802
AATSC1Z,-0.9460931899641573
AATSC1c,-0.01797620803857861
AATSC1d,0.15659498207885314
AATSC1i,0.2552000143894925
AATSC1m,-4.242524848709679
AATSC1p,0.0434207692773036
AATSC1s,-0.3806420146417491
AATSC1v,4.460624886112867
AATSC2Z,-0.794106280193236
AATSC2c,-0.0029236399756040446
AATSC2d,-0.1658454106280193
AATSC2i,-0.012942294012228375
AATSC2m,-4.017024257826089
AATSC2p,0.0161372043991231
AATSC2s,-0.12368776631345967
AATSC2v,-0.48825455061711315
AATSC3Z,-0.01624521072796927
AATSC3c,-6.913387181095913e-05
AATSC3d,-0.15187739463601532
AATSC3i,-0.547107517448412
AATSC3m,-2.337252230689643
AATSC3p,-0.0886038607421003
AATSC3s,-0.1604668390541812
AATSC3v,-8.587122242575317
AATSC4Z,7.342456140350875
AATSC4c,0.006095435292226057
AATSC4d,-0.039122807017543886
AATSC4i,-0.13952964855293118
AATSC4m,41.944948095263136
AATSC4p,0.044247960051960834
AATSC4s,0.14418611973463608
