DLiP-ID,C000X4
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.9392566347526663
VSA_EState9,40.911418660771105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,10.149324704476218
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9899999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,311.689
MaxEStateIndex,12.045465377509029
MinEStateIndex,-0.5027997568275346
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.3293178442289929
MinPartialCharge,-0.3087967705338688
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.045465377509029
MinAbsEStateIndex,0.3080680832003586
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3293178442289929
MinAbsPartialCharge,0.3087967705338688
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.02912427200033
MZ,0.8645833333333334
Mi,1.1230465468282373
Mm,0.8397692739988345
Mp,0.7509117327844312
Mv,0.7099817512212498
SZ,27.666666666666668
Si,35.937489498503595
Sm,26.872616767962704
Sp,24.0291754491018
Sv,22.719416039079995
nB,0
nC,13
nF,0
nH,11
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,16.567764278877203
AMW,10.06341013350001
IC0,1.9950167455986103
IC1,4.0121987351738495
IC2,4.538909765557392
IC3,4.788909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,42.62026843760096
Mpe,1.0064950980392158
Mse,1.032479060451566
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.4007
SdO,23.63416269390115
SdS,0
Spe,32.207843137254905
SsF,0
SsI,0
Sse,33.03932993445011
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0295365922667123
BIC0,0.3723746860280503
BIC1,0.7488865682900377
BIC2,0.8471984521372744
BIC3,0.8938615549470103
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.00498325440139
CIC1,0.9878012648261505
CIC2,0.461090234442608
CIC3,0.211090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.1041666666666665
GGI4,1.8627777777777783
GGI5,0.8061111111111111
GGI6,0.3943764172335601
GGI7,0.32897534013605445
GGI8,0.21971056941295034
GGI9,0.07562500000000003
JGI1,0.21739130434782605
JGI2,0.08496732026143794
JGI3,0.060119047619047614
JGI4,0.062092592592592595
JGI5,0.0310042735042735
JGI6,0.01877982939207429
JGI7,0.019351490596238495
JGI8,0.016900813031765407
JGI9,0.01080357142857143
MIC0,26.677345728213908
MIC1,44.938077575055246
MIC2,49.96912729368185
MIC3,50.22112729368185
MIC4,50.22112729368185
MIC5,50.22112729368185
MPC2,34
MPC3,46
MPC4,62
MPC5,80
MPC6,83
MPC7,85
MPC8,97
MPC9,92
Mare,1.015625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15482555600759243
RPCG,0.16511448046501936
SIC0,0.3990033491197221
SIC1,0.80243974703477
SIC2,0.9077819531114784
SIC3,0.9577819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,4.192083473307018
SaaO,0
SaaS,0
Sare,32.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.85599718005081
SsLi,0
SsOH,0
SsSH,4.293327524425408
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.84053585915553
TIC1,128.39035952556318
TIC2,145.24511249783654
TIC3,153.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,240.46726617854964
WPol,35
apol,40.128722999999994
bpol,20.871277
nRot,2
ABCGG,13.90661897179806
ATS0Z,1348.0
ATS0d,125.0
ATS0i,5173.772859298739
ATS0m,5467.876575
ATS0p,60.435249953339
ATS0s,177.31008992531628
ATS0v,8354.427353476702
ATS1Z,1115.0
ATS1d,155.0
ATS1i,5063.7194139188305
ATS1m,4331.347775
ATS1p,67.32145079
ATS1s,116.4567901234568
ATS1v,9847.742958150771
ATS2Z,1772.0
ATS2d,242.0
ATS2i,8829.950860526196
ATS2m,6896.7250540000005
ATS2p,99.632329149396
ATS2s,201.67283950617286
ATS2v,14583.74291503485
ATS3Z,1961.0
ATS3d,254.0
ATS3i,10701.11776984938
ATS3m,7448.445817999999
ATS3p,118.55090391169799
ATS3s,245.3230452674897
ATS3v,16560.076403193478
ATS4Z,1832.0
ATS4d,232.0
ATS4i,12399.862664864584
ATS4m,6746.738583999999
ATS4p,111.23219238709399
ATS4s,317.1615226337449
ATS4v,15144.143992549274
ATS5Z,1696.0
ATS5d,201.0
ATS5i,10676.970443357239
ATS5m,6404.948216999999
ATS5p,102.34780218533899
ATS5s,205.25720164609055
ATS5v,13489.589903092994
ATS6Z,1428.0
ATS6d,165.0
ATS6i,8983.11034181126
ATS6m,5136.059911
ATS6p,93.770036533698
ATS6s,193.08024691358025
ATS6v,11950.76103540973
ATS7Z,1062.0
ATS7d,138.0
ATS7i,8744.671407696298
ATS7m,3895.27263
ATS7p,70.587035398188
ATS7s,173.61316872427983
ATS7v,9320.441596491288
ATS8Z,1093.0
ATS8d,90.0
ATS8i,5800.577281284495
ATS8m,4224.866263
ATS8p,55.106772821396
ATS8s,124.03391251333639
ATS8v,7194.662146573557
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.04122028364452607
JGI10,0.013740094548175355
JGT10,0.5351503373220027
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,3.062381852551985
MAXdO,12.045465377509029
MID_C,27.114163195102417
MID_N,8.414930420060706
MID_O,3.5418657603348134
MID_X,1.760791576160035
MID_h,15.506105242498533
MINdO,11.588697316392121
MPC10,80
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.523562306149512
MWC05,7.419979923661835
MWC06,8.331586243630754
MWC07,9.237858258012922
MWC08,10.15303931712664
MWC09,11.06462070323595
MWC10,11.98258528512039
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4136999999999993
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.760414691083428
SRW07,4.844187086458591
SRW08,8.40357646462927
SRW09,7.050122520269059
SRW10,10.098519653689262
SaaCH,7.261351988326194
SaaNH,2.266028019232384
SaaSe,0
SaaaC,0.6247810461633214
SaasC,1.9532250821969446
SaasN,2.9392566347526663
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.549062311946511
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.814284300991071
VE1_D,4.512265038716391
VE2_A,0.18163258576147956
VE2_D,0.21486976374839958
VE3_A,2.0806903905535137
VE3_D,2.2487365980502227
VR1_A,206.33379747042653
VR1_D,114.38597896548077
VR2_A,9.825418927163168
VR2_D,5.446951379308608
VR3_A,6.071432578196128
VR3_D,5.481515854673249
WPath,899
Xc-3d,1.775632788830187
Xc-4d,0.0
Xc-5d,0.4801644909418721
Xc-6d,0.0
Xp-0d,15.14589989101247
Xp-1d,9.96923425058676
Xp-2d,9.529032338078894
Xp-3d,8.07810558963318
Xp-4d,6.586606703447238
Xp-5d,5.598769616525078
Xp-6d,3.671252456794366
Xp-7d,2.2697373685294253
ZMIC0,66.66134062343187
ZMIC1,36.18599367586925
ZMIC2,27.491729296672176
ZMIC3,26.616729296672176
ZMIC4,26.616729296672176
ZMIC5,26.616729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.273187854639731
piPC3,4.931772445670531
piPC4,5.613812178926433
piPC5,6.178980920779041
piPC6,6.552351847756959
piPC7,6.846652515530457
piPC8,7.287889224315982
piPC9,7.5342074481833485
AATS0Z,42.125
AATS0d,3.90625
AATS0i,161.68040185308558
AATS0m,170.87114296875
AATS0p,1.8886015610418438
AATS0s,5.540940310166134
AATS0v,261.0758547961469
AATS1Z,32.794117647058826
AATS1d,4.5588235294117645
AATS1i,148.93292393878914
AATS1m,127.39258161764707
AATS1p,1.9800426702941176
AATS1s,3.425199709513435
AATS1v,289.63949876914035
AATS2Z,31.642857142857142
AATS2d,4.321428571428571
AATS2i,157.6776939379678
AATS2m,123.1558045357143
AATS2p,1.779148734810643
AATS2s,3.6013007054673727
AATS2v,260.42398062562233
AATS3Z,28.420289855072465
AATS3d,3.681159420289855
AATS3i,155.08866333115043
AATS3m,107.94849011594202
AATS3p,1.7181290421985216
AATS3s,3.555406453152025
AATS3v,240.0011072926591
AATS4Z,24.105263157894736
AATS4d,3.0526315789473686
AATS4i,163.15608769558662
AATS4m,88.77287610526314
AATS4p,1.4635814787775525
AATS4s,4.17317792939138
AATS4v,199.26505253354307
AATS5Z,25.696969696969695
AATS5d,3.0454545454545454
AATS5i,161.77227944480666
AATS5m,97.04466995454544
AATS5p,1.5507242755354393
AATS5s,3.109957600698342
AATS5v,204.3877258044393
AATS6Z,24.620689655172413
AATS6d,2.8448275862068964
AATS6i,154.88121278984931
AATS6m,88.5527570862069
AATS6p,1.6167247678223793
AATS6s,3.3289697743720734
AATS6v,206.04760405878847
AATS7Z,20.037735849056602
AATS7d,2.6037735849056602
AATS7i,164.99380014521316
AATS7m,73.49571
AATS7p,1.3318308565695847
AATS7s,3.2757201646090532
AATS7v,175.85738861304316
AATS8Z,30.36111111111111
AATS8d,2.5
AATS8i,161.1271467023471
AATS8m,117.35739619444445
AATS8p,1.5307436894832223
AATS8s,3.445386458703789
AATS8v,199.85172629370993
AMID_C,1.2911506283382104
AMID_N,0.4007109723838432
AMID_O,0.16866027430165778
AMID_X,0.08384721791238262
AMID_h,0.7383859639285015
ATS0dv,316.91358024691357
ATS0pe,215.04809999999998
ATS0se,260.25926200000004
ATS1dv,326.33333333333337
ATS1pe,231.0775
ATS1se,273.30400399999996
ATS2dv,480.2222222222222
ATS2pe,382.4565
ATS2se,455.235864
ATS3dv,462.2222222222222
ATS3pe,463.2378
ATS3se,557.052474
ATS4dv,437.33333333333337
ATS4pe,508.85220000000004
ATS4se,619.188444
ATS5dv,289.22222222222223
ATS5pe,423.355
ATS5se,521.097762
ATS6dv,242.55555555555554
ATS6pe,376.6636
ATS6se,463.70644400000003
ATS7dv,204.44444444444446
ATS7pe,335.896
ATS7se,417.676526
ATS8dv,136.54320987654322
ATS8pe,235.88320000000002
ATS8se,289.725389
ATSC0Z,486.875
ATSC0c,0.7929394541131305
ATSC0d,23.46875
ATSC0i,56.419406894064934
ATSC0m,2212.2973159687504
ATSC0p,10.11292465300372
ATSC0s,63.8357672229843
ATSC0v,1522.942694058484
ATSC1Z,-39.8671875
ATSC1c,-0.66225957068953
ATSC1d,8.158203125
ATSC1i,-21.11544717123504
ATSC1m,-169.67901627929712
ATSC1p,-1.4641398562290453
ATSC1s,-2.770001893289894
ATSC1v,-96.90407156100304
ATSC2Z,93.84375
ATSC2c,0.4990493342758957
ATSC2d,-0.6953125
ATSC2i,17.735736845370113
ATSC2m,429.76796361718743
ATSC2p,1.5685739842698043
ATSC2s,8.846697102194787
ATSC2v,338.5888118381963
ATSC3Z,-103.94921875
ATSC3c,-0.2762376182556065
ATSC3d,-8.0107421875
ATSC3i,-15.604851131180279
ATSC3m,-491.4070989326175
ATSC3p,-2.265381082897925
ATSC3s,-8.310867930526976
ATSC3v,-594.3922200413696
ATSC4Z,-179.453125
ATSC4c,-0.007953422943284758
ATSC4d,-7.80078125
ATSC4i,1.0466604785867581
ATSC4m,-830.9669221132814
ATSC4p,-1.9427433572230826
ATSC4s,22.790275277206216
ATSC4v,-536.3897401554394
ATSC5Z,152.0703125
ATSC5c,0.023223956736524436
ATSC5d,-11.748046875
ATSC5i,20.09732416505326
ATSC5m,694.3016608769534
ATSC5p,4.452588832458986
ATSC5s,-4.788570423239596
ATSC5v,614.6959937144161
ATSC6Z,-383.0859375
ATSC6c,0.1269081531471487
ATSC6d,1.681640625
ATSC6i,-27.594875635462195
ATSC6m,-1740.5496515996101
ATSC6p,-8.83110320245121
ATSC6s,-15.704311878429356
ATSC6v,-1171.5561855770202
ATSC7Z,24.17578125
ATSC7c,-0.09105766027995607
ATSC7d,1.5673828125
ATSC7i,4.110412843854909
ATSC7m,149.92313186425815
ATSC7p,2.99663899048481
ATSC7s,-13.995938803869455
ATSC7v,548.2222181929571
ATSC8Z,152.765625
ATSC8c,-0.09822243211728293
ATSC8d,-2.40234375
ATSC8i,-7.09557219583424
ATSC8m,671.2507645351563
ATSC8p,1.248261029768411
ATSC8s,-7.7919351804221915
ATSC8v,-77.6736006714576
AXp-0d,0.7212333281434509
AXp-1d,0.43344496741681565
AXp-2d,0.2802656570023204
AXp-3d,0.17561099107898218
AXp-4d,0.10623559199108448
AXp-5d,0.06998462020656347
AXp-6d,0.04423195731077549
AXp-7d,0.026702792570934414
GATS1Z,0.6788492033527147
GATS1c,1.8577606187542335
GATS1d,0.7187279705490718
GATS1i,1.4753407262374973
GATS1m,0.6688519873576823
GATS1p,0.9359135806800077
GATS1s,0.5219727149123456
GATS1v,0.8433665330985518
GATS2Z,0.5241518430221896
GATS2c,0.8121567933931392
GATS2d,1.1322046794749856
GATS2i,0.9247848770745645
GATS2m,0.5281036816404706
GATS2p,0.6566297545368278
GATS2s,0.5108997313273144
GATS2v,0.6865578733737182
GATS3Z,0.8840170415434131
GATS3c,1.2349483375207786
GATS3d,1.1869005577104923
GATS3i,1.1314382885959844
GATS3m,0.8918831155038239
GATS3p,0.9441292153976545
GATS3s,0.9407855580186323
GATS3v,1.0529494837240168
GATS4Z,1.038848726437403
GATS4c,1.0165468384358214
GATS4d,1.0775807695003152
GATS4i,1.006985535525117
GATS4m,1.0387770932155251
GATS4p,1.017754567270565
GATS4s,0.9656340211211941
GATS4v,1.0718641204171717
GATS5Z,0.7611623293266426
GATS5c,1.011699397709836
GATS5d,1.270871161683412
GATS5i,0.8425047655634663
GATS5m,0.7492415395138513
GATS5p,0.839046337046866
GATS5s,0.8938319090445788
GATS5v,0.8230714834563168
GATS6Z,1.673020229294852
GATS6c,0.8142846029281099
GATS6d,0.8540337021901832
GATS6i,1.2853486026022929
GATS6m,1.6402362427176687
GATS6p,1.7988246189207318
GATS6s,1.1885330831878993
GATS6v,1.4500038610930541
GATS7Z,0.9280403032431517
GATS7c,0.9005279251489093
GATS7d,0.8598346858277014
GATS7i,0.8463278031401444
GATS7m,0.9208702479760218
GATS7p,0.8149405197491076
GATS7s,1.296790619442092
GATS7v,0.8558008267772624
GATS8Z,0.8171159606332906
GATS8c,1.0222750434184589
GATS8d,0.9172954579079745
GATS8i,0.975043825658261
GATS8m,0.841720791714715
GATS8p,0.8083172532878616
GATS8s,1.1618362013377936
GATS8v,1.047797422506738
MATS1Z,-0.07706712980442498
MATS1c,-0.7860664797566292
MATS1d,0.32717161431816405
MATS1i,-0.3522433704563796
MATS1m,-0.0721864536569769
MATS1p,-0.13626265690844677
MATS1s,-0.040840123317428076
MATS1v,-0.05988658169032341
MATS2Z,0.11014120667522465
MATS2c,0.3596378597109997
MATS2d,-0.016929807875214
MATS2i,0.17963157230298793
MATS2m,0.11100754483716267
MATS2p,0.08863192615057122
MATS2s,0.07919158344741076
MATS2v,0.12704307378421154
MATS3Z,-0.0990158322635858
MATS3c,-0.16156365925063212
MATS3d,-0.15830100928230958
MATS3i,-0.12827203983643118
MATS3m,-0.1030146096492111
MATS3p,-0.10388800003510693
MATS3s,-0.06037862047651187
MATS3v,-0.1810049459474934
MATS4Z,-0.15519221674211203
MATS4c,-0.0042232854513159866
MATS4d,-0.13995374588268275
MATS4i,0.007811126935561503
MATS4m,-0.15815270704590845
MATS4p,-0.08088631440543148
MATS4s,0.1503217678320824
MATS4v,-0.14829731448563785
MATS5Z,0.15143735169409112
MATS5c,0.014200453991136794
MATS5d,-0.24270669410482992
MATS5i,0.17270931594922448
MATS5m,0.15216359296470458
MATS5p,0.21347246450904903
MATS5s,-0.036370380043964416
MATS5v,0.19569641218780048
MATS6Z,-0.4341109291310699
MATS6c,0.08830219133167341
MATS6d,0.03953349556912622
MATS6i,-0.26984968133174514
MATS6m,-0.4340751349844887
MATS6p,-0.4817926533156975
MATS6s,-0.13573030151984883
MATS6v,-0.42442557362597017
MATS7Z,0.029980381233802405
MATS7c,-0.06933468841179262
MATS7d,0.040323593698967417
MATS7i,0.04398767790729148
MATS7m,0.04091657397610196
MATS7p,0.17890882489821586
MATS7s,-0.1323768556930559
MATS7v,0.21734376171516256
MATS8Z,0.27890457851946937
MATS8c,-0.11010781226209408
MATS8d,-0.09098979138925876
MATS8i,-0.1117908824711427
MATS8m,0.26970486378418607
MATS8p,0.10971755430458806
MATS8s,-0.10849974718132525
MATS8v,-0.04533538974658216
MAXaaN,4.192083473307018
MAXsCl,5.85599718005081
MAXsSH,4.293327524425408
MINaaN,4.192083473307018
MINsCl,5.85599718005081
MINsSH,4.293327524425408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.733778135917735
SpAD_D,177.4101692953127
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.41050201562106303
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,703
TMWC10,119.07493526296783
TSRW10,69.61434944347945
VE1_Dt,4.551946051528765
VE2_Dt,0.21675933578708406
VE3_Dt,2.257492189885805
VR1_Dt,109.97137043449861
VR2_Dt,5.236731925452315
VR3_Dt,5.442157407868712
Xc-3dv,0.8344340679357994
Xc-4dv,0.0
Xc-5dv,0.13761140001014988
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35353907250868183
Xch-7d,0.7542833970330627
Xp-0dv,12.65017943090021
Xp-1dv,6.926018136883504
Xp-2dv,5.451357707462398
Xp-3dv,3.834267631304108
Xp-4dv,2.536649553208495
Xp-5dv,1.9185678752589252
Xp-6dv,0.9981818147974435
Xp-7dv,0.5181129118497446
Xpc-4d,4.138925498641452
Xpc-5d,6.4374468073135365
Xpc-6d,10.717970879855322
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.608023528811553
AATS0dv,9.903549382716049
AATS0pe,6.720253124999999
AATS0se,8.133101937500001
AATS1dv,9.598039215686276
AATS1pe,6.796397058823529
AATS1se,8.038353058823528
AATS2dv,8.575396825396824
AATS2pe,6.8295803571428575
AATS2se,8.129211857142858
AATS3dv,6.698872785829307
AATS3pe,6.713591304347826
AATS3se,8.073224260869564
AATS4dv,5.754385964912281
AATS4pe,6.695423684210527
AATS4se,8.147216368421052
AATS5dv,4.382154882154882
AATS5pe,6.4144696969696975
AATS5se,7.895420636363636
AATS6dv,4.1819923371647505
AATS6pe,6.494199999999999
AATS6se,7.994938689655173
AATS7dv,3.857442348008386
AATS7pe,6.337660377358491
AATS7se,7.880689169811321
AATS8dv,3.7928669410150895
AATS8pe,6.552311111111112
AATS8se,8.047927472222222
AATSC0Z,15.21484375
AATSC0c,0.024779357941035328
AATSC0d,0.7333984375
AATSC0i,1.7631064654395292
AATSC0m,69.13429112402345
AATSC0p,0.31602889540636625
AATSC0s,1.9948677257182594
AATSC0v,47.591959189327625
AATSC1Z,-1.1725643382352942
AATSC1c,-0.019478222667339118
AATSC1d,0.23994715073529413
AATSC1i,-0.6210425638598541
AATSC1m,-4.990559302332268
AATSC1p,-0.0430629369479131
AATSC1s,-0.081470643920291
AATSC1v,-2.8501197517942067
AATSC2Z,1.67578125
AATSC2c,0.00891159525492671
AATSC2d,-0.012416294642857142
AATSC2i,0.3167095865244663
AATSC2m,7.67442792173549
AATSC2p,0.02801024971910365
AATSC2s,0.15797673396776404
AATSC2v,6.046228782824934
AATSC3Z,-1.5065104166666667
AATSC3c,-0.004003443742834877
AATSC3d,-0.11609771286231885
AATSC3i,-0.22615726277072867
AATSC3m,-7.121842013516195
AATSC3p,-0.03283160989707138
AATSC3s,-0.12044736131198516
AATSC3v,-8.614380000599558
AATSC4Z,-2.3612253289473686
AATSC4c,-0.00010465030188532576
AATSC4d,-0.10264185855263158
AATSC4i,0.013771848402457343
AATSC4m,-10.93377529096423
AATSC4p,-0.02556241259504056
AATSC4s,0.2998720431211344
AATSC4v,-7.057759738887361
AATSC5Z,2.304095643939394
