DLiP-ID,J1007Y
DLiP-Mol-ID,36988
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H19NO5/c1-16-21(22(24-29-16)18-5-3-2-4-6-18)15-27-20-9-7-19(8-10-20)23(25)28-14-17-11-12-26-13-17/h2-13H,14-15H2,1H3"
Standard Inchi Key(RDKit),SNQVMOBTCQLRTC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)OCc2ccoc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.407
MW Monoisotopic(RDKit),389.126322708
MolLogP(RDKit),5.17902
XLogP(SDF),
XLogP(CDK),4.706
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),74.7
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.405574989574397
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,7957195.798057786
qed,0.40557498957439714
Chi0,20.053830996061407
Chi1,14.203509938206668
TPSA,74.7
Chi0n,15.830871840467882
Chi0v,15.830871840467882
Chi1n,9.121273545771803
Chi1v,9.121273545771803
Chi2n,6.4527294195267295
Chi2v,6.4527294195267295
Chi3n,4.455133290227639
Chi3v,4.455133290227639
Chi4n,2.8337257049670384
Chi4v,2.8337257049670384
MolMR,105.27750000000002
MolWt,389.4070000000001
fr_SH,0
Kappa1,18.55808057944771
Kappa2,8.476551436901287
Kappa3,4.3770379178226975
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1066.430793232051
MolLogP,5.179020000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3863736555260093
SMR_VSA1,23.208508965698613
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.137501128716462
SMR_VSA6,0.0
SMR_VSA7,95.64059856985966
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.2107295692025
NHOHCount,0
PEOE_VSA1,18.413971781626792
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,37.255572541998674
PEOE_VSA8,11.126902983393991
PEOE_VSA9,23.653228974672103
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.126322708
NumHDonors,0
PEOE_VSA10,30.417451176032646
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.125968545077296
SlogP_VSA3,17.950626882825887
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.245139078037248
SlogP_VSA6,82.13024254992092
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.606881964512918
EState_VSA3,23.68009270836826
EState_VSA4,22.384282469939446
EState_VSA5,6.263162995639057
EState_VSA6,36.59499833794711
EState_VSA7,37.255572541998674
EState_VSA8,5.156663257125445
EState_VSA9,18.413971781626792
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.300451596129097
VSA_EState9,56.03288173720425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.25500000000017
MaxEStateIndex,12.127678987592997
MinEStateIndex,-0.40371029754646126
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.33796168636990853
MinPartialCharge,-0.4886955688621184
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.127678987592997
MinAbsEStateIndex,0.16925980312468814
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4886955688621184
MinAbsPartialCharge,0.33796168636990853
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.1263227080005
MZ,0.7083333333333334
Mi,1.1100608387431952
Mm,0.6754346709960313
Mp,0.7009614146706586
Mv,0.6766525671687361
SZ,34.0
Si,53.28292025967337
Sm,32.4208642078095
Sp,33.646147904191615
Sv,32.47932322409933
nB,0
nC,23
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,22.684436139372348
AMW,8.10679838975001
IC0,1.4940835794883178
IC1,3.3789142629725997
IC2,4.361440501696146
IC3,5.136842188131014
IC4,5.402569011092751
IC5,5.402569011092751
MID,59.64707898192777
Mpe,0.9860294117647062
Mse,1.0156439669822772
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.27750000000002
SdO,12.127678987592997
SdS,0
Spe,47.329411764705895
SsF,0
SsI,0
Sse,48.750910415149306
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0567958269630267
BIC0,0.2509295128348295
BIC1,0.5674845246667815
BIC2,0.7324986067536562
BIC3,0.8627263731916233
BIC4,0.9073548686441812
BIC5,0.9073548686441812
CIC0,4.0908789212328385
CIC1,2.2060482377485564
CIC2,1.2235219990250101
CIC3,0.4481203125901425
CIC4,0.18239348962840474
CIC5,0.18239348962840474
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.4791666666666665
GGI4,1.0333333333333334
GGI5,0.8958333333333334
GGI6,0.5372335600907029
GGI7,0.2240291950113378
GGI8,0.1826735323759133
GGI9,0.18436728395061733
JGI1,0.140625
JGI2,0.07751937984496127
JGI3,0.03697916666666667
JGI4,0.028703703703703703
JGI5,0.024884259259259262
JGI6,0.014923154446963969
JGI7,0.0072267482261721885
JGI8,0.007306941295036532
JGI9,0.008380331088664423
MIC0,13.709937203827483
MIC1,33.01183971463834
MIC2,41.610178686066504
MIC3,44.85711748570753
MIC4,45.12497012325297
MIC5,45.12497012325297
MPC2,43
MPC3,56
MPC4,69
MPC5,77
MPC6,80
MPC7,86
MPC8,90
MPC9,100
Mare,0.9989166666666666
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19231932368400897
RPCG,0.13300010700957723
SIC0,0.2675189993299677
SIC1,0.6050021396806691
SIC2,0.7809256554780765
SIC3,0.9197630579377607
SIC4,0.9673420386251738
SIC5,0.9673420386251738
SaaN,4.15424559203433
SaaO,10.300451596129097
SaaS,0
Sare,47.94799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.133723324320679
SssS,0
StCH,0
StsC,0
TIC0,71.71601181543926
TIC1,162.18788462268478
TIC2,209.349144081415
TIC3,246.56842503028867
TIC4,259.32331253245206
TIC5,259.32331253245206
Vabc,339.28513023550545
WPol,40
apol,56.18906699999999
bpol,26.872932999999996
nRot,7
ABCGG,17.478558900780946
ATS0Z,1216.0
ATS0d,169.0
ATS0i,7568.202070353232
ATS0m,4813.416053000001
ATS0p,77.018365192131
ATS0s,204.7222222222222
ATS0v,11656.747942465725
ATS1Z,1388.0
ATS1d,209.0
ATS1i,7287.135294580101
ATS1m,5333.493316
ATS1p,95.94706189
ATS1s,179.2777777777778
ATS1v,14469.671880205438
ATS2Z,1953.0
ATS2d,314.0
ATS2i,12389.692651549747
ATS2m,7366.829322999998
ATS2p,136.700601430245
ATS2s,286.72222222222223
ATS2v,20342.782072828282
ATS3Z,1951.0
ATS3d,322.0
ATS3i,14733.837060424245
ATS3m,7173.645087999999
ATS3p,142.77140788994302
ATS3s,309.44444444444446
ATS3v,20597.705507147104
ATS4Z,1905.0
ATS4d,312.0
ATS4i,16826.300387480587
ATS4m,6844.255664
ATS4p,134.39735592218798
ATS4s,363.11111111111114
ATS4v,19365.099982525895
ATS5Z,1730.0
ATS5d,289.0
ATS5i,14729.847346644085
ATS5m,6337.332511999999
ATS5p,129.88620023758398
ATS5s,294.27777777777777
ATS5v,18646.441083399084
ATS6Z,1777.0
ATS6d,284.0
ATS6i,14499.67633060979
ATS6m,6507.117192
ATS6p,134.61825516418799
ATS6s,323.5277777777778
ATS6v,19001.48617994666
ATS7Z,1558.0
ATS7d,271.0
ATS7i,14896.249358653686
ATS7m,5563.164350999999
ATS7p,131.738158513886
ATS7s,269.11111111111114
ATS7v,17992.572775125976
ATS8Z,1314.0
ATS8d,242.0
ATS8i,14639.255464911133
ATS8m,4577.755533
ATS8p,115.513259893282
ATS8s,252.25
ATS8v,15526.799500851717
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.12591164166921745
JGI10,0.005995792460438927
JGT10,0.352544476991867
Kier1,22.203125
Kier2,11.039480800432667
Kier3,6.035714285714286
MAXdO,12.127678987592997
MID_C,47.7529563619112
MID_N,2.0438304075353844
MID_O,9.850292212481177
MID_X,0.0
MID_h,11.89412262001656
MINdO,12.127678987592997
MPC10,108
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.70808408385307
MWC05,7.5595594960077
MWC06,8.417814747435958
MWC07,9.274722630905451
MWC08,10.135987198774362
MWC09,10.996232662926191
MWC10,11.859708646340637
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.179020000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,6.9440872082295275
SRW07,5.2832037287379885
SRW08,8.498825534058053
SRW09,7.260522598089852
SRW10,10.096378060679317
SaaCH,21.458099586847155
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.225829096712434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40371029754646126
SdssS,0
SsCH3,1.8583871231792755
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.99106162906067
VE1_D,5.303812045582748
VE2_A,0.1376228147951955
VE2_D,0.18289007053733614
VE3_A,2.4487680049494878
VE3_D,2.7331365528949303
VR1_A,926.8875749508392
VR1_D,182.59328274061943
VR2_A,31.96164051554618
VR2_D,6.296320094504118
VR3_A,7.8965430168332835
VR3_D,6.271971917733052
WPath,2703
Xc-3d,1.4851516715641369
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,20.053830996061407
Xp-1d,14.203509938206668
Xp-2d,12.343705945061558
Xp-3d,10.600914973295563
Xp-4d,8.459110217563065
Xp-5d,6.14877291024077
Xp-6d,4.1767836901132345
Xp-7d,2.9930650125022913
ZMIC0,94.6511787050625
ZMIC1,56.44752765606435
ZMIC2,33.66145996342078
ZMIC3,25.566291149048485
ZMIC4,24.435777346829937
ZMIC5,24.435777346829937
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.388257184424518
piPC3,4.954064942607862
piPC4,5.473845063920583
piPC5,5.812263117650271
piPC6,5.985352154439023
piPC7,6.305818978475576
piPC8,6.573199953911451
piPC9,6.9081770650179
AATS0Z,25.333333333333332
AATS0d,3.5208333333333335
AATS0i,157.67087646569232
AATS0m,100.27950110416668
AATS0p,1.6045492748360626
AATS0s,4.265046296296296
AATS0v,242.84891546803593
AATS1Z,27.215686274509803
AATS1d,4.098039215686274
AATS1i,142.88500577608042
AATS1m,104.57830031372549
AATS1p,1.8813149390196078
AATS1s,3.51525054466231
AATS1v,283.7190564746164
AATS2Z,23.53012048192771
AATS2d,3.783132530120482
AATS2i,149.2734054403584
AATS2m,88.7569797951807
AATS2p,1.646995197954759
AATS2s,3.4544846050870146
AATS2v,245.09375991359377
AATS3Z,20.11340206185567
AATS3d,3.3195876288659796
AATS3i,151.89522742705407
AATS3m,73.95510399999999
AATS3p,1.4718701844324023
AATS3s,3.1901489117983965
AATS3v,212.34747945512478
AATS4Z,18.142857142857142
AATS4d,2.9714285714285715
AATS4i,160.2504798807675
AATS4m,65.18338727619047
AATS4p,1.2799748183065522
AATS4s,3.4582010582010585
AATS4v,184.42952364310375
AATS5Z,18.404255319148938
AATS5d,3.074468085106383
AATS5i,156.70050368770302
AATS5m,67.41843097872339
AATS5p,1.381768087633872
AATS5s,3.1306146572104017
AATS5v,198.36639450424556
AATS6Z,18.904255319148938
AATS6d,3.021276595744681
AATS6i,154.25187585755094
AATS6m,69.2246509787234
AATS6p,1.4321090974913615
AATS6s,3.44178486997636
AATS6v,202.14346999943254
AATS7Z,16.229166666666668
AATS7d,2.8229166666666665
AATS7i,155.16926415264257
AATS7m,57.94962865624999
AATS7p,1.3722724845196457
AATS7s,2.803240740740741
AATS7v,187.4226330742289
AATS8Z,14.282608695652174
AATS8d,2.630434782608696
AATS8i,159.12234200990363
AATS8m,49.758212315217385
AATS8p,1.2555789118835
AATS8s,2.7418478260869565
AATS8v,168.7695597918665
AMID_C,1.6466536676521104
AMID_N,0.07047691060466843
AMID_O,0.3396652487062475
AMID_X,0.0
AMID_h,0.41014215931091585
ATS0dv,450.0
ATS0pe,309.92710000000005
ATS0se,378.0429
ATS1dv,449.0
ATS1pe,338.03059999999994
ATS1se,401.839032
ATS2dv,608.0
ATS2pe,545.9496
ATS2se,658.001716
ATS3dv,521.0
ATS3pe,622.999
ATS3se,758.480688
ATS4dv,548.0
ATS4pe,688.9788000000001
ATS4se,844.503408
ATS5dv,489.0
ATS5pe,596.3495
ATS5se,733.6397999999999
ATS6dv,500.0
ATS6pe,597.4348
ATS6se,732.12124
ATS7dv,367.0
ATS7pe,590.0065
ATS7se,729.664732
ATS8dv,334.0
ATS8pe,563.133
ATS8se,702.610964
ATSC0Z,349.0
ATSC0c,1.194986564229949
ATSC0d,25.479166666666664
ATSC0i,68.66038835117075
ATSC0m,1654.2949769791667
ATSC0p,11.24313081024581
ATSC0s,53.01851851851852
ATSC0v,2349.0249034216013
ATSC1Z,26.9375
ATSC1c,-0.44822554942122944
ATSC1d,8.740885416666664
ATSC1i,-3.4187583903337657
