DLiP-ID,C0020T
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,70.00583530889274
SlogP_VSA7,0.0
SlogP_VSA8,21.872169288188097
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.532766048429494
EState_VSA2,5.563451491696996
EState_VSA3,18.54859817048083
EState_VSA4,21.85260063824285
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,36.52867891392113
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2023985524089245
VSA_EState9,53.63093478092442
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.339999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.322346387629125
MinEStateIndex,-0.6219497797843754
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.88
FpDensityMorgan3,2.8
MaxPartialCharge,0.3487049776735537
MinPartialCharge,-0.42214887680304347
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.322346387629125
MinAbsEStateIndex,0.02558025216259363
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42214887680304347
MinAbsPartialCharge,0.3487049776735537
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.11609237200037
MZ,0.7073170731707317
Mi,1.110535412239374
Mm,0.6749077573200177
Mp,0.7108907258653425
Mv,0.6828035823325871
SZ,29.0
Si,45.53195190181434
Sm,27.671218050120725
Sp,29.146519760479045
Sv,27.99494687563607
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.815568900106292
AMW,8.100392496878058
IC0,1.523565433888554
IC1,3.442832651837159
IC2,4.32025139454538
IC3,4.967308102179059
IC4,5.211210541203448
IC5,5.259991029008325
MID,51.87553594075581
Mpe,0.9813486370157819
Mse,1.0102677064643917
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.81990000000003
SdO,24.33110800573418
SdS,0
Spe,40.23529411764706
SsF,0
SsI,0
Sse,41.42097596504006
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.0750214376302325
BIC0,0.26474287000671887
BIC1,0.598244996195473
BIC2,0.7507099648639949
BIC3,0.8631459955232261
BIC4,0.9055277864674796
BIC5,0.9140041446563302
CIC0,3.8339865707295298
CIC1,1.9147193527809248
CIC2,1.0373006100727036
CIC3,0.39024390243902474
CIC4,0.14634146341463605
CIC5,0.09756097560975885
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.7916666666666665
GGI4,1.248888888888889
GGI5,0.6008333333333334
GGI6,0.3248979591836734
GGI7,0.29255243764172334
GGI8,0.18746063240110858
GGI9,0.17625771604938276
JGI1,0.14285714285714285
JGI2,0.07977207977207981
JGI3,0.04594017094017095
JGI4,0.03902777777777778
JGI5,0.024033333333333337
JGI6,0.014125998225377108
JGI7,0.013297838074623787
JGI8,0.008520937836414026
JGI9,0.008011714365881035
MIC0,13.995551575656247
MIC1,31.83636378017071
MIC2,39.70075773389701
MIC3,42.49991772446005
MIC4,43.2825030903137
MIC5,43.33167382202102
MPC2,39
MPC3,53
MPC4,69
MPC5,83
MPC6,83
MPC7,88
MPC8,93
MPC9,89
Mare,0.993560975609756
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19997172871241123
RPCG,0.1651813874860476
SIC0,0.2843771619156056
SIC1,0.6426130159575714
SIC2,0.8063853399503029
SIC3,0.9271600346384611
SIC4,0.9726850129894226
SIC5,0.9817900086596147
SaaN,0
SaaO,5.2023985524089245
SaaS,0
Sare,40.736
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.46618278943072
TIC1,141.15613872532353
TIC2,177.1303071763606
TIC3,203.6596321893414
TIC4,213.65963218934135
TIC5,215.65963218934132
Vabc,283.44994020641406
WPol,39
apol,48.674687999999996
bpol,20.663311999999998
nRot,4
ABCGG,15.126524132437336
ATS0Z,1026.0
ATS0d,150.0
ATS0i,6473.403537215484
ATS0m,4061.8355450000004
ATS0p,67.24141847758399
ATS0s,205.47222222222223
ATS0v,10103.478623217916
ATS1Z,1178.0
ATS1d,191.0
ATS1i,6342.8916691731965
ATS1m,4524.628028000003
ATS1p,85.53992494000005
ATS1s,149.05555555555554
ATS1v,12745.54254680661
ATS2Z,1739.0
ATS2d,291.0
ATS2i,10795.145852903992
ATS2m,6572.702438999997
ATS2p,128.08983169969795
ATS2s,254.86111111111117
ATS2v,18649.932361486124
ATS3Z,1838.0
ATS3d,313.0
ATS3i,14617.531665616636
ATS3m,6797.032463000001
ATS3p,139.92470441503693
ATS3s,300.7499999999999
ATS3v,19883.251933419728
ATS4Z,1679.0
ATS4d,275.0
ATS4i,14892.635473123042
ATS4m,6036.82488
ATS4p,125.53134685048998
ATS4s,367.2222222222221
ATS4v,17542.929455350877
ATS5Z,1322.0
ATS5d,233.0
ATS5i,13622.327427922335
ATS5m,4681.957069
ATS5p,105.97482153873499
ATS5s,267.7222222222222
ATS5v,14474.16615780934
ATS6Z,1191.0
ATS6d,203.0
ATS6i,11975.115778729483
ATS6m,4260.526967000001
ATS6p,90.423346424735
ATS6s,251.58333333333334
ATS6v,12639.476029141335
ATS7Z,1107.0
ATS7d,187.0
ATS7i,10319.405664446238
ATS7m,3991.769278
ATS7p,82.605716931339
ATS7s,233.3333333333334
ATS7v,11737.746953844578
ATS8Z,1048.0
ATS8d,179.0
ATS8i,8668.247417275941
ATS8m,3848.15423
ATS8p,80.76722230679196
ATS8s,192.1666666666667
ATS8v,11465.746540115637
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.09907152331394756
JGI10,0.005214290700734083
JGT10,0.38080128388353474
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MAXdO,12.322346387629125
MID_C,42.19846485347752
MID_N,4.068045113240479
MID_O,5.6090259740378166
MID_X,0.0
MID_h,9.677071087278296
MINdO,12.008761618105053
MPC10,84
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.642486801367256
MWC05,7.515889085215125
MWC06,8.396831834745054
MWC07,9.273972232220956
MWC08,10.155840330434325
MWC09,11.034260433845368
MWC10,11.916355169716322
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2468000000000012
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.882437470997847
SRW07,4.727387818712341
SRW08,8.497194544909547
SRW09,6.823286122355687
SRW10,10.159949819043163
SaaCH,18.66037817645436
SaaNH,3.209505756884281
SaaSe,0
SaaaC,3.409897558050898
SaasC,1.151919057874145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.41727376753170353
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7946357709750567
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.68001282285475
VE1_D,4.94004198778901
VE2_A,0.18720051291419001
VE2_D,0.19760167951156038
VE3_A,2.4595915817261855
VE3_D,2.5136645625902965
VR1_A,156.56272267671912
VR1_D,146.8742970558198
VR2_A,6.2625089070687645
VR2_D,5.874971882232792
VR3_A,5.969747445438757
VR3_D,5.905867830758196
WPath,1671
Xc-3d,1.4102367144336072
Xc-4d,0.0
Xc-5d,0.4118661865511629
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.220346690612278
Xp-2d,10.871168161486525
Xp-3d,9.493748903058457
Xp-4d,8.064529314542247
Xp-5d,6.348124461846515
Xp-6d,4.229424921826164
Xp-7d,2.9720214084776053
ZMIC0,78.6992340718499
ZMIC1,50.148543714398464
ZMIC2,31.918498644527137
ZMIC3,24.998551437611926
ZMIC4,23.22827709344525
ZMIC5,23.064494068829735
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.403665809777363
piPC3,5.071259915912691
piPC4,5.709805963633761
piPC5,6.251301582358667
piPC6,6.544024249319196
piPC7,6.879347766876697
piPC8,7.204715465372686
piPC9,7.266237962973782
AATS0Z,25.024390243902438
AATS0d,3.658536585365854
AATS0i,157.88789115159716
AATS0m,99.06915963414635
AATS0p,1.6400345970142436
AATS0s,5.011517615176152
AATS0v,246.4263078833638
AATS1Z,26.772727272727273
AATS1d,4.340909090909091
AATS1i,144.1566288448454
AATS1m,102.83245518181825
AATS1p,1.9440892031818193
AATS1s,3.3876262626262625
AATS1v,289.671421518332
AATS2Z,23.82191780821918
AATS2d,3.9863013698630136
AATS2i,147.87871031375332
AATS2m,90.03701971232873
AATS2p,1.7546552287629857
AATS2s,3.4912480974124818
AATS2v,255.47852549980993
AATS3Z,19.347368421052632
AATS3d,3.294736842105263
AATS3i,153.86875437491196
AATS3m,71.54771013684211
AATS3p,1.4728916254214413
AATS3s,3.1657894736842094
AATS3v,209.29738877283924
AATS4Z,17.861702127659573
AATS4d,2.925531914893617
AATS4i,158.4322922672664
AATS4m,64.22154127659574
AATS4p,1.3354398601115955
AATS4s,3.9066193853427884
AATS4v,186.62690909947742
AATS5Z,15.552941176470588
AATS5d,2.7411764705882353
AATS5i,160.26267562261572
AATS5m,55.081847870588234
AATS5p,1.2467626063380586
AATS5s,3.1496732026143786
AATS5v,170.28430773893342
AATS6Z,16.094594594594593
AATS6d,2.7432432432432434
AATS6i,161.82588890174978
AATS6m,57.57468874324325
AATS6p,1.2219371138477704
AATS6s,3.399774774774775
AATS6v,170.80373012353155
AATS7Z,17.296875
AATS7d,2.921875
AATS7i,161.24071350697247
AATS7m,62.37139496875
AATS7p,1.290714327052172
AATS7s,3.6458333333333344
AATS7v,183.40229615382154
AATS8Z,18.714285714285715
AATS8d,3.1964285714285716
AATS8i,154.7901324513561
AATS8m,68.71703982142857
AATS8p,1.4422718269069994
AATS8s,3.43154761904762
AATS8v,204.74547393063636
AMID_C,1.6879385941391007
AMID_N,0.16272180452961915
AMID_O,0.22436103896151266
AMID_X,0.0
AMID_h,0.38708284349113187
ATS0dv,366.0
ATS0pe,261.474
ATS0se,318.764164
ATS1dv,378.0
ATS1pe,288.06200000000007
ATS1se,342.23329599999977
ATS2dv,549.0
ATS2pe,472.9127000000001
ATS2se,567.3243639999997
ATS3dv,516.0
ATS3pe,595.0895000000003
ATS3se,727.98398
ATS4dv,459.0
ATS4pe,603.4634
ATS4se,739.3798479999998
ATS5dv,330.0
ATS5pe,527.2961
ATS5se,653.384908
ATS6dv,308.0
ATS6pe,464.2695
ATS6se,575.1678119999999
ATS7dv,315.0
ATS7pe,409.2321
ATS7se,504.202024
ATS8dv,307.0
ATS8pe,351.78100000000006
ATS8se,431.50116
ATSC0Z,287.56097560975604
ATSC0c,0.9180275372047185
ATSC0d,23.560975609756095
ATSC0i,62.06657777597555
ATSC0m,1367.6281088780486
ATSC0p,9.455436723990243
ATSC0s,68.88617886178862
ATSC0v,2007.9318645497196
ATSC1Z,9.78822129684709
ATSC1c,-0.533916050425726
ATSC1d,7.080904223676386
ATSC1i,0.7230767156542641
ATSC1m,48.56253427721603
ATSC1p,0.3230859635312515
ATSC1s,-3.69763368365391
ATSC1v,108.93466230305522
ATSC2Z,-6.071980963712099
ATSC2c,0.14493468421190764
ATSC2d,-1.9256395002974425
ATSC2i,-4.651063153043741
ATSC2m,-38.84911117311103
ATSC2p,-1.2730760846112625
ATSC2s,10.417426796219182
ATSC2v,-276.33339467697203
ATSC3Z,35.06603212373587
ATSC3c,-0.2603486856590255
ATSC3d,-10.42177275431291
ATSC3i,-20.460190127876384
ATSC3m,161.17797652647246
ATSC3p,-2.2408854185212714
ATSC3s,1.5279595478881638
ATSC3v,-135.43795981121826
ATSC4Z,-91.01784651992861
ATSC4c,0.31054701995165257
ATSC4d,-9.359309934562761
ATSC4i,-7.5440535766882615
ATSC4m,-444.93919552528246
ATSC4p,-2.29250320444256
ATSC4s,20.86393681009981
ATSC4v,-757.5263537748878
ATSC5Z,-37.187388459250435
ATSC5c,-0.04377293009466164
ATSC5d,-3.6020226055919076
ATSC5i,-9.065352462417106
ATSC5m,-177.06705589351577
ATSC5p,-1.7797027008096524
ATSC5s,-11.882593033247407
ATSC5v,-317.98658249034787
ATSC6Z,-1.3295657346817258
ATSC6c,-0.10435040909282976
ATSC6d,2.7192147531231408
ATSC6i,-3.979427842661907
ATSC6m,1.8040923420582118
ATSC6p,0.4173637787202177
ATSC6s,-14.169227972767537
ATSC6v,152.23788305625982
ATSC7Z,-27.77810826888757
ATSC7c,0.021881765861567634
ATSC7d,3.2950624628197502
ATSC7i,13.799989323373985
ATSC7m,-120.11715319988106
ATSC7p,1.998025726462131
ATSC7s,-19.190214158239144
ATSC7v,248.6988373169246
ATSC8Z,2.550862581796544
ATSC8c,-0.12482001504625025
ATSC8d,2.233789411064843
ATSC8i,-2.601747893791125
ATSC8m,13.637300361689478
ATSC8p,-0.3542564638733087
ATSC8s,-6.3946724833102
ATSC8v,12.404507871410349
AXp-0d,0.689016154852609
AXp-1d,0.4364409532361528
AXp-2d,0.27874790157657753
AXp-3d,0.17912733779355577
AXp-4d,0.11687723644264125
AXp-5d,0.07648342725116283
AXp-6d,0.05095692676898993
AXp-7d,0.03377297055088188
GATS1Z,0.698666049811088
GATS1c,1.5698548974632087
GATS1d,0.694522868435912
GATS1i,1.05015303968613
GATS1m,0.7020863860068972
GATS1p,0.9027308908352063
GATS1s,0.5447428373192564
GATS1v,0.8126296370149728
GATS2Z,0.818408913985616
GATS2c,0.887804227340704
GATS2d,1.1279389659377748
GATS2i,1.0743643617420522
GATS2m,0.8255959693405645
GATS2p,1.0207864505441544
GATS2s,0.5149340882426963
GATS2v,0.9724686952807012
GATS3Z,0.8799964287308604
GATS3c,1.1069102450830772
GATS3d,1.2598888525661982
GATS3i,1.1202444525804698
GATS3m,0.8835636877628499
GATS3p,1.0760131922586507
GATS3s,0.7733750758342806
GATS3v,0.9977777815661204
GATS4Z,1.1468427986212624
GATS4c,1.0213383769489763
GATS4d,1.1288048984626229
GATS4i,1.0493828181407259
GATS4m,1.146261259893953
GATS4p,1.0551738153958485
GATS4s,1.0942434583612695
GATS4v,1.1008922659151028
GATS5Z,1.1005338522177321
GATS5c,1.1195823648442795
GATS5d,1.038606747046645
GATS5i,1.0487031939267053
GATS5m,1.099172542168418
GATS5p,1.0615436956334603
GATS5s,1.224905871707824
GATS5v,1.0689825201229248
GATS6Z,1.076152488366229
GATS6c,1.2205962621953061
GATS6d,0.9176878742096134
GATS6i,1.0132060203301696
GATS6m,1.068511172816865
GATS6p,0.9414779412109171
GATS6s,1.5018027587365483
GATS6v,0.9394324789879266
GATS7Z,1.1247614503816796
GATS7c,1.1494673581086803
GATS7d,0.9417054865424431
GATS7i,0.8466896098890183
GATS7m,1.1126543702263068
GATS7p,0.8212737424144705
GATS7s,1.7375935569849326
GATS7v,0.8706602396954365
GATS8Z,0.9563189143341817
GATS8c,1.0880430863217219
GATS8d,0.9549689440993789
GATS8i,0.9859612348023178
GATS8m,0.9552297426091169
GATS8p,1.0098284560096038
GATS8s,1.235647687612753
GATS8v,0.966748311517106
MATS1Z,0.031717942786645
MATS1c,-0.5419365576615598
MATS1d,0.2800442311311878
MATS1i,0.010855698100964428
MATS1m,0.03308754192819362
MATS1p,0.0318396054985833
MATS1s,-0.050017613882242705
MATS1v,0.05055315907692597
MATS2Z,-0.011859365378135684
MATS2c,0.08867018543091984
MATS2d,-0.04590317365778952
MATS2i,-0.04208772325740998
MATS2m,-0.015954164489537515
MATS2p,-0.0756194934263054
MATS2s,0.08493552175133798
MATS2v,-0.07729393135064849
MATS3Z,0.05262800767822866
MATS3c,-0.122393944791242
MATS3d,-0.19090116595837422
MATS3i,-0.14226960201057834
MATS3m,0.05086252687898639
MATS3p,-0.10228178753974304
MATS3s,0.009572822650276121
MATS3v,-0.029110635256620145
MATS4Z,-0.13805514951365205
MATS4c,0.14754607490160823
MATS4d,-0.1732632923659751
MATS4i,-0.05301551288261248
MATS4m,-0.1419020436333263
MATS4p,-0.10575097054072176
MATS4s,0.13210527725532836
MATS4v,-0.16455261094026594
MATS5Z,-0.06237788754178515
MATS5c,-0.0229993118064428
MATS5d,-0.07374254049445862
MATS5i,-0.07045175648045503
MATS5m,-0.062450321575915894
MATS5p,-0.09078849102519043
MATS5s,-0.08320397201722657
MATS5v,-0.07638793229334485
MATS6Z,-0.002561722027370861
MATS6c,-0.06297824940646474
MATS6d,0.06394437916177045
MATS6i,-0.03552343641372538
MATS6m,0.0007308746211901356
MATS6p,0.02445599292400218
MATS6s,-0.11396361840419438
MATS6v,0.04200740960243831
MATS7Z,-0.06188374681933844
MATS7c,0.015269701274702369
MATS7d,0.08959303830227744
MATS7i,0.14243766092913931
MATS7m,-0.05626533322117865
MATS7p,0.13537029207410764
MATS7s,-0.17846440531688892
MATS7v,0.07934666283702962
MATS8Z,0.006494608021325565
MATS8c,-0.0995461233361643
MATS8d,0.06941363501922511
MATS8i,-0.030690448946630443
MATS8m,0.007300560719473314
MATS8p,-0.027430392396732752
MATS8s,-0.06796448663260891
MATS8v,0.004522998013412199
MAXaaO,5.2023985524089245
MINaaO,5.2023985524089245
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.2804964561704
SpAD_D,274.7356782966082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1127140022675737
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,128.6061017687677
TSRW10,73.89249448236095
VE1_Dt,4.932303874242962
VE2_Dt,0.19729215496971847
VE3_Dt,2.512096928060697
VR1_Dt,147.09052632180192
VR2_Dt,5.883621052872076
VR3_Dt,5.907338954428673
Xc-3dv,0.5535250249689372
Xc-4dv,0.0
Xc-5dv,0.0966974927985694
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.679762342966292
Xp-0dv,13.412461125660945
Xp-1dv,8.083004438872777
Xp-2dv,5.850756502171211
Xp-3dv,4.240859095052454
Xp-4dv,2.9646183213900055
Xp-5dv,1.9579215153814669
Xp-6dv,1.0573746932887231
Xp-7dv,0.6249060964621301
Xpc-4d,3.7316702934590174
Xpc-5d,6.100086087638895
Xpc-6d,8.829127964107776
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.109288883281346
AATS0dv,8.926829268292684
AATS0pe,6.377414634146342
AATS0se,7.774735707317073
AATS1dv,8.590909090909092
AATS1pe,6.546863636363638
AATS1se,7.778029454545449
AATS2dv,7.52054794520548
AATS2pe,6.478256164383563
AATS2se,7.771566630136983
AATS3dv,5.431578947368421
AATS3pe,6.264100000000003
AATS3se,7.662989263157894
AATS4dv,4.882978723404255
AATS4pe,6.419823404255319
AATS4se,7.865743063829785
AATS5dv,3.8823529411764706
AATS5pe,6.203483529411765
AATS5se,7.686881270588235
AATS6dv,4.162162162162162
AATS6pe,6.273912162162162
AATS6se,7.772537999999999
AATS7dv,4.921875
AATS7pe,6.3942515625
AATS7se,7.878156625
AATS8dv,5.482142857142857
AATS8pe,6.281803571428573
AATS8se,7.7053778571428575
AATSC0Z,7.01368233194527
AATSC0c,0.0223909155415785
AATSC0d,0.5746579417013682
AATSC0i,1.5138189701457452
AATSC0m,33.35678314336704
AATSC0p,0.23062040790220104
AATSC0s,1.680150703946064
AATSC0v,48.97394791584682
AATSC1Z,0.22245957492834292
AATSC1c,-0.012134455691493773
AATSC1d,0.1609296414471906
AATSC1i,0.016433561719415093
AATSC1m,1.103693960845819
AATSC1p,0.007342862807528444
AATSC1s,-0.08403712917395251
AATSC1v,2.4757877796148913
AATSC2Z,-0.08317782142071369
AATSC2c,0.0019854066330398305
AATSC2d,-0.026378623291745788
AATSC2i,-0.06371319387731152
AATSC2m,-0.53217960511111
AATSC2p,-0.017439398419332362
AATSC2s,0.14270447666053673
AATSC2v,-3.785388968177699
AATSC3Z,0.36911612761827234
AATSC3c,-0.0027405124806213215
AATSC3d,-0.10970287109803063
AATSC3i,-0.21537042239869877
AATSC3m,1.696610279226026
AATSC3p,-0.023588267563381806
AATSC3s,0.01608378471461225
AATSC3v,-1.4256627348549291
AATSC4Z,-0.9682749629779639
AATSC4c,0.0033036917016133253
AATSC4d,-0.09956712696343363
AATSC4i,-0.0802558891137049
AATSC4m,-4.733395697077473
AATSC4p,-0.024388331962154897
AATSC4s,0.22195677457552987
AATSC4v,-8.05879099760519
AATSC5Z,-0.43749868775588746
AATSC5c,-0.00051497564817249
AATSC5d,-0.04237673653637538
AATSC5i,-0.10665120544020125
AATSC5m,-2.083141834041362
