DLiP-ID,C000CS
Kappa3,2.2016895697075385
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,781.9669419022703
MolLogP,4.314900000000002
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.299845390987777
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.36434998667389
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.65413730217227
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.386224214464796
PEOE_VSA9,25.98755641360865
RingCount,3
SMR_VSA10,39.80995598820016
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,288.996427176
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,4.336329015745631
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,20.933181942675148
EState_VSA4,4.877147193701299
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6544755710926349
VSA_EState9,39.67154390099661
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.285091639021863
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,281.67900000000003
MaxEStateIndex,11.353221511855772
MinEStateIndex,-0.9560156840513978
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.33595532463530225
MinPartialCharge,-0.4776216533226042
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.353221511855772
MinAbsEStateIndex,0.2547430083144373
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776216533226042
MinAbsPartialCharge,0.33595532463530225
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.9964271760002
MZ,0.9135802469135803
Mi,1.0904570465690506
Mm,0.8934186871910624
Mp,0.8094554003104903
Mv,0.7641771716760521
SZ,24.666666666666668
Si,29.442340257364368
Sm,24.122304554158685
Sp,21.85529580838324
Sv,20.632783635253407
nB,0
nC,14
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,15.015651346061514
AMW,10.703571376888897
IC0,1.8177405055410072
IC1,3.2251479129484157
IC2,3.952980670518905
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,38.93057265041605
Mpe,1.00159767610748
Mse,1.0265976099916376
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.02530000000003
SdO,11.353221511855772
SdS,0
Spe,27.043137254901964
SsF,0
SsI,0
Sse,27.718135469774214
StN,0
fMF,0.5555555555555556
nBr,0
nCl,1
AMID,2.0489775079166344
BIC0,0.3489311407477293
BIC1,0.6190952652014068
BIC2,0.7588091097234828
BIC3,0.8985229542455592
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,2.9371469966224613
CIC1,1.5297395892150525
CIC2,0.8019068316445632
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.2222222222222223
GGI4,1.356666666666667
GGI5,0.7291666666666666
GGI6,0.34448979591836737
GGI7,0.2778486394557823
GGI8,0.03703703703703703
GGI9,0.015625
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.0421455938697318
JGI4,0.05024691358024691
JGI5,0.029166666666666667
JGI6,0.01813104189044039
JGI7,0.021372972265829404
JGI8,0.006172839506172838
JGI9,0.015625
MIC0,25.232718887987982
MIC1,40.6603960528694
MIC2,49.40239530404857
MIC3,50.951087760716646
MIC4,51.02575442738332
MIC5,51.02575442738332
MPC2,30
MPC3,40
MPC4,54
MPC5,68
MPC6,72
MPC7,82
MPC8,88
MPC9,86
Mare,1.0065185185185184
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3257425329058522
RPCG,0.22912474262550786
SIC0,0.38228885640594806
SIC1,0.6782805926493481
SIC2,0.8313510401077425
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.490293209876543
SaaO,0
SaaS,1.3798082797933986
Sare,27.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.905283359228465
SsLi,0
SsOH,9.308956898603064
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.07899364960719
TIC1,87.07899364960723
TIC2,106.73047810401043
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,222.13651066150575
WPol,29
apol,36.498343999999996
bpol,13.003656
nRot,2
ABCGG,12.648524858969116
ATS0Z,1234.0
ATS0d,110.0
ATS0i,4112.094070885993
ATS0m,5020.504357000001
ATS0p,58.260311238792006
ATS0s,151.67539247065997
ATS0v,7954.750502268189
ATS1Z,1028.0
ATS1d,136.0
ATS1i,4045.4994505314503
ATS1m,4037.313703999999
ATS1p,67.05345815600002
ATS1s,103.18106995884776
ATS1v,9529.35774612282
ATS2Z,1728.0
ATS2d,201.0
ATS2i,6356.2425152403
ATS2m,6809.143714999997
ATS2p,102.06484864999994
ATS2s,179.12528577960683
ATS2v,13968.868381907243
ATS3Z,1555.0
ATS3d,213.0
ATS3i,8210.977219573097
ATS3m,5922.324628999999
ATS3p,102.34874130539599
ATS3s,181.81687242798358
ATS3v,14116.158553623063
ATS4Z,1422.0
ATS4d,189.0
ATS4i,7829.454900895618
ATS4m,5379.975974
ATS4p,93.11843608169798
ATS4s,198.2860082304527
ATS4v,13081.365468041804
ATS5Z,1483.0
ATS5d,169.0
ATS5i,7783.434422795097
ATS5m,5692.3893880000005
ATS5p,88.19356977139601
ATS5s,218.4074074074074
ATS5v,12205.434609663114
ATS6Z,1334.0
ATS6d,132.0
ATS6i,6854.147880060915
ATS6m,5046.961825
ATS6p,76.817728953396
ATS6s,160.38683127572017
ATS6v,10192.515110856995
ATS7Z,930.0
ATS7d,88.0
ATS7i,5542.578430809685
ATS7m,3463.225791
ATS7p,58.147814383395996
ATS7s,129.41769547325106
ATS7v,7455.052825681674
ATS8Z,662.0
ATS8d,49.0
ATS8i,4042.2170613080657
ATS8m,2500.892506
ATS8p,34.17107203624501
ATS8s,69.2037037037037
ATS8v,4159.666048519964
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4474112923293526
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.353221511855772
MID_C,29.626954124151112
MID_N,2.089846953761354
MID_O,3.4370112900834267
MID_X,1.7592376010810145
MID_h,9.303618526264941
MINdO,11.353221511855772
MPC10,65
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.385194398997726
MWC05,7.267525427828172
MWC06,8.163656176168432
MWC07,9.054271186326293
MWC08,9.951372545256701
MWC09,10.845426537791479
MWC10,11.742790377244564
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.314900000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.59511985013459
SRW08,8.24354550792826
SRW09,6.555356891810665
SRW10,9.920492151351953
SaaCH,12.419809242112482
SaaNH,0
SaaSe,0
SaaaC,1.3086347316704465
SaasC,2.401119562022341
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9560156840513978
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9667831272232816
VE1_D,4.295240532003464
VE2_A,0.20877805932754115
VE2_D,0.22606529115807705
VE3_A,2.019809356994967
VE3_D,2.0993614428352685
VR1_A,107.69681246485983
VR1_D,98.95370026128327
VR2_A,5.668253287624202
VR2_D,5.208089487435962
VR3_A,5.321173873470198
VR3_D,5.23650595278488
WPath,663
Xc-3d,1.394173994904055
Xc-4d,0.0
Xc-5d,0.3430130341208204
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.526050939330528
Xp-3d,6.956574900724759
Xp-4d,5.932847951408362
Xp-5d,4.883835406702818
Xp-6d,3.2670308625911355
Xp-7d,2.423756529348038
ZMIC0,56.924556092545494
ZMIC1,43.399858804313205
ZMIC2,29.58988460208141
ZMIC3,26.267893530537787
ZMIC4,26.06382778963679
ZMIC5,26.06382778963679
nAcid,1
nAtom,27
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1067670822206574
piPC3,4.761104987608851
piPC4,5.423020845048994
piPC5,5.989587787095122
piPC6,6.377152027607472
piPC7,6.86992360067313
piPC8,7.301000190373009
piPC9,7.667037605785787
AATS0Z,45.7037037037037
AATS0d,4.074074074074074
AATS0i,152.2997804031849
AATS0m,185.94460581481485
AATS0p,2.1577893051404446
AATS0s,5.617607128542962
AATS0v,294.6203889728959
AATS1Z,35.44827586206897
AATS1d,4.689655172413793
AATS1i,139.49998105280864
AATS1m,139.21771393103444
AATS1p,2.3121882122758626
AATS1s,3.55796792961544
AATS1v,328.59854296975243
AATS2Z,38.4
AATS2d,4.466666666666667
AATS2i,141.24983367200667
AATS2m,151.31430477777772
AATS2p,2.2681077477777767
AATS2s,3.980561906213485
AATS2v,310.4192973757165
AATS3Z,28.272727272727273
AATS3d,3.8727272727272726
AATS3i,149.29049490132903
AATS3m,107.6786296181818
AATS3p,1.8608862055526543
AATS3s,3.3057613168724287
AATS3v,256.65742824769205
AATS4Z,27.346153846153847
AATS4d,3.6346153846153846
AATS4i,150.5664404018388
AATS4m,103.46107642307692
AATS4p,1.790739155417269
AATS4s,3.813192465970244
AATS4v,251.56472053926547
AATS5Z,29.07843137254902
AATS5d,3.3137254901960786
AATS5i,152.61636123127641
AATS5m,111.61547819607844
AATS5p,1.7292856817920788
AATS5s,4.2824981844589685
AATS5v,239.32224724829635
AATS6Z,29.644444444444446
AATS6d,2.933333333333333
AATS6i,152.314397334687
AATS6m,112.15470722222223
AATS6p,1.7070606434088
AATS6s,3.5641518061271147
AATS6v,226.50033579682213
AATS7Z,25.833333333333332
AATS7d,2.4444444444444446
AATS7i,153.9605119669357
AATS7m,96.20071641666667
AATS7p,1.6152170662054444
AATS7s,3.594935985368085
AATS7v,207.08480071337985
AATS8Z,26.48
AATS8d,1.96
AATS8i,161.68868245232264
AATS8m,100.03570024000001
AATS8p,1.3668428814498004
AATS8s,2.768148148148148
AATS8v,166.38664194079854
AMID_C,1.5593133749553216
AMID_N,0.1099919449348081
AMID_O,0.18089533105702246
AMID_X,0.09259145268847445
AMID_h,0.48966413296131267
ATS0dv,262.04938271604937
ATS0pe,179.3058
ATS0se,217.03947800000003
ATS1dv,264.44444444444446
ATS1pe,192.13700000000003
ATS1se,228.25322600000004
ATS2dv,383.51851851851853
ATS2pe,297.5284000000001
ATS2se,355.1738390000001
ATS3dv,371.7777777777778
ATS3pe,355.5447
ATS3se,431.1776040000001
ATS4dv,366.44444444444446
ATS4pe,343.159
ATS4se,414.40528199999994
ATS5dv,324.55555555555554
ATS5pe,337.83060000000006
ATS5se,409.523778
ATS6dv,190.55555555555554
ATS6pe,293.73290000000003
ATS6se,361.4080799999999
ATS7dv,138.55555555555554
ATS7pe,232.3335
ATS7se,287.748832
ATS8dv,34.22222222222222
ATS8pe,158.92579999999998
ATS8se,199.94375200000005
ATSC0Z,422.7407407407407
ATSC0c,0.6423979626682582
ATSC0d,17.40740740740741
ATSC0i,41.284253581804705
ATSC0m,1911.4224574074071
ATSC0p,8.922195877964741
ATSC0s,52.83070274969377
ATSC0v,1277.116211090172
ATSC1Z,-2.72153635116599
ATSC1c,-0.43749193754945226
ATSC1d,3.969821673525379
ATSC1i,2.76860456261047
ATSC1m,-7.276308696844957
ATSC1p,1.0071106520612791
ATSC1s,-6.17611775238351
ATSC1v,101.19428292646415
ATSC2Z,125.58024691358025
ATSC2c,0.1743721273549504
ATSC2d,-0.23456790123456783
ATSC2i,-7.769152730146493
ATSC2m,541.6108433950623
ATSC2p,1.2086750279017298
ATSC2s,19.966713614493425
ATSC2v,-108.4939363257344
ATSC3Z,-81.32373113854597
ATSC3c,0.04527888456065837
ATSC3d,-2.0891632373113853
ATSC3i,-11.759852127873668
ATSC3m,-358.95963053360765
ATSC3p,-2.24647112268773
ATSC3s,-0.7078612154918845
ATSC3v,-123.5045400434454
ATSC4Z,-107.13031550068587
ATSC4c,-0.27758158026136437
ATSC4d,-6.747599451303155
ATSC4i,-6.824291909442979
ATSC4m,-489.36757537722906
ATSC4p,-1.610047288389649
ATSC4s,-9.902308639257331
ATSC4v,-299.44137494786946
ATSC5Z,60.86008230452676
ATSC5c,0.20562614918996908
ATSC5d,-6.102880658436213
ATSC5i,9.278932012445285
ATSC5m,277.1341553415637
ATSC5p,1.0267734083748967
ATSC5s,4.007040605949985
ATSC5v,-39.57992926089155
ATSC6Z,-21.75308641975309
ATSC6c,0.08002131215930129
ATSC6d,-2.5679012345679006
ATSC6i,-3.5271168379541074
ATSC6m,-108.6723702716049
ATSC6p,-1.320111276475605
ATSC6s,-21.082365681232723
ATSC6v,-116.52966102469222
ATSC7Z,-104.17283950617283
ATSC7c,-0.1756066643588056
ATSC7d,-3.3580246913580245
ATSC7i,-10.110445578988141
ATSC7m,-440.8441141358025
ATSC7p,-1.3241450434781732
ATSC7s,-11.052234396668682
ATSC7v,-164.6038376111121
ATSC8Z,26.351165980795603
ATSC8c,0.059615802899712106
ATSC8d,3.2524005486968455
ATSC8i,-0.3067865020774112
ATSC8m,125.05289295610424
ATSC8p,-0.8893305337670941
ATSC8s,-7.731053975051899
ATSC8v,-14.679121648819942
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.28420169797768424
AXp-3d,0.17391437251811898
AXp-4d,0.1098675546557104
AXp-5d,0.07182110892210025
AXp-6d,0.045375428647099106
AXp-7d,0.029558006455463876
GATS1Z,0.5885240750922943
GATS1c,1.488726477709094
GATS1d,0.7468085106382979
GATS1i,0.8182612556214344
GATS1m,0.5781691572844396
GATS1p,0.6283260165374931
GATS1s,0.7265165957229607
GATS1v,0.6356690928437964
GATS2Z,0.5528473804100228
GATS2c,0.5465818735946982
GATS2d,0.9957446808510637
GATS2i,1.0366106451751207
GATS2m,0.5487071969196742
GATS2p,0.7518332523973855
GATS2s,0.3921694238487078
GATS2v,0.8136381978900622
GATS3Z,0.9337336922758335
GATS3c,0.7266779545029313
GATS3d,1.086266924564797
GATS3i,1.143710511108755
GATS3m,0.9299908596069607
GATS3p,1.0158757201382629
GATS3s,0.6956111892175224
GATS3v,0.9658936621536729
GATS4Z,0.8492202558261784
GATS4c,1.249711748462649
GATS4d,1.1776595744680851
GATS4i,1.100565515599435
GATS4m,0.8512755517202675
GATS4p,0.9270534047912591
GATS4s,1.0809106960341763
GATS4v,0.988475554300892
GATS5Z,0.7036714457992764
GATS5c,1.0206318111012898
GATS5d,1.1568210262828535
GATS5i,0.8828570708406982
GATS5m,0.7047973065535282
GATS5p,0.8339667262107313
GATS5s,1.1727706969813185
GATS5v,0.9427269512662975
GATS6Z,1.1439635535307517
GATS6c,1.1431968932034797
GATS6d,1.028936170212766
GATS6i,1.0124249236183107
GATS6m,1.1360434609118675
GATS6p,1.230294791050904
GATS6s,1.5941836723627132
GATS6v,1.0891038655829728
GATS7Z,1.4094533029612757
GATS7c,1.364709769800635
GATS7d,0.9957446808510637
GATS7i,1.127115850575208
GATS7m,1.3901181802138718
GATS7p,1.3120953176091872
GATS7s,1.5246391351113848
GATS7v,1.2058968940812593
GATS8Z,1.5166742596810934
GATS8c,0.8070423729209197
GATS8d,0.687063829787234
GATS8i,0.9097968220209244
GATS8m,1.5414427940102438
GATS8p,1.2644652290904688
GATS8s,1.2222550090687367
GATS8v,1.2968863125278116
MATS1Z,-0.005993849054095717
MATS1c,-0.634061910930695
MATS1d,0.21232575201760828
MATS1i,0.062437033330530085
MATS1m,-0.0035442161295665678
MATS1p,0.10509237387830814
MATS1s,-0.1088416072050082
MATS1v,0.07377196064416561
MATS2Z,0.17823725249693362
MATS2c,0.1628636491597949
MATS2d,-0.008085106382978722
MATS2i,-0.11291209683254065
MATS2m,0.17001291618066036
MATS2p,0.08128100152251598
MATS2s,0.2267626123668305
MATS2v,-0.05097136911281792
MATS3Z,-0.09443745320738489
MATS3c,0.03460131779485293
MATS3d,-0.058916827852998066
MATS3i,-0.1398358409430988
MATS3m,-0.09219131292269685
MATS3p,-0.12360332721631787
MATS3s,-0.006577529498960514
MATS3v,-0.04747375450204224
MATS4Z,-0.13158267175263846
MATS4c,-0.22436076360632945
MATS4d,-0.20126841243862517
MATS4i,-0.08582890642734244
MATS4m,-0.13293487351004607
MATS4p,-0.09369734799401983
MATS4s,-0.09732188035208142
MATS4v,-0.12174238656087633
MATS5Z,0.07621702965398533
MATS5c,0.16946022378429243
MATS5d,-0.18560700876095115
MATS5i,0.11898909015178621
MATS5m,0.0767585845144119
MATS5p,0.060925127571266245
MATS5s,0.04015419685963588
MATS5v,-0.016407340236528484
MATS6Z,-0.030874364815139305
MATS6c,0.0747399432839969
MATS6d,-0.08851063829787233
MATS6i,-0.05126095106888823
MATS6m,-0.034112512338796516
MATS6p,-0.08877486850984075
MATS6s,-0.23943310897587777
MATS6v,-0.05474662055627036
MATS7Z,-0.18481689153670933
MATS7c,-0.2050208841292951
MATS7d,-0.14468085106382977
MATS7i,-0.18367376242410993
MATS7m,-0.1729775039110465
MATS7p,-0.1113076641885125
MATS7s,-0.15690072942574212
MATS7v,-0.09666534426256497
MATS8Z,0.06732083406343087
MATS8c,0.10022613842712057
MATS8d,0.2017872340425532
MATS8i,-0.008025564070985931
MATS8m,0.07065791440777555
MATS8p,-0.1076502903103219
MATS8s,-0.1580432941165911
MATS8v,-0.012413475957049135
MAXaaN,4.490293209876543
MAXaaS,1.3798082797933986
MAXsCl,5.905283359228465
MAXsOH,9.308956898603064
MINaaN,4.490293209876543
MINaaS,1.3798082797933986
MINsCl,5.905283359228465
MINsOH,9.308956898603064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.755258532180598
SpAD_D,144.22535600486566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,625
TMWC10,113.53802708118356
TSRW10,66.1887656422883
VE1_Dt,4.339213752504013
VE2_Dt,0.22837967118442173
VE3_Dt,2.1095470548551982
VR1_Dt,94.69173608945214
VR2_Dt,4.983775583655375
VR3_Dt,5.19248061845376
Xc-3dv,0.8967491167950243
Xc-4dv,0.0
Xc-5dv,0.09828693652196366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32478140083062396
Xch-7d,0.41402196418205967
Xp-0dv,11.202765656210431
Xp-1dv,6.7320202602895085
Xp-2dv,5.696200162352025
Xp-3dv,4.025904801000782
Xp-4dv,2.9342681403338444
Xp-5dv,1.9390790040661432
Xp-6dv,1.0420570489102687
Xp-7dv,0.6683844360532545
Xpc-4d,3.094019309429094
Xpc-5d,4.8418213854886725
Xpc-6d,7.632738464809526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.704316257354959
AATS0dv,9.705532693187013
AATS0pe,6.640955555555556
AATS0se,8.038499185185186
AATS1dv,9.118773946360154
AATS1pe,6.62541379310345
AATS1se,7.870800896551725
AATS2dv,8.522633744855968
AATS2pe,6.611742222222224
AATS2se,7.89275197777778
AATS3dv,6.759595959595961
AATS3pe,6.46444909090909
AATS3se,7.839592800000002
AATS4dv,7.047008547008547
AATS4pe,6.599211538461538
AATS4se,7.969332346153845
AATS5dv,6.363834422657952
AATS5pe,6.624129411764707
AATS5se,8.029878
AATS6dv,4.234567901234568
AATS6pe,6.527397777777779
AATS6se,8.031290666666665
AATS7dv,3.848765432098765
AATS7pe,6.453708333333333
AATS7se,7.9930231111111105
AATS8dv,1.3688888888888888
AATS8pe,6.357031999999999
AATS8se,7.997750080000002
AATSC0Z,15.657064471879286
AATSC0c,0.023792517135861415
AATSC0d,0.644718792866941
AATSC0i,1.5290464289557297
AATSC0m,70.79342434842249
AATSC0p,0.3304516991838793
AATSC0s,1.9566926944331027
AATSC0v,47.300600410747116
AATSC1Z,-0.09384608107468931
AATSC1c,-0.015085928881015596
AATSC1d,0.1368904025353579
AATSC1i,0.0954691228486369
AATSC1m,-0.2509071964429296
AATSC1p,0.034727953519354454
AATSC1s,-0.2129695776683969
AATSC1v,3.4894580319470396
AATSC2Z,2.790672153635117
AATSC2c,0.003874936163443342
AATSC2d,-0.005212620027434841
AATSC2i,-0.17264783844769985
AATSC2m,12.035796519890273
AATSC2p,0.026859445064482883
AATSC2s,0.4437047469887428
AATSC2v,-2.4109763627940977
AATSC3Z,-1.4786132934281084
AATSC3c,0.000823252446557425
AATSC3d,-0.03798478613293428
AATSC3i,-0.21381549323406668
AATSC3m,-6.526538736974684
AATSC3p,-0.04084492950341327
AATSC3s,-0.012870203918034263
AATSC3v,-2.245537091699007
AATSC4Z,-2.0601983750131896
AATSC4c,-0.005338107312718545
AATSC4d,-0.12976152790967604
AATSC4i,-0.13123638287390343
AATSC4m,-9.410914911100559
AATSC4p,-0.030962447853647098
AATSC4s,-0.19042901229341022
