DLiP-ID,C000TH
DLiP-Mol-ID,31340
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15NO3S/c1-17-10-5-6-13(18-2)12(8-10)15-14(16)9-11-4-3-7-19-11/h3-8H,9H2,1-2H3,(H,15,16)"
Standard Inchi Key(RDKit),CHNWVENRMYNFAF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(OC)c(NC(=O)Cc2cccs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),277.345
MW Monoisotopic(RDKit),277.07726434
MolLogP(RDKit),2.9465
XLogP(SDF),
XLogP(CDK),1.697
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.913718093906878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29731.961691899876
qed,0.9137180939068777
Chi0,13.664925939000156
Chi1,9.223876650462412
TPSA,47.56
Chi0n,10.804201558179756
Chi0v,11.620698139107482
Chi1n,5.769177876411581
Chi1v,6.648830687666476
Chi2n,3.8705305461787254
Chi2v,4.902775728540479
Chi3n,2.5956223512738106
Chi3v,3.4720097159654237
Chi4n,1.677557110099187
Chi4v,2.381046937704233
MolMR,76.19870000000003
MolWt,277.34499999999997
fr_SH,0
Kappa1,13.422332087402022
Kappa2,6.242969792019426
Kappa3,3.479613132131072
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,551.823649383723
MolLogP,2.9465000000000012
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1037783545961437
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,19.536383686561397
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.52710379622451
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,10.94351426216291
PEOE_VSA9,26.327802980164638
RingCount,2
SMR_VSA10,22.931351881969803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.07726434
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,20.12677481190657
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.607231564177383
EState_VSA4,4.877147193701299
EState_VSA5,0.0
EState_VSA6,43.75548216587463
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.60402006172839
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,1.5626466049382715
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.0100000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,262.22499999999997
MaxEStateIndex,11.946783352229783
MinEStateIndex,-0.0749971655328796
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.2292306651822213
MinPartialCharge,-0.49668285824175823
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.946783352229783
MinAbsEStateIndex,0.0749971655328796
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668285824175823
MinAbsPartialCharge,0.2292306651822213
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0772643400004
MZ,0.7156862745098039
Mi,1.1162828307259602
Mm,0.6791274664890518
Mp,0.7007378478337444
Mv,0.6515624753056118
SZ,24.333333333333332
Si,37.95361624468265
Sm,23.09033386062776
Sp,23.82508682634731
Sv,22.153124160390803
nB,0
nC,14
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,14.211085308952253
AMW,8.14933130411766
IC0,1.6562506252180538
IC1,3.4074800330514052
IC2,4.054538856580817
IC3,4.454822399946606
IC4,4.572469458770135
IC5,4.748940047005429
MID,38.047993595405956
Mpe,0.9762399077277969
Mse,1.011492652414207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.19870000000003
SdO,11.946783352229783
SdS,0
Spe,33.192156862745094
SsF,0
SsI,0
Sse,34.39075018208304
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0025259787055765
BIC0,0.3091431728129572
BIC1,0.6360143644175993
BIC2,0.7567894540427978
BIC3,0.8315033425912904
BIC4,0.8534624497958719
BIC5,0.8864011106027444
CIC0,3.4312122160322853
CIC1,1.6799828081989339
CIC2,1.0329239846695222
CIC3,0.6326404413037334
CIC4,0.5149933824802044
CIC5,0.33852279424491005
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1597222222222223
GGI4,0.8883333333333336
GGI5,0.6252777777777779
GGI6,0.28975056689342404
GGI7,0.1284722222222222
GGI8,0.09675768455530359
GGI9,0.05594135802469136
JGI1,0.20000000000000004
JGI2,0.05982905982905985
JGI3,0.04832175925925926
JGI4,0.038623188405797114
JGI5,0.029775132275132277
JGI6,0.016097253716301333
JGI7,0.008029513888888888
JGI8,0.007442898811946432
JGI9,0.00699266975308642
MIC0,18.69455268206432
MIC1,33.87268049305156
MIC2,38.282000320705336
MIC3,40.21454495594746
MIC4,40.98036848535922
MIC5,41.158250838300404
MPC2,26
MPC3,32
MPC4,39
MPC5,41
MPC6,41
MPC7,37
MPC8,32
MPC9,32
Mare,0.9883529411764708
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26492827794662055
RPCG,0.12227054824131722
SIC0,0.32555532627949363
SIC1,0.6697798370973366
SIC2,0.7969667756009277
SIC3,0.8756471622408449
SIC4,0.8987720601505887
SIC5,0.9334594070152045
SaaN,0
SaaO,0
SaaS,1.5626466049382715
Sare,33.604000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.350246861090115
SssS,0
StCH,0
StsC,0
TIC0,56.31252125741383
TIC1,115.85432112374778
TIC2,137.85432112374778
TIC3,151.4639615981846
TIC4,155.46396159818457
TIC5,161.4639615981846
Vabc,244.24504642631538
WPol,24
apol,39.787894999999985
bpol,22.418104999999997
nRot,5
ABCGG,12.655848888960422
ATS0Z,1016.0
ATS0d,107.0
ATS0i,5423.8094930413345
ATS0m,4026.882306
ATS0p,57.26340557273501
ATS0s,143.30898491083678
ATS0v,7884.756531835967
ATS1Z,1003.0
ATS1d,128.0
ATS1i,5063.441651117899
ATS1m,3837.9650379999994
ATS1p,67.05769264
ATS1s,113.98765432098766
ATS1v,9513.108498111767
ATS2Z,1387.0
ATS2d,195.0
ATS2i,8730.201709269373
ATS2m,5206.559219
ATS2p,93.84835121994298
ATS2s,176.29629629629628
ATS2v,12939.975583253768
ATS3Z,1302.0
ATS3d,196.0
ATS3i,9564.942578468068
ATS3m,4680.0915589999995
ATS3p,94.503577150547
ATS3s,199.97839506172843
ATS3v,12932.55524758593
ATS4Z,1338.0
ATS4d,186.0
ATS4i,10274.956302657043
ATS4m,4891.753049
ATS4p,91.127648187943
ATS4s,204.62962962962965
ATS4v,12597.407416749042
ATS5Z,1208.0
ATS5d,174.0
ATS5i,11479.333054681518
ATS5m,4334.4019
ATS5p,87.603258790735
ATS5s,240.33950617283955
ATS5v,11793.05818084074
ATS6Z,1079.0
ATS6d,161.0
ATS6i,10415.234524466734
ATS6m,3887.1033679999996
ATS6p,79.191238107584
ATS6s,200.73765432098767
ATS6v,10486.866673237
ATS7Z,1045.0
ATS7d,135.0
ATS7i,8362.968522638774
ATS7m,3740.979765
ATS7p,74.31227913594299
ATS7s,160.4598765432099
ATS7v,9796.660422671393
ATS8Z,917.0
ATS8d,114.0
ATS8i,7942.804378838372
ATS8m,3265.9532100000006
ATS8p,70.35147122764099
ATS8s,130.17592592592592
ATS8v,8735.324475875164
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4251114759394715
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.946783352229783
MID_C,28.44779109242984
MID_N,2.031309074999836
MID_O,5.569303303300474
MID_X,0.0
MID_h,9.600202502976117
MINdO,11.946783352229783
MPC10,30
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.184148890937483
MWC05,7.011213987350367
MWC06,7.8582541821860294
MWC07,8.690305809124883
