DLiP-ID,T004P0
SlogP_VSA5,29.620453544546844
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.701570792816252
EState_VSA2,0.0
EState_VSA3,18.52902952053558
EState_VSA4,12.841643245852019
EState_VSA5,12.009707272128011
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,12.297924225245655
MinEStateIndex,-0.6445256991685573
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.85
FpDensityMorgan3,2.5
MaxPartialCharge,0.3280880384401254
MinPartialCharge,-0.46748010031501813
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.297924225245655
MinAbsEStateIndex,0.33952711640211675
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46748010031501813
MinAbsPartialCharge,0.3280880384401254
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,275.11575802400046
MZ,0.6576576576576577
Mi,1.1258985010960536
Mm,0.6194861917116515
Mp,0.6585771322220426
Mv,0.6276404409701782
SZ,24.333333333333336
Si,41.65824454055399
Sm,22.92098909333111
Sp,24.367353892215576
Sv,23.222696315896595
nB,0
nC,15
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.975211231541632
AMW,7.435561027675688
IC0,1.531339116023989
IC1,3.1621937450382895
IC2,4.165421190410283
IC3,4.736216203349846
IC4,4.864726676381292
IC5,4.864726676381292
MID,39.94331295676262
Mpe,0.9798622151563325
Mse,1.0143894805220375
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.14050000000003
SdO,36.16841191106072
SdS,0
Spe,36.2549019607843
SsF,0
SsI,0
Sse,37.532410779315384
StN,0
fMF,0.3783783783783784
nBr,0
nCl,0
AMID,1.997165647838131
BIC0,0.28049423877685997
BIC1,0.5792166595224412
BIC2,0.7629770791872276
BIC3,0.8675291741326051
BIC4,0.8910683412123318
BIC5,0.8910683412123318
CIC0,3.678114249604961
CIC1,2.0472596205906606
CIC2,1.0440321752186668
CIC3,0.47323716227910406
CIC4,0.3447266892476577
CIC5,0.3447266892476577
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.1333333333333335
GGI5,0.7916666666666666
GGI6,0.32571428571428573
GGI7,0.13368055555555555
GGI8,0.08591584782060971
GGI9,0.04125
JGI1,0.14285714285714285
JGI2,0.09523809523809527
JGI3,0.054435483870967735
JGI4,0.03908045977011494
JGI5,0.029320987654320983
JGI6,0.015510204081632652
JGI7,0.008355034722222222
JGI8,0.007810531620055428
JGI9,0.00825
MIC0,14.385503836909134
MIC1,29.905117153786424
MIC2,36.295326977779794
MIC3,38.284689085587864
MIC4,38.41422764240356
MIC5,38.41422764240356
MPC2,28
MPC3,37
MPC4,44
MPC5,51
MPC6,44
MPC7,43
MPC8,38
MPC9,35
Mare,0.9942702702702706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23603735208055332
RPCG,0.1656563173288558
SIC0,0.29395389660794224
SIC1,0.6070106637103009
SIC2,0.79958891999936
SIC3,0.9091580000693664
SIC4,0.9338267059799205
SIC5,0.9338267059799205
SaaN,0
SaaO,0
SaaS,0
Sare,36.78800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.711426209372638
SssS,0
StCH,0
StsC,0
TIC0,56.659547292887595
TIC1,117.00116856641671
TIC2,154.1205840451805
TIC3,175.2399995239443
TIC4,179.99488702610782
TIC5,179.99488702610782
Vabc,262.7222341273489
WPol,31
apol,40.693480999999984
bpol,23.104518999999996
nRot,3
ABCGG,13.281322232558548
ATS0Z,862.0
ATS0d,115.0
ATS0i,5998.560631782233
ATS0m,3401.3029559999995
ATS0p,53.17473538243301
ATS0s,226.13888888888889
ATS0v,7990.05446264487
ATS1Z,936.0
ATS1d,146.0
ATS1i,5509.101561054299
ATS1m,3546.788244999999
ATS1p,67.39365327000002
ATS1s,125.36111111111113
ATS1v,9932.920854815375
ATS2Z,1348.0
ATS2d,225.0
ATS2i,10384.317412844988
ATS2m,4978.963183999999
ATS2p,98.85056725194296
ATS2s,218.00000000000003
ATS2v,14151.002727780264
ATS3Z,1578.0
ATS3d,263.0
ATS3i,14184.41435432008
ATS3m,5773.200454999999
ATS3p,114.95678799928201
ATS3s,321.4999999999999
ATS3v,16140.853001606565
ATS4Z,1554.0
ATS4d,242.0
ATS4i,14508.837814559287
ATS4m,5587.418165
ATS4p,105.796840519584
ATS4s,347.83333333333326
ATS4v,15374.930529463925
ATS5Z,1484.0
ATS5d,204.0
ATS5i,13356.65759778019
ATS5m,5311.604991
ATS5p,93.035985077339
ATS5s,406.02777777777766
ATS5v,14002.03641618589
ATS6Z,1182.0
ATS6d,177.0
ATS6i,11455.464370475043
ATS6m,4123.625629
ATS6p,90.568743147094
ATS6s,317.6666666666667
ATS6v,12641.869673814621
ATS7Z,913.0
ATS7d,164.0
ATS7i,12004.885708323282
ATS7m,3088.536428000001
ATS7p,87.180219043282
ATS7s,211.5
ATS7v,11211.93374462954
ATS8Z,688.0
ATS8d,129.0
ATS8i,10783.00811960923
ATS8m,2250.7134910000004
ATS8p,68.69453467897999
ATS8s,177.5
ATS8v,8583.931881919985
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4132036188268978
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.023374726077429
MAXdO,12.297924225245655
MID_C,30.570192759160985
MID_N,2.2199754141212997
MID_O,7.153144783480334
MID_X,0.0
MID_h,9.373120197601635
MINdO,11.713411438649533
MPC10,32
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.289715570908998
MWC05,7.149131598557407
MWC06,8.013343181386672
MWC07,8.878636747430072
MWC08,9.746190260646909
MWC09,10.614057078787942
MWC10,11.483280359004624
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4233999999999998
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.546785410760524
SRW07,0.0
SRW08,8.14177220465645
SRW09,0.0
SRW10,9.78318258949248
SaaCH,8.372097479423868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.33952711640211675
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6744307970101617
SdssS,0
SsCH3,1.2902900604686318
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3379629629629628
SsssP,0
VE1_A,3.956013427272265
VE1_D,4.407108077307551
VE2_A,0.19780067136361326
VE2_D,0.22035540386537752
VE3_A,2.0683839884684083
VE3_D,2.176365890128061
VR1_A,120.00242305883573
VR1_D,101.99604837844934
VR2_A,6.000121152941786
VR2_D,5.099802418922467
VR3_A,5.480659115295097
VR3_D,5.318081251705998
WPath,802
Xc-3d,1.059434633497842
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.647065707741406
Xp-2d,8.114022055222936
Xp-3d,7.147801403680258
Xp-4d,5.329450515421431
Xp-5d,4.130820799352259
Xp-6d,2.2658358922806987
Xp-7d,1.4271423210814387
ZMIC0,68.37814068737592
ZMIC1,40.34779183096575
ZMIC2,26.900251832631607
ZMIC3,22.168646856254725
ZMIC4,21.70940205389572
ZMIC5,21.70940205389572
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.7727609380946383
piPC3,4.244917420701475
piPC4,4.570837506907586
piPC5,4.937616472192751
piPC6,4.794239756968549
piPC7,4.962407471783
piPC8,4.8870542323249015
piPC9,4.852030263919617
AATS0Z,23.2972972972973
AATS0d,3.108108108108108
AATS0i,162.12326031843872
AATS0m,91.92710691891891
AATS0p,1.4371550103360273
AATS0s,6.111861861861862
AATS0v,215.94741790932082
AATS1Z,24.63157894736842
AATS1d,3.8421052631578947
AATS1i,144.97635686984998
AATS1m,93.33653276315786
AATS1p,1.7735171913157899
AATS1s,3.298976608187135
AATS1v,261.3926540740888
AATS2Z,20.119402985074625
AATS2d,3.3582089552238807
AATS2i,154.98981213201475
AATS2m,74.31288334328357
AATS2p,1.475381600775268
AATS2s,3.2537313432835826
AATS2v,211.20899593701887
AATS3Z,17.730337078651687
AATS3d,2.955056179775281
AATS3i,159.3754421833717
AATS3m,64.86742084269662
AATS3p,1.2916493033627192
AATS3s,3.6123595505617967
AATS3v,181.3578988944558
AATS4Z,17.266666666666666
AATS4d,2.688888888888889
AATS4i,161.20930905065873
AATS4m,62.082424055555556
AATS4p,1.1755204502176
AATS4s,3.864814814814814
AATS4v,170.83256143848806
AATS5Z,18.320987654320987
AATS5d,2.5185185185185186
AATS5i,164.89700738000235
AATS5m,65.57537025925926
AATS5p,1.1485924083622099
AATS5s,5.0126886145404645
AATS5v,172.86464711340605
AATS6Z,16.416666666666668
AATS6d,2.4583333333333335
AATS6i,159.10367181215338
AATS6m,57.272578180555556
AATS6p,1.2578992103763056
AATS6s,4.412037037037037
AATS6v,175.58152324742528
AATS7Z,12.173333333333334
AATS7d,2.1866666666666665
AATS7i,160.06514277764376
AATS7m,41.18048570666668
AATS7p,1.1624029205770932
AATS7s,2.82
AATS7v,149.49244992839385
AATS8Z,10.424242424242424
AATS8d,1.9545454545454546
AATS8i,163.37891090317015
AATS8m,34.101719560606064
AATS8p,1.0408262830148483
AATS8s,2.6893939393939394
AATS8v,130.0595739684846
AMID_C,1.5285096379580492
AMID_N,0.11099877070606498
AMID_O,0.3576572391740167
AMID_X,0.0
AMID_h,0.4686560098800817
ATS0dv,304.0
ATS0pe,236.39350000000005
ATS0se,290.9301279999999
ATS1dv,269.0
ATS1pe,247.01850000000002
ATS1se,295.50804399999987
ATS2dv,386.0
ATS2pe,430.20970000000005
ATS2se,523.801408
ATS3dv,435.0
ATS3pe,559.1769000000002
ATS3se,689.355204
ATS4dv,387.0
ATS4pe,581.9055
ATS4se,718.1198360000001
ATS5dv,378.0
ATS5pe,550.7552
ATS5se,675.58834
ATS6dv,263.0
ATS6pe,468.9117
ATS6se,577.1929079999999
ATS7dv,157.0
ATS7pe,445.3435
ATS7se,561.1527919999999
ATS8dv,114.0
ATS8pe,387.46150000000006
ATS8se,492.8803
ATSC0Z,285.8918918918919
ATSC0c,0.8846284932252454
ATSC0d,20.918918918918916
ATSC0i,51.530642870947524
ATSC0m,1352.862620432432
ATSC0p,8.419076033855672
ATSC0s,95.59159159159157
ATSC0v,1817.0824397791287
ATSC1Z,12.435354273192118
ATSC1c,-0.4293733420294002
ATSC1d,8.21840759678598
ATSC1i,-10.614967599004544
ATSC1m,57.35951525858333
ATSC1p,-0.8198129011735795
ATSC1s,-0.40562860157454694
ATSC1v,-62.59359500438832
ATSC2Z,7.871439006574153
ATSC2c,-0.3018510548937375
ATSC2d,-0.09642074506939113
ATSC2i,-0.6702315981839335
ATSC2m,33.54691900073085
ATSC2p,0.046484490504159814
ATSC2s,8.594655466277088
ATSC2v,-26.744411513548826
ATSC3Z,95.07085463842222
ATSC3c,0.5373607313533743
ATSC3d,-5.0211833455076675
ATSC3i,3.808248677723748
ATSC3m,436.0509309327979
ATSC3p,-0.5048590378943798
ATSC3s,36.003408814219625
ATSC3v,119.27422023544158
ATSC4Z,-19.89919649379109
ATSC4c,-0.18395965659144342
ATSC4d,-7.532505478451423
ATSC4i,-18.872796121356576
ATSC4m,-87.91145443024081
ATSC4p,-2.077088160345238
ATSC4s,-42.45477233990748
ATSC4v,-165.2571153481364
ATSC5Z,-103.76333089846607
ATSC5c,-0.16379543929922202
ATSC5d,-4.633308984660337
ATSC5i,15.472626719858638
ATSC5m,-473.1902447574869
ATSC5p,2.0323656864908433
ATSC5s,-36.3641749857966
ATSC5v,78.7250050145687
ATSC6Z,-167.08692476260043
ATSC6c,0.11870156586713632
ATSC6d,-5.085463842220599
ATSC6i,-0.7983997728892531
ATSC6m,-790.2553571387871
ATSC6p,-1.0508548924496113
ATSC6s,-11.531835889943997
ATSC6v,-715.7870317187356
ATSC7Z,-42.132213294375454
ATSC7c,0.031145174658994308
ATSC7d,-2.484295105916729
ATSC7i,-6.772216652901338
ATSC7m,-201.97400076844434
ATSC7p,-1.5186743106110188
ATSC7s,-7.872595568541519
ATSC7v,-326.64593642617507
ATSC8Z,-16.617969320672028
ATSC8c,-0.018918957917500867
ATSC8d,-1.3688823959094245
ATSC8i,-4.7974773948371645
ATSC8m,-78.30023150109605
ATSC8p,-0.6637681190840997
ATSC8s,-6.31878500121744
ATSC8v,-123.43073168513004
AXp-0d,0.7267584713501617
AXp-1d,0.4593840813210194
AXp-2d,0.2897865019722477
AXp-3d,0.19318382172108806
AXp-4d,0.12112387535048708
AXp-5d,0.080996486261809
AXp-6d,0.05149627027910679
AXp-7d,0.03318935630421951
GATS1Z,0.7422754276502374
GATS1c,1.5005166036638284
GATS1d,0.7925336597307222
GATS1i,1.4053688674759743
GATS1m,0.7526478725384506
GATS1p,1.229409165510562
GATS1s,0.5065409187709158
GATS1v,1.061984752443278
GATS2Z,0.8739343554490735
GATS2c,1.3132604948558737
GATS2d,1.1815341895175286
GATS2i,1.1275432497029703
GATS2m,0.8793797541592896
GATS2p,1.0192334394597728
GATS2s,0.5492895537392205
GATS2v,0.9872464528444105
GATS3Z,0.798683296474982
GATS3c,0.847756321873151
GATS3d,1.31486804285341
GATS3i,1.0118217628221602
GATS3m,0.8055885383213988
GATS3p,1.0077258989696463
GATS3s,0.6695737241303362
GATS3v,0.9517169760069069
GATS4Z,1.047948572508981
GATS4c,1.399227022619582
GATS4d,1.3385012919896642
GATS4i,1.1129994654803026
GATS4m,1.0405002480961847
GATS4p,1.0469063459454793
GATS4s,1.5500549761246547
GATS4v,0.9655488313087831
GATS5Z,1.2685447784710406
GATS5c,1.5720063483471716
GATS5d,1.211024978466839
GATS5i,0.8229851140924012
GATS5m,1.2480382488785784
GATS5p,0.7745691528381758
GATS5s,1.9845229119544279
GATS5v,0.8308560451038056
GATS6Z,1.294195500094536
GATS6c,0.947585869813287
GATS6d,1.0875322997416021
GATS6i,0.9910412849335596
GATS6m,1.2889195021831779
GATS6p,1.0362698098303946
GATS6s,1.4501072034430762
GATS6v,1.133220681951326
GATS7Z,1.0073737946681793
GATS7c,0.5859998490565066
GATS7d,0.826046511627907
GATS7i,0.9992394679123341
GATS7m,1.0135165702794884
GATS7p,1.091318793640398
GATS7s,0.8049522493088718
GATS7v,1.113132706448127
GATS8Z,1.0102356520393958
GATS8c,0.6401751803808824
GATS8d,0.6909795630725863
GATS8i,0.9278443243607166
GATS8m,1.0133210703967643
GATS8p,1.0146290199594412
GATS8s,0.7623182218008182
GATS8v,1.0544615530753876
MATS1Z,0.04235205142749105
MATS1c,-0.472598437374198
MATS1d,0.38253093975248226
MATS1i,-0.20057243167494593
MATS1m,0.041282871954045
MATS1p,-0.0948131213269156
MATS1s,-0.004131683112657235
MATS1v,-0.03354079804065466
MATS2Z,0.015204747673995335
MATS2c,-0.18843375203482593
MATS2d,-0.0025454124725210474
MATS2i,-0.007182675722317349
MATS2m,0.013693859386121006
MATS2p,0.003049092255363758
MATS2s,0.04965188039445898
MATS2v,-0.008128030714122011
MATS3Z,0.13824749692493007
MATS3c,0.25253217558468055
MATS3d,-0.09978805562813922
MATS3i,0.03072355434094572
MATS3m,0.13399705022687913
MATS3p,-0.024929721166197075
MATS3s,0.15657976850374583
MATS3v,0.02728875184622926
MATS4Z,-0.02861494506417933
MATS4c,-0.08549109530170906
MATS4d,-0.1480333046224519
MATS4i,-0.15056703644577885
MATS4m,-0.02671474188462521
MATS4p,-0.10142609688300898
MATS4s,-0.18258539624696327
MATS4v,-0.03738907757979742
MATS5Z,-0.16579016780693223
MATS5c,-0.0845780341828759
MATS5d,-0.10117395604045047
MATS5i,0.13715612062642793
MATS5m,-0.1597713079338617
MATS5p,0.11026917551382825
MATS5s,-0.1737683796722919
MATS5v,0.019790409049416816
MATS6Z,-0.30033770298943296
MATS6c,0.06895483952866775
MATS6d,-0.12492822279643988
MATS6i,-0.007962034807264482
MATS6m,-0.30018084710532955
MATS6p,-0.06414274569950286
MATS6s,-0.061993761518807075
MATS6v,-0.20243165326925305
MATS7Z,-0.0727030944728052
MATS7c,0.01736881973556133
MATS7d,-0.05858742463393631
MATS7i,-0.06483443693490049
MATS7m,-0.07365160773968059
MATS7p,-0.088989891157726
MATS7s,-0.04062924101533052
MATS7v,-0.0886835539814587
MATS8Z,-0.03258621381139816
MATS8c,-0.011989306867376093
MATS8d,-0.03668467621955999
MATS8i,-0.05219214729965266
MATS8m,-0.03244644627134509
MATS8p,-0.044198725477624164
MATS8s,-0.03705712090749165
MATS8v,-0.03808083482229644
MAXssO,4.711426209372638
MINssO,4.711426209372638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.116219035797876
SpAD_D,165.71980660266624
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.59924075648778
SssNH2,0
SsssAs,0
SsssCH,-0.6445256991685573
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,393
TMWC10,113.20319665041144
TSRW10,53.27636543752226
VE1_Dt,4.410508987966443
VE2_Dt,0.22052544939832214
VE3_Dt,2.1771372801311326
VR1_Dt,100.65890917650697
VR2_Dt,5.032945458825348
VR3_Dt,5.304884845136814
Xc-3dv,0.41069462436760423
Xc-4dv,0.0
Xc-5dv,0.09245057185939141
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.15515060996381658
Xp-0dv,11.372735497239358
Xp-1dv,6.6303853524872025
Xp-2dv,4.728435855574596
Xp-3dv,3.4671433516040127
Xp-4dv,2.399154244178728
Xp-5dv,1.6546825430709884
Xp-6dv,0.7474458729196196
Xp-7dv,0.415456199609892
Xpc-4d,3.1525204774303153
Xpc-5d,4.807124692232637
Xpc-6d,7.356890633761047
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.9518579233937565
AATS0dv,8.216216216216216
AATS0pe,6.389013513513515
AATS0se,7.86297643243243
AATS1dv,7.078947368421052
AATS1pe,6.500486842105263
AATS1se,7.776527473684207
AATS2dv,5.7611940298507465
AATS2pe,6.421040298507464
AATS2se,7.817931462686568
AATS3dv,4.887640449438202
AATS3pe,6.282886516853934
AATS3se,7.74556408988764
AATS4dv,4.3
AATS4pe,6.465616666666667
AATS4se,7.97910928888889
AATS5dv,4.666666666666667
AATS5pe,6.799446913580247
AATS5se,8.340596790123456
AATS6dv,3.6527777777777777
AATS6pe,6.5126625
AATS6se,8.016568166666666
AATS7dv,2.0933333333333333
AATS7pe,5.937913333333333
AATS7se,7.482037226666665
AATS8dv,1.7272727272727273
AATS8pe,5.870628787878789
AATS8se,7.467883333333333
AATSC0Z,7.72680788897005
AATSC0c,0.023908878195276904
AATSC0d,0.5653761869978086
AATSC0i,1.3927200775931763
AATSC0m,36.56385460628195
AATSC0p,0.22754259550961278
AATSC0s,2.583556529502475
AATSC0v,49.11033621024672
AATSC1Z,0.3272461650840031
AATSC1c,-0.0112992984744579
AATSC1d,0.21627388412594684
AATSC1i,-0.27934125260538273
AATSC1m,1.509460927857456
AATSC1p,-0.021574023715094197
AATSC1s,-0.010674436883540708
AATSC1v,-1.6471998685365348
AATSC2Z,0.11748416427722617
AATSC2c,-0.004505239625279664
AATSC2d,-0.001439115598050614
AATSC2i,-0.010003456689312441
AATSC2m,0.5007002835929978
AATSC2p,0.0006937983657337286
AATSC2s,0.12827843979518042
AATSC2v,-0.3991703210977437
AATSC3Z,1.0682118498699125
AATSC3c,0.006037761026442407
AATSC3d,-0.05641779039896256
AATSC3i,0.04278931098566009
AATSC3m,4.899448662166268
AATSC3p,-0.005672573459487414
AATSC3s,0.40453268330583847
AATSC3v,1.34015977792631
AATSC4Z,-0.22110218326434547
AATSC4c,-0.0020439961843493715
AATSC4d,-0.08369450531612692
AATSC4i,-0.20969773468173972
AATSC4m,-0.9767939381137868
AATSC4p,-0.023078757337169308
AATSC4s,-0.4717196926656386
AATSC4v,-1.836190170534849
AATSC5Z,-1.2810287765242725
AATSC5c,-0.002022165917274346
AATSC5d,-0.057201345489633786
AATSC5i,0.19102008296121775
AATSC5m,-5.841854873549221
AATSC5p,0.02509093440112152
AATSC5s,-0.4489404319234148
AATSC5v,0.9719136421551691
AATSC6Z,-2.3206517328138947
