DLiP-ID,C0008L
SMR_VSA10,57.91385800805681
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.97891854
NumHDonors,2
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.110217341567456
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,29.645531044312353
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,0.0
EState_VSA3,26.297186370551078
EState_VSA4,0.0
EState_VSA5,24.51295048767388
EState_VSA6,23.579163975850744
EState_VSA7,0.0
EState_VSA8,15.37044016181271
EState_VSA9,23.20187978046503
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.386846952585074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,12.83537526963715
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,335.127
MaxEStateIndex,11.893418839758127
MinEStateIndex,-0.5047802095024319
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.349691845826407
MinPartialCharge,-0.4647722209947962
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.893418839758127
MinAbsEStateIndex,0.3211004906077659
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4647722209947962
MinAbsPartialCharge,0.349691845826407
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.9789185400003
MZ,0.9462365591397852
Mi,1.113205744532676
Mm,0.9270910267738443
Mp,0.777360054085378
Mv,0.733491290388239
SZ,29.333333333333343
Si,34.50937808051295
Sm,28.73982182998917
Sp,24.09816167664672
Sv,22.738230002035408
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,15.87258804150912
AMW,11.096094146451621
IC0,2.048393575326511
IC1,3.781147020819124
IC2,4.284683810317086
IC3,4.671780584510635
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,41.74157820387432
Mpe,1.0177103099304239
Mse,1.0440405986420132
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.76190000000001
SdO,23.395105972370587
SdS,0
Spe,31.549019607843142
SsF,0
SsI,0
Sse,32.36525855790241
StN,0
fMF,0.45161290322580644
nBr,0
nCl,2
AMID,1.9876942001844913
BIC0,0.3875568008838226
BIC1,0.7153943757251203
BIC2,0.8106637173281052
BIC3,0.8839025661733453
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,2.905802735060364
CIC1,1.173049289567751
CIC2,0.6695125000697892
CIC3,0.2824157258762403
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.0583333333333336
GGI5,0.691388888888889
GGI6,0.33056689342403633
GGI7,0.20316043083900226
GGI8,0.1766187956664147
GGI9,0.16687500000000002
JGI1,0.22727272727272724
JGI2,0.08888888888888892
JGI3,0.053879310344827576
JGI4,0.040705128205128206
JGI5,0.03142676767676768
JGI6,0.01739825754863349
JGI7,0.011286690602166792
JGI8,0.011038674729150919
JGI9,0.011919642857142858
MIC0,29.804742144078695
MIC1,45.698767790945446
MIC2,50.722849003791644
MIC3,52.661558681211
MIC4,55.01388126185616
MIC5,55.01388126185616
MPC2,30
MPC3,37
MPC4,44
MPC5,46
MPC6,44
MPC7,40
MPC8,38
MPC9,40
Mare,1.0224516129032257
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23238800074920277
RPCG,0.17484734512738237
SIC0,0.41346637214029797
SIC1,0.7632210723849683
SIC2,0.864859513405615
SIC3,0.9429946436954602
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,1.1793221211808873
Sare,31.695999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.656053148456264
SsLi,0
SsOH,0
SsSH,0
SssO,4.631677052555029
SssS,0
StCH,0
StsC,0
TIC0,63.50020083512183
TIC1,117.21555764539285
TIC2,132.82519811982965
TIC3,144.82519811982968
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,265.73149891224847
WPol,29
apol,40.24392999999999
bpol,18.12407
nRot,3
ABCGG,14.088882824035295
ATS0Z,1602.0
ATS0d,114.0
ATS0i,4919.98579527389
ATS0m,6587.138914000003
ATS0p,62.96624104849002
ATS0s,180.23624447492762
ATS0v,8557.076997979857
ATS1Z,1178.0
ATS1d,136.0
ATS1i,4681.565271379798
ATS1m,4631.069510000002
ATS1p,67.93685908000002
ATS1s,113.69547325102882
ATS1v,9751.421148946869
ATS2Z,1774.0
ATS2d,194.0
ATS2i,7578.017130600826
ATS2m,6932.589466999999
ATS2p,98.33930240254699
ATS2s,194.6676954732511
ATS2v,13637.104735891839
ATS3Z,2116.0
ATS3d,190.0
ATS3i,8873.516327373209
ATS3m,8250.050697
ATS3p,101.047849421698
ATS3s,195.11537875323893
ATS3v,14009.935651972968
ATS4Z,1649.0
ATS4d,172.0
ATS4i,9063.887276393296
ATS4m,6237.593563
ATS4p,88.28181227224498
ATS4s,239.61008230452674
ATS4v,12344.14501239643
ATS5Z,1449.0
ATS5d,148.0
ATS5i,8372.940370942968
ATS5m,5368.389434
ATS5p,76.48866716854698
ATS5s,212.7890946502058
ATS5v,10837.189359605054
ATS6Z,1290.0
ATS6d,135.0
ATS6i,7533.156029433967
ATS6m,4861.1473970000025
ATS6p,71.231961586547
ATS6s,223.7397119341564
ATS6v,9761.488395498467
ATS7Z,1175.0
ATS7d,127.0
ATS7i,6927.510102098428
ATS7m,4527.204447
ATS7p,69.20449838533898
ATS7s,129.1872427983539
ATS7v,9196.681700598268
ATS8Z,1104.0
ATS8d,114.0
ATS8i,5833.064798289699
ATS8m,4152.334773
ATS8p,67.75140221769797
ATS8s,128.25102880658434
ATS8v,8795.76763737913
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.10254259769411285
JGI10,0.011393621966012539
JGT10,0.5052097100914462
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,11.893418839758127
MID_C,26.78509531874826
MID_N,4.049834503949138
MID_O,5.372436797946127
MID_X,3.513109337710112
MID_h,14.95648288512606
MINdO,11.501687132612458
MPC10,42
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.333279628139691
MWC05,7.172424577124845
MWC06,8.031060180240619
MWC07,8.874727765766853
MWC08,9.733469990198337
MWC09,10.579107016227857
MWC10,11.437716887372474
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.485500000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.583409222158765
SRW07,4.59511985013459
SRW08,8.142354276849835
SRW09,6.580639137284949
SRW10,9.743612184572003
SaaCH,8.01118258083596
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9135493999958606
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.007611527214702
SdssS,0
SsCH3,1.2793792891091078
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.163564184933232
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.031305459663813
VE1_D,4.520104053246064
VE2_A,0.1919669266506578
VE2_D,0.21524305015457448
VE3_A,2.136027603632675
VE3_D,2.250472358938207
VR1_A,128.52531060054068
VR1_D,108.36546099467445
VR2_A,6.120252885740032
VR2_D,5.16026004736545
VR3_A,5.59806319932269
VR3_D,5.427446757452647
WPath,1023
Xc-3d,1.502655491167913
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.007239053047547
Xp-2d,8.950592038414802
Xp-3d,7.240323881156592
Xp-4d,5.465263511745217
Xp-5d,3.795085249046233
Xp-6d,2.4664665425722547
Xp-7d,1.4607489791104773
ZMIC0,68.90292990794958
ZMIC1,43.839180390391874
ZMIC2,35.41966428879192
ZMIC3,32.05645590831769
ZMIC4,28.62577632206196
ZMIC5,28.62577632206196
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.984343667007772
piPC3,4.473066345354754
piPC4,4.9641549602137145
piPC5,5.2361094607487475
piPC6,5.311048480901766
piPC7,5.2805033855833345
piPC8,5.363344049765109
piPC9,5.587482713404244
AATS0Z,51.67741935483871
AATS0d,3.6774193548387095
AATS0i,158.70921920238357
AATS0m,212.48835206451622
AATS0p,2.031169066080323
AATS0s,5.81407240241702
AATS0v,276.034741870318
AATS1Z,36.8125
AATS1d,4.25
AATS1i,146.2989147306187
AATS1m,144.72092218750007
AATS1p,2.1230268462500006
AATS1s,3.5529835390946505
AATS1v,304.73191090458965
AATS2Z,35.48
AATS2d,3.88
AATS2i,151.5603426120165
AATS2m,138.65178933999997
AATS2p,1.9667860480509398
AATS2s,3.893353909465022
AATS2v,272.7420947178368
AATS3Z,37.12280701754386
AATS3d,3.3333333333333335
AATS3i,155.67572504163525
AATS3m,144.7377315263158
AATS3p,1.772769288099965
AATS3s,3.423076820232262
AATS3v,245.78834477145557
AATS4Z,28.92982456140351
AATS4d,3.017543859649123
AATS4i,159.01556625251396
AATS4m,109.43146601754387
AATS4p,1.5488037240744732
AATS4s,4.203685654465382
AATS4v,216.56394758590227
AATS5Z,27.865384615384617
AATS5d,2.8461538461538463
AATS5i,161.01808405659554
AATS5m,103.23825834615384
AATS5p,1.470935907087442
AATS5s,4.092097974042419
AATS5v,208.40748768471258
AATS6Z,27.4468085106383
AATS6d,2.872340425531915
AATS6i,160.27991551987165
AATS6m,103.42866802127665
AATS6p,1.5155736507775959
AATS6s,4.760419402854391
AATS6v,207.6912424574142
AATS7Z,26.704545454545453
AATS7d,2.8863636363636362
AATS7i,157.44341141132793
AATS7m,102.89101015909091
AATS7p,1.572829508757704
AATS7s,2.9360736999625887
AATS7v,209.0154931954152
AATS8Z,29.05263157894737
AATS8d,3.0
AATS8i,153.50170521814997
AATS8m,109.27196771052631
AATS8p,1.7829316373078414
AATS8s,3.3750270738574826
AATS8v,231.4675694047139
AMID_C,1.275480729464203
AMID_N,0.1928492620928161
AMID_O,0.2558303237117204
AMID_X,0.16729092084333866
AMID_h,0.7122134707202886
ATS0dv,299.65432098765433
ATS0pe,213.54410000000001
ATS0se,258.56486700000005
ATS1dv,278.88888888888886
ATS1pe,218.651
ATS1se,259.446888
ATS2dv,379.22222222222223
ATS2pe,342.87390000000016
ATS2se,411.364298
ATS3dv,328.38271604938274
ATS3pe,390.8042000000001
ATS3se,472.8329229999998
ATS4dv,353.88888888888886
ATS4pe,389.92859999999996
ATS4se,473.3826419999999
ATS5dv,278.88888888888886
ATS5pe,361.0203000000001
ATS5se,440.14837200000005
ATS6dv,275.55555555555554
ATS6pe,320.22670000000005
ATS6se,389.2193319999999
ATS7dv,179.88888888888889
ATS7pe,276.9313000000001
ATS7se,343.58023800000007
ATS8dv,166.22222222222223
ATS8pe,250.39950000000005
ATS8se,307.1032580000001
ATSC0Z,602.7741935483873
ATSC0c,0.9220601519221031
ATSC0d,19.93548387096774
ATSC0i,49.04900374477704
ATSC0m,2743.3035063870957
ATSC0p,10.721921634138385
ATSC0s,66.0109346037927
ATSC0v,1493.5377383706266
ATSC1Z,-4.734651404786692
ATSC1c,-0.6691979756318349
ATSC1d,4.905306971904263
ATSC1i,-1.6165583460997337
ATSC1m,-15.116008980228795
ATSC1p,0.5687685914307005
ATSC1s,-4.475968661029661
ATSC1v,59.19987781827092
ATSC2Z,7.590010405827272
ATSC2c,0.3196346925868604
ATSC2d,-2.670135275754423
ATSC2i,10.693503688620275
ATSC2m,61.24139727887621
ATSC2p,2.786355060557022
ATSC2s,14.554135400414994
ATSC2v,228.07246221564753
ATSC3Z,24.511966701352748
ATSC3c,-0.2225360073359239
ATSC3d,-6.332986472424556
ATSC3i,-24.9085525395199
ATSC3m,98.96861086888703
ATSC3p,-3.631657865936128
ATSC3s,-19.12626070142032
ATSC3v,-379.8792616493731
ATSC4Z,-124.55254942767948
ATSC4c,0.4468245153860443
ATSC4d,-5.171696149843912
ATSC4i,-15.01557082503282
ATSC4m,-566.2854234536941
ATSC4p,-2.635254984387197
ATSC4s,-0.5336865462217117
ATSC4v,-368.1774242950073
ATSC5Z,-252.94380853277832
ATSC5c,-0.6361724544394258
ATSC5d,-2.5369406867845994
ATSC5i,-15.479516729635456
ATSC5m,-1143.2934279396463
ATSC5p,-3.571077778481587
ATSC5s,-36.38177613879257
ATSC5v,-381.39502243308624
ATSC6Z,-45.109261186264305
ATSC6c,0.3625216631400747
ATSC6d,0.6462018730489074
ATSC6i,13.709125567643072
ATSC6m,-219.66682261914676
ATSC6p,-0.8898245372163632
ATSC6s,26.102481815971498
ATSC6v,-375.33548956384425
ATSC7Z,203.06243496357968
ATSC7c,0.002526534876645692
ATSC7d,2.7044745057232045
ATSC7i,13.197444199768267
ATSC7m,945.2240121925072
ATSC7p,3.161711242156448
ATSC7s,0.7972912018659061
ATSC7v,718.391649333624
ATSC8Z,-152.1748178980229
ATSC8c,-0.03292804419647774
ATSC8d,-0.630593132154006
ATSC8i,2.760345325065372
ATSC8m,-674.5793815390219
ATSC8p,-0.6447963910245381
ATSC8s,-9.059000612359384
ATSC8v,-218.67844944623837
AXp-0d,0.7335910911907768
AXp-1d,0.45487450241125216
AXp-2d,0.2983530679471601
AXp-3d,0.19568442922044843
AXp-4d,0.12421053435784585
AXp-5d,0.0825018532401355
AXp-6d,0.05605605778573306
AXp-7d,0.03651872447776193
GATS1Z,0.5707983249491596
GATS1c,1.7371502659603353
GATS1d,0.8229672330097089
GATS1i,1.1281212617849916
GATS1m,0.5619468491084898
GATS1p,0.7120062395972886
GATS1s,0.5780596477048687
GATS1v,0.7142068507897865
GATS2Z,0.744059723857433
GATS2c,0.8811059650891454
GATS2d,1.1436893203883496
GATS2i,0.9255066683552313
GATS2m,0.729564513966538
GATS2p,0.7467521844626234
GATS2s,0.5395801048411182
GATS2v,0.755378040403678
GATS3Z,0.9316572497281946
GATS3c,1.2045161037899677
GATS3d,1.1880429228410834
GATS3i,1.3174045347900545
GATS3m,0.9315420423233464
GATS3p,1.1153888329460415
GATS3s,1.0546400791675024
GATS3v,1.0216235612488922
GATS4Z,0.9683297937662304
GATS4c,0.9515740993654733
GATS4d,1.122040538238801
GATS4i,1.1589624970537544
GATS4m,0.9699054465441184
GATS4p,1.029319906722312
GATS4s,1.23247218668747
GATS4v,1.0524079127648365
GATS5Z,1.139443145423558
GATS5c,1.6596241769993003
GATS5d,0.9984129947722181
GATS5i,1.2344789806142127
GATS5m,1.1265617503175405
GATS5p,1.2253693452970906
GATS5s,1.8991566500785297
GATS5v,1.0609471861275293
GATS6Z,0.8302039756695759
GATS6c,0.7139081806031005
GATS6d,0.8804998967155547
GATS6i,0.8282518040026459
GATS6m,0.8375344150597188
GATS6p,0.9063430754763687
GATS6s,0.9396614204059399
GATS6v,1.0892533719519553
GATS7Z,0.6611476263220881
GATS7c,0.7418966099362996
GATS7d,0.8892321270962049
GATS7i,0.7006624250281458
GATS7m,0.6625623966837347
GATS7p,0.7421012647505677
GATS7s,0.7461929660314531
GATS7v,0.7809261439661649
GATS8Z,1.1885833469470526
GATS8c,0.8317061806896976
GATS8d,0.9108329075114973
GATS8i,0.939487037656628
GATS8m,1.1717400839190626
GATS8p,1.1329174960799175
GATS8s,1.0903600304977088
GATS8v,1.110500014649683
MATS1Z,-0.00760930643262337
MATS1c,-0.7030837820525488
MATS1d,0.2383697411003235
MATS1i,-0.031928087794257716
MATS1m,-0.005337956104930646
MATS1p,0.05138953554688698
MATS1s,-0.06568752080845937
MATS1v,0.03839868264662381
MATS2Z,0.007806914267365949
MATS2c,0.2149247085352794
MATS2d,-0.08304207119741103
MATS2i,0.13517037616998612
MATS2m,0.013840855094779118
MATS2p,0.1611222499560993
MATS2s,0.13669801832708547
MATS2v,0.09467783969621486
MATS3Z,0.022116191688683322
MATS3c,-0.13125863276339766
MATS3d,-0.17277011298472716
MATS3i,-0.2761882119928443
MATS3m,0.019620517327377886
MATS3p,-0.18421251713064074
MATS3s,-0.15757997514412003
MATS3v,-0.1383299508555105
MATS4Z,-0.11237890831112883
MATS4c,0.2635509447520861
MATS4d,-0.14108896837563162
MATS4i,-0.16649396433766703
MATS4m,-0.11226602925481356
MATS4p,-0.13367089408624672
MATS4s,-0.0043970075490042575
MATS4v,-0.13406882172958665
MATS5Z,-0.2501656937732073
MATS5c,-0.41131444053905525
MATS5d,-0.07586507343788898
MATS5i,-0.1881419138091595
MATS5m,-0.2484518292495707
MATS5p,-0.1985569215296182
MATS5s,-0.3285688334096583
MATS5v,-0.15223593196611557
MATS6Z,-0.04935997139740525
MATS6c,0.2593215124159744
MATS6d,0.02137988019004338
MATS6i,0.18435010935676682
MATS6m,-0.052814654793987205
MATS6p,-0.05473883934712442
MATS6s,0.2608133131701088
MATS6v,-0.16575523973877807
MATS7Z,0.2373471145145125
MATS7c,0.0019305233605211307
MATS7d,0.09557958223006766
MATS7i,0.18956958577480018
MATS7m,0.24275596184196999
MATS7p,0.20775840005713642
MATS7s,0.008509618832020477
MATS7v,0.3388863623048382
MATS8Z,-0.20595210599548208
MATS8c,-0.029132971193363496
MATS8d,-0.025804803270311698
MATS8i,0.045910426063680024
MATS8m,-0.2006029436198615
MATS8p,-0.049060059046930095
MATS8s,-0.11195474486187612
MATS8v,-0.11944497457054316
MAXaaS,1.1793221211808873
MAXsCl,5.862435398384772
MAXssO,4.631677052555029
MINaaS,1.1793221211808873
MINsCl,5.793617750071492
MINssO,4.631677052555029
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.282009102184258
SpAD_D,200.94260663010263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,404
TMWC10,115.29220994715969
TSRW10,67.95563790746941
VE1_Dt,4.52321266165465
VE2_Dt,0.21539107912641192
VE3_Dt,2.2511598519518934
VR1_Dt,107.76842348063278
VR2_Dt,5.131829689553942
VR3_Dt,5.421922042676167
Xc-3dv,0.7286197642346233
Xc-4dv,0.0
Xc-5dv,0.17685254912100778
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.39657423496180677
Xp-0dv,13.104027926786674
Xp-1dv,7.334035701710413
Xp-2dv,5.593509903752389
Xp-3dv,4.095163177513612
Xp-4dv,2.5809114467563607
Xp-5dv,1.4030416453901189
Xp-6dv,0.7308287319912351
Xp-7dv,0.3611415128985794
Xpc-4d,3.3084474289284733
Xpc-5d,4.638707363725497
Xpc-6d,6.041694830137922
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.891989456089514
AATS0dv,9.66626841895659
AATS0pe,6.88851935483871
AATS0se,8.340802161290323
AATS1dv,8.715277777777777
AATS1pe,6.83284375
AATS1se,8.10771525
AATS2dv,7.584444444444444
AATS2pe,6.857478000000003
AATS2se,8.22728596
AATS3dv,5.761100281568118
AATS3pe,6.856214035087721
AATS3se,8.295314438596488
AATS4dv,6.208576998050682
AATS4pe,6.840852631578946
AATS4se,8.304958631578947
AATS5dv,5.363247863247863
AATS5pe,6.942698076923079
AATS5se,8.46439176923077
AATS6dv,5.862884160756501
AATS6pe,6.813334042553192
AATS6se,8.28126238297872
AATS7dv,4.088383838383838
AATS7pe,6.293893181818183
AATS7se,7.808641772727274
AATS8dv,4.374269005847953
AATS8pe,6.589460526315791
AATS8se,8.081664684210528
AATSC0Z,19.444328824141525
AATSC0c,0.02974387586845494
AATSC0d,0.643080124869927
AATSC0i,1.5822259272508723
AATSC0m,88.49366149635793
AATSC0p,0.34586843981091564
AATSC0s,2.1293849872191197
AATSC0v,48.17863672163312
AATSC1Z,-0.14795785639958411
AATSC1c,-0.02091243673849484
AATSC1d,0.15329084287200823
AATSC1i,-0.05051744831561668
AATSC1m,-0.47237528063214984
AATSC1p,0.01777401848220939
AATSC1s,-0.1398740206571769
AATSC1v,1.8499961818209663
AATSC2Z,0.15180020811654543
AATSC2c,0.006392693851737208
AATSC2d,-0.05340270551508846
AATSC2i,0.2138700737724055
AATSC2m,1.2248279455775242
AATSC2p,0.05572710121114044
AATSC2s,0.2910827080082999
AATSC2v,4.561449244312951
AATSC3Z,0.43003450353250433
AATSC3c,-0.0039041404795776124
AATSC3d,-0.11110502583200976
AATSC3i,-0.4369921498161386
AATSC3m,1.736291418752404
AATSC3p,-0.06371329589361628
AATSC3s,-0.33554843335825124
AATSC3v,-6.664548449989002
AATSC4Z,-2.18513244609964
AATSC4c,0.007839026585720076
AATSC4d,-0.09073151140077039
AATSC4i,-0.2634310671058389
AATSC4m,-9.934831990415686
AATSC4p,-0.0462325435857403
AATSC4s,-0.009362921863538803
AATSC4v,-6.459253057807146
