DLiP-ID,C0008L
AATSC5Z,-4.864304010245737
AATSC5c,-0.01223408566229665
AATSC5d,-0.048787320899703834
AATSC5i,-0.2976830140314511
AATSC5m,-21.98641207576243
AATSC5p,-0.06867457266310745
AATSC5s,-0.6996495411306263
AATSC5v,-7.334519662174736
AATSC6Z,-0.9597715146013682
AATSC6c,0.007713226875320739
AATSC6d,0.013748976022317179
AATSC6i,0.29168352271581005
AATSC6m,-4.673762183386101
AATSC6p,-0.01893243696205028
AATSC6s,0.5553719535313084
AATSC6v,-7.985861480081793
AATSC7Z,4.615055340081356
AATSC7c,5.7421247196492996e-05
AATSC7d,0.061465329675527376
AATSC7i,0.29994191363109696
AATSC7m,21.482363913466074
AATSC7p,0.07185707368537382
AATSC7s,0.0181202545878615
AATSC7v,16.327082939400544
AATSC8Z,-4.004600471000603
AATSC8c,-0.0008665274788546773
AATSC8d,-0.01659455610931595
AATSC8i,0.07264066644908873
AATSC8m,-17.752088987868998
AATSC8p,-0.01696832607959311
AATSC8s,-0.23839475295682588
AATSC8v,-5.7546960380589045
ATS0are,207.22120000000004
ATS1are,212.058
ATS2are,333.7029
ATS3are,377.84970000000004
ATS4are,380.75710000000004
ATS5are,354.0569000000001
ATS6are,313.7171
ATS7are,268.9091
ATS8are,242.67900000000006
ATSC0dv,131.39466348068495
ATSC0pe,4.763374193548385
ATSC0se,3.765975870967742
ATSC1dv,24.16130316928097
ATSC1pe,-0.4710249739854331
ATSC1se,-0.47540180228928275
ATSC2dv,3.456237715342802
ATSC2pe,1.1380383975026
ATSC2se,0.7410820790842868
ATSC3dv,-39.934751609049215
ATSC3pe,-1.4954493236212296
ATSC3se,-0.8785029885535887
ATSC4dv,-2.262111226731414
ATSC4pe,-0.37277513007284246
ATSC4se,-0.7387557627471367
ATSC5dv,-57.28806156138795
ATSC5pe,-3.4223857440166516
ATSC5se,-2.5074840093652395
ATSC6dv,7.7596639303195
ATSC6pe,1.8330584807492205
ATSC6se,2.028134679500521
ATSC7dv,12.297259798820674
ATSC7pe,1.6290559833506795
ATSC7se,1.0191802476586842
ATSC8dv,-30.052877018537796
ATSC8pe,-1.4449973985431832
ATSC8se,-1.1394722289282007
AXp-0dv,0.6240013298469845
AXp-1dv,0.33336525916865517
AXp-2dv,0.18645033012507964
AXp-3dv,0.11068008587874627
AXp-4dv,0.058657078335371836
AXp-5dv,0.030500905334567802
AXp-6dv,0.016609743908891708
AXp-7dv,0.009028537822464485
BertzCT,687.8059380702724
ECIndex,403
ETA_eta,14.35885516063534
GATS1dv,0.5683770633039537
GATS1pe,0.7150262317441014
GATS1se,0.7676212551667625
GATS2dv,0.8716177879078115
GATS2pe,0.6742321450097045
GATS2se,0.7137063252902138
GATS3dv,1.0531787411377276
GATS3pe,1.0569188552977493
GATS3se,1.0216029621757798
GATS4dv,1.0258070722069048
GATS4pe,1.0846689763580153
GATS4se,1.1346133712347324
GATS5dv,1.3827928062565809
GATS5pe,1.6197753609817842
GATS5se,1.5730450014031732
GATS6dv,0.9526218297464779
GATS6pe,0.7669692855698483
GATS6se,0.6352011296994484
GATS7dv,0.8861164779960168
GATS7pe,0.6119062911982475
GATS7se,0.6088199220921868
GATS8dv,1.1018023969213435
GATS8pe,1.1248660460045408
GATS8se,1.1277198619921964
LogEE_A,3.9518415922848433
LogEE_D,100.47130331505133
MATS1dv,0.17813708582374554
MATS1pe,-0.09579458279100098
MATS1se,-0.12229114358329554
MATS2dv,0.016308633294133283
MATS2pe,0.14812689026347534
MATS2se,0.12200579737495441
MATS3dv,-0.16529514534733478
MATS3pe,-0.17074336623126343
MATS3se,-0.12686813285006962
MATS4dv,-0.00936317340032428
MATS4pe,-0.04256171008309963
MATS4se,-0.10668667662277515
MATS5dv,-0.2599230237652701
MATS5pe,-0.42832419654979076
MATS5se,-0.3969346293151433
MATS6dv,0.038951933615721225
MATS6pe,0.25381977633556646
MATS6se,0.3552082908308076
MATS7dv,0.06593858734527118
MATS7pe,0.24095188444870144
MATS7se,0.19067005085880098
MATS8dv,-0.186589166380058
MATS8pe,-0.24747450427665477
MATS8se,-0.24683361810181748
MAXaaCH,1.6815726000123548
MAXaasC,0.4830996735113804
MAXdssC,-0.5028313177122701
MAXsCH3,1.2793792891091078
MAXssNH,2.5917867378432855
MDEC-12,0.6881529862222279
MDEC-13,1.3065323259142148
MDEC-22,2.646770065351688
MDEC-23,10.412828075940027
MDEC-33,6.036971508596746
MDEN-22,0.4999999999999999
MDEO-11,0.16666666666666669
MDEO-12,0.5773502691896258
MINaaCH,1.5260967025699168
MINaasC,0.3211004906077659
MINdssC,-0.5047802095024319
MINsCH3,1.2793792891091078
MINssNH,2.5717774470899473
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9548319327731094
SM1_Dzi,1.1463230584712858
SM1_Dzm,2.9805253312491065
SM1_Dzp,-3.3912185900897285
SM1_Dzv,-1.5114765560142478
SddssSe,0
SpAD_Dt,306.22197044091035
SpAbs_A,26.282009102184258
SpAbs_D,200.94260663010263
SpMAD_A,1.251524242961155
SpMAD_D,9.568695553814411
SpMax_A,2.3540174876136115
SpMax_D,100.47130331505133
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.66999999999999
TpiPC10,7.4711674230584455
VAdjMat,5.459431618637297
VE1_DzZ,4.5269818215363635
VE1_Dzi,4.514019496110864
VE1_Dzm,4.527143864934996
VE1_Dzp,4.512932820168667
VE1_Dzv,4.522819044604691
VE2_DzZ,0.21557056293030302
VE2_Dzi,0.21495330933861256
VE2_Dzm,0.21557827928261886
VE2_Dzp,0.21490156286517464
VE2_Dzv,0.21537233545736623
VE3_DzZ,2.2519927976099416
VE3_Dzi,2.2491253421474866
VE3_Dzm,2.252028591987944
VE3_Dzp,2.2488845796155994
VE3_Dzv,2.2510728265991227
VR1_DzZ,106.99218752047594
VR1_Dzi,108.46361865477535
VR1_Dzm,106.97063190899588
VR1_Dzp,108.1199983098762
VR1_Dzv,107.5397975561278
VR2_DzZ,5.094866072403616
VR2_Dzi,5.164934221655969
VR2_Dzm,5.093839614714089
VR2_Dzp,5.148571348089343
VR2_Dzv,5.12094274076799
VR3_DzZ,5.414693162698317
VR3_Dzi,5.42835214954272
VR3_Dzm,5.414491673377785
VR3_Dzp,5.425179050505698
VR3_Dzv,5.419798333610791
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.12611833383220017
Xch-7dv,0.15928030614176486
Xpc-4dv,1.6130137841785301
Xpc-5dv,1.755475301298805
Xpc-6dv,1.8140158418275352
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.684554838709679
AATS1are,6.6268125
AATS2are,6.674058
AATS3are,6.6289421052631585
AATS4are,6.6799491228070185
AATS5are,6.808786538461541
AATS6are,6.674831914893617
AATS7are,6.111570454545455
AATS8are,6.386289473684212
AATSC0dv,4.238537531634998
AATSC0pe,0.1536572320499479
AATSC0se,0.12148309261186264
AATSC1dv,0.7550407240400303
AATSC1pe,-0.014719530437044784
AATSC1se,-0.014856306321540086
AATSC2dv,0.06912475430685604
AATSC2pe,0.022760767950052
AATSC2se,0.014821641581685736
AATSC3dv,-0.7006096773517406
AATSC3pe,-0.026235953045986485
AATSC3se,-0.0154123331325191
AATSC4dv,-0.039686161872480946
AATSC4pe,-0.0065399145626814465
AATSC4se,-0.012960627416616433
AATSC5dv,-1.1016934915651528
AATSC5pe,-0.06581511046185869
AATSC5se,-0.048220846333946916
AATSC6dv,0.16509923255998937
AATSC6pe,0.03900124427126001
AATSC6se,0.043151801691500444
AATSC7dv,0.2794831772459244
AATSC7pe,0.03702399962160635
AATSC7se,0.023163187446788278
AATSC8dv,-0.7908651846983631
AATSC8pe,-0.03802624733008377
AATSC8se,-0.029986111287584227
AETA_eta,0.6837550076493019
ATSC0are,4.673535483870966
ATSC1are,-0.5195850156087413
ATSC2are,1.5759847034339225
ATSC3are,-1.8393555671175863
ATSC4are,-0.10777492195629731
ATSC5are,-3.5488498439125924
ATSC6are,2.1455849115504675
ATSC7are,1.1026367325702418
ATSC8are,-1.3216563995837656
BCUTZ-1h,17.00214150863066
BCUTZ-1l,5.699330756325235
BCUTc-1h,0.4726466997228695
BCUTc-1l,-0.49545362877943294
BCUTd-1h,3.2060083247168514
BCUTd-1l,0.9771495083104348
BCUTi-1h,14.544464166422218
BCUTi-1l,10.311404592775146
BCUTm-1h,35.45153123383701
BCUTm-1l,11.711102135017565
BCUTp-1h,2.936386611011674
BCUTp-1l,0.7409287874175595
BCUTs-1h,7.009357018870791
BCUTs-1l,0.6099972103221145
BCUTv-1h,24.44071836493373
BCUTv-1l,14.700626462532563
BalabanJ,1.7719862098851198
Diameter,12
ETA_beta,28.5
GATS1are,0.7781582086090797
GATS2are,0.6684489741827008
GATS3are,1.0971632924674588
GATS4are,1.1058347395826749
GATS5are,1.7688881505215899
GATS6are,0.7766251307835772
GATS7are,0.6422332750780649
GATS8are,1.112932375354578
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,153.11098522045518
MATS1are,-0.10770175718320604
MATS2are,0.20907309241604757
MATS3are,-0.2140459352019486
MATS4are,-0.012541775159657285
MATS5are,-0.4526895090820244
MATS6are,0.3028056664277596
MATS7are,0.16622484211968905
MATS8are,-0.23070187063494163
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.4962350680941392
SM1_Dzse,1.516934836364347
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,44.5679448654963
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,147.4325526864743
SpAD_Dzi,149.80477914031496
SpAD_Dzm,147.3467367456861
SpAD_Dzp,230.70252406065384
SpAD_Dzv,203.5017956371069
SpAbs_Dt,306.2219704409104
SpDiam_A,4.652758157509819
SpDiam_D,153.49311315249116
SpMAD_Dt,14.581998592424302
SpMax_Dt,153.11098522045518
SsssssAs,0
VE1_Dzpe,4.520705352376472
VE1_Dzse,4.5217717698862385
VE2_Dzpe,0.2152716834464987
VE2_Dzse,0.21532246523267803
VE3_Dzpe,2.250605377809486
VE3_Dzse,2.250841246255774
VMcGowan,220.60999999999981
VR1_Dzpe,107.8061391807965
VR1_Dzse,107.69779658944367
VR2_Dzpe,5.133625675276024
VR2_Dzse,5.128466504259222
VR3_Dzpe,5.422271951311796
VR3_Dzse,5.421266469902898
mZagreb1,8.027777777777777
mZagreb2,4.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15075920915712793
AATSC1are,-0.016237031737773164
AATSC2are,0.03151969406867845
AATSC3are,-0.03226939591434362
AATSC4are,-0.001890788104496444
AATSC5are,-0.06824711238293447
AATSC6are,0.04565074279894612
AATSC7are,0.025059925740232768
AATSC8are,-0.03478043156799383
AETA_beta,1.3571428571428572
BCUTdv-1h,6.028522587153123
BCUTdv-1l,0.6503187882222509
BCUTpe-1h,3.5020221595063314
BCUTpe-1l,2.2443767374917556
BCUTse-1h,3.714934849205914
BCUTse-1l,2.4407694192952567
ETA_alpha,10.56190476190476
ETA_dBeta,1.5
ETA_eta_B,0.40697450932555235
ETA_eta_F,20.048512020220624
ETA_eta_L,4.264952010040039
ETA_eta_R,34.407367180855964
ETA_psi_1,0.543361097501225
LabuteASA,134.36653318973615
LogEE_DzZ,73.73607538447484
LogEE_Dzi,74.95697638246564
LogEE_Dzm,73.6951803520801
LogEE_Dzp,114.56449390347433
LogEE_Dzv,101.53497259626569
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.20187978046503
PEOE_VSA7,29.645531044312353
PEOE_VSA8,5.687386274683562
PEOE_VSA9,22.84245044344375
SM1_Dzare,1.4371037457976046
SpAD_Dzpe,152.5160900544596
SpAD_Dzse,153.9898749370941
SpAbs_DzZ,145.0405458837532
SpAbs_Dzi,148.76762970646007
SpAbs_Dzm,144.93393052515108
SpAbs_Dzp,232.5752642335488
SpAbs_Dzv,204.58142174854567
SpDiam_Dt,228.67189623340425
SpMAD_DzZ,7.020597746974967
SpMAD_Dzi,7.13356091144357
SpMAD_Dzm,7.0165112736041
SpMAD_Dzp,10.985834479078754
SpMAD_Dzv,9.69056169700509
SpMax_DzZ,73.73607538447484
SpMax_Dzi,74.95697638246564
SpMax_Dzm,73.6951803520801
SpMax_Dzp,114.56449390347433
SpMax_Dzv,101.53497259626569
VE1_Dzare,4.518758760019843
VE2_Dzare,0.21517898857237347
VE3_Dzare,2.250174690246039
VR1_Dzare,107.98965405779397
VR2_Dzare,5.14236447894257
VR3_Dzare,5.423972771503723
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5029478458049885
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.019379738539312016
AETA_eta_F,0.9546910485819344
AETA_eta_L,0.2030929528590495
AETA_eta_R,1.6384460562312364
BCUTare-1h,3.555872062483696
BCUTare-1l,2.1925355739332786
ETA_beta_s,13.5
ETA_dPsi_A,0.170638902498775
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.742287043007504
ETA_eta_RL,10.007239053047543
LogEE_Dzpe,76.32929431618666
LogEE_Dzse,77.06717246075486
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.110217341567456
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,29.645531044312353
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,150.92825989396937
SpAbs_Dzpe,151.16235356427916
SpAbs_Dzse,152.61741008514534
SpDiam_DzZ,116.35196021040933
SpDiam_Dzi,114.7539648318016
SpDiam_Dzm,116.31717884140909
SpDiam_Dzp,181.26734433057095
SpDiam_Dzv,160.580267652766
SpMAD_Dzpe,7.262670954974267
SpMAD_Dzse,7.332851187480672
SpMax_Dzpe,76.32929431618666
SpMax_Dzse,77.06717246075486
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.027570214729788205
AETA_eta_FL,0.2734422401432145
AETA_eta_RL,0.476535193002264
DetourIndex,1561
EState_VSA1,12.000419800289922
EState_VSA2,0.0
EState_VSA3,26.297186370551078
EState_VSA4,0.0
EState_VSA5,24.51295048767388
EState_VSA6,23.579163975850744
EState_VSA7,0.0
EState_VSA8,15.37044016181271
EState_VSA9,23.20187978046503
ETA_beta_ns,15.0
ETA_shape_p,0.24571686203787202
ETA_shape_x,0.0
ETA_shape_y,0.3313796212804329
GhoseFilter,True
LogEE_Dzare,75.53256345868932
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,149.62802317158105
SpDiam_Dzpe,118.22135592616627
SpDiam_Dzse,119.70292852939043
SpMAD_Dzare,7.187059994950922
SpMax_Dzare,75.53256345868932
TopoPSA(NO),67.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.386846952585074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0029478458049885673
ETA_dAlpha_B,0.0
FilterItLogS,-4.751473970381187
SpDiam_Dzare,116.59165172983828
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7238095238095239
ETA_epsilon_2,0.9256235827664396
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6204413472706158
ETA_epsilon_5,0.8712215320910971
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.2861046057767367
ETA_dEpsilon_B,0.10336817653890806
ETA_dEpsilon_C,-0.18273642923782862
ETA_dEpsilon_D,0.05440205067534254
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.6881529862222279,1.3065323259142148,0.0,2.646770065351688,10.412828075940027,0.0,6.036971508596746,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.41392999999999
BCUTDescriptor,"11.850000000000001,34.969854989565654,-0.3147785272161205,0.3013989144207232,4.93786552316415,11.068192770505092"
BPolDescriptor,19.204069999999998
TPSADescriptor,95.66999999999999
ALOGPDescriptor,"4.259200000000001,18.140784640000007,81.13499999999999"
XLogPDescriptor,3.4779999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,343.97891862
ChiPathDescriptor,"15.405412915006313,10.007239053047547,8.950592038414802,7.240323881156592,5.465263511745217,3.795085249046233,2.466466542572254,1.4607489791104775,13.104027926786674,7.334035701710413,5.593509903752389,4.095163177513611,2.58091144675636,1.4030416453901178,0.730828731991235,0.36114151289857926"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3965742349618068,0.0,0.0,0.10206207261596577,0.12611833383220017,0.15928030614176486"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.502655491167913,0.0,0.33093309327558146,0.0,0.7286197642346234,0.0,0.17685254912100778,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"41.74157820387434,1.9876942001844924,21.91296577025213,7.744873595892255,6.099669007898278"
FractionalPSADescriptor,0.2781275096270898
WienerNumbersDescriptor,"1023.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3084474289284738,4.638707363725496,5.673878266854173,1.6130137841785301,1.755475301298805,1.6883044679077406"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,604.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"45.59702056332337,31.2362073292342,46.3867223893489,54.4038381246733,40.27998195568332"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5587696180968155,-0.36983175862877926,0.1504334286036785,-0.0385546948211176,0.08573364527208732"
EccentricConnectivityIndexDescriptor,403
AutocorrelationDescriptorPolarizability,"1473.2762684281188,1682.1636836643368,2234.2565980935938,1969.724669219839,1663.114293197338"
