DLiP-ID,C100NM
DLiP-Mol-ID,35811
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H19N3O5S/c1-15-6-2-3-10-19(15)25-21(28)14-27-22(29)20(33-24(27)32)13-18-9-5-11-26(18)17-8-4-7-16(12-17)23(30)31/h2-13H,14H2,1H3,(H,25,28)(H,30,31)/b20-13-"
Standard Inchi Key(RDKit),RATSDBSYQJWTGX-MOSHPQCFSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)CN1C(=O)S/C(=C\c2cccn2-c2cccc(C(=O)O)c2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),461.499
MW Monoisotopic(RDKit),461.104541708
MolLogP(RDKit),4.15892
XLogP(SDF),
XLogP(CDK),2.872
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.533846017899847
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,32797203.126236375
qed,0.533846017899847
Chi0,23.534804948073724
Chi1,15.829407595892903
TPSA,108.71000000000001
Chi0n,17.51819225028125
Chi0v,18.334688831208975
Chi1n,9.952168451185406
Chi1v,10.768665032113132
Chi2n,7.289489938368661
Chi2v,8.282681341729761
Chi3n,5.0250137643569355
Chi3v,5.932405487661243
Chi4n,3.3527323099835624
Chi4v,4.175689067160352
MolMR,125.21400000000003
MolWt,461.4990000000002
fr_SH,0
Kappa1,22.09711276150054
Kappa2,9.172118420477524
Kappa3,4.726606258454637
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1310.6883365013227
MolLogP,4.158920000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5269629847974242
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.861545009918906
SMR_VSA7,88.58648174836169
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.06195420024173
NHOHCount,2
PEOE_VSA1,14.990415646638391
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,66.72329615838227
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,46.548167790735704
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.104541708
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,17.068700544215584
EState_VSA4,22.225246171938586
EState_VSA5,12.13273413692322
EState_VSA6,53.23816573700797
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.713595555378564
VSA_EState9,84.03190457059775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.7544998740236832
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1099999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,442.3470000000003
MaxEStateIndex,12.837257964531592
MinEStateIndex,-1.0456957868446708
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.837257964531592
MinAbsEStateIndex,0.13161014791719206
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.1045417080005
MZ,0.7692307692307693
Mi,1.1112393114953216
Mm,0.738893194059292
Mp,0.7250007715338553
Mv,0.6958135597864381
SZ,40.0
Si,57.78444419775672
Sm,38.42244609108318
Sp,37.70004011976048
Sv,36.18230510889478
nB,0
nC,24
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,25.82910211952362
AMW,8.867395032846163
IC0,1.7174733575769356
IC1,3.6727892221744676
IC2,4.617393365996849
IC3,5.387657746862432
IC4,5.570538035407179
IC5,5.570538035407179
MID,67.10002433926007
Mpe,0.9947209653092005
Mse,1.0221931200627488
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.21400000000003
SdO,48.96763711328579
SdS,0
Spe,51.725490196078425
SsF,0
SsI,0
Sse,53.154042243262936
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.033334070886669
BIC0,0.28213286920436853
BIC1,0.6033366146051238
BIC2,0.7585086737134736
BIC3,0.8850415825710125
BIC4,0.9150837024679094
BIC5,0.9150837024679094
CIC0,3.982966360564156
CIC1,2.027650495966624
CIC2,1.083046352144243
CIC3,0.3127819712786595
CIC4,0.12990168273391234
CIC5,0.12990168273391234
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.8888888888888893
GGI4,1.6944444444444446
GGI5,1.1602777777777777
GGI6,0.8530612244897959
GGI7,0.69890873015873
GGI8,0.39282564877802967
GGI9,0.3043904320987655
JGI1,0.19444444444444445
JGI2,0.08278867102396517
JGI3,0.05664488017429194
JGI4,0.03530092592592593
JGI5,0.023205555555555556
JGI6,0.01895691609977324
JGI7,0.015884289321789317
JGI8,0.009820641219450742
JGI9,0.009223952487841377
MIC0,18.75705662007159
MIC1,37.18297090001878
MIC2,47.06415802914988
MIC3,50.27600864761258
MIC4,50.46035197846568
MIC5,50.46035197846568
MPC2,51
MPC3,67
MPC4,86
MPC5,100
MPC6,102
MPC7,120
MPC8,133
MPC9,142
Mare,1.0073076923076925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15935929883274905
RPCG,0.1118551973309338
SIC0,0.3012878729532469
SIC1,0.6442992828230734
SIC2,0.8100065248128923
SIC3,0.9451302028011521
SIC4,0.9772119890470006
SIC5,0.9772119890470006
SaaN,0
SaaO,0
SaaS,0
Sare,52.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.234312485654852
SsSH,0
SssO,0
SssS,0.7544998740236832
StCH,0
StsC,0
TIC0,89.30861459400066
TIC1,190.9850395530723
TIC2,240.10445503183612
TIC3,280.1582028368465
TIC4,289.66797784117335
TIC5,289.66797784117335
Vabc,402.7107432336332
WPol,51
apol,62.95906699999999
bpol,28.982933
nRot,6
ABCGG,20.810718342105748
ATS0Z,1606.0
ATS0d,193.0
ATS0i,8224.806359263332
ATS0m,6377.915872000001
ATS0p,90.63726519213097
ATS0s,347.69787379972564
ATS0v,13163.67042742507
ATS1Z,1641.0
ATS1d,239.0
ATS1i,7957.88708923275
ATS1m,6342.4829660000005
ATS1p,109.844093556
ATS1s,201.1604938271605
ATS1v,16100.563282134415
ATS2Z,2531.0
ATS2d,363.0
ATS2i,13310.585665030794
ATS2m,9716.837047
ATS2p,161.59580612939604
ATS2s,342.4598765432099
ATS2v,23295.734051002117
ATS3Z,2612.0
ATS3d,386.0
ATS3i,17201.38398129457
ATS3m,9747.51306
ATS3p,178.49309708794294
ATS3s,410.7932098765432
ATS3v,25354.94459194738
ATS4Z,2569.0
ATS4d,381.0
ATS4i,19126.413470031148
ATS4m,9433.823993
ATS4p,178.31780245703698
ATS4s,482.74691358024694
ATS4v,24897.441825180507
ATS5Z,2776.0
ATS5d,366.0
ATS5i,18522.984724364658
ATS5m,10439.539029
ATS5p,174.541750456131
ATS5s,518.4228395061729
ATS5v,24311.02015194884
ATS6Z,2387.0
ATS6d,350.0
ATS6i,17545.342367937177
ATS6m,8801.316630000001
ATS6p,164.183233187584
ATS6s,425.11728395061726
ATS6v,22835.115448983524
ATS7Z,2369.0
ATS7d,318.0
ATS7i,16303.79465896315
ATS7m,8833.753772
ATS7p,152.42883962473496
ATS7s,423.21604938271605
ATS7v,21557.32210704016
ATS8Z,2279.0
ATS8d,292.0
ATS8i,14834.100042338903
ATS8m,8461.757647
ATS8p,145.42025326564098
ATS8s,413.0061728395061
ATS8v,20209.337820001794
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
