DLiP-ID,C000WH
AATSC6i,-0.08275910306310577
AATSC6m,6.274167563492062
AATSC6p,0.013697855137464287
AATSC6s,0.2920042438271606
AATSC6v,4.940470621401258
AATSC7Z,2.325785024154589
AATSC7c,-0.002691621072507783
AATSC7d,-0.20682367149758452
AATSC7i,-0.22329579050948192
AATSC7m,10.814911053140095
AATSC7p,-0.029293469736467383
AATSC7s,0.47322656669350527
AATSC7v,2.2486583389270782
AATSC8Z,-0.8541666666666663
AATSC8c,0.022267365048549405
AATSC8d,-0.024801587301587286
AATSC8i,0.10553364428753645
AATSC8m,-4.491221111111109
AATSC8p,-0.052654118002916674
AATSC8s,1.1181588955026456
AATSC8v,-12.855083414416978
ATS0are,163.7796
ATS1are,162.169
ATS2are,239.9037
ATS3are,310.34800000000007
ATS4are,291.88000000000005
ATS5are,220.38990000000004
ATS6are,174.88899999999998
ATS7are,143.6818
ATS8are,143.87199999999999
ATSC0dv,109.83333333333333
ATSC0pe,4.798995833333331
ATSC0se,3.2642073333333324
ATSC1dv,21.243055555555554
ATSC1pe,-0.9980668402777774
ATSC1se,-0.709855361111111
ATSC2dv,7.499999999999994
ATSC2pe,1.30218125
ATSC2se,0.8151983333333328
ATSC3dv,-56.097222222222214
ATSC3pe,-0.9560628472222217
ATSC3se,-0.5133050555555552
ATSC4dv,-70.94444444444444
ATSC4pe,-3.1646381944444437
ATSC4se,-2.31093111111111
ATSC5dv,4.729166666666666
ATSC5pe,0.05435156250000042
ATSC5se,0.33787158333333345
ATSC6dv,35.194444444444436
ATSC6pe,0.8219465277777771
ATSC6se,0.5401507777777773
ATSC7dv,24.826388888888886
ATSC7pe,0.9989498263888882
ATSC7se,0.44628363888888845
ATSC8dv,-6.354166666666664
ATSC8pe,0.8316953125000005
ATSC8se,0.7877062499999997
AXp-0dv,0.5362115342549366
AXp-1dv,0.2936540080675812
AXp-2dv,0.16021400879343545
AXp-3dv,0.09157262200908418
AXp-4dv,0.0529157509695944
AXp-5dv,0.026606694480346586
AXp-6dv,0.013560517244784376
AXp-7dv,0.007342404125949894
BertzCT,177.53214582754805
ECIndex,139
ETA_eta,7.9822378502393905
GATS1dv,0.5963581183611534
GATS1pe,1.0294236901990783
GATS1se,1.0582440535333644
GATS2dv,0.8463581183611534
GATS2pe,0.6328320421199227
GATS2se,0.6726892620451056
GATS3dv,1.2723823975720792
GATS3pe,1.0875556431510414
GATS3se,1.068132824896131
GATS4dv,1.4872741067733484
GATS4pe,1.5048382517523198
GATS4se,1.595554717344622
GATS5dv,1.002621051179473
GATS5pe,1.0406918303379282
GATS5se,0.997902409682421
GATS6dv,0.583351398222415
GATS6pe,0.6353710157370474
GATS6se,0.5594318136362544
GATS7dv,0.5371775417298938
GATS7pe,0.512211321986631
GATS7se,0.5023951705682094
GATS8dv,0.8874918707999134
GATS8pe,0.7870589990738389
GATS8se,0.64827870265127
LogEE_A,3.3142276765624166
LogEE_D,42.527633123122506
MATS1dv,0.20182094081942337
MATS1pe,-0.21701645237754869
MATS1se,-0.2269214428008636
MATS2dv,0.04552352048558418
MATS2pe,0.18089635071225849
MATS2se,0.16649235175897387
MATS3dv,-0.26647753513228206
MATS3pe,-0.10394161942921558
MATS3se,-0.08204482926023282
MATS4dv,-0.35232445854600636
MATS4pe,-0.3596932249636506
MATS4se,-0.3861604824901478
MATS5dv,0.031314664091598846
MATS5pe,0.0082368083790257
MATS5se,0.0752785478328852
MATS6dv,0.2746585735963581
MATS6pe,0.14680687787735353
MATS6se,0.14183730801180133
MATS7dv,0.23586461700864286
MATS7pe,0.21720844604530604
MATS7se,0.14266473535759427
MATS8dv,-0.06611749403858658
MATS8pe,0.1980641287432033
MATS8se,0.2757899919814267
MAXdssC,-0.2093551587301583
MAXsNH2,5.142850529100529
MDEC-22,1.0
MDEC-23,2.6207413942088964
MDEC-33,0.9654893846056297
MDEN-11,0.6506976368304991
MDEN-12,1.1052094495921163
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MINdssC,-1.0802777777777772
MINsNH2,4.924290595867976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,85.05526624624503
SpAbs_A,13.438278171133579
SpAbs_D,85.05526624624503
SpMAD_A,1.1198565142611316
SpMAD_D,7.087938853853752
SpMax_A,2.0977424589135336
SpMax_D,42.527633123122506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.95
TpiPC10,4.787491742782046
VAdjMat,4.459431618637297
VE1_DzZ,3.42111867761196
VE1_Dzi,3.4229319235392177
VE1_Dzm,3.421114279566138
VE1_Dzp,3.4175292399187973
VE1_Dzv,3.4166968084303466
VE2_DzZ,0.28509322313433
VE2_Dzi,0.28524432696160146
VE2_Dzm,0.2850928566305115
VE2_Dzp,0.28479410332656646
VE2_Dzv,0.28472473403586224
VE3_DzZ,1.4122891531002937
VE3_Dzi,1.4128190281919177
VE3_Dzm,1.412287867541661
VE3_Dzp,1.4112394023115202
VE3_Dzv,1.4109957956509624
VR1_DzZ,41.207695626637474
VR1_Dzi,41.10121036096058
VR1_Dzm,41.20792424508823
VR1_Dzp,41.317669630736596
VR1_Dzv,41.4037886029663
VR2_DzZ,3.4339746355531227
VR2_Dzi,3.4251008634133817
VR2_Dzm,3.4339936870906858
VR2_Dzp,3.4431391358947163
VR2_Dzv,3.4503157169138583
VR3_DzZ,3.9009465827612133
VR3_Dzi,3.8983591270343156
VR3_Dzm,3.9009521307010604
VR3_Dzp,3.9036118013604924
VR3_Dzv,3.9056939455871866
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.28227634500529003
Xpc-5dv,0.15317806934930692
Xpc-6dv,0.08550523790670574
Zagreb1,48.0
Zagreb2,48.0
fragCpx,11.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,11
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.8241499999999995
AATS1are,7.050826086956522
AATS2are,6.663991666666666
AATS3are,6.746695652173915
AATS4are,6.633636363636365
AATS5are,6.67848181818182
AATS6are,6.246035714285713
AATS7are,6.247034782608696
AATS8are,6.851047619047618
AATSC0dv,4.576388888888888
AATSC0pe,0.1999581597222221
AATSC0se,0.13600863888888884
AATSC1dv,0.923611111111111
AATSC1pe,-0.043394210446859885
AATSC1se,-0.030863276570048306
AATSC2dv,0.20833333333333315
AATSC2pe,0.036171701388888894
AATSC2se,0.022644398148148132
AATSC3dv,-1.2195048309178742
AATSC3pe,-0.020783974939613516
AATSC3se,-0.011158805555555547
AATSC4dv,-1.6123737373737372
AATSC4pe,-0.07192359532828281
AATSC4se,-0.0525211616161616
AATSC5dv,0.1433080808080808
AATSC5pe,0.0016470170454545583
AATSC5se,0.010238532828282831
AATSC6dv,1.2569444444444442
AATSC6pe,0.02935523313492061
AATSC6se,0.01929109920634919
AATSC7dv,1.0794082125603863
AATSC7pe,0.043432601147342965
AATSC7se,0.019403636473429933
AATSC8dv,-0.30257936507936495
AATSC8pe,0.03960453869047621
AATSC8se,0.03750982142857141
AETA_eta,0.6651864875199492
ATSC0are,5.261999999999999
ATSC1are,-1.1801999999999986
ATSC2are,1.4590999999999992
ATSC3are,-0.9817999999999988
ATSC4are,-3.541499999999999
ATSC5are,0.16660000000000058
ATSC6are,0.874299999999999
ATSC7are,0.9953999999999984
ATSC8are,1.0571000000000002
BCUTZ-1h,8.028849863744904
BCUTZ-1l,5.830344801364938
BCUTc-1h,0.44815690247037393
BCUTc-1l,-0.4382001596706632
BCUTd-1h,3.121185390439414
BCUTd-1l,0.9727281565951327
BCUTi-1h,14.56292599773748
BCUTi-1l,11.093897571141413
BCUTm-1h,16.014210045398343
BCUTm-1l,11.84548217510909
BCUTp-1h,1.8513626771452716
BCUTp-1l,0.741547583531336
BCUTs-1h,7.008290886635753
BCUTs-1l,1.255344737482609
BCUTv-1h,20.74510973354354
BCUTv-1l,14.697057818476631
BalabanJ,3.195986343029479
Diameter,8
ETA_beta,10.5
GATS1are,1.0609939186621054
GATS2are,0.6351007221588749
GATS3are,1.084293044469783
GATS4are,1.5171260063577623
GATS5are,1.028447531184133
GATS6are,0.6264446571102783
GATS7are,0.5188616495629038
GATS8are,0.7539700638902461
HybRatio,0.6
Lipinski,True
LogEE_Dt,42.527633123122506
MATS1are,-0.2340389668335727
MATS2are,0.18486000253389073
MATS3are,-0.097347677358584
MATS4are,-0.3671089457862548
MATS5are,0.02302615666355698
MATS6are,0.14241733181299873
MATS7are,0.19739229587030857
MATS8are,0.2295922245751209
MAXssCH2,0.1588425925925927
MAXsssCH,-0.9451861300075592
MINssCH2,0.07476851851851851
MINsssCH,-0.9451861300075592
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.738653162649161
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.356715158237094
SMR_VSA5,12.462662452073971
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,67.54078074910805
SpAD_Dzi,67.4814978508791
SpAD_Dzm,67.56947312903588
SpAD_Dzp,129.78810506063292
SpAD_Dzv,99.9457442458289
SpAbs_Dt,85.05526624624503
SpDiam_A,4.195484917827067
SpDiam_D,66.85830471828783
SpMAD_Dt,7.087938853853752
SpMax_Dt,42.527633123122506
SsssssAs,0
VE1_Dzpe,3.42146268915443
VE1_Dzse,3.4210713207792285
VE2_Dzpe,0.28512189076286915
VE2_Dzse,0.2850892767316024
VE3_Dzpe,1.4123897033237605
VE3_Dzse,1.4122753105052346
VMcGowan,130.24
VR1_Dzpe,41.1889261769433
VR1_Dzse,41.21025474046393
VR2_Dzpe,3.432410514745275
VR2_Dzse,3.434187895038661
VR3_Dzpe,3.9004909949080226
VR3_Dzse,3.9010086836461753
mZagreb1,6.333333333333333
mZagreb2,2.8611111111111116
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21924999999999994
AATSC1are,-0.05131304347826081
AATSC2are,0.040530555555555535
AATSC3are,-0.02134347826086954
AATSC4are,-0.08048863636363635
AATSC5are,0.005048484848484866
AATSC6are,0.031224999999999965
AATSC7are,0.04327826086956515
AATSC8are,0.050338095238095244
AETA_beta,0.875
BCUTdv-1h,6.022176614454736
BCUTdv-1l,1.894251616075601
BCUTpe-1h,3.500989520665211
BCUTpe-1l,2.371253772749975
BCUTse-1h,3.7138756459272075
BCUTse-1l,2.5670105573037394
ETA_alpha,5.1
ETA_dBeta,-4.5
ETA_eta_B,0.37763230216390653
ETA_eta_F,7.754548823078795
ETA_eta_L,2.9519651722605995
ETA_eta_R,15.736786673318186
ETA_psi_1,0.41463414634146334
LabuteASA,69.13735364353889
LogEE_DzZ,33.880509422173084
LogEE_Dzi,33.85911566706169
LogEE_Dzm,33.89455301878668
LogEE_Dzp,64.4507516915044
LogEE_Dzv,49.766681960652136
PEOE_VSA1,27.145118410063894
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,5.15571272675054
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,66.84878168885993
SpAD_Dzse,67.64633165023967
SpAbs_DzZ,66.43959027291756
SpAbs_Dzi,66.29783043465784
SpAbs_Dzm,66.47130858634851
SpAbs_Dzp,134.2211134487535
SpAbs_Dzv,102.00764586845207
SpDiam_Dt,66.85830471828783
SpMAD_DzZ,5.628398395759004
SpMAD_Dzi,5.623458154239924
SpMAD_Dzm,5.630789427419657
SpMAD_Dzp,10.81567542171941
SpMAD_Dzv,8.328812020485742
SpMax_DzZ,33.88050942217308
SpMax_Dzi,33.85911566706167
SpMax_Dzm,33.894553018786674
SpMax_Dzp,64.4507516915044
SpMax_Dzv,49.766681960652136
VE1_Dzare,3.4218742958743955
VE2_Dzare,0.2851561913228663
VE3_Dzare,1.4125099974788964
VR1_Dzare,41.166404638429164
VR2_Dzare,3.430533719869097
VR3_Dzare,3.899944059115219
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.425
AETA_dBeta,-0.375
AETA_eta_B,0.031469358513658875
AETA_eta_F,0.6462124019232329
AETA_eta_L,0.2459970976883833
AETA_eta_R,1.311398889443182
BCUTare-1h,3.5549555469697607
BCUTare-1l,2.323208465323166
ETA_beta_s,7.5
ETA_dPsi_A,0.29936585365853663
ETA_dPsi_B,0.0
ETA_eta_BR,0.37763230216390653
ETA_eta_FL,2.584616087948589
ETA_eta_RL,5.536581260209188
LogEE_Dzpe,33.54279914716356
LogEE_Dzse,33.93204385621195
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
SlogP_VSA1,17.201002431486554
SlogP_VSA2,29.684110045197265
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,5.15571272675054
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,65.52509027540233
SpAbs_Dzpe,65.66469866152414
SpAbs_Dzse,66.55755133931874
SpDiam_DzZ,53.742212171395195
SpDiam_Dzi,53.95779127189016
SpDiam_Dzm,53.76423446274434
SpDiam_Dzp,104.63966063802536
SpDiam_Dzv,79.36873983081693
SpMAD_Dzpe,5.570731807404994
SpMAD_Dzse,5.6371943041866395
SpMax_Dzpe,33.54279914716354
SpMax_Dzse,33.93204385621194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.031469358513658875
AETA_eta_FL,0.21538467399571573
AETA_eta_RL,0.46138177168409905
DetourIndex,247
EState_VSA1,12.011146117099809
EState_VSA2,18.98725815618276
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.993301310487173
EState_VSA9,22.30752982632726
ETA_beta_ns,3.0
ETA_shape_p,0.36601307189542487
ETA_shape_x,0.0
ETA_shape_y,0.29411764705882354
GhoseFilter,False
LogEE_Dzare,32.895862959944104
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,64.19191205297331
SpDiam_Dzpe,53.24277550503909
SpDiam_Dzse,53.81913629488629
SpMAD_Dzare,5.4604241896168615
SpMax_Dzare,32.895862959944075
TopoPSA(NO),136.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07500000000000002
FilterItLogS,1.1334290721676603
SpDiam_Dzare,52.2565926539611
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6625000000000004
ETA_epsilon_2,1.0250000000000001
ETA_epsilon_3,0.42631578947368465
ETA_epsilon_4,0.6625000000000004
ETA_epsilon_5,0.7578947368421055
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23618421052631577
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.23618421052631577
ETA_dEpsilon_D,0.2671052631578946
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,2.6207413942088964,0.0,0.9654893846056297,0.0,0.0,0.4999999999999999,0.3999999999999999,0.0,0.6506976368304991,1.1052094495921163,0.0,0.0,0.0,0.0"
APolDescriptor,23.607516
BCUTDescriptor,"11.996400229826785,15.99870645697973,-0.34971227112463776,0.29532692068987965,3.933101951725345,7.626196125847307"
BPolDescriptor,14.012484
TPSADescriptor,136.95
ALOGPDescriptor,"-2.0468,4.189390240000001,35.2068"
XLogPDescriptor,-3.3129999999999997
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,176.09094034
ChiPathDescriptor,"9.560477932315068,5.536581260209189,4.899604720542531,2.829011548372667,1.3522320338216989,0.8353816289544019,0.4647791890991354,0.3591167563965419,6.434538411059241,3.2301940887433935,2.0827821143146608,1.0072988420999263,0.4233260077567552,0.1862468613624261,0.08136310346870626,0.044054424755699366"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,24
BondCountDescriptor,11
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.2450913571172239,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,2,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.2399999999999998
WeightedPathDescriptor,"22.320910973586322,1.8600759144655268,17.75666790359432,7.66451388950049,10.092154014093822"
FractionalPSADescriptor,0.77772314541324
WienerNumbersDescriptor,"247.0,11.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4957819157813605,0.8219752754296894,0.7478909578906803,0.2822763450052901,0.15317806934930692,0.08550523790670574"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.0,6.508875739644971,7.43801652892562"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,397.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"15.763328311728761,13.21446526118609,16.681323647441985,14.542486186025046,10.048283328005645"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4109284948009303,-0.14494698171926979,-0.1048841598633416,0.0823248137886054,-0.14393490197563083"
EccentricConnectivityIndexDescriptor,139
AutocorrelationDescriptorPolarizability,"421.0755922740174,421.86637871990985,456.60575372926354,375.98024897241226,284.9320898647461"
