DLiP-ID,T003XM
DLiP-Mol-ID,20986
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H33N3O7/c1-13(2)10-16(24-18(27)11-15-8-6-5-7-9-15)21(30)25-17(12-19(28)29)22(31)26-20(14(3)4)23(32)33/h5-9,13-14,16-17,20H,10-12H2,1-4H3,(H,24,27)(H,25,30)(H,26,31)(H,28,29)(H,32,33)/t16-,17-,20-/m0/s1"
Standard Inchi Key(RDKit),MORJMHJAQOQPJB-ZWOKBUDYSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](NC(=O)Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),463.531
MW Monoisotopic(RDKit),463.231850396
MolLogP(RDKit),0.944900000000001
XLogP(SDF),
XLogP(CDK),1.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),161.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.290732001601821
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6774221.249195716
qed,0.2907320016018206
Chi0,25.129027554137913
Chi1,15.399662360913304
TPSA,161.9
Chi0n,19.330491678775132
Chi0v,19.330491678775132
Chi1n,10.788708185014702
Chi1v,10.788708185014702
Chi2n,8.639574851241205
Chi2v,8.639574851241205
Chi3n,4.8085249999564965
Chi3v,4.8085249999564965
Chi4n,3.1531561799616052
Chi4v,3.1531561799616052
MolMR,120.1197000000001
MolWt,463.53100000000023
fr_SH,0
Kappa1,27.60381805884342
Kappa2,13.19391728808526
Kappa3,10.153320165182228
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.7165913448653
MolLogP,0.9449000000000014
NOCount,10
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.951952529595951
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,11.835812092322787
SMR_VSA5,65.0829361549844
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.6810836196743
NHOHCount,5
PEOE_VSA1,26.163420601700402
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.026784141070536
PEOE_VSA7,23.82008520694579
PEOE_VSA8,0.0
PEOE_VSA9,12.841643245852019
RingCount,1
SMR_VSA10,29.660149763958216
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.2318503959999
NumHDonors,5
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.950365812018994
SlogP_VSA2,57.9987270410835
SlogP_VSA3,30.393507543285114
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,60.124399920489495
EState_VSA2,18.75954929201341
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,38.11294267322769
EState_VSA7,19.913841467842857
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.18574071004052
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4300000000000006
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,430.2670000000002
MaxEStateIndex,12.901448885109598
MinEStateIndex,-1.503437383957767
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.393939393939394
FpDensityMorgan3,1.878787878787879
MaxPartialCharge,0.3259665632571435
MinPartialCharge,-0.4811623082866222
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.901448885109598
MinAbsEStateIndex,0.01560867231547225
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623082866222
MinAbsPartialCharge,0.3259665632571435
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.2318503960008
MZ,0.6262626262626263
Mi,1.1392454006419441
Mm,0.5847304112644217
Mp,0.6289980856468881
Mv,0.5942067150232224
SZ,41.333333333333336
Si,75.19019644236832
Sm,38.59220714345183
Sp,41.51387365269461
Sv,39.21764319153268
nB,0
nC,23
nF,0
nH,33
nI,0
nN,3
nO,7
nP,0
nS,0
nX,0
ABC,24.376051118229512
AMW,7.018664399939406
IC0,1.576010742317439
IC1,3.40969114327852
IC2,4.492823998238636
IC3,5.0363740434042
IC4,5.422885785894001
IC5,5.422885785894001
MID,64.04005605728418
Mpe,0.977124183006536
Mse,1.0144452537023547
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.1197000000001
SdO,60.61399122687101
SdS,0
Spe,64.49019607843138
SsF,0
SsI,0
Sse,66.95338674435541
StN,0
fMF,0.09090909090909091
nBr,0
nCl,0
AMID,1.9406077593116418
BIC0,0.2538082902822165
BIC1,0.5491129319292594
BIC2,0.7235458153382173
BIC3,0.8110817083001105
BIC4,0.8733274036505663
BIC5,0.8733274036505663
CIC0,4.468383377041015
CIC1,2.634702976079933
CIC2,1.5515701211198172
CIC3,1.0080200759542537
CIC4,0.621508333464452
CIC5,0.621508333464452
GGI1,9.0
GGI2,3.333333333333335
GGI3,2.5625
GGI4,2.151111111111111
GGI5,1.1736111111111112
GGI6,0.8759183673469387
GGI7,0.9409722222222222
GGI8,0.5308641975308641
GGI9,0.30562500000000004
JGI1,0.2727272727272727
JGI2,0.0757575757575758
JGI3,0.05694444444444444
JGI4,0.043022222222222226
JGI5,0.022143605870020962
JGI6,0.01787588504789671
JGI7,0.018819444444444448
JGI8,0.00983081847279378
JGI9,0.007640625000000002
MIC0,15.20172658300886
MIC1,30.246040900635677
MIC2,35.502119168948845
MIC3,40.31376501404936
MIC4,41.15764157775181
MIC5,41.15764157775181
MPC2,44
MPC3,48
MPC4,57
MPC5,62
MPC6,55
MPC7,57
MPC8,62
MPC9,49
Mare,0.9927878787878786
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.120906890259544
RPCG,0.0819091662278234
SIC0,0.26073924221286804
SIC1,0.5641080108191923
SIC2,0.7433042765774348
SIC3,0.8332305842324451
SIC4,0.8971760740296633
SIC5,0.8971760740296633
SaaN,0
SaaO,0
SaaS,0
Sare,65.52399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.454200157757988
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.01670899295097
TIC1,225.03961545638234
TIC2,296.52638388375
TIC3,332.4006868646772
TIC4,357.9104618690041
TIC5,357.9104618690041
Vabc,456.5378590203769
WPol,45
apol,69.32816899999997
bpol,39.15583100000002
nRot,13
ABCGG,21.514548648505023
ATS0Z,1456.0
ATS0d,187.0
ATS0i,10950.431895917718
ATS0m,5731.969049000001
ATS0p,86.949353860017
ATS0s,437.05555555555554
ATS0v,13011.33026487083
ATS1Z,1513.0
ATS1d,226.0
ATS1i,9841.963658657402
ATS1m,5653.468421
ATS1p,110.624573552
ATS1s,225.2777777777778
ATS1v,16153.057880637
ATS2Z,2198.0
ATS2d,361.0
ATS2i,18062.585046244236
ATS2m,8072.9762599999995
ATS2p,162.98709121273504
ATS2s,413.25
ATS2v,22793.176012881493
ATS3Z,2505.0
ATS3d,413.0
ATS3i,26459.428450586624
ATS3m,8780.577193000001
ATS3p,195.46071909607403
ATS3s,534.4444444444443
ATS3v,26619.36690726511
ATS4Z,2723.0
ATS4d,440.0
ATS4i,31364.93368148734
ATS4m,9689.583450000002
ATS4p,196.785083356393
ATS4s,634.0277777777778
ATS4v,27362.444842718745
ATS5Z,2988.0
ATS5d,421.0
ATS5i,28422.379740692668
ATS5m,10732.200012999998
ATS5p,190.196364367168
ATS5s,895.0277777777778
ATS5v,27520.19221279677
ATS6Z,2747.0
ATS6d,435.0
ATS6i,28821.749100594825
ATS6m,9654.586533000002
ATS6p,198.21692861631897
ATS6s,707.1666666666665
ATS6v,27871.904746505254
ATS7Z,2777.0
ATS7d,432.0
ATS7i,29830.362692905772
ATS7m,9715.781517999998
ATS7p,212.93395728801698
ATS7s,643.9722222222223
ATS7v,29514.572586139344
ATS8Z,3053.0
ATS8d,442.0
ATS8i,33025.552248556836
ATS8m,10907.021969999998
ATS8p,217.14627429554398
ATS8s,914.6944444444443
ATS8v,29918.999783786385
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.3594531170288746
JGI10,0.011232909907152332
JGT10,0.5359948038938235
Kier1,31.03030303030303
Kier2,15.884297520661157
Kier3,12.5
MAXdO,12.901448885109598
MID_C,45.88774717442524
MID_N,6.033977878706783
MID_O,12.118331004152171
MID_X,0.0
MID_h,18.15230888285895
MINdO,11.260429540127552
MPC10,45
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.82600010738045
MWC04,6.673297967767654
MWC05,7.4815557019095165
MWC06,8.327726166461412
MWC07,9.147294070258548
MWC08,9.992733930050322
MWC09,10.818237097391455
MWC10,11.663455311771926
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9449000000000014
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.934397209928558
SRW07,0.0
SRW08,8.449984441722787
SRW09,0.0
SRW10,10.007261810752583
SaaCH,8.947682459002545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.759476394044673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.661404049984149
SdssS,0
SsCH3,6.88085639740589
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.28979313276464
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.872276937460995
VE1_D,5.656676670604661
VE2_A,0.14764475568063623
VE2_D,0.1714144445637776
VE3_A,2.7774838399289554
VE3_D,2.926759027570639
VR1_A,278.3483586069703
VR1_D,205.62530517644817
VR2_A,8.434798745665766
VR2_D,6.231069853831762
VR3_A,6.822795886217205
VR3_D,6.519978074131751
WPath,3428
Xc-3d,2.9167831450334565
Xc-4d,0.0
Xc-5d,0.5078677873714246
Xc-6d,0.0
Xp-0d,25.129027554137913
Xp-1d,15.399662360913304
Xp-2d,14.437730384274838
Xp-3d,9.354443504542985
Xp-4d,7.543481069067085
Xp-5d,5.588634387869563
Xp-6d,2.9723409980026894
Xp-7d,1.8750718213541828
ZMIC0,113.12098247931598
ZMIC1,60.00301614040847
ZMIC2,42.59254022922278
ZMIC3,30.587416475771104
ZMIC4,27.225574428655072
ZMIC5,27.225574428655072
