DLiP-ID,C101YB
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,37.16464402956243
PEOE_VSA8,43.01591969266095
PEOE_VSA9,17.848886666538768
RingCount,6
SMR_VSA10,33.27844901920663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.165366048
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.216698334856808
SlogP_VSA2,65.71696787825071
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.82998093879356
SlogP_VSA5,30.560433685405336
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,22.241158221597544
EState_VSA3,21.44947388131717
EState_VSA4,56.902211153349626
EState_VSA5,19.168963320616562
EState_VSA6,6.06636706846161
EState_VSA7,4.899909730850478
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.42926481297517
VSA_EState9,38.2383412755416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,1.0823939114832246
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9400000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,427.3260000000001
MaxEStateIndex,12.86505504940889
MinEStateIndex,-4.234699526761034
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.3933283894807132
MinPartialCharge,-0.3552580539424131
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.86505504940889
MinAbsEStateIndex,0.030828333746457437
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894807132
MinAbsPartialCharge,0.3552580539424131
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,451.1653660480007
MZ,0.715151515151515
Mi,1.1492441942044174
Mm,0.6834828825092153
Mp,0.6744260424605337
Mv,0.6387867142830713
SZ,39.33333333333332
Si,63.20843068124295
Sm,37.59155853800684
Sp,37.093432335329354
Sv,35.13326928556892
nB,0
nC,21
nF,3
nH,24
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,25.839789217651152
AMW,8.203006655418195
IC0,1.8060452794835327
IC1,3.5158470979800365
IC2,4.495376878011922
IC3,5.0492749406793775
IC4,5.222179940758051
IC5,5.222179940758051
MID,63.996295585566926
Mpe,0.9947237076648839
Mse,1.022677613719129
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,111.09170000000006
SdO,12.86505504940889
SdS,0
Spe,54.709803921568614
SsF,38.42926481297517
SsI,0
Sse,56.247268754552096
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0643966317924813
BIC0,0.2998895676176462
BIC1,0.5837981350747208
BIC2,0.7464467494474307
BIC3,0.8384202189969298
BIC4,0.8671306872789599
BIC5,0.8671306872789599
CIC0,3.9753144340411275
CIC1,2.2655126155446235
CIC2,1.2859828355127378
CIC3,0.7320847728452824
CIC4,0.5591797727666092
CIC5,0.5591797727666092
GGI1,10.5
GGI2,4.000000000000002
GGI3,3.451388888888889
GGI4,1.7677777777777781
GGI5,1.6124999999999998
GGI6,0.6849433106575963
GGI7,0.7180413832199547
GGI8,0.29428854875283444
GGI9,0.3240740740740741
JGI1,0.29166666666666663
JGI2,0.07547169811320756
JGI3,0.07503019323671499
JGI4,0.03928395061728396
JGI5,0.03664772727272727
JGI6,0.017123582766439906
JGI7,0.019945593978332073
JGI8,0.009809618291761147
JGI9,0.011574074074074079
MIC0,20.70255199195152
MIC1,38.35419373493244
MIC2,43.2587024250941
MIC3,44.76826853019571
MIC4,44.942556770275004
MIC5,44.942556770275004
MPC2,58
MPC3,75
MPC4,103
MPC5,127
MPC6,154
MPC7,184
MPC8,216
MPC9,253
Mare,1.0101090909090913
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14000434540278328
RPCG,0.15500755883357015
SIC0,0.3123910929220594
SIC1,0.6081349841898296
SIC2,0.7775639470236793
SIC3,0.8733715234613969
SIC4,0.9032788478014111
SIC5,0.9032788478014111
SaaN,8.596515311554993
SaaO,0
SaaS,1.0823939114832246
Sare,55.55600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.33249037159429
TIC1,193.371590388902
TIC2,247.2457282906557
TIC3,277.71012173736574
TIC4,287.21989674169276
TIC5,287.21989674169276
Vabc,363.136831499413
WPol,46
apol,61.94603199999999
bpol,37.01396800000001
nRot,3
ABCGG,19.703088084604474
ATS0Z,1588.0
ATS0d,212.0
ATS0i,9360.348413044578
ATS0m,6401.541895449313
ATS0p,85.27156071637596
ATS0s,348.5242626886145
ATS0v,12200.735699964114
ATS1Z,1699.0
ATS1d,279.0
ATS1i,8940.872886324005
ATS1m,6555.071953505601
ATS1p,112.40510143000002
ATS1s,169.72993827160494
ATS1v,16331.02262842455
ATS2Z,2788.0
ATS2d,452.0
ATS2i,18018.0557038288
ATS2m,10675.92772995491
ATS2p,179.39882110848998
ATS2s,467.79320987654313
ATS2v,25324.708287424986
ATS3Z,2663.0
ATS3d,473.0
ATS3i,23624.780098812178
ATS3m,9501.082337059195
ATS3p,205.27288749503694
ATS3s,403.49228395061726
ATS3v,27056.27473318365
ATS4Z,2775.0
ATS4d,469.0
ATS4i,28220.655929687226
ATS4m,10195.706555281598
ATS4p,186.82392052384603
ATS4s,410.86111111111114
ATS4v,25000.585532289828
ATS5Z,2355.0
ATS5d,406.0
ATS5i,20718.410932113475
ATS5m,8648.460700287997
ATS5p,169.54721103198
ATS5s,381.52777777777777
ATS5v,23511.5481350022
ATS6Z,2313.0
ATS6d,418.0
ATS6i,21943.918351430548
ATS6m,8279.1918393728
ATS6p,173.090430129829
ATS6s,412.25694444444446
ATS6v,22980.58000848466
ATS7Z,2168.0
ATS7d,354.0
ATS7i,20162.22713397094
ATS7m,7865.82564524
ATS7p,157.891453739282
ATS7s,393.0324074074074
ATS7v,20798.55967629054
ATS8Z,1769.0
ATS8d,353.0
ATS8i,22077.370639819077
ATS8m,6260.434395287998
ATS8p,140.67817398605402
ATS8s,315.11805555555554
ATS8v,18041.668293148305
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,2
FCSP3,0.6666666666666666
GGI10,0.18120803999591878
JGI10,0.006969539999843031
JGT10,0.5835226450170506
Kier1,21.52777777777778
Kier2,7.5
Kier3,4.181333333333333
MAXdO,12.86505504940889
MAXsF,12.80975493765839
MID_C,44.459995932354744
MID_N,10.619355299210259
MID_O,1.7874974754700832
MID_X,5.055383420401752
MID_h,19.536299653212172
MINdO,12.86505504940889
MINsF,12.80975493765839
MPC10,286
MWC01,36.0
MWC02,5.241747015059643
MWC03,6.133398042996649
MWC04,7.087573705557973
MWC05,7.99799931797973
MWC06,8.950662495933999
MWC07,9.870602725200351
MWC08,10.821636556752248
MWC09,11.747594343802705
MWC10,12.697418769788577
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.9769000000000014
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.746203190540153
SRW05,4.394449154672439
SRW06,7.364547014255642
SRW07,6.532334292222349
SRW08,9.059633754551479
SRW09,8.551208070003515
SRW10,10.799228578120072
SaaCH,3.024312221181116
SaaNH,0
SaaSe,0
SaaaC,1.289694175180772
SaasC,0.9727175482430649
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.22861444080898252
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4129140442353965
SssPH,0
SssSe,0
SsssB,0
SsssN,4.132033097674332
SsssP,0
VE1_A,4.784491433256215
VE1_D,5.480123086066642
VE2_A,0.15433843333084565
VE2_D,0.17677816406666585
VE3_A,2.6967818472065015
VE3_D,2.832529673159847
VR1_A,393.9418022339845
VR1_D,214.4853540642967
VR2_A,12.707800072064016
VR2_D,6.918882389170862
VR3_A,7.107605299812799
VR3_D,6.499643568107499
WPath,2958
Xc-3d,4.3102801627573
Xc-4d,0.6035533905932737
Xc-5d,0.3840884087733852
Xc-6d,0.0
Xp-0d,21.43251065250177
Xp-1d,14.733225227225974
Xp-2d,15.654109350469215
Xp-3d,12.081912059597553
Xp-4d,10.388489891723827
Xp-5d,8.078310538783283
Xp-6d,6.136110523465898
Xp-7d,4.600112396432866
ZMIC0,99.06530975475764
ZMIC1,50.32582562418777
ZMIC2,37.15596497612532
ZMIC3,31.802922290970084
ZMIC4,30.753940780085895
ZMIC5,30.753940780085895
nAcid,0
nAtom,55
nBase,1
nRing,6
piPC1,3.7612001156935624
piPC2,4.37260741275739
piPC3,4.864645666549691
piPC4,5.426325722747208
piPC5,5.887145155958566
piPC6,6.247589435163286
piPC7,6.643921967242901
piPC8,6.985934472545163
piPC9,7.092505524746967
AATS0Z,28.87272727272727
AATS0d,3.8545454545454545
AATS0i,170.18815296444686
AATS0m,116.39167082635116
AATS0p,1.5503920130250175
AATS0s,6.336804776156627
AATS0v,221.83155818116572
AATS1Z,28.316666666666666
AATS1d,4.65
AATS1i,149.01454810540008
AATS1m,109.25119922509336
AATS1p,1.873418357166667
AATS1s,2.828832304526749
AATS1v,272.1837104737425
AATS2Z,24.892857142857142
AATS2d,4.035714285714286
AATS2i,160.87549735561427
AATS2m,95.32078330316884
AATS2p,1.6017751884686606
AATS2s,4.176725088183421
AATS2v,226.1134668520088
AATS3Z,17.993243243243242
AATS3d,3.195945945945946
AATS3i,159.62689255954174
AATS3m,64.196502277427
AATS3p,1.3869789695610604
AATS3s,2.726299215882549
AATS3v,182.81266711610576
AATS4Z,16.716867469879517
AATS4d,2.825301204819277
AATS4i,170.00395138365798
AATS4m,61.41991900772047
AATS4p,1.1254453043605182
AATS4s,2.475066934404284
AATS4v,150.60593694150498
AATS5Z,18.543307086614174
AATS5d,3.1968503937007875
AATS5i,163.1370939536494
AATS5m,68.09811575029919
AATS5p,1.33501740970063
AATS5s,3.0041557305336832
AATS5v,185.13030027560785
AATS6Z,17.39097744360902
AATS6d,3.142857142857143
AATS6i,164.99186730398907
AATS6m,62.24956270205112
AATS6p,1.301431805487436
AATS6s,3.099676274018379
AATS6v,172.78631585326812
AATS7Z,17.6260162601626
AATS7d,2.8780487804878048
AATS7i,163.9205458046418
AATS7m,63.94980199382114
AATS7p,1.2836703556039188
AATS7s,3.195385426076483
AATS7v,169.09398110805319
AATS8Z,13.607692307692307
AATS8d,2.7153846153846155
AATS8i,169.82592799860828
AATS8m,48.157187656061524
AATS8p,1.0821397998927231
AATS8s,2.4239850427350427
AATS8v,138.7820637934485
AMID_C,1.4341934171727337
AMID_N,0.34255984836162123
AMID_O,0.057661208886131715
AMID_X,0.16307688452908875
AMID_h,0.6302032146197475
ATS0dv,494.44444444444446
ATS0pe,364.93169999999986
ATS0se,440.69771699999984
ATS1dv,445.33333333333337
ATS1pe,398.16400000000004
ATS1se,472.1880879999999
ATS2dv,693.3333333333334
ATS2pe,746.6576999999999
ATS2se,894.2910759999997
ATS3dv,565.3333333333333
ATS3pe,933.6602000000001
ATS3se,1144.2293659999996
ATS4dv,522.6666666666667
ATS4pe,1018.1087999999999
ATS4se,1274.836864
ATS5dv,540.6666666666667
ATS5pe,808.7339999999999
ATS5se,989.5112520000001
ATS6dv,535.0
ATS6pe,845.6783000000003
ATS6se,1041.0955079999999
ATS7dv,543.6666666666667
ATS7pe,779.5713000000001
ATS7se,955.3352640000002
ATS8dv,367.33333333333337
ATS8pe,780.6458999999998
ATS8se,982.3300140000002
ATSC0Z,575.3454545454543
ATSC0c,0.9669728827775055
ATSC0d,44.436363636363616
ATSC0i,149.762689792291
ATSC0m,2694.9368878515957
ATSC0p,15.502271979193742
ATSC0s,164.64640852974193
ATSC0v,2695.8874773243197
ATSC1Z,40.36859504132228
ATSC1c,-0.5368261139914567
ATSC1d,6.233057851239677
ATSC1i,-20.725307933467366
ATSC1m,187.22750017762593
ATSC1p,0.23937336901657646
ATSC1s,-4.745552041174932
ATSC1v,83.42988424853525
ATSC2Z,134.42380165289256
ATSC2c,0.033787565511774274
ATSC2d,-16.67041322314049
ATSC2i,84.87186143412532
ATSC2m,654.3549566159353
ATSC2p,4.428232843389434
ATSC2s,123.1800295888175
ATSC2v,401.0300776149413
ATSC3Z,-288.9114049586777
ATSC3c,0.052387351206127
ATSC3d,-8.174214876033057
ATSC3i,-61.94542905833782
ATSC3m,-1400.5019803363111
ATSC3p,-9.886016096622381
ATSC3s,-10.398572056139393
ATSC3v,-2183.1094110841727
ATSC4Z,450.5755371900827
ATSC4c,0.1135745622162988
ATSC4d,14.73752066115702
ATSC4i,-19.416200927020185
ATSC4m,2156.1336964023267
ATSC4p,4.695392246708799
ATSC4s,-21.47493875341519
ATSC4v,1982.876778358333
ATSC5Z,7.638677685950398
ATSC5c,-0.2601070136272171
ATSC5d,-6.4985123966942115
ATSC5i,-36.59853858583894
ATSC5m,30.9898711196878
ATSC5p,-0.9346434527760286
ATSC5s,-25.149622855944404
ATSC5v,-147.24557176124978
ATSC6Z,-189.9262809917355
ATSC6c,-0.07821331662405767
ATSC6d,-9.382479338842979
ATSC6i,21.861644376203024
ATSC6m,-839.087409071152
ATSC6p,-1.461812580927802
ATSC6s,2.0045215907673812
ATSC6v,-505.8452630148711
ATSC7Z,-59.918016528925634
ATSC7c,0.24406242688224472
ATSC7d,-6.103140495867772
ATSC7i,-0.21627039727675346
ATSC7m,-266.3208800085535
ATSC7p,-6.7029957612464095
ATSC7s,42.83567898400389
ATSC7v,-1390.872884702404
ATSC8Z,167.71074380165288
ATSC8c,0.05865928283371995
ATSC8d,3.7504132231404923
ATSC8i,-24.163395034612336
ATSC8m,840.3262519337288
ATSC8p,0.6678829046866697
ATSC8s,20.203348014374956
ATSC8v,1037.258584735191
AXp-0d,0.6913713113710248
AXp-1d,0.4092562563118326
AXp-2d,0.2698984370770554
AXp-3d,0.16109216079463404
AXp-4d,0.10085912516236725
AXp-5d,0.06360874439986837
AXp-6d,0.03984487352899933
AXp-7d,0.02500061085017862
GATS1Z,0.6679465301478955
GATS1c,1.666126563097853
GATS1d,1.0835720130932902
GATS1i,1.130799675388986
GATS1m,0.6625091475965834
GATS1p,1.008135520802675
GATS1s,0.5101607907841821
GATS1v,0.9679622853613585
GATS2Z,0.7504342393954172
GATS2c,1.1074303725374204
GATS2d,1.5190261865793786
GATS2i,0.7332930330779788
GATS2m,0.7418393426225601
GATS2p,0.84373826372572
GATS2s,0.34080268334885483
GATS2v,0.8919957438552506
GATS3Z,1.1082061156719862
GATS3c,0.8803424663561111
GATS3d,0.9196266643075158
GATS3i,1.028386741300648
GATS3m,1.1057803381105453
GATS3p,1.2544024391195694
GATS3s,0.6772666719299067
GATS3v,1.312759502297643
GATS4Z,0.7502878407829272
GATS4c,1.0252931736208009
GATS4d,0.8052668940902731
GATS4i,0.7056247867063196
GATS4m,0.7350999955001402
GATS4p,0.8166733299513257
GATS4s,0.6892094567611338
GATS4v,0.7476565545268481
GATS5Z,0.7959339980113409
GATS5c,1.1044714670066473
GATS5d,1.0047102336430536
GATS5i,0.9740937526007959
GATS5m,0.806665499658798
GATS5p,0.9050040724178081
GATS5s,0.8438178366715111
GATS5v,1.0007545375250715
GATS6Z,1.136159511406503
GATS6c,1.0275564985985985
GATS6d,1.137556452506061
GATS6i,0.7173841585608404
GATS6m,1.1120190278074122
GATS6p,1.02731034995147
GATS6s,0.7597189959628784
GATS6v,1.0572748646109706
GATS7Z,0.9587877022114933
GATS7c,0.7616100760437836
GATS7d,0.8644864476468009
GATS7i,0.8810578229680166
GATS7m,0.955467915622967
GATS7p,1.1549053092384929
GATS7s,0.5872399835140514
GATS7v,1.2288067141208052
GATS8Z,0.9143804148070362
GATS8c,0.8393287265333815
GATS8d,1.0329378068739774
GATS8i,0.8286660429316969
GATS8m,0.9019688492244473
GATS8p,0.9568521019449716
GATS8s,0.6130573801779123
GATS8v,0.8756072014874474
MATS1Z,0.0643170901276703
MATS1c,-0.5088980397037625
MATS1d,0.12858019639934554
MATS1i,-0.12685535339516638
MATS1m,0.06368431456403298
MATS1p,0.014154414821240104
MATS1s,-0.026420797209744273
MATS1v,0.028368169865307137
MATS2Z,0.11473400509236692
MATS2c,0.017158814232886264
MATS2d,-0.18422667757774144
MATS2i,0.27829458924500183
MATS2m,0.11923656720375031
MATS2p,0.14027483399651117
MATS2s,0.3673945495794063
MATS2v,0.07304993801519431
MATS3Z,-0.18661088562965703
MATS3c,0.02013321444109396
MATS3d,-0.06836101649931439
MATS3i,-0.15371158751644953
MATS3m,-0.19312393524427976
MATS3p,-0.23698831617295216
MATS3s,-0.023470504121890664
MATS3v,-0.30093639528669547
MATS4Z,0.2594738072502373
MATS4c,0.03891538915489851
MATS4d,0.10988553230926983
MATS4i,-0.04295514877116874
MATS4m,0.2650828854726414
MATS4p,0.100353177424802
MATS4s,-0.04321497574327616
MATS4v,0.24369609316694077
MATS5Z,0.005749743454991894
MATS5c,-0.11649217024320335
MATS5d,-0.06333363403224351
MATS5i,-0.10583250625955798
MATS5m,0.0049800091378477225
MATS5p,-0.026110163089040673
MATS5s,-0.06615126956379545
MATS5v,-0.023653719910249674
MATS6Z,-0.13651093034064116
MATS6c,-0.03344856232820966
MATS6d,-0.08731526032757843
MATS6i,0.060365700174024574
MATS6m,-0.1287566456159341
MATS6p,-0.03899486235625011
MATS6s,0.005034652789232618
MATS6v,-0.07759379168508744
MATS7Z,-0.046567864237610924
MATS7c,0.11286108169132791
MATS7d,-0.06141471398347378
MATS7i,-0.0006457300903127228
MATS7m,-0.04418900230961778
MATS7p,-0.19334420989448356
MATS7s,0.11633515465289547
MATS7v,-0.23069769601891937
MATS8Z,0.12332511692579956
MATS8c,0.025665030874396855
MATS8d,0.0357075412312728
MATS8i,-0.06826115928149024
MATS8m,0.1319224382031106
MATS8p,0.018227382713305363
MATS8s,0.05191470855697393
MATS8v,0.16278133792899968
MAXaaN,4.412392961342276
MAXaaS,1.0823939114832246
MINaaN,4.184122350212718
MINaaS,1.0823939114832246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.39374910511461
SpAD_D,395.9618947431693
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.519161005451899
SssNH2,0
SsssAs,0
SsssCH,-0.030828333746457437
SsssNH,0
SssssB,0
SssssC,-3.771847284451387
SssssN,0
TMPC10,1523
TMWC10,147.5486329730719
TSRW10,89.68397364456936
VE1_Dt,5.513205318277433
VE2_Dt,0.17784533284765913
VE3_Dt,2.8385482929731687
VR1_Dt,211.36495091170826
VR2_Dt,6.818224222958331
VR3_Dt,6.484988376062068
Xc-3dv,2.480206827474141
Xc-4dv,0.2690900887080303
Xc-5dv,0.12394844112908013
Xc-6dv,0.0
Xch-3d,0.25
Xch-4d,0.4978909578906802
Xch-5d,0.9398687412780998
Xch-6d,1.4825863476332104
Xch-7d,2.1409919995762317
Xp-0dv,17.85885958231732
Xp-1dv,11.623587886068078
Xp-2dv,11.039436152538563
Xp-3dv,8.245012265473454
Xp-4dv,6.3250622367814815
Xp-5dv,4.209407359389417
Xp-6dv,2.7954164347731782
Xp-7dv,1.83020809164611
Xpc-4d,6.365537810480911
Xpc-5d,10.479605073761157
Xpc-6d,14.432780813399148
n3Ring,1
n4Ring,1
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,5
nSpiro,2
naRing,2
piPC10,7.372162221264471
AATS0dv,8.98989898989899
AATS0pe,6.6351218181818155
AATS0se,8.01268576363636
AATS1dv,7.4222222222222225
AATS1pe,6.636066666666667
AATS1se,7.869801466666664
AATS2dv,6.190476190476191
AATS2pe,6.666586607142856
AATS2se,7.984741749999998
AATS3dv,3.8198198198198194
AATS3pe,6.308514864864866
AATS3se,7.731279499999997
AATS4dv,3.1485943775100407
AATS4pe,6.133185542168674
AATS4se,7.6797401445783136
AATS5dv,4.25721784776903
AATS5pe,6.367984251968504
AATS5se,7.791427181102363
AATS6dv,4.022556390977444
AATS6pe,6.358483458646618
AATS6se,7.827785774436089
AATS7dv,4.420054200542006
AATS7pe,6.337978048780489
AATS7se,7.76695336585366
AATS8dv,2.825641025641026
AATS8pe,6.00496846153846
AATS8se,7.556384723076925
AATSC0Z,10.460826446280988
AATSC0c,0.01758132514140919
AATSC0d,0.8079338842975203
AATSC0i,2.722957996223473
AATSC0m,48.99885250639265
AATSC0p,0.2818594905307953
AATSC0s,2.993571064177126
AATSC0v,49.016135951351266
AATSC1Z,0.6728099173553713
AATSC1c,-0.008947101899857613
AATSC1d,0.10388429752066128
AATSC1i,-0.3454217988911228
AATSC1m,3.1204583362937655
AATSC1p,0.003989556150276274
AATSC1s,-0.0790925340195822
AATSC1v,1.3904980708089207
AATSC2Z,1.2002125147579694
AATSC2c,0.00030167469206941316
AATSC2d,-0.14884297520661152
AATSC2i,0.7577844770904046
AATSC2m,5.842454969785137
AATSC2p,0.03953779324454852
AATSC2s,1.0998216927572992
AATSC2v,3.5806256929905476
AATSC3Z,-1.952104087558633
AATSC3c,0.00035396858923058785
AATSC3d,-0.05523118159481795
AATSC3i,-0.4185501963401204
AATSC3m,-9.46285121848859
AATSC3p,-0.06679740605825933
