DLiP-ID,T007OL
fr_oxime,0
fr_quatN,0
LabuteASA,199.4255877224899
NHOHCount,5
PEOE_VSA1,35.84740771846613
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,59.42007611961449
PEOE_VSA8,13.08951281182515
PEOE_VSA9,19.448525210364934
RingCount,1
SMR_VSA10,29.846210105545122
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.268964176
NumHDonors,4
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,18.031850646842113
SlogP_VSA1,16.367244685174846
SlogP_VSA2,84.28144645953118
SlogP_VSA3,28.651874643887382
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.296141336627926
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,53.96249051456062
EState_VSA2,12.45193613526408
EState_VSA3,45.1936209264552
EState_VSA4,7.109797541277533
EState_VSA5,4.899909730850478
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,15.37044016181271
EState_VSA9,15.577057825802939
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.7727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8900000000000006
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,448.2620000000003
MaxEStateIndex,13.224829648699597
MinEStateIndex,-1.3204403979868802
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.407808325634037
MinPartialCharge,-0.4811614652544716
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.224829648699597
MinAbsEStateIndex,0.07839092813051174
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811614652544716
MinAbsPartialCharge,0.407808325634037
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.2689641760011
MZ,0.6064814814814816
Mi,1.1490075678859948
Mm,0.5626393398643833
Mp,0.6062386393878908
Mv,0.5700691023814373
SZ,43.66666666666668
Si,82.72854488779163
Sm,40.5100324702356
Sp,43.649182035928135
Sv,41.04497537146348
nB,0
nC,22
nF,0
nH,38
nI,0
nN,4
nO,8
nP,0
nS,0
nX,0
ABC,25.012964768503824
AMW,6.753735613555571
IC0,1.5931369303190235
IC1,3.1533408084974575
IC2,4.770367279629698
IC3,5.308270834535261
IC4,5.363826390090816
IC5,5.363826390090816
MID,66.03445631583187
Mpe,0.9770152505446627
Mse,1.016205389657684
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.56660000000005
SdO,61.09505210237381
SdS,0
Spe,70.34509803921571
SsF,0
SsI,0
Sse,73.16678805535324
StN,0
fMF,0.08333333333333333
nBr,0
nCl,0
AMID,1.9421898916421139
BIC0,0.25421911532706626
BIC1,0.5031830569017267
BIC2,0.7612142600760629
BIC3,0.8470482918262358
BIC4,0.8559133704745656
BIC5,0.8559133704745656
CIC0,4.576788071123289
CIC1,3.0165841929448547
CIC2,1.3995577218126138
CIC3,0.8616541669070514
CIC4,0.8060986113514961
CIC5,0.8060986113514961
GGI1,9.5
GGI2,3.7777777777777795
GGI3,2.75
GGI4,1.8222222222222226
GGI5,1.4999999999999998
GGI6,0.9379591836734693
GGI7,0.6875
GGI8,0.6124968505920882
GGI9,0.4468750000000001
JGI1,0.27941176470588225
JGI2,0.08212560386473433
JGI3,0.058510638297872335
JGI4,0.03504273504273504
JGI5,0.028301886792452827
JGI6,0.01736961451247165
JGI7,0.013480392156862746
JGI8,0.013315148925914965
JGI9,0.011171875000000001
MIC0,15.648027541734447
MIC1,31.315681458326313
MIC2,38.41963055343338
MIC3,40.100309559000415
MIC4,40.156309559000405
MIC5,40.156309559000405
MPC2,46
MPC3,50
MPC4,60
MPC5,67
MPC6,70
MPC7,73
MPC8,73
MPC9,75
Mare,0.9937777777777779
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1129788274080748
RPCG,0.09575518773727414
SIC0,0.2582100965484352
SIC1,0.5110825184682661
SIC2,0.7731645487610552
SIC3,0.8603460873988538
SIC4,0.8693503387540272
SIC5,0.8693503387540272
SaaN,0
SaaO,0
SaaS,0
Sare,71.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.994156135675137
SsSH,0
SssO,9.84642609619376
SssS,0
StCH,0
StsC,0
TIC0,114.70585898296969
TIC1,227.04053821181694
TIC2,343.46644413333826
TIC3,382.1955000865388
TIC4,386.19550008653874
TIC5,386.19550008653874
Vabc,477.83823818895513
WPol,47
apol,72.89413399999997
bpol,48.21386600000006
nRot,11
ABCGG,21.503624790244626
ATS0Z,1538.0
ATS0d,198.0
ATS0i,12144.917148561464
ATS0m,6044.949298000001
ATS0p,88.23672238426201
ATS0s,433.03472222222223
ATS0v,13202.937035462191
ATS1Z,1626.0
ATS1d,240.0
ATS1i,10900.202464277056
ATS1m,6047.907562000001
ATS1p,112.92741941600003
ATS1s,231.625
ATS1v,16587.835168259
ATS2Z,2402.0
ATS2d,394.0
ATS2i,21184.11987577854
ATS2m,8762.823605999998
ATS2p,168.88378669467804
ATS2s,440.1666666666667
ATS2v,23781.17128446605
ATS3Z,2686.0
ATS3d,458.0
ATS3i,30029.337773820924
ATS3m,9334.229770999995
ATS3p,207.2816234708659
ATS3s,549.7916666666666
ATS3v,28296.657089912984
ATS4Z,2928.0
ATS4d,489.0
ATS4i,34760.08418937068
ATS4m,10318.379960000004
ATS4p,208.86343239063802
ATS4s,681.5555555555557
ATS4v,29021.05001382489
ATS5Z,3075.0
ATS5d,456.0
ATS5i,31069.90840570102
ATS5m,10868.989996999999
ATS5p,204.30128332431894
ATS5s,843.9027777777776
ATS5v,29176.37909048186
ATS6Z,2990.0
ATS6d,494.0
ATS6i,32835.452529146256
ATS6m,10602.623198
ATS6p,223.81787035645004
ATS6s,689.8194444444441
ATS6v,30685.353000229006
ATS7Z,3046.0
ATS7d,502.0
ATS7i,36162.30503013963
ATS7m,10437.525871000003
ATS7p,232.98763017935607
ATS7s,725.6250000000002
ATS7v,31818.852405790643
ATS8Z,2821.0
ATS8d,479.0
ATS8i,37383.62608196737
ATS8m,9492.88219
ATS8p,228.51660285384605
ATS8s,709.3333333333333
ATS8v,30563.297804334594
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.7727272727272727
GGI10,0.2973166003469034
JGI10,0.008744605892555981
JGT10,0.5474742651914822
Kier1,32.029411764705884
Kier2,15.969754253308128
Kier3,12.6976
MAXdO,13.224829648699597
MID_C,43.81972638106293
MID_N,7.965308800403381
MID_O,14.249421134365539
MID_X,0.0
MID_h,22.214729934768922
MINdO,11.022560795535632
MPC10,76
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8664680569332965
MWC04,6.727431724850855
MWC05,7.538494999413465
MWC06,8.4040244933106
MWC07,9.227295812625597
MWC08,10.094231871403661
MWC09,10.925020793105562
MWC10,11.792290546941919
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.37980000000000413
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,6.9930151229329605
SRW07,0.0
SRW08,8.529319371214077
SRW09,0.0
SRW10,10.1104610706877
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.699475566391392
SdssS,0
SsCH3,6.263577171926583
SsNH2,5.549291821580835
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.051175743598633
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5025517290249433
SsssP,0
VE1_A,4.6689377679922375
VE1_D,5.734358115737139
VE2_A,0.13732169905859523
VE2_D,0.16865759163932761
VE3_A,2.7647070187562353
VE3_D,2.970251251918066
VR1_A,387.3847923976322
VR1_D,216.99471679349386
VR2_A,11.393670364636241
VR2_D,6.38219755274982
VR3_A,7.183193926268561
VR3_D,6.603648438292431
WPath,3804
Xc-3d,3.5881048740260715
Xc-4d,0.3535533905932738
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,25.888540578131746
Xp-1d,15.872429677467677
Xp-2d,14.895548936587176
Xp-3d,9.789004387361775
Xp-4d,7.713195311846502
Xp-5d,5.489858741807569
Xp-6d,3.724812734163361
Xp-7d,2.4507705307352436
ZMIC0,116.50931051716566
ZMIC1,57.553235045157564
ZMIC2,34.6562622029643
ZMIC3,28.778238026672692
ZMIC4,28.42602413762355
ZMIC5,28.42602413762355
nAcid,1
nAtom,72
nBase,1
nRing,1
piPC1,3.6888794541139363
piPC2,4.04305126783455
piPC3,4.1588830833596715
piPC4,4.356708826689592
piPC5,4.532599493153256
piPC6,4.543294782270004
piPC7,4.543294782270004
piPC8,4.5217885770490405
piPC9,4.584967478670572
AATS0Z,21.36111111111111
AATS0d,2.75
AATS0i,168.67940484113146
AATS0m,83.9576291388889
AATS0p,1.2255100331147502
AATS0s,6.0143711419753085
AATS0v,183.37412549253042
AATS1Z,22.583333333333332
AATS1d,3.3333333333333335
AATS1i,151.39170089273688
AATS1m,83.99871613888891
AATS1p,1.5684363807777784
AATS1s,3.217013888888889
AATS1v,230.38659955915278
AATS2Z,18.196969696969695
AATS2d,2.984848484848485
AATS2i,160.4857566346859
AATS2m,66.3850273181818
AATS2p,1.2794226264748336
AATS2s,3.33459595959596
AATS2v,180.1603885186822
AATS3Z,14.6775956284153
AATS3d,2.5027322404371586
AATS3i,164.09474193344766
AATS3m,51.00672006010926
AATS3p,1.132686467053912
AATS3s,3.004326047358834
AATS3v,154.62654147493433
AATS4Z,14.21359223300971
AATS4d,2.3737864077669903
AATS4i,168.73827276393536
AATS4m,50.08922310679613
AATS4p,1.0139001572361068
AATS4s,3.3085221143473578
AATS4v,140.87888356225676
AATS5Z,16.62162162162162
AATS5d,2.464864864864865
AATS5i,167.94545084162712
AATS5m,58.75129728108107
AATS5p,1.1043312612125349
AATS5s,4.561636636636636
AATS5v,157.71015724584788
AATS6Z,14.95
AATS6d,2.47
AATS6i,164.17726264573128
AATS6m,53.013115989999996
AATS6p,1.1190893517822502
AATS6s,3.4490972222222207
AATS6v,153.42676500114504
AATS7Z,13.972477064220184
AATS7d,2.302752293577982
AATS7i,165.8821331657781
AATS7m,47.87855904128442
AATS7p,1.0687505971530096
AATS7s,3.3285550458715605
AATS7v,145.95803855867268
AATS8Z,12.650224215246636
AATS8d,2.1479820627802693
AATS8i,167.639578842903
AATS8m,42.568978430493274
AATS8p,1.0247381293894442
AATS8s,3.1808669656203286
AATS8v,137.05514710463945
AMID_C,1.2888154817959685
AMID_N,0.23427378824715828
AMID_O,0.4191006215989864
AMID_X,0.0
AMID_h,0.6533744098461448
ATS0dv,506.0
ATS0pe,458.6102000000001
ATS0se,568.8132559999999
ATS1dv,420.0
ATS1pe,473.226
ATS1se,568.6213039999998
ATS2dv,561.0
ATS2pe,842.6176999999998
ATS2se,1034.015952
ATS3dv,551.0
ATS3pe,1152.9964
ATS3se,1432.0593479999998
ATS4dv,659.0
ATS4pe,1291.0329000000004
ATS4se,1615.8598000000006
ATS5dv,785.0
ATS5pe,1224.0914999999995
ATS5se,1507.9894439999998
ATS6dv,603.0
ATS6pe,1244.4994999999997
ATS6se,1551.073984
ATS7dv,529.0
ATS7pe,1383.2625999999998
ATS7se,1723.5991080000001
ATS8dv,500.0
ATS8pe,1394.2113999999997
ATS8se,1748.4384400000001
ATSC0Z,584.6111111111111
ATSC0c,2.1834294944271866
ATSC0d,41.94444444444445
ATSC0i,92.38781149870144
ATSC0m,2756.8038486111113
ATSC0p,14.43735055634594
ATSC0s,190.72907021604942
ATSC0v,3293.288555156843
ATSC1Z,3.055555555555571
ATSC1c,-1.5166296724836759
ATSC1d,10.333333333333329
ATSC1i,-19.680870781679026
ATSC1m,15.002759444444221
ATSC1p,-1.552818031000008
ATSC1s,-10.374903549382708
ATSC1v,-121.34773833588034
ATSC2Z,114.35185185185182
ATSC2c,0.6782752834084388
ATSC2d,-5.953703703703711
ATSC2i,-8.867874277312314
ATSC2m,516.9197727685184
ATSC2p,-1.0287932652577936
ATSC2s,59.17861046810698
ATSC2v,-36.86120499018175
ATSC3Z,-156.2754629629629
ATSC3c,0.042322702704311536
ATSC3d,2.2245370370370336
ATSC3i,-19.672029388800144
ATSC3m,-736.8174806921297
ATSC3p,-3.471738761077085
ATSC3s,-46.33501720036011
ATSC3v,-879.2228213980284
ATSC4Z,135.55709876543213
ATSC4c,-0.6800266599869298
ATSC4d,2.1033950617283916
ATSC4i,-6.482141774483278
ATSC4m,660.9057364182097
ATSC4p,1.7275915370007158
ATSC4s,-53.94358978480794
ATSC4v,924.3083062268015
ATSC5Z,-111.95910493827161
ATSC5c,0.3211371413183414
ATSC5d,-1.3294753086419793
ATSC5i,30.69311584871601
ATSC5m,-535.4729812924386
ATSC5p,2.1336230825657214
ATSC5s,40.94150939857685
ATSC5v,-177.64267407893848
ATSC6Z,107.19135802469134
ATSC6c,0.18415857737986022
ATSC6d,-11.790123456790125
ATSC6i,-11.169725931685372
ATSC6m,494.9999616358024
ATSC6p,-1.4409213976075164
ATSC6s,57.19191529492457
ATSC6v,110.72696853557102
ATSC7Z,-249.8225308641974
ATSC7c,0.22451036324797546
ATSC7d,-10.41512345679013
ATSC7i,-3.5139752044021804
ATSC7m,-1166.865612489198
ATSC7p,-2.480755998110418
ATSC7s,-81.54667941958164
ATSC7v,-973.289843302946
ATSC8Z,-252.1427469135802
ATSC8c,-0.4827576655422039
ATSC8d,-7.8557098765432105
ATSC8i,11.538664559176121
ATSC8m,-1167.3056320038584
ATSC8p,0.3986107159676439
ATSC8s,-85.90354000557274
ATSC8v,-513.7699380860779
AXp-0d,0.7614276640626985
AXp-1d,0.46683616698434344
AXp-2d,0.323816281230156
AXp-3d,0.1957800877472355
AXp-4d,0.1285532551974417
AXp-5d,0.08193819017623237
AXp-6d,0.05321161048804801
AXp-7d,0.03357219905116772
GATS1Z,0.8990544521524281
GATS1c,1.7842315744449377
GATS1d,1.199006622516556
GATS1i,1.735754110830241
GATS1m,0.9097616959781974
GATS1p,1.5065678236549767
GATS1s,0.6527401808059653
GATS1v,1.2662143379037158
GATS2Z,0.8321965737389097
GATS2c,0.8470831253550334
GATS2d,1.5644792293798913
GATS2i,1.30004089473922
GATS2m,0.8426144332631605
GATS2p,1.2100173503091254
GATS2s,0.4515520656718615
GATS2v,1.1042703494123212
GATS3Z,1.0761111881390182
GATS3c,1.0626351980246418
GATS3d,1.049853436109
GATS3i,1.195006626725541
GATS3m,1.0782453625516633
GATS3p,1.1640996366848815
GATS3s,0.9108767970253631
GATS3v,1.138289988611063
GATS4Z,0.9247164555864225
GATS4c,1.184389250356223
GATS4d,1.0682183501575258
GATS4i,1.0038925237422927
GATS4m,0.9205525984099943
GATS4p,0.9089862410440908
GATS4s,1.2238988194525617
GATS4v,0.8641059934906012
GATS5Z,1.1307817367876287
GATS5c,1.093864833531034
GATS5d,1.065953105423304
GATS5i,0.9465253364988412
GATS5m,1.1270619229526546
GATS5p,0.9099744318294101
GATS5s,1.2675071972268046
GATS5v,0.9736382342848653
GATS6Z,0.8920374417941652
GATS6c,0.9634260376754857
GATS6d,1.2526092715231787
GATS6i,1.1228340523408025
GATS6m,0.8964314751900261
GATS6p,1.106825165794226
GATS6s,0.7965562921275016
GATS6v,1.0281904714931063
GATS7Z,1.1495801682117024
GATS7c,1.0248620801752188
GATS7d,1.1142414484476577
GATS7i,1.043267508358613
GATS7m,1.146679168664278
GATS7p,1.0731438982288648
GATS7s,1.241427748538565
GATS7v,1.0918551141164106
GATS8Z,1.1420492970980927
GATS8c,1.0202710026860045
GATS8d,1.0513052000118788
GATS8i,0.942163010916338
GATS8m,1.138032163061384
GATS8p,0.9681239756108793
GATS8s,1.2472574329061996
GATS8v,1.0253999750202747
MATS1Z,0.005226646393614015
MATS1c,-0.6946089518139248
MATS1d,0.2463576158940396
MATS1i,-0.21302453713773328
MATS1m,0.005442084481999933
MATS1p,-0.10755560896992049
MATS1s,-0.05439602645590669
MATS1v,-0.03684698024589016
MATS2Z,0.10669269910931031
MATS2c,0.16944368359449255
MATS2d,-0.07742323901264309
MATS2i,-0.052355632789801834
MATS2m,0.10227649668799245
MATS2p,-0.038868624868378596
MATS2s,0.16924133293864646
MATS2v,-0.006105177689742055
MATS3Z,-0.10517321152884467
MATS3c,0.00762633059819527
MATS3d,0.020866355444577104
MATS3i,-0.08377528069927195
MATS3m,-0.10515633979021645
MATS3p,-0.09461084975579558
MATS3s,-0.09558150040332446
MATS3v,-0.1050389989262832
MATS4Z,0.08104392689522445
MATS4c,-0.10885591752467358
MATS4d,0.017527165177136213
MATS4i,-0.02452274724936719
MATS4m,0.0837913005074201
MATS4p,0.04182335248598608
MATS4s,-0.09885263004057182
MATS4v,0.09809623676035807
MATS5Z,-0.07453377543655983
MATS5c,0.057241648501688
MATS5d,-0.012335779488097404
MATS5i,0.129296588771556
MATS5m,-0.07559489425659173
MATS5p,0.05751630358342283
MATS5s,0.08354254980095259
MATS5v,-0.020993182690269556
MATS6Z,0.0660077924546232
MATS6c,0.030363741089859387
MATS6d,-0.10119205298013245
MATS6i,-0.04352415400015459
MATS6m,0.06464006725711252
MATS6p,-0.03592984052816375
MATS6s,0.1079494042667457
MATS6v,0.012103922266510034
MATS7Z,-0.141136889312794
MATS7c,0.03396043330191464
MATS7d,-0.08200984263928554
MATS7i,-0.012562035486768278
MATS7m,-0.13979478735447823
MATS7p,-0.05675087358023001
MATS7s,-0.1412099803043177
MATS7v,-0.09760867316808401
MATS8Z,-0.13925379768169574
MATS8c,-0.07138675474665458
MATS8d,-0.0604698126095091
MATS8i,0.040324454582893264
MATS8m,-0.1367119090643389
MATS8p,0.00891433809044578
MATS8s,-0.14541921731178603
MATS8v,-0.05036937216178471
MAXsOH,8.994156135675137
MAXssO,5.278466555034744
MINsOH,8.994156135675137
MINssO,4.5679595411590155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.07385219248691
SpAD_D,464.42616251370544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9973546190855798
SssNH2,0
SsssAs,0
SsssCH,-2.789969313368971
SsssNH,0
SssssB,0
SssssC,-0.7268072063655819
SssssN,0
TMPC10,658
TMWC10,143.65666266356945
TSRW10,69.40029155815952
VE1_Dt,5.765518882272564
VE2_Dt,0.16957408477272246
VE3_Dt,2.9756705868908937
VR1_Dt,212.4490054203331
VR2_Dt,6.248500159421561
VR3_Dt,6.582477416695552
Xc-3dv,1.8385966514043999
Xc-4dv,0.2041241452319315
Xc-5dv,0.09145934163266851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,20.42552733168439
Xp-1dv,11.459081095739602
Xp-2dv,9.288874250485225
Xp-3dv,5.220776173547919
Xp-4dv,3.611447127394731
Xp-5dv,2.331670322473563
Xp-6dv,1.3850319094743229
Xp-7dv,0.8634548212732223
Xpc-4d,4.671359306267355
Xpc-5d,7.217026884714446
Xpc-6d,9.520876131126139
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,72
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.605170185988092
AATS0dv,7.027777777777778
AATS0pe,6.369586111111112
AATS0se,7.90018411111111
AATS1dv,5.833333333333333
AATS1pe,6.572583333333333
AATS1se,7.897518111111108
AATS2dv,4.25
AATS2pe,6.383467424242423
AATS2se,7.8334541818181815
AATS3dv,3.010928961748634
AATS3pe,6.300526775956284
AATS3se,7.825460918032785
AATS4dv,3.1990291262135924
AATS4pe,6.267150000000002
AATS4se,7.8439796116504885
AATS5dv,4.243243243243243
AATS5pe,6.616710810810808
AATS5se,8.15129429189189
AATS6dv,3.015
AATS6pe,6.2224974999999985
AATS6se,7.755369920000001
AATS7dv,2.426605504587156
AATS7pe,6.345241284403669
AATS7se,7.9064179266055055
AATS8dv,2.242152466367713
AATS8pe,6.252069058295962
AATS8se,7.840531121076234
AATSC0Z,8.119598765432098
AATSC0c,0.030325409644822037
AATSC0d,0.5825617283950618
AATSC0i,1.2831640485930755
AATSC0m,38.28894234182099
AATSC0p,0.20051875772702696
AATSC0s,2.6490148641117974
AATSC0v,45.740118821622815
AATSC1Z,0.04243827160493849
AATSC1c,-0.02106430100671772
AATSC1d,0.14351851851851846
AATSC1i,-0.2733454275233198
AATSC1m,0.20837165895061419
AATSC1p,-0.021566917097222332
AATSC1s,-0.1440958826303154
AATSC1v,-1.6853852546650048
AATSC2Z,0.8663019079685744
AATSC2c,0.005138449116730597
AATSC2d,-0.04510381593714933
AATSC2i,-0.0671808657372145
AATSC2m,3.9160588846099884
AATSC2p,-0.007793888373165103
AATSC2s,0.44832280657656803
AATSC2v,-0.2792515529559223
AATSC3Z,-0.8539642784861361
AATSC3c,0.00023127159947711223
AATSC3d,0.012155940093098545
AATSC3i,-0.10749742835409914
AATSC3m,-4.026325031104534
AATSC3p,-0.01897125006053052
AATSC3s,-0.25319681530251426
AATSC3v,-4.804496291792505
AATSC4Z,0.6580441687642337
AATSC4c,-0.0033011002911986884
AATSC4d,0.010210655639458211
AATSC4i,-0.03146670764312271
AATSC4m,3.2082802738748044
AATSC4p,0.008386366684469494
