DLiP-ID,C004YW
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.17892671262240728
MinPartialCharge,-0.23882746554552164
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.263571428571428
MinAbsEStateIndex,0.6220878978057911
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23882746554552164
MinAbsPartialCharge,0.17892671262240728
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.00424132000046
MZ,1.02020202020202
Mi,1.1224171862582917
Mm,1.0475207574874548
Mp,0.812337688259844
Mv,0.7452986017307208
SZ,33.666666666666664
Si,37.03976714652362
Sm,34.56818499708601
Sp,26.807143712574852
Sv,24.594853857113787
nB,0
nC,15
nF,0
nH,10
nI,1
nN,7
nO,0
nP,0
nS,0
nX,1
ABC,18.372845767031773
AMW,12.575886100606075
IC0,1.6663903515583132
IC1,3.331384270480247
IC2,4.256515331479666
IC3,4.983788058752394
IC4,5.044394119358454
IC5,5.044394119358454
MID,47.82651265005795
Mpe,1.0004753416518122
Mse,1.0179655256130127
NdO,0
NdS,0
NsF,0
NsI,1
NtN,0
SMR,92.6837
SdO,0
SdS,0
Spe,33.015686274509804
SsF,0
SsI,2.276968459686242
Sse,33.59286234522942
StN,0
fMF,0.6666666666666666
nBr,0
nCl,0
AMID,2.0794135934807803
BIC0,0.30168763649532115
BIC1,0.6031224591999238
BIC2,0.7706105888451324
BIC3,0.902277931957889
BIC4,0.9132502105506187
BIC5,0.9132502105506187
CIC0,3.3780037678001404
CIC1,1.7130098488782064
CIC2,0.7878787878787872
CIC3,0.060606060606059664
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.7777777777777778
GGI4,0.9544444444444444
GGI5,0.7016666666666667
GGI6,0.22852607709750572
GGI7,0.1702097505668934
GGI8,0.15570672713529857
GGI9,0.07530864197530866
JGI1,0.15384615384615385
JGI2,0.06790123456790127
JGI3,0.024305555555555556
JGI4,0.030788530465949815
JGI5,0.025059523809523806
JGI6,0.009521919879062738
JGI7,0.008510487528344669
JGI8,0.008650373729738809
JGI9,0.005379188712522048
MIC0,32.781637195827024
MIC1,52.28378151382748
MIC2,62.00631362331488
MIC3,63.40625301725427
MIC4,63.46734392634519
MIC5,63.46734392634519
MPC2,36
MPC3,48
MPC4,63
MPC5,73
MPC6,80
MPC7,90
MPC8,100
MPC9,108
Mare,1.0084848484848485
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19141115502293538
RPCG,0.15531271092997437
SIC0,0.3303449952816623
SIC1,0.6604131619485618
SIC2,0.8438110168959222
SIC3,0.987985462838148
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,19.59884069064864
SaaO,0
SaaS,0
Sare,33.28
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.990881601424334
TIC1,109.93568092584815
TIC2,140.465005938829
TIC3,164.465005938829
TIC4,166.465005938829
TIC5,166.465005938829
WPol,32
apol,44.76793000000001
bpol,15.992069999999998
nRot,3
ABCGG,14.6244057446163
ATS0Z,3702.0
ATS0d,134.0
ATS0i,5339.001136850091
ATS0m,19652.239303980903
ATS0p,83.37212904848998
ATS0s,118.96706390123458
ATS0v,9424.017461444586
ATS1Z,1374.0
ATS1d,166.0
ATS1i,5469.8356693504
ATS1m,5633.46488217
ATS1p,76.75837109
ATS1s,135.7637037037037
ATS1v,10963.115966916794
ATS2Z,2106.0
ATS2d,246.0
ATS2i,8478.0153412208
ATS2m,8695.06017234
ATS2p,116.46394217999999
ATS2s,192.15511111111113
ATS2v,16026.16483577564
ATS3Z,2096.0
ATS3d,249.0
ATS3i,10323.736595463855
ATS3m,8359.113175859999
ATS3p,126.182989649396
ATS3s,197.14103703703705
ATS3v,16153.83213525826
ATS4Z,2089.0
ATS4d,229.0
ATS4i,10739.883643662373
ATS4m,8444.194527220001
ATS4p,112.718656879094
ATS4s,209.8466666666667
ATS4v,14955.907703318397
ATS5Z,1965.0
ATS5d,219.0
ATS5i,10616.474339895474
ATS5m,7953.344012219999
ATS5p,102.637462008792
ATS5s,196.5937777777778
ATS5v,13556.441646606414
ATS6Z,1764.0
ATS6d,176.0
ATS6i,7946.569465576427
ATS6m,7246.51299222
ATS6p,87.411563684547
ATS6s,161.36325925925925
ATS6v,11439.791934699055
ATS7Z,1223.0
ATS7d,147.0
ATS7i,7080.531841165947
ATS7m,4886.093064169999
ATS7p,71.110548834547
ATS7s,146.48592592592593
ATS7v,9595.555696453708
ATS8Z,1393.0
ATS8d,137.0
ATS8i,6534.4575602830455
ATS8m,5843.45651434
ATS8p,75.01857406424502
ATS8s,121.37733333333334
ATS8v,9298.330416934277
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05652892561983472
JGI10,0.004710743801652893
JGT10,0.33867371189640544
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.8194444444444446
MAXsI,2.276968459686242
MID_C,31.6772131972223
MID_N,14.38444735152205
MID_O,0.0
MID_X,1.7648521013135956
MID_h,16.149299452835645
MINsI,2.276968459686242
MPC10,115
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.55250788703459
MWC05,7.418780882750794
MWC06,8.294799358992574
MWC07,9.166492972195906
MWC08,10.044075240845775
MWC09,10.918591412629715
MWC10,11.797194218671864
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7190000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.78105762593618
SRW07,5.209486152841421
SRW08,8.361007108226909
SRW09,7.153833801578843
SRW10,9.984283822364217
SaaCH,17.831200242926045
SaaNH,2.755103645886474
SaaSe,0
SaaaC,0
SaasC,5.393827912603671
SaasN,1.7640590482489291
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.382351605617214
VE1_D,4.728375459336047
VE2_A,0.19053702633118322
VE2_D,0.2055815417102629
VE3_A,2.3104945995058674
VE3_D,2.3864908117590518
VR1_A,155.72809704956464
VR1_D,132.54273862731
VR2_A,6.770786828241941
VR2_D,5.762727766404782
VR3_A,5.881020641818245
VR3_D,5.719814272029294
WPath,1268
Xc-3d,1.2886751345948129
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.292826335683708
Xp-2d,10.096371068155753
Xp-3d,8.645862579010478
Xp-4d,7.370108450359087
Xp-5d,5.413838246889147
Xp-6d,3.814870575579785
Xp-7d,2.7528803000164803
ZMIC0,83.10708159120335
ZMIC1,52.953658630156035
ZMIC2,34.72686097656917
ZMIC3,31.062315162094684
ZMIC4,30.877806427588112
ZMIC5,30.877806427588112
nAcid,2
nAtom,33
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.269697449699962
piPC3,4.8959723857761155
piPC4,5.51090540392273
piPC5,5.946401802471067
piPC6,6.305818978475576
piPC7,6.758820141205816
piPC8,7.181378043409637
piPC9,7.574967473963389
AATS0Z,112.18181818181819
AATS0d,4.0606060606060606
AATS0i,161.78791323788155
AATS0m,595.5224031509365
AATS0p,2.5264281529845447
AATS0s,3.605062542461654
AATS0v,285.576286710442
AATS1Z,38.166666666666664
AATS1d,4.611111111111111
AATS1i,151.93987970417777
AATS1m,156.48513561583334
AATS1p,2.1321769747222223
AATS1s,3.7712139917695473
AATS1v,304.53099908102206
AATS2Z,37.607142857142854
AATS2d,4.392857142857143
AATS2i,151.39313109322856
AATS2m,155.26893164892857
AATS2p,2.0797132532142855
AATS2s,3.43134126984127
AATS2v,286.181514924565
AATS3Z,31.28358208955224
AATS3d,3.716417910447761
AATS3i,154.08562082781873
AATS3m,124.76288322179103
AATS3p,1.8833282037223285
AATS3s,2.9424035378662245
AATS3v,241.10197216803374
AATS4Z,31.17910447761194
AATS4d,3.417910447761194
AATS4i,160.29677080093094
AATS4m,126.03275413761196
AATS4p,1.6823680131208059
AATS4s,3.132039800995025
AATS4v,223.22250303460294
AATS5Z,30.703125
AATS5d,3.421875
AATS5i,165.88241156086679
AATS5m,124.27100019093749
AATS5p,1.603710343887375
AATS5s,3.071777777777778
AATS5v,211.81940072822522
AATS6Z,36.0
AATS6d,3.5918367346938775
AATS6i,162.17488705258015
AATS6m,147.88802024938775
AATS6p,1.7839094629499388
AATS6s,3.293127739984883
AATS6v,233.4651415244705
AATS7Z,28.441860465116278
AATS7d,3.4186046511627906
AATS7i,164.66353118990574
AATS7m,113.63007125976742
AATS7p,1.6537336938266745
AATS7s,3.4066494401378122
AATS7v,223.15245805706297
AATS8Z,33.97560975609756
AATS8d,3.341463414634146
AATS8i,159.37701366544013
AATS8m,142.52332961804876
AATS8p,1.8297213186401224
AATS8s,2.9604227642276424
AATS8v,226.78854675449458
AMID_C,1.3772701390096653
AMID_N,0.6254107544140022
AMID_O,0.0
AMID_X,0.07673270005711286
AMID_h,0.702143454471115
ATS0dv,343.02419753086417
ATS0pe,217.7043
ATS0se,259.421116
ATS1dv,387.6222222222222
ATS1pe,246.4665
ATS1se,287.93546399999997
ATS2dv,512.9333333333334
ATS2pe,374.9574
ATS2se,441.71636800000005
ATS3dv,424.08888888888885
ATS3pe,427.6055
ATS3se,514.579008
ATS4dv,421.2444444444444
ATS4pe,434.4663999999999
ATS4se,522.923868
ATS5dv,395.2444444444444
ATS5pe,417.38789999999995
ATS5se,504.01086399999997
ATS6dv,332.4
ATS6pe,325.0311
ATS6se,388.52438399999994
ATS7dv,294.6222222222222
ATS7pe,284.60810000000004
ATS7se,341.123088
ATS8dv,245.93333333333334
ATS8pe,260.5534
ATS8se,315.364488
ATSC0Z,2465.5151515151515
ATSC0c,0.29212027529135326
ATSC0d,17.515151515151516
ATSC0i,67.64354643699603
ATSC0m,14428.306895182692
ATSC0p,22.63977885197787
ATSC0s,15.174257251028806
ATSC0v,1660.7365785122063
ATSC1Z,-1.0468319559228636
ATSC1c,-0.11862540616840817
ATSC1d,3.7410468319559214
ATSC1i,26.32880155913581
ATSC1m,-11.31791153652645
ATSC1p,0.8832574715011032
ATSC1s,3.3208948806584364
ATSC1v,46.23484017413165
ATSC2Z,-7.116620752984387
ATSC2c,-0.000900502459482162
ATSC2d,-5.359044995408635
ATSC2i,3.0766618914382153
ATSC2m,-40.35980107703308
ATSC2p,0.0319990356023897
ATSC2s,1.384992373113855
ATSC2v,-234.90230623674006
ATSC3Z,-400.7125803489439
ATSC3c,-0.010426356237833063
ATSC3d,-2.985307621671259
ATSC3i,-24.684315121290528
ATSC3m,-2195.334701739806
ATSC3p,-4.746197939234237
ATSC3s,-0.20541377229080993
ATSC3v,-533.6910844514593
ATSC4Z,-77.16712580348943
ATSC4c,0.020729086077640173
ATSC4d,-0.4398530762167122
ATSC4i,-38.43019804778496
ATSC4m,-450.2839538870513
ATSC4p,-2.9492505442474517
ATSC4s,-2.234656504801097
ATSC4v,-246.9657465833519
ATSC5Z,-56.483930211202875
ATSC5c,-0.05536561072632812
ATSC5d,-0.3627180899908169
ATSC5i,-11.766285916742198
ATSC5m,-332.8978428577976
ATSC5p,0.8565694313136867
ATSC5s,-6.301699533607681
ATSC5v,307.55361307099736
ATSC6Z,-158.43158861340675
ATSC6c,-0.014279006640313752
ATSC6d,-2.3709825528007347
ATSC6i,-4.4243950815474555
ATSC6m,-894.7437875388016
ATSC6p,-1.9704723102598503
ATSC6s,-2.4013344307270232
ATSC6v,-161.78346687196427
ATSC7Z,49.02571166207529
ATSC7c,0.058390451025957635
ATSC7d,-1.8227731864095496
ATSC7i,41.685475430480906
ATSC7m,298.05835249521476
ATSC7p,2.8155134160403668
ATSC7s,0.5901434293552817
ATSC7v,46.903392936131496
ATSC8Z,113.4811753902663
ATSC8c,-0.04368196125597049
ATSC8d,-1.9733700642791552
ATSC8i,27.53649185245383
ATSC8m,575.5152638128719
ATSC8p,3.6483971399806636
ATSC8s,2.2519253772290804
ATSC8v,207.78026532247213
AXp-0d,0.6803501566141565
AXp-1d,0.4343394744493734
AXp-2d,0.28045475189321534
AXp-3d,0.1801221370627183
AXp-4d,0.11698584841839821
AXp-5d,0.07416216776560475
AXp-6d,0.047685882194747314
AXp-7d,0.030587558889072004
GATS1Z,0.4461542243307687
GATS1c,1.3992907101591958
GATS1d,0.7104959630911188
GATS1i,0.6854299018521267
GATS1m,0.4460059032513567
GATS1p,0.47924274306155634
GATS1s,0.5352043713059307
GATS1v,0.6404441044212775
GATS2Z,0.5738586282820692
GATS2c,0.9996230237369176
GATS2d,1.223430548690064
GATS2i,0.9718068876274919
GATS2m,0.5735939470278967
GATS2p,0.6243697250180991
GATS2s,0.6670971115223143
GATS2v,0.83196490145323
GATS3Z,1.0297990150523164
GATS3c,0.8925707556985162
GATS3d,1.1452770748334453
GATS3i,1.104567365682713
GATS3m,1.0254962908398113
GATS3p,1.0558293523426332
GATS3s,0.7987266164759022
GATS3v,1.1344423716847598
GATS4Z,0.7624696996324148
GATS4c,0.927220842427341
GATS4d,0.9271290605794557
GATS4i,1.2288605767167575
GATS4m,0.7582780969250011
GATS4p,0.8599622870087053
GATS4s,1.0388908725253212
GATS4v,1.011241104556106
GATS5Z,0.799630048425555
GATS5c,1.1408530108928203
GATS5d,1.0419550173010381
GATS5i,1.0650154237448677
GATS5m,0.7944695116966829
GATS5p,0.816623963945117
GATS5s,1.344423711933321
GATS5v,0.870797688794874
GATS6Z,1.0150132765182964
GATS6c,1.1100076362110345
GATS6d,1.0626368194336557
GATS6i,1.055262057984933
GATS6m,1.0141889281116094
GATS6p,1.02225465212102
GATS6s,1.1825064753055679
GATS6v,0.9895794931503871
GATS7Z,0.4224222152733434
GATS7c,0.8391573359180423
GATS7d,0.9347388750301763
GATS7i,0.5209065682886461
GATS7m,0.4129624178610348
GATS7p,0.4564205624757375
GATS7s,1.0338654906180744
GATS7v,0.8283979954171036
GATS8Z,0.777792233565019
GATS8c,0.919359749014735
GATS8d,1.091737699383914
GATS8i,0.5929689708638215
GATS8m,0.7784104053127782
GATS8p,0.7338727757816288
GATS8s,0.783998299405908
GATS8v,0.9136537767863714
MATS1Z,-0.0003892070827495222
MATS1c,-0.37224378056579505
MATS1d,0.19579008073817755
MATS1i,0.35679286545125966
MATS1m,-0.0007190554177413447
MATS1p,0.03576239359505101
MATS1s,0.20061302442972456
MATS1v,0.02551996347563789
MATS2Z,-0.0017009520063771429
MATS2c,-0.0018165573564612328
MATS2d,-0.18030153237765706
MATS2i,0.026802747576230128
MATS2m,-0.0016483884338535644
MATS2p,0.00083289570426881
MATS2s,0.05378557950935817
MATS2v,-0.08335131236893001
MATS3Z,-0.08005057185007337
MATS3c,-0.017579640732414418
MATS3d,-0.08394876826937978
MATS3i,-0.17973549428095126
MATS3m,-0.0749418669796813
MATS3p,-0.10325540709982099
MATS3s,-0.006667472804269236
MATS3v,-0.15828083534732987
MATS4Z,-0.01541571902538388
MATS4c,0.03495083782327622
MATS4d,-0.012368951092289407
MATS4i,-0.279824277379925
MATS4m,-0.015371287188484423
MATS4p,-0.06416210817258335
MATS4s,-0.07253414075639979
MATS4v,-0.07324451505793377
MATS5Z,-0.011812755033062105
MATS5c,-0.09772650324353556
MATS5d,-0.010677984429065734
MATS5i,-0.0896906134492972
MATS5m,-0.011896783972682365
MATS5p,0.019508521523501295
MATS5s,-0.21413330275497727
MATS5v,0.09548915450624998
MATS6Z,-0.04327648317998322
MATS6c,-0.03291957003057017
MATS6d,-0.09116587811595225
MATS6i,-0.044049947167269995
MATS6m,-0.041763912784016775
MATS6p,-0.05861597805594943
MATS6s,-0.10657689546862849
MATS6v,-0.06560716117951079
MATS7Z,0.01526025234338869
MATS7c,0.15340008948048733
MATS7d,-0.07986641989217025
MATS7i,0.4729376341694046
MATS7m,0.015853728245998656
MATS7p,0.0954401042650532
MATS7s,0.02984665172557127
MATS7v,0.021674495282857156
MATS8Z,0.03704641886516208
MATS8c,-0.12035676642966346
MATS8d,-0.09068275803865306
MATS8i,0.3276516238412513
MATS8m,0.03210491750322772
MATS8p,0.12970598301349603
MATS8s,0.11944738207865284
MATS8v,0.10070096407322209
MAXaaN,4.263571428571428
MINaaN,3.5646318014951466
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.8608703638352
SpAD_D,227.80578475415683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,762
TMWC10,123.70092831944059
TSRW10,72.7876865909611
VE1_Dt,4.7383828097031975
VE2_Dt,0.20601664390013902
VE3_Dt,2.3886050210396492
VR1_Dt,132.5302825242414
VR2_Dt,5.762186196706147
VR3_Dt,5.719720289601178
Xc-3dv,0.8419658420741656
Xc-4dv,0.0
Xc-5dv,0.05939548293108253
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3860827634879543
Xch-7d,0.5772558306242923
Xp-0dv,13.914896759891935
Xp-1dv,7.9017670075265025
Xp-2dv,6.1045129052034985
Xp-3dv,4.014238719890173
Xp-4dv,2.7748360071380396
Xp-5dv,1.7524990232892426
Xp-6dv,0.9796649113202791
Xp-7dv,0.5328112611803155
Xpc-4d,3.0910875099806856
Xpc-5d,4.881829446732403
Xpc-6d,6.90711253850682
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.942534353280926
AATS0dv,10.39467265245043
AATS0pe,6.597099999999999
AATS0se,7.861245939393939
AATS1dv,10.767283950617283
AATS1pe,6.846291666666667
AATS1se,7.998207333333332
AATS2dv,9.15952380952381
AATS2pe,6.695667857142857
AATS2se,7.887792285714286
AATS3dv,6.329684908789385
AATS3pe,6.382171641791045
AATS3se,7.680283701492538
AATS4dv,6.287230514096185
AATS4pe,6.484573134328357
AATS4se,7.8048338507462685
AATS5dv,6.175694444444444
AATS5pe,6.521685937499999
AATS5se,7.8751697499999995
AATS6dv,6.783673469387755
AATS6pe,6.633287755102041
AATS6se,7.929069061224489
AATS7dv,6.851679586563307
AATS7pe,6.618793023255815
AATS7se,7.933095069767441
AATS8dv,5.998373983739837
AATS8pe,6.354960975609757
AATS8se,7.691816780487804
AATSC0Z,74.71258034894399
AATSC0c,0.008852129554283432
AATSC0d,0.5307621671258035
AATSC0i,2.0498044374847284
AATSC0m,437.22142106614217
AATSC0p,0.68605390460539
AATSC0s,0.4598259773039032
AATSC0v,50.32535086400625
AATSC1Z,-0.029078665442301768
AATSC1c,-0.0032951501713446713
AATSC1d,0.10391796755433115
AATSC1i,0.7313555988648837
AATSC1m,-0.3143864315701792
AATSC1p,0.024534929763919536
AATSC1s,0.0922470800182899
AATSC1v,1.2843011159481013
AATSC2Z,-0.12708251344614976
AATSC2c,-1.6080401062181463e-05
AATSC2d,-0.09569723206086848
AATSC2i,0.05494039091853956
AATSC2m,-0.7207107335184479
AATSC2p,0.0005714113500426733
AATSC2s,0.02473200666274741
AATSC2v,-4.194684039941786
AATSC3Z,-5.980784781327521
AATSC3c,-0.00015561725728109049
AATSC3d,-0.0445568301741979
AATSC3i,-0.36842261375060487
AATSC3m,-32.76618957820606
AATSC3p,-0.0708387752124513
AATSC3s,-0.0030658771983702975
AATSC3v,-7.9655385739023785
AATSC4Z,-1.1517481463207377
AATSC4c,0.00030938934444239065
AATSC4d,-0.0065649712868166
AATSC4i,-0.5735850454893278
AATSC4m,-6.720656028164945
AATSC4p,-0.04401866483951421
AATSC4s,-0.033353082161210405
AATSC4v,-3.686055919154506
AATSC5Z,-0.8825614095500449
AATSC5c,-0.0008650876675988768
AATSC5d,-0.005667470156106514
AATSC5i,-0.18384821744909685
AATSC5m,-5.201528794653088
AATSC5p,0.013383897364276354
AATSC5s,-0.09846405521262001
