DLiP-ID,C004YW
DLiP-Mol-ID,35942
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10IN7/c16-12-5-2-6-13(8-12)23-9-14(17-22-23)10-3-1-4-11(7-10)15-18-20-21-19-15/h1-9H,(H,18,19,20,21)"
Standard Inchi Key(RDKit),MGULNORUOTVZQZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Ic1cccc(-n2cc(-c3cccc(-c4nnn[nH]4)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.198
MW Monoisotopic(RDKit),415.00424132
MolLogP(RDKit),2.719
XLogP(SDF),
XLogP(CDK),4.883
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.520539303887179
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,460119.5703488173
qed,0.5205393038871787
Chi0,15.6480536021256
Chi1,11.292826335683708
TPSA,85.17
Chi0n,11.75739846871561
Chi0v,13.914896759891933
Chi1n,6.823017861938343
Chi1v,7.901767007526503
Chi2n,4.85888068601669
Chi2v,6.104512905203498
Chi3n,3.3432476165640836
Chi3v,4.014238719890173
Chi4n,2.2481731971555976
Chi4v,2.7748360071380405
MolMR,92.6837
MolWt,415.1980000000001
fr_SH,0
Kappa1,14.003052318923194
Kappa2,5.875869234240426
Kappa3,2.8426561734889986
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,945.8909037792886
MolLogP,2.7190000000000003
NOCount,7
fr_Ar_N,7
fr_COO2,0
fr_urea,0
BalabanJ,1.7077831876243057
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,35.6180036470129
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.29796239037135
SMR_VSA8,0.0
SMR_VSA9,28.332621750925938
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.4333239341128
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.780484743446223
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.47885336950131
PEOE_VSA7,57.28310909222424
PEOE_VSA8,14.697085254459388
PEOE_VSA9,11.884229846296638
RingCount,4
SMR_VSA10,22.590870627068057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.0042413200002
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.6180036470129
SlogP_VSA3,0.0
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,28.332621750925938
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,26.078399523991408
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,48.661413050844345
EState_VSA8,59.59343840739739
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.914028226564067
VSA_EState9,44.42900331374969
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,405.1180000000001
MaxEStateIndex,4.263571428571428
MinEStateIndex,0.6220878978057911
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
