DLiP-ID,C000Z4
AATSC4Z,-1.0207278759851965
AATSC4c,-0.00048384911655061433
AATSC4d,-0.05804534488730622
AATSC4i,-0.053775708405047806
AATSC4m,-4.795795845935548
AATSC4p,-0.03318421556125213
AATSC4s,0.0700876624241865
AATSC4v,-6.316269328224142
AATSC5Z,-0.17306652244456458
AATSC5c,0.0005767921560972593
AATSC5d,-0.010687328050415024
AATSC5i,-0.08551881528421229
AATSC5m,-0.8219941488348573
AATSC5p,-0.01248764852500758
AATSC5s,-0.05342416935607401
AATSC5v,-0.9929115399219783
AATSC6Z,-0.890780525413392
AATSC6c,-0.004683033317658196
AATSC6d,-0.045861477739548705
AATSC6i,-0.08650964053301394
AATSC6m,-4.033118693399537
AATSC6p,-0.01612000798125936
AATSC6s,-0.24672491499793844
AATSC6v,-3.064133289539959
AATSC7Z,1.072088516315125
AATSC7c,0.003262477940363006
AATSC7d,-0.09507391382729406
AATSC7i,-0.16266412881384706
AATSC7m,4.992355905365513
AATSC7p,-0.012768108394808806
AATSC7s,0.2686725713462931
AATSC7v,-0.05556335490063972
AATSC8Z,-0.41027582477014596
AATSC8c,0.004438429679231497
AATSC8d,-0.06593954690222943
AATSC8i,-0.06996078024410426
AATSC8m,-2.0594690227029613
AATSC8p,-0.02938675578089838
AATSC8s,0.14033855347111093
AATSC8v,-3.3042283344633803
ATS0are,267.42339999999996
ATS1are,278.75800000000004
ATS2are,432.571
ATS3are,540.436
ATS4are,550.9819000000001
ATS5are,559.644
ATS6are,576.522
ATS7are,583.9259999999998
ATS8are,559.5216000000001
ATSC0dv,165.76744186046508
ATSC0pe,4.902762790697673
ATSC0se,3.3201280465116265
ATSC1dv,42.54804398774112
ATSC1pe,-0.4807921579232042
ATSC1se,-0.349196838290968
ATSC2dv,22.158944774953433
ATSC2pe,0.47805824770145844
ATSC2se,0.1458370638182802
ATSC3dv,-18.134126554894536
ATSC3pe,0.09303574905354034
ATSC3se,0.031022766360195082
ATSC4dv,-45.18274142178956
ATSC4pe,-0.5128741481882108
ATSC4se,-0.18810963115197363
ATSC5dv,-30.913286461150157
ATSC5pe,-0.8132808545159546
ATSC5se,-0.5685740297458084
ATSC6dv,12.384351901928973
ATSC6pe,-1.2072698215251496
ATSC6se,-0.9560885202812327
ATSC7dv,64.50627967069286
ATSC7pe,3.0041412114656554
ATSC7se,1.7354689426717138
ATSC8dv,-61.645033351361086
ATSC8pe,0.3517034613304481
ATSC8se,0.7385688328826397
AXp-0dv,0.5818413851359585
AXp-1dv,0.3313309452502053
AXp-2dv,0.1807156805062667
AXp-3dv,0.10407983035668097
AXp-4dv,0.06085708695124179
AXp-5dv,0.035803816883998245
AXp-6dv,0.02175088120480307
AXp-7dv,0.012671042022574642
BertzCT,826.5531163676746
ECIndex,480
ETA_eta,19.047937219056607
GATS1dv,0.5380849743223481
GATS1pe,0.8212934196656947
GATS1se,0.8620331411910458
GATS2dv,0.8377197904975685
GATS2pe,0.7308838206080291
GATS2se,0.7980513591287242
GATS3dv,1.0547250925603417
GATS3pe,0.9878961916829637
GATS3se,1.059141016202109
GATS4dv,1.098556307982026
GATS4pe,1.0402689978206534
GATS4se,1.060654323931658
GATS5dv,1.0633458172709385
GATS5pe,1.0087868009213927
GATS5se,1.02526655013724
GATS6dv,0.9282636252198903
GATS6pe,1.0956952787407346
GATS6se,1.1320827026126357
GATS7dv,0.8092201918880162
GATS7pe,0.7032374188165381
GATS7se,0.7512555792451017
GATS8dv,1.2358679386457168
GATS8pe,1.171139670655558
GATS8se,1.1491621246381463
LogEE_A,4.112098447488678
LogEE_D,132.1332007405266
MATS1dv,0.2508396252083121
MATS1pe,-0.0958367931478257
MATS1se,-0.10278535698952379
MATS2dv,0.08211457609605761
MATS2pe,0.05989772801503992
MATS2se,0.02698258129263083
MATS3dv,-0.054068784911696796
MATS3pe,0.009379035510562668
MATS3se,0.004618222913274942
MATS4dv,-0.13168969483992377
MATS4pe,-0.050541529002072136
MATS4se,-0.027373772113876624
MATS5dv,-0.08716187641308412
MATS5pe,-0.07753187654000995
MATS5se,-0.08004105674791856
MATS6dv,0.034175482166025915
MATS6pe,-0.11264296284448623
MATS6se,-0.1317297514220366
MATS7dv,0.17430104153676687
MATS7pe,0.2744584992340973
MATS7se,0.23413116994742883
MATS8dv,-0.17767437752005652
MATS8pe,0.03427375652561446
MATS8se,0.10628258030028326
MAXaaCH,1.9819420418279545
MAXaasC,1.0654212070630722
MAXdsCH,1.3898582766439909
MAXdssC,-0.15759194405749244
MAXsCH3,1.8099816022087847
MAXsNH2,5.179950224852129
MDEC-12,1.747225335312164
MDEC-13,1.2955959240693091
MDEC-22,12.446950044439792
MDEC-23,19.872592251168015
MDEC-33,6.667886497569856
MDEN-11,0.25
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.5791638321995465
MINaasC,0.0555683106575966
MINdsCH,1.3898582766439909
MINdssC,-0.7974579180973478
MINsCH3,1.8099816022087847
MINsNH2,5.179950224852129
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,390.6192554403785
SpAbs_A,31.625700772705535
SpAbs_D,264.2664014810532
SpMAD_A,1.2650280309082214
SpMAD_D,10.570656059242133
SpMax_A,2.382346163964
SpMax_D,132.1332007405266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.63999999999999
TpiPC10,8.228910938892424
VAdjMat,5.700439718141092
VE1_DzZ,4.913154252629869
VE1_Dzi,4.916499100438544
VE1_Dzm,4.913135311952937
VE1_Dzp,4.876100034573054
VE1_Dzv,4.90130691121444
VE2_DzZ,0.19652617010519474
VE2_Dzi,0.19665996401754174
VE2_Dzm,0.19652541247811747
VE2_Dzp,0.19504400138292216
VE2_Dzv,0.1960522764485776
VE3_DzZ,2.5082068813986265
VE3_Dzi,2.508887444144358
VE3_Dzm,2.5082030262960857
VE3_Dzp,2.5006364589868078
VE3_Dzv,2.505792618002569
VR1_DzZ,142.18941355431116
VR1_Dzi,141.5195274733862
VR1_Dzm,142.19238184531352
VR1_Dzp,146.22362066589494
VR1_Dzv,143.72404625010202
VR2_DzZ,5.6875765421724465
VR2_Dzi,5.660781098935448
VR2_Dzm,5.68769527381254
VR2_Dzp,5.8489448266357975
VR2_Dzv,5.748961850004081
VR3_DzZ,5.873450798893253
VR3_Dzi,5.8687284427813475
VR3_Dzm,5.873471674287181
VR3_Dzp,5.901427830201975
VR3_Dzv,5.884185847425517
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052908348288312534
Xch-7dv,0.08386535457300251
Xpc-4dv,1.2538997017638982
Xpc-5dv,1.590675017938424
Xpc-6dv,1.9490265437094811
Zagreb1,120.0
Zagreb2,136.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,26
nBondsS,29
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.219148837209302
AATS1are,6.335409090909092
AATS2are,6.1795857142857145
AATS3are,6.211908045977012
AATS4are,6.190807865168541
AATS5are,6.083086956521739
AATS6are,6.133212765957447
AATS7are,6.082562499999998
AATS8are,6.216906666666668
AATSC0dv,3.855056787452676
AATSC0pe,0.11401773931855053
AATSC0se,0.07721228015143318
AATSC1dv,0.967000999721389
AATSC1pe,-0.01092709449825464
AATSC1se,-0.00793629177934018
AATSC2dv,0.3165563539279062
AATSC2pe,0.006829403538592263
AATSC2se,0.0020833866259754317
AATSC3dv,-0.20843823626315558
AATSC3pe,0.0010693764259027626
AATSC3se,0.0003565835213815527
AATSC4dv,-0.5076712519302198
AATSC4pe,-0.005762630878519222
AATSC4se,-0.0021135913612581308
AATSC5dv,-0.3360139832733713
AATSC5pe,-0.008840009288216898
AATSC5se,-0.006180152497237048
AATSC6dv,0.1317484244886061
AATSC6pe,-0.012843295973671804
AATSC6se,-0.010171154471076943
AATSC7dv,0.671940413236384
AATSC7pe,0.03129313761943391
AATSC7se,0.018077801486163687
AATSC8dv,-0.6849448150151232
AATSC8pe,0.003907816237004979
AATSC8se,0.008206320365362663
AETA_eta,0.7619174887622643
ATSC0are,5.232879069767441
ATSC1are,-0.5465088155759853
ATSC2are,0.5447363980530019
ATSC3are,0.17562141698215403
ATSC4are,-0.41847760951865715
ATSC5are,-0.9967366143861548
ATSC6are,-1.3085263385613828
ATSC7are,3.2276374256354754
ATSC8are,0.46466241211465853
BCUTZ-1h,16.002003633054816
BCUTZ-1l,5.681948783692424
BCUTc-1h,0.4335631867785187
BCUTc-1l,-0.5202312601788256
BCUTd-1h,3.2322396020471675
BCUTd-1l,0.9113264442613794
BCUTi-1h,14.56329299066636
BCUTi-1l,10.337665174162948
BCUTm-1h,32.060999011183085
BCUTm-1l,11.693761394859656
BCUTp-1h,2.916454849033352
BCUTp-1l,0.7515847817703293
BCUTs-1h,7.008276801657059
BCUTs-1l,0.6266994771835654
BCUTv-1h,24.434235661075917
BCUTv-1l,14.702413077491558
BalabanJ,1.921994260511094
Diameter,12
ETA_beta,33.5
GATS1are,0.8400850808423141
GATS2are,0.7269822117576787
GATS3are,0.993548135177977
GATS4are,1.038699693834508
GATS5are,1.0185128065768485
GATS6are,1.1027280539559527
GATS7are,0.6974996366889494
GATS8are,1.1832988910013513
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,195.30962772018924
MATS1are,-0.10206392189763845
MATS2are,0.06394640176354902
MATS3are,0.01658769271091362
MATS4are,-0.0386375852842822
MATS5are,-0.08902671360794222
MATS6are,-0.11438850190237963
MATS7are,0.2762747958865928
MATS8are,0.042425091754866376
MAXssCH2,0.5099794501133788
MINssCH2,0.3818673906660921
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,17.57207428195519
SMR_VSA6,6.606881964512918
SMR_VSA7,59.16457699269453
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,183.78512870141884
SpAD_Dzi,213.29030612989405
SpAD_Dzm,183.79352905860117
SpAD_Dzp,233.48060171407326
SpAD_Dzv,222.3884738231459
SpAbs_Dt,390.6192554403783
SpDiam_A,4.764692327928001
SpDiam_D,187.73298969916894
SpMAD_Dt,15.62477021761514
SpMax_Dt,195.30962772018924
SsssssAs,0
VE1_Dzpe,4.916739817656119
VE1_Dzse,4.916391840913616
VE2_Dzpe,0.19666959270624473
VE2_Dzse,0.19665567363654465
VE3_Dzpe,2.5089364040485416
VE3_Dzse,2.5088656276662595
VMcGowan,267.7700000000001
VR1_Dzpe,141.46373342719664
VR1_Dzse,141.5576589894039
VR2_Dzpe,5.658549337087866
VR2_Dzse,5.6623063595761565
VR3_Dzpe,5.868334115238898
VR3_Dzse,5.868997849982435
mZagreb1,9.027777777777779
mZagreb2,5.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12169486208761492
AATSC1are,-0.01242065489945421
AATSC2are,0.007781948543614313
AATSC3are,0.0020186369768063683
AATSC4are,-0.004701995612569182
AATSC5are,-0.010834093634632117
AATSC6are,-0.013920492963418966
AATSC7are,0.03362122318370287
AATSC8are,0.005162915690162873
AETA_beta,1.34
BCUTdv-1h,6.022041991903243
BCUTdv-1l,0.6562079022007044
BCUTpe-1h,3.489414789699673
BCUTpe-1l,2.2296533751254435
BCUTse-1h,3.7023116044576074
BCUTse-1l,2.425874381649811
ETA_alpha,12.133333333333335
ETA_dBeta,4.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,25.139106627153105
ETA_eta_L,5.4314541992124274
ETA_eta_R,44.18704384620971
ETA_psi_1,0.5814696485623005
LabuteASA,150.27837057974634
LogEE_DzZ,91.84431778475627
LogEE_Dzi,106.68047311427824
LogEE_Dzm,91.84778139353178
LogEE_Dzp,115.91920604254786
LogEE_Dzv,110.85862614847505
PEOE_VSA1,15.57705782580294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.82867707206794
PEOE_VSA8,16.21178857396156
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,207.5546138205067
SpAD_Dzse,205.53425739982814
SpAbs_DzZ,182.39012870141897
SpAbs_Dzi,212.47794499527612
SpAbs_Dzm,182.40067818937877
SpAbs_Dzp,235.69752058344227
SpAbs_Dzv,223.3953061124395
SpDiam_Dt,275.1455306232565
SpMAD_DzZ,7.351405148056753
SpMAD_Dzi,8.531612245195761
SpMAD_Dzm,7.351741162344046
SpMAD_Dzp,9.339224068562931
SpMAD_Dzv,8.895538952925836
SpMax_DzZ,91.84431778475627
SpMax_Dzi,106.68047311427824
SpMax_Dzm,91.84778139353178
SpMax_Dzp,115.91920604254786
SpMax_Dzv,110.85862614847505
VE1_Dzare,4.917162081580035
VE2_Dzare,0.19668648326320143
VE3_Dzare,2.5090222832709506
VR1_Dzare,141.3514029995353
VR2_Dzare,5.654056119981412
VR3_Dzare,5.867539741677515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4853333333333334
AETA_dBeta,0.18
AETA_eta_B,0.014758788274590628
AETA_eta_F,1.0055642650861243
AETA_eta_L,0.2172581679684971
AETA_eta_R,1.7674817538483885
BCUTare-1h,3.544146238985123
BCUTare-1l,2.1795327537283904
ETA_beta_s,14.5
ETA_dPsi_A,0.13253035143769942
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647656
ETA_eta_FL,6.613789656295903
ETA_eta_RL,12.04524385550833
LogEE_Dzpe,103.82171327500242
LogEE_Dzse,102.81102335955569
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,17.62058908870513
SlogP_VSA3,10.54739079081861
SlogP_VSA4,11.33111286753076
SlogP_VSA5,18.050640183084614
SlogP_VSA6,52.93315748481831
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,208.19709890242723
SpAbs_Dzpe,206.5332674312778
SpAbs_Dzse,204.52468022807085
SpDiam_DzZ,129.4928416486243
SpDiam_Dzi,154.48469984015193
SpDiam_Dzm,129.49246476152697
SpDiam_Dzp,156.7351684550131
SpDiam_Dzv,155.0295549232692
SpMAD_Dzpe,8.302184552820268
SpMAD_Dzse,8.221370295993125
SpMax_Dzpe,103.82171327500242
SpMax_Dzse,102.81102335955569
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.58
AETA_eta_BR,0.021638788274590627
AETA_eta_FL,0.2645515862518361
AETA_eta_RL,0.48180975422033323
DetourIndex,2364
EState_VSA1,5.907179729351506
EState_VSA2,11.322616363353173
EState_VSA3,29.236150387937602
EState_VSA4,4.895483475517775
EState_VSA5,6.076020106833881
EState_VSA6,29.96384039910661
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,15.732421985700721
ETA_beta_ns,19.0
ETA_shape_p,0.16208791208791207
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,104.1467049791374
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,207.08952176018033
SpDiam_Dzpe,150.03781854931944
SpDiam_Dzse,148.08979613915284
SpMAD_Dzare,8.32788395609709
SpMax_Dzare,104.1467049791374
TopoPSA(NO),96.33999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.93876196775007
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666614
FilterItLogS,-4.051332980362229
SpDiam_Dzare,150.93792338391324
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6108527131782947
ETA_epsilon_2,0.8346666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5345029239766085
ETA_epsilon_5,0.7773809523809522
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.17386641180843132
ETA_dEpsilon_B,0.07634978920168622
ETA_dEpsilon_C,-0.0975166226067451
ETA_dEpsilon_D,0.05728571428571427
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,1.747225335312164,1.2955959240693091,0.0,12.446950044439792,19.872592251168015,0.0,6.667886497569856,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.948273999999984
BCUTDescriptor,"11.99615711195288,31.97207225258805,-0.38232253844543995,0.23964566147561064,4.5626065846359225,11.109633322569191"
BPolDescriptor,24.831726
TPSADescriptor,121.63999999999999
ALOGPDescriptor,"3.6929999999999996,13.638248999999997,98.1557"
XLogPDescriptor,2.673000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,354.10381358
ChiPathDescriptor,"18.233840039752504,12.045243855508332,10.234814382383544,8.192491409484266,6.3554391778927615,4.887629194740675,3.0527189516263307,2.306358070557304,14.546034628398964,8.614604576505338,6.144333137213069,4.371352874980602,3.0428543475620895,2.1482290130398938,1.305052872288185,0.8616308575350757"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2455754694020167,0.0,0.0,0.0,0.052908348288312534,0.08386535457300252"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4340317135270717,0.0,0.35911675639654195,0.0,0.6483328759967909,0.0,0.05300827558274446,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,3,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.88788466698706,1.9955153866794826,15.871987224115854,7.926253700498444,4.850944314797622"
FractionalPSADescriptor,0.3435150804229302
WienerNumbersDescriptor,"1590.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3524624852818787,4.657905905735862,6.056584732903292,1.2538997017638984,1.5906750179384235,1.7940463960122974"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,1,7,0,0,1,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,6.585034013605442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"34.17112074762581,31.00030218399711,41.887732939881836,46.4429814264026,43.80411269281057"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4866695830253407,-0.1698626573981891,-0.06884470969710578,-0.06400685877631437,0.07462360032773507"
EccentricConnectivityIndexDescriptor,480
AutocorrelationDescriptorPolarizability,"1730.4964663873895,1964.1216902594665,2576.8168482282053,2660.7543829640626,2387.885186102075"
