DLiP-ID,C000Z4
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.82867707206794
PEOE_VSA8,16.21178857396156
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,23.745084785576502
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,354.103813436
NumHDonors,2
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,17.62058908870513
SlogP_VSA3,10.54739079081861
SlogP_VSA4,11.33111286753076
SlogP_VSA5,18.050640183084614
SlogP_VSA6,52.93315748481831
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.322616363353173
EState_VSA3,29.236150387937602
EState_VSA4,4.895483475517775
EState_VSA5,6.076020106833881
EState_VSA6,29.96384039910661
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,15.732421985700721
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.93876196775007
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,1.5612380322499368
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.28700000000015
MaxEStateIndex,11.254806905037855
MinEStateIndex,-0.7974579180973478
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.08
FpDensityMorgan3,2.68
MaxPartialCharge,0.25887193086299776
MinPartialCharge,-0.5040428354210412
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.254806905037855
MinAbsEStateIndex,0.0555683106575966
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040428354210412
MinAbsPartialCharge,0.25887193086299776
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1038134360005
MZ,0.7209302325581395
Mi,1.1131927667671293
Mm,0.6862391644868173
Mp,0.7135256092466231
Mv,0.6679960333050899
SZ,31.0
Si,47.86728897098656
Sm,29.508284072933144
Sp,30.681601197604795
Sv,28.72382943211887
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.591625366514133
AMW,8.234972405488383
IC0,1.6466331202008604
IC1,3.759951162739232
IC2,4.507432777857285
IC3,5.065572312741006
IC4,5.176151091861087
IC5,5.176151091861087
MID,49.88788466698706
Mpe,0.9761057911536707
Mse,1.0089686478429514
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,98.06320000000001
SdO,11.254806905037855
SdS,0
Spe,41.97254901960784
SsF,0
SsI,0
Sse,43.38565185724691
StN,9.002493567198169
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9955153866794826
BIC0,0.2861277687151716
BIC1,0.6533492029732522
BIC2,0.7832356021143384
BIC3,0.8802209097635142
BIC4,0.8994356692316203
BIC5,0.8994356692316203
CIC0,3.7796316345012375
CIC1,1.666313591962866
CIC2,0.918831976844813
CIC3,0.36069244196109196
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.2755555555555556
GGI5,0.7222222222222223
GGI6,0.7134693877551019
GGI7,0.4982638888888889
GGI8,0.21793902746283694
GGI9,0.13125000000000003
JGI1,0.1923076923076923
JGI2,0.07189542483660133
JGI3,0.046875
JGI4,0.038653198653198655
JGI5,0.021885521885521883
JGI6,0.021620284477427334
JGI7,0.015098905723905725
JGI8,0.008071815831956925
JGI9,0.006907894736842107
MIC0,18.001734627560218
MIC1,36.39380806846002
MIC2,42.58354797402682
MIC3,44.362850931847866
MIC4,44.47431434120091
MIC5,44.47431434120091
MPC2,34
MPC3,42
MPC4,50
MPC5,60
MPC6,60
MPC7,68
MPC8,72
MPC9,68
Mare,0.9877209302325581
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,1
RNCG,0.21354801624234399
RPCG,0.12426434249040703
SIC0,0.3034560963458298
SIC1,0.6929170124773341
SIC2,0.8306695271275504
SIC3,0.9335284107454329
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,0
SaaO,0
SaaS,0
Sare,42.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.407213797556059
SsSH,0
SssO,5.4580968915343915
SssS,1.5612380322499368
StCH,0
StsC,1.7714196708808
TIC0,70.805224168637
TIC1,161.67789999778697
TIC2,193.81960944786326
TIC3,217.81960944786326
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,331.1758973523546
WPol,36
apol,51.23827399999998
bpol,23.121725999999995
nRot,7
ABCGG,15.60121792271782
ATS0Z,1248.0
ATS0d,138.0
ATS0i,6823.7742923740825
ATS0m,4947.447152000002
ATS0p,73.751744287282
ATS0s,233.8645404663923
ATS0v,10338.906447097092
ATS1Z,1228.0
ATS1d,166.0
ATS1i,6333.606770148249
ATS1m,4698.003032000001
ATS1p,87.62243723600002
ATS1s,159.13580246913583
ATS1v,12458.713730177864
ATS2Z,1718.0
ATS2d,245.0
ATS2i,10327.56973624605
ATS2m,6460.354338999998
ATS2p,125.03380486109396
ATS2s,235.746913580247
ATS2v,17119.519844365033
ATS3Z,1960.0
ATS3d,272.0
ATS3i,13211.08855971345
ATS3m,7270.730748000002
ATS3p,140.78568259449
ATS3s,306.09876543209873
ATS3v,18962.452715117193
ATS4Z,1912.0
ATS4d,262.0
ATS4i,13662.387671229932
ATS4m,6985.867596999999
ATS4p,138.21190291964098
ATS4s,323.70679012345687
ATS4v,18330.442721631483
ATS5Z,1814.0
ATS5d,268.0
ATS5i,14221.261402805849
ATS5m,6621.897922
ATS5p,136.915423433886
ATS5s,293.12962962962956
ATS5v,18324.953988425663
ATS6Z,1765.0
ATS6d,261.0
ATS6i,14623.557725866594
ATS6m,6388.362974999999
ATS6p,136.615279439037
ATS6s,314.29320987654313
ATS6v,18405.124818348137
ATS7Z,1858.0
ATS7d,246.0
ATS7i,15036.830187820737
ATS7m,6822.992658
ATS7p,134.09024555898003
ATS7s,336.6543209876543
ATS7v,17774.978443291304
ATS8Z,1692.0
ATS8d,213.0
ATS8i,14419.421481933472
ATS8m,6070.4401320000015
ATS8p,117.73862058558397
ATS8s,355.90740740740733
ATS8v,15583.950547722176
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.09090909090909091
JGI10,0.006493506493506492
JGT10,0.42980924494665274
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,6.585034013605442
MAXdO,11.254806905037855
MAXtN,9.002493567198169
MID_C,38.951891054929135
MID_N,3.4254721573988114
MID_O,5.463126850249223
MID_X,0.0
MID_h,10.935993612057928
MINdO,11.254806905037855
MINtN,9.002493567198169
MPC10,59
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.453624998892692
MWC05,7.289610521451167
MWC06,8.141189793457691
MWC07,8.987321812850125
MWC08,9.843365929194746
MWC09,10.695325555718965
MWC10,11.554499176880157
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4754800000000023
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.271036865792954
SRW09,0.0
SRW10,9.879860621904971
SaaCH,13.084240808273302
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6439032449399518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3898582766439909
SdssC,-0.9550498621548402
SdssS,0
SsCH3,1.8099816022087847
SsNH2,5.179950224852129
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.032726190063861
VE1_D,4.9157331321444
VE2_A,0.16130904760255443
VE2_D,0.19662932528577598
VE3_A,2.310733353088629
VE3_D,2.508731636535755
VR1_A,245.53656987737557
VR1_D,141.72663380727087
VR2_A,9.821462795095023
VR2_D,5.6690653522908345
VR3_A,6.4197366288191455
VR3_D,5.870190820028454
WPath,1590
Xc-3d,1.4340317135270717
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,18.233840039752504
Xp-1d,12.045243855508332
Xp-2d,10.234814382383542
Xp-3d,8.192491409484264
Xp-4d,6.35543917789276
Xp-5d,4.887629194740677
Xp-6d,3.0527189516263324
Xp-7d,2.306358070557305
ZMIC0,80.15492921199137
ZMIC1,44.89980147210017
ZMIC2,29.529398635306407
ZMIC3,24.80066709177319
ZMIC4,24.37525020754709
ZMIC5,24.37525020754709
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.127134385045092
piPC3,4.663439094112067
piPC4,5.1343267664388055
piPC5,5.637464593618552
piPC6,5.7907244047900095
piPC7,6.169610732491456
piPC8,6.488349702499493
piPC9,6.700346656811539
AATS0Z,29.023255813953487
AATS0d,3.2093023255813953
AATS0i,158.69242540404844
AATS0m,115.05691051162795
AATS0p,1.715156843890279
AATS0s,5.438710243404472
AATS0v,240.43968481621144
AATS1Z,27.90909090909091
AATS1d,3.772727272727273
AATS1i,143.9456084124602
AATS1m,106.77279618181821
AATS1p,1.9914190280909096
AATS1s,3.6167227833894504
AATS1v,283.15258477676963
AATS2Z,24.542857142857144
AATS2d,3.5
AATS2i,147.5367105178007
AATS2m,92.29077627142854
AATS2p,1.7861972123013423
AATS2s,3.3678130511463857
AATS2v,244.56456920521475
AATS3Z,22.528735632183906
AATS3d,3.1264367816091956
AATS3i,151.85159264038447
AATS3m,83.57161779310347
AATS3p,1.6182262367182758
AATS3s,3.5183766141620545
AATS3v,217.95922661054246
AATS4Z,21.48314606741573
AATS4d,2.943820224719101
AATS4i,153.5099738340442
AATS4m,78.49289434831459
AATS4p,1.5529427294341682
AATS4s,3.6371549452073806
AATS4v,205.96003058012903
AATS5Z,19.717391304347824
AATS5d,2.9130434782608696
AATS5i,154.57892829136793
AATS5m,71.97715132608695
AATS5p,1.4882111242813694
AATS5s,3.186191626409017
AATS5v,199.18428248288765
AATS6Z,18.77659574468085
AATS6d,2.776595744680851
AATS6i,155.569763041134
AATS6m,67.96130824468084
AATS6p,1.4533540365855002
AATS6s,3.3435447859206717
AATS6v,195.79920019519295
AATS7Z,19.354166666666668
AATS7d,2.5625
AATS7i,156.63364778979934
AATS7m,71.0728401875
AATS7p,1.3967733912393754
AATS7s,3.5068158436213985
AATS7v,185.1560254509511
AATS8Z,18.8
AATS8d,2.3666666666666667
AATS8i,160.21579424370523
AATS8m,67.44933480000002
AATS8p,1.3082068953953774
AATS8s,3.9545267489711926
AATS8v,173.15500608580194
AMID_C,1.5580756421971653
AMID_N,0.13701888629595246
AMID_O,0.21852507400996893
AMID_X,0.0
AMID_h,0.4374397444823171
ATS0dv,340.44444444444446
ATS0pe,271.3078999999999
ATS0se,333.4044249999999
ATS1dv,322.0
ATS1pe,285.889
ATS1se,342.4394599999999
ATS2dv,413.6666666666667
ATS2pe,442.7736000000001
ATS2se,539.3073859999998
ATS3dv,436.6666666666667
ATS3pe,550.9016000000003
ATS3se,676.1844
ATS4dv,380.6666666666667
ATS4pe,561.3268999999999
ATS4se,691.1309759999998
ATS5dv,372.0
ATS5pe,569.9692000000002
ATS5se,705.0306499999999
ATS6dv,428.0
ATS6pe,586.2814999999999
ATS6se,723.7098879999999
ATS7dv,429.0
ATS7pe,593.2852999999999
ATS7se,735.7432939999999
ATS8dv,298.3333333333333
ATS8pe,566.7239
ATS8se,704.3104019999997
ATSC0Z,443.44186046511624
ATSC0c,1.1088458318478474
ATSC0d,24.046511627906973
ATSC0i,67.47111442056669
ATSC0m,2026.136180465116
ATSC0p,12.69684376404767
ATSC0s,83.85362235620632
ATSC0v,2212.7165007406684
ATSC1Z,9.594375338020567
ATSC1c,-0.5895727414975945
ATSC1d,9.11519740400217
ATSC1i,9.238270319388985
ATSC1m,47.05693626825324
ATSC1p,1.4558513854705697
ATSC1s,-7.3095444762712365
ATSC1v,162.25211637157204
ATSC2Z,-4.486749594375303
ATSC2c,-0.025406067403968884
ATSC2d,-0.88967009194159
ATSC2i,2.0615288623345944
ATSC2m,-6.397533757165922
ATSC2p,0.05750326650234838
ATSC2s,13.177079183423956
ATSC2v,71.21925561721491
ATSC3Z,-15.382368848025928
ATSC3c,0.144917922184607
ATSC3d,-3.7220118983234185
ATSC3i,-6.241199224170778
ATSC3m,-62.86708856895605
ATSC3p,0.42112725749428914
ATSC3s,6.210457437787525
ATSC3v,-73.34301189615363
ATSC4Z,-90.84478096268249
ATSC4c,-0.04306257137300468
ATSC4d,-5.166035694970254
ATSC4i,-4.786038048049255
ATSC4m,-426.82583028826383
ATSC4p,-2.95339518495144
ATSC4s,6.237801955752599
ATSC4v,-562.1479702119486
ATSC5Z,-15.922120064899941
ATSC5c,0.05306487836094785
ATSC5d,-0.9832341806381822
ATSC5i,-7.8677310061475305
ATSC5m,-75.62346169280687
ATSC5p,-1.1488636643006973
ATSC5s,-4.915023580758809
ATSC5v,-91.347861672822
ATSC6Z,-83.73336938885885
ATSC6c,-0.4402051318598704
ATSC6d,-4.310978907517578
ATSC6i,-8.13190621010331
ATSC6m,-379.1131571795565
ATSC6p,-1.51528075023838
ATSC6s,-23.192142009806215
ATSC6v,-288.02852921675617
ATSC7Z,102.92049756625201
ATSC7c,0.31319788227484857
ATSC7d,-9.12709572742023
ATSC7i,-15.615756366129318
ATSC7m,479.26616691508923
ATSC7p,-1.2257384059016454
ATSC7s,25.792566849244135
ATSC7v,-5.334082070461413
ATSC8Z,-36.92482422931314
ATSC8c,0.3994586711308347
ATSC8d,-5.934559221200649
ATSC8i,-6.296470221969384
ATSC8m,-185.35221204326652
ATSC8p,-2.644808020280854
ATSC8s,12.630469812399983
ATSC8v,-297.3805501017042
AXp-0d,0.7293536015901002
AXp-1d,0.46327860982724356
AXp-2d,0.30102395242304536
AXp-3d,0.19505931927343484
AXp-4d,0.12710878355785518
AXp-5d,0.0814604865790113
AXp-6d,0.050878649193772205
AXp-7d,0.03391703044937213
GATS1Z,0.7684721665999199
GATS1c,1.4662144048182952
GATS1d,0.7542201512220855
GATS1i,0.9128477104709017
GATS1m,0.7665477999553421
GATS1p,0.8337162060553329
GATS1s,0.7450592451181652
GATS1v,0.8365404946985516
GATS2Z,1.0317023285084959
GATS2c,0.8965963567816674
GATS2d,1.2351063829787237
GATS2i,0.9834232961858295
GATS2m,1.0125989604652461
GATS2p,1.0863141061479014
GATS2s,0.5111923374760967
GATS2v,0.953492096193271
GATS3Z,1.0892070484581498
GATS3c,0.9467923494681408
GATS3d,1.1543720402854667
GATS3i,1.024642617945815
GATS3m,1.0730443946989474
GATS3p,1.063117790156931
GATS3s,0.8142085538905796
GATS3v,0.9862008623466989
GATS4Z,1.2408553185170519
GATS4c,1.0702784290061043
GATS4d,1.1873057614152522
GATS4i,1.0445897308532588
GATS4m,1.2237848010752148
GATS4p,1.2242493729662733
GATS4s,0.9660229044023048
GATS4v,1.095002161044799
GATS5Z,1.0207455468301092
GATS5c,1.008541171790945
GATS5d,1.091634429400387
GATS5i,1.0234893400182226
GATS5m,1.016777909435203
GATS5p,1.059462881783095
GATS5s,0.8407830720673204
GATS5v,1.002911294212552
GATS6Z,1.0196831943012468
GATS6c,1.1799130032474852
GATS6d,1.152022716984238
GATS6i,1.0272779365109808
GATS6m,1.0208204908210892
GATS6p,1.0102995774984165
GATS6s,1.1519321927126394
GATS6v,1.022008844100617
GATS7Z,0.9180318465491925
GATS7c,0.9478226960170852
GATS7d,1.173507011605416
GATS7i,1.0557603500784067
GATS7m,0.9129964314394461
GATS7p,1.0562020861896269
GATS7s,0.7388095908614586
GATS7v,0.9963797641091381
GATS8Z,1.1876040137053354
GATS8c,1.0631782831235415
GATS8d,1.0188588007736945
GATS8i,1.0399678187525232
GATS8m,1.1780845167172924
GATS8p,1.1538508633876128
GATS8s,1.129391478488503
GATS8v,1.0312390032860224
MATS1Z,0.021144420924156644
MATS1c,-0.5196153914821892
MATS1d,0.3704501494636895
MATS1i,0.13380999717947348
MATS1m,0.022697122181302723
MATS1p,0.11205649848281937
MATS1s,-0.08518914585588179
MATS1v,0.07166058924364753
MATS2Z,-0.0062153495759536825
MATS2c,-0.014074620487530064
MATS2d,-0.022727272727272728
MATS2i,0.01876903532119228
MATS2m,-0.0019396098009490626
MATS2p,0.0027820642510525766
MATS2s,0.09653120844325573
MATS2v,0.019771611633516324
MATS3Z,-0.017144930786127777
MATS3c,0.06459518303927864
MATS3d,-0.07650236777162678
MATS3i,-0.04571927820546924
MATS3m,-0.01533571113202618
MATS3p,0.0163933148285031
MATS3s,0.036605889507423994
MATS3v,-0.01638257516194288
MATS4Z,-0.09897869953307262
MATS4c,-0.0187632143388273
MATS4d,-0.10379675309151762
MATS4i,-0.03427178402602757
MATS4m,-0.10177954639154081
MATS4p,-0.11238393538198098
MATS4s,0.03594083832702737
MATS4v,-0.12274486181249378
MATS5Z,-0.016782043213761273
MATS5c,0.02236745812612246
MATS5d,-0.019111092422840793
MATS5i,-0.054501975975962284
MATS5m,-0.017444902638175566
MATS5p,-0.04229152508718779
MATS5s,-0.02739582641466121
MATS5v,-0.019295375707802417
MATS6Z,-0.08637786823418092
MATS6c,-0.18160363404507426
MATS6d,-0.08200954771801312
MATS6i,-0.055133438581321054
MATS6m,-0.08559350821935828
MATS6p,-0.054593122202299005
MATS6s,-0.1265201317105191
MATS6v,-0.05954569028888908
MATS7Z,0.10395907628837144
MATS7c,0.12651583061084995
MATS7d,-0.170011283043198
MATS7i,-0.10366743752587741
MATS7m,0.10595107377305583
MATS7p,-0.043241349675531636
MATS7s,0.13777485388543298
MATS7v,-0.0010797697128971365
MATS8Z,-0.03978393119362282
MATS8c,0.17211813466341516
MATS8d,-0.11791317429615303
MATS8i,-0.04458668833813545
MATS8m,-0.04370741158962885
MATS8p,-0.09952319821062311
MATS8s,0.07196538002405248
MATS8v,-0.06421148770498432
MAXsOH,10.407213797556059
MAXssO,5.4580968915343915
MAXssS,1.5612380322499368
MAXtsC,1.7714196708808
MINsOH,10.407213797556059
MINssO,5.4580968915343915
MINssS,1.5612380322499368
MINtsC,1.7714196708808
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.625700772705535
SpAD_D,264.2664014810533
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8918468407794709
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,124.37020012922724
TSRW10,59.073459525762104
VE1_Dt,4.930293685044765
VE2_Dt,0.1972117474017906
VE3_Dt,2.511689289157467
VR1_Dt,139.27574492972693
VR2_Dt,5.571029797189077
VR3_Dt,5.852746476391587
Xc-3dv,0.6483328759967908
Xc-4dv,0.0
Xc-5dv,0.05300827558274446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.24557546940201666
Xp-0dv,14.546034628398962
Xp-1dv,8.614604576505338
Xp-2dv,6.144333137213068
Xp-3dv,4.371352874980601
Xp-4dv,3.0428543475620895
Xp-5dv,2.1482290130398947
Xp-6dv,1.3050528722881842
Xp-7dv,0.8616308575350756
Xpc-4d,3.352462485281879
Xpc-5d,4.657905905735862
Xpc-6d,6.575137499967586
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.685704879959186
AATS0dv,7.917312661498708
AATS0pe,6.309486046511625
AATS0se,7.753591279069765
AATS1dv,7.318181818181818
AATS1pe,6.497477272727273
AATS1se,7.782714999999997
AATS2dv,5.90952380952381
AATS2pe,6.325337142857144
AATS2se,7.704391228571426
AATS3dv,5.019157088122606
AATS3pe,6.332202298850578
AATS3se,7.772234482758621
AATS4dv,4.277153558052435
AATS4pe,6.307043820224718
AATS4se,7.765516584269661
AATS5dv,4.043478260869565
AATS5pe,6.19531739130435
AATS5se,7.663376630434782
AATS6dv,4.553191489361702
AATS6pe,6.237037234042552
AATS6se,7.699041361702126
AATS7dv,4.46875
AATS7pe,6.180055208333332
AATS7se,7.663992645833332
AATS8dv,3.3148148148148144
AATS8pe,6.296932222222222
AATS8se,7.82567113333333
AATSC0Z,10.312601406165493
AATSC0c,0.02578711236855459
AATSC0d,0.5592212006489994
AATSC0i,1.5690956841992254
AATSC0m,47.11944605732828
AATSC0p,0.29527543637320164
AATSC0s,1.9500842408420074
AATSC0v,51.4585232730388
AATSC1Z,0.2180539849550129
AATSC1c,-0.013399380488581693
AATSC1d,0.2071635773636857
AATSC1i,0.20996068907702237
AATSC1m,1.0694758242784828
AATSC1p,0.033087531487967496
AATSC1s,-0.16612601082434628
AATSC1v,3.68754809935391
AATSC2Z,-0.06409642277679005
AATSC2c,-0.00036294382005669834
AATSC2d,-0.012709572742022715
AATSC2i,0.029450412319065634
AATSC2m,-0.0913933393880846
AATSC2p,0.000821475235747834
AATSC2s,0.18824398833462794
AATSC2v,1.0174179373887844
AATSC3Z,-0.17680883733363137
AATSC3c,0.0016657232435012298
AATSC3d,-0.042781745957740445
AATSC3i,-0.0717379221169055
AATSC3m,-0.7226102134362764
AATSC3p,0.00484054318958953
AATSC3s,0.07138456825043132
AATSC3v,-0.8430231252431452
