DLiP-ID,C000D8
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,12.57232104625911
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.699224029653102
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.333333333333336
fr_aldehyde,2
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4400000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,128.08599999999998
MaxEStateIndex,10.227314814814815
MinEStateIndex,0.44212962962962976
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.3
FpDensityMorgan3,1.6
MaxPartialCharge,0.15027065631939845
MinPartialCharge,-0.29787061624251654
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.227314814814815
MinAbsEStateIndex,0.44212962962962976
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29787061624251654
MinAbsPartialCharge,0.15027065631939845
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,134.036779432
MZ,0.7291666666666667
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,11.666666666666668
Si,17.664641084162945
Sm,11.167596369994172
Sp,11.35614251497006
Sv,11.05508162019133
nB,0
nC,8
nF,0
nH,6
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,7.030627697345596
AMW,8.3772987145
IC0,1.4056390622295665
IC1,2.1556390622295662
IC2,2.75
IC3,3.0
IC4,3.0
IC5,3.0
MID,19.569508936882972
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.217000000000006
SdO,20.45462962962963
SdS,0
Spe,15.874509803921569
SsF,0
SsI,0
Sse,16.324836125273123
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.956950893688297
BIC0,0.3200221948759572
BIC1,0.49077488139867187
BIC2,0.6260931839166207
BIC3,0.6830107460908589
BIC4,0.6830107460908589
BIC5,0.6830107460908589
CIC0,2.5943609377704338
CIC1,1.8443609377704338
CIC2,1.25
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,1.5
GGI2,1.1111111111111116
GGI3,0.5
GGI4,0.38222222222222224
GGI5,0.125
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15
JGI2,0.09259259259259263
JGI3,0.041666666666666664
JGI4,0.04777777777777778
JGI5,0.041666666666666664
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.540009174727402
MIC1,21.548259174727402
MIC2,24.898125
MIC3,25.150125000000003
MIC4,25.150125000000003
MIC5,25.150125000000003
MPC2,12
MPC3,15
MPC4,16
MPC5,15
MPC6,8
MPC7,5
MPC8,2
MPC9,1
Mare,1.0050000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36293583982144473
RPCG,0.1830949542448223
SIC0,0.3514097655573916
SIC1,0.5389097655573916
SIC2,0.6875
SIC3,0.75
SIC4,0.75
SIC5,0.75
SaaN,0
SaaO,0
SaaS,0
Sare,16.080000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.490224995673064
TIC1,34.49022499567306
TIC2,44.0
TIC3,48.0
TIC4,48.0
TIC5,48.0
Vabc,128.06604095513057
WPol,12
apol,18.964757999999993
bpol,7.755241999999998
nRot,2
ABCGG,6.900056094829169
ATS0Z,422.0
ATS0d,50.0
ATS0i,2494.763332470494
ATS0m,1672.1453539999998
ATS0p,26.265285429094
ATS0s,133.55555555555554
ATS0v,4007.419234508933
ATS1Z,420.0
ATS1d,61.0
ATS1i,2239.7767918274003
ATS1m,1611.0834739999998
ATS1p,31.671145859999996
ATS1s,68.11111111111111
ATS1v,4682.013916369392
ATS2Z,532.0
ATS2d,84.0
ATS2i,3476.2242482513
ATS2m,1980.2940519999997
ATS2p,42.772659071999996
ATS2s,92.0
ATS2v,6152.021446601058
ATS3Z,567.0
ATS3d,83.0
ATS3i,4326.196786433347
ATS3m,2095.316348
ATS3p,44.592019054546995
ATS3s,111.0
ATS3v,6298.617084777974
ATS4Z,464.0
ATS4d,56.0
ATS4i,4427.403512139896
ATS4m,1647.329648
ATS4p,32.051447931396
ATS4s,137.33333333333331
ATS4v,4558.085684115504
ATS5Z,238.0
ATS5d,25.0
ATS5i,3325.2397058064944
ATS5m,791.5826669999999
ATS5p,13.652346585094
ATS5s,133.0
ATS5v,1959.3804969364567
ATS6Z,18.0
ATS6d,4.0
ATS6i,740.203857440798
ATS6m,34.286112
ATS6p,1.9587617816979996
ATS6s,16.0
ATS6v,226.1947501127941
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.37370370370370376
Kier1,8.1
Kier2,4.0
Kier3,1.991111111111111
MAXdO,10.227314814814815
MID_C,16.10560725460429
MID_N,0.0
MID_O,3.4639016822786797
MID_X,0.0
MID_h,3.4639016822786797
MINdO,10.227314814814815
MPC10,0
MWC01,10.0
MWC02,3.8066624897703196
MWC03,4.59511985013459
MWC04,5.3981627015177525
MWC05,6.20455776256869
MWC06,7.01301578963963
MWC07,7.822044008185619
MWC08,8.63141433550626
MWC09,9.440896383005846
MWC10,10.250440389576625
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3115999999999999
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.23410650459726
SRW05,0.0
SRW06,5.673323267171493
SRW07,0.0
SRW08,7.21890970761906
SRW09,0.0
SRW10,8.808518618782816
SaaCH,6.6537037037037035
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8842592592592597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3407407407407406
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9366447215905187
VE1_D,3.114040009996052
VE2_A,0.2936644721590519
VE2_D,0.3114040009996052
VE3_A,1.0772676784678976
VE3_D,1.1359209217544597
VR1_A,34.30389954129808
VR1_D,34.72780222052283
VR2_A,3.430389954129808
VR2_D,3.4727802220522834
VR3_A,3.535259036960434
VR3_D,3.547540582879798
WPath,117
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.397341225498538
Xp-1d,4.8805400575618805
Xp-2d,3.6211129420755883
Xp-3d,3.1152513709083838
Xp-4d,2.359372007506703
Xp-5d,1.5618348735555934
Xp-6d,0.6064930722941141
Xp-7d,0.2773689270621825
ZMIC0,33.183834373377394
ZMIC1,30.1838343733774
ZMIC2,26.75
ZMIC3,26.25
ZMIC4,26.25
ZMIC5,26.25
nAcid,0
nAtom,16
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.1986731175506815
piPC3,3.7784916128036232
piPC4,4.232293267473079
piPC5,4.603293425975231
piPC6,4.2749284991175145
piPC7,4.239076020132868
piPC8,3.446011397451948
piPC9,3.446011397451948
AATS0Z,26.375
AATS0d,3.125
AATS0i,155.92270827940587
AATS0m,104.50908462499999
AATS0p,1.641580339318375
AATS0s,8.347222222222221
AATS0v,250.46370215680832
AATS1Z,26.25
AATS1d,3.8125
AATS1i,139.98604948921252
AATS1m,100.69271712499999
AATS1p,1.9794466162499997
AATS1s,4.256944444444445
AATS1v,292.625869773087
AATS2Z,22.166666666666668
AATS2d,3.5
AATS2i,144.84267701047085
AATS2m,82.51225216666666
AATS2p,1.7821941279999998
AATS2s,3.8333333333333335
AATS2v,256.33422694171077
AATS3Z,19.551724137931036
AATS3d,2.8620689655172415
AATS3i,149.17919953218438
AATS3m,72.25228786206895
AATS3p,1.5376558294671379
AATS3s,3.8275862068965516
AATS3v,217.19369257855084
AATS4Z,16.571428571428573
AATS4d,2.0
AATS4i,158.12155400499628
AATS4m,58.833201714285714
AATS4p,1.1446945689784285
AATS4s,4.904761904761904
AATS4v,162.78877443269656
AATS5Z,12.526315789473685
AATS5d,1.3157894736842106
AATS5i,175.01261609507864
AATS5m,41.66224563157894
AATS5p,0.7185445571102105
AATS5s,7.0
AATS5v,103.12528931244509
AATS6Z,4.5
AATS6d,1.0
AATS6i,185.0509643601995
AATS6m,8.571528
AATS6p,0.4896904454244999
AATS6s,4.0
AATS6v,56.54868752819853
AMID_C,1.610560725460429
AMID_N,0.0
AMID_O,0.34639016822786795
AMID_X,0.0
AMID_h,0.34639016822786795
ATS0dv,158.0
ATS0pe,104.72720000000001
ATS0se,127.338344
ATS1dv,127.0
ATS1pe,103.22399999999999
ATS1se,123.09768799999999
ATS2dv,156.0
ATS2pe,153.805
ATS2se,185.591584
ATS3dv,162.0
ATS3pe,180.168
ATS3se,220.26190400000002
ATS4dv,126.0
ATS4pe,178.673
ATS4se,220.747376
ATS5dv,72.0
ATS5pe,126.2656
ATS5se,159.027804
ATS6dv,0.0
ATS6pe,24.816000000000006
ATS6se,32.379264000000006
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,115.75
ATSC0c,0.2765144465369933
ATSC0d,7.75
ATSC0i,21.960011453683727
ATSC0m,547.64973175
ATSC0p,3.78640755418375
ATSC0s,55.52777777777777
ATSC0v,772.4163599879773
ATSC1Z,0.0
ATSC1c,-0.05497115606027168
ATSC1d,2.5
ATSC1i,-1.5987211554602254e-14
ATSC1m,3.907985046680551e-14
ATSC1p,-3.3306690738754696e-16
ATSC1s,0.3888888888888897
ATSC1v,-1.5631940186722204e-13
ATSC2Z,-41.125
ATSC2c,-0.10065933907208965
ATSC2d,-2.125
ATSC2i,0.04579591549485973
ATSC2m,-193.03723312499994
ATSC2p,-0.13792572545512546
ATSC2s,-11.791666666666664
ATSC2v,-147.49390702881055
ATSC3Z,2.078125
ATSC3c,0.020960462146554462
ATSC3d,-6.171875
ATSC3i,-9.630150683626923
ATSC3m,4.400974578125029
ATSC3p,-1.5755935800456715
ATSC3s,3.6197916666666696
ATSC3v,-209.42293951060284
ATSC4Z,-15.0625
ATSC4c,-0.014190902431111947
ATSC4d,-3.3125
ATSC4i,-16.51556423422704
ATSC4m,-77.24376506249999
ATSC4p,-2.690454357152062
ATSC4s,-7.312499999999998
ATSC4v,-379.6638253719515
ATSC5Z,-2.078125
ATSC5c,0.034010693913717215
ATSC5d,3.671875
ATSC5i,9.63015068362694
ATSC5m,-4.40097457812506
ATSC5p,1.575593580045672
ATSC5s,-4.008680555555561
ATSC5v,209.422939510603
ATSC6Z,-1.6875
ATSC6c,-0.02340698176529505
ATSC6d,1.5625
ATSC6i,5.489762591890315
ATSC6m,-3.5438676875000326
ATSC6p,0.9351763055153124
ATSC6s,-8.659722222222221
ATSC6v,140.94955240677334
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7397341225498538
AXp-1d,0.48805400575618807
AXp-2d,0.30175941183963234
AXp-3d,0.2076834247272256
AXp-4d,0.14746075046916893
AXp-5d,0.10412232490370622
AXp-6d,0.07581163403676426
AXp-7d,0.055473785412436506
GATS1Z,0.6398488120950324
GATS1c,0.8556828047078594
GATS1d,0.7258064516129031
GATS1i,0.9374876910140726
GATS1m,0.6489700710284334
GATS1p,0.9341052833126084
GATS1s,0.4764882441220611
GATS1v,0.8615385654313278
GATS2Z,0.9611231101511879
GATS2c,0.8869152845002832
GATS2d,1.4516129032258063
GATS2i,0.9361884045624013
GATS2m,0.965448603545308
GATS2p,0.9580034429140368
GATS2s,0.7728864432216108
GATS2v,1.0062036052695293
GATS3Z,0.8177552692336337
GATS3c,0.6170044301377948
GATS3d,1.468298109010011
GATS3i,1.163235660111609
GATS3m,0.8304487024665306
GATS3p,1.1682192345909952
GATS3s,0.5485501371375343
GATS3v,1.1014177079834615
GATS4Z,1.0922554767047208
GATS4c,1.126923292940162
GATS4d,0.8986175115207373
GATS4i,1.340400560671521
GATS4m,1.0954974415542567
GATS4p,1.31912488383567
GATS4s,1.1330665332666336
GATS4v,1.2225215310499864
GATS5Z,1.3709219051949528
GATS5c,1.4955761395093787
GATS5d,0.3056027164685908
GATS5i,0.5929664631862203
GATS5m,1.343866657474509
GATS5p,0.5882082980978631
GATS5s,1.919380743003081
GATS5v,0.7512773379778092
GATS6Z,1.5874730021598271
GATS6c,1.7900452424171602
GATS6d,0.0
GATS6i,6.564792494715473e-05
GATS6m,1.538826287848355
GATS6p,0.018105155666088463
GATS6s,2.4312156078039022
GATS6v,0.4051276510329185
MATS1Z,0.0
MATS1c,-0.19880030410243826
MATS1d,0.3225806451612903
MATS1i,-7.280147184040037e-16
MATS1m,7.135920680893406e-17
MATS1p,-8.796382920257179e-17
MATS1s,0.0070035017508754535
MATS1v,-2.0237712452084152e-16
MATS2Z,-0.23686105111591074
MATS2c,-0.24268614854841591
MATS2d,-0.1827956989247312
MATS2i,0.001390282076778474
MATS2m,-0.23498868216144245
MATS2p,-0.024284359863784504
MATS2s,-0.14157078539269635
MATS2v,-0.12730086575855393
MATS3Z,0.009905414463394652
MATS3c,0.041822020705513864
MATS3d,-0.43937708565072303
MATS3i,-0.241948261059707
MATS3m,0.004433716962507085
MATS3p,-0.22958252571619095
MATS3s,0.03596625899156478
MATS3v,-0.149587316827765
MATS4Z,-0.07435976550447393
MATS4c,-0.02932608840170552
MATS4d,-0.24423963133640553
MATS4i,-0.4297568467396249
MATS4m,-0.08059767359034878
MATS4p,-0.4060319624342715
MATS4s,-0.07525191167012077
MATS4v,-0.2808728149657235
MATS5Z,-0.01511879049676026
MATS5c,0.1035771718515321
MATS5d,0.398981324278438
MATS5i,0.3692894510911324
MATS5m,-0.006767252205931914
MATS5p,0.35041543398787045
MATS5s,-0.060793554672072966
MATS5v,0.22831748357922038
MATS6Z,-0.058315334773218146
MATS6c,-0.3386004898975658
MATS6d,0.8064516129032258
MATS6i,0.9999562347167035
MATS6m,-0.025884191898903692
MATS6p,0.9879298962226075
MATS6s,-0.6238119059529765
MATS6v,0.7299148993113881
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.864605192711728
SpAD_D,48.43505168569594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,94
TMWC10,83.16231370990533
TSRW10,38.97938053589405
VE1_Dt,3.146492113293193
VE2_Dt,0.3146492113293193
VE3_Dt,1.1462882174802616
VR1_Dt,32.99539633625061
VR2_Dt,3.2995396336250606
VR3_Dt,3.496368046772655
Xc-3dv,0.16666666666666666
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,5.2805981960654815
Xp-1dv,2.876105059170283
Xp-2dv,1.8646193757115586
Xp-3dv,1.2499451842565739
Xp-4dv,0.7255475404368281
Xp-5dv,0.38490577224964034
Xp-6dv,0.11301963053523036
Xp-7dv,0.035448399303205466
Xpc-4d,1.040440114519881
Xpc-5d,1.6094757082487297
Xpc-6d,1.942809041582063
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.875
AATS0pe,6.545450000000001
AATS0se,7.9586465
AATS1dv,7.9375
AATS1pe,6.451499999999999
AATS1se,7.693605499999999
AATS2dv,6.5
AATS2pe,6.408541666666667
AATS2se,7.7329826666666674
AATS3dv,5.586206896551724
AATS3pe,6.212689655172414
AATS3se,7.595238068965518
AATS4dv,4.5
AATS4pe,6.381178571428571
AATS4se,7.883834857142857
AATS5dv,3.789473684210526
AATS5pe,6.645557894736842
AATS5se,8.369884421052632
AATS6dv,0.0
AATS6pe,6.2040000000000015
AATS6se,8.094816000000002
AATSC0Z,7.234375
AATSC0c,0.017282152908562082
AATSC0d,0.484375
AATSC0i,1.372500715855233
AATSC0m,34.228108234375
AATSC0p,0.23665047213648438
AATSC0s,3.4704861111111107
AATSC0v,48.27602249924858
AATSC1Z,0.0
AATSC1c,-0.00343569725376698
AATSC1d,0.15625
AATSC1i,-9.992007221626409e-16
AATSC1m,2.4424906541753444e-15
AATSC1p,-2.0816681711721685e-17
AATSC1s,0.024305555555555608
AATSC1v,-9.769962616701378e-15
AATSC2Z,-1.7135416666666667
AATSC2c,-0.004194139128003736
AATSC2d,-0.08854166666666667
AATSC2i,0.0019081631456191555
AATSC2m,-8.043218046874998
AATSC2p,-0.005746905227296894
AATSC2s,-0.49131944444444436
AATSC2v,-6.145579459533773
AATSC3Z,0.07165948275862069
AATSC3c,0.00072277455677774
AATSC3d,-0.21282327586206898
AATSC3i,-0.33207416150437663
AATSC3m,0.15175774407327688
AATSC3p,-0.054330813105023155
AATSC3s,0.12482040229885068
AATSC3v,-7.221480672779409
AATSC4Z,-0.5379464285714286
AATSC4c,-0.0005068179439682838
AATSC4d,-0.11830357142857142
AATSC4i,-0.5898415797938228
AATSC4m,-2.7587058950892853
AATSC4p,-0.09608765561257364
AATSC4s,-0.26116071428571425
AATSC4v,-13.559422334712552
AATSC5Z,-0.109375
AATSC5c,0.0017900365217745902
AATSC5d,0.19325657894736842
AATSC5i,0.5068500359803653
AATSC5m,-0.23163024095395054
AATSC5p,0.08292597789714062
AATSC5s,-0.2109831871345032
AATSC5v,11.022259974242262
AATSC6Z,-0.421875
AATSC6c,-0.0058517454413237625
AATSC6d,0.390625
AATSC6i,1.3724406479725788
AATSC6m,-0.8859669218750081
AATSC6p,0.2337940763788281
AATSC6s,-2.1649305555555554
AATSC6v,35.237388101693334
ATS0are,103.53999999999999
ATS1are,100.5
ATS2are,150.4
ATS3are,176.52
ATS4are,176.76
ATS5are,126.99000000000001
ATS6are,25.080000000000005
ATS7are,0.0
ATS8are,0.0
ATSC0dv,67.75
ATSC0pe,2.3127999999999993
ATSC0se,1.7414949999999996
ATSC1dv,3.5
ATSC1pe,-8.847089727481716e-17
ATSC1se,1.5092094240998222e-16
ATSC2dv,-22.125
ATSC2pe,-0.6261999999999994
ATSC2se,-0.30452849999999965
ATSC3dv,2.578125
ATSC3pe,0.31030000000000035
ATSC3se,0.13050781250000038
ATSC4dv,-5.8125
ATSC4pe,-0.14740000000000017
ATSC4se,-0.2966902500000001
ATSC5dv,-6.078125
ATSC5pe,-0.31030000000000024
ATSC5se,-0.1305078125000005
ATSC6dv,-5.9375
ATSC6pe,-0.3827999999999998
ATSC6se,-0.26952875
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5280598196065481
AXp-1dv,0.2876105059170283
AXp-2dv,0.15538494797596322
AXp-3dv,0.08332967895043826
AXp-4dv,0.04534672127730176
AXp-5dv,0.02566038481664269
AXp-6dv,0.014127453816903794
AXp-7dv,0.007089679860641093
BertzCT,226.18943338088377
ECIndex,80
ETA_eta,3.6296257877216678
GATS1dv,0.525830258302583
GATS1pe,0.47004712902109985
GATS1se,0.48213532051484503
GATS2dv,0.940959409594096
GATS2pe,0.7950860428917328
GATS2se,0.7432148814667858
GATS3dv,0.7481867922127498
GATS3pe,0.5460689535896182
GATS3se,0.5390552766246915
GATS4dv,1.051660516605166
GATS4pe,1.1052002520136384
GATS4se,1.158871298182637
GATS5dv,1.5731209943678386
GATS5pe,1.9285919095559723
GATS5se,1.9291174657708643
GATS6dv,1.992619926199262
GATS6pe,2.4930819785541334
GATS6se,2.428611623920826
LogEE_A,3.1893174785237646
LogEE_D,24.21752584298553
MATS1dv,0.05166051660516605
MATS1pe,-3.825272279263974e-17
MATS1se,8.666171445222768e-17
MATS2dv,-0.2177121771217712
MATS2pe,-0.1805027095583995
MATS2se,-0.11657742342068154
MATS3dv,0.020995037536582262
MATS3pe,0.07402282947077146
MATS3se,0.04134626303539649
MATS4dv,-0.04902477596204534
MATS4pe,-0.03641844146859718
MATS4se,-0.09735157764695611
MATS5dv,-0.07554865022334434
MATS5pe,-0.11298221340275641
MATS5se,-0.06310745410665786
MATS6dv,-0.3505535055350554
