DLiP-ID,C0004K
DLiP-Mol-ID,30265
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15ClN2O2/c1-8(17)15-4-3-9-7-16-12-6-11(14)13(18-2)5-10(9)12/h5-7,16H,3-4H2,1-2H3,(H,15,17)"
Standard Inchi Key(RDKit),LUINDDOUWHRIPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),266.728
MW Monoisotopic(RDKit),266.0822054
MolLogP(RDKit),2.5085
XLogP(SDF),
XLogP(CDK),2.223
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.893407933141286
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14295.700981492344
qed,0.893407933141286
Chi0,13.120955864630139
Chi1,8.613392202930195
TPSA,54.12
Chi0n,10.340725423878926
Chi0v,11.096654369897381
Chi1n,5.694636406187765
Chi1v,6.072600879196993
Chi2n,4.079214405360532
Chi2v,4.486414532101139
Chi3n,2.8081033918607705
Chi3v,3.1034729570778086
Chi4n,1.9175666709118317
Chi4v,2.158381763569871
MolMR,72.24840000000002
MolWt,266.728
fr_SH,0
Kappa1,12.768559648832733
Kappa2,5.311505799861496
Kappa3,2.590048883604175
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,577.6200862004185
MolLogP,2.5084999999999997
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2581927453589565
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,28.91566251397462
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.27513438426986
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.117007251546227
PEOE_VSA8,30.568262109297336
PEOE_VSA9,12.13243085501886
RingCount,2
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.0822054
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.54571219748882
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,18.329577708536295
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.316901552937807
EState_VSA4,22.887198046704064
EState_VSA5,6.923737199690624
EState_VSA6,7.109797541277533
EState_VSA7,18.329577708536295
EState_VSA8,10.30076712495354
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5545961236457
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,6.056514987465413
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,251.60799999999998
MaxEStateIndex,10.824545002739898
MinEStateIndex,-0.018086787184009134
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2777777777777777
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.21638288980463516
MinPartialCharge,-0.49517399315842675
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.824545002739898
MinAbsEStateIndex,0.018086787184009134
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49517399315842675
MinAbsPartialCharge,0.21638288980463516
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0822054000003
MZ,0.7070707070707071
Mi,1.129289237947533
Mm,0.6729311262655697
Mp,0.6840118853202686
Mv,0.639396659450191
SZ,23.333333333333332
Si,37.26654485226859
Sm,22.2067271667638
Sp,22.572392215568865
Sv,21.100089761856303
nB,0
nC,13
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,13.641877898208298
AMW,8.063097133333343
IC0,1.689573656632333
IC1,3.7724496208421776
IC2,4.574400937409153
IC3,4.635006998015214
IC4,4.635006998015214
IC5,4.635006998015214
MID,36.03876733631915
Mpe,0.9776589423648248
Mse,1.0124809640468782
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.24840000000002
SdO,10.824545002739898
SdS,0
Spe,32.26274509803922
SsF,0
SsI,0
Sse,33.41187181354698
StN,0
fMF,0.2727272727272727
nBr,0
nCl,1
AMID,2.0021537409066195
BIC0,0.3196679432650701
BIC1,0.71374882452262
BIC2,0.8654783019321189
BIC3,0.876944990387687
BIC4,0.876944990387687
BIC5,0.876944990387687
CIC0,3.3548204627261207
CIC1,1.2719444985162758
CIC2,0.4699931819493006
CIC3,0.4093871213432392
CIC4,0.4093871213432392
CIC5,0.4093871213432392
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.2916666666666665
GGI4,0.9244444444444446
GGI5,0.5594444444444445
GGI6,0.3200453514739228
GGI7,0.21878543083900226
GGI8,0.11917359536407153
GGI9,0.11125000000000003
JGI1,0.21052631578947364
JGI2,0.08547008547008551
JGI3,0.051666666666666666
JGI4,0.04402116402116402
JGI5,0.03290849673202614
JGI6,0.02133635676492819
JGI7,0.018232119236583518
JGI8,0.014896699420508941
JGI9,0.01854166666666667
MIC0,19.65452151372534
MIC1,38.823187662715036
MIC2,40.298403074663035
MIC3,40.359493983753936
MIC4,40.359493983753936
MIC5,40.359493983753936
MPC2,26
MPC3,33
MPC4,42
MPC5,50
MPC6,56
MPC7,57
MPC8,55
MPC9,44
Mare,0.9875151515151516
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30549403430356875
RPCG,0.1334958678646381
SIC0,0.3349408505073773
SIC1,0.7478498966535863
SIC2,0.9068286159192743
SIC3,0.9188431530811266
SIC4,0.9188431530811266
SIC5,0.9188431530811266
SaaN,0
SaaO,0
SaaS,0
Sare,32.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.056514987465413
SsLi,0
SsOH,0
SsSH,0
SssO,5.204584330645838
SssS,0
StCH,0
StsC,0
TIC0,55.75593066886699
TIC1,124.49083748779186
TIC2,150.95523093450205
TIC3,152.95523093450208
TIC4,152.95523093450208
TIC5,152.95523093450208
Vabc,228.49409735202116
WPol,25
apol,37.69589499999998
bpol,19.302104999999994
nRot,4
ABCGG,11.966699052950469
ATS0Z,998.0
ATS0d,105.0
ATS0i,5383.633534575635
ATS0m,4051.7051330000004
ATS0p,51.383701572735
ATS0s,131.7275186709343
ATS0v,7395.356747990411
ATS1Z,902.0
ATS1d,128.0
ATS1i,5041.295992324301
ATS1m,3447.769811999999
ATS1p,61.62754062999999
ATS1s,105.90946502057614
ATS1v,8978.420220475617
ATS2Z,1315.0
ATS2d,202.0
ATS2i,9054.225162761542
ATS2m,4974.1163
ATS2p,90.605341676792
ATS2s,172.3508230452675
ATS2v,12840.312153483068
ATS3Z,1442.0
ATS3d,208.0
ATS3i,10742.683726012485
ATS3m,5330.915996
ATS3p,100.594716243943
ATS3s,193.40637860082307
ATS3v,13827.500954393121
ATS4Z,1311.0
ATS4d,195.0
ATS4i,11153.359031368933
ATS4m,4742.825992
ATS4p,99.512403686792
ATS4s,178.4495884773663
ATS4v,13021.635890588754
ATS5Z,1117.0
ATS5d,169.0
ATS5i,11972.423436551491
ATS5m,3914.804263
ATS5p,88.08789370413099
ATS5s,172.3446502057613
ATS5v,11063.895049110179
ATS6Z,866.0
ATS6d,143.0
ATS6i,9526.254101220673
ATS6m,3073.9735039999996
ATS6p,68.593165951584
ATS6s,145.55864197530863
ATS6v,9010.29403405552
ATS7Z,802.0
ATS7d,111.0
ATS7i,7770.1324068465265
ATS7m,2774.962353
ATS7p,60.537561387396
ATS7s,152.070987654321
ATS7v,7893.481022743146
ATS8Z,598.0
ATS8d,88.0
ATS8i,7949.220235117014
ATS8m,2034.1392449999998
ATS8p,47.148629465584
ATS8s,120.5
ATS8v,5825.576459573127
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.49759957076810335
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,10.824545002739898
MID_C,26.66312911728799
MID_N,4.008854808681513
MID_O,3.5893893840367044
MID_X,1.7773940263129417
MID_h,9.37563821903116
MINdO,10.824545002739898
MPC10,35
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.212606095751519
MWC05,7.074116816197362
MWC06,7.955425088912672
MWC07,8.830396801098097
MWC08,9.717579572206754
MWC09,10.599954217506415
MWC10,11.490526470026749
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5084999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.450470422144176
SRW07,4.727387818712341
SRW08,8.034955024502159
SRW09,6.823286122355687
SRW10,9.677778212399186
SaaCH,5.691610292265054
SaaNH,3.16572940287226
SaaSe,0
SaaaC,2.0418768896447475
SaasC,2.373630926135887
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.018086787184009134
SdssS,0
SsCH3,3.1058598538640023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.77834300026595
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5305506760644914
VE1_D,4.168190035602816
VE2_A,0.19614170422580507
VE2_D,0.23156611308904532
VE3_A,1.8492405225658886
VE3_D,2.0152685622684223
VR1_A,199.80906644555637
VR1_D,88.27848429033966
VR2_A,11.100503691419798
VR2_D,4.904360238352203
VR3_A,5.885148907692427
VR3_D,5.068283076799577
WPath,647
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.613392202930195
Xp-2d,7.703131051215926
Xp-3d,6.054200042917749
Xp-4d,4.8863708318382715
Xp-5d,3.606003396406235
Xp-6d,2.794708610243735
Xp-7d,1.9090131740018608
ZMIC0,59.00383038996183
ZMIC1,26.867910843769295
ZMIC2,22.923786237747123
ZMIC3,22.739277503240547
ZMIC4,22.739277503240547
ZMIC5,22.739277503240547
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.876395827784995
piPC3,4.461588457510067
piPC4,5.080239090041963
piPC5,5.593083661535214
piPC6,5.96642714852325
piPC7,6.281258645474532
piPC8,6.54252261664451
piPC9,6.298669163978307
AATS0Z,30.242424242424242
AATS0d,3.1818181818181817
AATS0i,163.14041013865562
AATS0m,122.77894342424244
AATS0p,1.5570818658404546
AATS0s,3.991742990028312
AATS0v,224.10171963607308
AATS1Z,26.529411764705884
AATS1d,3.764705882352941
AATS1i,148.27341153895003
AATS1m,101.4049944705882
AATS1p,1.8125747244117645
AATS1s,3.1149842653110627
AATS1v,264.07118295516517
AATS2Z,22.67241379310345
AATS2d,3.4827586206896552
AATS2i,156.1073303924404
AATS2m,85.76062586206896
AATS2p,1.5621610633929655
AATS2s,2.9715659145735778
AATS2v,221.3846923014322
AATS3Z,21.205882352941178
AATS3d,3.0588235294117645
AATS3i,157.98064302959537
AATS3m,78.39582347058823
AATS3p,1.4793340624109264
AATS3s,2.844211450012104
AATS3v,203.34560227048706
AATS4Z,18.464788732394368
AATS4d,2.7464788732394365
AATS4i,157.08956382209766
AATS4m,66.80036608450705
AATS4p,1.4015831505181973
AATS4s,2.5133744855967084
AATS4v,183.4033224026585
AATS5Z,15.301369863013699
AATS5d,2.315068493150685
AATS5i,164.00580050070536
AATS5m,53.62745565753425
AATS5p,1.2066834753990547
AATS5s,2.360885619257004
AATS5v,151.56020615219424
AATS6Z,14.931034482758621
AATS6d,2.4655172413793105
AATS6i,164.24576036587368
AATS6m,52.99954317241379
AATS6p,1.1826407922686897
AATS6s,2.5096317581949763
AATS6v,155.34989713888828
AATS7Z,16.708333333333332
AATS7d,2.3125
AATS7i,161.8777584759693
AATS7m,57.8117156875
AATS7p,1.26119919557075
AATS7s,3.1681455761316872
AATS7v,164.4475213071489
AATS8Z,12.72340425531915
AATS8d,1.872340425531915
AATS8i,169.13234542802158
AATS8m,43.27955840425532
AATS8p,1.0031623290549787
AATS8s,2.5638297872340425
AATS8v,123.94843531006653
AMID_C,1.481284950960444
AMID_N,0.22271415603786185
AMID_O,0.19941052133537246
AMID_X,0.0987441125729412
AMID_h,0.5208687899461756
ATS0dv,237.60493827160494
ATS0pe,209.2685
ATS0se,257.985997
ATS1dv,233.11111111111111
ATS1pe,223.2155
ATS1se,266.759486
ATS2dv,299.44444444444446
ATS2pe,371.6551
ATS2se,452.93372400000004
ATS3dv,248.1111111111111
ATS3pe,435.2879
ATS3se,533.9631820000001
ATS4dv,212.0
ATS4pe,439.36389999999994
ATS4se,543.436154
ATS5dv,189.44444444444446
ATS5pe,441.7032
ATS5se,555.6766319999999
ATS6dv,151.55555555555554
ATS6pe,352.2175
ATS6se,441.96935800000006
ATS7dv,148.55555555555554
ATS7pe,306.2837
ATS7se,378.318586
ATS8dv,96.11111111111111
ATS8pe,281.44390000000004
ATS8se,358.117426
ATSC0Z,404.06060606060606
ATSC0c,0.7607196868456751
ATSC0d,19.87878787878788
ATSC0i,47.530077768797845
ATSC0m,1895.8801140606058
ATSC0p,8.323686425734243
ATSC0s,40.574533630775065
ATSC0v,1681.5517754988457
ATSC1Z,3.634527089072558
ATSC1c,-0.3654426482832728
ATSC1d,8.518824609733702
ATSC1i,-5.068272410000411
ATSC1m,18.539636058769545
ATSC1p,-0.23907664706058443
ATSC1s,-1.8506764727823064
ATSC1v,13.130966003173924
ATSC2Z,63.74196510560149
ATSC2c,0.011751974410472436
ATSC2d,1.4857667584940333
ATSC2i,5.83297204676328
ATSC2m,309.4629499540863
ATSC2p,2.474248192144845
ATSC2s,5.659975942378153
ATSC2v,449.1183452964956
ATSC3Z,-40.79155188246096
ATSC3c,-0.06567952737059929
ATSC3d,-5.265381083562899
ATSC3i,5.206811166738266
ATSC3m,-192.22201497337002
ATSC3p,0.28792690452789305
ATSC3s,-16.614973605755917
ATSC3v,-103.01406512171442
ATSC4Z,-66.88797061524335
ATSC4c,-0.07960414974571345
ATSC4d,-4.102846648301194
ATSC4i,-22.79515177627146
ATSC4m,-326.3806036152433
ATSC4p,-3.434748302831522
ATSC4s,-10.543203298451251
ATSC4v,-797.5272359118644
ATSC5Z,-59.43709825528008
ATSC5c,0.33169257596618623
ATSC5d,-2.459136822773188
ATSC5i,-1.9482624826988402
ATSC5m,-279.1066488916438
ATSC5p,-1.563894761446869
ATSC5s,1.3001720171047229
ATSC5v,-185.00232108474097
ATSC6Z,26.257116620752967
ATSC6c,-0.3495320450235183
ATSC6d,-7.72635445362718
ATSC6i,-3.7886456327281763
ATSC6m,131.30483652984384
ATSC6p,0.9331515175439686
ATSC6s,2.4126570746889175
ATSC6v,239.24414869033217
ATSC7Z,-162.57300275482092
ATSC7c,0.23295608715283525
ATSC7d,-6.09641873278237
ATSC7i,-11.591351144165442
ATSC7m,-774.6896293002753
ATSC7p,-3.7228904327059285
ATSC7s,-0.15874094060277197
ATSC7v,-903.4086685495109
ATSC8Z,5.731864095500441
ATSC8c,-0.1788541220365588
ATSC8d,2.0514233241505946
ATSC8i,1.0609470555812754
ATSC8m,27.93935833792466
ATSC8p,-0.35679075233688934
ATSC8s,-1.806131558480146
ATSC8v,84.76995166265299
AXp-0d,0.7289419924794521
AXp-1d,0.4533364317331681
AXp-2d,0.2962742712006125
AXp-3d,0.18346060736114392
AXp-4d,0.11634216266281598
AXp-5d,0.0721200679281247
AXp-6d,0.04990551089720956
AXp-7d,0.0334914591930151
GATS1Z,0.6219218450842163
GATS1c,1.4989104923621277
GATS1d,0.7338593974175036
GATS1i,1.3394244954195136
GATS1m,0.6267066255371359
GATS1p,0.9768762331252516
GATS1s,0.6030084542392451
GATS1v,0.9329396189298959
GATS2Z,0.6588291275091418
GATS2c,1.130412834319108
GATS2d,1.1656854499579479
GATS2i,1.0329101127768683
GATS2m,0.659240640637662
GATS2p,0.7697935631041802
GATS2s,0.6022920028899384
GATS2v,0.7938825860344649
GATS3Z,0.9643282541755265
GATS3c,1.0743386938070414
GATS3d,1.230989956958393
GATS3i,1.003250765984373
GATS3m,0.9643316792863427
GATS3p,0.9509459838699108
GATS3s,1.282156406392354
GATS3v,0.9763100660850402
GATS4Z,0.9726612260936248
GATS4c,0.8540410261219387
GATS4d,1.042940570250773
GATS4i,1.2431526118615874
GATS4m,0.9778829666286555
GATS4p,1.1744245197042424
GATS4s,0.8418043881738143
GATS4v,1.2024363261437696
GATS5Z,1.1863132870753723
GATS5c,0.5869012897755848
GATS5d,0.9482124958235884
GATS5i,0.931834914903857
GATS5m,1.1849379781399356
GATS5p,1.0916581535938301
GATS5s,0.7267500589218387
GATS5v,1.052066264546825
GATS6Z,0.8001530957934863
GATS6c,1.3249937097518034
GATS6d,1.235071488645921
GATS6i,0.9829574671140165
GATS6m,0.8010666683811951
GATS6p,0.8573110405852054
GATS6s,0.6910623732049486
GATS6v,0.8864426909667161
GATS7Z,1.2465126743662818
GATS7c,0.9661759113317395
GATS7d,1.073170731707317
GATS7i,1.172482724576702
GATS7m,1.249060405298901
GATS7p,1.2465318781084118
GATS7s,1.23377445698387
GATS7v,1.293089671305448
GATS8Z,1.0573513877497616
GATS8c,1.0773574335955587
GATS8d,0.736377789309808
GATS8i,0.8256405463154074
GATS8m,1.0560150278258862
GATS8p,0.983417574834363
GATS8s,1.2896493800186342
GATS8v,0.9460772905705952
MATS1Z,0.008730445830649679
MATS1c,-0.46626154315686374
MATS1d,0.4159343615494979
MATS1i,-0.10349668684197867
MATS1m,0.009491292467188724
MATS1p,-0.02787766971292389
MATS1s,-0.04427025158597759
MATS1v,0.007579166640258101
MATS2Z,0.08975628804766662
MATS2c,0.008789661046879631
MATS2d,0.04252523128679569
MATS2i,0.06982441673638179
MATS2m,0.09287177289420169
MATS2p,0.16912721484496082
MATS2s,0.07936828477028716
MATS2v,0.15196252375779934
MATS3Z,-0.048992403321010396
MATS3c,-0.0418996495475961
MATS3d,-0.1285419655667144
MATS3i,0.0531628591732685
MATS3m,-0.04920364555596542
MATS3p,0.016786941017829984
MATS3s,-0.198724377933915
MATS3v,-0.029729753532952326
MATS4Z,-0.07694087126629584
MATS4c,-0.0486369848098165
MATS4d,-0.09592923394022673
MATS4i,-0.22291000133363276
MATS4m,-0.08001456732806243
MATS4p,-0.191793903339642
MATS4s,-0.12077432955991932
MATS4v,-0.2204402376605338
MATS5Z,-0.06649701761487269
MATS5c,0.1971070577838274
MATS5d,-0.05592215168727033
MATS5i,-0.01852976972965707
MATS5m,-0.06655035720787006
MATS5p,-0.08493425735644089
MATS5s,0.014485662346291138
MATS5v,-0.049734529416423805
MATS6Z,0.036973151342432856
MATS6c,-0.2614257054577682
MATS6d,-0.22114171572750208
MATS6i,-0.04535251830546289
