DLiP-ID,T006W7
DLiP-Mol-ID,24662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17N3O4/c20-18(21)13-3-1-12(2-4-13)11-26-15-5-6-16-14(9-15)7-8-22(19(16)25)10-17(23)24/h1-9H,10-11H2,(H3,20,21)(H,23,24)"
Standard Inchi Key(RDKit),WBYGXYNVNRWGSI-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(=O)n(CC(=O)O)ccc3c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.362
MW Monoisotopic(RDKit),351.121906024
MolLogP(RDKit),1.94917
XLogP(SDF),
XLogP(CDK),3.136
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),118.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.463220488235097
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,709706.5259086317
qed,0.4632204882350966
Chi0,18.681433796945203
Chi1,12.435560745775545
TPSA,118.40000000000002
Chi0n,13.806888316660862
Chi0v,13.806888316660862
Chi1n,7.8498792820225765
Chi1v,7.8498792820225765
Chi2n,5.790860827321479
Chi2v,5.790860827321479
Chi3n,3.9243861044647423
Chi3v,3.9243861044647423
Chi4n,2.57336394016363
Chi4v,2.57336394016363
MolMR,97.63390000000001
MolWt,351.362
fr_SH,0
Kappa1,17.220750004917022
Kappa2,7.100421180977701
Kappa3,3.7209383837055667
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1038.828743329628
MolLogP,1.9491700000000005
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7753725193823948
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,4.567099647791355
SMR_VSA4,5.733667477162185
SMR_VSA5,13.151638370425493
SMR_VSA6,0.0
SMR_VSA7,76.20848718182378
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.3156146604924
NHOHCount,4
PEOE_VSA1,20.144157473594298
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.215143980008236
PEOE_VSA8,17.146519277774868
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.57737350263871
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.121906024
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.02979732601424
SlogP_VSA2,21.478552116341177
SlogP_VSA3,17.946175554497316
SlogP_VSA4,5.409283605791522
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.93964308672185
EState_VSA3,28.69229371842341
EState_VSA4,10.13055113948835
EState_VSA5,6.196843571613076
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.154536923204887
VSA_EState9,67.67879641012843
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.2260000000001
MaxEStateIndex,12.272783821524005
MinEStateIndex,-1.0674119694676392
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.32313429291531853
MinPartialCharge,-0.4888938802818158
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.272783821524005
MinAbsEStateIndex,0.014399852620087694
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888938802818158
MinAbsPartialCharge,0.32313429291531853
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.12190602400045
MZ,0.7131782945736435
Mi,1.1218539780323091
Mm,0.6803104905774358
Mp,0.6903423060855036
Mv,0.6683400801859328
SZ,30.666666666666668
Si,48.23972105538929
Sm,29.253351094829736
Sp,29.684719161676654
Sv,28.738623447995113
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,8.165625721488382
IC0,1.6366745556591362
IC1,3.8150039985359516
IC2,4.68207870819047
IC3,5.240218243074191
IC4,5.286729870981167
IC5,5.286729870981167
MID,52.724391830881764
Mpe,0.9916096671226629
Mse,1.0199698504378463
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.63390000000001
SdO,23.06370938597791
SdS,0
Spe,42.639215686274504
SsF,0
SsI,0
Sse,43.858703568827394
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.2830950912516949
BIC1,0.6598800606734949
BIC2,0.8098577047951919
BIC3,0.9063989273691885
BIC4,0.9144440292503548
BIC5,0.9144440292503548
CIC0,3.7895901990429617
CIC1,1.6112607561661463
CIC2,0.7441860465116283
CIC3,0.1860465116279073
CIC4,0.13953488372093048
CIC5,0.13953488372093048
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.7200000000000002
GGI5,0.763888888888889
GGI6,0.48489795918367345
GGI7,0.3072916666666667
GGI8,0.2786596119929453
GGI9,0.17687500000000006
