DLiP-ID,P00067
Chi1,13.956728795830726
TPSA,140.27
Chi0n,15.34684901140838
Chi0v,16.91927453835456
Chi1n,8.732809218342513
Chi1v,10.09637225100523
Chi2n,6.203828414916394
Chi2v,7.60431279564499
Chi3n,4.354961393679138
Chi3v,5.46548536406923
Chi4n,3.044109323155735
Chi4v,3.924574417623862
MolMR,111.19779999999997
MolWt,432.89700000000016
fr_SH,0
Kappa1,19.27442034238056
Kappa2,7.758097782704797
Kappa3,3.7815366237398744
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1287.7420044288738
MolLogP,1.6004999999999996
NOCount,10
fr_Ar_N,7
fr_COO2,0
fr_urea,0
BalabanJ,1.7755154659856254
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,34.283498475026406
SMR_VSA4,0.0
SMR_VSA5,30.92254010008327
SMR_VSA6,5.733667477162185
SMR_VSA7,61.51404223868381
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.68129295865035
NHOHCount,4
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.44429716111142
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.49555897654685
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.567389719653901
PEOE_VSA9,12.297610012659364
RingCount,4
SMR_VSA10,40.47504205899411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.088370464
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,16.320314420204696
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.982677770417666
SlogP_VSA2,34.283498475026406
SlogP_VSA3,18.842366418571938
SlogP_VSA4,0.0
SlogP_VSA5,18.311593189387548
SlogP_VSA6,39.01097912381079
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,12.49309568689907
EState_VSA3,39.46496224460531
EState_VSA4,5.563451491696996
EState_VSA5,16.32898459718247
EState_VSA6,16.699833784714574
EState_VSA7,19.056471336613843
EState_VSA8,25.149299179443698
EState_VSA9,17.3346073673947
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2414958375325433
VSA_EState9,60.911620255870616
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,7.291328351041282
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,415.7610000000002
MaxEStateIndex,12.520469649598438
MinEStateIndex,-0.5135053179010607
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.32990334998147686
MinPartialCharge,-0.3664826414063964
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.520469649598438
MinAbsEStateIndex,0.15716844730140478
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3664826414063964
MinAbsPartialCharge,0.32990334998147686
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.08837046400043
MZ,0.8115942028985503
Mi,1.1379632927379724
Mm,0.7834973737841765
Mp,0.7186862926321274
Mv,0.6821033416224921
SZ,37.333333333333314
Si,52.346311465946734
Sm,36.04087919407212
Sp,33.05956946107786
Sv,31.37675371463464
nB,0
nC,17
nF,0
nH,17
nI,0
nN,8
nO,2
nP,0
nS,1
nX,1
ABC,22.822335509814945
AMW,9.393225444869575
IC0,1.9371763777415445
IC1,4.251185325340039
IC2,5.072368749488241
IC3,5.246281792966503
IC4,5.246281792966503
IC5,5.246281792966503
MID,59.36042631883292
Mpe,1.003324808184143
Mse,1.0294657842236934
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.19779999999997
SdO,25.026492851089863
SdS,0
Spe,46.15294117647058
SsF,0
SsI,0
Sse,47.355426074289895
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.046911252373549
BIC0,0.3306901096730782
BIC1,0.7257082822351251
BIC2,0.8658902706764036
BIC3,0.8955784932266159
BIC4,0.8955784932266159
BIC5,0.8955784932266159
CIC0,3.5863855783154683
CIC1,1.2723766307169742
CIC2,0.4511932065687718
CIC3,0.2772801630905102
CIC4,0.2772801630905102
CIC5,0.2772801630905102
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.548611111111111
GGI4,2.357777777777778
GGI5,0.9797222222222223
GGI6,0.8598639455782312
GGI7,0.6641156462585034
GGI8,0.3320971907281431
GGI9,0.3165740740740741
JGI1,0.203125
JGI2,0.07246376811594205
JGI3,0.05540458937198067
JGI4,0.0535858585858586
JGI5,0.023326719576719578
JGI6,0.02047295108519598
JGI7,0.016602891156462584
JGI8,0.009224921964670639
JGI9,0.01172496570644719
MIC0,24.311257862547038
MIC1,47.00290957561148
MIC2,51.52635811932677
MIC3,51.70166246715287
MIC4,51.70166246715287
MIC5,51.70166246715287
MPC2,46
MPC3,62
MPC4,85
MPC5,106
MPC6,118
MPC7,137
MPC8,165
MPC9,175
Mare,1.01504347826087
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.12342403777749206
RPCG,0.11110486263354113
SIC0,0.3507114418472813
SIC1,0.7696456306927607
SIC2,0.9183148102332764
SIC3,0.949800479238501
SIC4,0.949800479238501
SIC5,0.949800479238501
SaaN,12.447747868429282
SaaO,0
SaaS,0
Sare,46.692000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.937500753708093
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3538275973331888
StCH,0
StsC,0
TIC0,89.11011337611104
TIC1,195.5545249656418
TIC2,233.32896247645908
TIC3,241.32896247645914
TIC4,241.32896247645914
TIC5,241.32896247645914
Vabc,325.1088726216328
WPol,46
apol,55.209481
bpol,28.030518999999998
nRot,6
ABCGG,18.16477348197061
ATS0Z,1694.0
ATS0d,173.0
ATS0i,7635.416447044234
ATS0m,6835.813639000002
ATS0p,79.09852738243296
ATS0s,232.48094802621551
ATS0v,11208.254119946341
ATS1Z,1571.0
ATS1d,215.0
ATS1i,7528.030217267897
ATS1m,6100.804151000001
ATS1p,92.85814523000002
ATS1s,169.51748971193416
ATS1v,13629.526936013368
ATS2Z,2435.0
ATS2d,335.0
ATS2i,13078.0641721169
ATS2m,9372.945481000004
ATS2p,139.30126605394304
ATS2s,285.3240740740739
ATS2v,19910.101140318977
ATS3Z,2594.0
ATS3d,353.0
ATS3i,15762.425340092204
ATS3m,9783.699276
ATS3p,154.93894835079192
ATS3s,314.40432098765433
ATS3v,21752.317801666166
ATS4Z,2529.0
ATS4d,351.0
ATS4i,16998.161332756772
ATS4m,9394.163805000006
ATS4p,157.00740253109402
ATS4s,397.7983539094651
ATS4v,21783.75786690029
ATS5Z,2366.0
ATS5d,354.0
ATS5i,17817.187052653906
ATS5m,8720.497972000003
ATS5p,155.05072303958397
ATS5s,340.0895061728396
ATS5v,21099.98699569524
ATS6Z,2495.0
ATS6d,332.0
ATS6i,17361.057205234516
ATS6m,9155.782063000004
ATS6p,152.91894055279195
ATS6s,365.12037037037044
ATS6v,21182.065160740294
ATS7Z,2261.0
ATS7d,322.0
ATS7i,17338.294617441617
ATS7m,8371.209012
ATS7p,145.83551588813103
ATS7s,343.491769547325
ATS7v,20051.42423673297
ATS8Z,2246.0
ATS8d,271.0
ATS8i,15491.478069653542
ATS8m,8436.469213999999
ATS8p,128.35602984848998
ATS8s,339.2674897119341
ATS8v,17908.191669243017
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.13907152331394756
JGI10,0.00731955385862882
JGT10,0.4732512194219062
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,12.520469649598438
MID_C,35.61132203143711
MID_N,16.367017446388317
MID_O,3.574775410190626
MID_X,1.7610354986626504
MID_h,23.749104287395802
MINdO,12.506023201491423
MPC10,189
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.821107472256465
MWC05,7.709308333385869
MWC06,8.61558951327243
MWC07,9.51569044208137
MWC08,10.426883833475971
MWC09,11.33462381750315
MWC10,12.249941194586803
NaaCH,4
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6004999999999996
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.41610040220442
SRW08,8.660254034256889
SRW09,7.5256399750415355
SRW10,10.3321807867635
SaaCH,7.155196322847283
SaaNH,5.113614891876988
SaaSe,0
SaaaC,0.6916491699560485
SaasC,2.8167939957251003
SaasN,3.2414958375325433
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9125044167626237
SsNH2,5.52448647185544
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.097177922760419
VE1_D,5.288278239376585
VE2_A,0.14128199733656616
VE2_D,0.18235442204746846
VE3_A,2.475009162185709
VE3_D,2.7302034552862846
VR1_A,487.3664126022439
VR1_D,187.34371183785345
VR2_A,16.805738365594618
VR2_D,6.460127994408739
VR3_A,7.253726964447207
VR3_D,6.297655697953097
WPath,2287
Xc-3d,2.1430291486861615
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.956728795830726
Xp-2d,12.886414171942006
Xp-3d,10.81212427646907
Xp-4d,9.289009899678552
Xp-5d,7.436178374781715
Xp-6d,5.12143327954099
Xp-7d,3.74136662843102
ZMIC0,94.84382158067713
ZMIC1,39.293675820087614
ZMIC2,28.665778837125274
ZMIC3,27.92050180511041
ZMIC4,27.92050180511041
ZMIC5,27.92050180511041
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.5217885770490405
piPC3,5.161924741642482
piPC4,5.833347679010845
piPC5,6.341460989418115
piPC6,6.738319098015415
piPC7,7.1185288870406085
piPC8,7.595165330519883
piPC9,7.910859972527467
AATS0Z,36.82608695652174
AATS0d,3.760869565217391
AATS0i,165.98731406617898
AATS0m,148.604644326087
AATS0p,1.719533203965934
AATS0s,5.053933652743815
AATS0v,243.65769825970307
AATS1Z,32.06122448979592
AATS1d,4.387755102040816
AATS1i,153.63326974016115
AATS1m,124.50620716326533
AATS1p,1.8950641883673474
AATS1s,3.4595406063660032
AATS1v,278.15361093904835
AATS2Z,29.695121951219512
AATS2d,4.085365853658536
AATS2i,159.48858746484024
AATS2m,114.30421318292689
AATS2p,1.6987959274871103
AATS2s,3.4795618789521208
AATS2v,242.8061114673046
AATS3Z,26.46938775510204
AATS3d,3.6020408163265305
AATS3i,160.84107489890005
AATS3m,99.83366608163264
AATS3p,1.581009677048897
AATS3s,3.2082073570168808
AATS3v,221.96242654761394
AATS4Z,24.085714285714285
AATS4d,3.342857142857143
AATS4i,161.88725078815975
AATS4m,89.46822671428576
AATS4p,1.4953085955342287
AATS4s,3.7885557515187154
AATS4v,207.46436063714563
AATS5Z,21.706422018348626
AATS5d,3.2477064220183487
AATS5i,163.4604316757239
AATS5m,80.00456855045874
AATS5p,1.4224836976108621
AATS5s,3.120087212594859
AATS5v,193.57786234582787
AATS6Z,23.537735849056602
AATS6d,3.1320754716981134
AATS6i,163.78355853994827
AATS6m,86.37530248113211
AATS6p,1.4426315146489808
AATS6s,3.444531795946891
AATS6v,199.83080340321033
AATS7Z,21.330188679245282
AATS7d,3.0377358490566038
AATS7i,163.56881714567564
AATS7m,78.9736699245283
AATS7p,1.3758067536616134
AATS7s,3.240488391955896
AATS7v,189.16437959182048
AATS8Z,24.150537634408604
AATS8d,2.913978494623656
AATS8i,166.57503300702734
AATS8m,90.71472273118279
AATS8p,1.3801723639622578
AATS8s,3.6480375237842377
AATS8v,192.56120074454856
AMID_C,1.2279766217736936
AMID_N,0.5643799119444247
AMID_O,0.12326811759278021
AMID_X,0.06072536202285001
AMID_h,0.8189346305998553
ATS0dv,432.0493827160494
ATS0pe,307.06449999999984
ATS0se,371.53865399999984
ATS1dv,451.1111111111111
ATS1pe,335.4911
ATS1se,396.20274199999983
ATS2dv,651.3333333333333
ATS2pe,554.1289
ATS2se,662.6401499999996
ATS3dv,574.3333333333333
ATS3pe,652.3280000000001
ATS3se,788.784948
ATS4dv,602.7777777777778
ATS4pe,699.6791999999997
ATS4se,846.7933060000003
ATS5dv,539.2222222222222
ATS5pe,703.4052000000003
ATS5se,861.0026280000001
ATS6dv,540.5555555555555
ATS6pe,707.5250000000001
ATS6se,861.5762859999996
ATS7dv,510.8888888888889
ATS7pe,681.3141
ATS7se,836.8955240000003
ATS8dv,440.77777777777777
ATS8pe,621.0847000000001
ATS8se,755.0493600000002
ATSC0Z,603.2173913043481
ATSC0c,1.211915087682977
ATSC0d,30.369565217391308
ATSC0i,82.50729896164077
ATSC0m,2762.0928831521755
ATSC0p,12.835771028316454
ATSC0s,77.2807995864893
ATSC0v,2144.0655311994965
ATSC1Z,10.833648393194673
ATSC1c,-1.0021230167579462
ATSC1d,11.236767485822314
ATSC1i,-16.141384795092062
ATSC1m,56.03370675094553
ATSC1p,0.3710046126597758
ATSC1s,-6.151938590554426
ATSC1v,53.71410360496154
ATSC2Z,74.74291115311908
ATSC2c,0.707537724316585
ATSC2d,4.645557655954631
ATSC2i,15.35688498290235
ATSC2m,358.1502181635164
ATSC2p,-0.010495345862705396
ATSC2s,18.716658253545546
ATSC2v,202.0511251319212
ATSC3Z,-58.854442344045395
ATSC3c,-0.32814118006794685
ATSC3d,-6.982986767485823
ATSC3i,-6.257879825157048
ATSC3m,-280.91856412854423
ATSC3p,-1.3679514989592765
ATSC3s,-14.904006071853244
ATSC3v,-119.6785956468233
ATSC4Z,-133.1701323251418
ATSC4c,-0.20405786058149103
ATSC4d,-13.691398865784503
ATSC4i,-15.10597997110102
ATSC4m,-649.0627480864841
ATSC4p,-2.266536728618477
ATSC4s,21.68457969977259
ATSC4v,-811.6251357174112
ATSC5Z,-60.10207939508508
ATSC5c,0.46081189716409604
ATSC5d,-8.853969754253303
ATSC5i,7.764199116825741
ATSC5m,-247.04816577362988
ATSC5p,-1.2033339007906898
ATSC5s,3.9465830915281304
ATSC5v,7.340866573402682
ATSC6Z,-265.1965973534972
ATSC6c,-0.369454450564955
ATSC6d,0.3440453686200376
ATSC6i,-12.632248503786986
ATSC6m,-1223.359278481096
ATSC6p,-3.164561489878052
ATSC6s,-44.86616258529449
ATSC6v,-573.4869916432708
ATSC7Z,36.45557655954635
ATSC7c,0.24972102350405875
ATSC7d,-2.612476370510395
ATSC7i,0.15759954639833695
ATSC7m,198.92559651890332
ATSC7p,0.3710666315124918
ATSC7s,-15.721365927839043
ATSC7v,361.7244045473608
ATSC8Z,54.060491493383765
ATSC8c,-0.17671653011881122
ATSC8d,-7.638468809073724
ATSC8i,9.73238653907987
ATSC8m,237.6043681923441
ATSC8p,0.8725819331384245
ATSC8s,-16.502713087503082
ATSC8v,-176.6003426237138
AXp-0d,0.7083876247072759
AXp-1d,0.4361477748697102
AXp-2d,0.2801394385204784
AXp-3d,0.17438910123337212
AXp-4d,0.10928246940798296
AXp-5d,0.07015262617718598
AXp-6d,0.04340197694526263
AXp-7d,0.027309245463000145
GATS1Z,0.6188752710252327
GATS1c,1.8799506682227434
GATS1d,0.6955137101368822
GATS1i,1.3968643624011037
GATS1m,0.6142138454404111
GATS1p,0.8406987730127632
GATS1s,0.6423993020372011
GATS1v,0.8144058881712432
GATS2Z,0.7742021398158335
GATS2c,0.7187195836481889
GATS2d,1.0299945877053616
GATS2i,1.0412026698717678
GATS2m,0.7610512405082427
GATS2p,0.9867822687336648
GATS2s,0.4936923130100508
GATS2v,0.851499255706945
GATS3Z,0.978934315545448
GATS3c,1.154969605623185
GATS3d,1.171789402948008
GATS3i,1.0899201537137595
GATS3m,0.9762160249278964
GATS3p,1.038204501581095
GATS3s,0.973892540866455
GATS3v,0.9640097783750999
GATS4Z,0.9229082147490677
GATS4c,1.0419275759768483
GATS4d,1.2136210246446466
GATS4i,1.1041959269499553
GATS4m,0.9296760116029164
GATS4p,0.9909973480430115
GATS4s,0.9451143495227808
GATS4v,1.0880189049583122
GATS5Z,0.9366060600449916
GATS5c,0.8505167909117766
GATS5d,1.182678478784814
GATS5i,0.9720887187256276
GATS5m,0.9224634996707606
GATS5p,1.0756065709115068
GATS5s,0.881793438269512
GATS5v,0.9932214491124159
GATS6Z,1.1735419992873866
GATS6c,1.2023762814881147
GATS6d,0.9295863102875433
GATS6i,1.0800088107787464
GATS6m,1.1627190468245687
GATS6p,1.1522069020147343
GATS6s,1.6224197547996388
GATS6v,1.0559278682054787
GATS7Z,0.8681043814818539
GATS7c,0.8500227098304757
GATS7d,1.0693737253683768
GATS7i,0.9440575605281176
GATS7m,0.8612216359627676
GATS7p,0.9794573325355742
GATS7s,1.2395521374544063
GATS7v,0.936698885494098
GATS8Z,0.8370437625263311
GATS8c,1.0576608340288627
GATS8d,1.0515621031242062
GATS8i,0.8997965774564877
GATS8m,0.847689324469737
GATS8p,0.8219704696621967
GATS8s,1.310744269597453
GATS8v,0.9667408247300874
MATS1Z,0.016860196579712983
MATS1c,-0.7762660568429929
MATS1d,0.3473478152893228
MATS1i,-0.1836581361542079
MATS1m,0.019044642547904733
MATS1p,0.027134329816993517
MATS1s,-0.07473123104308023
MATS1v,0.02351863050971775
MATS2Z,0.06950885495592735
MATS2c,0.32750760375694354
MATS2d,0.08581105854007715
MATS2i,0.10441304012682692
MATS2m,0.0727396020039956
MATS2p,-0.0004586894727199353
MATS2s,0.13586283828014134
MATS2v,0.05286487351875567
MATS3Z,-0.04579701276503105
MATS3c,-0.12709261022825008
MATS3d,-0.1079280674331293
MATS3i,-0.03560136133161333
MATS3m,-0.047739065904367474
MATS3p,-0.05002423942967333
MATS3s,-0.09052388160483553
MATS3v,-0.026200536563357656
MATS4Z,-0.09671670888335149
MATS4c,-0.07376488495375377
MATS4d,-0.19750485734737708
MATS4i,-0.08020936299439603
MATS4m,-0.10294776866344493
MATS4p,-0.07735873019121241
MATS4s,0.12292718446753588
MATS4v,-0.1658387310938562
MATS5Z,-0.04204815819439171
MATS5c,0.16046592524829437
MATS5d,-0.12303560053325269
MATS5i,0.03971326817028575
MATS5m,-0.03774632619572017
MATS5p,-0.03956357468004738
MATS5s,0.02155167244523051
MATS5v,0.0014449093759938765
MATS6Z,-0.19078580540225912
MATS6c,-0.13229416111514816
MATS6d,0.004916195081103709
MATS6i,-0.06644162675316057
MATS6m,-0.1922063394746714
MATS6p,-0.1069900877915929
MATS6s,-0.25194125324089744
MATS6v,-0.11607467669861553
MATS7Z,0.026226605487119945
MATS7c,0.08942004424839747
MATS7d,-0.03733066814332596
MATS7i,0.0008289237054770249
MATS7m,0.031253909957004236
MATS7p,0.012545324718459502
MATS7s,-0.08828168950238548
MATS7v,0.07321359320029974
MATS8Z,0.044328294124850225
MATS8c,-0.07212401023483592
MATS8d,-0.12440637002486124
MATS8i,0.058344760661305096
MATS8m,0.04254916334395889
MATS8p,0.03362475576272593
MATS8s,-0.10562303086298909
MATS8v,-0.04074068904756573
MAXaaN,4.606416271241006
MAXsCl,5.937500753708093
MAXssS,1.3538275973331888
MINaaN,3.790871091119766
MINsCl,5.937500753708093
MINssS,1.3538275973331888
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.407448663853955
SpAD_D,328.9464286648403
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.202504543866827
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1144
TMWC10,138.65096883155417
TSRW10,80.71369771833847
VE1_Dt,5.333603034534199
VE2_Dt,0.18391734601842064
VE3_Dt,2.7387377382606948
VR1_Dt,181.01822038964386
VR2_Dt,6.242007599642892
VR3_Dt,6.263308428328013
Xc-3dv,0.932899876328941
Xc-4dv,0.0
Xc-5dv,0.10117056201710355
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5317116714634901
Xch-7d,0.8898910758114454
Xp-0dv,16.91927453835456
Xp-1dv,10.09637225100523
Xp-2dv,7.604312795644991
Xp-3dv,5.46548536406923
Xp-4dv,3.924574417623861
Xp-5dv,2.8359815222369544
Xp-6dv,1.6957931102756694
Xp-7dv,1.0777154780319023
Xpc-4d,4.724268009861282
Xpc-5d,7.90137381347874
Xpc-6d,12.275533907568933
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,9
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,8.187579568141988
AATS0dv,9.39237788513151
AATS0pe,6.675315217391301
AATS0se,8.076927260869562
AATS1dv,9.206349206349206
AATS1pe,6.846757142857143
AATS1se,8.085770244897956
AATS2dv,7.943089430894308
AATS2pe,6.757669512195123
AATS2se,8.080977439024386
AATS3dv,5.860544217687074
AATS3pe,6.656408163265307
AATS3se,8.048826
AATS4dv,5.740740740740741
AATS4pe,6.663611428571426
AATS4se,8.064698152380954
AATS5dv,4.946992864424057
AATS5pe,6.453258715596332
AATS5se,7.899106678899083
AATS6dv,5.09958071278826
AATS6pe,6.674764150943397
AATS6se,8.128078169811317
AATS7dv,4.819706498951782
AATS7pe,6.427491509433962
AATS7se,7.8952407924528325
AATS8dv,4.739545997610514
AATS8pe,6.678330107526883
AATS8se,8.118810322580646
AATSC0Z,13.113421550094523
AATSC0c,0.02634598016702124
AATSC0d,0.6602079395085066
AATSC0i,1.7936369339487124
AATSC0m,60.0454974598299
AATSC0p,0.2790385006155751
AATSC0s,1.6800173823149847
AATSC0v,46.610120243467314
AATSC1Z,0.22109486516723822
AATSC1c,-0.02045149013791727
AATSC1d,0.2293217854249452
AATSC1i,-0.3294160162263686
AATSC1m,1.1435450357335821
AATSC1p,0.007571522707342363
AATSC1s,-0.12554976715417196
AATSC1v,1.0962061960196232
AATSC2Z,0.9114989165014522
AATSC2c,0.008628508833129085
AATSC2d,0.056653142145788184
AATSC2i,0.18727908515734573
AATSC2m,4.367685587359956
AATSC2p,-0.00012799202271591948
AATSC2s,0.22825192992128715
AATSC2v,2.464038111364893
AATSC3Z,-0.6005555341229122
AATSC3c,-0.0033483793884484373
AATSC3d,-0.07125496701516146
AATSC3i,-0.0638559165832352
AATSC3m,-2.866515960495349
AATSC3p,-0.013958688764890577
AATSC3s,-0.1520816946107474
AATSC3v,-1.2212101596614622
