DLiP-ID,T006KM
AATSC5c,-0.003331428218216296
AATSC5d,0.058756299133239265
AATSC5i,0.030421675922783845
AATSC5m,-3.8444878927131643
AATSC5p,0.011270385967915561
AATSC5s,-0.5485945373916549
AATSC5v,0.16303817170530882
AATSC6Z,0.9925373134328358
AATSC6c,0.005738925280955656
AATSC6d,0.02000493400764772
AATSC6i,0.17393096252002013
AATSC6m,4.592032993154063
AATSC6p,0.016162354910938617
AATSC6s,0.368339500842893
AATSC6v,3.19860304947515
AATSC7Z,0.967741935483871
AATSC7c,-0.005407003199400607
AATSC7d,-0.059933351106371616
AATSC7i,-0.26384035667943845
AATSC7m,4.417853126366301
AATSC7p,-0.0282836137328872
AATSC7s,0.32040018957907535
AATSC7v,-1.4056354284870483
AATSC8Z,0.24390243902439024
AATSC8c,0.006213527241383638
AATSC8d,-0.07136195659477258
AATSC8i,-0.00547262990129973
AATSC8m,1.0975640184102655
AATSC8p,-0.003926038743233916
AATSC8s,0.31765638648122013
AATSC8v,-0.7958933948079231
ATS0are,354.37449999999984
ATS1are,371.63700000000006
ATS2are,648.2728
ATS3are,894.5250000000001
ATS4are,1040.9459
ATS5are,1021.7129
ATS6are,816.8898000000003
ATS7are,747.2439999999998
ATS8are,773.2037999999998
ATSC0dv,242.0
ATSC0pe,8.16127272727272
ATSC0se,5.56265090909091
ATSC1dv,79.0
ATSC1pe,-0.6454644628099093
ATSC1se,-0.604299305785126
ATSC2dv,59.0
ATSC2pe,3.2406355371900877
ATSC2se,2.34659923966942
ATSC3dv,-105.0
ATSC3pe,-2.0771628099173496
ATSC3se,-1.6420421487603316
ATSC4dv,-191.0
ATSC4pe,-5.194608264462796
ATSC4se,-3.0339905123967004
ATSC5dv,-62.0
ATSC5pe,-4.774431404958678
ATSC5se,-3.326493983471074
ATSC6dv,122.0
ATSC6pe,4.334053719008251
ATSC6se,3.1658959669421587
ATSC7dv,78.0
ATSC7pe,2.996630578512381
ATSC7se,1.6498641322314178
ATSC8dv,-41.0
ATSC8pe,1.4358446280991728
ATSC8se,0.9394897851239656
AXp-0dv,0.5586115452703082
AXp-1dv,0.3042396623351574
AXp-2dv,0.16175247429727865
AXp-3dv,0.09191484264455874
AXp-4dv,0.04955001810506136
AXp-5dv,0.027022438601419566
AXp-6dv,0.014740130223595022
AXp-7dv,0.008127343631941607
BertzCT,889.3531906479717
ECIndex,791
ETA_eta,28.828556039009495
GATS1dv,0.45411048281861677
GATS1pe,0.744572335443506
GATS1se,0.7700645394672757
GATS2dv,0.7666312085754029
GATS2pe,0.5174946350428481
GATS2se,0.4682045552765317
GATS3dv,1.1299454897133814
GATS3pe,0.9630670918794196
GATS3se,0.9710639388317185
GATS4dv,1.2806621710693098
GATS4pe,1.2354620757974255
GATS4se,1.2292222793044774
GATS5dv,1.1476768796613586
GATS5pe,1.276403544782101
GATS5se,1.3020416811751874
GATS6dv,0.7418588873812754
GATS6pe,0.6537018164019833
GATS6se,0.6128905990108888
GATS7dv,0.724306851506265
GATS7pe,0.5939105689771522
GATS7se,0.5783209830187293
GATS8dv,1.121144930457569
GATS8pe,0.9949855925475738
GATS8se,1.0123663303410873
LogEE_A,4.323564509027134
LogEE_D,188.1410249195612
MATS1dv,0.3149920255183413
MATS1pe,-0.07631365936841704
MATS1se,-0.10482337124889017
MATS2dv,0.13276327632763277
MATS2pe,0.2162288382245675
MATS2se,0.2297198030203096
MATS3dv,-0.16924564796905223
MATS3pe,-0.09927873255252295
MATS3se,-0.1151452617419758
MATS4dv,-0.26631344116006694
MATS4pe,-0.21476820935898844
MATS4se,-0.18403799675380206
MATS5dv,-0.08592017738359202
MATS5pe,-0.19619259365115782
MATS5se,-0.20055051317953027
MATS6dv,0.20691994572591588
MATS6pe,0.21796877831529804
MATS6se,0.2335999387775676
MATS7dv,0.14296187683284456
MATS7pe,0.16286070864687383
MATS7se,0.1315550061903237
MATS8dv,-0.07575757575757575
MATS8pe,0.07866963491520988
MATS8se,0.07552101781224675
MAXaaCH,1.5849375259596288
MAXaasC,0.49595494854289934
MAXdssC,-0.10221565575737879
MAXsCH3,1.591778478239066
MAXsNH2,5.454582534480932
MAXsssN,1.6279867748293073
MDEC-12,2.1425694538514493
MDEC-13,1.3936773808464227
MDEC-14,0.4999999999999999
MDEC-22,12.30667873838159
MDEC-23,17.40660428554737
MDEC-24,3.459379483281586
MDEC-33,3.957814867020746
MDEC-34,1.9365084412958598
MDEN-11,0.4999999999999999
MDEN-13,0.7423464047399291
MDEN-33,0.8772053214638599
MDEO-11,1.4293124027427155
MINaaCH,1.583830010618916
MINaasC,0.4082422478818446
MINdssC,-0.9365615922988655
MINsCH3,1.591778478239066
MINsNH2,5.454582534480932
MINsssN,1.1331918800195315
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,521.7419445058658
SpAbs_A,37.45754827629297
SpAbs_D,376.2820498391226
SpMAD_A,1.248584942543099
SpMAD_D,12.542734994637415
SpMax_A,2.590121180174868
SpMax_D,188.1410249195612
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.1
TpiPC10,7.969098282555431
VAdjMat,6.0
VE1_DzZ,5.3631284055230655
VE1_Dzi,5.359277707890697
VE1_Dzm,5.363138239655773
VE1_Dzp,5.372281457361427
VE1_Dzv,5.372838951938934
VE2_DzZ,0.17877094685076886
VE2_Dzi,0.17864259026302323
VE2_Dzm,0.17877127465519244
VE2_Dzp,0.17907604857871423
VE2_Dzv,0.17909463173129778
VE3_DzZ,2.778159751235725
VE3_Dzi,2.7774414986798743
VE3_Dzm,2.7781615848900674
VE3_Dzp,2.7798649593597093
VE3_Dzv,2.7799687263826502
VR1_DzZ,191.5833102876002
VR1_Dzi,191.99471935091884
VR1_Dzm,191.58328459206334
VR1_Dzp,191.87260141490057
VR1_Dzv,191.34527132432217
VR2_DzZ,6.386110342920007
VR2_Dzi,6.399823978363961
VR2_Dzm,6.386109486402111
VR2_Dzp,6.395753380496686
VR2_Dzv,6.378175710810739
VR3_DzZ,6.353935043352376
VR3_Dzi,6.356080156937035
VR3_Dzm,6.353934909230366
VR3_Dzp,6.355443906162188
VR3_Dzv,6.352691788054288
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.17694723079779304
Xch-7dv,0.28833275543105186
Xpc-4dv,2.6945620597960054
Xpc-5dv,3.66011367051818
Xpc-6dv,4.761217830108493
Zagreb1,158.0
Zagreb2,190.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.443172727272724
AATS1are,6.519947368421054
AATS2are,6.418542574257425
AATS3are,6.344148936170213
AATS4are,6.386171165644171
AATS5are,6.229956707317073
AATS6are,6.096192537313435
AATS7are,6.026161290322579
AATS8are,6.286209756097559
AATSC0dv,4.4
AATSC0pe,0.14838677685950402
AATSC0se,0.10113910743801655
AATSC1dv,1.3859649122807018
AATSC1pe,-0.011323937944033496
AATSC1se,-0.010601742206756597
AATSC2dv,0.5841584158415841
AATSC2pe,0.03208550036821869
AATSC2se,0.02323365583831109
AATSC3dv,-0.7446808510638298
AATSC3pe,-0.0147316511341656
AATSC3se,-0.011645688998300225
AATSC4dv,-1.1717791411042944
AATSC4pe,-0.03186876235866746
AATSC4se,-0.018613438726360124
AATSC5dv,-0.3780487804878049
AATSC5pe,-0.029112386615601695
AATSC5se,-0.020283499899213867
AATSC6dv,0.9104477611940298
AATSC6pe,0.032343684470210826
AATSC6se,0.023626089305538497
AATSC7dv,0.6290322580645161
AATSC7pe,0.02416637563316436
AATSC7se,0.013305355905092079
AATSC8dv,-0.3333333333333333
AATSC8pe,0.011673533561781893
AATSC8se,0.007638128334341184
AETA_eta,0.9609518679669832
ATSC0are,8.87227272727272
ATSC1are,-0.8519280991735453
ATSC2are,3.6930355371900867
ATSC3are,-2.5093809917355294
ATSC4are,-5.467753719008249
ATSC5are,-5.235422314049588
ATSC6are,4.985199173553699
ATSC7are,3.0271669421487393
ATSC8are,1.7017809917355355
BCUTZ-1h,8.030177400427807
BCUTZ-1l,5.692819735349657
BCUTc-1h,0.44255782574408864
BCUTc-1l,-0.4138618248548298
BCUTd-1h,4.029877793907627
BCUTd-1l,0.9714966520208291
BCUTi-1h,14.553548270717057
BCUTi-1l,10.954576281484124
BCUTm-1h,16.015865102068712
BCUTm-1l,11.7048333876018
BCUTp-1h,1.9852960321701631
BCUTp-1l,0.7413853472161126
BCUTs-1h,7.011549491026535
BCUTs-1l,1.1546740667921616
BCUTv-1h,20.890442097986398
BCUTv-1l,14.700342003408783
BalabanJ,1.5769500273284616
Diameter,17
ETA_beta,33.5
GATS1are,0.7701189394409227
GATS2are,0.507754526054583
GATS3are,0.9763455792664653
GATS4are,1.237158885930557
GATS5are,1.2792860115034888
GATS6are,0.6282526784082559
GATS7are,0.5872961498225884
GATS8are,0.9891699269879634
HybRatio,0.45
Lipinski,True
LogEE_Dt,260.8709722529329
MATS1are,-0.09265223358616756
MATS2are,0.22666784686563374
MATS3are,-0.11032534584414723
MATS4are,-0.20794531802739272
MATS5are,-0.19789539023265657
MATS6are,0.23062454263851523
MATS7are,0.15133608444377508
MATS8are,0.08576821333559918
MAXssCH2,0.3257729380140997
MAXssssC,-1.0057787960863358
MINssCH2,-0.05890745479342652
MINssssC,-1.0057787960863358
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551165
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,25.03709452535282
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,324.05287712467936
SpAD_Dzi,314.60012586715607
SpAD_Dzm,324.10782292872545
SpAD_Dzp,427.31095059695747
SpAD_Dzv,391.9753042882362
SpAbs_Dt,521.7419445058661
SpDiam_A,5.017787862587383
SpDiam_D,281.1852595126584
SpMAD_Dt,17.391398150195528
SpMax_Dt,260.8709722529329
SsssssAs,0
VE1_Dzpe,5.362454004255421
VE1_Dzse,5.363221005974255
VE2_Dzpe,0.17874846680851406
VE2_Dzse,0.17877403353247517
VE3_Dzpe,2.7780339955904334
VE3_Dzse,2.778177017212739
VMcGowan,304.93000000000075
VR1_Dzpe,191.63067157666057
VR1_Dzse,191.57713636320372
VR2_Dzpe,6.387689052555353
VR2_Dzse,6.385904545440124
VR3_Dzpe,6.354182222691037
VR3_Dzse,6.353902817038564
mZagreb1,11.92361111111111
mZagreb2,6.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16131404958677675
AATSC1are,-0.014946107003044655
AATSC2are,0.03656470828901076
AATSC3are,-0.01779702831018106
AATSC4are,-0.03354450134360889
AATSC5are,-0.031923306792985294
AATSC6are,0.03720297890711716
AATSC7are,0.024412636630231768
AATSC8are,0.013835617818988094
AETA_beta,1.1166666666666667
BCUTdv-1h,6.025857678264438
BCUTdv-1l,0.996963731247817
BCUTpe-1h,3.5024141657580334
BCUTpe-1l,2.2411212646833616
BCUTse-1h,3.71523934623457
BCUTse-1l,2.4368599720924426
ETA_alpha,13.666666666666668
ETA_dBeta,-6.5
ETA_eta_B,0.7449680347690126
ETA_eta_F,30.440082679684476
ETA_eta_L,7.478045845963006
ETA_eta_R,59.26863871869397
ETA_psi_1,0.5093167701863357
LabuteASA,173.27399527324977
LogEE_DzZ,162.09191475281585
LogEE_Dzi,157.36646022880072
LogEE_Dzm,162.11920575729286
LogEE_Dzp,212.78900345496348
LogEE_Dzv,195.62849259096737
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262448
PEOE_VSA8,38.54227953205135
PEOE_VSA9,5.687386274683562
SM1_Dzare,2.3569101907864116
SpAD_Dzpe,321.61045790997855
SpAD_Dzse,324.4022145671697
SpAbs_DzZ,322.2496129685146
SpAbs_Dzi,312.8204532158036
SpAbs_Dzm,322.30949406223635
SpAbs_Dzp,433.58038732253203
SpAbs_Dzv,394.8485807134421
SpDiam_Dt,367.5806210369028
SpMAD_DzZ,10.801762570822644
SpMAD_Dzi,10.486670862238535
SpMAD_Dzm,10.803594097624181
SpMAD_Dzp,14.243698353231915
SpMAD_Dzv,13.06584347627454
SpMax_DzZ,162.09191475281585
SpMax_Dzi,157.36646022880072
SpMax_Dzm,162.11920575729286
SpMax_Dzp,212.78900345496348
SpMax_Dzv,195.62849259096737
VE1_Dzare,5.3616109229934805
VE2_Dzare,0.17872036409978267
VE3_Dzare,2.7778767639307227
VR1_Dzare,191.67172728887084
VR2_Dzare,6.389057576295695
VR3_Dzare,6.354396443695073
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555556
AETA_dBeta,-0.21666666666666667
AETA_eta_B,0.024832267825633754
AETA_eta_F,1.0146694226561492
AETA_eta_L,0.24926819486543353
AETA_eta_R,1.9756212906231323
BCUTare-1h,3.5563028193566937
BCUTare-1l,2.1915413513221877
ETA_beta_s,20.0
ETA_dPsi_A,0.20468322981366427
ETA_dPsi_B,0.0
ETA_eta_BR,1.0029680347690126
ETA_eta_FL,6.691199681641077
ETA_eta_RL,14.169245527604083
LogEE_Dzpe,160.87521314511574
LogEE_Dzse,162.26590024914003
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.23285594817754
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,318.14930950473365
SpAbs_Dzpe,319.6896946906453
SpAbs_Dzse,322.6169440435582
SpDiam_DzZ,246.95094495985867
SpDiam_Dzi,239.5583923299808
SpDiam_Dzm,246.99079024603634
SpDiam_Dzp,321.2351144383257
SpDiam_Dzv,296.66882549045124
SpMAD_Dzpe,10.720348596999285
SpMAD_Dzse,10.813407152238991
SpMax_Dzpe,160.87521314511574
SpMax_Dzse,162.26590024914003
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03343226782563376
AETA_eta_FL,0.2230399893880359
AETA_eta_RL,0.47230818425346943
DetourIndex,3827
EState_VSA1,17.53934505267327
EState_VSA2,36.91244411323831
EState_VSA3,37.18199382405773
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,36.213049987374106
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,13.5
ETA_shape_p,0.21707317073170732
ETA_shape_x,0.036585365853658534
ETA_shape_y,0.34390243902439016
GhoseFilter,True
LogEE_Dzare,159.15321842539305
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,316.0019384967571
SpDiam_Dzpe,245.11597229330192
SpDiam_Dzse,247.21275207115937
SpMAD_Dzare,10.604976983491122
SpMax_Dzare,159.15321842539305
TopoPSA(NO),148.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.044444444444444405
FilterItLogS,-2.0735108204148447
SpDiam_Dzare,242.55550793048525
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424239
ETA_epsilon_2,0.894444444444444
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5923497267759557
ETA_epsilon_5,0.8245098039215684
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18470754052149413
ETA_dEpsilon_B,0.03189269746646828
ETA_dEpsilon_C,-0.15281484305502585
ETA_dEpsilon_D,0.06993464052287568
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,2.1425694538514493,1.3936773808464227,0.4999999999999999,12.30667873838159,17.40660428554737,3.459379483281586,3.957814867020746,1.9365084412958598,0.0,1.4293124027427155,0.0,0.0,0.4999999999999999,0.0,0.7423464047399291,0.0,0.0,0.8772053214638599"
APolDescriptor,61.37982499999996
BCUTDescriptor,"11.900000000000002,15.99895248792389,-0.3316845828709981,0.2894529905845583,3.7586736945222388,11.86829927156745"
BPolDescriptor,36.44217499999999
TPSADescriptor,148.1
ALOGPDescriptor,"-1.396399999999999,1.949932959999997,98.93690000000001"
XLogPDescriptor,-0.19200000000000028
VAdjMaDescriptor,6.0
WeightDescriptor,415.18556909999995
ChiPathDescriptor,"22.05167728494828,14.169245527604087,13.305321646045861,11.297307639924222,8.885367058113259,6.621102553195446,5.015870592010994,3.747069581643,16.758346358109247,9.735669194725038,7.602366291972095,5.88254992925176,4.013551466509969,2.729266298743378,1.754075496607808,1.121573421207942"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.432811218735521,0.8938741924506943,0.0,0.0,0.025,0.17694723079779304,0.2883327554310519"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.638555813357361,0.08333333333333333,0.9948361763930071,0.09622504486493763,1.1200313156816426,0.05590169943749474,0.3036424582771759,0.03815705698034395"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,2,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.08564552939316,2.002854850979772,27.524256947879078,12.479512967701964,15.044743980177065"
FractionalPSADescriptor,0.35670796632223317
WienerNumbersDescriptor,"2683.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.68047087920981,10.360666759306378,14.391620542048464,2.694562059796005,3.660113670518184,4.313158439553813"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,5,2,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2379.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"35.672246684087135,35.48846115064772,53.8646451998755,60.197204364316164,54.61173828165821"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.81522652948262,-0.5214761738236636,0.3131969159661485,-0.15174051209442418,0.001341674593444891"
EccentricConnectivityIndexDescriptor,791
AutocorrelationDescriptorPolarizability,"2030.2827704183185,2427.214119058818,3572.815545958406,3800.465676800717,3213.835882513951"
