DLiP-ID,T006KM
DLiP-Mol-ID,24159
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N5O5/c1-23-19(30)25(14-7-5-13(6-8-14)17(21)22)18(29)20(23)9-11-24(12-10-20)15(26)3-2-4-16(27)28/h5-8H,2-4,9-12H2,1H3,(H3,21,22)(H,27,28)"
Standard Inchi Key(RDKit),VDXLJYFKMUKNFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)N(c2ccc(C(=N)N)cc2)C(=O)C12CCN(C(=O)CCCC(=O)O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),415.45
MW Monoisotopic(RDKit),415.1855689
MolLogP(RDKit),0.98517
XLogP(SDF),
XLogP(CDK),-0.192
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),148.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.358338328122622
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4159071.1025285297
qed,0.35833832812262195
Chi0,22.05167728494828
Chi1,14.169245527604085
TPSA,148.1
Chi0n,16.758346358109247
Chi0v,16.758346358109247
Chi1n,9.735669194725038
Chi1v,9.735669194725038
Chi2n,7.602366291972095
Chi2v,7.602366291972095
Chi3n,5.88254992925176
Chi3v,5.88254992925176
Chi4n,4.01355146650997
Chi4v,4.01355146650997
MolMR,108.13490000000006
MolWt,415.45000000000033
fr_SH,0
Kappa1,21.282984546672207
Kappa2,8.131411153473744
Kappa3,3.7205673810538373
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,889.3531906479717
MolLogP,0.9851699999999999
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.7034621260234577
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,25.03709452535282
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.27399527324977
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262448
PEOE_VSA8,38.54227953205135
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,35.33778531943376
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.18556889999996
NumHDonors,3
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.23285594817754
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.53934505267327
EState_VSA2,36.91244411323831
EState_VSA3,37.18199382405773
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,36.213049987374106
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,390.25000000000017
MaxEStateIndex,13.273720228334676
MinEStateIndex,-1.0057787960863358
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.33156906748163906
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.273720228334676
MinAbsEStateIndex,0.05890745479342652
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.33156906748163906
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,415.18556890000065
MZ,0.6666666666666664
Mi,1.1398498586748453
Mm,0.6288932115257986
Mp,0.6486643984757758
Mv,0.6206665618118908
SZ,36.66666666666665
Si,62.6917422271165
Sm,34.58912663391892
Sp,35.67654191616767
Sv,34.136660899654
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,23.13667559514237
AMW,7.5488285254545575
IC0,1.676737030052133
IC1,3.813327789826127
IC2,4.831093122497561
IC3,5.1858163043944145
IC4,5.1858163043944145
IC5,5.1858163043944145
MID,60.0856455293931
Mpe,0.9868092691622102
Mse,1.0194001191816198
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.13490000000006
SdO,49.05151479219759
SdS,0
Spe,54.27450980392156
SsF,0
SsI,0
Sse,56.06700655498909
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,2.00285485097977
BIC0,0.27841823716325886
BIC1,0.6331941037504528
BIC2,0.8021916416407253
BIC3,0.8610925910529259
BIC4,0.8610925910529259
BIC5,0.8610925910529259
CIC0,4.1046226834725275
CIC1,1.968031923698533
CIC2,0.9502665910270993
CIC3,0.5955434091302454
CIC4,0.5955434091302454
CIC5,0.5955434091302454
GGI1,7.5
GGI2,5.333333333333334
GGI3,3.8958333333333335
GGI4,2.095555555555556
GGI5,1.3438888888888887
GGI6,0.7453514739229026
GGI7,0.7109906462585033
GGI8,0.4920871126228269
GGI9,0.2359413580246914
JGI1,0.234375
JGI2,0.1134751773049646
JGI3,0.07350628930817608
JGI4,0.044586288416075655
JGI5,0.03445868945868946
JGI6,0.020144634430348713
JGI7,0.01974974017384731
JGI8,0.01537772226946334
JGI9,0.009437654320987655
MIC0,16.33215050857643
MIC1,35.28131228995761
MIC2,41.36707478504141
MIC3,42.26976302512072
MIC4,42.26976302512072
MIC5,42.26976302512072
MPC2,47
MPC3,64
MPC4,81
MPC5,101
MPC6,119
MPC7,138
MPC8,148
MPC9,162
Mare,1.0025454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14619311103558888
RPCG,0.1007274897555584
SIC0,0.29002468504591533
SIC1,0.6595901273718352
SIC2,0.8356326819097439
SIC3,0.8969890408761355
SIC4,0.8969890408761355
SIC5,0.8969890408761355
SaaN,0
SaaO,0
SaaS,0
Sare,55.14000000000002
SdNH,7.459312877930053
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.699153744163088
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.22053665286731
TIC1,209.73302844043698
TIC2,265.71012173736585
TIC3,285.2198967416928
TIC4,285.2198967416928
TIC5,285.2198967416928
Vabc,384.35005274577986
WPol,53
apol,59.57982499999998
bpol,33.112175
nRot,6
ABCGG,18.26986864555588
ATS0Z,1310.0
ATS0d,183.0
ATS0i,9142.285165468726
ATS0m,5171.504270000002
ATS0p,76.15934262122498
ATS0s,366.75694444444446
ATS0v,11545.956396690057
ATS1Z,1433.0
ATS1d,233.0
ATS1i,8589.349097930952
ATS1m,5432.397736000002
ATS1p,97.64571539600003
ATS1s,198.77777777777777
ATS1v,14573.413229929218
ATS2Z,2216.0
ATS2d,380.0
ATS2i,15913.10342065774
ATS2m,8316.495163000001
ATS2p,151.99150721333902
ATS2s,356.3333333333333
ATS2v,22032.008202046945
ATS3Z,2635.0
ATS3d,442.0
ATS3i,22591.771758993236
ATS3m,9608.270112999997
ATS3p,189.93273956928198
ATS3s,474.6944444444444
ATS3v,27192.462362938662
ATS4Z,2626.0
ATS4d,439.0
ATS4i,26605.056532943036
ATS4m,9189.710698999997
ATS4p,196.65877296928198
ATS4s,617.138888888889
ATS4v,27419.136865160428
ATS5Z,2233.0
ATS5d,399.0
ATS5i,27382.12143800081
ATS5m,7669.399107000001
ATS5p,176.96217313426197
ATS5s,553.6250000000002
ATS5v,24024.41275994347
ATS6Z,1989.0
ATS6d,346.0
ATS6i,21992.37282440787
ATS6m,7089.204620999999
ATS6p,155.90916484256405
ATS6s,464.62499999999994
ATS6v,20943.368406511574
ATS7Z,1904.0
ATS7d,320.0
ATS7i,20019.461501096823
ATS7m,6828.595128000001
ATS7p,148.35005274147
ATS7s,399.06944444444446
ATS7v,20102.881134946292
ATS8Z,1834.0
ATS8d,297.0
ATS8i,20548.440286964516
ATS8m,6463.842755999997
ATS8p,131.91624978346996
ATS8s,522.5
ATS8v,18087.646945514083
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.45
GGI10,0.17692276298336906
JGI10,0.008041943771971321
JGT10,0.5731531394545242
Kier1,24.638671875
Kier2,10.29244001810774
Kier3,5.16796875
MAXdO,13.273720228334676
MID_C,41.32351705545357
MID_N,10.022371990088544
MID_O,8.739756483850984
MID_X,0.0
MID_h,18.762128473939526
MINdO,10.608295830393914
MPC10,164
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.942799375126701
MWC04,6.849066282633458
MWC05,7.751475318021456
MWC06,8.671286726753637
MWC07,9.589529948672084
MWC08,10.519240598188375
MWC09,11.447992199264604
MWC10,12.384708250877111
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,0.9851699999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.094234845924755
SRW07,5.043425116919247
SRW08,8.748463629942055
SRW09,7.368339686311381
SRW10,10.457803607376647
SaaCH,6.33753507315709
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9041971964247439
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9391808618627737
SdssS,0
SsCH3,1.591778478239066
SsNH2,5.454582534480932
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.20608160558377
SsssP,0
VE1_A,4.027667574196004
VE1_D,5.362226863144671
VE2_A,0.13425558580653346
VE2_D,0.1787408954381557
VE3_A,2.49179973136899
VE3_D,2.7779916370133173
VR1_A,1178.0308806548182
VR1_D,193.06012476018665
VR2_A,39.26769602182728
VR2_D,6.435337492006222
VR3_A,8.170211867013823
VR3_D,6.361613956313309
WPath,2683
Xc-3d,2.638555813357361
Xc-4d,0.08333333333333333
Xc-5d,0.9948361763930073
Xc-6d,0.09622504486493763
Xp-0d,22.05167728494828
Xp-1d,14.169245527604085
Xp-2d,13.305321646045858
Xp-3d,11.297307639924224
Xp-4d,8.885367058113264
Xp-5d,6.62110255319545
Xp-6d,5.0158705920109945
Xp-7d,3.747069581643001
ZMIC0,100.19749898294927
ZMIC1,46.23579356579001
ZMIC2,29.884560577905166
ZMIC3,27.055977758317518
ZMIC4,27.055977758317518
ZMIC5,27.055977758317518
nAcid,1
nAtom,55
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.212127597878484
piPC3,4.646791860678911
piPC4,5.052256968787075
piPC5,5.439437082383655
piPC6,5.672463791398774
piPC7,6.006199206864919
piPC8,6.196953163183471
piPC9,6.213232152242261
AATS0Z,23.818181818181817
AATS0d,3.327272727272727
AATS0i,166.2233666448859
AATS0m,94.0273503636364
AATS0p,1.3847153203859086
AATS0s,6.668308080808081
AATS0v,209.92647993981922
AATS1Z,25.140350877192983
AATS1d,4.087719298245614
AATS1i,150.69033505142022
AATS1m,95.30522343859653
AATS1p,1.7130827262456145
AATS1s,3.487329434697856
AATS1v,255.67391631454768
AATS2Z,21.940594059405942
AATS2d,3.762376237623762
AATS2i,157.55547941245288
AATS2m,82.34153626732675
AATS2p,1.5048664080528615
AATS2s,3.528052805280528
AATS2v,218.13869506977173
AATS3Z,18.68794326241135
AATS3d,3.1347517730496453
AATS3i,160.22533162406552
AATS3m,68.14375966666664
AATS3p,1.3470407061651204
AATS3s,3.3666272655634355
AATS3v,192.85434299956498
AATS4Z,16.11042944785276
AATS4d,2.6932515337423313
AATS4i,163.2212057235769
AATS4m,56.378593245398754
AATS4p,1.2064955396888466
AATS4s,3.7861281526925707
AATS4v,168.21556358994127
AATS5Z,13.615853658536585
AATS5d,2.432926829268293
AATS5i,166.96415510976104
AATS5m,46.76462870121952
AATS5p,1.079037641062573
AATS5s,3.3757621951219527
AATS5v,146.49032170697237
AATS6Z,14.843283582089553
AATS6d,2.582089552238806
AATS6i,164.12218525677514
AATS6m,52.904512097014916
AATS6p,1.1635012301683885
AATS6s,3.4673507462686564
AATS6v,156.2937940784446
AATS7Z,15.35483870967742
AATS7d,2.5806451612903225
AATS7i,161.44727017013568
AATS7m,55.0693155483871
AATS7p,1.1963713930763709
AATS7s,3.218301971326165
AATS7v,162.12000915279268
AATS8Z,14.910569105691057
AATS8d,2.4146341463414633
AATS8i,167.0604901379229
AATS8m,52.551567121951194
AATS8p,1.0724898356379673
AATS8s,4.247967479674797
AATS8v,147.05404020743157
AMID_C,1.377450568515119
AMID_N,0.3340790663362848
AMID_O,0.29132521612836615
AMID_X,0.0
AMID_h,0.6254042824646509
ATS0dv,462.0
ATS0pe,356.4259999999998
ATS0se,436.53867999999983
ATS1dv,435.0
ATS1pe,378.61400000000003
ATS1se,451.0736239999999
ATS2dv,631.0
ATS2pe,657.0856999999997
ATS2se,793.6546839999997
ATS3dv,615.0
ATS3pe,905.2801000000001
ATS3se,1106.473988
ATS4dv,563.0
ATS4pe,1049.8732000000005
ATS4se,1291.849516
ATS5dv,528.0
ATS5pe,1028.1082000000001
ATS5se,1284.185764
ATS6dv,544.0
