DLiP-ID,J1004A
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.471581718767656
EState_VSA4,24.464285361192275
EState_VSA5,6.196843571613076
EState_VSA6,22.860748817949556
EState_VSA7,24.26546827384644
EState_VSA8,34.03212977613247
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.666273148148148
VSA_EState9,49.167060185185186
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.89
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.221
MaxEStateIndex,12.410182193247671
MinEStateIndex,-0.20732484042999877
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.2738452610667735
MinPartialCharge,-0.3720901786465648
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410182193247671
MinAbsEStateIndex,0.20732484042999877
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465648
MinAbsPartialCharge,0.2738452610667735
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1589602280005
MZ,0.6507936507936508
Mi,1.133531642775313
Mm,0.6132731504057789
Mp,0.6752361990305105
Mv,0.6345709778721178
SZ,27.333333333333336
Si,47.608328996563145
Sm,25.757472317042712
Sp,28.35992035928144
Sv,26.65198107062895
nB,0
nC,17
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,17.625298871325352
AMW,7.3609276244762025
IC0,1.539766672037791
IC1,3.4974648293150956
IC2,4.365664673284385
IC3,4.6420846845804995
IC4,4.737322779818594
IC5,4.737322779818594
MID,46.91471249184711
Mpe,0.969094304388422
Mse,1.0019248777442513
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.94320000000003
SdO,12.410182193247671
SdS,0
Spe,40.70196078431373
SsF,0
SsI,0
Sse,42.080844865258555
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.039770108341179
BIC0,0.270113666343604
BIC1,0.6135429900582504
BIC2,0.765847002888406
BIC3,0.8143380009453515
BIC4,0.8310451498579186
BIC5,0.8310451498579186
CIC0,3.8525507507409698
CIC1,1.894852593463665
CIC2,1.0266527494943753
CIC3,0.7502327381982612
CIC4,0.6549946429601663
CIC5,0.6549946429601663
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5694444444444446
GGI4,1.0494444444444446
GGI5,0.5833333333333333
GGI6,0.4123356009070295
GGI7,0.18753543083900226
GGI8,0.169556248425296
GGI9,0.12250000000000003
JGI1,0.16
JGI2,0.08496732026143794
JGI3,0.044841269841269835
JGI4,0.03385304659498208
JGI5,0.024305555555555556
JGI6,0.019635028614620447
JGI7,0.009870285833631698
JGI8,0.009973896966193885
JGI9,0.008166666666666668
MIC0,14.03947859542958
MIC1,31.855905650331493
MIC2,36.58926302939855
MIC3,37.915799162689794
MIC4,38.011799162689805
MIC5,38.011799162689805
MPC2,34
MPC3,46
MPC4,58
MPC5,66
MPC6,67
MPC7,74
MPC8,78
MPC9,71
Mare,0.9823809523809525
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19113276059968082
RPCG,0.14066697733118444
SIC0,0.28554822561694093
SIC1,0.6486014370260843
SIC2,0.8096082502195647
SIC3,0.8608700713668943
SIC4,0.8785318831207389
SIC5,0.8785318831207389
SaaN,8.232590163543655
SaaO,0
SaaS,0
Sare,41.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.67020022558722
TIC1,146.893522831234
TIC2,183.35791627794418
TIC3,194.96755675238097
TIC4,198.96755675238097
TIC5,198.96755675238097
Vabc,275.501189268246
WPol,35
apol,47.361066999999984
bpol,26.198932999999997
nRot,5
ABCGG,14.365740701431433
ATS0Z,940.0
ATS0d,137.0
ATS0i,6910.591041843231
ATS0m,3708.743519
ATS0p,62.552149192131004
ATS0s,158.63888888888889
ATS0v,9223.340116999054
ATS1Z,1099.0
ATS1d,171.0
ATS1i,6592.622505493497
ATS1m,4174.237005000003
ATS1p,77.62740988000003
ATS1s,139.94444444444446
ATS1v,11389.282166222396
ATS2Z,1574.0
ATS2d,264.0
ATS2i,11795.286407500591
ATS2m,5885.836213999998
ATS2p,111.83665708879195
ATS2s,226.13888888888894
ATS2v,16039.890447020618
ATS3Z,1660.0
ATS3d,286.0
ATS3i,14783.233145516435
ATS3m,6095.213275000001
ATS3p,125.93984642358399
ATS3s,263.6666666666667
ATS3v,17670.242657998904
ATS4Z,1585.0
ATS4d,261.0
ATS4i,14905.08875353049
ATS4m,5652.449594999997
ATS4p,129.882100449641
ATS4s,295.3333333333333
ATS4v,17691.400155851472
ATS5Z,1329.0
ATS5d,240.0
ATS5i,16816.407965707025
ATS5m,4583.928092000001
ATS5p,122.52760326407399
ATS5s,287.88888888888886
ATS5v,15660.027292198727
ATS6Z,1099.0
ATS6d,211.0
ATS6i,14949.232384370018
ATS6m,3843.707737
ATS6p,98.89274340316798
ATS6s,221.77777777777783
ATS6v,12732.634914747758
ATS7Z,958.0
ATS7d,178.0
ATS7i,10575.306456219585
ATS7m,3413.2250349999995
ATS7p,79.54329845873501
ATS7s,169.50000000000006
ATS7v,10658.40769809685
ATS8Z,860.0
ATS8d,153.0
ATS8i,8837.37961657344
ATS8m,3064.3802649999993
ATS8p,70.505716723641
ATS8s,149.11111111111114
ATS8v,9582.658262948788
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.0978512396694215
JGI10,0.007527018436109346
JGT10,0.4031400887704675
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.158790170132325
MAXdO,12.410182193247671
MID_C,34.60488928171598
MID_N,10.51960980747105
MID_O,1.7902134026600975
MID_X,0.0
MID_h,12.309823210131146
MINdO,12.410182193247671
MPC10,77
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.499787040655854
MWC05,7.365812837209472
MWC06,8.239857411018601
MWC07,9.111072370317514
MWC08,9.987506958039702
MWC09,10.861591787223693
MWC10,11.739542975095938
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8278000000000008
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.736966958001855
SRW07,4.727387818712341
SRW08,8.330140460246382
SRW09,6.842683282238422
SRW10,9.966039727193092
SaaCH,14.562827620968507
SaaNH,0
SaaSe,0
SaaaC,0.5088253046856948
SaasC,2.3589513183091833
SaasN,1.666273148148148
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20732484042999877
SdssS,0
SsCH3,4.245950649399215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.892571334089191
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2517327027229626
SsssP,0
VE1_A,3.8487654030654896
VE1_D,4.7248645168374335
VE2_A,0.16733762622023868
VE2_D,0.20542889203641015
VE3_A,2.1806615452792815
VE3_D,2.385748009784513
VR1_A,296.707330403298
VR1_D,128.249326886165
VR2_A,12.900318713186868
VR2_D,5.576057690702826
VR3_A,6.5256553563752755
VR3_D,5.686885358521255
WPath,1321
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.223876650462412
Xp-2d,9.519964174444794
Xp-3d,8.43145854485972
Xp-4d,7.03678242769484
Xp-5d,5.11832243228522
Xp-6d,3.319277363976054
Xp-7d,2.459744914450307
ZMIC0,77.52855412865487
ZMIC1,40.087094817136006
ZMIC2,28.533050510553206
ZMIC3,25.731991116768288
ZMIC4,25.40891326697984
ZMIC5,25.40891326697984
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.154969184038536
piPC3,4.782269798800894
piPC4,5.381911452912161
piPC5,5.857218613545591
piPC6,6.087165275638224
piPC7,6.429202711473777
piPC8,6.761631541671804
piPC9,6.701773194002925
AATS0Z,22.38095238095238
AATS0d,3.261904761904762
AATS0i,164.53788194864836
AATS0m,88.30341711904762
AATS0p,1.4893368855269287
AATS0s,3.777116402116402
AATS0v,219.6033361190251
AATS1Z,24.977272727272727
AATS1d,3.8863636363636362
AATS1i,149.83232967030673
AATS1m,94.86902284090915
AATS1p,1.764259315454546
AATS1s,3.180555555555556
AATS1v,258.8473219595999
AATS2Z,21.27027027027027
AATS2d,3.5675675675675675
AATS2i,159.3957622635215
AATS2m,79.53832721621619
AATS2p,1.511306176875567
AATS2s,3.0559309309309315
AATS2v,216.75527631108943
AATS3Z,18.24175824175824
AATS3d,3.142857142857143
AATS3i,162.4531114891916
AATS3m,66.98036565934068
AATS3p,1.3839543563031207
AATS3s,2.897435897435898
AATS3v,194.17849074724072
AATS4Z,16.861702127659573
AATS4d,2.776595744680851
AATS4i,158.56477397372862
AATS4m,60.132442499999975
AATS4p,1.3817244728685212
AATS4s,3.1418439716312054
AATS4v,188.2063846367178
AATS5Z,12.778846153846153
AATS5d,2.3076923076923075
AATS5i,161.69623043949062
AATS5m,44.076231653846165
AATS5p,1.1781500313853268
AATS5s,2.7681623931623927
AATS5v,150.57718550191083
AATS6Z,12.21111111111111
AATS6d,2.3444444444444446
AATS6i,166.10258204855575
AATS6m,42.707863744444445
AATS6p,1.0988082600351998
AATS6s,2.464197530864198
AATS6v,141.47372127497508
AATS7Z,14.96875
AATS7d,2.78125
AATS7i,165.23916337843102
AATS7m,53.33164117187499
AATS7p,1.2428640384177345
AATS7s,2.648437500000001
AATS7v,166.53762028276327
AATS8Z,15.925925925925926
AATS8d,2.8333333333333335
AATS8i,163.65517808469335
AATS8m,56.74778268518517
AATS8p,1.3056614208081667
AATS8s,2.761316872427984
AATS8v,177.45663449905163
AMID_C,1.5045604035528686
AMID_N,0.457374339455263
AMID_O,0.07783536533304772
AMID_X,0.0
AMID_h,0.5352097047883106
ATS0dv,314.0
ATS0pe,260.5441
ATS0se,320.1994839999999
ATS1dv,337.0
ATS1pe,287.494
ATS1se,342.1649879999998
ATS2dv,475.0
ATS2pe,476.30690000000004
ATS2se,575.387576
ATS3dv,444.0
ATS3pe,571.6267000000001
ATS3se,700.10882
ATS4dv,386.0
ATS4pe,586.4122
ATS4se,719.0776199999999
ATS5dv,312.0
ATS5pe,615.1877999999999
ATS5se,772.4023679999998
ATS6dv,266.0
ATS6pe,526.051
ATS6se,665.619364
ATS7dv,238.0
ATS7pe,390.0586
ATS7se,484.352228
ATS8dv,202.0
ATS8pe,334.2386000000001
ATS8se,412.1294920000001
ATSC0Z,299.6190476190477
ATSC0c,0.7378357882943105
ATSC0d,23.64285714285714
ATSC0i,68.06421109893361
ATSC0m,1429.8946349761904
ATSC0p,9.145704730738403
ATSC0s,42.527116402116405
ATSC0v,2060.5793071106214
ATSC1Z,20.541950113378704
ATSC1c,-0.45035735491982776
ATSC1d,12.11224489795918
ATSC1i,-27.203775228233436
ATSC1m,95.36059942970527
ATSC1p,-1.3130142270765377
ATSC1s,-1.9523494583018415
ATSC1v,-111.82326794502123
ATSC2Z,54.86167800453515
ATSC2c,0.17264776049555736
ATSC2d,3.7244897959183705
ATSC2i,0.6647992196685943
ATSC2m,256.2034432800453
ATSC2p,0.19492339557209967
ATSC2s,7.837144116906019
ATSC2v,134.56568413731236
ATSC3Z,48.634920634920626
ATSC3c,-0.010066861620295641
ATSC3d,-8.892857142857142
ATSC3i,11.528356088844163
ATSC3m,236.88317852777772
ATSC3p,2.2807197513290998
ATSC3s,4.793761022927688
ATSC3v,512.6022973477137
ATSC4Z,-109.48072562358277
ATSC4c,-0.2878615309970949
ATSC4d,-7.724489795918366
ATSC4i,-7.899471938384693
ATSC4m,-529.7787742800452
ATSC4p,-3.802988198181094
ATSC4s,5.680713025951117
ATSC4v,-869.1609241291821
ATSC5Z,9.562358276643975
ATSC5c,0.3790026669371246
ATSC5d,8.122448979591836
ATSC5i,-10.621812669580997
ATSC5m,33.408338773242576
ATSC5p,-2.4481431627130505
ATSC5s,6.206664147140335
ATSC5v,-416.86376623728006
ATSC6Z,132.29251700680274
ATSC6c,-0.24288786141350605
ATSC6d,7.051020408163262
ATSC6i,-8.493619156828897
ATSC6m,634.928863408163
ATSC6p,2.51512328159901
ATSC6s,0.045068027210889094
ATSC6v,790.2838165581782
ATSC7Z,20.485260770975067
ATSC7c,0.009833288208685838
ATSC7d,-0.8367346938775506
ATSC7i,2.185841503062863
ATSC7m,100.6764240839002
ATSC7p,1.2821403600032397
ATSC7s,0.8680713025951138
ATSC7v,253.6291720073399
ATSC8Z,-26.938775510204085
ATSC8c,0.09492623807234235
ATSC8d,-1.8979591836734682
ATSC8i,10.980931471070308
ATSC8m,-126.55704663605445
ATSC8p,0.06889723490705107
ATSC8s,-5.3219009826152694
ATSC8v,-25.806246840749004
AXp-0d,0.7058191321631524
AXp-1d,0.44895506601849644
AXp-2d,0.27999894630719985
AXp-3d,0.1832925770621678
AXp-4d,0.12132383496025587
AXp-5d,0.0775503398831094
AXp-6d,0.04954145319367245
AXp-7d,0.03323979614122037
GATS1Z,0.78061246604635
GATS1c,1.7118510008461438
GATS1d,0.6108898654215876
GATS1i,1.5980121932703906
GATS1m,0.7858720689826355
GATS1p,1.169422167448164
GATS1s,0.5973832585665992
GATS1v,1.0140693548166193
GATS2Z,0.8265901788629059
GATS2c,1.145061025468644
GATS2d,1.1248469012819469
GATS2i,1.1307193796694428
GATS2m,0.8286525039625774
GATS2p,0.9455242305967558
GATS2s,0.5565959421420454
GATS2v,0.8959715966665494
GATS3Z,0.8932221624529314
GATS3c,1.2989580983562854
GATS3d,1.3434812921217758
GATS3i,0.9733653393964178
GATS3m,0.8905613061646334
GATS3p,0.8404218668917776
GATS3s,0.8422551150658021
GATS3v,0.8319945728461726
GATS4Z,1.1056415779578253
GATS4c,1.189320671842486
GATS4d,1.0700006427974547
GATS4i,1.080874434284548
GATS4m,1.1078455698514762
GATS4p,1.1858254324353232
GATS4s,1.1140889241985912
GATS4v,1.1595665189431776
GATS5Z,0.9684092131644576
GATS5c,0.49617841414432673
GATS5d,0.7169997676039973
GATS5i,0.9424419572183833
GATS5m,0.9732286039639794
GATS5p,1.1331351544262707
GATS5s,1.1693205513013913
GATS5v,1.1059493928750488
GATS6Z,0.8126801229073954
GATS6c,0.8657240705379512
GATS6d,0.7899966431688487
GATS6i,0.9052209637264357
GATS6m,0.812038063149862
GATS6p,0.8619880659816602
GATS6s,1.0816265169541166
GATS6v,0.8371856739993576
GATS7Z,0.9429161037825807
GATS7c,1.0361040128266468
GATS7d,1.0025490936555892
GATS7i,0.9590850648420923
GATS7m,0.9414423727848941
GATS7p,0.858903193762455
GATS7s,0.7605186447333633
GATS7v,0.88441355363995
GATS8Z,1.0415077346895525
GATS8c,1.1871894834988022
GATS8d,1.0436947521539668
GATS8i,0.8988065280375674
GATS8m,1.0398562966084737
GATS8p,0.9463554940157485
GATS8s,0.9616111033351822
GATS8v,0.9626409957733407
MATS1Z,0.0654438536669942
MATS1c,-0.5826317628935084
MATS1d,0.48901400714089527
MATS1i,-0.38151092286726435
MATS1m,0.0636592546763914
MATS1p,-0.13704047955943918
MATS1s,-0.04382160039925865
MATS1v,-0.05180115696639291
MATS2Z,0.10392433119705843
MATS2c,0.1328063385173791
MATS2d,0.08940965134318617
MATS2i,0.005543566434343535
MATS2m,0.10169474138023596
MATS2p,0.012096629045439912
MATS2s,0.10459464923625664
MATS2v,0.037064876736520494
MATS3Z,0.07491808890410286
MATS3c,-0.006297124507192546
MATS3d,-0.17359981408319777
MATS3i,0.07817294356910652
MATS3m,0.07646066717627187
MATS3p,0.11509664003156896
MATS3s,0.05202574909111353
MATS3v,0.11481512741709961
MATS4Z,-0.16326371887300317
MATS4c,-0.17431925094363704
MATS4d,-0.1459793019219644
MATS4i,-0.051856199236458816
MATS4m,-0.16554343188216208
MATS4p,-0.18579295339519764
MATS4s,0.05968405904808729
MATS4v,-0.18846568859303708
MATS5Z,0.012888772067093721
MATS5c,0.20744286434495912
MATS5d,0.13874041366488496
MATS5i,-0.0630225212960977
MATS5m,0.009435540766392206
MATS5p,-0.10810246224148558
MATS5s,0.058939746121905
MATS5v,-0.08169975700125284
MATS6Z,0.2060500105954651
MATS6c,-0.15362180915846774
MATS6d,0.13917421953675724
MATS6i,-0.05823455345852949
MATS6m,0.2072181607018034
MATS6p,0.12833611325048477
MATS6s,0.0004945490738869278
MATS6v,0.17897836454106333
MATS7Z,0.044868483788938346
MATS7c,0.008745977749152022
MATS7d,-0.023225075528700897
MATS7i,0.021075076949029357
MATS7m,0.04620543478447252
MATS7p,0.09199997551027354
MATS7s,0.013395495404426083
MATS7v,0.08077541279554416
MATS8Z,-0.06993006993006991
MATS8c,0.10006497336133625
MATS8d,-0.06243705941591135
MATS8i,0.12548040063352678
MATS8m,-0.06883951872184488
MATS8p,0.005859224612941692
MATS8s,-0.09733216521602395
MATS8v,-0.009740719637103988
MAXaaN,4.12517247216201
MINaaN,4.107417691381644
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.193834087826243
SpAD_D,237.6912062076321
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.910753738649107
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,122.21550665449368
TSRW10,71.16404776876938
VE1_Dt,4.733044842853328
VE2_Dt,0.20578455838492732
VE3_Dt,2.3874778483238037
VR1_Dt,127.10779516947257
VR2_Dt,5.526425876933589
VR3_Dt,5.677944630244907
Xc-3dv,0.4945241721898751
Xc-4dv,0.0
Xc-5dv,0.08198780084222104
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5318204281134155
Xp-0dv,13.2301183883538
Xp-1dv,7.67013290393748
Xp-2dv,5.106421786393117
Xp-3dv,3.7749234105113474
Xp-4dv,2.535265756497358
Xp-5dv,1.4016182893472835
Xp-6dv,0.7264658648778333
Xp-7dv,0.4491063863573413
Xpc-4d,3.302369926219433
Xpc-5d,5.408429809905656
Xpc-6d,7.4229929875603915
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.080956596499479
AATS0dv,7.476190476190476
AATS0pe,6.203430952380953
AATS0se,7.623797238095237
AATS1dv,7.659090909090909
AATS1pe,6.533954545454546
AATS1se,7.776476999999996
AATS2dv,6.418918918918919
AATS2pe,6.43657972972973
AATS2se,7.775507783783783
AATS3dv,4.8791208791208796
AATS3pe,6.281612087912089
AATS3se,7.693503516483517
AATS4dv,4.1063829787234045
AATS4pe,6.238427659574468
AATS4se,7.649761914893616
AATS5dv,3.0
AATS5pe,5.915267307692307
AATS5se,7.426945846153844
AATS6dv,2.9555555555555557
AATS6pe,5.845011111111112
AATS6se,7.395770711111111
AATS7dv,3.71875
AATS7pe,6.094665625
AATS7se,7.5680035625
AATS8dv,3.740740740740741
AATS8pe,6.189603703703705
AATS8se,7.632027629629631
AATSC0Z,7.133786848072565
AATSC0c,0.017567518768912153
AATSC0d,0.5629251700680271
AATSC0i,1.6205764547365145
AATSC0m,34.04511035657596
AATSC0p,0.21775487454139056
AATSC0s,1.0125503905265811
AATSC0v,49.06141207406241
AATSC1Z,0.46686250257678874
AATSC1c,-0.010235394429996086
AATSC1d,0.2752782931354359
AATSC1i,-0.6182676188234871
AATSC1m,2.16728635067512
AATSC1p,-0.029841232433557675
AATSC1s,-0.04437157859776913
AATSC1v,-2.5414379078413916
AATSC2Z,0.7413740270883128
AATSC2c,0.002333077844534559
AATSC2d,0.050330943188086084
AATSC2i,0.008983773238764788
AATSC2m,3.462208692973585
AATSC2p,0.002634099940163509
AATSC2s,0.10590735293116242
AATSC2v,1.8184551910447617
AATSC3Z,0.53444967730682
AATSC3c,-0.00011062485297028177
AATSC3d,-0.097723704866562
AATSC3i,0.12668523174554025
AATSC3m,2.603111851953601
AATSC3p,0.025062854410209886
AATSC3s,0.05267869255964493
AATSC3v,5.632992278546305
AATSC4Z,-1.1646885704636465
AATSC4c,-0.003062356712735052
AATSC4d,-0.08217542336083368
AATSC4i,-0.08403693551473078
AATSC4m,-5.635944407234524
AATSC4p,-0.04045732125724568
AATSC4s,0.060433117297352304
AATSC4v,-9.246392809884917
AATSC5Z,0.09194575266003822
AATSC5c,0.003644256412856967
AATSC5d,0.0781004709576138
AATSC5i,-0.10213281413058652
AATSC5m,0.321234026665794
AATSC5p,-0.0235398381030101
AATSC5s,0.05967946295327246
AATSC5v,-4.008305444589231
