DLiP-ID,P0009Q
Ipc,4428837.204367805
qed,0.7121112607164085
Chi0,20.543241116511005
Chi1,13.935560745775549
TPSA,113.29000000000002
Chi0n,15.499213495808153
Chi0v,15.499213495808153
Chi1n,9.332197389240337
Chi1v,9.332197389240337
Chi2n,7.122228469199758
Chi2v,7.122228469199758
Chi3n,5.166670726393866
Chi3v,5.166670726393866
Chi4n,3.7915020237652493
Chi4v,3.7915020237652493
MolMR,104.20590000000007
MolWt,396.3950000000002
fr_SH,0
Kappa1,19.016344485098884
Kappa2,7.597307940612514
Kappa3,3.6868124506003235
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1008.2155266287734
MolLogP,2.847000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.700544702852145
SMR_VSA1,34.38238246026586
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.470397644274634
SMR_VSA6,6.606881964512918
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.3694890459737
NHOHCount,3
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,40.82666780338175
PEOE_VSA8,12.841643245852019
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,23.587735212806848
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.12090297999987
NumHDonors,3
PEOE_VSA10,18.274299843958214
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,46.07300750043534
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.146543351400304
EState_VSA2,36.511000368629745
EState_VSA3,17.557377644692274
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.2350000000001
MaxEStateIndex,11.986124282663784
MinEStateIndex,-1.164761248635256
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.33974976072953544
MinPartialCharge,-0.48489168295023855
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.986124282663784
MinAbsEStateIndex,0.03864286764088298
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48489168295023855
MinAbsPartialCharge,0.33974976072953544
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.12090298000044
MZ,0.7074829931972788
Mi,1.1146652851348615
Mm,0.6735237596828758
Mp,0.6805555419772699
Mv,0.6616708524240148
SZ,34.666666666666664
Si,54.618598971608215
Sm,33.002664224460915
Sp,33.347221556886225
Sv,32.421871768776725
nB,0
nC,22
nF,0
nH,20
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,22.891285195036254
AMW,8.084100060816336
IC0,1.4474130693770242
IC1,3.6956889285640444
IC2,4.887128528719224
IC3,5.410628211462147
IC4,5.45144453799276
IC5,5.45144453799276
MID,59.5352967238252
Mpe,0.9938375350140057
Mse,1.024347102278639
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.20590000000007
SdO,22.739638249669383
SdS,0
Spe,48.69803921568628
SsF,0
SsI,0
Sse,50.19300801165331
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0529412663388
BIC0,0.2440528027113419
BIC1,0.6231415620376658
BIC2,0.8240338849212108
BIC3,0.9123027885914659
BIC4,0.919184955884915
BIC5,0.919184955884915
CIC0,4.167296774738184
CIC1,1.919020915551164
CIC2,0.7275813153959847
CIC3,0.204081632653061
CIC4,0.16326530612244827
CIC5,0.16326530612244827
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.576388888888889
GGI4,1.9150000000000005
GGI5,1.0905555555555553
GGI6,0.9486167800453513
GGI7,0.6476048752834467
GGI8,0.3046264802217183
GGI9,0.2759336419753087
JGI1,0.1875
JGI2,0.07246376811594207
JGI3,0.05367476851851852
JGI4,0.041630434782608694
JGI5,0.024785353535353535
JGI6,0.02371541950113379
JGI7,0.01619012188208617
JGI8,0.009826660652313496
JGI9,0.01254243827160494
MIC0,13.17835936137071
MIC1,34.82349626447023
MIC2,44.23877984342877
MIC3,45.21556956444996
MIC4,45.256712421592816
MIC5,45.256712421592816
MPC2,46
MPC3,62
MPC4,86
MPC5,111
MPC6,121
MPC7,149
MPC8,172
MPC9,187
Mare,1.0081632653061223
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14982937007601396
RPCG,0.1049811626461879
SIC0,0.2577894690130892
SIC1,0.6582154788350293
SIC2,0.8704151531252208
SIC3,0.9636523278461202
SIC4,0.9709218622768963
SIC5,0.9709218622768963
SaaN,0
SaaO,0
SaaS,0
Sare,49.4
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.070922898541077
SsSH,0
SssO,11.425514109390823
SssS,0
StCH,0
StsC,0
TIC0,70.92324039947418
TIC1,181.08875749963818
TIC2,239.46929790724195
TIC3,265.12078236164524
TIC4,267.12078236164524
TIC5,267.12078236164524
Vabc,355.645756212393
WPol,48
apol,55.68985999999999
bpol,25.27214
nRot,5
ABCGG,17.58140499859902
ATS0Z,1260.0
ATS0d,176.0
ATS0i,7785.987875082481
ATS0m,4985.907949
ATS0p,74.75048609698
ATS0s,316.05555555555554
ATS0v,11453.782165854356
ATS1Z,1386.0
ATS1d,225.0
ATS1i,7454.996287012751
ATS1m,5301.752156
ATS1p,96.73331722799999
ATS1s,187.72222222222223
ATS1v,14662.017629092194
ATS2Z,2114.0
ATS2d,357.0
ATS2i,13134.687764623099
ATS2m,7974.575914
ATS2p,148.045302413396
ATS2s,353.75
ATS2v,21965.46010833735
ATS3Z,2339.0
ATS3d,405.0
ATS3i,18673.306332709937
ATS3m,8576.510295999999
ATS3p,171.68043901673497
ATS3s,404.27777777777777
ATS3v,24851.944879930026
ATS4Z,2326.0
ATS4d,393.0
ATS4i,19206.146178493535
ATS4m,8484.970506000001
ATS4p,169.142502133584
ATS4s,442.47222222222223
ATS4v,24265.19671912105
ATS5Z,2287.0
ATS5d,374.0
ATS5i,19482.527247414884
ATS5m,8323.0312
ATS5p,161.235171890131
ATS5s,486.2777777777777
ATS5v,23158.55411083163
ATS6Z,2073.0
ATS6d,345.0
ATS6i,18404.714326493235
ATS6m,7472.587584
ATS6p,152.081424798433
ATS6s,432.8333333333333
ATS6v,21724.453090610226
ATS7Z,2063.0
ATS7d,315.0
ATS7i,17183.21162019868
ATS7m,7598.491
ATS7p,137.76239561382897
ATS7s,461.02777777777777
ATS7v,20076.179820114186
ATS8Z,1717.0
ATS8d,263.0
ATS8i,15511.134401843738
ATS8m,6107.754142999999
ATS8p,115.677396523339
ATS8s,407.22222222222223
ATS8v,16987.274808885835
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.08591164166921743
JGI10,0.005053625980542202
JGT10,0.4473825912401034
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,11.986124282663784
MID_C,46.748924895884
MID_N,0.0
MID_O,12.786371827941197
MID_X,0.0
MID_h,12.786371827941197
MINdO,10.753513967005597
MPC10,200
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.823286122355687
MWC05,7.71289096149013
MWC06,8.620291149419804
MWC07,9.52039529527969
MWC08,10.43025542072287
MWC09,11.335913785791151
MWC10,12.247200193364261
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.847000000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.844187086458591
SRW08,8.686260632531775
SRW09,7.018401799069201
SRW10,10.373959821952903
SaaCH,10.868643559673691
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6921426752729842
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.680664320097491
SdssC,-1.4266966896244202
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.681335658493352
VE1_D,5.286289984537589
VE2_A,0.16142536753425352
VE2_D,0.18228586153577894
VE3_A,2.6082942033179384
VE3_D,2.7298274106440212
VR1_A,354.41168323089636
VR1_D,187.22850169512466
VR2_A,12.221092525203323
VR2_D,6.456155230866368
VR3_A,6.935169921407114
VR3_D,6.297040542091559
WPath,2304
Xc-3d,2.200767430999618
Xc-4d,0.0
Xc-5d,0.49989095173776565
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,13.935560745775549
Xp-2d,13.05394077999228
Xp-3d,10.517028385321888
Xp-4d,9.262069197324456
Xp-5d,7.869931316941265
Xp-6d,5.38701322263632
Xp-7d,4.312236075880847
ZMIC0,101.48007746786884
ZMIC1,50.375377199485555
ZMIC2,27.88894622798848
ZMIC3,24.57156624524725
ZMIC4,24.424027067936425
ZMIC5,24.424027067936425
nAcid,2
nAtom,49
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.871373226762748
piPC4,5.458521118088372
piPC5,6.009120263596397
piPC6,6.2959576441185146
piPC7,6.751393823857714
piPC8,7.142555625103419
piPC9,7.504494802730116
AATS0Z,25.714285714285715
AATS0d,3.5918367346938775
AATS0i,158.89771173637718
AATS0m,101.7532234489796
AATS0p,1.5255201244281633
AATS0s,6.450113378684807
AATS0v,233.75065644600727
AATS1Z,26.653846153846153
AATS1d,4.326923076923077
AATS1i,143.36531321178367
AATS1m,101.95677223076922
AATS1p,1.8602561005384612
AATS1s,3.610042735042735
AATS1v,281.9618774825422
AATS2Z,23.752808988764045
AATS2d,4.01123595505618
AATS2i,147.58076140025955
AATS2m,89.60197656179776
AATS2p,1.6634303641954606
AATS2s,3.9747191011235956
AATS2v,246.8029225655882
AATS3Z,19.330578512396695
AATS3d,3.347107438016529
AATS3i,154.3248457248755
AATS3m,70.88025038016528
AATS3p,1.4188466034440905
AATS3s,3.3411386593204773
AATS3v,205.38797421429774
AATS4Z,18.758064516129032
AATS4d,3.1693548387096775
AATS4i,154.88827563301237
AATS4m,68.42718150000002
AATS4p,1.3640524365611613
AATS4s,3.568324372759857
AATS4v,195.68707031549235
AATS5Z,18.443548387096776
AATS5d,3.0161290322580645
AATS5i,157.11715522108778
AATS5m,67.1212193548387
AATS5p,1.30028364427525
AATS5s,3.9215949820788527
AATS5v,186.76253315186798
AATS6Z,17.71794871794872
AATS6d,2.948717948717949
AATS6i,157.30525065378833
AATS6m,63.868269948717945
AATS6p,1.2998412375934445
AATS6s,3.6994301994301995
AATS6v,185.67908624453185
AATS7Z,18.926605504587155
AATS7d,2.889908256880734
AATS7i,157.64414330457504
AATS7m,69.71092660550458
AATS7p,1.263875189117697
AATS7s,4.229612640163099
AATS7v,184.18513596435034
AATS8Z,17.701030927835053
AATS8d,2.711340206185567
AATS8i,159.90860208086326
AATS8m,62.96653755670102
AATS8p,1.1925504796220516
AATS8s,4.198167239404353
AATS8v,175.12654442150347
AMID_C,1.6120318929615174
AMID_N,0.0
AMID_O,0.44090937337728264
AMID_X,0.0
AMID_h,0.44090937337728264
ATS0dv,460.0
ATS0pe,322.6902
ATS0se,393.72264399999995
ATS1dv,435.0
ATS1pe,346.57949999999994
ATS1se,413.150072
ATS2dv,636.0
ATS2pe,585.2626999999999
ATS2se,704.775568
ATS3dv,665.0
ATS3pe,779.1551000000001
ATS3se,954.1989760000001
ATS4dv,659.0
ATS4pe,795.1566999999999
ATS4se,975.550896
ATS5dv,653.0
ATS5pe,801.1009
ATS5se,984.8503599999999
ATS6dv,597.0
ATS6pe,752.7431999999999
ATS6se,927.0785759999999
ATS7dv,598.0
ATS7pe,701.5703
ATS7se,863.143696
ATS8dv,437.0
ATS8pe,644.1706
ATS8se,791.904668
ATSC0Z,377.0612244897959
ATSC0c,1.8209713904350706
ATSC0d,32.0
ATSC0i,66.56283884419219
ATSC0m,1779.1937444081632
ATSC0p,11.45741452923306
ATSC0s,125.35260770975057
ATSC0v,2368.2402901229034
ATSC1Z,-3.2078300708038627
ATSC1c,-1.0087424545420514
ATSC1d,9.24489795918368
ATSC1i,6.318367690553435
ATSC1m,-7.319122800499965
ATSC1p,1.1508593933722624
ATSC1s,-15.636100698782911
ATSC1v,205.29938666843827
ATSC2Z,3.419408579758406
ATSC2c,0.028736205460486476
ATSC2d,1.4081632653061278
ATSC2i,-2.4095534293303915
ATSC2m,9.606955503540062
ATSC2p,-0.5333128740036404
ATSC2s,35.29889166550973
ATSC2v,-131.9891265658554
ATSC3Z,-48.192003331945045
ATSC3c,-0.17169318275329531
ATSC3d,-3.9795918367346905
ATSC3i,3.3797217762570626
ATSC3m,-218.2897198038319
ATSC3p,0.5626316736154003
ATSC3s,-28.668911101855706
ATSC3v,9.152245088115784
ATSC4Z,-32.603915035401926
ATSC4c,0.09802404413224561
ATSC4d,-8.877551020408161
ATSC4i,-15.244902920472844
ATSC4m,-162.42653727780086
ATSC4p,-2.647191703630276
ATSC4s,1.1445346846221407
ATSC4v,-476.8454984085241
ATSC5Z,0.5593502707205307
ATSC5c,0.40023882492075324
ATSC5d,-2.163265306122448
ATSC5i,-3.9723113379860955
ATSC5m,-8.358131339025462
ATSC5p,-0.9076345833057263
ATSC5s,3.1927206256652307
ATSC5v,-242.2475266900999
ATSC6Z,-72.14618908788006
ATSC6c,-0.5190479044477159
ATSC6d,-2.020408163265306
ATSC6i,0.02754347267478957
ATSC6m,-337.1205025868388
ATSC6p,-0.20510530845941158
ATSC6s,-41.98479800083298
ATSC6v,-232.47762563677168
ATSC7Z,121.78217409412744
ATSC7c,0.5510699243429673
ATSC7d,-9.244897959183673
ATSC7i,-14.289042790052314
ATSC7m,560.6242383777593
ATSC7p,-2.009884254411483
ATSC7s,31.355650423434682
ATSC7v,62.547794915402456
ATSC8Z,-164.52936276551438
ATSC8c,-0.09091235190349514
ATSC8d,-3.938775510204082
ATSC8i,-10.47923731713853
ATSC8m,-766.4364839304455
ATSC8p,-1.9598961327835909
ATSC8s,-56.0007404322273
ATSC8v,-622.4883126123436
AXp-0d,0.708387624707276
AXp-1d,0.4354862733054859
AXp-2d,0.28378132130418
AXp-3d,0.16962949008583691
AXp-4d,0.10769847903865647
AXp-5d,0.07090028213460599
AXp-6d,0.044520770435010903
AXp-7d,0.02894118171732112
GATS1Z,0.744217029993172
GATS1c,1.4299325414398696
GATS1d,0.8221153846153847
GATS1i,0.9913330046893744
GATS1m,0.7459168689458181
GATS1p,0.9645700773692452
GATS1s,0.7981587609485331
GATS1v,0.8550742016386569
GATS2Z,0.8031360453038379
GATS2c,0.8400431412027056
GATS2d,1.1292134831460674
GATS2i,1.0679520510008305
GATS2m,0.8098077100840586
GATS2p,1.061301517370573
GATS2s,0.4866571699856777
GATS2v,0.9862058718492779
GATS3Z,0.9731633085763259
GATS3c,0.9239987000560654
GATS3d,1.103305785123967
GATS3i,0.9818397830164987
GATS3m,0.9729646367149242
GATS3p,0.9797266480935519
GATS3s,0.8359449452420754
GATS3v,0.9736319332895231
GATS4Z,0.9660448777489891
GATS4c,0.8985026825825533
GATS4d,1.118951612903226
GATS4i,1.0855214801572164
GATS4m,0.9700045488825837
GATS4p,1.0868342342346529
GATS4s,0.7535731989726296
GATS4v,1.0612244909627528
GATS5Z,0.9737444915461383
GATS5c,0.8959754703898792
GATS5d,1.028225806451613
GATS5i,1.0055060711936596
GATS5m,0.9759282737670651
GATS5p,1.0109927868600754
GATS5s,0.9234595644325375
GATS5v,1.014036733312311
GATS6Z,1.0553954957505511
GATS6c,1.105324453028279
GATS6d,1.0320512820512822
GATS6i,0.9811468246686572
GATS6m,1.054380633462756
GATS6p,0.9868982591374206
GATS6s,1.1698055534489717
GATS6v,1.0154066472268959
GATS7Z,0.8408825930391225
GATS7c,0.9118876328729759
GATS7d,1.1559633027522938
GATS7i,1.0724484448591574
GATS7m,0.8443892545605672
GATS7p,1.056062152002701
GATS7s,0.8877709503052363
GATS7v,0.9701251115317415
GATS8Z,1.2592228870889626
GATS8c,1.2806626578275597
GATS8d,0.9896907216494846
GATS8i,1.0418867944383132
GATS8m,1.2496861559236168
GATS8p,1.0288984555585026
GATS8s,1.5106801609821776
GATS8v,1.0551572923957793
MATS1Z,-0.008016636967708705
MATS1c,-0.5219992908538837
MATS1d,0.27223557692307715
MATS1i,0.089447003478524
MATS1m,-0.00387639948574006
MATS1p,0.09465169095281391
MATS1s,-0.11754057801714748
MATS1v,0.08168731529927693
MATS2Z,0.004992811810523663
MATS2c,0.008688251238883836
MATS2d,0.02422752808988773
MATS2i,-0.019930160595146205
MATS2m,0.002972819969485495
MATS2p,-0.02562722103900487
MATS2s,0.15503643369784473
MATS2v,-0.030684458460146023
MATS3Z,-0.0517575626365408
MATS3c,-0.03818217277914221
MATS3d,-0.05036157024793384
MATS3i,0.020561738129335965
MATS3m,-0.04968448015401577
MATS3p,0.019886037813347506
MATS3s,-0.09261653620629454
MATS3v,0.0015649936723898736
MATS4Z,-0.034169000412042835
MATS4c,0.021271782722891125
MATS4d,-0.10962701612903222
MATS4i,-0.09050388495295009
MATS4m,-0.03607514935068252
MATS4p,-0.09130050123165026
MATS4s,0.003608028672538359
MATS4v,-0.0795657785324848
MATS5Z,0.000586200755644635
MATS5c,0.08685413253806838
MATS5d,-0.02671370967741934
MATS5i,-0.02358228256393791
MATS5m,-0.001856352055528139
MATS5p,-0.03130392569504919
MATS5s,0.010064725617824165
MATS5v,-0.040421086332985995
MATS6Z,-0.08013306243442637
MATS6c,-0.11937531695844873
MATS6d,-0.02644230769230769
MATS6i,0.00017329940733029462
MATS6m,-0.07935460625119266
MATS6p,-0.007497224105697192
MATS6s,-0.14027132950623147
MATS6v,-0.04111171692249545
MATS7Z,0.145191580051284
MATS7c,0.1360420503510397
MATS7d,-0.12987385321100917
MATS7i,-0.09650301520004333
MATS7m,0.14165053186605095
MATS7p,-0.07885949722125753
MATS7s,0.1124480744533156
MATS7v,0.011872872942900623
MATS8Z,-0.2204224817707229
MATS8c,-0.025219943906648466
MATS8d,-0.06217783505154639
MATS8i,-0.07952838907850902
MATS8m,-0.21760921018718318
MATS8p,-0.08641134710201938
MATS8s,-0.22567567076140357
MATS8v,-0.1327791188503868
MAXsOH,10.458566573768142
MAXssO,5.753772565551065
MINsOH,8.818591939006385
MINssO,5.671741543839758
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.318874032755225
SpAD_D,331.72318499129324
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7726657840197775
SssNH2,0
SsssAs,0
SsssCH,-1.15682824037414
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1195
TMWC10,138.6680571534157
TSRW10,79.06613050636487
VE1_Dt,5.342978217610826
VE2_Dt,0.18424062819347675
VE3_Dt,2.7404939531509984
VR1_Dt,179.5663452648446
VR2_Dt,6.191942940167055
VR3_Dt,6.255255488134569
Xc-3dv,0.8326856163490373
Xc-4dv,0.0
Xc-5dv,0.13690146723354762
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.45216435743137134
Xch-7d,0.7876332195661844
Xp-0dv,15.499213495808153
Xp-1dv,9.332197389240335
Xp-2dv,7.122228469199758
Xp-3dv,5.166670726393866
Xp-4dv,3.791502023765249
Xp-5dv,2.632065106936021
Xp-6dv,1.5387768810440665
Xp-7dv,1.0103566179301355
Xpc-4d,4.698784517992343
Xpc-5d,7.953262022857123
Xpc-6d,12.832067878206983
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.8366413554259955
AATS0dv,9.387755102040817
AATS0pe,6.585514285714286
AATS0se,8.035155999999999
AATS1dv,8.365384615384615
AATS1pe,6.6649903846153835
AATS1se,7.945193692307693
AATS2dv,7.146067415730337
AATS2pe,6.575985393258426
AATS2se,7.918826606741574
AATS3dv,5.4958677685950414
AATS3pe,6.439298347107439
AATS3se,7.885941950413224
AATS4dv,5.314516129032258
AATS4pe,6.412554032258064
AATS4se,7.867345935483871
AATS5dv,5.266129032258065
AATS5pe,6.460491129032258
AATS5se,7.942341612903225
AATS6dv,5.102564102564102
AATS6pe,6.433702564102563
AATS6se,7.923748512820512
AATS7dv,5.486238532110092
AATS7pe,6.436424770642201
AATS7se,7.918749504587156
AATS8dv,4.505154639175258
AATS8pe,6.640934020618557
AATS8se,8.163965649484537
AATSC0Z,7.695127030403998
AATSC0c,0.03716268143745042
AATSC0d,0.6530612244897959
AATSC0i,1.3584252825345344
AATSC0m,36.310076416493125
AATSC0p,0.23382478631087875
AATSC0s,2.5582164838724606
AATSC0v,48.33143449230415
AATSC1Z,-0.06168903982315121
AATSC1c,-0.01939889335657791
AATSC1d,0.17778649921507078
AATSC1i,0.12150707097218144
AATSC1m,-0.14075236154807624
AATSC1p,0.022131911411005047
AATSC1s,-0.3006942442073637
AATSC1v,3.9480651282391976
AATSC2Z,0.038420321120880965
AATSC2c,0.0003228787130391739
AATSC2d,0.01582205916074301
AATSC2i,-0.02707363403742013
AATSC2m,0.10794332026449509
AATSC2p,-0.00599227948318697
AATSC2s,0.3966167602866262
AATSC2v,-1.4830238939983753
AATSC3Z,-0.3982810192722731
AATSC3c,-0.001418951923580953
AATSC3d,-0.03288918873334455
AATSC3i,0.027931584927744318
AATSC3m,-1.8040472711060487
AATSC3p,0.0046498485422760355
AATSC3s,-0.23693314960211326
AATSC3v,0.07563838915798168
AATSC4Z,-0.26293479867259617
AATSC4c,0.0007905164849374645
AATSC4d,-0.0715931533903884
AATSC4i,-0.12294276548768422
AATSC4m,-1.3098914296596844
AATSC4p,-0.021348320190566743
AATSC4s,0.009230118424372102
AATSC4v,-3.845528212971969
