DLiP-ID,C0007H
Chi4n,2.3058031504890297
Chi4v,2.3058031504890297
MolMR,86.66240000000002
MolWt,308.29300000000006
fr_SH,0
Kappa1,14.524056539393355
Kappa2,5.763838676353537
Kappa3,2.9579737873253023
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,921.365359712211
MolLogP,3.705900000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9276302759247508
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.34144044507869
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,130.69369773004044
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.97154963431442
PEOE_VSA8,17.820120411606784
PEOE_VSA9,10.486762540514666
RingCount,3
SMR_VSA10,28.054400707648224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,308.079706864
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.937018173009882
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,22.687735874348025
EState_VSA3,0.0
EState_VSA4,10.772448428929591
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,12.318788265306122
MinEStateIndex,-0.5385379923574369
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.27100367664274555
MinPartialCharge,-0.5070979917970166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.318788265306122
MinAbsEStateIndex,0.10667233560090716
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070979917970166
MinAbsPartialCharge,0.27100367664274555
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.07970686400034
MZ,0.761904761904762
Mi,1.1117359623760343
Mm,0.7333587068996277
Mp,0.7151328656971772
Mv,0.7036025820708905
SZ,26.666666666666668
Si,38.9107586831612
Sm,25.66755474148697
Sp,25.0296502994012
Sv,24.62609037248117
nB,0
nC,17
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.953468270548885
AMW,8.802277338971438
IC0,1.6290996366618336
IC1,3.038041605518945
IC2,3.930021061201048
IC3,4.822000516883152
IC4,4.957854445516394
IC5,5.0721401598021085
MID,46.81450017568674
Mpe,1.0038095238095235
Mse,1.0278847154302362
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.66240000000002
SdO,23.081114992960302
SdS,0
Spe,35.133333333333326
SsF,0
SsI,0
Sse,35.97596504005827
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.035413051116815
BIC0,0.29328896884416583
BIC1,0.5469426606798041
BIC2,0.7075269054367678
BIC3,0.8681111501937315
BIC4,0.8925691131970976
BIC5,0.9131441219578625
CIC0,3.500183380283133
CIC1,2.0912414114260214
CIC2,1.1992619557439181
CIC3,0.307282500061814
CIC4,0.1714285714285726
CIC5,0.05714285714285783
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.625
GGI4,1.5688888888888892
GGI5,0.7847222222222223
GGI6,0.40734693877551015
GGI7,0.2986111111111111
GGI8,0.18896447467876035
GGI9,0.12250000000000003
JGI1,0.2
JGI2,0.07619047619047623
JGI3,0.04513888888888889
JGI4,0.05060931899641577
JGI5,0.02906378600823045
JGI6,0.01697278911564626
JGI7,0.01357323232323232
JGI8,0.009945498667303177
JGI9,0.007656250000000002
MIC0,15.638444787654525
MIC1,30.50592219088981
MIC2,41.219487433087544
MIC3,43.61340350116666
MIC4,44.37908711837184
MIC5,45.1230299755147
MPC2,35
MPC3,45
MPC4,57
MPC5,72
MPC6,72
MPC7,77
MPC8,79
MPC9,84
Mare,1.0176000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2512024685996306
RPCG,0.14520919415604094
SIC0,0.3176076717311137
SIC1,0.5922936198846017
SIC2,0.7661930621137365
SIC3,0.9400925043428714
SIC4,0.9665784533896364
SIC5,0.988859484463212
SaaN,0
SaaO,0
SaaS,0
Sare,35.61600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.030723576467624
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.01848728316418
TIC1,106.33145619316308
TIC2,137.5507371420367
TIC3,168.77001809091033
TIC4,173.52490559307378
TIC5,177.5249055930738
Vabc,263.6086704340745
WPol,36
apol,41.799516
bpol,14.642483999999998
nRot,3
ABCGG,14.166567369124632
ATS0Z,978.0
ATS0d,132.0
ATS0i,5538.801146650989
ATS0m,3880.9469269999995
ATS0p,57.73947085818801
ATS0s,278.47222222222223
ATS0v,8924.983717210564
ATS1Z,1057.0
ATS1d,163.0
ATS1i,5389.86313038145
ATS1m,4085.3093009999993
ATS1p,72.557963386
ATS1s,147.94444444444446
ATS1v,10967.05621415043
ATS2Z,1536.0
ATS2d,241.0
ATS2i,8406.4744469992
ATS2m,5878.614130999999
ATS2p,107.16332312999998
ATS2s,273.22222222222223
ATS2v,15944.379042701958
ATS3Z,1681.0
ATS3d,267.0
ATS3i,11730.468129855744
ATS3m,6273.3739399999995
ATS3p,119.82621899624499
ATS3s,304.88888888888886
ATS3v,17533.104516660776
ATS4Z,1580.0
ATS4d,238.0
ATS4i,12704.687026472791
ATS4m,5803.0443350000005
ATS4p,105.78288716448999
ATS4s,371.0
ATS4v,15435.65229678433
ATS5Z,1355.0
ATS5d,201.0
ATS5i,10990.30600928039
ATS5m,4985.519130999999
ATS5p,88.02059201648999
ATS5s,316.5
ATS5v,13119.268709188746
ATS6Z,1183.0
ATS6d,173.0
ATS6i,8982.007094548195
ATS6m,4364.452548
ATS6p,78.29781119709399
ATS6s,265.16666666666663
ATS6v,11691.364695095674
ATS7Z,1101.0
ATS7d,159.0
ATS7i,8337.308505392946
ATS7m,4056.647598
ATS7p,73.90332262024498
ATS7s,301.8888888888889
ATS7v,10878.354979073976
ATS8Z,922.0
ATS8d,146.0
ATS8i,7687.895201261093
ATS8m,3394.8476149999997
ATS8p,68.06798139079199
ATS8s,181.72222222222226
ATS8v,9695.700785996507
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09070503009896949
JGI10,0.009070503009896948
JGT10,0.45822074320009
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,12.318788265306122
MID_C,35.76971685090055
MID_N,4.053056347822606
MID_O,6.991726976963593
MID_X,0.0
MID_h,11.044783324786197
MINdO,10.762326727654179
MPC10,76
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.511745329644728
MWC05,7.372118028337787
MWC06,8.247743887225516
MWC07,9.114159813502214
MWC08,9.990719738479
MWC09,10.860132969758613
MWC10,11.737452059439185
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.705900000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.771935555839602
SRW07,0.0
SRW08,8.381831553485561
SRW09,0.0
SRW10,10.037625011465359
SaaCH,16.049234266868055
SaaNH,0
SaaSe,0
SaaaC,1.6309177569864803
SaasC,0.12882313740719287
SaasN,0
SdCH2,0
SddsN,-0.5385379923574369
SdsCH,0
SdssC,-0.533563869992441
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5556280706727135
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.087305048778312
VE1_D,4.730801830240316
VE2_A,0.17770891516427442
VE2_D,0.20568703609740505
VE3_A,2.2407949635325712
VE3_D,2.3870038312074047
VR1_A,199.88194793828495
VR1_D,128.0738011971864
VR2_A,8.690519475577606
VR2_D,5.568426139008105
VR3_A,6.130636054902369
VR3_D,5.685515792554052
WPath,1246
Xc-3d,1.6449447628442508
Xc-4d,0.0
Xc-5d,0.44245008972987526
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.166873436445735
Xp-3d,8.24904710776952
Xp-4d,6.78515555489024
Xp-5d,5.492652904801974
Xp-6d,3.5635527210626123
Xp-7d,2.5254472950084526
ZMIC0,72.7161854181179
ZMIC1,53.24004362113673
ZMIC2,32.12277002072174
ZMIC3,26.244505049912654
ZMIC4,24.8786803137804
ZMIC5,23.62696710700241
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.23410650459726
piPC3,4.832305758571839
piPC4,5.423848088995246
piPC5,6.015547217623939
piPC6,6.262266670201435
piPC7,6.621530477528334
piPC8,6.911334802337501
piPC9,7.260917811620081
AATS0Z,27.942857142857143
AATS0d,3.7714285714285714
AATS0i,158.25146133288538
AATS0m,110.8841979142857
AATS0p,1.6496991673768002
AATS0s,7.9563492063492065
AATS0v,254.99953477744467
AATS1Z,28.56756756756757
AATS1d,4.405405405405405
AATS1i,145.67197649679593
AATS1m,110.41376489189187
AATS1p,1.9610260374594595
AATS1s,3.998498498498499
AATS1v,296.4069247067684
AATS2Z,26.482758620689655
AATS2d,4.155172413793103
AATS2i,144.9392146034345
AATS2m,101.35541605172412
AATS2p,1.847643502241379
AATS2s,4.7107279693486594
AATS2v,274.9030869431372
AATS3Z,21.83116883116883
AATS3d,3.4675324675324677
AATS3i,152.3437419461785
AATS3m,81.47238883116883
AATS3p,1.556184662288896
AATS3s,3.9595959595959593
AATS3v,227.70265606052956
AATS4Z,19.75
AATS4d,2.975
AATS4i,158.8085878309099
AATS4m,72.53805418750001
AATS4p,1.3222860895561248
AATS4s,4.6375
AATS4v,192.94565370980413
AATS5Z,19.926470588235293
AATS5d,2.9558823529411766
AATS5i,161.62214719529985
AATS5m,73.31645780882351
AATS5p,1.294420470830735
AATS5s,4.654411764705882
AATS5v,192.93042219395215
AATS6Z,20.75438596491228
AATS6d,3.0350877192982457
AATS6i,157.57907183417885
AATS6m,76.56934294736843
AATS6p,1.3736458104753333
AATS6s,4.65204678362573
AATS6v,205.11166131746796
AATS7Z,20.77358490566038
AATS7d,3.0
AATS7i,157.30770764892353
AATS7m,76.54052071698113
AATS7p,1.3944023135895278
AATS7s,5.69601677148847
AATS7v,205.25198073724482
AATS8Z,18.816326530612244
AATS8d,2.979591836734694
AATS8i,156.89582043389984
AATS8m,69.2826043877551
AATS8p,1.3891424773631018
AATS8s,3.708616780045352
AATS8v,197.8714446121736
AMID_C,1.555205080473937
AMID_N,0.1762198412096785
AMID_O,0.3039881294331997
AMID_X,0.0
AMID_h,0.4802079706428781
ATS0dv,380.0
ATS0pe,234.4401
ATS0se,282.62047599999994
ATS1dv,357.0
ATS1pe,249.1162
ATS1se,294.37731599999995
ATS2dv,516.0
ATS2pe,383.49870000000004
ATS2se,456.183036
ATS3dv,518.0
ATS3pe,498.66999999999996
ATS3se,602.9525119999998
ATS4dv,496.0
ATS4pe,523.4678
ATS4se,638.5903399999999
ATS5dv,427.0
ATS5pe,451.01570000000004
ATS5se,550.4511879999999
ATS6dv,358.0
ATS6pe,379.17159999999996
ATS6se,461.216664
ATS7dv,359.0
ATS7pe,352.77719999999994
ATS7se,428.76561599999997
ATS8dv,272.0
ATS8pe,309.56109999999995
ATS8se,379.69254
ATSC0Z,246.57142857142856
ATSC0c,0.9149185274376441
ATSC0d,22.171428571428567
ATSC0i,53.86879319562065
ATSC0m,1165.3876741714284
ATSC0p,7.819484062923541
ATSC0s,114.16666666666667
ATSC0v,1586.7145038182268
ATSC1Z,1.6530612244898117
ATSC1c,-0.4146961353084048
ATSC1d,4.533061224489798
ATSC1i,12.32840954191663
ATSC1m,8.933672790204305
ATSC1p,1.3871740396722563
ATSC1s,-10.94444444444444
ATSC1v,138.35178088252195
ATSC2Z,-8.489795918367331
ATSC2c,0.08057002733615432
ATSC2d,-5.684081632653059
ATSC2i,-11.014686272917807
ATSC2m,-51.194349769795565
ATSC2p,-1.5326991405995825
ATSC2s,31.277777777777782
ATSC2v,-352.0388128211943
ATSC3Z,-37.85714285714284
ATSC3c,-0.3268475496501386
ATSC3d,-6.86285714285714
ATSC3i,-21.240161792699737
ATSC3m,-184.284503662857
ATSC3p,-3.133079792020278
ATSC3s,-3.8611111111111054
ATSC3v,-477.8210783133563
ATSC4Z,-7.591836734693883
ATSC4c,0.42747126745884056
ATSC4d,-3.4204081632653063
ATSC4i,-9.773377211815868
ATSC4m,-42.58983839183678
ATSC4p,-2.032439026536727
ATSC4s,-4.194444444444448
ATSC4v,-314.93814476380084
ATSC5Z,-7.938775510204079
ATSC5c,-0.10264872260867038
ATSC5d,-0.1330612244897961
ATSC5i,12.541641534992594
ATSC5m,-27.37563421877559
ATSC5p,1.3714436355870012
ATSC5s,-29.08333333333334
ATSC5v,266.3334578552532
ATSC6Z,-39.53061224489796
ATSC6c,-0.13538888129179283
ATSC6d,-0.650612244897959
ATSC6i,-3.246684280608706
ATSC6m,-179.22102622204085
ATSC6p,-0.01708066545622726
ATSC6s,-40.33333333333334
ATSC6v,-49.852042449192744
ATSC7Z,-35.97959183673469
ATSC7c,-0.11625721554147081
ATSC7d,1.1404081632653058
ATSC7i,-0.25903437662928896
ATSC7m,-171.4967732595918
ATSC7p,0.17120006225209194
ATSC7s,25.999999999999993
ATSC7v,-139.36888301153346
ATSC8Z,30.571428571428562
ATSC8c,-0.00884093079713133
ATSC8d,-3.1542857142857144
ATSC8i,-0.758850217637872
ATSC8m,142.46392713142848
ATSC8p,-0.2740022683847314
ATSC8s,-0.9999999999999942
ATSC8v,62.83119833639604
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2904820981841639
AXp-3d,0.1833121579504338
AXp-4d,0.11903781675246035
AXp-5d,0.07628684590002742
AXp-6d,0.049493787792536284
AXp-7d,0.032798016818291593
GATS1Z,0.6484607434781248
GATS1c,1.301418984368467
GATS1d,0.8081986625801059
GATS1i,0.8571412071629941
GATS1m,0.6529095351807551
GATS1p,0.7597062971213604
GATS1s,0.6259156967186164
GATS1v,0.7471087737875413
GATS2Z,0.7144184280976547
GATS2c,0.7520562034175827
GATS2d,1.242667970138642
GATS2i,1.1315335928259214
GATS2m,0.7263345937489261
GATS2p,1.0730911344278902
GATS2s,0.440154375367061
GATS2v,1.0113638176044941
GATS3Z,0.9294216791319921
GATS3c,1.0091227441269746
GATS3d,1.1252343017806936
GATS3i,1.1779243706536517
GATS3m,0.9359216923100465
GATS3p,1.1424696063815636
GATS3s,0.6760893607608935
GATS3v,1.087526740880266
GATS4Z,1.0315976245654694
GATS4c,0.8892024248994528
GATS4d,1.054284793814433
GATS4i,1.049056804998631
GATS4m,1.033195687729902
GATS4p,1.0812687041240612
GATS4s,1.010228102189781
GATS4v,1.071452484005669
GATS5Z,1.0777809965237546
GATS5c,1.2968088482561522
GATS5d,1.0373711340206189
GATS5i,0.8662122492034621
GATS5m,1.0693703901030616
GATS5p,0.8674917007303934
GATS5s,1.2473844282238444
GATS5v,0.8836256501416135
GATS6Z,1.1055477628021388
GATS6c,1.362545739226755
GATS6d,1.0357885693615483
GATS6i,0.9785647591070394
GATS6m,1.0976793522294694
GATS6p,0.9741469900189461
GATS6s,1.3778076578307084
GATS6v,0.97199071564477
GATS7Z,1.0914208880823806
GATS7c,1.2868493471361404
GATS7d,0.9114228749270571
GATS7i,0.9533295480833508
GATS7m,1.0890994035699935
GATS7p,0.9575069521453208
GATS7s,0.9329982096130007
GATS7v,1.0108689398377873
GATS8Z,0.9047343155106772
GATS8c,0.8730185313249125
GATS8d,1.048416789396171
GATS8i,0.9675198044564742
GATS8m,0.9103899380821368
GATS8p,1.0219511694450643
GATS8s,0.7358309747256568
GATS8v,1.0151528150609928
MATS1Z,0.006341799505183112
MATS1c,-0.4287596285683183
MATS1d,0.1934034550013933
MATS1i,0.21648914583602433
MATS1m,0.007251468112797513
MATS1p,0.16781051647272374
MATS1s,-0.09068192279871108
MATS1v,0.08248068945313948
MATS2Z,-0.02077756023494622
MATS2c,0.05314117336581727
MATS2d,-0.15470583007465336
MATS2i,-0.123388571494752
MATS2m,-0.02650889724265134
MATS2p,-0.11828205625427035
MATS2s,0.16532427217048412
MATS2v,-0.13388496425933977
MATS3Z,-0.06978826503739596
MATS3c,-0.16238283909155596
MATS3d,-0.1406982193064667
MATS3i,-0.17922471293577424
MATS3m,-0.07187795558475668
MATS3p,-0.1821254659170677
MATS3s,-0.015372705153727026
MATS3v,-0.1368812087560177
MATS4Z,-0.01347045191193512
MATS4c,0.20441020036725502
MATS4d,-0.06749355670103094
MATS4i,-0.07937531688601211
MATS4m,-0.01598871749667027
MATS4p,-0.11371492888206844
MATS4s,-0.016073600973236023
MATS4v,-0.08683694388788893
MATS5Z,-0.01657180832935723
MATS5c,-0.0577471105440029
MATS5d,-0.003088993329290484
MATS5i,0.11983295502798548
MATS5m,-0.012090740513078022
MATS5p,0.0902732329744292
MATS5s,-0.13111850579647918
MATS5v,0.08639449446994037
MATS6Z,-0.09844280457807324
MATS6c,-0.09086440060739681
MATS6d,-0.018018629046843912
MATS6i,-0.03700803282896831
MATS6m,-0.09443037797326613
MATS6p,-0.0013412813207777296
MATS6s,-0.21692918427455501
MATS6v,-0.019292004443530953
MATS7Z,-0.09636196681169243
MATS7c,-0.08391308144098913
MATS7d,0.03396712701808986
MATS7i,-0.003175501570556938
MATS7m,-0.09718018186123817
MATS7p,0.014458325379742181
MATS7s,0.1503925079190194
MATS7v,-0.05800416810803966
MATS8Z,0.08856149644098657
MATS8c,-0.00690219990086485
MATS8d,-0.10162002945508104
MATS8i,-0.010062149856837758
MATS8m,0.0873185380335947
MATS8p,-0.025029260807255843
MATS8s,-0.006256517205422279
MATS8v,0.028284500630165913
MAXsOH,10.030723576467624
MINsOH,10.030723576467624
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.401754536634666
SpAD_D,223.49136401375526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,122.26821704131751
TSRW10,57.37549118156148
VE1_Dt,4.745641593109326
VE2_Dt,0.20633224317866636
VE3_Dt,2.390135760420993
VR1_Dt,126.10258541067194
VR2_Dt,5.482721104811823
VR3_Dt,5.670004868556003
Xc-3dv,0.5596587132173326
Xc-4dv,0.0
Xc-5dv,0.07400168136183675
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3910872083714791
Xp-0dv,11.915177341333171
Xp-1dv,6.874255337333252
Xp-2dv,5.02514139951647
Xp-3dv,3.4560502808413562
Xp-4dv,2.327785981781801
Xp-5dv,1.5776842530184148
Xp-6dv,0.8067685497248642
Xp-7dv,0.4524008253785541
Xpc-4d,3.7192581519191776
Xpc-5d,5.417027004362794
Xpc-6d,8.130853948335753
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.232741603446681
AATS0dv,10.857142857142858
AATS0pe,6.698288571428572
AATS0se,8.074870742857142
AATS1dv,9.64864864864865
AATS1pe,6.73287027027027
AATS1se,7.9561436756756745
AATS2dv,8.89655172413793
AATS2pe,6.612046551724139
AATS2se,7.86522475862069
AATS3dv,6.7272727272727275
AATS3pe,6.476233766233766
AATS3se,7.8305521038961015
AATS4dv,6.2
AATS4pe,6.5433475
AATS4se,7.982379249999998
AATS5dv,6.279411764705882
AATS5pe,6.632583823529412
AATS5se,8.094870411764704
AATS6dv,6.280701754385965
AATS6pe,6.652133333333333
AATS6se,8.091520421052632
AATS7dv,6.773584905660377
AATS7pe,6.656173584905659
AATS7se,8.089917283018867
AATS8dv,5.551020408163265
AATS8pe,6.317573469387754
AATS8se,7.748827346938776
AATSC0Z,7.044897959183673
AATSC0c,0.02614052935536126
AATSC0d,0.633469387755102
AATSC0i,1.5391083770177327
AATSC0m,33.29679069061224
AATSC0p,0.22341383036924403
AATSC0s,3.261904761904762
AATSC0v,45.334700109092196
AATSC1Z,0.04467733039161653
AATSC1c,-0.011208003656983915
AATSC1d,0.122515168229454
AATSC1i,0.33320025788963864
AATSC1m,0.24145061595146772
AATSC1p,0.03749119026141233
AATSC1s,-0.2957957957957957
AATSC1v,3.739237321149242
AATSC2Z,-0.14637579169598847
AATSC2c,0.0013891384023474883
AATSC2d,-0.09800140745953549
AATSC2i,-0.18990838401582424
AATSC2m,-0.8826612029275097
AATSC2p,-0.026425847251716938
AATSC2s,0.5392720306513411
AATSC2v,-6.069634703813695
AATSC3Z,-0.49165120593692
AATSC3c,-0.004244773372079722
AATSC3d,-0.08912801484230053
AATSC3i,-0.27584625704804855
AATSC3m,-2.3933052423747663
AATSC3p,-0.0406893479483153
AATSC3s,-0.05014430014430007
AATSC3v,-6.205468549524108
AATSC4Z,-0.09489795918367354
AATSC4c,0.005343390843235507
AATSC4d,-0.042755102040816326
AATSC4i,-0.12216721514769835
AATSC4m,-0.5323729798979597
AATSC4p,-0.025405487831709088
AATSC4s,-0.052430555555555605
AATSC4v,-3.9367268095475105
AATSC5Z,-0.11674669867947174
AATSC5c,-0.0015095400383627997
AATSC5d,-0.001956782713085237
AATSC5i,0.1844359049263617
AATSC5m,-0.40258285615846456
AATSC5p,0.02016828875863237
AATSC5s,-0.42769607843137264
AATSC5v,3.9166684978713704
