DLiP-ID,C000QK
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49090757083893793
MinAbsPartialCharge,0.2547309848139514
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,140.058577496
MZ,0.6851851851851851
Mi,1.147855958051246
Mm,0.6482113618072324
Mp,0.6373367930805056
Mv,0.6173798086708734
SZ,12.333333333333332
Si,20.661407244922426
Sm,11.667804512530182
Sp,11.472062275449101
Sv,11.11283655607572
nB,0
nC,6
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,7.806684163753442
AMW,7.781032083111111
IC0,1.7527152789797045
IC1,3.3082708345352603
IC2,3.8365916681089787
IC3,3.8365916681089787
IC4,3.8365916681089787
IC5,3.8365916681089787
MID,20.432991543298073
Mpe,0.9991285403050109
Mse,1.0299425426883546
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,33.5785
SdO,0
SdS,0
Spe,17.984313725490196
SsF,0
SsI,0
Sse,18.538965768390383
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0432991543298074
BIC0,0.39904112346025866
BIC1,0.7531948436555189
BIC2,0.8734777792270288
BIC3,0.8734777792270288
BIC4,0.8734777792270288
BIC5,0.8734777792270288
CIC0,2.4172097224626077
CIC1,0.8616541669070519
CIC2,0.3333333333333335
CIC3,0.3333333333333335
CIC4,0.3333333333333335
CIC5,0.3333333333333335
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.7916666666666667
GGI4,0.13722222222222222
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13636363636363638
JGI2,0.08888888888888889
JGI3,0.06597222222222222
JGI4,0.02287037037037037
JGI5,0.0625
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.43831788750876
MIC1,31.59709868598705
MIC2,32.12964608622936
MIC3,32.12964608622936
MIC4,32.12964608622936
MIC5,32.12964608622936
MPC2,15
MPC3,20
MPC4,25
MPC5,25
MPC6,19
MPC7,17
MPC8,14
MPC9,3
Mare,1.0164444444444445
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4079424811552005
RPCG,0.2451031677449559
SIC0,0.4203229742437736
SIC1,0.7933645889053115
SIC2,0.9200625111439561
SIC3,0.9200625111439561
SIC4,0.9200625111439561
SIC5,0.9200625111439561
SaaN,3.4387962962962964
SaaO,4.824212962962963
SaaS,0
Sare,18.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.063703703703704
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.54887502163468
TIC1,59.548875021634686
TIC2,69.05865002596161
TIC3,69.05865002596161
TIC4,69.05865002596161
TIC5,69.05865002596161
Vabc,111.02050959833912
WPol,12
apol,19.158343999999992
bpol,10.331655999999997
nRot,0
ABCGG,7.278198948798777
ATS0Z,450.0
ATS0d,60.0
ATS0i,3033.490049958992
ATS0m,1778.0413379999995
ATS0p,23.996711238791995
ATS0s,86.58333333333333
ATS0v,3709.1812663155015
ATS1Z,509.0
ATS1d,76.0
ATS1i,2931.1202098548506
ATS1m,1937.349383
ATS1p,30.965886146000003
ATS1s,69.13888888888889
ATS1v,4772.932092985364
ATS2Z,729.0
ATS2d,118.0
ATS2i,5256.364358164847
ATS2m,2723.9933669999996
ATS2p,46.83767532454701
ATS2s,108.19444444444444
ATS2v,6968.73758924018
ATS3Z,669.0
ATS3d,109.0
ATS3i,6581.031151101191
ATS3m,2402.67466
ATS3p,45.740044760792
ATS3s,124.08333333333334
ATS3v,6405.780953485037
ATS4Z,437.0
ATS4d,80.0
ATS4i,6000.355914730295
ATS4m,1425.8908739999997
ATS4p,32.188270575093995
ATS4s,104.25
ATS4v,4311.548404470877
ATS5Z,149.0
ATS5d,29.0
ATS5i,3470.828707184994
ATS5m,405.634761
ATS5p,12.299535175093999
ATS5s,65.66666666666667
ATS5v,1513.1505570935153
ATS6Z,19.0
ATS6d,7.0
ATS6i,1122.496015199446
ATS6m,34.310304
ATS6p,3.046691905396
ATS6s,12.5
ATS6v,293.3147832498117
ATS7Z,1.0
ATS7d,1.0
ATS7i,184.91765202424898
ATS7m,1.016064
ATS7p,0.44461290484899996
ATS7s,1.0
ATS7v,31.083744430930263
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.37659511784511784
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.12
MID_C,12.617752059624538
MID_N,4.018895728395222
MID_O,3.796343755278315
MID_X,0.0
MID_h,7.815239483673537
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.812184355372417
MWC04,5.673323267171493
MWC05,6.532334292222349
MWC06,7.398174092970465
MWC07,8.260751354700513
MWC08,9.127284796838858
MWC09,9.990903014539077
MWC10,10.857440090791872
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.02590000000000009
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.916202062607435
SRW07,4.727387818712341
SRW08,7.506042178518122
SRW09,6.803505257608338
SRW10,9.141311785565748
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.67962962962963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.109398148148148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.007901400230935
VE1_D,3.132819096759302
VE2_A,0.3007901400230935
VE2_D,0.31328190967593017
VE3_A,1.101242626371799
VE3_D,1.141933269083465
VR1_A,36.76166180161055
VR1_D,36.87080701004694
VR2_A,3.6761661801610552
VR2_D,3.6870807010046938
VR3_A,3.6044555032559664
VR3_D,3.6074200999925994
WPath,106
Xc-3d,0.5384516905501369
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.877010097711745
Xp-2d,4.263025469665263
Xp-3d,3.691572356111793
Xp-4d,3.0349357455310098
Xp-5d,2.136749830686123
Xp-6d,1.1133717838563482
Xp-7d,0.6761160169108491
ZMIC0,33.7457000185898
ZMIC1,18.922975006891047
ZMIC2,17.866333339743612
ZMIC3,17.866333339743612
ZMIC4,17.866333339743612
ZMIC5,17.866333339743612
nAcid,0
nAtom,18
nBase,1
nRing,2
piPC1,2.6741486494265287
piPC2,3.228826155721369
piPC3,3.769883238267023
piPC4,4.252949592398739
piPC5,4.283586561860629
piPC6,4.1588830833596715
piPC7,4.155949095924885
piPC8,4.104707349257647
piPC9,2.550421256898627
AATS0Z,25.0
AATS0d,3.3333333333333335
AATS0i,168.5272249977218
AATS0m,98.7800743333333
AATS0p,1.333150624377333
AATS0s,4.810185185185185
AATS0v,206.06562590641676
AATS1Z,26.789473684210527
AATS1d,4.0
AATS1i,154.26948472920267
AATS1m,101.965757
AATS1p,1.629783481368421
AATS1s,3.638888888888889
AATS1v,251.20695226238757
AATS2Z,22.09090909090909
AATS2d,3.5757575757575757
AATS2i,159.28376842923777
AATS2m,82.54525354545453
AATS2p,1.4193234946832427
AATS2s,3.2786195286195285
AATS2v,211.1738663406115
AATS3Z,16.725
AATS3d,2.725
AATS3i,164.52577877752978
AATS3m,60.0668665
AATS3p,1.1435011190198001
AATS3s,3.1020833333333337
AATS3v,160.14452383712592
AATS4Z,12.485714285714286
AATS4d,2.2857142857142856
AATS4i,171.43874042086557
AATS4m,40.73973925714285
AATS4p,0.9196648735741141
AATS4s,2.9785714285714286
AATS4v,123.1870972705965
AATS5Z,7.842105263157895
AATS5d,1.5263157894736843
AATS5i,182.6751951149997
AATS5m,21.349197947368424
AATS5p,0.6473439565838947
AATS5s,3.456140350877193
AATS5v,79.63950300492186
AATS6Z,3.1666666666666665
AATS6d,1.1666666666666667
AATS6i,187.08266919990766
AATS6m,5.718384
AATS6p,0.5077819842326666
AATS6s,2.0833333333333335
AATS6v,48.885797208301945
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.2617752059624538
AMID_N,0.4018895728395222
AMID_O,0.37963437552783147
AMID_X,0.0
AMID_h,0.7815239483673537
ATS0dv,162.0
ATS0pe,119.8854
ATS0se,146.09751200000002
ATS1dv,162.0
ATS1pe,131.6861
ATS1se,156.209204
ATS2dv,221.0
ATS2pe,218.55059999999997
ATS2se,263.69714
ATS3dv,160.0
ATS3pe,255.9432
ATS3se,315.889552
ATS4dv,78.0
ATS4pe,225.19160000000002
ATS4se,280.62713600000006
ATS5dv,20.0
ATS5pe,121.7996
ATS5se,154.998108
ATS6dv,0.0
ATS6pe,33.61600000000001
ATS6se,44.623872
ATS7dv,0.0
ATS7pe,4.840000000000001
ATS7se,6.718464
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,145.77777777777777
ATSC0c,0.6750286264994328
ATSC0d,10.0
ATSC0i,26.394601821284425
ATSC0m,686.9424399999998
ATSC0p,3.605480970884444
ATSC0s,27.902777777777786
ATSC0v,803.4991820806716
ATSC1Z,3.79012345679014
ATSC1c,-0.33815122651957785
ATSC1d,3.7777777777777772
ATSC1i,-0.5444490334773626
ATSC1m,18.974092444444324
ATSC1p,0.21711915110597613
ATSC1s,-1.628858024691358
ATSC1v,43.94297168440622
ATSC2Z,12.296296296296312
ATSC2c,-0.10845843294912418
ATSC2d,-0.3333333333333347
ATSC2i,-4.219822051907595
ATSC2m,56.31254033333318
ATSC2p,-0.5888290179909248
ATSC2s,4.826388888888889
ATSC2v,-15.493721584884536
ATSC3Z,17.160493827160494
ATSC3c,0.24647003226783906
ATSC3d,-6.555555555555556
ATSC3i,-7.818927649775206
ATSC3m,73.03709911111113
ATSC3p,-1.0663975312196539
ATSC3s,8.026234567901232
ATSC3v,-152.38895737389572
ATSC4Z,-85.5679012345679
ATSC4c,-0.1723076100336008
ATSC4d,-6.111111111111111
ATSC4i,-10.949836525209074
ATSC4m,-403.94841044444433
ATSC4p,-2.0449435322924203
ATSC4s,-12.760030864197532
ATSC4v,-491.8251366887008
ATSC5Z,-47.876543209876544
ATSC5c,0.09450374879976693
ATSC5d,1.7777777777777783
ATSC5i,6.519841964151531
ATSC5m,-219.6970095555555
ATSC5p,0.7999142159404186
ATSC5s,-11.721450617283951
ATSC5v,-5.253499056675082
ATSC6Z,17.62962962962962
ATSC6c,-0.09574997625769087
ATSC6d,2.000000000000001
ATSC6i,3.3626395399307385
ATSC6m,85.91370266666674
ATSC6p,0.722342717147407
ATSC6s,-1.342592592592593
ATSC6v,168.4303656157417
ATSC7Z,9.67901234567901
ATSC7c,0.03617915144267129
ATSC7d,0.44444444444444453
ATSC7i,0.4532528456447526
ATSC7m,45.936765444444454
ATSC7p,0.15805351186697525
ATSC7s,0.6489197530864198
ATSC7v,50.83838636367243
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.4433645543374313
AXp-2d,0.2842016979776842
AXp-3d,0.18457861780558965
AXp-4d,0.1213974298212404
AXp-5d,0.08546999322744492
AXp-6d,0.0585985149398078
AXp-7d,0.03977153040652054
GATS1Z,0.7580030487804879
GATS1c,1.3976221478966142
GATS1d,0.6710526315789473
GATS1i,1.3184428738165974
GATS1m,0.7605435008652638
GATS1p,1.0937470457484035
GATS1s,0.8813759136517249
GATS1v,0.9347112506053566
GATS2Z,0.7774390243902439
GATS2c,0.8610350928867624
GATS2d,1.1333333333333333
GATS2i,1.26456536771973
GATS2m,0.7840943598012686
GATS2p,1.1590034653034818
GATS2s,0.5223313272093758
GATS2v,0.9989169432722373
GATS3Z,0.8702458079268294
GATS3c,0.6260686936007512
GATS3d,1.275
GATS3i,1.0812361428856538
GATS3m,0.8772947983094481
GATS3p,1.120984351712388
GATS3s,0.6263937282229963
GATS3v,1.0641588930908628
GATS4Z,1.294435975609756
GATS4c,1.0539316840477793
GATS4d,1.1657142857142857
GATS4i,1.036830019828348
GATS4m,1.2917459120322055
GATS4p,1.1352441825799886
GATS4s,1.2489795918367343
GATS4v,1.2036081334374444
GATS5Z,1.4669046854942234
GATS5c,1.2260639658400396
GATS5d,0.5368421052631579
GATS5i,0.3367568809576614
GATS5m,1.4473734647602852
GATS5p,0.4691179736177983
GATS5s,2.2076707448062662
GATS5v,0.8230538301172816
GATS6Z,0.8260289634146342
GATS6c,2.071945245414051
GATS6d,0.14166666666666666
GATS6i,0.047008519186612106
GATS6m,0.8119274876946023
GATS6p,0.08092163637202505
GATS6s,1.3835241413638624
GATS6v,0.32426065739016213
GATS7Z,0.0
GATS7c,0.37377761555375494
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.024630937098844778
MATS1c,-0.4745780859785987
MATS1d,0.35789473684210515
MATS1i,-0.019541640547619397
MATS1m,0.026167339435309737
MATS1p,0.057049760912508435
MATS1s,-0.05530376463807601
MATS1v,0.05181110899604715
MATS2Z,0.046008869179600946
MATS2c,-0.08763946138368181
MATS2d,-0.018181818181818254
MATS2i,-0.08720423724544436
MATS2m,0.04471398082626692
MATS2p,-0.08908089293836967
MATS2s,0.09434816055025112
MATS2v,-0.010517896038920895
MATS3Z,0.05297256097560976
MATS3c,0.16430638667235953
MATS3d,-0.29500000000000004
MATS3i,-0.1333044334679652
MATS3m,0.04784490327894142
MATS3p,-0.13309705221689946
MATS3s,0.12944250871080132
MATS3v,-0.085345489264441
MATS4Z,-0.30187282229965157
MATS4c,-0.13127642121273675
MATS4d,-0.3142857142857143
MATS4i,-0.21335212922734353
MATS4m,-0.30241965658723896
MATS4p,-0.2916906936055677
MATS4s,-0.23518452677238136
MATS4v,-0.31479638979921504
MATS5Z,-0.3111360718870346
MATS5c,0.13263121558010688
MATS5d,0.168421052631579
MATS5i,0.23401347097079833
MATS5m,-0.30298609742707344
MATS5p,0.2101837379957472
MATS5s,-0.39797228262293355
MATS5v,-0.00619415578424829
MATS6Z,0.3628048780487803
MATS6c,-0.42553740315087796
MATS6d,0.6000000000000003
MATS6i,0.3821962796823624
MATS6m,0.37520044328604923
MATS6p,0.6010371900286683
MATS6s,-0.14435042309606771
MATS6v,0.6288632373448934
MATS7Z,1.195121951219512
MATS7c,0.9647364576895175
MATS7d,0.8000000000000002
MATS7i,0.30909923464071914
MATS7m,1.2036842242561114
MATS7p,0.7890662124081796
MATS7s,0.41861622697859624
MATS7v,1.1388822477410168
MAXaaN,3.4387962962962964
MAXaaO,4.824212962962963
MAXsOH,9.063703703703704
MINaaN,3.4387962962962964
MINaaO,4.824212962962963
MINsOH,9.063703703703704
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.334073750152708
SpAD_D,43.301002679751406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.384259259259259
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,159
TMWC10,87.62268717815917
TSRW10,54.0466791995361
VE1_Dt,3.1599204141338206
VE2_Dt,0.31599204141338205
VE3_Dt,1.1505468418809734
VR1_Dt,35.1754844561855
VR2_Dt,3.51754844561855
VR3_Dt,3.5603493756472013
Xc-3dv,0.21055713129702167
Xc-4dv,0.0
Xc-5dv,0.043193187683655127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3156411416862253
Xch-7d,0.38745841831670863
Xp-0dv,5.423995825023422
Xp-1dv,3.2481254889400404
Xp-2dv,2.334687404684954
Xp-3dv,1.68614446694154
Xp-4dv,1.1387241285373446
Xp-5dv,0.6816379409241247
Xp-6dv,0.26293182375564456
Xp-7dv,0.12762656902951056
Xpc-4d,1.4401774752272036
Xpc-5d,2.3067072486533866
Xpc-6d,2.8142534648322552
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,19
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.0
AATS0pe,6.6603
AATS0se,8.116528444444446
AATS1dv,8.526315789473685
AATS1pe,6.930847368421053
AATS1se,8.221537052631579
AATS2dv,6.696969696969697
AATS2pe,6.622745454545454
AATS2se,7.990822424242424
AATS3dv,4.0
AATS3pe,6.39858
AATS3se,7.897238799999999
AATS4dv,2.2285714285714286
AATS4pe,6.434045714285715
AATS4se,8.017918171428573
AATS5dv,1.0526315789473684
AATS5pe,6.410505263157894
AATS5se,8.157795157894737
AATS6dv,0.0
AATS6pe,5.602666666666668
AATS6se,7.4373119999999995
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,8.098765432098766
AATSC0c,0.037501590361079605
AATSC0d,0.5555555555555556
AATSC0i,1.4663667678491348
AATSC0m,38.16346888888888
AATSC0p,0.2003044983824691
AATSC0s,1.5501543209876547
AATSC0v,44.6388434489262
AATSC1Z,0.19948018193632314
AATSC1c,-0.017797432974714623
AATSC1d,0.1988304093567251
AATSC1i,-0.028655212288282245
AATSC1m,0.9986364444444381
AATSC1p,0.011427323742419795
AATSC1s,-0.08572936972059779
AATSC1v,2.312787983389801
AATSC2Z,0.3726150392817064
AATSC2c,-0.00328661918027649
AATSC2d,-0.010101010101010142
AATSC2i,-0.12787339551235138
AATSC2m,1.7064406161616115
AATSC2p,-0.01784330357548257
AATSC2s,0.14625420875420878
AATSC2v,-0.4695067146934708
AATSC3Z,0.42901234567901236
AATSC3c,0.006161750806695976
AATSC3d,-0.16388888888888892
AATSC3i,-0.19547319124438015
AATSC3m,1.8259274777777783
AATSC3p,-0.026659938280491347
AATSC3s,0.20065586419753081
AATSC3v,-3.809723934347393
AATSC4Z,-2.4447971781305116
AATSC4c,-0.004923074572388594
AATSC4d,-0.1746031746031746
AATSC4i,-0.31285247214883066
AATSC4m,-11.541383155555552
AATSC4p,-0.058426958065497726
AATSC4s,-0.36457231040564375
AATSC4v,-14.052146762534308
AATSC5Z,-2.5198180636777128
AATSC5c,0.004973881515777207
AATSC5d,0.09356725146198834
AATSC5i,0.3431495770606069
AATSC5m,-11.563000502923973
AATSC5p,0.04210074820739045
AATSC5s,-0.6169184535412606
AATSC5v,-0.27649995035132013
AATSC6Z,2.93827160493827
AATSC6c,-0.01595832937628181
AATSC6d,0.3333333333333335
AATSC6i,0.5604399233217897
AATSC6m,14.318950444444456
AATSC6p,0.12039045285790118
AATSC6s,-0.2237654320987655
AATSC6v,28.071727602623614
AATSC7Z,9.67901234567901
AATSC7c,0.03617915144267129
AATSC7d,0.44444444444444453
AATSC7i,0.4532528456447526
AATSC7m,45.936765444444454
AATSC7p,0.15805351186697525
AATSC7s,0.6489197530864198
AATSC7v,50.83838636367243
ATS0are,119.5698
ATS1are,129.974
ATS2are,215.981
ATS3are,254.15200000000004
ATS4are,224.78090000000003
ATS5are,122.747
ATS6are,33.81400000000001
ATS7are,4.840000000000001
ATS8are,0.0
ATSC0dv,81.77777777777777
ATSC0pe,3.04431111111111
ATSC0se,2.1183751111111104
ATSC1dv,27.12345679012346
ATSC1pe,-0.03967283950617398
ATSC1se,-0.05510172839506164
ATSC2dv,23.962962962962955
ATSC2pe,0.12111851851851754
ATSC2se,-0.013841925925925976
ATSC3dv,-7.950617283950619
ATSC3pe,1.0663419753086423
ATSC3se,0.8054846419753083
ATSC4dv,-65.79012345679013
ATSC4pe,-1.5804382716049374
ATSC4se,-1.058769382716049
ATSC5dv,-30.4320987654321
ATSC5pe,-1.2127728395061719
ATSC5se,-0.7344919506172836
ATSC6dv,7.7407407407407405
