DLiP-ID,C000QK
DLiP-Mol-ID,31227
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H8N2O2/c9-6-4-1-2-7-3-5(4)10-8-6/h7H,1-3H2,(H,8,9)"
Standard Inchi Key(RDKit),ZXRVKCBLGJOCEE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1noc2c1CCNC2
SMILES(SDF),
MW(SDF),
MW(RDKit),140.142
MW Monoisotopic(RDKit),140.058577496
MolLogP(RDKit),0.0258999999999999
XLogP(SDF),
XLogP(CDK),0.262
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.533268654804377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,367.4718276317615
qed,0.5332686548043768
Chi0,6.974691494688164
Chi1,4.877010097711745
TPSA,58.290000000000006
Chi0n,5.423995825023422
Chi0v,5.423995825023422
Chi1n,3.2481254889400404
Chi1v,3.2481254889400404
Chi2n,2.334687404684954
Chi2v,2.334687404684954
Chi3n,1.6861444669415397
Chi3v,1.6861444669415397
Chi4n,1.1387241285373444
Chi4v,1.1387241285373444
MolMR,33.5785
MolWt,140.142
fr_SH,0
Kappa1,5.732166137328737
Kappa2,1.9839515650932131
Kappa3,0.6903141547192265
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,243.89589713420426
MolLogP,0.02590000000000009
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4469535949552355
SMR_VSA1,9.629622331814055
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,11.323698910571437
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,57.829827795754284
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.12224128596403
PEOE_VSA8,0.0
PEOE_VSA9,12.10820789760957
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,140.058577496
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.807947057878728
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,4.523094936973348
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,6.544756405912575
EState_VSA4,24.289276939410023
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,9.629622331814055
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.824212962962963
VSA_EState9,19.67578703703704
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.03
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,132.078
MaxEStateIndex,9.063703703703704
MinEStateIndex,0.05231481481481515
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6
FpDensityMorgan2,2.5
FpDensityMorgan3,3.3
MaxPartialCharge,0.2547309848139514
MinPartialCharge,-0.49090757083893793
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.063703703703704
MinAbsEStateIndex,0.05231481481481515
NumAliphaticRings,1
NumRotatableBonds,0
