DLiP-ID,T0018Q
DLiP-Mol-ID,16061
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19N7O3/c16-15(17)18-7-6-11-8-22(21-20-11)9-12(23)19-13(14(24)25)10-4-2-1-3-5-10/h1-5,8,13H,6-7,9H2,(H,19,23)(H,24,25)(H4,16,17,18)/t13-/m0/s1"
Standard Inchi Key(RDKit),DNENLTQUXFRGJA-ZDUSSCGKSA-N
Canonical SMILES(RDKit),N=C(N)NCCc1cn(CC(=O)N[C@H](C(=O)O)c2ccccc2)nn1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.363
MW Monoisotopic(RDKit),345.154937468
MolLogP(RDKit),-0.754229999999998
XLogP(SDF),
XLogP(CDK),-2.401
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),159.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.310596872802477
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,407394.475764537
qed,0.3105968728024773
Chi0,18.233840039752497
Chi1,11.952397498181151
TPSA,159.01
Chi0n,13.34547346000421
Chi0v,13.34547346000421
Chi1n,7.494607989004665
Chi1v,7.494607989004665
Chi2n,5.247358820809122
Chi2v,5.247358820809122
Chi3n,3.273474061656027
Chi3v,3.273474061656027
Chi4n,2.14250204023869
Chi4v,2.14250204023869
MolMR,88.60430000000004
MolWt,345.363
fr_SH,0
Kappa1,17.916600513658192
Kappa2,8.429951297177851
Kappa3,5.6064811821202705
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,744.5930759357924
MolLogP,-0.7542299999999984
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.9152200906821075
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,25.62744704711375
SMR_VSA4,5.733667477162185
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.08067114842652
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,5.563451491696996
PEOE_VSA8,19.162421600451662
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.15493746800007
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,12.001395397891795
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,44.48119322590156
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.299220315693418
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.50431097465641
EState_VSA3,24.222957515384042
EState_VSA4,0.0
EState_VSA5,4.681802935145185
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,20.94564411196857
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3217635109599395
VSA_EState9,66.84490315570672
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,326.21100000000007
MaxEStateIndex,12.093192826143312
MinEStateIndex,-1.144318061051605
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.04
FpDensityMorgan3,2.68
MaxPartialCharge,0.3304119408320742
MinPartialCharge,-0.47945779361667806
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.093192826143312
MinAbsEStateIndex,0.13204255519658803
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945779361667806
MinAbsPartialCharge,0.3304119408320742
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1549374680006
MZ,0.6893939393939396
Mi,1.1501949467679289
Mm,0.6534975514868946
Mp,0.6508582879695157
Mv,0.6272160548082083
SZ,30.33333333333334
Si,50.60857765778887
Sm,28.75389226542336
Sp,28.63776467065869
Sv,27.597506411561163
nB,0
nC,15
nF,0
nH,19
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,18.850845080516365
AMW,7.844430397000013
IC0,1.738514490316329
IC1,4.123729347428958
IC2,4.86023780098729
IC3,5.169547811769943
IC4,5.277613436819116
IC5,5.277613436819116
MID,49.727913490208614
Mpe,0.9950980392156862
Mse,1.024283254982454
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.60430000000004
SdO,23.474445027481746
SdS,0
Spe,43.78431372549019
SsF,0
SsI,0
Sse,45.06846321922798
StN,0
fMF,0.3409090909090909
nBr,0
nCl,0
AMID,1.9891165396083446
BIC0,0.30351582290765333
BIC1,0.7199348140639334
BIC2,0.8485169861455284
BIC3,0.9025173887761617
BIC4,0.9213838562675322
BIC5,0.9213838562675322
CIC0,3.720917128320968
CIC1,1.3357022712083397
CIC2,0.5991938176500069
CIC3,0.28988380686735393
CIC4,0.18181818181818166
CIC5,0.18181818181818166
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.7569444444444446
GGI4,1.0361111111111112
GGI5,0.7816666666666667
GGI6,0.4889795918367347
GGI7,0.34031320861678005
GGI8,0.20335726883345928
GGI9,0.16063271604938273
JGI1,0.21153846153846156
JGI2,0.05882352941176473
JGI3,0.05667562724014337
JGI4,0.032378472222222225
JGI5,0.024427083333333335
JGI6,0.018110355253212394
JGI7,0.0136125283446712
JGI8,0.009683679468259966
JGI9,0.009448983297022515
MIC0,17.02074187073212
MIC1,37.33008501896755
MIC2,41.05891388001625
MIC3,42.55974444330118
MIC4,42.66867459335075
MIC5,42.66867459335075
MPC2,34
MPC3,39
MPC4,48
MPC5,51
MPC6,48
MPC7,51
MPC8,49
MPC9,49
Mare,1.011727272727273
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15497790798833883
RPCG,0.1068009573444556
SIC0,0.31844239689373954
SIC1,0.7553404155391293
SIC2,0.8902461172689679
SIC3,0.9469022002441143
SIC4,0.9666964998338848
SIC5,0.9666964998338848
SaaN,7.728380675961845
SaaO,0
SaaS,0
Sare,44.51600000000001
SdNH,7.053008306256881
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.303719923688359
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.49463757391848
TIC1,181.44409128687414
TIC2,213.85046324344077
TIC3,227.4601037178775
TIC4,232.2149912200411
TIC5,232.2149912200411
Vabc,303.73965286669375
WPol,31
apol,47.82506699999998
bpol,23.076932999999997
nRot,8
ABCGG,15.724944217498514
ATS0Z,1094.0
ATS0d,139.0
ATS0i,7450.385026888232
ATS0m,4324.543377000002
ATS0p,60.68075719213101
ATS0s,274.91666666666663
ATS0v,9295.716213872478
ATS1Z,1173.0
ATS1d,168.0
ATS1i,7040.9503690103475
ATS1m,4458.310626000002
ATS1p,75.11602551600002
ATS1s,174.77777777777777
ATS1v,11374.533621796612
ATS2Z,1646.0
ATS2d,253.0
ATS2i,11629.801470791392
ATS2m,6151.542841999999
ATS2p,108.10709440939597
ATS2s,295.6666666666665
ATS2v,15761.13862783599
ATS3Z,1650.0
ATS3d,268.0
ATS3i,15973.169208274037
ATS3m,5872.354762999999
ATS3p,119.99740056933902
ATS3s,337.3888888888889
ATS3v,16820.70952590525
ATS4Z,1696.0
ATS4d,267.0
ATS4i,16761.74084580833
ATS4m,6116.7006759999995
ATS4p,116.14016384498001
ATS4s,363.4722222222222
ATS4v,16472.46108053134
ATS5Z,1729.0
ATS5d,240.0
ATS5i,15742.134200022088
ATS5m,6298.643747999999
ATS5p,105.60817525243301
ATS5s,446.58333333333326
ATS5v,15493.145914873223
ATS6Z,1460.0
ATS6d,220.0
ATS6i,14422.870070501782
ATS6m,5241.925290999998
ATS6p,96.67078078843302
ATS6s,342.0555555555555
ATS6v,13803.480719746349
ATS7Z,1349.0
ATS7d,195.0
ATS7i,13076.506211010486
ATS7m,4869.851760999999
ATS7p,85.19218606388603
ATS7s,317.47222222222223
ATS7v,12298.86550253845
ATS8Z,1128.0
ATS8d,172.0
ATS8i,11282.774272232138
ATS8m,4042.579288999999
ATS8p,75.952979338188
ATS8s,255.5277777777778
ATS8v,10807.037463681852
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.05785123966942149
JGI10,0.0038567493112947656
JGT10,0.43855546942038603
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.6370808678500985
MAXdO,12.093192826143312
MID_C,30.896252680732864
MID_N,13.632778062342311
MID_O,5.198882747133447
MID_X,0.0
MID_h,18.831660809475757
MINdO,11.381252201338434
MPC10,46
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.58724865840025
MWC04,6.428105272684596
MWC05,7.242082359256962
MWC06,8.086717920303906
MWC07,8.910990494656719
MWC08,9.756784073343919
MWC09,10.587064080156123
MWC10,11.433286842310011
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7542299999999984
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.673297967767654
SRW07,4.59511985013459
SRW08,8.181160858023409
SRW09,6.555356891810665
SRW10,9.734062477477194
SaaCH,10.02535517417238
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.108639304120768
SaasN,1.3217635109599395
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.767505032347966
SdssS,0
SsCH3,0
SsNH2,5.1764741978577105
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.10475770459006
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.375102185699262
VE1_D,4.918111318729198
VE2_A,0.1750040874279705
VE2_D,0.19672445274916794
VE3_A,2.3922206081422286
VE3_D,2.509215310371159
VR1_A,243.31662646979942
VR1_D,140.16405202482974
VR2_A,9.732665058791977
VR2_D,5.606562080993189
VR3_A,6.4106543166481
VR3_D,5.859104268638855
WPath,1779
Xc-3d,1.7412544790104931
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,18.233840039752497
Xp-1d,11.952397498181151
Xp-2d,10.752391726100333
Xp-3d,7.5655469536331035
Xp-4d,6.170692798053623
Xp-5d,4.467119855037552
Xp-6d,2.7016719031763765
Xp-7d,1.9218964127824296
ZMIC0,84.58880560183133
ZMIC1,36.36852949802789
ZMIC2,27.052337818430075
ZMIC3,23.63145306241864
ZMIC4,23.211181989570147
ZMIC5,23.211181989570147
nAcid,1
nAtom,44
nBase,3
nRing,2
piPC1,3.56953269648137
piPC2,4.056123349401903
piPC3,4.414312298171851
piPC4,4.906662703713278
piPC5,5.175089849061786
piPC6,5.148583999347234
piPC7,5.40042258948519
piPC8,5.464361325821674
piPC9,5.544444754252622
AATS0Z,24.863636363636363
AATS0d,3.159090909090909
AATS0i,169.326932429278
AATS0m,98.28507675000004
AATS0p,1.3791081180029776
AATS0s,6.24810606060606
AATS0v,211.26627758801087
AATS1Z,26.066666666666666
