DLiP-ID,C005JA
SMR_VSA7,60.55218461730588
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.5554908574284
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,9.967957041894417
PEOE_VSA3,13.401775505276145
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.255572541998674
PEOE_VSA8,24.153982206536224
PEOE_VSA9,21.17882294073247
RingCount,3
SMR_VSA10,15.65511591425253
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.08169600000014
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.601050810983688
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.733667477162185
SlogP_VSA2,34.652558459454745
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.77970007664443
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.17805395654166
EState_VSA2,26.996685718567498
EState_VSA3,6.923737199690624
EState_VSA4,24.65689778330084
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.8496375245781
VSA_EState9,30.42318650069317
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,-3.8561573586045976
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,409.28400000000005
MaxEStateIndex,12.902436261811502
MinEStateIndex,-4.85970725775784
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.3793103448275863
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.42071194047933547
MinPartialCharge,-0.3837015587322871
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.902436261811502
MinAbsEStateIndex,0.05730555459964859
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42071194047933547
MinAbsPartialCharge,0.3837015587322871
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.08169600000053
MZ,0.8257575757575755
Mi,1.146992299171748
Mm,0.8030483602152575
Mp,0.7000393984757758
Mv,0.6901517911662934
SZ,36.33333333333332
Si,50.46766116355692
Sm,35.33412784947133
Sp,30.801733532934136
Sv,30.366678811316913
nB,0
nC,18
nF,3
nH,15
nI,0
nN,4
nO,3
nP,0
nS,1
nX,3
ABC,22.822127244242814
AMW,9.638220363636377
IC0,2.023709255809653
IC1,3.8444622998654423
IC2,4.419103493391448
IC3,4.925118550357139
IC4,5.1523912776298655
IC5,5.1523912776298655
MID,57.88903074559351
Mpe,1.0329768270944741
Mse,1.0511405018870426
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,97.19500000000002
SdO,25.14232873914359
SdS,0
Spe,45.45098039215686
SsF,38.707308785434506
SsI,0
Sse,46.25018208302987
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,1.996173473985983
BIC0,0.34694795391225025
BIC1,0.6591007700349999
BIC2,0.7576181760088023
BIC3,0.8443702072895003
BIC4,0.8833342074199351
BIC5,0.8833342074199351
CIC0,3.435722362827644
CIC1,1.614969318771855
CIC2,1.040328125245849
CIC3,0.5343130682801585
CIC4,0.3070403410074318
CIC5,0.3070403410074318
GGI1,9.5
GGI2,6.444444444444446
GGI3,2.75
GGI4,1.426666666666667
GGI5,1.173611111111111
GGI6,0.8889795918367349
GGI7,0.6111111111111112
GGI8,0.3048626858150667
GGI9,0.20375000000000004
JGI1,0.3064516129032257
JGI2,0.1342592592592593
JGI3,0.052884615384615384
JGI4,0.03396825396825398
JGI5,0.03451797385620915
JGI6,0.03174927113702624
JGI7,0.021825396825396824
JGI8,0.010512506407416092
JGI9,0.008858695652173914
MIC0,24.49864062489779
MIC1,40.93323197923901
MIC2,45.8934899432118
MIC3,48.494825847905936
MIC4,49.72418948426957
MIC5,49.72418948426957
MPC2,48
MPC3,61
MPC4,66
MPC5,80
MPC6,90
MPC7,106
MPC8,102
MPC9,100
Mare,1.0501818181818183
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14304868200690193
RPCG,0.15684660961235497
SIC0,0.3706813084536411
SIC1,0.7041872796320582
SIC2,0.809443876594333
SIC3,0.9021302755297582
SIC4,0.9437596507374021
SIC5,0.9437596507374021
SaaN,11.668978459935644
SaaO,0
SaaS,0
Sare,46.208000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.674821259723338
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.04320725562474
TIC1,169.15634119407946
TIC2,194.44055370922374
TIC3,216.7052162157141
TIC4,226.70521621571407
TIC5,226.70521621571407
Vabc,333.45611018536033
WPol,52
apol,51.438894999999995
bpol,27.893105
nRot,4
ABCGG,17.4913845784168
ATS0Z,1550.0
ATS0d,173.0
ATS0i,7475.368985351335
ATS0m,6275.344909449312
ATS0p,72.97975257273498
ATS0s,443.8966906721536
ATS0v,10839.898675544784
ATS1Z,1622.0
ATS1d,212.0
ATS1i,6849.636193615548
ATS1m,6348.277286505602
ATS1p,91.31315430600002
ATS1s,171.70756172839506
ATS1v,13504.526933157356
ATS2Z,2487.0
ATS2d,307.0
ATS2i,11992.921233126293
ATS2m,9805.085432954915
ATS2p,133.99620002939605
ATS2s,525.4537037037039
ATS2v,20096.508865136428
ATS3Z,2854.0
ATS3d,341.0
ATS3i,15466.545997991721
ATS3m,10926.924482401595
ATS3p,156.54478657254703
ATS3s,588.287037037037
ATS3v,23154.75626415922
ATS4Z,2429.0
ATS4d,309.0
ATS4i,19434.168206124956
ATS4m,8860.902036118398
ATS4p,143.85143524079203
ATS4s,627.0339506172841
ATS4v,21177.697602211374
ATS5Z,1913.0
ATS5d,260.0
ATS5i,16134.501015565938
ATS5m,7090.779727926396
ATS5p,119.04986907358398
ATS5s,436.1419753086419
ATS5v,17151.78115206928
ATS6Z,1542.0
ATS6d,224.0
ATS6i,11596.671554249051
ATS6m,5745.085484782398
ATS6p,99.16851938118798
ATS6s,294.37962962962956
ATS6v,13845.477873279184
ATS7Z,1492.0
ATS7d,204.0
ATS7i,9648.555537370921
ATS7m,5662.8200455055985
ATS7p,87.91606275279197
ATS7s,283.8981481481481
ATS7v,12743.137912144208
ATS8Z,1549.0
ATS8d,187.0
ATS8i,9456.720679371661
ATS8m,5881.576477372799
ATS8p,85.99101333284898
ATS8s,345.13271604938257
ATS8v,12971.130568533374
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.23518008366493215
JGI10,0.01306556020360734
JGT10,0.6480931455971841
Kier1,23.658688865764827
Kier2,8.859375
Kier3,5.08680462241333
MAXdO,12.571164369571795
MAXsF,12.902436261811502
MID_C,37.5292977219431
MID_N,7.860746092413449
MID_O,5.226428246224197
MID_X,5.017858683634332
MID_h,20.3597330236504
MINdO,12.571164369571795
MINsF,12.902436261811502
MPC10,124
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.836259277277067
MWC05,7.720905251936779
MWC06,8.62245370207373
MWC07,9.513034202048402
MWC08,10.414423170252562
MWC09,11.307388503976142
MWC10,12.208933549239724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7234000000000007
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.136483208590247
SRW07,0.0
SRW08,8.80792062205398
SRW09,0.0
SRW10,10.515506019264599
SaaCH,10.83994549549677
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.06037600779038477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.6325867186865564
SsNH2,5.450820985766294
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.887185809995912
VE1_D,5.304485700402699
VE2_A,0.1685236486205487
VE2_D,0.18291330001388617
VE3_A,2.6513273758377687
VE3_D,2.7332635581576006
VR1_A,201.9976570404953
VR1_D,179.4619267919397
VR2_A,6.965436449672252
VR2_D,6.188342303170335
VR3_A,6.372966835516937
VR3_D,6.254673815414197
WPath,2524
Xc-3d,4.043055041532951
Xc-4d,0.5610042339640731
Xc-5d,2.610042339640732
Xc-6d,1.210523286802402
Xp-0d,21.449382989376325
Xp-1d,13.425688491873755
Xp-2d,13.973257958140964
Xp-3d,11.284229859788939
Xp-4d,7.596708997761425
Xp-5d,5.778402967392851
Xp-6d,4.160156581353953
Xp-7d,3.097388447825624
ZMIC0,89.17553673261975
ZMIC1,52.759715663462885
ZMIC2,40.512711353849696
ZMIC3,35.0256382411558
ZMIC4,32.666934864812184
ZMIC5,32.666934864812184
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.436751534363128
piPC3,4.981892825230601
piPC4,5.464361325821674
piPC5,6.010500949556315
piPC6,6.318066806790422
piPC7,6.758820141205816
piPC8,6.969908144204221
piPC9,7.308657911475953
AATS0Z,35.22727272727273
AATS0d,3.9318181818181817
AATS0i,169.89474966707579
AATS0m,142.62147521475708
AATS0p,1.6586307402894314
AATS0s,10.088561151639855
AATS0v,246.36133353510874
AATS1Z,35.26086956521739
AATS1d,4.608695652173913
AATS1i,148.90513464381627
AATS1m,138.0060279675131
AATS1p,1.9850685718695655
AATS1s,3.7327730810520667
AATS1v,293.57667245994253
AATS2Z,32.723684210526315
AATS2d,4.0394736842105265
AATS2i,157.8015951727144
AATS2m,129.01428201256468
AATS2p,1.7631078951236323
AATS2s,6.913864522417157
AATS2v,264.4277482254793
AATS3Z,29.122448979591837
AATS3d,3.479591836734694
AATS3i,157.82189793869102
AATS3m,111.49922941226117
AATS3p,1.5973957813525206
AATS3s,6.0029289493575195
AATS3v,236.2730231036655
AATS4Z,21.30701754385965
AATS4d,2.710526315789474
AATS4i,170.47515970285048
AATS4m,77.72721084314384
AATS4p,1.261854695094667
AATS4s,5.500297812432317
AATS4v,185.76927721238047
AATS5Z,20.13684210526316
AATS5d,2.736842105263158
AATS5i,169.83685279543093
AATS5m,74.63978660975154
AATS5p,1.253156516564042
AATS5s,4.590968161143599
AATS5v,180.54506475862402
AATS6Z,21.718309859154928
AATS6d,3.1549295774647885
AATS6i,163.33340217252186
AATS6m,80.91669696876617
AATS6p,1.396739709594197
AATS6s,4.146191966614501
AATS6v,195.00673060956598
AATS7Z,24.866666666666667
AATS7d,3.4
AATS7i,160.80925895618202
AATS7m,94.38033409175998
AATS7p,1.465267712546533
AATS7s,4.7316358024691345
AATS7v,212.38563186907012
AATS8Z,26.70689655172414
AATS8d,3.2241379310344827
AATS8i,163.04690826502863
AATS8m,101.40649098918618
AATS8p,1.4826036781525687
AATS8s,5.950564069816941
AATS8v,223.64018221609265
AMID_C,1.294113714549762
AMID_N,0.2710602100832224
AMID_O,0.18022166366290335
AMID_X,0.1730296097804942
AMID_h,0.7020597594362207
ATS0dv,538.4444444444445
ATS0pe,316.2897999999999
ATS0se,374.11178899999993
ATS1dv,421.3333333333333
ATS1pe,316.6954
ATS1se,374.3192559999998
ATS2dv,808.0
ATS2pe,543.8154000000001
ATS2se,638.1497359999998
ATS3dv,754.6666666666666
ATS3pe,688.1956
ATS3se,818.8268680000002
ATS4dv,659.3333333333334
ATS4pe,800.2754999999999
ATS4se,963.750172
ATS5dv,552.6666666666666
ATS5pe,636.2563
ATS5se,773.0945640000002
ATS6dv,433.3333333333333
ATS6pe,462.7545
ATS6se,564.0291759999999
ATS7dv,442.0
ATS7pe,403.99679999999995
ATS7se,487.9607200000001
ATS8dv,462.6666666666667
ATS8pe,412.1267000000001
ATS8se,488.96732199999997
ATSC0Z,469.9090909090909
ATSC0c,1.1135223962927305
ATSC0d,38.25
ATSC0i,135.7485161738344
ATSC0m,2181.848538729185
ATSC0p,12.844299872257157
ATSC0s,194.1674519110862
ATSC0v,1963.9933281069207
ATSC1Z,60.867768595041355
ATSC1c,-0.6129747578414741
ATSC1d,8.125
ATSC1i,-4.469785541868234
ATSC1m,258.6242967934968
ATSC1p,0.36700365283990366
ATSC1s,-39.62608982997763
ATSC1v,151.0753574298343
ATSC2Z,136.2933884297521
ATSC2c,-0.08777295313685127
ATSC2d,-15.0
ATSC2i,62.58241521815304
ATSC2m,666.6038981729325
ATSC2p,3.061560966936816
ATSC2s,107.97626712552005
ATSC2v,270.53032783787694
ATSC3Z,-130.8884297520661
ATSC3c,0.25183586497026694
ATSC3d,-18.625
ATSC3i,-42.14747423223485
ATSC3m,-577.8654224766425
ATSC3p,-6.270315895661783
ATSC3s,52.3641320790679
ATSC3v,-823.4677138158291
ATSC4Z,-336.5371900826447
ATSC4c,-0.04089612407653671
ATSC4d,8.875
ATSC4i,-7.035694892941947
ATSC4m,-1617.2590230690828
ATSC4p,0.3065934211482235
ATSC4s,-122.31519698599354
ATSC4v,-625.8122319160442
ATSC5Z,38.6053719008264
ATSC5c,-0.1519063548700931
ATSC5d,10.1875
ATSC5i,26.589111727408977
ATSC5m,162.48356460976854
ATSC5p,3.1302026771703586
ATSC5s,-47.65315211068314
ATSC5v,426.87823007065396
ATSC6Z,24.78305785123965
ATSC6c,0.06535897601972215
ATSC6d,-1.3125
ATSC6i,-5.089458811514175
ATSC6m,116.20487945766045
ATSC6p,-0.7304249463460519
ATSC6s,11.914425319057592
ATSC6v,121.08610480313386
ATSC7Z,36.714876033057855
ATSC7c,-0.017925613387518836
ATSC7d,-7.75
ATSC7i,-18.457228171287476
ATSC7m,189.85424869171837
ATSC7p,0.2843260194799655
ATSC7s,-0.27110913427201
ATSC7v,124.40258926420971
ATSC8Z,-133.74380165289256
ATSC8c,0.19399536619456098
ATSC8d,-4.625
ATSC8i,4.628241099504059
ATSC8m,-596.8179740866675
ATSC8p,-3.4050793588404367
ATSC8s,-4.983742181211673
ATSC8v,-574.1437094080324
AXp-0d,0.7396338961853905
AXp-1d,0.43308672554431465
AXp-2d,0.29110954079460344
AXp-3d,0.18498737475063834
AXp-4d,0.11510165148123372
AXp-5d,0.07223003709241063
AXp-6d,0.046223962015043925
AXp-7d,0.029220645734204003
GATS1Z,0.7827832311354481
GATS1c,1.6153676339842085
GATS1d,1.111963626030122
GATS1i,0.9803015956048531
GATS1m,0.7552406956903743
GATS1p,1.1296511289457536
GATS1s,0.7763197091081695
GATS1v,0.8498976517796495
GATS2Z,0.660416093920233
GATS2c,0.9527553915820327
GATS2d,1.4865841073271413
GATS2i,0.7710151179236008
GATS2m,0.641914092671263
GATS2p,0.8735941862121666
GATS2s,0.527803228371421
GATS2v,0.8226880937538317
GATS3Z,1.1578444494454778
GATS3c,0.960030909330887
GATS3d,1.3134587168200613
GATS3i,1.067128149062375
GATS3m,1.1204950050097133
GATS3p,1.3420936555676175
GATS3s,0.7149714527940414
GATS3v,1.1260678904988315
GATS4Z,1.2333385941153912
GATS4c,0.9249392782353885
GATS4d,0.6853571838091962
GATS4i,1.0294126610064473
GATS4m,1.250743500742437
GATS4p,0.9165485019798052
GATS4s,1.376618744088721
GATS4v,1.069890713065851
GATS5Z,0.8731700115058396
GATS5c,0.7883391693264883
GATS5d,0.5857585139318885
GATS5i,0.8105737863977687
GATS5m,0.8938743777532919
GATS5p,0.7559374115056064
GATS5s,0.9988317777036431
GATS5v,0.9243062625724012
GATS6Z,1.0065776745985684
GATS6c,0.6669595985239607
GATS6d,0.9420970266040688
GATS6i,0.8521684103667619
GATS6m,0.9971576582123354
GATS6p,1.0634954061811461
GATS6s,0.6531348642070246
GATS6v,1.0331208050223195
GATS7Z,0.8899061714064617
GATS7c,0.9304219384121413
GATS7d,1.2366013071895425
GATS7i,0.8313594088028322
GATS7m,0.8699659776586609
GATS7p,0.9509945106507018
GATS7s,0.7627971235238171
GATS7v,0.946027738699791
GATS8Z,1.1083398376261668
GATS8c,0.9935753370745218
GATS8d,1.036961911201262
GATS8i,0.9152373553148314
GATS8m,1.0888952188762353
GATS8p,1.1601354416847725
GATS8s,0.8983108836131468
GATS8v,1.1110294341268194
MATS1Z,0.12389916475308493
MATS1c,-0.5265486202753008
MATS1d,0.20318272236430807
MATS1i,-0.03149535008230146
MATS1m,0.11338081345205903
MATS1p,0.02733095425776265
MATS1s,-0.19520890852739728
MATS1v,0.07357808275643497
MATS2Z,0.16791907220168828
MATS2c,-0.04563529247934909
MATS2d,-0.22703818369453044
MATS2i,0.26690475609756287
MATS2m,0.17688146806524815
MATS2p,0.13799760848756956
MATS2s,0.32195187756223126
MATS2v,0.07974712497154515
MATS3Z,-0.1250587292374872
MATS3c,0.10154188567795727
MATS3d,-0.21862078164599172
MATS3i,-0.13940009298890285
MATS3m,-0.11891282869306842
MATS3p,-0.21918235322443372
MATS3s,0.12108325270968041
MATS3v,-0.18824921284031587
MATS4Z,-0.2764184595751325
MATS4c,-0.014175259513749067
MATS4d,0.0895539502350648
MATS4i,-0.020004132927027456
MATS4m,-0.2860900864079225
MATS4p,0.009212981951231818
MATS4s,-0.2431374249939378
MATS4v,-0.12298492043681554
MATS5Z,0.03805072751524774
MATS5c,-0.06318384592265006
MATS5d,0.12335741314069489
MATS5i,0.09071890697368179
MATS5m,0.03449164521650552
MATS5p,0.1128732664665729
MATS5s,-0.1136695846390635
MATS5v,0.10066837779896465
MATS6Z,0.032684012762977534
MATS6c,0.03637479972375808
MATS6d,-0.021264843965755318
MATS6i,-0.023234366766340307
MATS6m,0.033006091035463356
MATS6p,-0.035241914135487454
MATS6s,0.03802690640988898
MATS6v,0.03820750057657093
MATS7Z,0.057296704714000134
MATS7c,-0.011805285516734274
MATS7d,-0.1485838779956427
MATS7i,-0.09970864537194173
MATS7m,0.06381123463395207
MATS7p,0.01623332915708392
MATS7s,-0.0010239273533024916
MATS7v,0.0464505475425189
MATS8Z,-0.2159158377862723
MATS8c,0.13216518947656333
MATS8d,-0.09172864548118098
MATS8i,0.025864588090966888
MATS8m,-0.20751140836015097
MATS8p,-0.20111362061186286
MATS8s,-0.019471697719480166
MATS8v,-0.2217712710929273
MAXaaN,4.027393668115394
MAXsOH,9.674821259723338
MINaaN,3.7489821432462818
MINsOH,9.674821259723338
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8561573586045976
SdssSe,0
SdsssP,0
SpAD_A,35.61400024790248
SpAD_D,360.3856279107786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-7.9043424267058136
SssssN,0
TMPC10,837
TMWC10,137.62454704647266
TSRW10,65.14430812145878
VE1_Dt,5.327219137550217
VE2_Dt,0.18369721163966266
VE3_Dt,2.7375401012222023
VR1_Dt,178.23600641782116
VR2_Dt,6.1460691868214194
VR3_Dt,6.2478192878352585
Xc-3dv,1.6879896298408346
Xc-4dv,0.1204314669243786
Xc-5dv,0.4743881233153937
Xc-6dv,0.09241705161924062
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3045583781982709
Xp-0dv,15.73749194524309
Xp-1dv,9.59746678709496
Xp-2dv,8.253114772337597
Xp-3dv,5.9803659779442935
Xp-4dv,3.5240627141077887
Xp-5dv,2.3358909366220257
Xp-6dv,1.5004219233891478
Xp-7dv,0.935773374526359
Xpc-4d,9.193130930955707
Xpc-5d,10.481679692632127
Xpc-6d,14.103143387290645
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.808475415865335
AATS0dv,12.237373737373737
AATS0pe,7.188404545454543
AATS0se,8.502540659090908
AATS1dv,9.159420289855072
AATS1pe,6.884682608695653
AATS1se,8.137375130434778
AATS2dv,10.631578947368421
AATS2pe,7.155465789473685
AATS2se,8.396707052631577
AATS3dv,7.700680272108843
AATS3pe,7.022404081632653
AATS3se,8.355376204081635
AATS4dv,5.783625730994152
AATS4pe,7.0199605263157885
AATS4se,8.453948877192982
AATS5dv,5.817543859649122
AATS5pe,6.697434736842105
AATS5se,8.137837515789476
AATS6dv,6.103286384976526
AATS6pe,6.5176690140845075
AATS6se,7.9440729014084495
AATS7dv,7.366666666666666
AATS7pe,6.733279999999999
AATS7se,8.132678666666669
AATS8dv,7.977011494252874
AATS8pe,7.1056327586206915
AATS8se,8.430471068965517
AATSC0Z,10.679752066115702
AATSC0c,0.02530732718847115
AATSC0d,0.8693181818181818
AATSC0i,3.085193549405327
AATSC0m,49.587466789299654
AATSC0p,0.29191590618766267
AATSC0s,4.412896634342868
AATSC0v,44.636212002430014
AATSC1Z,1.3232123607617685
AATSC1c,-0.01332553821394509
AATSC1d,0.1766304347826087
AATSC1i,-0.097169250910179
AATSC1m,5.622267321597756
AATSC1p,0.00797834027912834
AATSC1s,-0.8614367354342963
AATSC1v,3.2842469006485717
AATSC2Z,1.7933340582862118
AATSC2c,-0.001154907278116464
AATSC2d,-0.19736842105263158
AATSC2i,0.8234528318178032
AATSC2m,8.77110392332806
AATSC2p,0.04028369693337916
AATSC2s,1.4207403569147374
AATSC2v,3.5596095768141702
AATSC3Z,-1.335596221959858
AATSC3c,0.002569753724186397
AATSC3d,-0.19005102040816327
AATSC3i,-0.4300762676758658
AATSC3m,-5.896585943639209
AATSC3p,-0.06398281526185493
AATSC3s,0.5343278783578357
AATSC3v,-8.40273177363091
AATSC4Z,-2.952080614760041
AATSC4c,-0.0003587379304959361
AATSC4d,0.07785087719298246
AATSC4i,-0.06171662186791182
AATSC4m,-14.186482658500726
