DLiP-ID,T003TO
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,660.4358771839906
MolLogP,3.856600000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.242152144680014
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,12.008622790258194
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.37010748941657
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,52.04243642731038
PEOE_VSA7,42.2016501486383
PEOE_VSA8,4.472719515832414
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,73.94462644947448
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.93191840800006
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,44.253919847959665
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,21.399345829121817
EState_VSA4,21.798055956920525
EState_VSA5,4.899909730850478
EState_VSA6,17.837905056224997
EState_VSA7,30.52123745735784
EState_VSA8,15.929943897949348
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,51.671587239778276
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2472874830319474
VSA_EState9,45.893154057775526
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,7.917153444094297
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8299999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,418.27400000000006
MaxEStateIndex,12.566182760141093
MinEStateIndex,-1.0275539910893448
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4782608695652173
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3264019376084029
MinPartialCharge,-0.479701491714198
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.566182760141093
MinAbsEStateIndex,0.2980229066935418
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479701491714198
MinAbsPartialCharge,0.3264019376084029
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.93191840800046
MZ,0.9819819819819816
Mi,1.0982492233537053
Mm,0.9729032170960408
Mp,0.8033840750930573
Mv,0.7174342973138006
SZ,36.33333333333332
Si,40.6352212640871
Sm,35.99741903255351
Sp,29.72521077844312
Sv,26.54506900061062
nB,0
nC,15
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,3
nX,1
ABC,17.315311174583634
AMW,11.646808605621635
IC0,1.9279370724597291
IC1,3.879202529172906
IC2,4.6590607176127286
IC3,4.972834784489398
IC4,4.972834784489398
IC5,4.972834784489398
MID,45.66196809909553
Mpe,0.9868574456809748
Mse,1.0208854156414249
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,103.57680000000002
SdO,24.055414058644576
SdS,5.227147423784328
Spe,36.513725490196066
SsF,0
SsI,0
Sse,37.77276037873272
StN,0
fMF,0.32432432432432434
nBr,1
nCl,0
AMID,1.9853029608302406
BIC0,0.3510540137623513
BIC1,0.7063558440347688
BIC2,0.8483585842320656
BIC3,0.9054930452915523
BIC4,0.9054930452915523
BIC5,0.9054930452915523
CIC0,3.281516293169221
CIC1,1.330250836456044
CIC2,0.5503926480162216
CIC3,0.23661858113955248
CIC4,0.23661858113955248
CIC5,0.23661858113955248
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.291666666666667
GGI4,1.6322222222222225
GGI5,0.9624999999999999
GGI6,0.5527891156462585
GGI7,0.3333333333333333
GGI8,0.195523116654069
GGI9,0.10125000000000003
JGI1,0.20833333333333331
JGI2,0.08080808080808084
JGI3,0.06740196078431372
JGI4,0.04946127946127946
JGI5,0.028308823529411765
JGI6,0.021261119832548407
JGI7,0.015873015873015872
JGI8,0.011501359803180528
JGI9,0.007788461538461539
MIC0,34.22518766091795
MIC1,55.274561989571524
MIC2,60.3234394256872
MIC3,60.63972368509888
MIC4,60.63972368509888
MIC5,60.63972368509888
MPC2,33
MPC3,42
MPC4,54
MPC5,63
MPC6,58
MPC7,62
MPC8,64
MPC9,61
Mare,0.9938378378378382
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.25310574159834587
RPCG,0.17222002829779118
SIC0,0.3700843326825644
SIC1,0.7446467521462419
SIC2,0.894347331785785
SIC3,0.9545790000346831
SIC4,0.9545790000346831
SIC5,0.9545790000346831
SaaN,0
SaaO,0
SaaS,0
Sare,36.77200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3590716817648913
SsCl,0
SsLi,0
SsOH,9.405667484471596
SsSH,0
SssO,0
SssS,2.690006020309969
StCH,0
StsC,0
TIC0,71.33367168100997
TIC1,143.53049357939753
TIC2,172.38524655167095
TIC3,183.9948870261077
TIC4,183.9948870261077
TIC5,183.9948870261077
Vabc,326.10624095756907
WPol,34
apol,49.64110199999998
bpol,25.020898
nRot,6
ABCGG,15.14546098000362
ATS0Z,2788.0
ATS0d,128.0
ATS0i,5719.9116819472865
ATS0m,12610.466778999998
ATS0p,85.73019266788596
ATS0s,202.5988511659808
ATS0v,10174.152625417037
ATS1Z,1478.0
ATS1d,157.0
ATS1i,5364.6256691338485
ATS1m,5870.985030000001
ATS1p,87.31516401600003
ATS1s,117.6141975308642
ATS1v,11586.507953269896
ATS2Z,2396.0
ATS2d,237.0
ATS2i,9250.345204138392
ATS2m,9425.223005000003
ATS2p,131.75410121424503
ATS2s,201.68895747599453
ATS2v,16578.9479811018
ATS3Z,2456.0
ATS3d,249.0
ATS3i,11780.974250914038
ATS3m,9454.103601
ATS3p,143.77714025679197
ATS3s,236.06172839506178
ATS3v,18214.376348498678
ATS4Z,2475.0
ATS4d,243.0
ATS4i,13147.697998977526
ATS4m,9346.237038000001
ATS4p,145.22722471903705
ATS4s,268.0123456790124
ATS4v,18137.944550739332
ATS5Z,2796.0
ATS5d,216.0
ATS5i,12071.3897116909
ATS5m,10730.226432000001
ATS5p,138.68315487418803
ATS5s,330.31172839506166
ATS5v,17478.949096602744
ATS6Z,2316.0
ATS6d,191.0
ATS6i,10219.757645427217
ATS6m,8711.058518
ATS6p,128.359399459094
ATS6s,217.9825102880659
ATS6v,14929.341126593305
ATS7Z,2050.0
ATS7d,154.0
ATS7i,8564.931715289558
ATS7m,8168.291398
ATS7p,103.176551559698
ATS7s,197.53892318244175
ATS7v,12559.608384850995
ATS8Z,1691.0
ATS8d,133.0
ATS8i,8385.672559690513
ATS8m,6615.526003999999
ATS8p,90.857462076792
ATS8s,160.56172839506175
ATS8v,10739.937860630329
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.09488827670645852
JGI10,0.010543141856273168
JGT10,0.5012805768198987
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.988662131519274
MAXdO,12.566182760141093
MAXdS,5.227147423784328
MID_C,30.799018114767733
MID_N,2.2165103174387575
MID_O,5.211379594420195
MID_X,1.7603385365988613
MID_h,14.86294998432781
MINdO,11.489231298503483
MINdS,5.227147423784328
MPC10,59
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.456769655572163
MWC05,7.321849713788356
MWC06,8.206037762778815
MWC07,9.08421009483197
MWC08,9.97231374346598
MWC09,10.857632679961252
MWC10,11.748542892988908
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.856600000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.690842277418564
SRW07,4.844187086458591
SRW08,8.27308133366583
SRW09,7.002155954403621
SRW10,9.906433209824698
SaaCH,7.50820355907387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8147171200101955
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7353384826152682
SdssC,-0.6145812780843891
SdssS,0
SsCH3,1.8994551435794567
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2254398148148147
SsssP,0
VE1_A,3.840631005263311
VE1_D,4.710085019487225
VE2_A,0.16698395675057873
VE2_D,0.20478630519509672
VE3_A,2.1785458003223033
VE3_D,2.38261508164706
VR1_A,228.44006141383426
VR1_D,126.37894884118383
VR2_A,9.932176583210184
VR2_D,5.494736906138427
VR3_A,6.264182985571838
VR3_D,5.672194046799897
WPath,1243
Xc-3d,1.6681455045512008
Xc-4d,0.0
Xc-5d,0.4203861795573405
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,10.934759407976111
Xp-2d,9.821232815207274
Xp-3d,7.69550716593262
Xp-4d,6.207605009515143
Xp-5d,5.001521247305181
Xp-6d,2.8647387731081366
Xp-7d,1.88476653830147
ZMIC0,82.02589466605582
ZMIC1,43.50614947608541
ZMIC2,32.746799183710955
ZMIC3,31.499748779916494
ZMIC4,31.499748779916494
ZMIC5,31.499748779916494
nAcid,1
nAtom,37
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.960813169597578
piPC3,4.3975308212098465
piPC4,4.858842942337124
piPC5,5.308577055485652
piPC6,5.371219254531703
piPC7,5.669449795575695
piPC8,6.014326216251244
piPC9,6.21410797338051
AATS0Z,75.35135135135135
AATS0d,3.4594594594594597
AATS0i,154.59220762019694
AATS0m,340.8234264594594
AATS0p,2.317032234267188
AATS0s,5.475644626107589
AATS0v,274.9770979842442
AATS1Z,38.89473684210526
AATS1d,4.131578947368421
AATS1i,141.17435971404865
AATS1m,154.4996060526316
AATS1p,2.297767474105264
AATS1s,3.095110461338532
AATS1v,304.90810403341834
AATS2Z,38.03174603174603
AATS2d,3.761904761904762
AATS2i,146.83087625616494
AATS2m,149.60671436507943
AATS2p,2.091334939908651
AATS2s,3.2014120234284844
AATS2v,263.1579044619333
AATS3Z,31.487179487179485
AATS3d,3.1923076923076925
AATS3i,151.03813142197484
AATS3m,121.20645642307693
AATS3p,1.8432966699588713
AATS3s,3.0264324153213047
AATS3v,233.5176454935728
AATS4Z,29.11764705882353
AATS4d,2.8588235294117648
AATS4i,154.6787999879709
AATS4m,109.95572985882355
AATS4p,1.7085555849298477
AATS4s,3.153086419753087
AATS4v,213.38758294987448
AATS5Z,35.392405063291136
AATS5d,2.7341772151898733
AATS5i,152.80240141380884
AATS5m,135.8256510379747
AATS5p,1.7554829730909878
AATS5s,4.181161118924831
AATS5v,221.25252021016132
AATS6Z,34.56716417910448
AATS6d,2.8507462686567164
AATS6i,152.5336962004062
AATS6m,130.0157987761194
AATS6p,1.9158119322252836
AATS6s,3.253470302806954
AATS6v,222.82598696407916
AATS7Z,36.607142857142854
AATS7d,2.75
AATS7i,152.94520920159925
AATS7m,145.86234639285715
AATS7p,1.8424384207088929
AATS7s,3.527480771115031
AATS7v,224.2787211580535
AATS8Z,30.745454545454546
AATS8d,2.418181818181818
AATS8i,152.46677381255478
AATS8m,120.28229098181816
AATS8p,1.6519538559416729
AATS8s,2.9193041526374865
AATS8v,195.27159746600597
AMID_C,1.3390877441203362
AMID_N,0.09637001380168511
AMID_O,0.22658172149653022
AMID_X,0.07653645811299396
AMID_h,0.6462152167099048
ATS0dv,282.400548696845
ATS0pe,238.7707
ATS0se,294.01652799999994
ATS1dv,262.03703703703707
ATS1pe,248.543
ATS1se,298.3393839999999
ATS2dv,365.66666666666663
ATS2pe,405.43950000000007
ATS2se,494.7257630000001
ATS3dv,355.55555555555554
ATS3pe,498.47639999999996
ATS3se,612.362306
ATS4dv,343.03703703703707
ATS4pe,541.4004
ATS4se,671.3966859999999
ATS5dv,336.44444444444446
ATS5pe,518.0803999999999
ATS5se,642.551304
ATS6dv,221.25925925925927
ATS6pe,431.279
ATS6se,535.911438
ATS7dv,184.5432098765432
ATS7pe,366.12030000000004
ATS7se,450.99887100000007
ATS8dv,138.22222222222223
ATS8pe,340.4828
ATS8se,426.84208199999995
ATSC0Z,1503.5675675675675
ATSC0c,0.8357147890349943
ATSC0d,24.108108108108105
ATSC0i,61.383851495731264
ATSC0m,7558.048043189186
ATSC0p,19.129138403712915
ATSC0s,84.90215215215211
ATSC0v,2108.5515137153916
ATSC1Z,-7.393718042366694
ATSC1c,-0.5631157544177903
ATSC1d,7.321402483564646
ATSC1i,-1.123427655014585
ATSC1m,-28.126600248356365
ATSC1p,1.1270100403290046
ATSC1s,-4.5806123315507685
ATSC1v,74.5895926890395
ATSC2Z,-0.8853177501826552
ATSC2c,0.16421033539140695
ATSC2d,1.6807888970051137
ATSC2i,-11.045889856264651
ATSC2m,2.4010531373267074
ATSC2p,-1.2112225572984001
ATSC2s,27.780601735369004
ATSC2v,-41.5011612359374
ATSC3Z,-256.8181154127101
ATSC3c,0.19578634138312268
ATSC3d,-2.849525200876552
ATSC3i,3.215221769097227
ATSC3m,-1273.1506070204528
ATSC3p,-1.867741759547774
ATSC3s,-9.000956537117698
ATSC3v,-187.6537999829826
ATSC4Z,-171.5741417092769
ATSC4c,-0.5442702642638502
ATSC4d,-2.5997078159240323
ATSC4i,9.510712679986478
ATSC4m,-861.129997975165
ATSC4p,1.0356877116889418
ATSC4s,-22.574184670155642
ATSC4v,238.3986212803525
ATSC5Z,17.734112490869244
ATSC5c,0.45373883513402696
ATSC5d,-2.8794740686632587
ATSC5i,-14.760551528311739
ATSC5m,142.9128884609201
ATSC5p,-4.509609107699259
ATSC5s,14.628078278478672
ATSC5v,135.65802137668732
ATSC6Z,-295.5412710007305
ATSC6c,-0.028918744151242737
ATSC6d,-6.276844411979548
ATSC6i,0.9627864533432684
ATSC6m,-1430.7962194506936
ATSC6p,-2.0928909891504732
ATSC6s,-7.376056800043283
ATSC6v,-412.63312740976215
ATSC7Z,128.9247626004383
ATSC7c,-0.1733135478771588
ATSC7d,-5.460920379839299
ATSC7i,8.853778972172627
ATSC7m,669.3443107136596
ATSC7p,4.529133423479364
ATSC7s,-36.12360821782745
ATSC7v,-263.436017930566
ATSC8Z,-194.0869247626005
ATSC8c,0.12602816648898849
ATSC8d,-4.133674214755295
ATSC8i,-22.597516857988175
ATSC8m,-752.0351819569033
ATSC8p,-8.314257872754933
ATSC8s,-0.7623610848085303
ATSC8v,-624.9065165882096
AXp-0d,0.738381008008519
AXp-1d,0.45561497533233797
AXp-2d,0.29761311561234166
AXp-3d,0.1832263610936338
AXp-4d,0.11495564832435451
AXp-5d,0.07938922614770129
AXp-6d,0.04939204781220925
AXp-7d,0.030399460295185
GATS1Z,0.5450195268153127
GATS1c,1.6277588200107789
GATS1d,0.8448784517347181
GATS1i,0.9588800738564416
GATS1m,0.5313103730933368
GATS1p,0.6390114137352245
GATS1s,0.6492897422957815
GATS1v,0.7407321188236011
GATS2Z,0.7213320185710177
GATS2c,0.7817348042997255
GATS2d,1.0903267136450994
GATS2i,1.139172498184965
GATS2m,0.6967264506724236
GATS2p,0.9319674956357812
GATS2s,0.43282813729568387
GATS2v,0.8949684047312683
GATS3Z,0.9555734386407381
GATS3c,0.8358098787915226
GATS3d,1.1199551569506727
GATS3i,0.9350622845138568
GATS3m,0.9613521888215639
GATS3p,0.9023752901093154
GATS3s,0.9163771238378707
GATS3v,0.9550040091001909
GATS4Z,0.8236410698878344
GATS4c,1.3976380466462068
GATS4d,1.0804273278818255
GATS4i,0.9249697197717092
GATS4m,0.8077112069098623
GATS4p,0.8866228549058044
GATS4s,1.220576112921906
GATS4v,0.8949091047375373
GATS5Z,0.6541909218990618
GATS5c,1.0032389163956348
GATS5d,1.0679741159107683
GATS5i,1.1594724685009277
GATS5m,0.5903179069078693
GATS5p,1.1767498022735068
GATS5s,1.4301224736683504
GATS5v,0.9124424923978718
GATS6Z,0.9491455578020167
GATS6c,1.186469386210323
GATS6d,1.1812462351917543
GATS6i,1.1068924490776795
GATS6m,0.8980921307913732
GATS6p,1.1827980434730525
GATS6s,1.175219361369409
GATS6v,1.067689829146583
GATS7Z,0.6853699309749784
GATS7c,1.3057323418068116
GATS7d,1.213284753363229
GATS7i,0.8693797523086486
GATS7m,0.6715116793617252
GATS7p,0.7138729281001296
GATS7s,1.6555478908504835
GATS7v,0.9603964601476398
GATS8Z,1.130112165660052
GATS8c,0.7427280595679898
GATS8d,0.9774154097024054
GATS8i,1.2135272291648678
GATS8m,1.1013529010757577
GATS8p,1.3662122019058969
GATS8s,0.9258347068300238
GATS8v,1.2360137609571875
MATS1Z,-0.0047880432314608805
MATS1c,-0.6560813880155681
MATS1d,0.2956986075053104
MATS1i,-0.017820057599878293
MATS1m,-0.003623478760801075
MATS1p,0.05736546300276573
MATS1s,-0.05253188274639116
MATS1v,0.03444388633547509
MATS2Z,-0.000345809879891
MATS2c,0.11539940646265266
MATS2d,0.04094597480247706
MATS2i,-0.10568363645598007
MATS2m,0.00018657493451872914
MATS2p,-0.037186877707924705
MATS2s,0.1921693512095721
MATS2v,-0.011559450983380177
MATS3Z,-0.08102328119584377
MATS3c,0.11113002822318747
MATS3d,-0.05606818443141314
MATS3i,0.02484642562436263
MATS3m,-0.07990560693709137
MATS3p,-0.04631573292681817
MATS3s,-0.05028947326971415
MATS3v,-0.04221630987693614
MATS4Z,-0.04967200426331017
MATS4c,-0.28349102774384866
MATS4d,-0.046940121340015836
MATS4i,0.06744375244224138
MATS4m,-0.049595453813739435
MATS4p,0.023567646336336547
MATS4s,-0.11573805314130757
MATS4v,0.049215547651312225
MATS5Z,0.005524095047745947
MATS5c,0.25428602731292393
MATS5d,-0.05594028495203499
MATS5i,-0.1126219605756426
MATS5m,0.008855974993352276
MATS5p,-0.11041246920257801
MATS5s,0.08069436517215027
MATS5v,0.03013255067046841
MATS6Z,-0.10854807069055071
MATS6c,-0.019109453308441816
MATS6d,-0.14378221002610272
MATS6i,0.008661692423055204
MATS6m,-0.10454302371471134
MATS6p,-0.060419638170938685
MATS6s,-0.04797693223045879
MATS6v,-0.10807040952154477
MATS7Z,0.05665354472246191
MATS7c,-0.13702131216619007
MATS7d,-0.1496636771300449
MATS7i,0.09529897696103358
MATS7m,0.05851316975268752
MATS7p,0.15643481121021302
MATS7s,-0.28111636037555465
MATS7v,-0.0825476348508616
MATS8Z,-0.08683851020995113
MATS8c,0.10144918558501868
MATS8d,-0.11534855279249898
MATS8i,-0.2476541552193108
MATS8m,-0.06693720045994186
MATS8p,-0.2923930971404364
MATS8s,-0.006040613581827179
MATS8v,-0.1993746199129523
MAXsBr,3.3590716817648913
MAXsOH,9.405667484471596
MAXssS,1.5429298912472333
MINsBr,3.3590716817648913
MINsOH,9.405667484471596
MINssS,1.1470761290627358
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.599031407453072
SpAD_D,225.28472615688221
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0221132663732768
SssNH2,0
SsssAs,0
SsssCH,-0.911326110691191
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,120.97201849773693
TSRW10,71.20491246394613
VE1_Dt,4.73096825522027
VE2_Dt,0.20569427196609869
VE3_Dt,2.387039009610276
VR1_Dt,124.16028260033272
VR2_Dt,5.398273156536205
VR3_Dt,5.654482455465463
Xc-3dv,1.1899237616230864
Xc-4dv,0.0
Xc-5dv,0.18176404168699742
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34138465031521753
Xch-7d,0.5450734569093487
Xp-0dv,16.227434575737192
Xp-1dv,10.092776561080559
Xp-2dv,8.31581354178518
Xp-3dv,5.686474313465047
Xp-4dv,4.131454307003569
Xp-5dv,2.9958371753346897
Xp-6dv,1.749187981090082
Xp-7dv,1.1510646195917367
Xpc-4d,3.6340872807156384
Xpc-5d,5.670761301252001
Xpc-6d,9.019979152151732
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.328159973106307
AATS0dv,7.632447262076893
AATS0pe,6.453262162162162
AATS0se,7.946392648648647
AATS1dv,6.8957115009746595
AATS1pe,6.540605263157895
AATS1se,7.851036421052629
AATS2dv,5.804232804232804
AATS2pe,6.43554761904762
AATS2se,7.85278988888889
AATS3dv,4.5584045584045585
AATS3pe,6.390723076923076
AATS3se,7.850798794871794
AATS4dv,4.0357298474945535
AATS4pe,6.369416470588235
AATS4se,7.89878454117647
AATS5dv,4.258790436005626
AATS5pe,6.557979746835442
AATS5se,8.133560810126582
AATS6dv,3.3023770038695415
AATS6pe,6.437
AATS6se,7.998678179104477
AATS7dv,3.2954144620811285
AATS7pe,6.537862500000001
AATS7se,8.053551267857143
AATS8dv,2.5131313131313133
AATS8pe,6.190596363636364
AATS8se,7.760765127272727
AATSC0Z,40.636961285609935
AATSC0c,0.02258688619013498
AATSC0d,0.6515704894083272
AATSC0i,1.6590230133981423
AATSC0m,204.27156873484284
AATSC0p,0.5170037406408896
AATSC0s,2.294652760868976
AATSC0v,56.987878749064635
AATSC1Z,-0.19457152743070247
AATSC1c,-0.014818835642573427
AATSC1d,0.19266848640959594
AATSC1i,-0.02956388565827855
AATSC1m,-0.7401736907462201
AATSC1p,0.02965815895602644
AATSC1s,-0.1205424297776518
AATSC1v,1.9628840181326186
AATSC2Z,-0.014052662701311988
AATSC2c,0.002606513260181063
AATSC2d,0.026679188841351013
AATSC2i,-0.17533158502007382
AATSC2m,0.03811195456074139
AATSC2p,-0.019225754877752382
AATSC2s,0.4409619323074445
AATSC2v,-0.6587485910466254
AATSC3Z,-3.2925399411885907
AATSC3c,0.002510081299783624
AATSC3d,-0.03653237437021221
AATSC3i,0.04122079191150291
AATSC3m,-16.322443679749394
AATSC3p,-0.023945407173689412
