DLiP-ID,T003TL
SMR_VSA6,13.08951281182515
SMR_VSA7,67.65354125032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.24038837100107
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,47.87955994862805
PEOE_VSA8,30.22035402317605
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,52.58648441735241
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.0362890959999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.92145551331915
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,30.33183534230805
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,34.605410660356306
EState_VSA3,29.115114325973902
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,45.643014542700435
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.21749632760695
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,18.615837005726384
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.32
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,452.59600000000023
MaxEStateIndex,12.769330799897595
MinEStateIndex,-1.2570290933233539
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.32704033178897784
MinPartialCharge,-0.4796806234764189
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.769330799897595
MinAbsEStateIndex,0.005313786008230403
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796806234764189
MinAbsPartialCharge,0.32704033178897784
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.0362890960004
MZ,0.840277777777778
Mi,1.122963279545542
Mm,0.8164928676490995
Mp,0.7291700848303394
Mv,0.693377188072461
SZ,40.33333333333334
Si,53.90223741818602
Sm,39.191657647156774
Sp,35.00016407185629
Sv,33.282105027478124
nB,0
nC,20
nF,0
nH,18
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,23.06962467999872
AMW,9.771589356166675
IC0,1.8556502730537436
IC1,3.943959251335566
IC2,4.910701501208651
IC3,5.376629167387823
IC4,5.376629167387823
IC5,5.376629167387823
MID,60.17424517330511
Mpe,1.004575163398693
Mse,1.0333136076717648
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.30290000000002
SdO,36.45601858681601
SdS,0
Spe,48.21960784313727
SsF,0
SsI,0
Sse,49.599053168244716
StN,0
fMF,0.3541666666666667
nBr,0
nCl,3
AMID,2.0058081724435035
BIC0,0.31544498917965924
BIC1,0.6704400077042603
BIC2,0.8347780852930337
BIC3,0.9139818823396209
BIC4,0.9139818823396209
BIC5,0.9139818823396209
CIC0,3.729312227667412
CIC1,1.64100324938559
CIC2,0.6742609995125051
CIC3,0.20833333333333304
CIC4,0.20833333333333304
CIC5,0.20833333333333304
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.125
GGI4,2.1911111111111112
GGI5,1.215277777777778
GGI6,0.9730612244897959
GGI7,0.6059027777777777
GGI8,0.4268077601410935
GGI9,0.259375
JGI1,0.21875
JGI2,0.09661835748792276
JGI3,0.060096153846153855
JGI4,0.04471655328798187
JGI5,0.028935185185185185
JGI6,0.0237332005973121
JGI7,0.015535968660968662
JGI8,0.014717508970382528
JGI9,0.010375
MIC0,24.00049636567626
MIC1,42.635863051827464
MIC2,50.05578548702173
MIC3,54.5621926581141
MIC4,54.5621926581141
MIC5,54.5621926581141
MPC2,46
MPC3,61
MPC4,77
MPC5,95
MPC6,108
MPC7,122
MPC8,136
MPC9,155
Mare,1.0108333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17199036708377524
RPCG,0.11726091061994105
SIC0,0.3322583227397021
SIC1,0.7061747058867994
SIC2,0.8792720632545982
SIC3,0.962697451718533
SIC4,0.962697451718533
SIC5,0.962697451718533
SaaN,0
SaaO,0
SaaS,0
Sare,48.519999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.615837005726384
SsLi,0
SsOH,9.084536246861378
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.07121310657969
TIC1,189.31004406410716
TIC2,235.71367205801525
TIC3,258.0782000346155
TIC4,258.0782000346155
TIC5,258.0782000346155
Vabc,385.6630497408267
WPol,52
apol,58.45027399999999
bpol,23.901725999999996
nRot,5
ABCGG,18.231436040907344
ATS0Z,2008.0
ATS0d,174.0
ATS0i,7744.408473327183
ATS0m,8286.139223
ATS0p,84.24104828728201
ATS0s,291.2381115683585
ATS0v,12137.26393750509
ATS1Z,1547.0
ATS1d,219.0
ATS1i,7364.297584912651
ATS1m,6024.455959
ATS1p,98.61506522599998
ATS1s,170.53395061728395
ATS1v,14519.013936425423
ATS2Z,2426.0
ATS2d,336.0
ATS2i,12955.439728170146
ATS2m,9386.898416
ATS2p,152.402030994245
ATS2s,300.0246913580247
ATS2v,21778.782800176923
ATS3Z,3040.0
ATS3d,389.0
ATS3i,18276.822561973608
ATS3m,11585.779329
ATS3p,188.07545982703698
ATS3s,386.53395061728395
ATS3v,26128.159110027653
ATS4Z,3449.0
ATS4d,367.0
ATS4i,20130.346373252647
ATS4m,13164.192265999998
ATS4p,183.003540731037
ATS4s,484.3273129096175
ATS4v,25471.273342093555
ATS5Z,2624.0
ATS5d,333.0
ATS5i,18262.0947669274
ATS5m,9640.607392
ATS5p,165.30712231903703
ATS5s,465.7047325102881
ATS5v,22624.923520440556
ATS6Z,2624.0
ATS6d,310.0
ATS6i,16428.7885854157
ATS6m,9917.082674
ATS6p,162.217563329037
ATS6s,328.6872427983539
ATS6v,22033.56604335593
ATS7Z,2932.0
ATS7d,284.0
ATS7i,16681.599739359473
ATS7m,11200.069639
ATS7p,153.063062316735
ATS7s,341.7170781893004
ATS7v,20805.146202714168
ATS8Z,1942.0
ATS8d,242.0
ATS8i,14116.951572472088
ATS8m,7075.589322999998
ATS8p,132.41390655988602
ATS8s,237.20576131687244
ATS8v,17074.428604389494
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.19395980002040608
JGI10,0.010775544445578116
JGT10,0.524253472481485
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,5.688793335124966
MAXdO,12.769330799897595
MID_C,41.91372805511905
MID_N,5.95407628193939
MID_O,6.964616517319605
MID_X,5.341824318927067
MID_h,18.26051711818606
MINdO,11.129935475220558
MPC10,159
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.805722553416985
MWC05,7.682943169878292
MWC06,8.577911926450943
MWC07,9.463042725531936
MWC08,10.362082600698466
MWC09,11.252326641194832
MWC10,12.154595123647464
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.987000000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.0587581525186645
SRW07,0.0
SRW08,8.69165057315339
SRW09,0.0
SRW10,10.373959821952903
SaaCH,8.19350816040166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6890328348362473
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.128374296263627
SdssS,0
SsCH3,0
SsNH2,5.380543345698572
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.316253478116164
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6595779912694595
SsssP,0
VE1_A,4.388099573734176
VE1_D,5.379458234476041
VE2_A,0.1462699857911392
VE2_D,0.1793152744825347
VE3_A,2.577508523105801
VE3_D,2.7811999578597097
VR1_A,361.64802708993943
VR1_D,190.96001122058286
VR2_A,12.054934236331315
VR2_D,6.365333707352762
VR3_A,6.989283726646264
VR3_D,6.350676329457495
WPath,2627
Xc-3d,2.392173709444661
Xc-4d,0.0
Xc-5d,0.7270104284459934
Xc-6d,0.0
Xp-0d,21.999271042140986
Xp-1d,14.222453108210816
Xp-2d,13.150919313030544
Xp-3d,11.042297528761306
Xp-4d,9.023327441038042
Xp-5d,6.620441201912776
Xp-6d,4.778379171196446
Xp-7d,3.391982482808792
ZMIC0,100.26312341374498
ZMIC1,55.42486319938904
ZMIC2,38.4639085480104
ZMIC3,28.904386462119398
ZMIC4,28.904386462119398
ZMIC5,28.904386462119398
nAcid,1
nAtom,48
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.844187086458591
piPC4,5.335131339670753
piPC5,5.8118892159820525
piPC6,6.0421873663055
piPC7,6.250940027669582
piPC8,6.482772815383922
piPC9,6.79943901049867
AATS0Z,41.833333333333336
AATS0d,3.625
AATS0i,161.3418431943163
AATS0m,172.62790047916667
AATS0p,1.7550218393183752
AATS0s,6.067460657674135
AATS0v,252.85966536468936
AATS1Z,30.94
AATS1d,4.38
AATS1i,147.285951698253
AATS1m,120.48911918
AATS1p,1.9723013045199997
AATS1s,3.410679012345679
AATS1v,290.3802787285085
AATS2Z,28.541176470588237
AATS2d,3.9529411764705884
AATS2i,152.4169379784723
AATS2m,110.4340990117647
AATS2p,1.7929650705205293
AATS2s,3.529702251270879
AATS2v,256.2209741197285
AATS3Z,25.982905982905983
AATS3d,3.324786324786325
AATS3i,156.21215864934706
AATS3m,99.02375494871795
AATS3p,1.6074825626242477
AATS3s,3.3037089796349055
AATS3v,223.31759923100557
AATS4Z,27.592
AATS4d,2.936
AATS4i,161.04277098602117
AATS4m,105.31353812799999
AATS4p,1.464028325848296
AATS4s,3.87461850327694
AATS4v,203.77018673674843
AATS5Z,23.017543859649123
AATS5d,2.9210526315789473
AATS5i,160.19381374497718
AATS5m,84.56673150877192
AATS5p,1.450062476482781
AATS5s,4.085129232546387
AATS5v,198.4642414073733
AATS6Z,24.99047619047619
AATS6d,2.9523809523809526
AATS6i,156.46465319443524
AATS6m,94.44840641904761
AATS6p,1.544929174562257
AATS6s,3.1303546933176563
AATS6v,209.84348612719936
AATS7Z,28.192307692307693
AATS7d,2.730769230769231
AATS7i,160.39999749384108
AATS7m,107.69297729807691
AATS7p,1.4717602145839903
AATS7s,3.285741136435581
AATS7v,200.04948271840547
AATS8Z,21.820224719101123
AATS8d,2.7191011235955056
AATS8i,158.61743339856278
AATS8m,79.50100362921347
AATS8p,1.4877967029200676
AATS8s,2.665233273223286
AATS8v,191.84751240887073
AMID_C,1.3971242685039684
AMID_N,0.19846920939797966
AMID_O,0.2321538839106535
AMID_X,0.17806081063090223
AMID_h,0.6086839039395353
ATS0dv,414.8148148148148
ATS0pe,322.18600000000004
ATS0se,391.981319
ATS1dv,399.33333333333337
ATS1pe,335.49350000000004
ATS1se,398.61129400000004
ATS2dv,568.3333333333334
ATS2pe,561.9998
ATS2se,675.251908
ATS3dv,593.8888888888889
ATS3pe,763.8388
ATS3se,930.4427700000001
ATS4dv,560.3827160493827
ATS4pe,840.4519
ATS4se,1027.302389
ATS5dv,536.1111111111111
ATS5pe,754.1241
ATS5se,926.0038440000001
ATS6dv,447.6666666666667
ATS6pe,677.6683
ATS6se,832.32893
ATS7dv,406.44444444444446
ATS7pe,686.0714
ATS7se,843.921244
ATS8dv,317.0
ATS8pe,561.8325
ATS8se,697.96176
ATSC0Z,787.9166666666667
ATSC0c,1.2612742944807631
ATSC0d,33.916666666666664
ATSC0i,69.51651731942161
ATSC0m,3669.7293404791667
ATSC0p,13.065328898217917
ATSC0s,116.6750042866941
ATSC0v,2363.742204784669
ATSC1Z,-15.4965277777778
ATSC1c,-0.8274311584531446
ATSC1d,9.586805555555559
ATSC1i,1.8488108627943425
ATSC1m,-64.86345872829867
ATSC1p,1.0559906328776683
ATSC1s,-9.716377731576742
ATSC1v,166.28749563272765
ATSC2Z,59.14756944444442
ATSC2c,0.13314588853345327
ATSC2d,-3.602430555555551
ATSC2i,9.59669449617476
ATSC2m,279.96139604730894
ATSC2p,2.319751407370812
ATSC2s,22.27861919033874
ATSC2v,231.96895713530358
ATSC3Z,4.28645833333335
ATSC3c,0.2871970565454729
ATSC3d,-10.963541666666664
ATSC3i,-8.550741528987395
ATSC3m,33.67589506119781
ATSC3p,0.5020631295474522
ATSC3s,-3.820570148176726
ATSC3v,8.59788894295852
ATSC4Z,57.00868055555548
ATSC4c,-0.2542116835151864
ATSC4d,-2.7829861111111103
ATSC4i,-6.178396281521918
ATSC4m,255.87522796050354
ATSC4p,-0.21897668452732422
ATSC4s,-34.99248682436938
ATSC4v,-322.32142278592687
ATSC5Z,-356.88541666666663
ATSC5c,0.10368577499370141
ATSC5d,2.864583333333333
ATSC5i,6.706307090614862
ATSC5m,-1662.113423138021
ATSC5p,-2.1456115819976778
ATSC5s,19.236542459705078
ATSC5v,-539.1669232115676
ATSC6Z,-31.06770833333332
ATSC6c,-0.33198697612816147
ATSC6d,-8.817708333333332
ATSC6i,-18.906316561393083
ATSC6m,-143.32080369401052
ATSC6p,-1.7392138675668596
ATSC6s,-23.647506185937743
ATSC6v,-290.99574370432754
ATSC7Z,85.13888888888887
ATSC7c,0.4948837337836032
ATSC7d,-1.8611111111111114
ATSC7i,8.13599942389071
ATSC7m,355.6352816701389
ATSC7p,-4.610423723012819
ATSC7s,-17.868325855433625
ATSC7v,-329.8371342152236
ATSC8Z,-313.09548611111103
ATSC8c,-0.34322332996754945
ATSC8d,-5.637152777777779
ATSC8i,-17.289532805703512
ATSC8m,-1454.7063081592885
ATSC8p,-4.5084568066174295
ATSC8s,3.9656887348060463
ATSC8v,-561.7060623131056
AXp-0d,0.7333090347380329
AXp-1d,0.444451659631588
AXp-2d,0.2858895502832727
AXp-3d,0.1810212709633001
AXp-4d,0.11718607066283171
AXp-5d,0.06968885475697659
AXp-6d,0.04424425158515227
AXp-7d,0.0278031351049901
GATS1Z,0.5320867265996826
GATS1c,1.6415212423368906
GATS1d,0.8314496314496315
GATS1i,1.1794601997107308
GATS1m,0.5330804072037002
GATS1p,0.7343766343219464
GATS1s,0.6709472788387708
GATS1v,0.7622967734793056
GATS2Z,0.5887902448128907
GATS2c,0.8671346725053984
GATS2d,1.222720046249458
GATS2i,1.0744525562866059
GATS2m,0.5912056227715939
GATS2p,0.7514845952311718
GATS2s,0.48848639827762996
GATS2v,0.832276640570284
GATS3Z,0.8356235338784253
GATS3c,0.8427360167910656
GATS3d,1.2080892080892083
GATS3i,1.0898976320572886
GATS3m,0.8356952747857856
GATS3p,0.9179504705149027
GATS3s,0.7954159374070022
GATS3v,0.9527332444941041
GATS4Z,0.9603807509254362
GATS4c,1.1431067216324262
GATS4d,1.042083538083538
GATS4i,1.018124507723728
GATS4m,0.959965098696902
GATS4p,0.9732640190020777
GATS4s,1.338127949858897
GATS4v,0.9911112862884276
GATS5Z,1.1982521083247513
GATS5c,0.9116033593437988
GATS5d,0.960300012931592
GATS5i,0.9143273314025122
GATS5m,1.1972676523384396
GATS5p,1.059395008133617
GATS5s,1.0913428600697246
GATS5v,1.0670640641373625
GATS6Z,0.974299312533051
GATS6c,0.8682216762244265
GATS6d,1.0822042822042823
GATS6i,1.087864484916149
GATS6m,0.9748271470613586
GATS6p,1.052342968613482
GATS6s,0.9650295271223669
GATS6v,1.055868709483874
GATS7Z,1.138243908391978
GATS7c,0.5905738771622748
GATS7d,0.9660272160272161
GATS7i,0.8837229127855423
GATS7m,1.1409348552390668
GATS7p,1.2117748807495807
GATS7s,0.9899529661264059
GATS7v,1.0743420947870492
GATS8Z,1.4356448939090545
GATS8c,0.8641212206891922
GATS8d,1.0509897026750958
GATS8i,1.0422054103298275
GATS8m,1.434129923622131
GATS8p,1.2711059030519558
GATS8s,0.5837010480116508
GATS8v,1.200411443787502
MATS1Z,-0.018881015335801186
MATS1c,-0.6297868081439235
MATS1d,0.27135135135135147
MATS1i,0.025531463553147633
MATS1m,-0.016968259673078804
MATS1p,0.07759092905046079
MATS1s,-0.0799461948113031
MATS1v,0.06753528175969638
MATS2Z,0.04239151398264221
MATS2c,0.0596129381174008
MATS2d,-0.05997976586211873
MATS2i,0.07795715381184563
MATS2m,0.043081064708443535
MATS2p,0.10026362715733009
MATS2s,0.10782829950939335
MATS2v,0.055418156156126365
MATS3Z,0.0022318946697582427
MATS3c,0.09341697834495115
MATS3d,-0.1326151326151326
MATS3i,-0.05046277719284866
MATS3m,0.0037647876827272024
MATS3p,0.015764977587233286
MATS3s,-0.013434011883747892
MATS3v,0.0014922689311810023
MATS4Z,0.027783818085668918
MATS4c,-0.07739576307627702
MATS4d,-0.031508599508599494
MATS4i,-0.03412863969008964
MATS4m,0.026774750511710434
MATS4p,-0.0064358920861121065
MATS4s,-0.11516704047029758
MATS4v,-0.05236248948775325
MATS5Z,-0.1907150212919925
MATS5c,0.034613540139080703
MATS5d,0.03556187766714082
MATS5i,0.0406192421249367
MATS5m,-0.19070540790988594
MATS5p,-0.06914601308426414
MATS5s,0.06942015451087219
MATS5v,-0.09604162899787774
MATS6Z,-0.018025232303391998
MATS6c,-0.12032709733763623
MATS6d,-0.11884871884871885
MATS6i,-0.12432854671371596
MATS6m,-0.017853655027358407
MATS6p,-0.06085336257477902
MATS6s,-0.09265299460011076
MATS6v,-0.056277975417173415
MATS7Z,0.049871862669324314
MATS7c,0.18109294554752178
MATS7d,-0.02532602532602533
MATS7i,0.054017042308464866
MATS7m,0.0447279201112421
MATS7p,-0.1628652358265548
MATS7s,-0.07068283113425392
MATS7v,-0.06440318372105107
MATS8Z,-0.21431262217838484
MATS8c,-0.14676364410018913
MATS8d,-0.08963917952681999
MATS8i,-0.13413634931423585
MATS8m,-0.21379252602364085
MATS8p,-0.18610532390209897
MATS8s,0.018331247826795356
MATS8v,-0.12816228216072245
MAXsCl,6.452735123978511
MAXsOH,9.084536246861378
MINsCl,5.875890504305014
MINsOH,9.084536246861378
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.48244852954214
SpAD_D,365.1808331415539
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8227383695131958
SssNH2,0
SsssAs,0
SsssCH,-1.2563383896421
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1021
TMWC10,139.27107260877466
TSRW10,65.8162087139853
VE1_Dt,5.435717679557902
VE2_Dt,0.18119058931859672
VE3_Dt,2.7916038482804884
VR1_Dt,183.50474984406796
VR2_Dt,6.116824994802266
VR3_Dt,6.3108528405365485
Xc-3dv,1.1939107670848605
Xc-4dv,0.0
Xc-5dv,0.23197384605192528
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4391868106093171
Xp-0dv,17.89073132854812
Xp-1dv,10.142552797310394
Xp-2dv,7.99023794555029
Xp-3dv,5.816509690900943
Xp-4dv,4.150036537590515
Xp-5dv,2.679227243784601
Xp-6dv,1.7730595402111065
Xp-7dv,1.0401479724716765
Xpc-4d,5.746153232856232
Xpc-5d,8.97175280456253
Xpc-6d,13.192365710238983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.009550069993107
AATS0dv,8.641975308641975
AATS0pe,6.712208333333334
AATS0se,8.166277479166666
AATS1dv,7.986666666666667
AATS1pe,6.7098700000000004
AATS1se,7.972225880000001
AATS2dv,6.686274509803922
AATS2pe,6.611762352941177
AATS2se,7.944140094117647
AATS3dv,5.075973409306743
AATS3pe,6.528536752136752
AATS3se,7.952502307692309
AATS4dv,4.483061728395062
AATS4pe,6.7236152
AATS4se,8.218419112
AATS5dv,4.7027290448343075
AATS5pe,6.615123684210526
AATS5se,8.122840736842106
AATS6dv,4.2634920634920634
AATS6pe,6.45398380952381
AATS6se,7.926942190476191
AATS7dv,3.9081196581196584
AATS7pe,6.596840384615385
AATS7se,8.114627346153846
AATS8dv,3.561797752808989
AATS8pe,6.312724719101124
AATS8se,7.842266966292135
AATSC0Z,16.414930555555557
AATSC0c,0.026276547801682565
AATSC0d,0.7065972222222222
AATSC0i,1.4482607774879501
AATSC0m,76.45269459331597
AATSC0p,0.2721943520462066
AATSC0s,2.430729255972794
AATSC0v,49.24462926634727
AATSC1Z,-0.309930555555556
AATSC1c,-0.016548623169062894
AATSC1d,0.1917361111111112
AATSC1i,0.03697621725588685
AATSC1m,-1.2972691745659732
AATSC1p,0.021119812657553364
AATSC1s,-0.19432755463153484
AATSC1v,3.325749912654553
AATSC2Z,0.6958537581699343
AATSC2c,0.0015664222180406268
AATSC2d,-0.042381535947712365
AATSC2i,0.11290228819029129
AATSC2m,3.293663482909517
AATSC2p,0.027291193027891906
AATSC2s,0.2621014022392793
AATSC2v,2.7290465545329834
AATSC3Z,0.036636396011396156
AATSC3c,0.0024546756969698537
AATSC3d,-0.09370548433048431
AATSC3i,-0.0730832609315162
AATSC3m,0.28782816291622054
AATSC3p,0.004291137859379934
AATSC3s,-0.03265444571091219
AATSC3v,0.07348623028169675
AATSC4Z,0.4560694444444438
AATSC4c,-0.0020336934681214913
AATSC4d,-0.02226388888888888
AATSC4i,-0.04942717025217534
AATSC4m,2.0470018236840284
AATSC4p,-0.0017518134762185937
AATSC4s,-0.27993989459495505
AATSC4v,-2.578571382287415
AATSC5Z,-3.1305738304093564
AATSC5c,0.0009095243420500123
