DLiP-ID,C0016R
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.46733495432437
SlogP_VSA2,45.741054237374605
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.022292234199618
EState_VSA2,11.505707213493578
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,21.587795952773448
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.68038974400578
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.26083333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,2.405833333333333
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.44000000000000017
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,228.20999999999998
MaxEStateIndex,10.269176482321324
MinEStateIndex,-1.0688582871420171
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.5
MaxPartialCharge,0.32086494202186566
MinPartialCharge,-0.4800633854487106
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.269176482321324
MinAbsEStateIndex,0.2285109599395314
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800633854487106
MinAbsPartialCharge,0.32086494202186566
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.023848864
MZ,0.8076923076923077
Mi,1.1442635972945112
Mm,0.7694613271168096
Mp,0.6731809304467989
Mv,0.6153923029951934
SZ,21.0
Si,29.75085352965729
Sm,20.005994505037048
Sp,17.502704191616772
Sv,16.00019987787503
nB,0
nC,6
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,2
nX,0
ABC,9.76784672483243
AMW,9.231686494769232
IC0,1.9877733714879842
IC1,3.180832987205441
IC2,3.3927474104487847
IC3,3.3927474104487847
IC4,3.3927474104487847
IC5,3.3927474104487847
MID,26.145746029838197
Mpe,1.0060331825037707
Mse,1.0434478122023643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.1384
SdO,20.538352964642648
SdS,0
Spe,26.15686274509804
SsF,0
SsI,0
Sse,27.129643117261473
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8675532878455854
BIC0,0.41804845447627303
BIC1,0.6689607242564973
BIC2,0.7135284292015508
BIC3,0.7135284292015508
BIC4,0.7135284292015508
BIC5,0.7135284292015508
CIC0,2.7126663466531076
CIC1,1.5196067309356507
CIC2,1.307692307692307
CIC3,1.307692307692307
CIC4,1.307692307692307
CIC5,1.307692307692307
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.625
GGI4,0.40000000000000013
GGI5,0.2222222222222222
GGI6,0.163265306122449
GGI7,0.1875
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.2692307692307693
JGI2,0.12500000000000006
JGI3,0.041666666666666664
JGI4,0.040000000000000015
JGI5,0.024691358024691357
JGI6,0.020408163265306124
JGI7,0.0234375
JGI8,0.012345679012345677
JGI9,0.0
MIC0,26.144317420073822
MIC1,33.677692834740455
MIC2,33.89130257336974
MIC3,33.89130257336974
MIC4,33.89130257336974
MIC5,33.89130257336974
MPC2,16
MPC3,15
MPC4,10
MPC5,9
MPC6,8
MPC7,8
MPC8,8
MPC9,4
Mare,1.0218461538461538
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.21052037014902739
RPCG,0.1407076823806347
SIC0,0.4228909401425319
SIC1,0.6767096650403129
SIC2,0.7217936222763713
SIC3,0.7217936222763713
SIC4,0.7217936222763713
SIC5,0.7217936222763713
SaaN,0
SaaO,0
SaaS,0
Sare,26.568
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.824681699840433
SsSH,0
SssO,0
SssS,2.405833333333333
StCH,0
StsC,0
TIC0,51.682107658687585
TIC1,82.70165766734146
TIC2,88.2114326716684
TIC3,88.2114326716684
TIC4,88.2114326716684
TIC5,88.2114326716684
Vabc,201.2319303454321
WPol,15
apol,29.229515999999983
bpol,15.094483999999998
nRot,7
ABCGG,9.49832613358823
ATS0Z,1094.0
ATS0d,70.0
ATS0i,4358.722844061188
ATS0m,4349.728796000001
ATS0p,43.881570858188006
ATS0s,228.45130315500685
ATS0v,5459.852271501224
ATS1Z,948.0
ATS1d,80.0
ATS1i,3868.179200181001
ATS1m,3641.5502499999993
ATS1p,48.96765103199999
ATS1s,101.47565157750344
ATS1v,6349.570775545938
ATS2Z,1110.0
ATS2d,110.0
ATS2i,6201.3137435249155
ATS2m,4113.430668
ATS2p,65.511383359396
ATS2s,187.59876543209873
ATS2v,8235.100434331136
ATS3Z,1324.0
ATS3d,112.0
ATS3i,8669.653295627273
ATS3m,4772.496329
ATS3p,74.318278894792
ATS3s,244.212962962963
ATS3v,8837.452385887158
ATS4Z,1284.0
ATS4d,88.0
ATS4i,8323.804260047471
ATS4m,4571.486194000001
ATS4p,63.699825484490006
ATS4s,163.08641975308643
ATS4v,7354.648536662187
ATS5Z,848.0
ATS5d,73.0
ATS5i,5255.059400806969
ATS5m,3099.7144529999996
ATS5p,44.96271891818798
ATS5s,59.85185185185185
ATS5v,5228.613950415018
ATS6Z,472.0
ATS6d,70.0
ATS6i,4537.4992960800555
ATS6m,1639.9046720000003
ATS6p,34.32434331939601
ATS6s,90.74074074074073
ATS6v,4591.935706639434
ATS7Z,496.0
ATS7d,69.0
ATS7i,6044.720109323239
ATS7m,1708.8476079999998
ATS7p,31.685219111641004
ATS7s,147.44444444444443
ATS7v,4547.457871185912
ATS8Z,520.0
ATS8d,50.0
ATS8i,5334.455846561191
ATS8m,1866.80316
ATS8p,24.197290242792
ATS8s,206.66666666666669
ATS8v,3741.758615845024
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5567801361997792
Kier1,14.0
Kier2,7.3125
Kier3,7.04
MAXdO,10.269176482321324
MID_C,11.9897688596884
MID_N,3.4615759009348794
MID_O,6.741525153256662
MID_X,0.0
MID_h,14.155977170149797
MINdO,10.269176482321324
MPC10,0
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.795790545596741
MWC04,5.556828061699537
MWC05,6.300785794663244
MWC06,7.057036981697891
MWC07,7.807510042216193
MWC08,8.562357743370612
MWC09,9.31461029315198
MWC10,10.069044362997353
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8083999999999993
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.877735781779639
SRW07,0.0
SRW08,7.301822342137932
SRW09,0.0
SRW10,8.7509996908987
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.137716574284034
SdssS,0
SsCH3,0
SsNH2,10.42376637692114
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5458171805746437
VE1_D,3.6919551594103814
VE2_A,0.2532726557553317
VE2_D,0.26371108281502725
VE3_A,1.602240886422613
VE3_D,1.642628407849597
VR1_A,47.696648062756765
VR1_D,52.79313211108794
VR2_A,3.4069034330540546
VR2_D,3.770938007934853
VR3_A,4.2013333608253385
VR3_D,4.30285334521948
WPath,379
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.4714045207910317
Xc-6d,0.0
Xp-0d,11.137828201504695
Xp-1d,6.447264862732148
Xp-2d,5.727058690474182
Xp-3d,3.845074267902219
Xp-4d,1.5992923521208584
Xp-5d,1.0100796553858447
Xp-6d,0.5962250448649377
Xp-7d,0.3997862457059241
ZMIC0,50.141097548546824
ZMIC1,37.61023961254264
ZMIC2,36.9122247869928
ZMIC3,36.9122247869928
ZMIC4,36.9122247869928
ZMIC5,36.9122247869928
nAcid,2
nAtom,26
nBase,2
nRing,0
piPC1,2.772588722239781
piPC2,3.044522437723423
piPC3,2.995732273553991
piPC4,2.5649493574615367
piPC5,2.4849066497880004
piPC6,2.3978952727983707
piPC7,2.3978952727983707
piPC8,2.5649493574615367
piPC9,2.302585092994046
AATS0Z,42.07692307692308
AATS0d,2.6923076923076925
AATS0i,167.64318631004568
AATS0m,167.29726138461544
AATS0p,1.6877527253149234
AATS0s,8.786588582884878
AATS0v,209.99431813466248
AATS1Z,37.92
AATS1d,3.2
AATS1i,154.72716800724004
AATS1m,145.66200999999998
AATS1p,1.9587060412799997
AATS1s,4.059026063100138
AATS1v,253.9828310218375
AATS2Z,27.75
AATS2d,2.75
AATS2i,155.0328435881229
AATS2m,102.8357667
AATS2p,1.6377845839849001
AATS2s,4.689969135802468
AATS2v,205.8775108582784
AATS3Z,24.9811320754717
AATS3d,2.1132075471698113
AATS3i,163.57836406843913
AATS3m,90.0471005471698
AATS3p,1.4022316772602264
AATS3s,4.607791754018169
AATS3v,166.74438463938034
AATS4Z,25.68
AATS4d,1.76
AATS4i,166.47608520094943
AATS4m,91.42972388000003
AATS4p,1.2739965096898
AATS4s,3.261728395061729
AATS4v,147.09297073324376
AATS5Z,25.696969696969695
AATS5d,2.212121212121212
AATS5i,159.24422426687786
AATS5m,93.93074099999998
AATS5p,1.3625066338844842
AATS5s,1.813692480359147
AATS5v,158.44284698227327
AATS6Z,16.857142857142858
AATS6d,2.5
AATS6i,162.05354628857341
AATS6m,58.568024000000015
AATS6p,1.2258694042641431
AATS6s,3.2407407407407405
AATS6v,163.99770380855122
AATS7Z,14.17142857142857
AATS7d,1.9714285714285715
AATS7i,172.70628883780682
AATS7m,48.82421737142857
AATS7p,0.9052919746183145
AATS7s,4.212698412698412
AATS7v,129.9273677481689
AATS8Z,17.333333333333332
AATS8d,1.6666666666666667
AATS8i,177.81519488537302
AATS8m,62.226772
AATS8p,0.8065763414264
AATS8s,6.888888888888889
AATS8v,124.72528719483414
AMID_C,0.8564120614063143
AMID_N,0.24725542149534854
AMID_O,0.4815375109469044
AMID_X,0.0
AMID_h,1.0111412264392712
ATS0dv,198.88888888888889
ATS0pe,176.22539999999998
ATS0se,217.16249800000003
ATS1dv,145.11111111111111
ATS1pe,171.9644
ATS1se,207.58626099999998
ATS2dv,184.66666666666666
ATS2pe,263.06419999999997
ATS2se,323.21915999999993
ATS3dv,127.33333333333334
ATS3pe,348.8992999999999
ATS3se,435.052784
ATS4dv,36.0
ATS4pe,327.9302
ATS4se,417.4037840000001
ATS5dv,51.66666666666666
ATS5pe,196.30830000000003
ATS5se,252.6971320000001
ATS6dv,86.0
ATS6pe,177.16099999999997
ATS6se,219.2526719999999
ATS7dv,115.0
ATS7pe,228.69610000000006
ATS7se,285.15340800000007
ATS8dv,154.0
ATS8pe,206.32239999999996
ATS8se,254.27260799999993
ATSC0Z,483.38461538461536
ATSC0c,1.2848257873127489
ATSC0d,14.46153846153846
ATSC0i,42.28556973413813
ATSC0m,2128.9501320000004
ATSC0p,11.021393719947383
ATSC0s,106.55618866729978
ATSC0v,1289.7355131236884
ATSC1Z,90.97633136094673
ATSC1c,-0.8761808372462843
ATSC1d,1.8639053254437878
ATSC1i,13.807981711362647
ATSC1m,373.91176199999995
ATSC1p,4.394649050375362
ATSC1s,-17.89026266020568
ATSC1v,237.57103833503646
ATSC2Z,-92.59171597633132
ATSC2c,0.12871072931157299
ATSC2d,-9.17159763313609
ATSC2i,-11.770435744831367
ATSC2m,-391.0092280000001
ATSC2p,-1.9612644893593605
ATSC2s,43.44668874440953
ATSC2v,-295.94211375145943
ATSC3Z,-164.51479289940826
ATSC3c,0.41191530288707
ATSC3d,-2.78698224852071
ATSC3i,-4.330086018023632
ATSC3m,-713.3885150000002
ATSC3p,-2.3498802537424375
ATSC3s,10.32362764912623
ATSC3v,-461.1995578625467
ATSC4Z,-129.58579881656803
ATSC4c,-0.47444908152962295
ATSC4d,4.80473372781065
ATSC4i,-4.1996605741049065
ATSC4m,-578.8955660000003
ATSC4p,-1.7394873415626617
ATSC4s,-85.50928969732387
ATSC4v,-131.31676069428335
ATSC5Z,43.16568047337279
ATSC5c,0.26797641040125975
ATSC5d,0.2603550295857986
ATSC5i,-16.50279970482753
ATSC5m,215.60048100000012
ATSC5p,-5.28230973122845
ATSC5s,4.9373625214081125
ATSC5v,96.6650873248365
ATSC6Z,-81.95266272189349
ATSC6c,-0.059232241639441185
ATSC6d,-1.7278106508875732
ATSC6i,-13.29713933074694
ATSC6m,-372.9474759999999
ATSC6p,-3.3739659171337983
ATSC6s,-5.9795780878401965
ATSC6v,-373.5783004808394
ATSC7Z,9.52071005917157
ATSC7c,-0.1708083556035045
ATSC7d,-2.390532544378698
ATSC7i,-2.913823955581398
ATSC7m,35.82380000000015
ATSC7p,0.6557016076276747
ATSC7s,-38.51346174138198
ATSC7v,28.27004690158014
ATSC8Z,51.78698224852069
ATSC8c,0.05423944374354278
ATSC8d,-2.840236686390532
ATSC8i,3.9936316016403417
ATSC8m,229.73073200000016
ATSC8p,0.13754771577578684
ATSC8s,9.537097913166287
ATSC8v,12.953058309265323
AXp-0d,0.7955591572503353
AXp-1d,0.49594345097939596
AXp-2d,0.3579411681546364
AXp-3d,0.2563382845268146
AXp-4d,0.15992923521208585
AXp-5d,0.11223107282064941
AXp-6d,0.07452813060811721
AXp-7d,0.04997328071324051
GATS1Z,0.6309675366008911
GATS1c,1.7172047490291533
GATS1d,1.3138297872340428
GATS1i,0.9648277047868783
GATS1m,0.6405179691639672
GATS1p,0.6131292075033737
GATS1s,0.9272946615925602
GATS1v,0.8282992315116854
GATS2Z,1.1261736155315085
GATS2c,0.7124777610868578
GATS2d,1.8151595744680855
GATS2i,1.3936977673148856
GATS2m,1.1122238542175493
GATS2p,1.26966209296015
GATS2s,0.461242415825191
GATS2v,1.228662806604312
GATS3Z,1.327120089355416
GATS3c,0.708515081266718
GATS3d,0.9785226816539544
GATS3i,1.152575847132601
GATS3m,1.3120694362644196
GATS3p,1.3005172112609573
GATS3s,0.8587995280146171
GATS3v,1.1965471701932828
GATS4Z,1.5381126670910248
GATS4c,1.0703666904287152
GATS4d,0.3803191489361703
GATS4i,1.0429658592638655
GATS4m,1.5187010120160014
GATS4p,1.445866917858695
GATS4s,1.5738635744722147
GATS4v,1.0822076424411757
GATS5Z,1.3775967825936
GATS5c,0.48665984448623295
GATS5d,0.8381689232753065
GATS5i,1.429861283089439
GATS5m,1.343589265049924
GATS5p,1.8633884173522506
GATS5s,0.5411125733991
GATS5v,1.1486344179546846
GATS6Z,0.7960977993998363
GATS6c,0.8002113639997427
GATS6d,1.2965425531914896
GATS6i,1.2966399127773698
GATS6m,0.8149963825690962
GATS6p,0.9904778192454128
GATS6s,0.6480988953477598
GATS6v,1.229307659480525
GATS7Z,0.5038874238428662
GATS7c,1.0626970316288504
GATS7d,1.2348024316109425
GATS7i,0.7530495181509063
GATS7m,0.5327745624245555
GATS7p,0.396516948964691
GATS7s,1.2820197922400465
GATS7v,0.7911211858562495
GATS8Z,0.43960852959898156
GATS8c,1.3102467489521377
GATS8d,1.1524822695035462
GATS8i,0.6099141405710128
GATS8m,0.46593803408386575
GATS8p,0.38679525323888453
GATS8s,1.0966219166931561
GATS8v,0.7195812647284282
MATS1Z,0.19573520050922977
MATS1c,-0.709223055556813
MATS1d,0.13404255319148944
MATS1i,0.3396028732757914
MATS1m,0.18265727629546932
MATS1p,0.41468757296261405
MATS1s,-0.17461091091299252
MATS1v,0.19156941663956725
MATS2Z,-0.12450668364099293
MATS2c,0.06511542255662842
MATS2d,-0.4122340425531913
MATS2i,-0.18093130309566888
MATS2m,-0.11938090722737513
MATS2p,-0.11566794095889268
MATS2s,0.26502775706478193
MATS2v,-0.1491486990790496
MATS3Z,-0.16695891332284446
MATS3c,0.1572755310606825
MATS3d,-0.09454034524287436
MATS3i,-0.05023446897541368
MATS3m,-0.16438345450630373
MATS3p,-0.10459398099042255
MATS3s,0.04752817432974023
MATS3v,-0.1754226641074566
MATS4Z,-0.1394016549968173
MATS4c,-0.19202099213109083
MATS4d,0.17276595744680848
MATS4i,-0.05164465117213496
MATS4m,-0.14139631069573597
MATS4p,-0.0820706927451007
MATS4s,-0.4172899875523972
MATS4v,-0.05294474321765744
MATS5Z,0.07035665374303186
MATS5c,0.164328060264609
MATS5d,0.014184397163120557
MATS5i,-0.3074856484090115
MATS5m,0.07978911440109003
MATS5p,-0.37761284044396387
MATS5s,0.036506966393393216
MATS5v,0.05905115510639228
MATS6Z,-0.15742929889969992
MATS6c,-0.04280842413013903
MATS6d,-0.11094224924012155
MATS6i,-0.2919989902441049
MATS6m,-0.16266626698582923
MATS6p,-0.28426244731226225
MATS6s,-0.05210833304686448
MATS6v,-0.2689653286514656
MATS7Z,0.0146312630717468
MATS7c,-0.09875751893580254
MATS7d,-0.12279635258358663
MATS7i,-0.05118897420659322
MATS7m,0.012500041834838911
MATS7p,0.04419519302060241
MATS7s,-0.2684968419813687
MATS7v,0.016282878199486504
MATS8Z,0.09284956503288772
MATS8c,0.03658668620699778
MATS8d,-0.1702127659574468
MATS8i,0.08185173830811675
MATS8m,0.09352025899558902
MATS8p,0.010816056786290397
MATS8s,0.07756926145214108
MATS8v,0.008704097664831342
MAXsOH,8.412340849920216
MAXssS,1.2029166666666664
MINsOH,8.412340849920215
MINssS,1.2029166666666664
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.890246380324147
SpAD_D,111.58304063324121
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4570219198790628
SssNH2,0
SsssAs,0
SsssCH,-1.845273053665911
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,105
TMWC10,90.54150126929926
TSRW10,43.73725418733745
VE1_Dt,3.6919551594103814
VE2_Dt,0.26371108281502725
VE3_Dt,1.642628407849597
VR1_Dt,52.79313211108794
VR2_Dt,3.770938007934853
VR3_Dt,4.30285334521948
Xc-3dv,0.3411115157344618
Xc-4dv,0.0
Xc-5dv,0.04303314829119352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,8.88402815384242
Xp-1dv,6.148026210316718
Xp-2dv,5.010781824125604
Xp-3dv,3.6864899550708783
Xp-4dv,2.6132355636486917
Xp-5dv,1.7068739806448023
Xp-6dv,0.9091009972018207
Xp-7dv,0.5040363721216949
Xpc-4d,2.4142135623730954
Xpc-5d,1.235702260395516
Xpc-6d,1.2071067811865477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,7.649572649572649
AATS0pe,6.777899999999999
AATS0se,8.35240376923077
AATS1dv,5.804444444444445
AATS1pe,6.878576000000001
AATS1se,8.303450439999999
AATS2dv,4.616666666666666
AATS2pe,6.576604999999999
AATS2se,8.080478999999999
AATS3dv,2.4025157232704406
AATS3pe,6.583005660377357
AATS3se,8.208543094339623
AATS4dv,0.72
AATS4pe,6.558604
AATS4se,8.34807568
AATS5dv,1.5656565656565653
AATS5pe,5.948736363636365
AATS5se,7.657488848484851
AATS6dv,3.0714285714285716
AATS6pe,6.32717857142857
AATS6se,7.830452571428568
AATS7dv,3.2857142857142856
AATS7pe,6.534174285714287
AATS7se,8.14724022857143
AATS8dv,5.133333333333334
AATS8pe,6.877413333333332
AATS8se,8.475753599999997
AATSC0Z,18.59171597633136
AATSC0c,0.04941637643510573
AATSC0d,0.5562130177514792
AATSC0i,1.6263680666976204
AATSC0m,81.8826973846154
AATSC0p,0.4238997584595147
AATSC0s,4.098314948742299
AATSC0v,49.605212043218785
AATSC1Z,3.639053254437869
AATSC1c,-0.03504723348985137
AATSC1d,0.07455621301775152
AATSC1i,0.5523192684545059
AATSC1m,14.956470479999998
AATSC1p,0.17578596201501448
AATSC1s,-0.7156105064082271
AATSC1v,9.502841533401458
AATSC2Z,-2.3147928994082827
AATSC2c,0.0032177682327893245
AATSC2d,-0.22928994082840223
AATSC2i,-0.29426089362078417
AATSC2m,-9.775230700000003
AATSC2p,-0.049031612233984015
AATSC2s,1.0861672186102382
AATSC2v,-7.398552843786486
AATSC3Z,-3.10405269621525
AATSC3c,0.00777198684692585
AATSC3d,-0.05258457072680585
AATSC3i,-0.08169973618912513
AATSC3m,-13.460160660377362
AATSC3p,-0.044337363278159195
AATSC3s,0.19478542734200435
AATSC3v,-8.70187845023673
AATSC4Z,-2.5917159763313604
AATSC4c,-0.009488981630592459
AATSC4d,0.096094674556213
AATSC4i,-0.08399321148209812
AATSC4m,-11.577911320000005
AATSC4p,-0.034789746831253236
AATSC4s,-1.7101857939464773
AATSC4v,-2.626335213885667
AATSC5Z,1.308050923435539
AATSC5c,0.008120497284886658
AATSC5d,0.007889546351084806
AATSC5i,-0.5000848395402282
AATSC5m,6.533347909090913
AATSC5p,-0.16006999185540757
AATSC5s,0.14961704610327614
AATSC5v,2.929245070449591
AATSC6Z,-2.926880811496196
AATSC6c,-0.0021154372014086137
AATSC6d,-0.06170752324598476
AATSC6i,-0.4748978332409622
