DLiP-ID,C0016R
AATSC6m,-13.31955271428571
AATSC6p,-0.12049878275477852
AATSC6s,-0.21355636028000702
AATSC6v,-13.342082160029978
AATSC7Z,0.27202028740490203
AATSC7c,-0.0048802387315287
AATSC7d,-0.06830092983939137
AATSC7i,-0.08325211301661137
AATSC7m,1.0235371428571471
AATSC7p,0.018734331646504992
AATSC7s,-1.1003846211823423
AATSC7v,0.8077156257594326
AATSC8Z,1.7262327416173562
AATSC8c,0.0018079814581180927
AATSC8d,-0.09467455621301774
AATSC8i,0.1331210533880114
AATSC8m,7.657691066666672
AATSC8p,0.004584923859192894
AATSC8s,0.31790326377220957
AATSC8v,0.4317686103088441
ATS0are,175.337
ATS1are,168.9196
ATS2are,258.44000000000005
ATS3are,344.7556000000001
ATS4are,324.15760000000006
ATS5are,191.54800000000003
ATS6are,174.962
ATS7are,228.69289999999995
ATS8are,207.51599999999993
ATSC0dv,112.71794871794873
ATSC0pe,5.114246153846153
ATSC0se,3.7028055384615373
ATSC1dv,15.574621959237337
ATSC1pe,-1.3667982248520718
ATSC1se,-1.0061553254437863
ATSC2dv,30.80999342537803
ATSC2pe,1.6909751479289936
ATSC2se,1.1709182485207097
ATSC3dv,-39.266929651545034
ATSC3pe,0.12342130177514854
ATSC3se,-0.057633982248520454
ATSC4dv,-91.99605522682444
ATSC4pe,-4.058196449704141
ATSC4se,-2.480168497041419
ATSC5dv,28.746877054569374
ATSC5pe,1.6409952662721903
ATSC5se,1.1951901242603529
ATSC6dv,-2.038132807363575
ATSC6pe,-0.1820650887573964
ATSC6se,-0.21094211834319587
ATSC7dv,-16.590401051939516
ATSC7pe,-1.499808284023668
ATSC7se,-1.303524455621302
ATSC8dv,20.402366863905318
ATSC8pe,0.7364236686390522
ATSC8se,0.2322239171597637
AXp-0dv,0.6345734395601729
AXp-1dv,0.47292509310128594
AXp-2dv,0.31317386400785024
AXp-3dv,0.2457659970047252
AXp-4dv,0.26132355636486915
AXp-5dv,0.18965266451608914
AXp-6dv,0.11363762465022759
AXp-7dv,0.06300454651521187
BertzCT,192.00818512452062
ECIndex,186
ETA_eta,13.170870098053063
GATS1dv,0.6101759175007581
GATS1pe,1.0053290055531154
GATS1se,1.0310973558677088
GATS2dv,0.6050007582650894
GATS2pe,0.4788217904135055
GATS2se,0.49527378117781456
GATS3dv,1.0768794959397048
GATS3pe,0.8699616677350462
GATS3se,0.8778868633142524
GATS4dv,1.4687594783136182
GATS4pe,1.5152575309993799
GATS4se,1.4756766033871365
GATS5dv,0.5078078326485969
GATS5pe,0.37328881943924075
GATS5se,0.3361793659569326
GATS6dv,0.7401885913601108
GATS6pe,0.6970025982151988
GATS6se,0.6814921846429816
GATS7dv,1.1596581307682308
GATS7pe,1.280778063603414
GATS7se,1.3152721881475415
GATS8dv,1.0202456778889897
GATS8pe,1.101188685602209
GATS8se,1.153128338944325
LogEE_A,3.4745407509225124
LogEE_D,55.79152031662062
MATS1dv,0.14370033363663928
MATS1pe,-0.2779432415033724
MATS1se,-0.2825969464484226
MATS2dv,0.17766909311495288
MATS2pe,0.2149161016286331
MATS2se,0.2055459984686871
MATS3dv,-0.1708957829015514
MATS3pe,0.011838753388610651
MATS3se,-0.007635635740769169
MATS4dv,-0.4244040036396723
MATS4pe,-0.4126242832991403
MATS4se,-0.348300121371587
MATS5dv,0.2009356531649526
MATS5pe,0.252804679792942
MATS5se,0.2543112071659569
MATS6dv,-0.016790155552666913
MATS6pe,-0.03305676623196913
MATS6se,-0.05289903078658782
MATS7dv,-0.10933749295896703
MATS7pe,-0.21785093309703288
MATS7se,-0.26151318039498805
MATS8dv,0.15686988171064598
MATS8pe,0.12479529278696594
MATS8se,0.05435357760881753
MAXdssC,-1.0688582871420167
MAXsNH2,5.21188318846057
MDEC-22,0.33333333333333337
MDEC-23,3.1810829150682025
MDEC-33,1.8256722996548274
MDEN-11,0.14285714285714285
MDEO-11,1.100642416298209
MINdssC,-1.0688582871420171
MINsNH2,5.211883188460569
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5357142857142856
SM1_Dzi,0.969234923888916
SM1_Dzm,2.5327800782250267
SM1_Dzp,-4.5172648316512785
SM1_Dzv,-1.9194694183760244
SddssSe,0
SpAD_Dt,111.58304063324121
SpAbs_A,15.890246380324145
SpAbs_D,111.58304063324117
SpMAD_A,1.1350175985945818
SpMAD_D,7.970217188088658
SpMax_A,2.124794791427576
SpMax_D,55.79152031662062
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,177.24
TpiPC10,4.890349128221754
VAdjMat,4.700439718141093
VE1_DzZ,3.676475962646959
VE1_Dzi,3.7042580667766303
VE1_Dzm,3.6764372613154226
VE1_Dzp,3.653731660174412
VE1_Dzv,3.6817331882165685
VE2_DzZ,0.26260542590335423
VE2_Dzi,0.26458986191261646
VE2_Dzm,0.2626026615225302
VE2_Dzp,0.2609808328696009
VE2_Dzv,0.2629809420154692
VE3_DzZ,1.638426911146257
VE3_Dzi,1.645955223434027
VE3_Dzm,1.6384163843440611
VE3_Dzp,1.6322212545991561
VE3_Dzv,1.639855852986961
VR1_DzZ,53.642906091982425
VR1_Dzi,51.80475030054214
VR1_Dzm,53.64555747535519
VR1_Dzp,55.20191268860562
VR1_Dzv,53.46073021122091
VR2_DzZ,3.831636149427316
VR2_Dzi,3.7003393071815815
VR2_Dzm,3.831825533953942
VR2_Dzp,3.9429937634718297
VR2_Dzv,3.8186235865157796
VR3_DzZ,4.318821471270011
VR3_Dzi,4.283954086325707
VR3_Dzm,4.318870896590966
VR3_Dzp,4.347469839459859
VR3_Dzv,4.315419606258922
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.6257030959937079
Xpc-5dv,0.69179105858214
Xpc-6dv,0.7169594768502879
Zagreb1,58.0
Zagreb2,60.0
fragCpx,13.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,13
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.743730769230769
AATS1are,6.756784
AATS2are,6.461000000000001
AATS3are,6.504822641509436
AATS4are,6.483152000000001
AATS5are,5.804484848484849
AATS6are,6.2486428571428565
AATS7are,6.534082857142856
AATS8are,6.917199999999998
AATSC0dv,4.335305719921105
AATSC0pe,0.19670177514792897
AATSC0se,0.14241559763313605
AATSC1dv,0.6229848783694935
AATSC1pe,-0.05467192899408287
AATSC1se,-0.04024621301775145
AATSC2dv,0.7702498356344507
AATSC2pe,0.04227437869822484
AATSC2se,0.02927295621301774
AATSC3dv,-0.7408854651234912
AATSC3pe,0.0023287038070782745
AATSC3se,-0.0010874336273305747
AATSC4dv,-1.8399211045364887
AATSC4pe,-0.08116392899408283
AATSC4se,-0.04960336994082838
AATSC5dv,0.8711174865021023
AATSC5pe,0.04972712928097546
AATSC5se,0.03621788255334402
AATSC6dv,-0.07279045740584197
AATSC6pe,-0.006502324598478443
AATSC6se,-0.007533647083685567
AATSC7dv,-0.4740114586268433
AATSC7pe,-0.04285166525781908
AATSC7se,-0.03724355587489434
AATSC8dv,0.6800788954635106
AATSC8pe,0.02454745562130174
AATSC8se,0.00774079723865879
AETA_eta,0.9407764355752188
ATSC0are,5.659446153846153
ATSC1are,-1.5105828402366845
ATSC2are,2.070590532544378
ATSC3are,0.4307828402366861
ATSC4are,-4.644981065088756
ATSC5are,1.3883260355029556
ATSC6are,-0.20994201183431982
ATSC7are,-1.755023668639053
ATSC8are,0.792592899408284
BCUTZ-1h,16.101012817978468
BCUTZ-1l,5.846570580221424
BCUTc-1h,0.4530553216558294
BCUTc-1l,-0.33136483483064555
BCUTd-1h,3.1237544471310406
BCUTd-1l,0.9715118451531496
BCUTi-1h,14.538890522230181
BCUTi-1l,10.250201764646306
BCUTm-1h,32.160507539583
BCUTm-1l,11.863585412786625
BCUTp-1h,3.007718002443351
BCUTp-1l,0.740440793997472
BCUTs-1h,7.009384712949833
BCUTs-1l,0.5378166818060589
BCUTv-1h,24.531614272337467
BCUTv-1l,14.699772939982937
BalabanJ,3.3763778072739052
Diameter,9
ETA_beta,11.0
GATS1are,1.0252416653980816
GATS2are,0.4593095206380619
GATS3are,0.8468476506288828
GATS4are,1.5343727573233588
GATS5are,0.40357573681709785
GATS6are,0.6856898881108234
GATS7are,1.2875818237174608
GATS8are,1.10929582671857
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,55.79152031662062
MATS1are,-0.27759008764108445
MATS2are,0.2378119359328447
MATS3are,0.03734065583712437
MATS4are,-0.4267891394645847
MATS5are,0.19327556165354878
MATS6are,-0.034446154013439804
MATS7are,-0.23036386117851007
MATS8are,0.12137474718917862
MAXssCH2,0.2285109599395314
MAXsssCH,-0.922636526832955
MINssCH2,0.2285109599395314
MINsssCH,-0.9226365268329559
NsssssAs,0
RotRatio,0.5384615384615384
SM1_Dzpe,1.380507955936353
SM1_Dzse,1.4172173954191654
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,12.083681658295921
SMR_VSA6,11.505707213493578
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.16220183828457
SpAD_Dzi,108.29352925538714
SpAD_Dzm,75.16277798279526
SpAD_Dzp,106.09605897639761
SpAD_Dzv,106.82376383479108
SpAbs_Dt,111.58304063324117
SpDiam_A,4.249589582855149
SpDiam_D,87.7136723557795
SpMAD_Dt,7.970217188088658
SpMax_Dt,55.79152031662062
SsssssAs,0
VE1_Dzpe,3.70234442696891
VE1_Dzse,3.7000241175484536
VE2_Dzpe,0.26445317335492213
VE2_Dzse,0.2642874369677467
VE3_Dzpe,1.6454384845238672
VE3_Dzse,1.6448115745064869
VMcGowan,162.93999999999988
VR1_Dzpe,51.95533693445839
VR1_Dzse,52.1182692712585
VR2_Dzpe,3.7110954953184563
VR2_Dzse,3.722733519375607
VR3_Dzpe,4.286856681025734
VR3_Dzse,4.289987781712125
mZagreb1,7.444444444444445
mZagreb2,3.3055555555555562
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2176710059171597
AATSC1are,-0.06042331360946738
AATSC2are,0.05176476331360945
AATSC3are,0.008127978117673323
AATSC4are,-0.09289962130177512
AATSC5are,0.04207048592433199
AATSC6are,-0.007497928994082851
AATSC7are,-0.05014353338968723
AATSC8are,0.026419763313609467
AETA_beta,0.7857142857142857
BCUTdv-1h,6.023255199869241
BCUTdv-1l,0.5598373283595428
BCUTpe-1h,3.5033456441132707
BCUTpe-1l,2.362877716980482
BCUTse-1h,3.7162523042387683
BCUTse-1l,2.5731085091194035
ETA_alpha,6.799999999999999
ETA_dBeta,-5.0
ETA_eta_B,0.4669486996409473
ETA_eta_F,6.731429283659759
ETA_eta_L,4.859947621927597
ETA_eta_R,19.902299381712822
ETA_psi_1,0.4788732394366197
LabuteASA,88.80143683539772
LogEE_DzZ,37.443786567052584
LogEE_Dzi,54.215995693685635
LogEE_Dzm,37.44307908511652
LogEE_Dzp,52.2418318095199
LogEE_Dzv,53.27477695894011
PEOE_VSA1,21.68038974400578
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.587795952773448
PEOE_VSA7,0.0
PEOE_VSA8,11.505707213493578
PEOE_VSA9,0.0
SM1_Dzare,1.4650123198742837
SpAD_Dzpe,102.23706522554491
SpAD_Dzse,99.33978293868907
SpAbs_DzZ,73.35097734848864
SpAbs_Dzi,107.46275646348235
SpAbs_Dzm,73.3536493554917
SpAbs_Dzp,109.32072572815827
SpAbs_Dzv,108.46902333625627
SpDiam_Dt,87.7136723557795
SpMAD_DzZ,5.368728702734613
SpMAD_Dzi,7.73525208967051
SpMAD_Dzm,5.368769855913947
SpMAD_Dzp,7.578289926885544
SpMAD_Dzv,7.63026884534222
SpMax_DzZ,37.443786567052584
SpMax_Dzi,54.215995693685635
SpMax_Dzm,37.44307908511652
SpMax_Dzp,52.2418318095199
SpMax_Dzv,53.27477695894011
VE1_Dzare,3.704107003182895
VE2_Dzare,0.26457907165592104
VE3_Dzare,1.6459144415361777
VR1_Dzare,51.82605102100967
VR2_Dzare,3.7018607872149762
VR3_Dzare,4.28436517493056
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428565
AETA_dBeta,-0.35714285714285715
AETA_eta_B,0.03335347854578195
AETA_eta_F,0.4808163774042685
AETA_eta_L,0.34713911585197127
AETA_eta_R,1.4215928129794873
BCUTare-1h,3.557227861055329
BCUTare-1l,2.2774249178515547
ETA_beta_s,8.0
ETA_dPsi_A,0.23512676056338028
ETA_dPsi_B,0.0
ETA_eta_BR,0.4669486996409473
ETA_eta_FL,1.5873172408045502
ETA_eta_RL,6.447264862732148
LogEE_Dzpe,51.217140323910755
LogEE_Dzse,49.771121283303046
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,45.741054237374605
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.69122642447488
SpAbs_Dzpe,101.05377269188517
SpAbs_Dzse,98.12502517118692
SpDiam_DzZ,56.8931238690723
SpDiam_Dzi,87.71887786298694
SpDiam_Dzm,56.88829535325175
SpDiam_Dzp,76.93720296227067
SpDiam_Dzv,82.0684602469183
SpMAD_Dzpe,7.30264751611035
SpMAD_Dzse,7.095698781334933
SpMax_Dzpe,51.217140323910755
SpMax_Dzse,49.771121283303046
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.03335347854578195
AETA_eta_FL,0.11337980291461072
AETA_eta_RL,0.46051891876658196
DetourIndex,379
EState_VSA1,24.022292234199618
EState_VSA2,11.505707213493578
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,21.587795952773448
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.68038974400578
ETA_beta_ns,3.0
ETA_shape_p,0.3137254901960785
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588236
GhoseFilter,False
LogEE_Dzare,51.95025694937132
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,102.43550157886835
SpDiam_Dzpe,82.27694055125441
SpDiam_Dzse,79.47923393691026
SpMAD_Dzare,7.406516173176777
SpMax_Dzare,51.95025694937132
TopoPSA(NO),126.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.26083333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714362
FilterItLogS,0.9549876999460889
SpDiam_Dzare,83.82671107490904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.684615384615385
ETA_epsilon_2,1.0142857142857142
ETA_epsilon_3,0.4272727272727277
ETA_epsilon_4,0.684615384615385
ETA_epsilon_5,0.8000000000000002
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.25734265734265727
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.25734265734265727
ETA_dEpsilon_D,0.21428571428571408
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,0.33333333333333337,3.1810829150682025,0.0,1.8256722996548274,0.0,0.0,1.100642416298209,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.769516
BCUTDescriptor,"11.996355061954802,31.97307232626524,-0.3497023974405503,0.2961556578730518,4.322974609374996,10.839795882985563"
BPolDescriptor,15.994483999999998
TPSADescriptor,177.23999999999998
ALOGPDescriptor,"-1.0892000000000004,1.1863566400000007,54.5398"
XLogPDescriptor,-3.3120000000000003
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,240.02384896
ChiPathDescriptor,"11.137828201504695,6.4472648627321485,5.727058690474183,3.8450742679022185,1.5992923521208586,1.0100796553858447,0.5962250448649375,0.3997862457059241,8.554534171071962,5.538634286357541,4.34395012804819,3.0460345710533123,2.007276676122451,1.278557288872511,0.6809745297391914,0.377555334922618"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"1.1380711874576983,0.0,0.47140452079103173,0.0,0.34111151573446186,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,2,2,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.2400000000000002
WeightedPathDescriptor,"26.145746029838207,1.8675532878455863,20.311954340299607,9.483050306513324,4.923151801869759"
FractionalPSADescriptor,0.7384266220542819
WienerNumbersDescriptor,"379.0,15.0"
AminoAcidCountDescriptor,"2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.414213562373095,1.235702260395516,1.2071067811865475,0.5868718577308488,0.5575735083870786,0.5431842213750052"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"14.0,7.3125,7.04"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,443.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"30.073342821616762,24.12805522244712,26.221174530545863,29.44826565705294,27.792078757759267"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.519192751432105,-0.15631415952592687,-0.16510731628283054,-0.03421876003703693,0.07162329696936227"
EccentricConnectivityIndexDescriptor,186
AutocorrelationDescriptorPolarizability,"873.1446645315704,897.4185525289614,988.6288871285784,891.8133815885312,670.4495217426759"
