DLiP-ID,C000SQ
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.90636786883837
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,224.083729624
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.13679897446364
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.987311515655886
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,11.807577003023432
MinEStateIndex,-0.13939531368102798
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6470588235294118
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3529411764705883
MaxPartialCharge,0.17010383829223955
MinPartialCharge,-0.29368265573069274
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.807577003023432
MinAbsEStateIndex,0.07537037037037075
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29368265573069274
MinAbsPartialCharge,0.17010383829223955
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,224.083729624
MZ,0.6781609195402301
Mi,1.100362414549499
Mm,0.6438322342450453
Mp,0.7155795168284125
Mv,0.6786401735016878
SZ,19.66666666666667
Si,31.910510021935472
Sm,18.671134793106315
Sp,20.75180598802396
Sv,19.680565031548948
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.865821431800455
AMW,7.727025159448276
IC0,1.284777238479929
IC1,2.2911340331362875
IC2,2.763875617431001
IC3,3.5645404777369882
IC4,3.892463753748262
IC5,3.892463753748262
MID,34.22333024634484
Mpe,0.9672751859364437
Mse,0.999598161589271
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.16200000000003
SdO,23.615154006046865
SdS,0
Spe,28.050980392156866
SsF,0
SsI,0
Sse,28.988346686088857
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.013137073314402
BIC0,0.24481611744611995
BIC1,0.43657882607316945
BIC2,0.5266604026733976
BIC3,0.6792282226851887
BIC4,0.7417144660967515
BIC5,0.7417144660967515
CIC0,3.5732037566476427
CIC1,2.5668469619912844
CIC2,2.094105377696571
CIC3,1.2934405173905836
CIC4,0.96551724137931
CIC5,0.96551724137931
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.5422222222222223
GGI5,0.5277777777777778
GGI6,0.16489795918367345
GGI7,0.0625
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.13888888888888887
JGI2,0.07729468599033822
JGI3,0.039772727272727265
JGI4,0.03012345679012346
JGI5,0.03298611111111111
JGI6,0.011778425655976674
JGI7,0.005208333333333333
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,10.696527911026976
MIC1,19.824349700445808
MIC2,25.502448869409612
MIC3,29.91765885455009
MIC4,30.248205516769453
MIC5,30.248205516769453
MPC2,23
MPC3,28
MPC4,32
MPC5,36
MPC6,28
MPC7,28
MPC8,24
MPC9,24
Mare,0.9779310344827585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2523901659237033
RPCG,0.14618682830969193
SIC0,0.2644673249583576
SIC1,0.4716226834634049
SIC2,0.5689350411627991
SIC3,0.7337493665191629
SIC4,0.8012513341761323
SIC5,0.8012513341761323
SaaN,0
SaaO,0
SaaS,0
Sare,28.359999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.25853991591794
TIC1,66.44288696095234
TIC2,80.15239290549903
TIC3,103.37167385437266
TIC4,112.8814488586996
TIC5,112.8814488586996
Vabc,217.97210173116463
WPol,22
apol,34.65551599999999
bpol,13.774483999999998
nRot,4
ABCGG,10.974196847530937
ATS0Z,680.0
ATS0d,94.0
ATS0i,4491.829737245988
ATS0m,2688.0905849999995
ATS0p,48.455262858188014
ATS0s,163.3611111111111
ATS0v,7158.540013339821
ATS1Z,744.0
ATS1d,116.0
ATS1i,4172.8669268248
ATS1m,2837.838969999998
ATS1p,60.66361171999997
ATS1s,102.22222222222223
ATS1v,8758.568828587144
ATS2Z,1021.0
ATS2d,168.0
ATS2i,6882.324876503851
ATS2m,3801.2604310000015
ATS2p,85.51613634484895
ATS2s,157.11111111111114
ATS2v,12042.501678863931
ATS3Z,1072.0
ATS3d,180.0
ATS3i,9456.279326869791
ATS3m,3872.844814
ATS3p,89.53365586279205
ATS3s,220.88888888888894
ATS3v,12381.997176768033
ATS4Z,944.0
ATS4d,146.0
ATS4i,8701.51373679649
ATS4m,3383.2780339999986
ATS4p,74.00527124279199
ATS4s,247.11111111111117
ATS4v,10251.330212244704
ATS5Z,800.0
ATS5d,126.0
ATS5i,7903.958321297787
ATS5m,2890.253463999998
ATS5p,63.44326438218798
ATS5s,188.6666666666667
ATS5v,8817.864580290592
ATS6Z,692.0
ATS6d,110.0
ATS6i,6615.479418911491
ATS6m,2485.6868619999996
ATS6p,55.601491494792
ATS6s,166.3333333333334
ATS6v,7793.151394184086
ATS7Z,576.0
ATS7d,90.0
ATS7i,5198.753600592197
ATS7m,2065.0406439999997
ATS7p,50.074823903396016
ATS7s,124.66666666666663
ATS7v,6899.330151057787
ATS8Z,416.0
ATS8d,76.0
ATS8i,4880.599869041497
ATS8m,1408.3587919999995
ATS8p,45.202985171395994
ATS8s,85.33333333333333
ATS8v,5741.756547638627
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.3457088711689792
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.0
MAXdO,11.807577003023432
MID_C,30.678781799808334
MID_N,0.0
MID_O,3.54454844653651
MID_X,0.0
MID_h,3.54454844653651
MINdO,11.807577003023432
MPC10,20
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.042632833682381
MWC05,6.859614903654202
MWC06,7.685703061234547
MWC07,8.507748732588238
MWC08,9.335121088873489
MWC09,10.159408023364275
MWC10,10.987341470228692
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1423000000000014
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.315358001522335
SRW07,0.0
SRW08,7.851271997109883
SRW09,0.0
SRW10,9.423595190540022
SaaCH,17.744967876039304
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1607057823129254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27879062736205573
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.866445036253817
VE1_D,4.070196643701957
VE2_A,0.22743794330904807
VE2_D,0.23942333198246804
VE3_A,1.8829637406534085
VE3_D,1.9343195647554088
VR1_A,82.42609153149392
VR1_D,78.92003445128141
VR2_A,4.848593619499643
VR2_D,4.642354967722436
VR3_A,4.942530282655896
VR3_D,4.89906336875072
WPath,560
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.270856947829095
Xp-2d,6.986450221491525
Xp-3d,5.65270558453779
Xp-4d,4.377740158779082
Xp-5d,3.2421039875071687
Xp-6d,1.583623151357503
Xp-7d,1.0642351136133452
ZMIC0,54.85317566859754
ZMIC1,49.25707999067684
ZMIC2,40.79236766011764
ZMIC3,32.029949059877296
ZMIC4,30.80467685790833
ZMIC5,30.80467685790833
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8066624897703196
piPC3,4.310799125385514
piPC4,4.764308407326388
piPC5,5.192262165207532
piPC6,4.95318271934817
piPC7,5.192262165207532
piPC8,5.029620594007336
piPC9,5.364222141435755
AATS0Z,23.448275862068964
AATS0d,3.2413793103448274
AATS0i,154.89068059468926
AATS0m,92.69277879310343
AATS0p,1.670871133040966
AATS0s,5.633141762452106
AATS0v,246.84620735654553
AATS1Z,24.8
AATS1d,3.8666666666666667
AATS1i,139.09556422749336
AATS1m,94.59463233333327
AATS1p,2.022120390666666
AATS1s,3.4074074074074074
AATS1v,291.9522942862381
AATS2Z,21.270833333333332
AATS2d,3.5
AATS2i,143.3817682604969
AATS2m,79.19292564583337
AATS2p,1.7815861738510197
AATS2s,3.273148148148149
AATS2v,250.88545164299856
AATS3Z,17.29032258064516
AATS3d,2.903225806451613
AATS3i,152.5206343043515
AATS3m,62.465238935483875
AATS3p,1.44409122359342
AATS3s,3.5627240143369185
AATS3v,199.70963188335537
AATS4Z,16.857142857142858
AATS4d,2.607142857142857
AATS4i,155.3841738713659
AATS4m,60.4156791785714
AATS4p,1.3215227007641428
AATS4s,4.412698412698414
AATS4v,183.0594680757983
AATS5Z,16.0
AATS5d,2.52
AATS5i,158.07916642595575
AATS5m,57.80506927999996
AATS5p,1.2688652876437596
AATS5s,3.7733333333333343
AATS5v,176.35729160581184
AATS6Z,16.476190476190474
AATS6d,2.619047619047619
AATS6i,157.51141473598787
AATS6m,59.18302052380951
AATS6p,1.3238450355902858
AATS6s,3.960317460317462
AATS6v,185.55122367104966
AATS7Z,16.941176470588236
AATS7d,2.6470588235294117
AATS7i,152.90451766447637
AATS7m,60.736489529411756
AATS7p,1.4727889383351769
AATS7s,3.6666666666666656
AATS7v,202.92147503111138
AATS8Z,13.0
AATS8d,2.375
AATS8i,152.5187459075468
AATS8m,44.011212249999986
AATS8p,1.4125932866061248
AATS8s,2.6666666666666665
AATS8v,179.4298921137071
AMID_C,1.8046342235181374
AMID_N,0.0
AMID_O,0.2085028497962653
AMID_X,0.0
AMID_h,0.2085028497962653
ATS0dv,230.0
ATS0pe,179.28470000000002
ATS0se,220.43274000000005
ATS1dv,216.0
ATS1pe,188.90400000000008
ATS1se,226.1276080000001
ATS2dv,272.0
ATS2pe,298.1155000000001
ATS2se,360.94697200000013
ATS3dv,284.0
ATS3pe,382.74399999999986
ATS3se,471.7776400000001
ATS4dv,268.0
ATS4pe,350.84509999999983
ATS4se,433.191512
ATS5dv,216.0
ATS5pe,306.9890000000001
ATS5se,382.23207999999994
ATS6dv,180.0
ATS6pe,262.781
ATS6se,325.7622640000001
ATS7dv,132.0
ATS7pe,210.74100000000007
ATS7se,259.87830399999996
ATS8dv,72.0
ATS8pe,187.496
ATS8se,234.257696
ATSC0Z,199.86206896551724
ATSC0c,0.3129913769824057
ATSC0d,14.551724137931036
ATSC0i,39.683553869744664
ATSC0m,953.8802718620689
ATSC0p,7.041304609006758
ATSC0s,62.187739463601524
ATSC0v,1502.0389275650305
ATSC1Z,3.728894173602889
ATSC1c,-0.07373559011573871
ATSC1d,2.877526753864448
ATSC1i,1.2771506385048212
ATSC1m,18.300693935790463
ATSC1p,0.22560809686832134
ATSC1s,-2.3110714757563735
ATSC1v,43.73749595964574
ATSC2Z,-31.59928656361472
ATSC2c,-0.05953113035988952
ATSC2d,-5.051129607609987
ATSC2i,-12.589315460592813
ATSC2m,-156.08108070273502
ATSC2p,-2.2026676335023216
ATSC2s,-5.410358039371116
ATSC2v,-410.7067040281038
ATSC3Z,-33.636147443519604
ATSC3c,-0.10642573665995952
ATSC3d,-4.351961950059453
ATSC3i,-8.50884427136452
ATSC3m,-161.10847860166473
ATSC3p,-1.4728773592696216
ATSC3s,-11.085282071607876
ATSC3v,-286.18025419778985
ATSC4Z,-24.975029726516045
ATSC4c,0.04835578216614764
ATSC4d,-1.8240190249702737
ATSC4i,-10.657079208591497
ATSC4m,-126.74756994054697
ATSC4p,-1.94466010198381
ATSC4s,15.373100805918872
ATSC4v,-393.32983312727464
ATSC5Z,40.92746730083233
ATSC5c,0.06776952541379999
ATSC5d,1.4625445897740783
ATSC5i,3.3177205843645217
ATSC5m,197.68738051367416
ATSC5p,0.7985335673746906
ATSC5s,-3.6110450521865523
ATSC5v,287.93860591421867
ATSC6Z,-12.351961950059444
ATSC6c,0.013714570584689476
ATSC6d,-0.040428061831153383
ATSC6i,8.681986858990346
ATSC6m,-50.0413832485137
ATSC6p,1.474593753372831
ATSC6s,-16.497952173338618
ATSC6v,205.95360169141395
ATSC7Z,-41.07966706302021
ATSC7c,-0.0029637699846936654
ATSC7d,-2.2330558858501783
ATSC7i,2.653302365995458
ATSC7m,-190.49184687277057
ATSC7p,0.31665745771580045
ATSC7s,-13.229686880697582
ATSC7v,-73.02418703617326
ATSC8Z,-63.296076099881084
ATSC8c,-0.04714990063369017
ATSC8d,-1.8501783590963141
ATSC8i,-5.553158126127383
ATSC8m,-301.7150129512484
ATSC8p,-1.1799988153441472
ATSC8s,-7.241643546043067
ATSC8v,-379.8222934742022
AXp-0d,0.7110338629300311
AXp-1d,0.45949205265717197
AXp-2d,0.30375870528224025
AXp-3d,0.20188234230492105
AXp-4d,0.1368043799618463
AXp-5d,0.09005844409742135
AXp-6d,0.056557969691339395
AXp-7d,0.03800839691476233
GATS1Z,0.7191626409017714
GATS1c,0.9856454881221263
GATS1d,0.8338072669826223
GATS1i,0.9022149888884958
GATS1m,0.7263107735532602
GATS1p,0.9002836946407765
GATS1s,0.5094489967757173
GATS1v,0.8607404161045489
GATS2Z,0.8989533011272142
GATS2c,0.9347209203084152
GATS2d,1.3629541864139019
GATS2i,1.12776873611062
GATS2m,0.9078884669415753
GATS2p,1.1253546183009708
GATS2s,0.6467125664879964
GATS2v,1.0759255201306863
GATS3Z,1.0394265232974909
GATS3c,1.2567774753926713
GATS3d,1.2724354074300563
GATS3i,1.0608140558998256
GATS3m,1.0378442589429284
GATS3p,1.0510095678939406
GATS3s,1.1760549804138243
GATS3v,1.0288883431571
GATS4Z,1.0882505175983437
GATS4c,1.2251962238537197
GATS4d,1.0651658767772512
GATS4i,1.1055913653078209
GATS4m,1.0855821071533134
GATS4p,1.0921519819680505
GATS4s,1.2953607294683014
GATS4v,1.0641857744217236
GATS5Z,0.938647342995169
GATS5c,1.1461694589421105
GATS5d,0.9620853080568719
GATS5i,0.9296739284606613
GATS5m,0.9315522757016304
GATS5p,0.9030436422671365
GATS5s,1.3825161727558377
GATS5v,0.8561541547024362
GATS6Z,1.100759144237405
GATS6c,1.292538216470076
GATS6d,1.0995260663507107
GATS6i,0.8296890009666151
GATS6m,1.0857131933112816
GATS6p,0.8148736889355177
GATS6s,1.7405479226993616
GATS6v,0.8411371098545906
GATS7Z,1.1413753907360045
GATS7c,1.0063950094991707
GATS7d,1.018678561471982
GATS7i,0.9095396228010462
GATS7m,1.1334243503131167
GATS7p,0.9163524302072124
GATS7s,1.356634182229358
GATS7v,0.9744124073554605
GATS8Z,1.1995772946859904
GATS8c,0.6784439219095101
GATS8d,0.721563981042654
GATS8i,1.0848895727179921
GATS8m,1.205637306561567
GATS8p,1.1278573361633029
GATS8s,0.6253465590536629
GATS8v,1.2289260282039332
MATS1Z,0.018035426731079076
MATS1c,-0.22773067360219168
MATS1d,0.19115323854660352
MATS1i,0.031110594444413463
MATS1m,0.01854600763475641
MATS1p,0.030972644855293933
MATS1s,-0.03592405479226992
MATS1v,0.028148124959848662
MATS2Z,-0.09552205544053362
MATS2c,-0.11491282903444035
MATS2d,-0.20971563981042649
MATS2i,-0.1916674293438334
MATS2m,-0.09885830438008895
MATS2p,-0.18899599375453965
MATS2s,-0.05256274002423343
MATS2v,-0.1651989810627393
MATS3Z,-0.07871947282886971
MATS3c,-0.15904521246099543
MATS3d,-0.13988686745146
MATS3i,-0.10029200764836882
MATS3m,-0.07900068156027565
MATS3p,-0.09784074756173985
MATS3s,-0.08337738815210244
MATS3v,-0.08911786741289036
MATS4Z,-0.06471211673075025
MATS4c,0.08000663607608352
MATS4d,-0.06491198375084631
MATS4i,-0.1390713293541762
MATS4m,-0.06881066352841887
MATS4p,-0.1430212411139632
MATS4s,0.12801671404807374
MATS4v,-0.13560811231035724
MATS5Z,0.11877156659765352
MATS5c,0.12558277202062834
MATS5d,0.05829383886255923
MATS5i,0.04849056476261117
MATS5m,0.1202023818713704
MATS5p,0.06577608764218086
MATS5s,-0.03367876286119157
MATS5v,0.11118512867105196
MATS6Z,-0.04267310789049917
MATS6c,0.03025509693791189
MATS6d,-0.0019183028661701644
MATS6i,0.15106271055855341
MATS6m,-0.03622297754847484
MATS6p,0.144599890768322
MATS6s,-0.18317828024562052
MATS6v,0.09467534808919355
MATS7Z,-0.17531360370235047
MATS7c,-0.00807664889015436
MATS7d,-0.130889322553666
MATS7i,0.05702893568990027
MATS7m,-0.17033410247864988
MATS7p,0.03835797476746275
MATS7s,-0.18145288427736322
MATS7v,-0.04146719160096154
MATS8Z,-0.2870082815734989
MATS8c,-0.13652004684999258
MATS8d,-0.11522511848341233
MATS8i,-0.12681700757753533
MATS8m,-0.28664942399249743
MATS8p,-0.15187156156229387
MATS8s,-0.10553108249645736
MATS8v,-0.22916446913862895
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.212949364084327
SpAD_D,135.67158458984233
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.07537037037037075
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,104.21676654650076
TSRW10,49.06095550617814
VE1_Dt,4.048711700500744
VE2_Dt,0.2381595117941614
VE3_Dt,1.929026982934722
VR1_Dt,80.1588766840597
VR2_Dt,4.715228040238806
VR3_Dt,4.914638874878127
Xc-3dv,0.31100423396407306
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,9.297106054010534
Xp-1dv,5.4367222766963295
Xp-2dv,3.7551801732855314
Xp-3dv,2.5126429501507004
Xp-4dv,1.5980406142430512
Xp-5dv,1.0139080103377116
Xp-6dv,0.4220834055786524
Xp-7dv,0.2406736216662605
Xpc-4d,1.9792723081624561
Xpc-5d,2.726425685102688
Xpc-6d,3.71488518590054
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,5.432902890880455
AATS0dv,7.931034482758621
AATS0pe,6.18223103448276
AATS0se,7.601128965517243
AATS1dv,7.2
AATS1pe,6.296800000000003
AATS1se,7.537586933333336
AATS2dv,5.666666666666667
AATS2pe,6.210739583333336
AATS2se,7.519728583333336
AATS3dv,4.580645161290323
AATS3pe,6.173290322580643
AATS3se,7.60931677419355
AATS4dv,4.785714285714286
AATS4pe,6.265091071428569
AATS4se,7.735562714285714
AATS5dv,4.32
AATS5pe,6.139780000000002
AATS5se,7.644641599999999
AATS6dv,4.285714285714286
AATS6pe,6.256690476190476
AATS6se,7.756244380952383
AATS7dv,3.8823529411764706
AATS7pe,6.198264705882355
AATS7se,7.6434795294117635
AATS8dv,2.25
AATS8pe,5.85925
AATS8se,7.320553
AATSC0Z,6.89179548156956
AATSC0c,0.010792806102841576
AATSC0d,0.5017835909631392
AATSC0i,1.3683984093015402
AATSC0m,32.89242316765755
AATSC0p,0.2428036072071296
AATSC0s,2.144404809089708
AATSC0v,51.794445778104496
AATSC1Z,0.12429647245342963
AATSC1c,-0.0024578530038579572
AATSC1d,0.09591755846214826
AATSC1i,0.04257168795016071
AATSC1m,0.6100231311930154
AATSC1p,0.007520269895610711
AATSC1s,-0.07703571585854578
AATSC1v,1.4579165319881915
AATSC2Z,-0.6583184700753066
AATSC2c,-0.0012402318824976985
AATSC2d,-0.10523186682520806
AATSC2i,-0.26227740542901695
AATSC2m,-3.2516891813069795
AATSC2p,-0.045888909031298365
AATSC2s,-0.11271579248689824
AATSC2v,-8.556389667252162
AATSC3Z,-0.542518507153542
AATSC3c,-0.0017165441396767664
AATSC3d,-0.07019293467837827
AATSC3i,-0.1372394237316858
AATSC3m,-2.5985238484139472
AATSC3p,-0.023756086439832607
AATSC3s,-0.17879487212270767
AATSC3v,-4.615810551577256
AATSC4Z,-0.4459826736877865
AATSC4c,0.0008634961101097792
AATSC4d,-0.0325717683030406
AATSC4i,-0.1903049858677053
AATSC4m,-2.263349463224053
AATSC4p,-0.034726073249710894
AATSC4s,0.27451965724855126
AATSC4v,-7.023747020129904
AATSC5Z,0.8185493460166466
AATSC5c,0.0013553905082759998
AATSC5d,0.029250891795481567
AATSC5i,0.06635441168729043
AATSC5m,3.953747610273483
AATSC5p,0.015970671347493814
AATSC5s,-0.07222090104373105
AATSC5v,5.758772118284373
AATSC6Z,-0.2940943321442725
AATSC6c,0.00032653739487355893
AATSC6d,-0.0009625729007417472
AATSC6i,0.20671397283310347
AATSC6m,-1.1914615059169928
AATSC6p,0.035109375080305504
AATSC6s,-0.3928083850794909
AATSC6v,4.903657183128904
