DLiP-ID,P000GL
DLiP-Mol-ID,25941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22FN5S2/c1-17(2)10-19-16(25-17)23-7-5-22(6-8-23)14-13-9-12(3-4-18)24-15(13)21-11-20-14/h9,11H,3-8,10H2,1-2H3"
Standard Inchi Key(RDKit),UOPVCDBELHDBLY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CN=C(N2CCN(c3ncnc4sc(CCF)cc34)CC2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),379.53
MW Monoisotopic(RDKit),379.130065924
MolLogP(RDKit),3.2067
XLogP(SDF),
XLogP(CDK),3.335
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.819394473401077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MENIN/MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,808521.066040682
qed,0.8193944734010765
Chi0,17.440946820939047
Chi1,12.054774671736649
TPSA,44.620000000000005
Chi0n,14.53497703812183
Chi0v,16.167970199977283
Chi1n,8.583785471544731
Chi1v,10.216778633400184
Chi2n,7.002451141432667
Chi2v,9.792095245146495
Chi3n,4.512704935223614
Chi3v,6.867098354925274
Chi4n,3.20507039616005
Chi4v,5.233544214078875
MolMR,104.85200000000003
MolWt,379.5300000000002
fr_SH,0
Kappa1,17.02643512895739
Kappa2,6.718162618596103
Kappa3,3.4627615181081475
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.4321568157982
MolLogP,3.2067000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4832816152414323
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,25.01531847552482
SMR_VSA6,44.29828273268826
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.89906308939928
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.382819780310488
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,19.913841467842857
PEOE_VSA8,42.22401689349517
PEOE_VSA9,18.60557159265228
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.130065924
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,64.18091399737828
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.724621593082546
SlogP_VSA6,17.38609187586182
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.421613425492467
EState_VSA3,6.4208216229260096
EState_VSA4,53.63541263518456
EState_VSA5,5.167651769578048
EState_VSA6,17.66410595269928
EState_VSA7,11.761884949391115
EState_VSA8,39.68161797143823
EState_VSA9,4.992404732635669
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.649564001422352
VSA_EState9,36.64966878773645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,3.4507672108411986
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4100000000000001
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,357.3540000000001
MaxEStateIndex,12.649564001422352
MinEStateIndex,-0.32898353247004586
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
