DLiP-ID,P00029
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,42.019186412330626
PEOE_VSA8,25.19772070943472
PEOE_VSA9,17.877652921470748
RingCount,5
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.204907376
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.779524415021676
SlogP_VSA3,22.55465239698223
SlogP_VSA4,11.835812092322787
SlogP_VSA5,58.773470471711796
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.805117380274638
EState_VSA2,17.85620028785097
EState_VSA3,32.475912463589744
EState_VSA4,35.95281934386902
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,52.26438894093222
EState_VSA8,6.06636706846161
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.2960000000002
MaxEStateIndex,13.720918524817334
MinEStateIndex,-0.8729816121428666
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.375
MaxPartialCharge,0.3068003669619738
MinPartialCharge,-0.48100804349570353
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.720918524817334
MinAbsEStateIndex,0.0026551345846979046
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48100804349570353
MinAbsPartialCharge,0.3068003669619738
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.2049073760008
MZ,0.6388888888888888
Mi,1.1205512641759106
Mm,0.6001720644964339
Mp,0.6736347704590818
Mv,0.6326785467128031
SZ,38.33333333333333
Si,67.23307585055463
Sm,36.010323869786035
Sp,40.41808622754491
Sv,37.960712802768185
nB,0
nC,26
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,25.48900217648162
AMW,7.203415122933347
IC0,1.4599344207871634
IC1,3.3698839662792675
IC2,4.594309137239128
IC3,5.181727678869736
IC4,5.494309137239127
IC5,5.640223928941851
MID,66.41120531164474
Mpe,0.9656209150326798
Mse,1.0013109978150037
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.86630000000005
SdO,38.62348530846335
SdS,0
Spe,57.937254901960785
SsF,0
SsI,0
Sse,60.078659868900225
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.075350165988898
BIC0,0.23586038778639032
BIC1,0.5444231794009057
BIC2,0.7422357602442966
BIC3,0.8371364373221127
BIC4,0.8876356809429933
BIC5,0.9112090133233742
CIC0,4.446956174821356
CIC1,2.5370066293292513
CIC2,1.312581458369391
CIC3,0.7251629167387827
CIC4,0.41258145836939164
CIC5,0.2666666666666675
GGI1,5.0
GGI2,4.222222222222224
GGI3,3.138888888888889
GGI4,1.9511111111111115
GGI5,1.3024999999999998
GGI6,0.9217687074829932
GGI7,0.7526573129251701
GGI8,0.4636164651045603
GGI9,0.31814043209876547
JGI1,0.1388888888888889
JGI2,0.08119658119658123
JGI3,0.0550682261208577
JGI4,0.03613168724279836
JGI5,0.024575471698113208
JGI6,0.01675943104514533
JGI7,0.013204514261845088
JGI8,0.009272329302091206
JGI9,0.007953510802469137
MIC0,13.254633621217225
MIC1,30.92842689565877
MIC2,38.18515611040185
MIC3,40.61110733369883
MIC4,42.16492323017359
MIC5,42.31200534020993
MPC2,52
MPC3,74
MPC4,101
MPC5,130
MPC6,142
MPC7,173
MPC8,207
MPC9,238
Mare,0.9782666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.179384087154229
RPCG,0.11441618182949934
SIC0,0.24715785693958045
SIC1,0.5705004878175007
SIC2,0.7777880871290843
SIC3,0.8772344086958533
SIC4,0.9301525139679876
SIC5,0.9548549846403248
SaaN,0
SaaO,0
SaaS,0
Sare,58.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.720640511602744
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.5960652472298
TIC1,202.19303797675605
TIC2,275.6585482343477
TIC3,310.90366073218416
TIC4,329.6585482343476
TIC5,338.4134357365111
Vabc,408.0960785010486
WPol,57
apol,67.49820399999999
bpol,34.113796
nRot,4
ABCGG,19.906779882571758
ATS0Z,1318.0
ATS0d,204.0
ATS0i,9638.632783848974
ATS0m,5195.581040000002
ATS0p,89.95337733577199
ATS0s,293.7777777777778
ATS0v,13233.975743849416
ATS1Z,1550.0
ATS1d,272.0
ATS1i,9211.469594324459
ATS1m,5871.969932000004
ATS1p,119.49122435600005
ATS1s,187.44444444444443
ATS1v,17328.32201320764
ATS2Z,2393.0
ATS2d,452.0
ATS2i,17830.5496778985
ATS2m,8856.946472000005
ATS2p,192.08413314879198
ATS2s,340.41666666666663
ATS2v,26935.940200198227
ATS3Z,2804.0
ATS3d,547.0
ATS3i,26661.74633912311
ATS3m,10104.322693
ATS3p,236.27988323462088
ATS3s,442.0555555555556
ATS3v,32149.792618972602
ATS4Z,2892.0
ATS4d,548.0
ATS4i,30225.50959363532
ATS4m,10180.376270000002
ATS4p,233.28554731716804
ATS4s,567.0000000000001
ATS4v,31815.154832804543
ATS5Z,2829.0
ATS5d,523.0
ATS5i,30211.00096488001
ATS5m,9995.042849000001
ATS5p,223.76215723826198
ATS5s,630.8611111111113
ATS5v,30574.015464200755
ATS6Z,2747.0
ATS6d,534.0
ATS6i,28667.47488429652
ATS6m,9787.515874999994
ATS6p,237.49283465826204
ATS6s,483.3333333333334
ATS6v,32065.011881091134
ATS7Z,2911.0
ATS7d,542.0
ATS7i,30997.406760478363
ATS7m,10335.521512999994
ATS7p,248.31836408650707
ATS7s,587.3611111111112
ATS7v,33495.126578309064
ATS8Z,2606.0
ATS8d,493.0
ATS8i,29940.06768177776
ATS8m,9101.252161999999
ATS8p,236.82435516765793
ATS8s,530.2222222222222
ATS8v,31293.622020591156
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.1596816651362106
JGI10,0.006653402714008775
JGT10,0.38970404327279884
Kier1,23.728395061728396
Kier2,10.318047337278106
Kier3,4.766252739225712
MAXdO,13.720918524817334
MID_C,54.853966969170095
MID_N,4.529571015403631
MID_O,7.027667327071004
MID_X,0.0
MID_h,11.557238342474635
MINdO,11.855816601492245
MPC10,254
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.061456918928017
MWC04,6.9650803456014065
MWC05,7.8674885686991285
MWC06,8.776938645174996
MWC07,9.685269351744411
MWC08,10.597509350506733
MWC09,11.508827078044066
MWC10,12.422694979854118
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6594000000000024
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.195187320178709
SRW07,4.844187086458591
SRW08,8.845777255188445
SRW09,7.018401799069201
SRW10,10.544630659849277
SaaCH,15.761707967581922
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.007467705771729
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9443745690169738
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.692250881834215
SsssP,0
VE1_A,5.008498287553052
VE1_D,5.575408711223609
VE2_A,0.15651557148603287
VE2_D,0.1742315222257378
VE3_A,2.7742869369671586
VE3_D,2.8815164358949557
VR1_A,273.11664134845637
VR1_D,218.89987383057652
VR2_A,8.534895042139262
VR2_D,6.840621057205516
VR3_A,6.773049771428719
VR3_D,6.551765237955056
WPath,2725
Xc-3d,2.0347300937208095
Xc-4d,0.0
Xc-5d,0.7707594989030288
Xc-6d,0.0
Xp-0d,22.24191172926027
Xp-1d,15.541713895658196
Xp-2d,14.12774301904154
Xp-3d,12.58760551493112
Xp-4d,10.919929849734181
Xp-5d,9.084493789440195
Xp-6d,6.16431708338139
Xp-7d,4.719027613697233
ZMIC0,106.54792766644545
ZMIC1,58.24953670451107
ZMIC2,35.87670330000748
ZMIC3,28.36012463023602
ZMIC4,24.425448205862075
ZMIC5,23.68491810866159
nAcid,1
nAtom,60
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.879006851617819
piPC4,5.360117767453484
piPC5,5.810766671430125
piPC6,5.907743206553637
piPC7,6.231956736756805
piPC8,6.526449104497688
piPC9,6.792063804485945
AATS0Z,21.966666666666665
AATS0d,3.4
AATS0i,160.64387973081622
AATS0m,86.59301733333336
AATS0p,1.4992229555961998
AATS0s,4.896296296296297
AATS0v,220.56626239749028
AATS1Z,24.21875
AATS1d,4.25
AATS1i,143.92921241131967
AATS1m,91.74953018750006
AATS1p,1.8670503805625007
AATS1s,2.928819444444444
AATS1v,270.75503145636935
AATS2Z,20.279661016949152
AATS2d,3.830508474576271
AATS2i,151.10635320252965
AATS2m,75.05886840677971
AATS2p,1.6278316368541692
AATS2s,2.884887005649717
AATS2v,228.27067966269684
AATS3Z,16.39766081871345
AATS3d,3.198830409356725
AATS3i,155.9166452580299
AATS3m,59.089606391812865
AATS3p,1.381753703126438
AATS3s,2.5851202079272255
AATS3v,188.01048315188658
AATS4Z,15.301587301587302
AATS4d,2.8994708994708995
AATS4i,159.92333118325567
AATS4m,53.86442470899472
AATS4p,1.2343150651702013
AATS4s,3.0000000000000004
AATS4v,168.33415255452138
AATS5Z,15.291891891891892
AATS5d,2.827027027027027
AATS5i,163.30270791827033
AATS5m,54.02725864324325
AATS5p,1.2095251742608755
AATS5s,3.410060060060061
AATS5v,165.2649484551392
AATS6Z,15.176795580110497
AATS6d,2.9502762430939224
AATS6i,158.38383913975977
AATS6m,54.0746733425414
AATS6p,1.3121151086091825
AATS6s,2.670349907918969
AATS6v,177.15476177398418
AATS7Z,14.928205128205128
AATS7d,2.7794871794871794
AATS7i,158.96106031014546
AATS7m,53.002674425641
AATS7p,1.2734275081359336
AATS7s,3.0121082621082627
AATS7v,171.76987988876442
AATS8Z,13.861702127659575
AATS8d,2.622340425531915
AATS8i,159.25567915839235
AATS8m,48.410915755319145
AATS8p,1.2597040168492444
AATS8s,2.820330969267139
AATS8v,166.45543627974018
AMID_C,1.7141864677865655
AMID_N,0.14154909423136347
AMID_O,0.21961460397096888
AMID_X,0.0
AMID_h,0.36116369820233235
ATS0dv,426.0
ATS0pe,370.40259999999995
ATS0se,457.9805439999999
ATS1dv,422.0
ATS1pe,409.7030000000001
ATS1se,490.4605279999997
ATS2dv,618.0
ATS2pe,740.8417999999998
ATS2se,899.4625599999996
ATS3dv,631.0
ATS3pe,1040.8721000000003
ATS3se,1287.2180199999993
ATS4dv,647.0
ATS4pe,1173.8849999999998
ATS4se,1455.6654399999998
ATS5dv,696.0
ATS5pe,1159.4736
ATS5se,1439.25846
ATS6dv,626.0
ATS6pe,1096.0430000000001
ATS6se,1364.085852
ATS7dv,675.0
ATS7pe,1184.7165999999993
ATS7se,1476.817692
ATS8dv,559.0
ATS8pe,1130.4302000000002
ATS8se,1414.3419999999999
ATSC0Z,436.33333333333326
ATSC0c,1.0830320830148517
ATSC0d,37.33333333333333
ATSC0i,86.18587335435829
ATSC0m,2077.688533333333
ATSC0p,14.01991828201173
ATSC0s,118.10370370370373
ATSC0v,3062.4005501538477
ATSC1Z,21.77777777777777
ATSC1c,-0.6653566866741079
ATSC1d,13.111111111111112
ATSC1i,-8.0931379929659
ATSC1m,105.86319244444414
ATSC1p,0.34325995878402504
ATSC1s,-1.6143209876543185
ATSC1v,121.65739089715274
ATSC2Z,-5.388888888888926
ATSC2c,0.16772948433336554
ATSC2d,-1.8888888888888953
ATSC2i,4.17075263553314
ATSC2m,-35.602252888889026
ATSC2p,-0.3669869895982688
ATSC2s,25.70530864197531
ATSC2v,-190.61898583973974
ATSC3Z,11.41666666666662
ATSC3c,0.12190732343013365
ATSC3d,-14.666666666666668
ATSC3i,-19.404879663856903
ATSC3m,45.356435
ATSC3p,-3.1964520514188344
ATSC3s,-8.936296296296293
ATSC3v,-368.3304964319107
ATSC4Z,-142.08333333333331
ATSC4c,-0.47421043046832323
ATSC4d,-8.666666666666668
ATSC4i,-54.04603540542448
ATSC4m,-674.1384413333333
ATSC4p,-5.769566326785894
ATSC4s,-50.882222222222225
ATSC4v,-1126.9616664199077
ATSC5Z,-60.694444444444436
ATSC5c,0.5939699008183016
ATSC5d,6.888888888888889
ATSC5i,35.399105582716686
ATSC5m,-280.54143944444445
ATSC5p,3.8604922821354863
ATSC5s,6.970987654320977
ATSC5v,225.43165387060964
ATSC6Z,9.36111111111112
ATSC6c,-0.3208100635964261
ATSC6d,0.11111111111111123
ATSC6i,9.823319751109521
ATSC6m,52.83629277777772
ATSC6p,1.0393475649286716
ATSC6s,-13.953580246913578
ATSC6v,302.92635211589925
ATSC7Z,18.749999999999986
ATSC7c,-0.07084872997462152
ATSC7d,-4.666666666666668
ATSC7i,4.573357460508985
ATSC7m,94.33457899999993
ATSC7p,1.076526475849
ATSC7s,3.5870370370370375
ATSC7v,265.280376579302
ATSC8Z,-55.611111111111114
ATSC8c,0.279692615673836
ATSC8d,-9.777777777777777
ATSC8i,23.26268189688126
ATSC8m,-255.81823711111105
ATSC8p,1.684948384124168
ATSC8s,-22.42864197530865
ATSC8v,74.06805231018046
AXp-0d,0.6950597415393834
AXp-1d,0.43171427487939434
AXp-2d,0.2716873657507989
AXp-3d,0.1701027772287989
AXp-4d,0.1081181173241008
AXp-5d,0.06988072145723227
AXp-6d,0.04341068368578444
AXp-7d,0.027277616264145856
GATS1Z,0.7880657944996182
GATS1c,1.5539406862274352
GATS1d,0.7901785714285715
GATS1i,1.2522738511225902
GATS1m,0.7944561324336537
GATS1p,1.057165089295597
GATS1s,0.5611387904540892
GATS1v,0.9706031918963337
GATS2Z,0.8892284186401835
GATS2c,0.8695937142237619
GATS2d,1.265625
GATS2i,1.1135215983108369
GATS2m,0.8972260714695512
GATS2p,1.036149417785768
GATS2s,0.4231803499749121
GATS2v,1.0202618755679933
GATS3Z,0.9259646442308983
GATS3c,0.8855257902077329
GATS3d,1.3031015037593987
GATS3i,1.1149331641167692
GATS3m,0.9309092748318644
GATS3p,1.0827920209875688
GATS3s,0.75871429938997
GATS3v,1.036991296918123
GATS4Z,1.1167982344452936
GATS4c,1.3030292869703404
GATS4d,1.1664540816326532
GATS4i,1.2049247776437664
GATS4m,1.1125809396988189
GATS4p,1.0852042511753992
GATS4s,1.3672214108506755
GATS4v,1.0637472235318393
GATS5Z,1.0923399335164043
GATS5c,1.0990961809659032
GATS5d,0.9909266409266411
GATS5i,0.8850311079627311
GATS5m,1.0845866103987898
GATS5p,0.834991412274622
GATS5s,1.3047467233289485
GATS5v,0.9004078750524592
GATS6Z,0.9592240713462685
GATS6c,1.0766697857867307
GATS6d,1.047750591949487
GATS6i,0.9660773005666924
GATS6m,0.9592774911283832
GATS6p,0.9645237596844192
GATS6s,0.9246017830362068
GATS6v,0.955397026142988
GATS7Z,0.9742610330845627
GATS7c,0.9412158028997141
GATS7d,1.049519230769231
GATS7i,0.959444662954007
GATS7m,0.9729975913334006
GATS7p,0.9632786415706153
GATS7s,1.050038717241113
GATS7v,0.9568338823839552
GATS8Z,1.021684979601125
GATS8c,0.8256181738301595
GATS8d,1.0213478343465048
GATS8i,0.8796874546809361
GATS8m,1.0207899406947063
GATS8p,0.9530622142129077
GATS8s,1.0329279139221317
GATS8v,0.9846717814345242
MATS1Z,0.04679144385026737
MATS1c,-0.5759495988526706
MATS1d,0.3292410714285715
MATS1i,-0.08803434452894422
MATS1m,0.04776786381808643
MATS1p,0.022953501217829297
MATS1s,-0.012814381585549402
MATS1v,0.03724326785415151
MATS2Z,-0.0062798617135606605
MATS2c,0.0787476011210862
MATS2d,-0.02572639225181607
MATS2i,0.024606372210967516
MATS2m,-0.008712971247395892
MATS2p,-0.013309888850952856
MATS2s,0.11066965310791158
MATS2v,-0.03164997735166802
MATS3Z,0.009180705775132985
MATS3c,0.03949513603521119
MATS3d,-0.13784461152882208
MATS3i,-0.07900053038416127
MATS3m,0.007659732602441034
MATS3p,-0.0799977646620006
MATS3s,-0.02654906206811558
MATS3v,-0.04220178535148538
MATS4Z,-0.10337468320661598
MATS4c,-0.139001416634306
MATS4d,-0.07369614512471657
MATS4i,-0.1990752183566518
MATS4m,-0.10300495005116757
MATS4p,-0.13064329769024793
MATS4s,-0.13677036293694594
MATS4v,-0.11682521686109903
MATS5Z,-0.04511386864328041
MATS5c,0.17786997243482391
MATS5d,0.05984555984555985
MATS5i,0.13320966131649045
MATS5m,-0.04379213310034447
MATS5p,0.08930519606304028
MATS5s,0.019143014062733044
MATS5v,0.02387439775610914
MATS6Z,0.007111835191133216
MATS6c,-0.09819273048610237
MATS6d,0.0009865824782951868
MATS6i,0.03778286350219967
MATS6m,0.008429941690010611
MATS6p,0.024574687060644345
MATS6s,-0.03916470076205946
MATS6v,0.03279047715753372
MATS7Z,0.01322207204560145
MATS7c,-0.02012831343119272
MATS7d,-0.03846153846153847
MATS7i,0.016327349902693564
MATS7m,0.013970344371648659
MATS7p,0.02362630858347032
MATS7s,0.009345208228800802
MATS7v,0.02665383901236212
MATS8Z,-0.04067584480600751
MATS8c,0.08242008906927725
MATS8d,-0.08358662613981763
MATS8i,0.08614242556121046
MATS8m,-0.03929564846563641
MATS8p,0.038356106895780354
MATS8s,-0.06060840601680351
MATS8v,0.007719022940289836
MAXsOH,9.720640511602744
MINsOH,9.720640511602744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.563873407776974
SpAD_D,351.62403001171447
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.171862583791592
SssNH2,0
SsssAs,0
SsssCH,-1.36637372336191
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1439
TMWC10,147.06141497112674
TSRW10,82.77489350402472
VE1_Dt,5.603142523053309
VE2_Dt,0.1750982038454159
VE3_Dt,2.8864784149836287
VR1_Dt,212.60767721074293
VR2_Dt,6.643989912835717
VR3_Dt,6.522599386118657
Xc-3dv,1.0407589091172387
Xc-4dv,0.0
Xc-5dv,0.2643249677247668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5507896423540609
Xch-7d,0.8553875970316128
Xp-0dv,18.074092868469734
Xp-1dv,11.525985944818569
Xp-2dv,9.174746592462919
Xp-3dv,7.385305300637371
Xp-4dv,5.7181041119709795
Xp-5dv,4.2457220165602925
Xp-6dv,2.507284287328
Xp-7dv,1.6934972917605349
Xpc-4d,5.684635779475803
Xpc-5d,9.611124804870974
Xpc-6d,15.50332235948897
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,2
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.990803082214262
AATS0dv,7.1
AATS0pe,6.173376666666666
AATS0se,7.633009066666665
AATS1dv,6.59375
AATS1pe,6.401609375000001
AATS1se,7.663445749999996
AATS2dv,5.237288135593221
AATS2pe,6.2783203389830495
AATS2se,7.622564067796607
AATS3dv,3.690058479532164
AATS3pe,6.086971345029242
AATS3se,7.527590760233914
AATS4dv,3.4232804232804233
AATS4pe,6.211031746031745
AATS4se,7.701933544973544
AATS5dv,3.7621621621621624
AATS5pe,6.267424864864865
AATS5se,7.77977545945946
AATS6dv,3.458563535911602
AATS6pe,6.055486187845305
AATS6se,7.536385922651934
AATS7dv,3.4615384615384617
AATS7pe,6.07546974358974
AATS7se,7.573424061538462
AATS8dv,2.973404255319149
AATS8pe,6.012926595744682
AATS8se,7.52309574468085
AATSC0Z,7.272222222222221
AATSC0c,0.018050534716914195
AATSC0d,0.6222222222222221
AATSC0i,1.4364312225726381
AATSC0m,34.628142222222216
AATSC0p,0.2336653047001955
AATSC0s,1.9683950617283954
AATSC0v,51.04000916923079
AATSC1Z,0.3402777777777777
AATSC1c,-0.010396198229282935
AATSC1d,0.20486111111111113
AATSC1i,-0.1264552811400922
AATSC1m,1.6541123819444397
AATSC1p,0.005363436856000391
AATSC1s,-0.025223765432098727
AATSC1v,1.9008967327680115
AATSC2Z,-0.04566854990583835
AATSC2c,0.0014214363079098774
AATSC2d,-0.01600753295668555
AATSC2i,0.03534536131807746
AATSC2m,-0.30171400753295785
AATSC2p,-0.003110059233883634
AATSC2s,0.2178415986608077
AATSC2v,-1.6154151342350824
AATSC3Z,0.06676413255360597
AATSC3c,0.0007129083241528283
AATSC3d,-0.08576998050682262
AATSC3i,-0.11347882844360763
AATSC3m,0.2652423099415204
AATSC3p,-0.018692702055080904
AATSC3s,-0.052259042668399376
AATSC3v,-2.1539795112977234
AATSC4Z,-0.751763668430335
AATSC4c,-0.002509049896657795
AATSC4d,-0.045855379188712526
AATSC4i,-0.28595785928796025
AATSC4m,-3.5668700599647263
AATSC4p,-0.030526805961830127
AATSC4s,-0.2692181069958848
AATSC4v,-5.962760139787871
AATSC5Z,-0.32807807807807804
AATSC5c,0.00321064811253136
AATSC5d,0.037237237237237236
