DLiP-ID,C0019G
DLiP-Mol-ID,32026
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N6O/c1-13(26)20-11-12-21-18-15-9-5-6-10-16(15)25-19(22-18)17(23-24-25)14-7-3-2-4-8-14/h2-10H,11-12H2,1H3,(H,20,26)(H,21,22)"
Standard Inchi Key(RDKit),ZYTFDLBKXJVNTN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NCCNc1nc2c(-c3ccccc3)nnn2c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),346.394
MW Monoisotopic(RDKit),346.154209196
MolLogP(RDKit),2.4925
XLogP(SDF),
XLogP(CDK),3.443
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.542506409914274
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1591888.1287017756
qed,0.5425064099142745
Chi0,17.932510652501772
Chi1,12.737183443017884
TPSA,84.21
Chi0n,14.307468657543426
Chi0v,14.307468657543426
Chi1n,8.41729878688096
Chi1v,8.41729878688096
Chi2n,5.9267839807593905
Chi2v,5.9267839807593905
Chi3n,4.090269476705983
Chi3v,4.090269476705983
Chi4n,2.901171958756143
Chi4v,2.901171958756143
MolMR,100.8974
MolWt,346.3940000000001
fr_SH,0
Kappa1,16.01369601320742
Kappa2,6.794154869003045
Kappa3,2.9456780216812617
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1073.482527484985
MolLogP,2.4925000000000006
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8014347961901847
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,25.128231922525067
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.406301415831482
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.60518825700385
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.5153978936156225
PEOE_VSA5,5.098681808301038
PEOE_VSA6,47.67795457488614
PEOE_VSA7,12.13273413692322
PEOE_VSA8,30.962925717677567
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,28.275144660035316
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.154209196
NumHDonors,2
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,38.80813585969539
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,27.80748163939424
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.73669003259288
EState_VSA4,27.97816719646154
EState_VSA5,6.923737199690624
EState_VSA6,4.5153978936156225
EState_VSA7,54.59730361615449
EState_VSA8,20.94564411196857
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7605808820441755
VSA_EState9,55.90608578462248
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2500000000001
MaxEStateIndex,11.034706128504968
MinEStateIndex,-0.04960803627158117
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.21643420485026604
MinPartialCharge,-0.3676657910623363
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.034706128504968
MinAbsEStateIndex,0.04960803627158117
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3676657910623363
MinAbsPartialCharge,0.21643420485026604
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.1542091960005
MZ,0.6893939393939396
Mi,1.1293505097958798
Mm,0.6554484147107575
Mp,0.6958937670114319
Mv,0.6622506985178469
SZ,30.33333333333334
Si,49.69142243101871
Sm,28.83973024727333
Sp,30.619325748503
Sv,29.139030734785266
nB,0
nC,19
nF,0
nH,18
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,20.482235566772953
AMW,7.867141118090921
IC0,1.5667259871437365
IC1,3.534201289538096
IC2,4.120934959783181
IC3,4.814783255532745
IC4,5.215002357224488
IC5,5.260456902679037
MID,53.976913553507
Mpe,0.9779857397504454
Mse,1.0068198371184536
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.8974
SdO,11.034706128504968
SdS,0
Spe,43.0313725490196
SsF,0
SsI,0
Sse,44.300072833211956
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0760351366733465
BIC0,0.26860201089666674
BIC1,0.6059091258288002
BIC2,0.7064996853662242
BIC3,0.8254541477450117
BIC4,0.8940683511192979
BIC5,0.9018611511453853
CIC0,3.892705631493561
CIC1,1.9252303290992012
CIC2,1.3384966588541163
CIC3,0.6446483631045519
CIC4,0.24442926141280896
CIC5,0.19897471595826044
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5972222222222223
GGI4,1.298888888888889
GGI5,0.8027777777777779
GGI6,0.5208616780045351
GGI7,0.25609410430839
GGI8,0.22777305366591077
GGI9,0.17905864197530866
JGI1,0.1206896551724138
JGI2,0.06666666666666671
JGI3,0.03895663956639567
JGI4,0.03247222222222222
JGI5,0.0216966966966967
JGI6,0.01627692743764172
JGI7,0.008536470143612999
JGI8,0.008436039024663363
JGI9,0.008526601998824223
MIC0,14.290784738159637
MIC1,32.313826759823
MIC2,37.72719268528459
MIC3,41.8299298160417
MIC4,42.73348703418334
MIC5,42.77930521600153
MPC2,40
MPC3,55
MPC4,77
MPC5,102
MPC6,120
MPC7,150
MPC8,177
MPC9,194
Mare,0.9910909090909094
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17645084356938842
RPCG,0.1038715021942966
SIC0,0.2869760254520414
SIC1,0.647357002782691
SIC2,0.7548285696472902
SIC3,0.8819202422274391
SIC4,0.955228075285643
SIC5,0.9635539503271724
SaaN,13.415983580913233
SaaO,0
SaaS,0
Sare,43.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.9359434343244
TIC1,155.50485673967623
TIC2,181.32113823045995
TIC3,211.8504632434408
TIC4,229.46010371787747
TIC5,231.46010371787762
Vabc,292.5605434704551
WPol,41
apol,51.13427399999999
bpol,22.915725999999996
nRot,5
ABCGG,15.772045444896591
ATS0Z,1060.0
ATS0d,156.0
ATS0i,7190.502164808982
ATS0m,4192.451746000001
ATS0p,68.89533628728199
ATS0s,174.44444444444446
ATS0v,10282.60434928847
ATS1Z,1246.0
ATS1d,197.0
ATS1i,7049.495467853997
ATS1m,4773.140357000003
ATS1p,86.98729356000004
ATS1s,157.19444444444446
ATS1v,12887.956820175834
ATS2Z,1802.0
ATS2d,307.0
ATS2i,12094.594327880539
ATS2m,6802.391843999996
ATS2p,127.58617871424494
ATS2s,250.4444444444445
ATS2v,18480.77552376946
ATS3Z,1913.0
ATS3d,338.0
ATS3i,15838.968129034134
ATS3m,7084.007848999999
ATS3p,139.67864120673494
ATS3s,298.24999999999983
ATS3v,19864.554673788873
ATS4Z,1889.0
ATS4d,326.0
ATS4i,15572.66713142884
ATS4m,6985.782696
ATS4p,134.957868335037
ATS4s,289.6666666666666
ATS4v,19248.878321450164
ATS5Z,1803.0
ATS5d,309.0
ATS5i,15746.514006059138
ATS5m,6583.462469
ATS5p,130.16390368533902
ATS5s,297.05555555555554
ATS5v,18436.811679194743
ATS6Z,1568.0
ATS6d,290.0
ATS6i,14837.81472005084
ATS6m,5623.680383999998
ATS6p,126.25012371448997
ATS6s,251.9444444444445
ATS6v,17443.96851960224
ATS7Z,1478.0
ATS7d,267.0
ATS7i,13905.546705042987
ATS7m,5304.7303059999995
ATS7p,122.95841548848999
ATS7s,246.22222222222229
ATS7v,16732.84846514796
ATS8Z,1375.0
ATS8d,240.0
ATS8i,13890.763827924637
ATS8m,4867.158183000002
ATS8p,118.87976902333898
ATS8s,245.77777777777783
ATS8v,15932.932701943892
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.11835935108662385
JGI10,0.008454239363330271
JGT10,0.3307121582924677
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.379504132231405
MAXdO,11.034706128504968
MID_C,39.69917355760762
MID_N,12.584860139974566
MID_O,1.6928798559248004
MID_X,0.0
MID_h,14.277739995899367
MINdO,11.034706128504968
MPC10,202
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.68586094706836
MWC05,7.577121930876679
MWC06,8.483222671845084
MWC07,9.39007525287337
MWC08,10.305580314003434
MWC09,11.221489689515522
MWC10,12.142658825013012
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4925000000000006
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.90875477931522
SRW07,4.727387818712341
SRW08,8.535229553902337
SRW09,6.86171134048073
SRW10,10.226259220659761
SaaCH,17.79198688499544
SaaNH,0
SaaSe,0
SaaaC,2.5680296254304196
SaasC,2.4524765390800747
SaasN,1.7605808820441755
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04960803627158117
SdssS,0
SsCH3,1.5037590690801368
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.083039490104786
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0874446767474355
VE1_D,5.002413828113908
VE2_A,0.15720941064413213
VE2_D,0.1924005318505349
VE3_A,2.363431446418524
VE3_D,2.5654320065904863
VR1_A,639.2773353668273
