DLiP-ID,T0015I
AATSC4v,-2.0134661870000663
AATSC5Z,0.04728377962449986
AATSC5c,0.002199360891043446
AATSC5d,-0.03200984918436439
AATSC5i,-0.13950218845085696
AATSC5m,0.12443556979070443
AATSC5p,-0.018298279666010078
AATSC5s,0.0469952293013235
AATSC5v,-3.165003631687446
AATSC6Z,-0.321213720105687
AATSC6c,-0.00200139709651542
AATSC6d,-0.022992089474083932
AATSC6i,-0.031985673073506464
AATSC6m,-1.4655983696122283
AATSC6p,0.0011897291554049479
AATSC6s,-0.08301980029819366
AATSC6v,-0.43390369149650965
AATSC7Z,0.7677378521668639
AATSC7c,0.002735576779037127
AATSC7d,-0.055952210647696586
AATSC7i,0.0557540470220509
AATSC7m,3.597271222421634
AATSC7p,0.007284531670690022
AATSC7s,0.3014436457154748
AATSC7v,3.006683903154286
AATSC8Z,-1.9143285759640163
AATSC8c,-0.002550386115455847
AATSC8d,-0.05694059710680209
AATSC8i,-0.021553204545098667
AATSC8m,-8.969491710636587
AATSC8p,-0.011535377923972438
AATSC8s,-0.36818884914316435
AATSC8v,-6.733902974641966
ATS0are,358.0647000000001
ATS1are,376.391
ATS2are,703.2720000000002
ATS3are,932.5119000000002
ATS4are,882.787
ATS5are,933.4050000000001
ATS6are,943.6120000000004
ATS7are,864.0709000000002
ATS8are,796.1750000000002
ATSC0dv,238.140350877193
ATSC0pe,8.984056140350871
ATSC0se,6.212647719298244
ATSC1dv,81.8220991074177
ATSC1pe,-0.22027466912895238
ATSC1se,-0.49846476700523074
ATSC2dv,8.608802708525719
ATSC2pe,1.8249417666974597
ATSC2se,0.7633627823945857
ATSC3dv,-137.24684518313327
ATSC3pe,-5.66009347491533
ATSC3se,-3.236026523853486
ATSC4dv,-5.988611880578629
ATSC4pe,0.20713262542320682
ATSC4se,0.17137924038165495
ATSC5dv,16.713450292397674
ATSC5pe,1.6113748538011714
ATSC5se,1.1767010994152047
ATSC6dv,-11.905509387503841
ATSC6pe,-1.6057604493690338
ATSC6se,-1.1582791012619256
ATSC7dv,-17.84087411511235
ATSC7pe,2.084391720529389
ATSC7se,1.243418523853492
ATSC8dv,-111.87411511234224
ATSC8pe,-4.425800523237907
ATSC8se,-2.4944253394890694
AXp-0dv,0.6134278947636028
AXp-1dv,0.33606255635390414
AXp-2dv,0.18944210855196383
AXp-3dv,0.0966612661711484
AXp-4dv,0.0538358243854515
AXp-5dv,0.03019495104217371
AXp-6dv,0.016593033948269796
AXp-7dv,0.009443814420177266
BertzCT,500.88988430400457
ECIndex,596
ETA_eta,30.786200503942627
GATS1dv,0.5331541537320333
GATS1pe,0.8195345969085467
GATS1se,0.8810364962925366
GATS2dv,1.0668290566287681
GATS2pe,0.9452545766432148
GATS2se,1.0220446992352552
GATS3dv,1.4997326233513062
GATS3pe,1.5943427013252078
GATS3se,1.6403845627574967
GATS4dv,0.9479197045060791
GATS4pe,0.8656715026946171
GATS4se,0.8519381692441726
GATS5dv,0.9576396051274496
GATS5pe,0.8927224291298113
GATS5se,0.8951268849069972
GATS6dv,1.030713797768461
GATS6pe,1.0977325558771212
GATS6se,1.1091089635298998
GATS7dv,1.0234229896840896
GATS7pe,0.8755871313327247
GATS7se,0.8749126462544704
GATS8dv,1.2822452372472153
GATS8pe,1.3368610411644444
GATS8se,1.3270127407282946
LogEE_A,4.161673336725644
LogEE_D,151.3907134861854
MATS1dv,0.3376637892929181
MATS1pe,-0.02409566754973383
MATS1se,-0.07885052702453645
MATS2dv,0.01890419217527306
MATS2pe,0.10622455280543151
MATS2se,0.064254361414123
MATS3dv,-0.22972496782722213
MATS3pe,-0.2511250085785626
MATS3se,-0.20762237883092494
MATS4dv,-0.009885531670587262
MATS4pe,0.009063228015526968
MATS4se,0.010843970783609191
MATS5dv,0.026318697509945504
MATS5pe,0.06725977228274975
MATS5se,0.07102654652540723
MATS6dv,-0.018504149453022287
MATS6pe,-0.06615496355985934
MATS6se,-0.0690065995521544
MATS7dv,-0.030072508129667955
MATS7pe,0.09313081286753179
MATS7se,0.08033912846636404
MATS8dv,-0.21084716149099303
MATS8pe,-0.22110090152740708
MATS8se,-0.18020420305365825
MAXdssC,-0.18368005689930222
MAXsCH3,1.85476275136261
MAXsNH2,5.500657255189234
MAXssNH,3.2145639412071936
MDEC-11,0.8601532551232607
MDEC-12,2.850599903759551
MDEC-13,5.639581003531478
MDEC-14,1.2680932554093725
MDEC-22,2.3550913989872013
MDEC-23,8.537695134307397
MDEC-24,0.9214601150171886
MDEC-33,6.159282320776336
MDEC-34,1.782568613483408
MDEN-12,0.36514837167011066
MDEN-22,0.14285714285714285
MDEO-11,0.14285714285714285
MDEO-12,1.3923163782553767
MDEO-22,1.3138145790005393
MINdssC,-0.3747464071383908
MINsCH3,1.336164870488186
MINsNH2,5.500657255189234
MINssNH,2.757750855545769
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,447.3071081293717
SpAbs_A,31.151103395206743
SpAbs_D,302.7814269723708
SpMAD_A,1.1981193613541055
SpMAD_D,11.645439498937339
SpMax_A,2.531627169647016
SpMax_D,151.3907134861854
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.14
TpiPC10,6.63200177739563
VAdjMat,5.754887502163468
VE1_DzZ,5.00443441748134
VE1_Dzi,5.00588382949537
VE1_Dzm,5.004426094099223
VE1_Dzp,4.988550983161969
VE1_Dzv,4.994440690624051
VE2_DzZ,0.19247824682620537
VE2_Dzi,0.19253399344212963
VE2_Dzm,0.19247792669612396
VE2_Dzp,0.19186734550622958
VE2_Dzv,0.19209387271630968
VE3_DzZ,2.5658358479090118
VE3_Dzi,2.566125431514328
VE3_Dzm,2.5658341847062713
VE3_Dzp,2.5626569284853487
VE3_Dzv,2.563836877009375
VR1_DzZ,150.94291556034025
VR1_Dzi,150.85240424052554
VR1_Dzm,150.9438823661583
VR1_Dzp,152.66574537965874
VR1_Dzv,151.98526346393496
VR2_DzZ,5.805496752320779
VR2_Dzi,5.802015547712521
VR2_Dzm,5.805533937159935
VR2_Dzp,5.871759437679183
VR2_Dzv,5.845587056305191
VR3_DzZ,5.972413167719472
VR3_Dzi,5.97181334846059
VR3_Dzm,5.9724195728079
VR3_Dzp,5.983762305824247
VR3_Dzv,5.9792950102785065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07313869894042922
Xch-6dv,0.18881763745753022
Xch-7dv,0.27017452522011876
Xpc-4dv,1.541344362806344
Xpc-5dv,2.4109859472589754
Xpc-6dv,3.0346221403577482
Zagreb1,130.0
Zagreb2,147.0
fragCpx,79.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,27
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.281836842105265
AATS1are,6.4895000000000005
AATS2are,6.452036697247708
AATS3are,6.521062237762239
AATS4are,6.088186206896552
AATS5are,6.140822368421053
AATS6are,6.127350649350652
AATS7are,6.08500633802817
AATS8are,6.269094488188978
AATSC0dv,4.177900892582333
AATSC0pe,0.15761502000615563
AATSC0se,0.10899381963681129
AATSC1dv,1.4107258466796155
AATSC1pe,-0.0037978391229129722
AATSC1se,-0.00859422012077984
AATSC2dv,0.07897984136262128
AATSC2pe,0.016742585015573023
AATSC2se,0.007003328278849409
AATSC3dv,-0.9597681481337991
AATSC3pe,-0.03958107325115615
AATSC3se,-0.02262955611086354
AATSC4dv,-0.041300771590197446
AATSC4pe,0.0014285008649876333
AATSC4se,0.0011819257957355514
AATSC5dv,0.10995690981840575
AATSC5pe,0.010601150353955075
AATSC5se,0.007741454601415821
AATSC6dv,-0.0773085025162587
AATSC6pe,-0.010427015904993727
AATSC6se,-0.007521292865337179
AATSC7dv,-0.12563995855712923
AATSC7pe,0.014678814933305558
AATSC7se,0.008756468477841494
AATSC8dv,-0.8808985441916711
AATSC8pe,-0.034848823017621315
AATSC8se,-0.019641144405425744
AETA_eta,1.1840846347670242
ATSC0are,9.720347368421049
ATSC1are,-0.4762429362880827
ATSC2are,1.637783102493084
ATSC3are,-5.748329362880867
ATSC4are,0.2584321329639879
ATSC5are,1.8662947368421052
ATSC6are,-1.7600858725761754
ATSC7are,2.168797783933515
ATSC8are,-4.521679224376722
BCUTZ-1h,8.03004818645747
BCUTZ-1l,5.812372687175923
BCUTc-1h,0.4245424891346447
BCUTc-1l,-0.49290003049502007
BCUTd-1h,4.018054755961421
BCUTd-1l,0.9725598582838086
BCUTi-1h,14.542043262896003
BCUTi-1l,11.073614745611982
BCUTm-1h,16.01583598279939
BCUTm-1l,11.82518956064396
BCUTp-1h,1.878782301049894
BCUTp-1l,0.7412597959950689
BCUTs-1h,7.009359829343633
BCUTs-1l,1.160138686882513
BCUTv-1h,20.772346023732734
BCUTv-1l,14.700487868066165
BalabanJ,1.8483797791204564
Diameter,15
ETA_beta,20.25
GATS1are,0.8483782237323793
GATS2are,0.9755463649469084
GATS3are,1.6064575968607988
GATS4are,0.8597862167772231
GATS5are,0.8880184052335146
GATS6are,1.1012401057201278
GATS7are,0.8769770054159355
GATS8are,1.335568419967562
HybRatio,0.8823529411764706
Lipinski,True
LogEE_Dt,223.65355406468586
MATS1are,-0.048149704268819093
MATS2are,0.08810954499989755
MATS3are,-0.23572121826732537
MATS4are,0.010451330468237359
MATS5are,0.071999538677955
MATS6are,-0.06702027517560422
MATS7are,0.08956200075398373
MATS8are,-0.20878009890361923
MAXssCH2,0.6812367544634236
MAXsssCH,-0.2026899748012665
MAXssssC,-0.7045650040829514
MINssCH2,0.15355851599899273
MINsssCH,-0.39307119761484866
MINssssC,-0.7045650040829514
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,70.4227135130006
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.4493626125996
SpAD_Dzi,266.6593925536718
SpAD_Dzm,266.539002985696
SpAD_Dzp,417.85013931925687
SpAD_Dzv,357.3114195805032
SpAbs_Dt,447.30710812937184
SpDiam_A,4.744754648060628
SpDiam_D,221.93978506716735
SpMAD_Dt,17.204119543437375
SpMax_Dt,223.65355406468586
SsssssAs,0
VE1_Dzpe,5.004827719167431
VE1_Dzse,5.004378587290123
VE2_Dzpe,0.19249337381413195
VE2_Dzse,0.19247609951115857
VE3_Dzpe,2.5659144354574095
VE3_Dzse,2.5658246917027383
VMcGowan,285.23000000000053
VR1_Dzpe,150.9075584775245
VR1_Dzse,150.94803261458142
VR2_Dzpe,5.804136864520173
VR2_Dzse,5.805693562099285
VR3_Dzpe,5.972178898861089
VR3_Dzse,5.972447067737161
mZagreb1,10.590277777777779
mZagreb2,5.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1705324099722991
AATSC1are,-0.008211085108415218
AATSC2are,0.015025533050395267
AATSC3are,-0.04019810743273333
AATSC4are,0.001782290572165434
AATSC5are,0.012278254847645428
AATSC6are,-0.011429129042702438
AATSC7are,0.015273223830517713
AATSC8are,-0.03560377342028915
AETA_beta,0.7788461538461539
BCUTdv-1h,6.029376253109087
BCUTdv-1l,0.9919556912334933
BCUTpe-1h,3.5022338719251964
BCUTpe-1l,2.358156021296323
BCUTse-1h,3.7151288262348534
BCUTse-1l,2.55413566782512
ETA_alpha,11.700000000000001
ETA_dBeta,-14.25
ETA_eta_B,0.6998677281390044
ETA_eta_F,16.338678223507547
ETA_eta_L,8.172912197045473
ETA_eta_R,47.124878727450174
ETA_psi_1,0.48750000000000027
LabuteASA,153.78350273346067
LogEE_DzZ,133.29885713047562
LogEE_Dzi,133.39564065651447
LogEE_Dzm,133.34346664708028
LogEE_Dzp,208.61551923499073
LogEE_Dzv,178.52678899205628
PEOE_VSA1,35.31469650037504
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,20.771211599071872
PEOE_VSA8,26.558006417428352
PEOE_VSA9,25.173510804335187
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,264.303186960413
SpAD_Dzse,266.7761400724072
SpAbs_DzZ,264.688368405428
SpAbs_Dzi,265.0767274413862
SpAbs_Dzm,264.781821439829
SpAbs_Dzp,425.27934951056193
SpAbs_Dzv,360.40551873719096
SpDiam_Dt,323.75864316793457
SpMAD_DzZ,10.248052408176907
SpMAD_Dzi,10.25613048283353
SpMAD_Dzm,10.251500114834462
SpMAD_Dzp,16.071159204586802
SpMAD_Dzv,13.74274690694243
SpMax_DzZ,133.29885713047562
SpMax_Dzi,133.39564065651447
SpMax_Dzm,133.34346664708028
SpMax_Dzp,208.61551923499073
SpMax_Dzv,178.52678899205628
VE1_Dzare,5.005374987441758
VE2_Dzare,0.19251442259391377
VE3_Dzare,2.566023777553851
VR1_Dzare,150.85230162244548
VR2_Dzare,5.802011600863287
VR3_Dzare,5.971812668205506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45000000000000007
AETA_dBeta,-0.5480769230769231
AETA_eta_B,0.026917989543807863
AETA_eta_F,0.6284107009041364
AETA_eta_L,0.3143427768094413
AETA_eta_R,1.8124953356711606
BCUTare-1h,3.5561282373062637
BCUTare-1l,2.309037490310313
ETA_beta_s,17.25
ETA_dPsi_A,0.2264999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.8718677281390044
ETA_eta_FL,4.041433637188618
ETA_eta_RL,12.214345834234091
LogEE_Dzpe,132.22989648839777
LogEE_Dzse,133.4615991816132
PEOE_VSA10,18.31189916324491
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,74.36245373226575
SlogP_VSA3,28.536526183343838
SlogP_VSA4,0.0
SlogP_VSA5,34.11577042168851
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.1376242509554
SpAbs_Dzpe,262.4580642827767
SpAbs_Dzse,265.02812039094914
SpDiam_DzZ,196.4113283354605
SpDiam_Dzi,196.26483605162716
SpDiam_Dzm,196.47581191304954
SpDiam_Dzp,302.8066213059223
SpDiam_Dzv,262.41553111636927
SpMAD_Dzpe,10.165507190785114
SpMAD_Dzse,10.260620772015661
SpMax_Dzpe,132.22989648839777
SpMax_Dzse,133.4615991816132
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.033533374159192476
AETA_eta_FL,0.1554397552764853
AETA_eta_RL,0.4697825320859266
DetourIndex,2847
EState_VSA1,11.8910775403189
EState_VSA2,49.25792859713515
EState_VSA3,19.634269217737724
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,6.923737199690624
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,24.681119292362382
ETA_beta_ns,3.0
ETA_shape_p,0.26210826210826205
ETA_shape_x,0.04273504273504273
ETA_shape_y,0.29914529914529914
GhoseFilter,False
LogEE_Dzare,130.15616939361672
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,258.12332213574615
SpDiam_Dzpe,194.8314513425291
SpDiam_Dzse,196.6511949271426
SpMAD_Dzare,10.005293240421363
SpMax_Dzare,130.15616939361672
TopoPSA(NO),121.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.11538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04999999999999996
FilterItLogS,-2.497044159225193
SpDiam_Dzare,191.80721455645642
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5842105263157894
ETA_epsilon_2,0.9230769230769227
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5842105263157894
ETA_epsilon_5,0.8399999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14736842105263137
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14736842105263137
ETA_dEpsilon_D,0.08307692307692294
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.3076923076923077
MDEDescriptor,"0.8601532551232607,2.850599903759551,5.639581003531478,1.2680932554093725,2.3550913989872013,8.537695134307397,0.9214601150171886,6.159282320776336,1.782568613483408,0.0,0.14285714285714285,1.3923163782553767,1.3138145790005393,0.0,0.36514837167011066,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,58.702582999999976
BCUTDescriptor,"11.899999999999995,15.999949400064507,-0.3674088941647533,0.25842864081178263,3.880316558190016,9.50968269442987"
BPolDescriptor,44.12941699999999
TPSADescriptor,121.14
ALOGPDescriptor,"-2.3454999999999986,5.501370249999994,91.9212"
XLogPDescriptor,-0.9589999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,373.22128596
ChiPathDescriptor,"19.319626477379405,12.214345834234093,11.804759631970429,7.852641501108963,6.818954295157598,5.267557779028866,3.5876426993723096,2.8374262280417817,15.949125263853674,9.073689021555412,7.198800124974625,4.2530957115305315,3.2839852875125413,2.2042314260786813,1.3274427158615838,0.8782747410764856"
ChiChainDescriptor,"0.0,0.0,0.16190075346517194,0.4851139337538265,0.8022605053009105,0.0,0.0,0.07313869894042922,0.18881763745753022,0.27017452522011876"
AtomCountDescriptor,57
BondCountDescriptor,27
SmallRingDescriptor,"2,0,1,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"2.798204201149278,0.25,0.1916383190435099,0.0,1.2466686707727856,0.08333333333333333,0.06387943968116996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,8,7,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"51.439877536212066,1.9784568283158488,25.453236091944724,17.075864194938745,8.377371897005983"
FractionalPSADescriptor,0.32457955791134374
WienerNumbersDescriptor,"1881.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.66812893170542,6.303373239845427,8.688471301701586,1.5413443628063437,2.410985947258975,2.893498100744645"
FractionalCSP3Descriptor,0.8823529411764706
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,0,5,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,9.97229916897507,6.8429752066115705"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2714.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.8823529411764706
AutocorrelationDescriptorMass,"31.726755117075115,31.15182943722787,46.578872945304326,40.17112318309345,40.033221666902044"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0575517483232582,-0.4948854374329546,-0.22425841755975992,0.29841165749511256,-0.11493818491545366"
EccentricConnectivityIndexDescriptor,596
AutocorrelationDescriptorPolarizability,"1411.2117954043338,1615.7676408932084,2252.9400047906456,2053.7312062760443,1928.7053495177624"
