DLiP-ID,T0019O
Chi2n,7.204053792151962
Chi2v,9.014235961414533
Chi3n,4.867886219370241
Chi3v,6.505694795090371
Chi4n,3.242429388310044
Chi4v,4.782466613458446
MolMR,129.18370000000002
MolWt,492.42800000000017
fr_SH,0
Kappa1,24.040734914654664
Kappa2,11.312801237653254
Kappa3,6.448113822592586
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.3455949192237
MolLogP,5.092600000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5772161265242388
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,79.58787704912359
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.14867447141884
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,60.537814473248986
PEOE_VSA8,24.03956879415296
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,52.23301345353815
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.083717956
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,32.91333697894158
SlogP_VSA6,47.844632249697185
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,41.214854326859815
EState_VSA5,23.469520014857956
EState_VSA6,6.06636706846161
EState_VSA7,36.69320302698954
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.7804902321669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,13.608398656722002
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,469.2440000000002
MaxEStateIndex,12.568081660636032
MinEStateIndex,-1.1185501639216324
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.32608767780500464
MinPartialCharge,-0.4797081482325425
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.568081660636032
MinAbsEStateIndex,0.07398507262058684
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797081482325425
MinAbsPartialCharge,0.32608767780500464
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.0837179560006
MZ,0.7757575757575755
Mi,1.1181727097534135
Mm,0.7454000499542088
Mp,0.7263172455089822
Mv,0.6730558962307795
SZ,42.66666666666666
Si,61.49949903643775
Sm,40.99700274748149
Sp,39.94744850299402
Sv,37.01807429269287
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,2
ABC,24.426819100968984
AMW,8.928794871927284
IC0,1.7887483501983048
IC1,3.93725204142974
IC2,4.910157041508411
IC3,5.513089031667142
IC4,5.549452668030777
IC5,5.549452668030777
MID,64.35916856728117
Mpe,0.9810338680926913
Mse,1.0145335363835004
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.18370000000002
SdO,24.308457022095624
SdS,0
Spe,53.95686274509802
SsF,0
SsI,0
Sse,55.79934450109252
StN,0
fMF,0.43636363636363634
nBr,0
nCl,2
AMID,2.0112240177275367
BIC0,0.2948766979905415
BIC1,0.6490593721607675
BIC2,0.8094435949330099
BIC3,0.9088374500558739
BIC4,0.9148320266639522
BIC5,0.9148320266639522
CIC0,3.992611363326355
CIC1,1.8441076720949199
CIC2,0.8712026720162491
CIC3,0.26827068185751823
CIC4,0.23190704549388297
CIC5,0.23190704549388297
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.7569444444444446
GGI4,1.4005555555555556
GGI5,1.0766666666666667
GGI6,0.7029478458049886
GGI7,0.516546201814059
GGI8,0.2653139959687579
GGI9,0.2647067901234568
JGI1,0.20588235294117646
JGI2,0.06763285024154593
JGI3,0.05993357487922705
JGI4,0.031830808080808085
JGI5,0.026916666666666665
JGI6,0.01757369614512471
JGI7,0.012913655045351472
JGI8,0.007803352822610524
JGI9,0.009127820349084716
MIC0,23.25091682155928
MIC1,42.34994110968137
MIC2,49.231053179544375
MIC3,51.49146317107891
MIC4,51.528117716533465
MIC5,51.528117716533465
MPC2,46
MPC3,57
MPC4,70
MPC5,75
MPC6,74
MPC7,77
MPC8,78
MPC9,79
Mare,0.9884363636363639
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17825545180391122
RPCG,0.12117139671065548
SIC0,0.30939924841794314
SIC1,0.68102526681035
SIC2,0.8493083435064254
SIC3,0.9535973032036154
SIC4,0.9598871101288906
SIC5,0.9598871101288906
SaaN,4.518506768317323
SaaO,0
SaaS,1.4844181474667884
Sare,54.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.123980509255214
SsLi,0
SsOH,9.597845708626698
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.38115926090677
TIC1,216.5488622786357
TIC2,270.0586372829626
TIC3,303.2198967416928
TIC4,305.2198967416927
TIC5,305.2198967416927
Vabc,418.5222759575745
WPol,46
apol,66.71223899999998
bpol,30.569760999999996
nRot,10
ABCGG,19.287672027051038
ATS0Z,2024.0
ATS0d,183.0
ATS0i,8803.098895299128
ATS0m,8239.185004999996
ATS0p,97.84520881152697
ATS0s,254.319577808261
ATS0v,13439.64886629693
ATS1Z,1690.0
ATS1d,226.0
ATS1i,8272.93136166575
ATS1m,6523.699054
ATS1p,114.84671878600001
ATS1s,177.08436213991772
ATS1v,16208.251355449474
ATS2Z,2518.0
ATS2d,342.0
ATS2i,14475.481958827071
ATS2m,9595.639971000004
ATS2p,171.50978701394305
ATS2s,303.03189300411515
ATS2v,23273.70136587619
ATS3Z,2778.0
ATS3d,371.0
ATS3i,19813.75341348045
ATS3m,10306.865517999997
ATS3p,193.659093161282
ATS3s,357.10390946502065
ATS3v,25464.34333841085
ATS4Z,3158.0
ATS4d,357.0
ATS4i,20681.73561713486
ATS4m,11869.536718
ATS4p,189.82073864413104
ATS4s,389.57011126352694
ATS4v,24905.50725986146
ATS5Z,2532.0
ATS5d,341.0
ATS5i,19401.473776138526
ATS5m,9175.797417999996
ATS5p,177.54160295128196
ATS5s,417.0051440329218
ATS5v,23166.661783125237
ATS6Z,2484.0
ATS6d,333.0
ATS6i,19164.243869463255
ATS6m,9132.549017000001
ATS6p,176.31574139037602
ATS6s,342.16152263374494
ATS6v,22935.75569653965
ATS7Z,2742.0
ATS7d,306.0
ATS7i,19005.29118120709
ATS7m,10294.295837999998
ATS7p,169.12974064407402
ATS7s,350.11831275720164
ATS7v,22232.01171301393
ATS8Z,2530.0
ATS8d,285.0
ATS8i,17479.980225705036
ATS8m,9490.624401999998
ATS8p,163.52150434007402
ATS8s,294.9079789666209
ATS8v,20266.519504800268
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.14804815835118865
JGI10,0.00643687645005168
JGT10,0.4460516536216473
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.033240997229917
MAXdO,12.568081660636032
MID_C,47.62929992346126
MID_N,5.952246261590894
MID_O,5.199399351723839
MID_X,3.536477140983362
MID_h,16.729868643819888
MINdO,11.74037536145959
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.762729506931879
MWC05,7.599401333415815
MWC06,8.458928283284262
MWC07,9.30027247947679
MWC08,10.160645982437616
MWC09,11.004480338903296
MWC10,11.865474910731777
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.092600000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.59511985013459
SRW08,8.568076401730806
SRW09,6.555356891810665
SRW10,10.17041829781828
SaaCH,14.619620165547461
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3161879962711325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7286621690111246
SdssS,0
SsCH3,1.8421175237172287
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.566750790493361
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452969465807252
VE1_D,5.576396573787582
VE2_A,0.13915529580647662
VE2_D,0.17426239293086193
VE3_A,2.6567219791280814
VE3_D,2.8816936022893302
VR1_A,770.8034015151378
VR1_D,204.93674815075454
VR2_A,24.087606297348056
VR2_D,6.404273379711079
VR3_A,7.810584159303381
VR3_D,6.485852195728024
WPath,3534
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.367412398353688
Xp-2d,13.698518708731914
Xp-3d,10.886891864302443
Xp-4d,8.917874293476796
Xp-5d,6.205147582530285
Xp-6d,4.029313197361397
Xp-7d,2.734819431800893
ZMIC0,102.57768973758618
ZMIC1,52.86757174049545
ZMIC2,34.09378956873081
ZMIC3,27.968457810403947
ZMIC4,27.83095382082123
ZMIC5,27.83095382082123
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.37260741275739
piPC3,4.858842942337124
piPC4,5.349782521166771
piPC5,5.649414282172708
piPC6,5.648754143519622
piPC7,5.775715464201509
piPC8,5.933073756556645
piPC9,6.093851897286392
AATS0Z,36.8
AATS0d,3.327272727272727
AATS0i,160.05634355089325
AATS0m,149.80336372727265
AATS0p,1.7790037965732177
AATS0s,4.623992323786563
AATS0v,244.35725211448963
AATS1Z,29.649122807017545
AATS1d,3.9649122807017543
AATS1i,145.13914669589033
AATS1m,114.45086059649122
AATS1p,2.01485471554386
AATS1s,3.106743195437153
AATS1v,284.3552869377101
AATS2Z,26.229166666666668
AATS2d,3.5625
AATS2i,150.78627040444866
AATS2m,99.95458303125004
AATS2p,1.7865602813952401
AATS2s,3.1565822187928663
AATS2v,242.43438922787698
AATS3Z,22.047619047619047
AATS3d,2.9444444444444446
AATS3i,157.2520112180988
AATS3m,81.80051998412696
AATS3p,1.5369769298514444
AATS3s,2.834158011627148
AATS3v,202.09796300326073
AATS4Z,24.29230769230769
AATS4d,2.746153846153846
AATS4i,159.09027397796044
AATS4m,91.3041286
AATS4p,1.4601595280317772
AATS4s,2.996693163565592
AATS4v,191.58082507585738
AATS5Z,20.585365853658537
AATS5d,2.772357723577236
AATS5i,157.73555915559777
AATS5m,74.59997900813005
AATS5p,1.443427666270585
AATS5s,3.390285723844893
AATS5v,188.34684376524584
AATS6Z,20.360655737704917
AATS6d,2.7295081967213113
AATS6i,157.08396614314142
AATS6m,74.85695915573771
AATS6p,1.445210995003082
AATS6s,2.804602644538893
AATS6v,187.9979975126201
AATS7Z,23.04201680672269
AATS7d,2.5714285714285716
AATS7i,159.70832925384107
AATS7m,86.5066877142857
AATS7p,1.4212583247401178
AATS7s,2.9421706954386693
AATS7v,186.82362784045318
AATS8Z,23.0
AATS8d,2.590909090909091
AATS8i,158.90891114277306
AATS8m,86.27840365454543
AATS8p,1.4865591303643093
AATS8s,2.6809816269692806
AATS8v,184.24108640727516
AMID_C,1.4884156226081644
AMID_N,0.18600769567471545
AMID_O,0.16248122974136997
AMID_X,0.11051491065573006
AMID_h,0.5228083951193715
ATS0dv,397.6543209876543
ATS0pe,350.7306999999999
ATS0se,431.51169499999986
ATS1dv,384.8888888888889
ATS1pe,371.7985
ATS1se,444.7828799999999
ATS2dv,510.88888888888897
ATS2pe,612.6347999999999
ATS2se,743.5827299999999
ATS3dv,476.44444444444446
ATS3pe,792.1327000000001
ATS3se,976.9520560000001
ATS4dv,435.4938271604938
ATS4pe,827.8363999999999
ATS4se,1023.860675
ATS5dv,470.0
ATS5pe,772.4281000000001
ATS5se,957.526804
ATS6dv,452.6666666666667
ATS6pe,750.8371999999999
ATS6se,934.9569660000001
ATS7dv,400.0
ATS7pe,745.0372999999998
ATS7se,927.0335080000001
ATS8dv,301.3703703703704
ATS8pe,673.0160999999999
ATS8se,843.9485940000002
ATSC0Z,832.4363636363632
ATSC0c,1.1405686290526675
ATSC0d,32.43636363636364
ATSC0i,83.82361397384541
ATSC0m,3830.5935099999997
ATSC0p,16.926611858924797
ATSC0s,91.35691344168711
ATSC0v,2887.626507858575
ATSC1Z,6.493223140495888
ATSC1c,-0.7311638684649554
ATSC1d,8.111404958677683
ATSC1i,0.6423345265702034
ATSC1m,34.92277400000041
ATSC1p,1.295088529040088
ATSC1s,-5.729750642728569
ATSC1v,146.91863704118683
ATSC2Z,50.32925619834713
ATSC2c,0.2486037762169865
ATSC2d,-4.070743801652892
ATSC2i,-0.6903779605686089
ATSC2m,237.27499000000034
ATSC2p,0.7434119695570476
ATSC2s,27.22724065697503
ATSC2v,-55.02175333533751
ATSC3Z,-77.6905785123967
ATSC3c,0.0531139803203121
ATSC3d,-8.763305785123967
ATSC3i,-8.112995742744765
ATSC3m,-328.877691
ATSC3p,-0.5536245631501573
ATSC3s,-5.727115726412397
ATSC3v,-165.34235131917504
ATSC4Z,128.31404958677686
ATSC4c,-0.29788006030600916
ATSC4d,-6.849586776859503
ATSC4i,-14.857913230998665
ATSC4m,588.1568670000004
ATSC4p,-3.2975973065607986
ATSC4s,-23.961160803697275
ATSC4v,-468.7079554757483
ATSC5Z,-165.26677685950415
ATSC5c,0.24501518157741334
ATSC5d,-2.3031404958677686
ATSC5i,-10.3053059642883
ATSC5m,-788.1484829999999
ATSC5p,-5.219932749084479
ATSC5s,35.06355470152329
ATSC5v,-698.1291085286466
ATSC6Z,25.72297520661155
ATSC6c,-0.2421134653161053
ATSC6d,-3.1133884297520655
ATSC6i,-15.57025582561844
ATSC6m,136.3239329999998
ATSC6p,-1.8522500740675194
ATSC6s,-3.4713278438456108
ATSC6v,34.10653337582763
ATSC7Z,232.69223140495865
ATSC7c,0.22441954500918582
ATSC7d,4.692231404958678
ATSC7i,9.201985935434024
ATSC7m,1052.4541520000002
ATSC7p,0.42996690806175825
ATSC7s,-4.2652793554701525
ATSC7v,479.602528928031
ATSC8Z,351.67272727272734
ATSC8c,0.0029598898614819156
ATSC8d,5.381818181818181
ATSC8i,11.984443615791047
ATSC8m,1575.5546450000004
ATSC8p,8.571524305755599
ATSC8s,-17.969286139862273
ATSC8v,881.2132041935736
AXp-0d,0.7214753497150318
AXp-1d,0.4519827175986379
AXp-2d,0.2977938849724329
AXp-3d,0.190998102882499
AXp-4d,0.12739820419252565
AXp-5d,0.0827353011004038
AXp-6d,0.054450178342721575
AXp-7d,0.03551713547793368
GATS1Z,0.6151252563524837
GATS1c,1.624515132554711
GATS1d,0.8762095822515931
GATS1i,1.1275034476827546
GATS1m,0.6131359512292174
GATS1p,0.7913418084738195
GATS1s,0.6683667515781814
GATS1v,0.8326247254130549
GATS2Z,0.7172845590162505
GATS2c,0.7882444043981269
GATS2d,1.2312570067264574
GATS2i,1.1017461295093423
GATS2m,0.7139290513707497
GATS2p,0.9003211444517416
GATS2s,0.44895687331706546
GATS2v,0.9397395151352868
GATS3Z,0.9658395946182077
GATS3c,0.9247685823856213
GATS3d,1.149503523382447
GATS3i,1.0726623268277053
GATS3m,0.9612519930178058
GATS3p,0.9815708668716809
GATS3s,0.870451832712775
GATS3v,0.9889749111647984
GATS4Z,0.9770393419266392
GATS4c,1.157300750062889
GATS4d,1.09492497412901
GATS4i,1.0793381309545933
GATS4m,0.9724903496602423
GATS4p,1.0965336052683567
GATS4s,1.2705618857531433
GATS4v,1.0326556112557799
GATS5Z,1.0368623824277738
GATS5c,0.9369718198142336
GATS5d,1.0083533851033577
GATS5i,1.0662474425518351
GATS5m,1.030996703273338
GATS5p,1.1734524687126846
GATS5s,0.9966697258951216
GATS5v,1.0836379406286214
GATS6Z,0.9145581676467981
GATS6c,1.0180277895571594
GATS6d,1.0575562375946481
GATS6i,1.0523071246437914
GATS6m,0.9074369586206056
GATS6p,1.0747763078615336
GATS6s,1.026817706983153
GATS6v,1.0001381752792255
GATS7Z,0.9182623337645389
GATS7c,0.8907958485440767
GATS7d,0.846389004032106
GATS7i,0.8919437475027562
GATS7m,0.9215669626681143
GATS7p,0.9851353353098663
GATS7s,1.104074107928238
GATS7v,0.9205806324276192
GATS8Z,0.8309234667132627
GATS8c,0.9738911699855104
GATS8d,0.8702354260089685
GATS8i,0.8877912473702636
GATS8m,0.8253612754337429
GATS8p,0.8557574260578693
GATS8s,1.180134133642357
GATS8v,0.8778227643351167
MATS1Z,0.007526570226019383
MATS1c,-0.6185590046196683
MATS1d,0.2412969081897568
MATS1i,0.00739405572753908
MATS1m,0.008796917088906236
MATS1p,0.07382734576074405
MATS1s,-0.060517661469118335
MATS1v,0.04909346716384551
MATS2Z,0.034638647416855996
MATS2c,0.12487564813112614
MATS2d,-0.0719006913303438
MATS2i,-0.004718587294894152
MATS2m,0.03548765902706468
MATS2p,0.02516233674574138
MATS2s,0.17074723052768243
MATS2v,-0.01091653627269617
MATS3Z,-0.0407389148215638
MATS3c,0.020327294087160094
MATS3d,-0.11793099152964623
MATS3i,-0.04224808335832636
MATS3m,-0.03747662650373591
MATS3p,-0.014277016432757833
MATS3s,-0.027364447568318157
MATS3v,-0.024993969405422204
MATS4Z,0.06521425019153486
MATS4c,-0.11049416593625705
MATS4d,-0.08934115212142117
MATS4i,-0.07499128127637382
MATS4m,0.0649600634803256
MATS4p,-0.08242271599504337
MATS4s,-0.11096493745544833
MATS4v,-0.06867214963039361
MATS5Z,-0.08877528841687164
MATS5c,0.09605702914140178
MATS5d,-0.03175015494549564
MATS5i,-0.05497333536592378
MATS5m,-0.0920024840784096
MATS5p,-0.13789624819010235
MATS5s,0.17162166148538527
MATS5v,-0.10810662381182132
MATS6Z,0.013930702400151242
MATS6c,-0.09569745324575502
MATS6d,-0.043271704771006385
MATS6i,-0.08373985913436728
MATS6m,0.016043861249764514
MATS6p,-0.04933242269956884
MATS6s,-0.01712998854127335
MATS6v,0.0053247524055398746
MATS7Z,0.12919525664538054
MATS7c,0.09094000701040061
MATS7d,0.06685947921769604
MATS7i,0.05073771587778839
MATS7m,0.12698512340450138
MATS7p,0.011740341354860934
MATS7s,-0.021578526758415758
MATS7v,0.07676374828089715
MATS8Z,0.21123099772846424
MATS8c,0.0012975500930357598
MATS8d,0.08295964125560537
MATS8i,0.0714860827852783
MATS8m,0.20565411611633003
MATS8p,0.253196693384215
MATS8s,-0.09834661364370646
MATS8v,0.15258434596638146
MAXaaN,4.518506768317323
MAXaaS,1.4844181474667884
MAXsCl,6.061990254627607
MAXsOH,9.597845708626698
MINaaN,4.518506768317323
MINaaS,1.4844181474667884
MINsCl,6.061990254627607
MINsOH,9.597845708626698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.16305838049405
SpAD_D,456.65947370992797
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8277932158445394
SssNH2,0
SsssAs,0
SsssCH,-1.088126789735355
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,142.13869904822047
TSRW10,81.06377164032611
VE1_Dt,5.560081055253895
VE2_Dt,0.17375253297668422
VE3_Dt,2.8787634962449844
VR1_Dt,206.48804325967222
VR2_Dt,6.452751351864757
VR3_Dt,6.493393318640182
Xc-3dv,1.119312517499486
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.4591812563818583
Xp-0dv,19.728035028827417
Xp-1dv,11.682759326554159
Xp-2dv,9.014235961414533
Xp-3dv,6.505694795090372
Xp-4dv,4.782466613458447
Xp-5dv,2.917591206166981
Xp-6dv,1.827556589481061
Xp-7dv,1.1058781528076658
Xpc-4d,4.5115414153372635
Xpc-5d,6.985381670876444
Xpc-6d,9.292805110622751
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.41468771013785
AATS0dv,7.230078563411896
AATS0pe,6.376921818181816
AATS0se,7.845667181818179
AATS1dv,6.752436647173489
AATS1pe,6.522780701754386
AATS1se,7.80320842105263
AATS2dv,5.32175925925926
AATS2pe,6.381612499999999
AATS2se,7.745653437499999
AATS3dv,3.781305114638448
AATS3pe,6.286767460317461
AATS3se,7.753587746031747
AATS4dv,3.349952516619183
AATS4pe,6.367972307692307
AATS4se,7.875851346153846
AATS5dv,3.821138211382114
AATS5pe,6.279903252032521
AATS5se,7.784770764227642
AATS6dv,3.7103825136612025
AATS6pe,6.154403278688524
AATS6se,7.663581688524591
AATS7dv,3.361344537815126
AATS7pe,6.260817647058822
AATS7se,7.790197546218488
AATS8dv,2.73973063973064
AATS8pe,6.118328181818181
AATS8se,7.672259945454547
AATSC0Z,15.13520661157024
AATSC0c,0.020737611437321227
AATSC0d,0.5897520661157025
AATSC0i,1.524065708615371
AATSC0m,69.64715472727272
AATSC0p,0.3077565792531781
AATSC0s,1.6610347898488567
AATSC0v,52.502300142883186
AATSC1Z,0.11391619544729628
AATSC1c,-0.012827436288858867
AATSC1d,0.14230535015224005
AATSC1i,0.011269026781933393
AATSC1m,0.6126802456140422
AATSC1p,0.02272085138666821
AATSC1s,-0.10052194110050121
AATSC1v,2.577519948090997
AATSC2Z,0.5242630853994493
AATSC2c,0.0025896226689269427
AATSC2d,-0.042403581267217626
AATSC2i,-0.007191437089256343
AATSC2m,2.47161447916667
AATSC2p,0.007743874682885912
AATSC2s,0.28361709017682324
AATSC2v,-0.5731432639097657
AATSC3Z,-0.6165918929555293
AATSC3c,0.00042153952635168334
AATSC3d,-0.06955004591368227
AATSC3i,-0.06438885510114893
AATSC3m,-2.610140404761905
AATSC3p,-0.004393845739286963
AATSC3s,-0.045453299415971406
AATSC3v,-1.3122408834855162
AATSC4Z,0.9870311506675143
