DLiP-ID,C005JG
Chi1n,9.896208028431115
Chi1v,11.379371276025505
Chi2n,7.888558188268013
Chi2v,9.78511273067617
Chi3n,5.28626916820025
Chi3v,6.926392994633043
Chi4n,3.004899000194318
Chi4v,4.143720558766964
MolMR,113.83970000000002
MolWt,479.48400000000015
fr_SH,0
Kappa1,22.9266214090088
Kappa2,7.956441903820669
Kappa3,4.481948094388693
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1273.992542422786
MolLogP,3.2977000000000016
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.728271965304796
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,47.50601405730479
SMR_VSA6,11.050456081168516
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.19434823069702
NHOHCount,4
PEOE_VSA1,16.15698347600922
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.385754026223353
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.0972157878507
PEOE_VSA8,29.562430955768107
PEOE_VSA9,10.589411470366237
RingCount,4
SMR_VSA10,21.47297869208756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.12389516000013
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,10.627010789652928
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.050456081168516
SlogP_VSA2,40.69439928860271
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,58.71333300818283
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.17805395654166
EState_VSA2,33.29293783385349
EState_VSA3,12.487188691387619
EState_VSA4,31.30169745753978
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
SlogP_VSA10,24.80697069869452
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.27685201383264
VSA_EState9,35.622466720433344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-3.982652067599308
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2499999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.3240000000001
MaxEStateIndex,13.109271363671859
MinEStateIndex,-4.871617266940577
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.4207119404103273
MinPartialCharge,-0.383701558676867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.109271363671859
MinAbsEStateIndex,0.07760931499269463
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4207119404103273
MinAbsPartialCharge,0.383701558676867
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.1238951600007
MZ,0.7798742138364778
Mi,1.1471061044487738
Mm,0.7532061170342282
Mp,0.68786419613603
Mv,0.669419092204356
SZ,41.33333333333332
Si,60.79662353578501
Sm,39.919924202814094
Sp,36.45680239520959
Sv,35.47921188683087
nB,0
nC,21
nF,3
nH,20
nI,0
nN,5
nO,3
nP,0
nS,1
nX,3
ABC,26.317221035655667
AMW,9.040073493584918
IC0,1.9581724686223507
IC1,4.147270690208154
IC2,4.953966680815014
IC3,5.322075643160805
IC4,5.397547341274012
IC5,5.397547341274012
MID,66.0842246189292
Mpe,1.0180540140584533
Mse,1.0402437851282829
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.83970000000002
SdO,25.94903792281706
SdS,0
Spe,53.95686274509803
SsF,39.327814091015576
SsI,0
Sse,55.132920611798994
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0025522611796727
BIC0,0.3228064090621422
BIC1,0.6836811263395196
BIC2,0.8166656515053922
BIC3,0.8773487293152015
BIC4,0.8897903034074398
BIC5,0.8897903034074398
CIC0,3.769747985940848
CIC1,1.5806497643550443
CIC2,0.7739537737481852
CIC3,0.40584481140239337
CIC4,0.3303731132891867
CIC5,0.3303731132891867
GGI1,10.5
GGI2,6.722222222222223
GGI3,3.0902777777777777
GGI4,1.8177777777777784
GGI5,1.4616666666666667
GGI6,1.1926530612244899
GGI7,0.8082128684807255
GGI8,0.5084482867220961
GGI9,0.34406635802469143
JGI1,0.29166666666666663
JGI2,0.12683438155136273
JGI3,0.05237758945386064
JGI4,0.03429769392033543
JGI5,0.029829931972789117
JGI6,0.027105751391465677
JGI7,0.01836847428365285
JGI8,0.012105911588621338
JGI9,0.009299090757424095
MIC0,23.06442439508096
MIC1,42.830270095240074
MIC2,48.444718465342206
MIC3,49.23097984655658
MIC4,49.30705531825469
MIC5,49.30705531825469
MPC2,56
MPC3,70
MPC4,80
MPC5,102
MPC6,120
MPC7,147
MPC8,154
MPC9,162
Mare,1.0346415094339625
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12485229052168717
RPCG,0.13689506394288128
SIC0,0.34186446619773764
SIC1,0.7240447424342624
SIC2,0.8648804954804133
SIC3,0.9291462207581682
SIC4,0.9423223286863225
SIC5,0.9423223286863225
SaaN,12.152944378093032
SaaO,0
SaaS,0
Sare,54.83600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.84756562254346
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.78314083698459
TIC1,219.80534658103218
TIC2,262.5602340831957
TIC3,282.0700090875227
TIC4,286.07000908752264
TIC5,286.07000908752264
Vabc,383.98436750691025
WPol,59
apol,60.882859999999994
bpol,33.47914
nRot,6
ABCGG,20.361004740908825
ATS0Z,1712.0
ATS0d,204.0
ATS0i,8991.580376552582
ATS0m,6909.413641449312
ATS0p,84.77951709697999
ATS0s,460.20224622770917
ATS0v,12509.182276169107
ATS1Z,1845.0
ATS1d,256.0
ATS1i,8367.467235603452
ATS1m,7180.093211505601
ATS1p,108.54150384600001
ATS1s,191.73533950617286
ATS1v,15963.011041052154
ATS2Z,2776.0
ATS2d,371.0
ATS2i,14873.166590204695
ATS2m,10825.487733954911
ATS2p,155.94321324909407
ATS2s,560.8888888888888
ATS2v,23031.46702057728
ATS3Z,3169.0
ATS3d,415.0
ATS3i,19363.923158394835
ATS3m,12100.198937401601
ATS3p,180.63557313618801
ATS3s,646.4197530864197
ATS3v,26467.535056792996
ATS4Z,2959.0
ATS4d,404.0
ATS4i,22343.76378741011
ATS4m,10922.081174118399
ATS4p,177.51025614333903
ATS4s,650.3996913580248
ATS4v,25977.151482819245
ATS5Z,2685.0
ATS5d,386.0
ATS5i,20806.68313198486
ATS5m,9982.8640219264
ATS5p,168.43874073358407
ATS5s,541.5092592592595
ATS5v,24141.296867932662
ATS6Z,2440.0
ATS6d,372.0
ATS6i,17502.19750067998
ATS6m,9035.388170782395
ATS6p,165.00140522318804
ATS6s,402.0648148148149
ATS6v,22615.425715407422
ATS7Z,2362.0
ATS7d,360.0
ATS7i,17626.91668926879
ATS7m,8677.831525505604
ATS7p,160.84356543903704
ATS7s,425.4027777777777
ATS7v,22330.698526168057
ATS8Z,2260.0
ATS8d,339.0
ATS8i,18401.03367395015
ATS8m,8288.561012011198
ATS8p,151.35603321903707
ATS8s,474.84104938271594
ATS8v,21566.831636672414
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.39210284664830114
JGI10,0.01307009488827671
JGT10,0.6149555864744553
Kier1,26.074074074074073
Kier2,9.806122448979592
Kier3,5.877551020408164
MAXdO,12.97451896140853
MAXsF,13.109271363671859
MID_C,43.680513805316
MID_N,9.894774949666816
MID_O,5.2314315808889305
MID_X,5.018031893494448
MID_h,22.4037108136132
MINdO,12.97451896140853
MINsF,13.109271363671859
MPC10,192
MWC01,36.0
MWC02,5.220355825078324
MWC03,6.093569770045136
MWC04,7.005789019253503
MWC05,7.89989532313973
MWC06,8.810310466357958
MWC07,9.711055051991444
MWC08,10.621644368600101
MWC09,11.52551587210952
MWC10,12.436521448399208
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2977000000000016
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.6937321388027
SRW05,3.713572066704308
SRW06,7.289610521451167
SRW07,5.41610040220442
SRW08,8.963032193662675
SRW09,7.10085190894405
SRW10,10.67435937150647
SaaCH,9.999452521300917
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3744197895273935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.6498326629779552
SsNH2,5.5234176808314235
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1445645287435964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.214513721868958
VE1_D,5.6501470347036875
VE2_A,0.15801556732936237
VE2_D,0.17121657680920266
VE3_A,2.8453683065312667
VE3_D,2.925604037133531
VR1_A,244.75096743664062
VR1_D,223.78593457111756
VR2_A,7.416695982928504
VR2_D,6.781391956700532
VR3_A,6.694163702629647
VR3_D,6.604612414167532
WPath,3325
Xc-3d,4.383261950252837
Xc-4d,0.5610042339640731
Xc-5d,2.662791769795353
Xc-6d,1.210523286802402
Xp-0d,24.01829709012867
Xp-1d,15.392014987062542
Xp-2d,15.974542493237346
Xp-3d,12.53678252505175
Xp-4d,8.737496927962626
Xp-5d,6.985713658096011
Xp-6d,5.180798971645794
Xp-7d,3.9854112480980657
ZMIC0,102.22585892690708
ZMIC1,49.8413318348301
ZMIC2,35.02566676513729
ZMIC3,32.55453752032938
ZMIC4,32.14277594228211
ZMIC5,32.14277594228211
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.537961436294641
piPC3,5.067330637772801
piPC4,5.574527638798939
piPC5,6.1469981987601345
piPC6,6.490344099855572
piPC7,6.956872770526499
piPC8,7.222041246116561
piPC9,7.568233983522937
AATS0Z,32.301886792452834
AATS0d,3.849056603773585
AATS0i,169.65245993495438
AATS0m,130.36629512168514
AATS0p,1.5996135301316978
AATS0s,8.683061249579419
AATS0v,236.02230709753033
AATS1Z,32.94642857142857
AATS1d,4.571428571428571
AATS1i,149.41905777863306
AATS1m,128.21595020545718
AATS1p,1.938241140107143
AATS1s,3.4238453483245155
AATS1v,285.05376859021703
AATS2Z,29.53191489361702
AATS2d,3.9468085106382977
AATS2i,158.22517649153932
AATS2m,115.16476312717991
AATS2p,1.6589703537137668
AATS2s,5.966903073286051
AATS2v,245.01560660188596
AATS3Z,26.408333333333335
AATS3d,3.4583333333333335
AATS3i,161.36602631995694
AATS3m,100.83499114501335
AATS3p,1.5052964428015667
AATS3s,5.386831275720165
AATS3v,220.56279213994165
AATS4Z,22.24812030075188
AATS4d,3.037593984962406
AATS4i,167.99822396548953
AATS4m,82.12091108359698
AATS4p,1.3346635800251054
AATS4s,4.89022324329342
AATS4v,195.31692844224997
AATS5Z,21.653225806451612
AATS5d,3.1129032258064515
AATS5i,167.79583170955533
AATS5m,80.50696791876129
AATS5p,1.3583769413998714
AATS5s,4.367010155316609
AATS5v,194.6878779671989
AATS6Z,22.181818181818183
AATS6d,3.381818181818182
AATS6i,159.110886369818
AATS6m,82.13989246165814
AATS6p,1.500012774756255
AATS6s,3.655134680134681
AATS6v,205.59477923097657
AATS7Z,21.27927927927928
AATS7d,3.2432432432432434
AATS7i,158.80105125467378
AATS7m,78.17866239194238
AATS7p,1.4490411300814148
AATS7s,3.832457457457457
AATS7v,201.17746419971223
AATS8Z,19.82456140350877
AATS8d,2.973684210526316
AATS8i,161.41257608728202
AATS8m,72.70667554395787
AATS8p,1.3276845019213779
AATS8s,4.16527236300628
AATS8v,189.18273365502117
AMID_C,1.3236519334944241
AMID_N,0.2998416651414187
AMID_O,0.15852822972390698
AMID_X,0.15206157253013478
AMID_h,0.6789003276852484
ATS0dv,578.4444444444445
ATS0pe,369.2388999999999
ATS0se,440.5272929999999
ATS1dv,474.33333333333326
ATS1pe,380.8349
ATS1se,451.2316279999999
ATS2dv,876.3333333333333
ATS2pe,654.2201999999999
ATS2se,774.029468
ATS3dv,876.0
ATS3pe,823.1220000000001
ATS3se,986.7109920000001
ATS4dv,781.0
ATS4pe,918.7312000000001
ATS4se,1106.536566
ATS5dv,737.6666666666667
ATS5pe,834.4201
ATS5se,1009.7164460000002
ATS6dv,590.0
ATS6pe,712.4903999999999
ATS6se,867.9862760000002
ATS7dv,608.0
ATS7pe,721.7279000000001
ATS7se,880.8595680000002
ATS8dv,590.6666666666667
ATS8pe,749.0326999999999
ATS8se,912.27095
ATSC0Z,551.5471698113207
ATSC0c,1.2922130200717292
ATSC0d,44.301886792452834
ATSC0i,148.91941499091197
ATSC0m,2571.689990860226
ATSC0p,14.841354044534718
ATSC0s,204.89488379014938
ATSC0v,2450.4602738386516
ATSC1Z,71.74261302954788
ATSC1c,-0.7557113300182147
ATSC1d,9.86970452118191
ATSC1i,-4.929196359089827
ATSC1m,308.03307338691485
ATSC1p,0.6573052391572836
ATSC1s,-37.00865228534971
ATSC1v,207.36526776348296
ATSC2Z,168.95407618369524
ATSC2c,0.009555133058708734
ATSC2d,-14.063723745105026
ATSC2i,45.54016568390817
ATSC2m,806.8329405465306
ATSC2p,0.7615915033354487
ATSC2s,122.32735961374401
ATSC2v,7.802730584061045
ATSC3Z,31.610181559273787
ATSC3c,0.13072784755787514
ATSC3d,-8.023139907440372
ATSC3i,-33.125129188187785
ATSC3m,188.0098365538732
ATSC3p,-1.3960269613423
ATSC3s,75.27603407453313
ATSC3v,34.575736562310226
ATSC4Z,-254.05233179067278
ATSC4c,0.00462853448646071
ATSC4d,7.997152011391955
ATSC4i,-10.12550235971277
ATSC4m,-1237.8874836614345
ATSC4p,-0.1742414704526481
ATSC4s,-101.78422878695314
ATSC4v,-469.55315308114416
ATSC5Z,-51.299038803844766
ATSC5c,-0.003977259876215973
ATSC5d,6.274830900676397
ATSC5i,48.796062093074624
ATSC5m,-252.90799890121366
ATSC5p,3.7870821531506995
ATSC5s,-39.50796458302507
ATSC5v,330.82726876919696
ATSC6Z,-92.79601281594874
ATSC6c,-0.08945393389322506
ATSC6d,-9.985048059807761
ATSC6i,-15.076853891735592
ATSC6m,-437.67154924043115
ATSC6p,-2.1498461642357496
ATSC6s,-1.2458098747851976
ATSC6v,-427.2590976777489
ATSC7Z,-176.97614809540752
ATSC7c,0.13494492788249632
ATSC7d,-12.028479886080458
ATSC7i,-6.906576864629469
ATSC7m,-776.4745508290913
ATSC7p,-4.030727628830424
ATSC7s,-6.195534110181809
ATSC7v,-479.047115120138
ATSC8Z,-133.74296902812384
ATSC8c,-0.17944969875410416
ATSC8d,-4.894624421502315
ATSC8i,-59.883225353976805
ATSC8m,-592.6956289407874
ATSC8p,-4.480906186237297
ATSC8s,-34.93433172254965
ATSC8v,-735.2581418237214
AXp-0d,0.7278271845493536
AXp-1d,0.4275559718628484
AXp-2d,0.2852596873792383
AXp-3d,0.179096893215025
AXp-4d,0.10921871159953282
AXp-5d,0.06848738880486285
AXp-6d,0.04317332476371495
AXp-7d,0.027111641143524257
GATS1Z,0.7786537747282821
GATS1c,1.669960622946647
GATS1d,1.0794445120467266
GATS1i,1.0253987466647085
GATS1m,0.7558688534600735
GATS1p,1.1232847682227147
GATS1s,0.742431247831065
GATS1v,0.8757044537058455
GATS2Z,0.6795198208899603
GATS2c,0.9433074995106787
GATS2d,1.4172586900576314
GATS2i,0.8695372776816701
GATS2m,0.6683901790040327
GATS2p,0.989829025312467
GATS2s,0.497044939383876
GATS2v,0.9369397790434375
GATS3Z,0.9836571793468346
GATS3c,1.0827931440695522
GATS3d,1.163983532084043
GATS3i,1.0233582863975892
GATS3m,0.9556027344413021
GATS3p,1.1012115282948398
GATS3s,0.6664814702941447
GATS3v,0.945748108889516
GATS4Z,1.1522746727245043
GATS4c,0.9823274345711713
GATS4d,0.7986896542890445
GATS4i,1.0943390858717243
GATS4m,1.1613168015041884
GATS4p,0.9767592742992983
GATS4s,1.3201629310990322
GATS4v,1.0088210041151102
GATS5Z,0.9675129553118986
GATS5c,0.8718469059287187
GATS5d,0.7572676814859591
GATS5i,0.8029172935921374
GATS5m,0.9712927734647464
GATS5p,0.8181057025114705
GATS5s,0.9496667070679058
GATS5v,0.9002923702621856
GATS6Z,1.12793451758969
GATS6c,0.7901462798593772
GATS6d,1.0937354808734705
GATS6i,0.8969421048142021
GATS6m,1.105037883131174
GATS6p,1.183101116486099
GATS6s,0.6729741516377455
GATS6v,1.1187908363601404
GATS7Z,1.2052582138789036
GATS7c,0.7692643136595779
GATS7d,1.136754301149531
GATS7i,0.7571646966030836
GATS7m,1.1676852846898382
GATS7p,1.2229448762374138
GATS7s,0.7386916191106898
GATS7v,1.1184004635710794
GATS8Z,0.9845669009688974
GATS8c,0.9389381496470095
GATS8d,0.967841238530739
GATS8i,0.9580109527512362
GATS8m,0.9786602233321532
GATS8p,1.0579000624990569
GATS8s,0.9209049333424062
GATS8v,1.1299355985939403
MATS1Z,0.12310689361951678
MATS1c,-0.5534898529669846
MATS1d,0.21084813823314663
MATS1i,-0.031326555162125756
MATS1m,0.11336175924564432
MATS1p,0.04191615243605262
MATS1s,-0.1709464153765473
MATS1v,0.08008961264483601
MATS2Z,0.1727165799066019
MATS2c,0.004169179969402924
MATS2d,-0.17898890862300199
MATS2i,0.1724214531042038
MATS2m,0.1768939673205317
MATS2p,0.02893320744160866
MATS2s,0.3366204556603742
MATS2v,0.0017953410516482306
MATS3Z,0.025312728060572907
MATS3c,0.044681590244455116
MATS3d,-0.07998651334469054
MATS3i,-0.09824283416868404
MATS3m,0.032289147644704266
MATS3p,-0.04154463081620927
MATS3s,0.16226327585434738
MATS3v,0.006231870182942559
MATS4Z,-0.18355438061491985
MATS4c,0.0014273603219433753
MATS4d,0.07193452114101266
MATS4i,-0.027095020651225595
MATS4m,-0.19181686372770432
MATS4p,-0.004678452567326722
MATS4s,-0.19795824948789761
MATS4v,-0.07635919188859243
MATS5Z,-0.039753992531384064
MATS5c,-0.0013155399488419914
MATS5d,0.06053882508105731
MATS5i,0.14005145923897408
MATS5m,-0.04203374983302219
MATS5p,0.10906499540161124
MATS5s,-0.08241527763261315
MATS5v,0.0577042522541596
MATS6Z,-0.0810643379608897
MATS6c,-0.033354045436351565
MATS6d,-0.10859532290537402
MATS6i,-0.04878008908440674
MATS6m,-0.08199981756667062
MATS6p,-0.06979383194637177
MATS6s,-0.002929569726957715
MATS6v,-0.08400919770304537
MATS7Z,-0.15320924372648503
MATS7c,0.04986264862130692
MATS7d,-0.12964071396780086
MATS7i,-0.02214442555746565
MATS7m,-0.14416555306937168
MATS7p,-0.1296769590454886
MATS7s,-0.014437783627555366
MATS7v,-0.09334336514752536
MATS8Z,-0.1127351424538357
MATS8c,-0.06456239600060858
MATS8d,-0.05136510355958039
MATS8i,-0.18694974645712567
MATS8m,-0.10714801457101396
MATS8p,-0.14036645904430292
MATS8s,-0.07926698576113024
MATS8v,-0.13949646246838435
MAXaaN,4.2826837285840265
MAXsOH,9.84756562254346
MINaaN,3.8068038815094885
MINsOH,9.84756562254346
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.982652067599308
SdssSe,0
SdsssP,0
SpAD_A,41.11764770094089
SpAD_D,418.380759588818
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7515791647492587
SssNH2,0
SsssAs,0
SsssCH,0.10891697978548565
SsssNH,0
SssssB,0
SssssC,-7.930226608119171
SssssN,0
TMPC10,1152
TMWC10,148.32465714497494
TSRW10,88.0876281934795
VE1_Dt,5.676440229881469
VE2_Dt,0.17201334029943846
VE3_Dt,2.930246784643075
VR1_Dt,220.92193289901618
VR2_Dt,6.694604027242915
VR3_Dt,6.591731862783714
Xc-3dv,1.8498376955641362
Xc-4dv,0.1204314669243786
Xc-5dv,0.46604079913662777
Xc-6dv,0.08858286310061457
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.5198173898328379
Xp-0dv,18.15170550761619
Xp-1dv,11.379371276025505
Xp-2dv,9.78511273067617
Xp-3dv,6.637717860038229
Xp-4dv,4.060387225433631
Xp-5dv,2.8273461551323704
Xp-6dv,1.9208521427419387
Xp-7dv,1.2795720153869297
Xpc-4d,9.686874204864239
Xpc-5d,11.486814958983418
Xpc-6d,16.29626207140247
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,8.024726649450828
AATS0dv,10.914046121593291
AATS0pe,6.966771698113205
AATS0se,8.311835716981129
AATS1dv,8.470238095238093
AATS1pe,6.800623214285714
AATS1se,8.05770764285714
AATS2dv,9.322695035460992
AATS2pe,6.959789361702126
AATS2se,8.234356042553191
AATS3dv,7.3
AATS3pe,6.859350000000001
AATS3se,8.222591600000001
AATS4dv,5.87218045112782
AATS4pe,6.907753383458647
AATS4se,8.319823804511278
AATS5dv,5.948924731182796
AATS5pe,6.72919435483871
AATS5se,8.14287456451613
AATS6dv,5.363636363636363
AATS6pe,6.477185454545454
AATS6se,7.890784327272729
AATS7dv,5.4774774774774775
AATS7pe,6.502053153153154
AATS7se,7.935671783783786
AATS8dv,5.181286549707603
AATS8pe,6.570462280701753
AATS8se,8.002376754385965
AATSC0Z,10.406550373798504
AATSC0c,0.024381377737202437
AATSC0d,0.8358846564613742
AATSC0i,2.809800282847396
AATSC0m,48.52245265774011
AATSC0p,0.280025548010089
AATSC0s,3.8659412035877243
AATSC0v,46.23509950638965
AATSC1Z,1.281118089813355
AATSC1c,-0.013494845178896691
AATSC1d,0.17624472359253412
AATSC1i,-0.0880213635551755
AATSC1m,5.500590596194908
AATSC1p,0.011737593556380063
AATSC1s,-0.6608687908098163
AATSC1v,3.7029512100621957
AATSC2Z,1.7973837891882471
AATSC2c,0.00010165035168839079
AATSC2d,-0.1496140823947343
AATSC2i,0.48446984770115076
AATSC2m,8.583329154750325
AATSC2p,0.00810203726952605
AATSC2s,1.301354889507915
AATSC2v,0.08300777217086218
AATSC3Z,0.26341817966061487
AATSC3c,0.0010893987296489596
AATSC3d,-0.06685949922866977
AATSC3i,-0.2760427432348982
AATSC3m,1.5667486379489435
