DLiP-ID,T004W2
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.21800000000013
MaxEStateIndex,12.382796878600242
MinEStateIndex,-0.956870966298353
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.4111223178148117
MinPartialCharge,-0.481212820639665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.382796878600242
MinAbsEStateIndex,0.130847699030731
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.4111223178148117
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.16852186800065
MZ,0.64
Mi,1.1322376526380291
Mm,0.6001332112230454
Mp,0.6460243353293414
Mv,0.6118371259922655
SZ,32.0
Si,56.61188263190146
Sm,30.006660561152273
Sp,32.30121676646707
Sv,30.591856299613276
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.11522872862841
AMW,7.203370437360013
IC0,1.556668924831271
IC1,3.642292189082414
IC2,4.798562939644917
IC3,5.0838561897747265
IC4,5.0838561897747265
IC5,5.0838561897747265
MID,52.822624988402254
Mpe,0.9767058823529412
Mse,1.0126729788783686
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.40070000000007
SdO,35.22173034884116
SdS,0
Spe,48.83529411764706
SsF,0
SsI,0
Sse,50.63364894391843
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.031639422630856
BIC0,0.26573471749499433
BIC1,0.621765791338675
BIC2,0.8191496257219278
BIC3,0.867851260358009
BIC4,0.867851260358009
BIC5,0.867851260358009
CIC0,4.087187264943453
CIC1,2.0015640006923103
CIC2,0.8452932501298074
CIC3,0.5599999999999978
CIC4,0.5599999999999978
CIC5,0.5599999999999978
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.608888888888889
GGI5,0.6666666666666667
GGI6,0.5877551020408164
GGI7,0.29513888888888884
GGI8,0.21743512219702693
GGI9,0.12812500000000002
JGI1,0.19642857142857142
JGI2,0.06432748538011698
JGI3,0.04276315789473683
JGI4,0.0473202614379085
JGI5,0.021505376344086023
JGI6,0.022605965463108325
JGI7,0.012297453703703703
JGI8,0.010354053437953665
JGI9,0.006743421052631579
MIC0,14.80021737346601
MIC1,34.26589621608548
MIC2,38.94974859100331
MIC3,39.237324187134156
MIC4,39.237324187134156
MIC5,39.237324187134156
MPC2,38
MPC3,47
MPC4,60
MPC5,75
MPC6,75
MPC7,85
MPC8,93
MPC9,97
Mare,0.9915200000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18420702279643295
RPCG,0.15737655964603584
SIC0,0.2758165467879163
SIC1,0.645355244111526
SIC2,0.850227712807199
SIC3,0.9007770607240879
SIC4,0.9007770607240879
SIC5,0.9007770607240879
SaaN,0
SaaO,0
SaaS,0
Sare,49.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.902313842643538
SsSH,0
SssO,5.3014010689853945
SssS,0
StCH,0
StsC,0
TIC0,77.83344624156355
TIC1,182.1146094541207
TIC2,239.92814698224583
TIC3,254.19280948873632
TIC4,254.19280948873632
TIC5,254.19280948873632
Vabc,339.33670362424664
WPol,38
apol,53.94303199999998
bpol,29.556967999999994
nRot,5
ABCGG,14.958572247495578
ATS0Z,1126.0
ATS0d,156.0
ATS0i,8196.852968924477
ATS0m,4437.635938000001
ATS0p,69.29582971637599
ATS0s,281.97222222222223
ATS0v,10361.413230844742
ATS1Z,1252.0
ATS1d,200.0
ATS1i,7653.03172450965
ATS1m,4721.304372
ATS1p,90.970383096
ATS1s,162.44444444444446
ATS1v,13389.137692678689
ATS2Z,1858.0
ATS2d,320.0
ATS2i,14582.507464726192
ATS2m,6817.970769999999
ATS2p,142.260741740792
ATS2s,312.44444444444446
ATS2v,19971.545418685866
ATS3Z,2001.0
ATS3d,373.0
ATS3i,21677.824656835273
ATS3m,7040.11889
ATS3p,169.80221546492297
ATS3s,366.66666666666663
ATS3v,22879.386129013943
ATS4Z,1909.0
ATS4d,342.0
ATS4i,22858.984297138166
ATS4m,6652.664022
ATS4p,153.512454617413
ATS4s,416.6666666666667
ATS4v,20708.182074850436
ATS5Z,1742.0
ATS5d,282.0
ATS5i,19327.27231419557
ATS5m,6161.902698999999
ATS5p,122.679883232319
ATS5s,456.83333333333337
ATS5v,17246.25565332545
ATS6Z,1433.0
ATS6d,230.0
ATS6i,14556.229921107335
ATS6m,5062.287361999999
ATS6p,103.195072504735
ATS6s,321.52777777777777
ATS6v,14613.795671959624
ATS7Z,1302.0
ATS7d,215.0
ATS7i,13656.260843308131
ATS7m,4618.1360159999995
ATS7p,94.841509383282
ATS7s,297.3888888888889
ATS7v,13365.454447372758
ATS8Z,1156.0
ATS8d,193.0
ATS8i,11706.87258270214
ATS8m,4055.387028999999
ATS8p,91.05918311249
ATS8s,276.1388888888889
ATS8v,12515.626741523434
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.12794612794612795
JGI10,0.007526242820360468
JGT10,0.4318719889631776
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.382796878600242
MID_C,39.809766171855884
MID_N,4.033409190834665
MID_O,8.979449625711698
MID_X,0.0
MID_h,13.012858816546363
MINdO,10.859226663632956
MPC10,87
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.57507584059962
MWC05,7.418780882750794
MWC06,8.28576542051433
MWC07,9.140454244512016
MWC08,10.011310035064874
MWC09,10.873338008504597
MWC10,11.74727796069176
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4545000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.414717399827001
SRW09,0.0
SRW10,10.05048413127047
SaaCH,5.0930295221853665
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9791315262586011
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5790405607590234
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.979637223264997
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.882833705811567
VE1_D,5.013067876325868
VE2_A,0.1493397579158295
VE2_D,0.19281030293561033
VE3_A,2.3120766686460343
VE3_D,2.567559523278152
VR1_A,752.1120432234236
VR1_D,153.27858997409814
VR2_A,28.927386277823985
VR2_D,5.895330383619159
VR3_A,7.578396751526995
VR3_D,5.987768560186917
WPath,1959
Xc-3d,1.767037902073702
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.524877143252588
Xp-2d,11.351368080622782
Xp-3d,8.779309796906352
Xp-4d,7.2843968628723585
Xp-5d,5.936095744194179
Xp-6d,3.7460741622959537
Xp-7d,2.7831794156715874
ZMIC0,88.55835740238535
ZMIC1,39.31785820499927
ZMIC2,26.91337416449843
ZMIC3,25.433526701282627
ZMIC4,25.433526701282627
ZMIC5,25.433526701282627
nAcid,1
nAtom,50
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.0163830207523885
piPC3,4.409763389645481
piPC4,4.878055829197115
piPC5,5.337237553778696
piPC6,5.529429087511423
piPC7,5.813103885601149
piPC8,6.061311220668854
piPC9,6.144453838498985
AATS0Z,22.52
AATS0d,3.12
AATS0i,163.93705937848955
AATS0m,88.75271876000002
AATS0p,1.3859165943275198
AATS0s,5.639444444444445
AATS0v,207.22826461689485
AATS1Z,24.076923076923077
AATS1d,3.8461538461538463
AATS1i,147.17368700980097
AATS1m,90.79431484615384
AATS1p,1.7494304441538462
AATS1s,3.1239316239316244
AATS1v,257.4834171668979
AATS2Z,19.557894736842105
AATS2d,3.3684210526315788
AATS2i,153.50007857606516
AATS2m,71.76811336842104
AATS2p,1.497481492008337
AATS2s,3.288888888888889
AATS2v,210.22679388090384
AATS3Z,14.713235294117647
AATS3d,2.7426470588235294
AATS3i,159.39576953555348
AATS3m,51.76558007352941
AATS3p,1.2485457019479629
AATS3s,2.6960784313725488
AATS3v,168.23078036039664
AATS4Z,13.635714285714286
AATS4d,2.442857142857143
AATS4i,163.2784592652726
AATS4m,47.51902872857143
AATS4p,1.0965175329815213
AATS4s,2.9761904761904763
AATS4v,147.91558624893167
AATS5Z,15.017241379310345
AATS5d,2.4310344827586206
AATS5i,166.61441650168592
AATS5m,53.11985085344827
AATS5p,1.0575852002786121
AATS5s,3.938218390804598
AATS5v,148.67461770108147
AATS6Z,16.10112359550562
AATS6d,2.5842696629213484
AATS6i,163.5531451809813
AATS6m,56.879633280898865
AATS6p,1.1594951966824156
AATS6s,3.6126716604244695
AATS6v,164.19995137033285
AATS7Z,15.686746987951807
AATS7d,2.5903614457831323
AATS7i,164.53326317238714
AATS7m,55.64019296385541
AATS7p,1.1426687877503856
AATS7s,3.5829986613119145
AATS7v,161.02957165509346
AATS8Z,15.835616438356164
AATS8d,2.643835616438356
AATS8i,160.3681175712622
AATS8m,55.55324697260273
AATS8p,1.2473860700341097
AATS8s,3.7827245053272454
AATS8v,171.44694166470458
AMID_C,1.531144852763688
AMID_N,0.1551311227244102
AMID_O,0.34536344714275763
AMID_X,0.0
AMID_h,0.5004945698671678
ATS0dv,374.0
ATS0pe,317.3587
ATS0se,391.6747919999999
ATS1dv,335.0
ATS1pe,339.439
ATS1se,406.5146239999999
ATS2dv,461.0
ATS2pe,603.8509
ATS2se,735.6740159999999
ATS3dv,437.0
ATS3pe,830.1375
ATS3se,1033.7870080000002
ATS4dv,440.0
ATS4pe,856.0615
ATS4se,1073.6395039999998
ATS5dv,450.0
ATS5pe,737.8132999999999
ATS5se,920.2973400000001
ATS6dv,345.0
ATS6pe,572.5571
ATS6se,707.671312
ATS7dv,311.0
ATS7pe,528.4872
ATS7se,655.8846239999999
ATS8dv,274.0
ATS8pe,464.7457
ATS8se,574.358996
ATSC0Z,388.7200000000001
ATSC0c,1.3091806112740823
ATSC0d,28.0
ATSC0i,69.57500585576547
ATSC0m,1839.728576
ATSC0p,11.098815689315519
ATSC0s,119.37166666666666
ATSC0v,2434.3485162351276
ATSC1Z,6.6112000000000215
ATSC1c,-0.9234975652022811
ATSC1d,5.119999999999996
ATSC1i,-1.2643310339174836
ATSC1m,34.98252367999977
ATSC1p,0.3393154721224171
ATSC1s,-3.2698666666666645
ATSC1v,112.23223741270829
ATSC2Z,-9.00799999999999
ATSC2c,0.5401593226987851
ATSC2d,-4.800000000000004
ATSC2i,1.8807223736382228
ATSC2m,-58.075374000000146
ATSC2p,-0.8132080753218903
ATSC2s,39.209388888888896
ATSC2v,-332.55827405263193
ATSC3Z,-52.47840000000001
ATSC3c,-0.2421828264448997
ATSC3d,-3.6400000000000023
ATSC3i,-9.468788197943438
ATSC3m,-247.52844875999997
ATSC3p,-1.794968877612495
ATSC3s,-17.287044444444444
ATSC3v,-319.93029327144467
ATSC4Z,22.023999999999997
ATSC4c,-0.19474722707571981
ATSC4d,-1.9999999999999991
ATSC4i,-20.193940375206022
ATSC4m,106.64531500000005
ATSC4p,-2.099069769493015
ATSC4s,-19.198999999999995
ATSC4v,-63.5545855848018
ATSC5Z,42.5696
ATSC5c,0.2639771290252947
ATSC5d,2.9600000000000013
ATSC5i,9.032677782666923
ATSC5m,210.69168123999998
ATSC5p,2.3047625780669945
ATSC5s,9.34217777777777
ATSC5v,501.46752403150884
ATSC6Z,-77.0416
ATSC6c,-0.07279807663219595
ATSC6d,-1.3600000000000003
ATSC6i,-6.7972920558069125
ATSC6m,-357.37224644000014
ATSC6p,-1.1925237500839057
ATSC6s,-37.64212222222223
ATSC6v,-274.3338183332381
ATSC7Z,-16.195199999999993
ATSC7c,-0.043534747428273436
ATSC7d,-1.3200000000000007
ATSC7i,14.103215990049328
ATSC7m,-67.3842804800001
ATSC7p,0.9055149241033567
ATSC7s,-24.187522222222228
ATSC7v,173.39529577848407
ATSC8Z,-94.6112
ATSC8c,-0.12526388037758304
ATSC8d,-2.520000000000001
ATSC8i,3.0881026074390823
ATSC8m,-449.69039688000004
ATSC8p,-0.3077328036679401
ATSC8s,6.79903333333333
ATSC8v,-396.98745582133466
AXp-0d,0.7122421957741799
AXp-1d,0.4473170408304496
AXp-2d,0.29872021264796794
AXp-3d,0.1867938254660926
AXp-4d,0.12140661438120598
AXp-5d,0.07914794325592239
AXp-6d,0.049947655497279385
AXp-7d,0.03274328724319515
GATS1Z,0.8169317048458845
GATS1c,1.6586166695872704
GATS1d,0.9927884615384616
GATS1i,1.3054934524715465
GATS1m,0.823725371022423
GATS1p,1.1609735792182152
GATS1s,0.6012518539918957
GATS1v,1.0292651974100095
GATS2Z,0.8910080046793252
GATS2c,0.6245009818781988
GATS2d,1.2986842105263159
GATS2i,1.1525071726992464
GATS2m,0.9020060147033799
GATS2p,1.1457280085119141
GATS2s,0.40766209815478766
GATS2v,1.1147316618384193
GATS3Z,0.9755339545779207
GATS3c,0.8378055635799602
GATS3d,1.074448529411765
GATS3i,1.0756343605478715
GATS3m,0.9798892944200425
GATS3p,1.0913460866082598
GATS3s,0.7847881937914019
GATS3v,1.068526912711778
GATS4Z,0.9656693764148999
GATS4c,0.9860084213706785
GATS4d,0.9812500000000001
GATS4i,1.0414281576301123
GATS4m,0.9652405410454417
GATS4p,1.0394429685734472
GATS4s,0.9911446043868588
GATS4v,0.9927185241244518
GATS5Z,1.0116979866724385
GATS5c,1.190622995150907
GATS5d,0.9353448275862069
GATS5i,0.8626895929808941
GATS5m,1.0027198916758335
GATS5p,0.8207645525503217
GATS5s,1.2249604851456404
GATS5v,0.8332519282921986
GATS6Z,1.1323681758164506
GATS6c,1.3656271779833062
GATS6d,0.9929775280898878
GATS6i,1.062605078962333
GATS6m,1.1254561085618842
GATS6p,1.0035370370502696
GATS6s,1.4337426708021366
GATS6v,0.9954039447161211
GATS7Z,1.0494437102185237
GATS7c,1.191505275456079
GATS7d,1.0753012048192772
GATS7i,0.8597346067350334
GATS7m,1.0420519101755266
GATS7p,0.8908110908233104
GATS7s,1.3564611264683717
GATS7v,0.8953669760021111
GATS8Z,1.1465801351538027
GATS8c,1.049891128636016
GATS8d,0.9948630136986303
GATS8i,0.9923402644330899
GATS8m,1.1458186453591415
GATS8p,1.021017916488747
GATS8s,1.034172653270674
GATS8v,1.0848754973981767
MATS1Z,0.016353475707252253
MATS1c,-0.6782703779999798
MATS1d,0.17582417582417567
MATS1i,-0.017473270785612272
MATS1m,0.018283698170919634
MATS1p,0.02939636860127974
MATS1s,-0.026338767413561805
MATS1v,0.04433038744334486
MATS2Z,-0.012196574993771716
MATS2c,0.21715443837127182
MATS2d,-0.09022556390977453
MATS2i,0.014227147647163242
MATS2m,-0.016614399925366792
MATS2p,-0.038563055928700775
MATS2s,0.1728762029055158
MATS2v,-0.07190041581421246
MATS3Z,-0.049633487887849104
MATS3c,-0.0680103288066464
MATS3d,-0.047794117647058855
MATS3i,-0.050034809034922675
MATS3m,-0.049465506677961554
MATS3p,-0.059458148239121135
MATS3s,-0.05324153731972942
MATS3v,-0.04831741657587499
MATS4Z,0.02023491018140122
MATS4c,-0.0531268035132169
MATS4d,-0.025510204081632643
MATS4i,-0.10365966159636238
MATS4m,0.020702843341603896
MATS4p,-0.06754484404499263
MATS4s,-0.0574406465600635
MATS4v,-0.009324082451180958
MATS5Z,0.04720355401636494
MATS5c,0.08691180138910765
MATS5d,0.04556650246305421
MATS5i,0.05595968765059742
MATS5m,0.049363466453449044
MATS5p,0.08950794152522759
MATS5s,0.03373330438225309
MATS5v,0.08879163907699494
MATS6Z,-0.11134440664953947
MATS6c,-0.03123923124784356
MATS6d,-0.02728731942215089
MATS6i,-0.05488613842239829
MATS6m,-0.10913073134017146
MATS6p,-0.0603629415716339
MATS6s,-0.17715476600035532
MATS6v,-0.06331062361501094
MATS7Z,-0.02509812867440123
MATS7c,-0.020032187489618162
MATS7d,-0.028399311531841668
MATS7i,0.12211157070730794
MATS7m,-0.02206463528247812
MATS7p,0.04914856984783333
MATS7s,-0.12206243681005528
MATS7v,0.04290880979460751
MATS8Z,-0.1667066057337464
MATS8c,-0.06553502060904591
MATS8d,-0.061643835616438374
MATS8i,0.030400842173170645
MATS8m,-0.16741987115314827
MATS8p,-0.018990845403996932
MATS8s,0.0390115366247048
MATS8v,-0.11169691377490486
MAXsOH,8.902313842643538
MAXssO,5.3014010689853945
MINsOH,8.902313842643538
MINssO,5.3014010689853945
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.35640137114918
SpAD_D,313.60327622029354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.335055701073018
SssNH2,0
SsssAs,0
SsssCH,-0.06659200582638336
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,128.6560843263691
TSRW10,60.682540616462674
VE1_Dt,5.043924533072647
VE2_Dt,0.19399709742587104
VE3_Dt,2.5736959012958676
VR1_Dt,149.80460714095884
VR2_Dt,5.761715659267647
VR3_Dt,5.96484327091772
Xc-3dv,0.7711678563296762
Xc-4dv,0.0
Xc-5dv,0.07593591053487325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3810842243328736
Xp-0dv,14.623812352795923
Xp-1dv,9.060942534272327
Xp-2dv,6.986475648036316
Xp-3dv,5.0799050207727925
Xp-4dv,3.6008250477046237
Xp-5dv,2.5545095921454433
Xp-6dv,1.3020380185216103
Xp-7dv,0.7809925747380961
Xpc-4d,3.347350558388526
Xpc-5d,5.269877672531941
Xpc-6d,7.91314428659156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.112367710100609
AATS0dv,7.48
AATS0pe,6.347174
AATS0se,7.8334958399999985
AATS1dv,6.4423076923076925
AATS1pe,6.527673076923078
AATS1se,7.817588923076921
AATS2dv,4.852631578947369
AATS2pe,6.356325263157895
AATS2se,7.743937010526315
AATS3dv,3.213235294117647
AATS3pe,6.103952205882353
AATS3se,7.601375058823531
AATS4dv,3.142857142857143
AATS4pe,6.114725
AATS4se,7.6688535999999985
AATS5dv,3.8793103448275863
AATS5pe,6.36045948275862
AATS5se,7.9335977586206905
AATS6dv,3.8764044943820224
AATS6pe,6.433225842696629
AATS6se,7.951363056179774
AATS7dv,3.746987951807229
AATS7pe,6.3673156626506024
AATS7se,7.902224385542167
AATS8dv,3.7534246575342465
AATS8pe,6.366379452054795
AATS8se,7.867931452054795
AATSC0Z,7.774400000000002
AATSC0c,0.026183612225481646
AATSC0d,0.56
AATSC0i,1.3915001171153094
AATSC0m,36.79457152
AATSC0p,0.22197631378631036
AATSC0s,2.387433333333333
AATSC0v,48.68697032470255
AATSC1Z,0.12713846153846195
AATSC1c,-0.01775956856158233
AATSC1d,0.09846153846153838
AATSC1i,-0.024314058344566992
AATSC1m,0.6727408399999957
AATSC1p,0.006525297540815713
AATSC1s,-0.06288205128205124
AATSC1v,2.158312257936698
AATSC2Z,-0.09482105263157885
AATSC2c,0.0056858876073556325
AATSC2d,-0.05052631578947373
AATSC2i,0.01979707761724445
AATSC2m,-0.611319726315791
AATSC2p,-0.00856008500338832
AATSC2s,0.4127304093567252
AATSC2v,-3.500613411080336
AATSC3Z,-0.3858705882352942
AATSC3c,-0.001780756076800733
AATSC3d,-0.026764705882352958
AATSC3i,-0.06962344263193704
AATSC3m,-1.820062123235294
AATSC3p,-0.01319830057068011
AATSC3s,-0.12711062091503267
AATSC3v,-2.3524286269959167
AATSC4Z,0.15731428571428568
AATSC4c,-0.0013910516219694273
AATSC4d,-0.01428571428571428
AATSC4i,-0.1442424312514716
AATSC4m,0.7617522500000004
AATSC4p,-0.01499335549637868
AATSC4s,-0.13713571428571425
AATSC4v,-0.45396132560572716
AATSC5Z,0.3669793103448276
AATSC5c,0.0022756649053904715
AATSC5d,0.025517241379310357
AATSC5i,0.07786791191954244
AATSC5m,1.8163075968965516
