DLiP-ID,I00041
MolWt,352.4120000000002
fr_SH,0
Kappa1,16.940378092663696
Kappa2,6.541241242777452
Kappa3,2.9213752136445676
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,818.6478185392793
MolLogP,1.9879399999999998
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.107506449585232
SMR_VSA1,22.414617828902383
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,33.41307428212852
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.75029454523292
NHOHCount,0
PEOE_VSA1,13.996820844573445
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,31.543660028001465
PEOE_VSA8,18.652964303522147
PEOE_VSA9,26.017489465151833
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.10929274
NumHDonors,0
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,51.29275051487913
SlogP_VSA3,14.760154107207633
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,43.506963987857795
EState_VSA4,11.126902983393991
EState_VSA5,11.415013532573766
EState_VSA6,19.056471336613843
EState_VSA7,12.990104268152233
EState_VSA8,5.156663257125445
EState_VSA9,13.996820844573445
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.63236410304862
VSA_EState9,29.451050012597634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.666747448979591
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,332.25200000000007
MaxEStateIndex,13.009920871126226
MinEStateIndex,-3.666747448979591
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.24643612965099224
MinPartialCharge,-0.49533714018084907
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.009920871126226
MinAbsEStateIndex,0.1429629629629634
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533714018084907
MinAbsPartialCharge,0.24643612965099224
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.10929274000057
MZ,0.7045454545454546
Mi,1.1295761537113898
Mm,0.6668224582011942
Mp,0.6691053347849757
Mv,0.6294376237440557
SZ,31.0
Si,49.70135076330115
Sm,29.34018816085255
Sp,29.440634730538928
Sv,27.69525544473845
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,18.636413583811567
AMW,8.002483925909104
IC0,1.7310633829058417
IC1,3.436780634419509
IC2,4.390805482076981
IC3,4.635234743489787
IC4,4.635234743489787
IC5,4.635234743489787
MID,48.46020410968567
Mpe,0.9862745098039215
Mse,1.021245778984308
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.54280000000004
SdO,26.019841742252453
SdS,0
Spe,43.396078431372544
SsF,0
SsI,0
Sse,44.93481427530955
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.019175171236903
BIC0,0.30221498301827404
BIC1,0.6000049514796539
BIC2,0.7665618817347589
BIC3,0.8092351805963167
BIC4,0.8092351805963167
BIC5,0.8092351805963167
CIC0,3.7283682357314554
CIC1,2.022650984217788
CIC2,1.068626136560316
CIC3,0.8241968751475106
CIC4,0.8241968751475106
CIC5,0.8241968751475106
GGI1,5.5
GGI2,4.000000000000001
GGI3,2.8472222222222223
GGI4,1.4900000000000002
GGI5,1.0069444444444442
GGI6,0.802358276643991
GGI7,0.44621598639455784
GGI8,0.16782407407407404
GGI9,0.05813271604938272
JGI1,0.21153846153846154
JGI2,0.10526315789473686
JGI3,0.06944444444444445
JGI4,0.037250000000000005
JGI5,0.02797067901234568
JGI6,0.025882525053031964
JGI7,0.014394064077243798
JGI8,0.008832846003898637
JGI9,0.005813271604938272
MIC0,19.41769334644917
MIC1,37.816740271565344
MIC2,40.96771611769282
MIC3,41.21410081319693
MIC4,41.21410081319693
MIC5,41.21410081319693
MPC2,38
MPC3,52
MPC4,67
MPC5,77
MPC6,79
MPC7,96
MPC8,94
MPC9,91
Mare,1.000727272727273
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24086666269353646
RPCG,0.1198340348443775
SIC0,0.3170775831308835
SIC1,0.629512534361104
SIC2,0.8042605510595165
SIC3,0.8490324757738729
SIC4,0.8490324757738729
SIC5,0.8490324757738729
SaaN,3.9341797646897754
SaaO,5.190433122323004
SaaS,0
Sare,44.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.522565364312747
SssS,0
StCH,0
StsC,0
TIC0,76.16678884785703
TIC1,151.2183479144584
TIC2,193.19544121138716
TIC3,203.95032871355062
TIC4,203.95032871355062
TIC5,203.95032871355062
Vabc,297.69423137473075
WPol,41
apol,49.16585999999998
bpol,33.63814
nRot,4
ABCGG,16.240015307042565
ATS0Z,1270.0
ATS0d,148.0
ATS0i,7184.129099757581
ATS0m,5028.622919000001
ATS0p,67.56067809697998
ATS0s,217.52169067215362
ATS0v,9563.304784639677
ATS1Z,1474.0
ATS1d,185.0
ATS1i,6715.7918150029955
ATS1m,5667.200462000003
ATS1p,84.30108620000004
ATS1s,132.0030864197531
ATS1v,12109.096274966872
ATS2Z,2037.0
ATS2d,298.0
ATS2i,12991.915268850984
ATS2m,7716.300685999998
ATS2p,124.20618306503702
ATS2s,297.6049382716049
ATS2v,17733.93699958107
ATS3Z,2348.0
ATS3d,330.0
ATS3i,14771.167243483696
ATS3m,8698.508551999992
ATS3p,149.910252381641
ATS3s,305.1373456790122
ATS3v,20657.416721418173
ATS4Z,2415.0
ATS4d,341.0
ATS4i,17592.35752361544
ATS4m,8728.974792000003
ATS4p,159.357999723641
ATS4s,425.2577160493826
ATS4v,21780.723639316388
ATS5Z,2115.0
ATS5d,308.0
ATS5i,17805.8468788058
ATS5m,7527.467198000001
ATS5p,150.973812650188
ATS5s,418.26543209876525
ATS5v,20469.562474383263
ATS6Z,1946.0
ATS6d,301.0
ATS6i,19144.63114436297
ATS6m,6985.795779
ATS6p,137.30472483831903
ATS6s,322.40277777777754
ATS6v,18254.523239620277
ATS7Z,1813.0
ATS7d,249.0
ATS7i,15152.173066309917
ATS7m,6482.352710999999
ATS7p,119.09598288788598
ATS7s,364.27777777777766
ATS7v,16309.929100945088
ATS8Z,1192.0
ATS8d,212.0
ATS8i,16287.846212468232
ATS8m,3923.428830999999
ATS8p,102.75023017097999
ATS8s,280.8333333333333
ATS8v,13617.35304984824
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.5137351286414469
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MAXdO,13.009920871126226
MID_C,32.6254187685876
MID_N,4.179204162034727
MID_O,9.3968703159105
MID_X,0.0
MID_h,15.834785341098074
MINdO,13.009920871126226
MPC10,84
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.733341276897746
MWC04,6.639875833826536
MWC05,7.533158807455563
MWC06,8.444837529224097
MWC07,9.345657668923812
MWC08,10.258956769878603
MWC09,11.163552368964414
MWC10,12.077301334292313
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9879399999999998
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.884486652042782
SRW07,4.727387818712341
SRW08,8.537191877922927
SRW09,6.78332520060396
SRW10,10.238637486729267
SaaCH,5.091673989040061
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3575385540018488
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.088465933817665
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4220892384731671
SsssP,0
VE1_A,4.360384382490807
VE1_D,4.827931788633914
VE2_A,0.18168268260378362
VE2_D,0.2011638245264131
VE3_A,2.3480289519506243
VE3_D,2.449886912203115
VR1_A,158.2820458843417
VR1_D,138.2587604750964
VR2_A,6.595085245180904
VR2_D,5.760781686462351
VR3_A,5.939847279516306
VR3_D,5.804595742657219
WPath,1250
Xc-3d,2.0887212652535996
Xc-4d,0.16666666666666666
Xc-5d,0.8365540885678971
Xc-6d,0.15137471507731048
Xp-0d,17.319626477379405
Xp-1d,11.446725536263529
Xp-2d,10.613522580953523
Xp-3d,9.107185694741812
Xp-4d,7.565373552698353
Xp-5d,5.621697206124136
Xp-6d,3.334115752194848
Xp-7d,2.7088661343965685
ZMIC0,80.37281981129297
ZMIC1,37.95431896010579
ZMIC2,30.194683127344287
ZMIC3,29.007583778984653
ZMIC4,29.007583778984653
ZMIC5,29.007583778984653
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.185859671057874
piPC3,4.741665930576629
piPC4,5.286687501065868
piPC5,5.682516276863034
piPC6,5.973491495117732
piPC7,6.455837117282786
piPC8,6.682774102769053
piPC9,6.911638355074336
AATS0Z,28.863636363636363
AATS0d,3.3636363636363638
AATS0i,163.27566135812683
AATS0m,114.2868845227273
AATS0p,1.5354699567495451
AATS0s,4.9436747880034915
AATS0v,217.3478360145381
AATS1Z,32.04347826086956
AATS1d,4.021739130434782
AATS1i,145.99547423919554
AATS1m,123.20001004347833
AATS1p,1.832632308695653
AATS1s,2.869632313472893
AATS1v,263.24122336884506
AATS2Z,24.841463414634145
AATS2d,3.6341463414634148
AATS2i,158.43799108354858
AATS2m,94.10122787804875
AATS2p,1.5147095495736222
AATS2s,3.629328515507377
AATS2v,216.267524385135
AATS3Z,24.71578947368421
AATS3d,3.473684210526316
AATS3i,155.48597098403891
AATS3m,91.56324791578939
AATS3p,1.5780026566488525
AATS3s,3.2119720597790757
AATS3v,217.4464918044018
AATS4Z,21.5625
AATS4d,3.044642857142857
AATS4i,157.0746207465664
AATS4m,77.93727492857145
AATS4p,1.4228392832467947
AATS4s,3.7969438932980593
AATS4v,194.4707467796106
AATS5Z,18.716814159292035
AATS5d,2.725663716814159
AATS5i,157.57386618412215
AATS5m,66.61475396460177
AATS5p,1.3360514393821947
AATS5s,3.701464000874029
AATS5v,181.14657056976338
AATS6Z,16.632478632478634
AATS6d,2.572649572649573
AATS6i,163.62932602019634
AATS6m,59.70765623076923
AATS6p,1.1735446567377694
AATS6s,2.755579297245962
AATS6v,156.02156615060065
AATS7Z,19.08421052631579
AATS7d,2.6210526315789475
AATS7i,159.49655859273597
AATS7m,68.23529169473683
AATS7p,1.2536419251356419
AATS7s,3.834502923976607
AATS7v,171.6834642204746
AATS8Z,12.16326530612245
AATS8d,2.163265306122449
AATS8i,166.20251237212483
AATS8m,40.03498807142856
AATS8p,1.0484717364385714
AATS8s,2.8656462585034013
AATS8v,138.95258214130857
AMID_C,1.35939244869115
AMID_N,0.17413350675144698
AMID_O,0.3915362631629375
AMID_X,0.0
AMID_h,0.6597827225457531
ATS0dv,372.44444444444446
ATS0pe,285.1475999999999
ATS0se,350.9232369999999
ATS1dv,299.0
ATS1pe,306.47870000000006
ATS1se,367.7061519999997
ATS2dv,521.3333333333333
ATS2pe,543.4128
ATS2se,661.8569519999999
ATS3dv,459.33333333333337
ATS3pe,625.0183000000004
ATS3se,764.1657260000001
ATS4dv,503.33333333333337
ATS4pe,738.2839999999997
ATS4se,906.2833160000001
ATS5dv,468.33333333333337
ATS5pe,728.1106999999998
ATS5se,897.4926200000004
ATS6dv,374.66666666666663
ATS6pe,723.5909
ATS6se,907.3451759999996
ATS7dv,449.0
ATS7pe,620.5624
ATS7se,763.5799639999998
ATS8dv,145.0
ATS8pe,612.3730000000002
ATS8se,767.9146840000001
ATSC0Z,483.72727272727263
ATSC0c,0.8484138781914745
ATSC0d,30.18181818181818
ATSC0i,65.70874929179814
ATSC0m,2206.139191159091
ATSC0p,12.622455607443637
ATSC0s,79.87199736563161
ATSC0v,2180.373594792826
ATSC1Z,127.42148760330566
ATSC1c,-0.25989423084803065
ATSC1d,15.264462809917351
ATSC1i,-15.925802610864515
ATSC1m,552.4536329245872
ATSC1p,-2.07571825411198
ATSC1s,-14.686032692950828
ATSC1v,-78.97957748585206
ATSC2Z,158.5537190082644
ATSC2c,-0.20791260478926327
ATSC2d,5.388429752066108
ATSC2i,20.51785096751398
ATSC2m,750.0048809535125
ATSC2p,5.995905296494313
ATSC2s,28.29734432214966
ATSC2v,948.094416849737
ATSC3Z,-101.32024793388432
ATSC3c,-0.09096044407200388
ATSC3d,-14.528925619834721
ATSC3i,9.408920333604414
ATSC3m,-433.623058229855
ATSC3p,-0.16674477776321256
ATSC3s,-5.3538662880913535
ATSC3v,140.8967822430276
ATSC4Z,-242.03305785123968
ATSC4c,0.2904756811422175
ATSC4d,-15.280991735537198
ATSC4i,-10.448531629858948
ATSC4m,-1108.0190600867763
ATSC4p,-3.5986353458432565
ATSC4s,-23.679340578909184
ATSC4v,-831.9099521650732
ATSC5Z,-240.93595041322317
ATSC5c,0.0072523368609556625
ATSC5d,3.4876033057851226
ATSC5i,-32.29858655039872
ATSC5m,-1107.2953583403923
ATSC5p,-5.8917736312577
ATSC5s,-16.97998003144521
ATSC5v,-1172.6089848522863
ATSC6Z,156.13429752066122
ATSC6c,-0.6919092374304601
ATSC6d,-5.892561983471076
ATSC6i,0.5365851320133894
ATSC6m,706.5308140542354
ATSC6p,2.3686984269347864
ATSC6s,-31.67613897639412
ATSC6v,529.0958051005307
ATSC7Z,-158.6384297520662
ATSC7c,0.7709634057940099
ATSC7d,-20.256198347107432
ATSC7i,-24.889803354320506
ATSC7m,-717.4702013889461
ATSC7p,-8.306496236625032
ATSC7s,55.1949981276712
ATSC7v,-1121.765010861513
ATSC8Z,-184.93801652892557
ATSC8c,-0.09557117472710577
ATSC8d,-8.314049586776859
ATSC8i,1.9058808530886293
ATSC8m,-863.0396346043394
ATSC8p,0.32128673833326254
ATSC8s,-45.49343701818975
ATSC8v,-465.1987529575077
AXp-0d,0.7216511032241418
AXp-1d,0.44025867447167416
AXp-2d,0.2793032258145664
AXp-3d,0.17513818643734252
AXp-4d,0.11291602317460228
AXp-5d,0.07300905462498877
AXp-6d,0.04220399686322592
AXp-7d,0.028217355566630922
GATS1Z,0.8048687317683014
GATS1c,1.2878699160119707
GATS1d,0.7588069669984286
GATS1i,1.4908211647424936
GATS1m,0.7967069122384186
GATS1p,1.4261628954366148
GATS1s,0.7485208505154336
GATS1v,1.0786138796680171
GATS2Z,0.7756461970746378
GATS2c,1.3441257648193807
GATS2d,1.1206472230384956
GATS2i,0.9261422267715482
GATS2m,0.7669441139553175
GATS2p,0.7471013653382171
GATS2s,0.6539456820023379
GATS2v,0.7225116776964949
GATS3Z,1.3619353307154376
GATS3c,1.1742974224546394
GATS3d,1.5596702599873178
GATS3i,1.100486240821546
GATS3m,1.3238537408098403
GATS3p,1.2988088077176403
GATS3s,0.9657384688023397
GATS3v,0.9802034533388622
GATS4Z,1.3460949875157735
GATS4c,0.913429621278614
GATS4d,1.392897482788296
GATS4i,1.1307728443817744
GATS4m,1.3268061212303575
GATS4p,1.2748674605127164
GATS4s,1.7030400639630903
GATS4v,1.1294665466577982
GATS5Z,1.1796031087376286
GATS5c,0.8408826746745658
GATS5d,0.939292568504105
GATS5i,1.2102877229136253
GATS5m,1.1767359699290487
GATS5p,1.2167105803321348
GATS5s,1.5053456804387388
GATS5v,1.1909235332581511
GATS6Z,0.8106743639538229
GATS6c,1.2563979130875143
GATS6d,1.0533029554113893
GATS6i,0.9218106574514239
GATS6m,0.8179993344269597
GATS6p,0.8493778446155822
GATS6s,1.1873555128133684
GATS6v,0.8910270039030598
GATS7Z,1.2201742846121133
GATS7c,0.8545019842404221
GATS7d,1.334717818642993
GATS7i,1.1896364211060713
GATS7m,1.2086160915489124
GATS7p,1.3679874463573671
GATS7s,0.6447495718675409
GATS7v,1.2100997636831206
GATS8Z,0.9179569591414843
GATS8c,1.0476256373172654
GATS8d,0.9231466683058767
GATS8i,0.8568747993808801
GATS8m,0.9454495336433469
GATS8p,0.7158612818479814
GATS8s,1.4405897841766349
GATS8v,1.0186446944360348
MATS1Z,0.2519630994500868
MATS1c,-0.2930108618810463
MATS1d,0.4837611314824515
MATS1i,-0.2318317815294895
MATS1m,0.23952881661846429
MATS1p,-0.15729662247313603
MATS1s,-0.17587527538696932
MATS1v,-0.034648045175823323
MATS2Z,0.17587928181480647
MATS2c,-0.1314957993665161
MATS2d,0.09579782544813388
MATS2i,0.16755118133573366
MATS2m,0.1824189720445653
MATS2p,0.2548882037854817
MATS2s,0.19010343244929506
MATS2v,0.2333240462754117
MATS3Z,-0.0970118398797219
MATS3c,-0.049656245452422546
MATS3d,-0.22295497780596088
MATS3i,0.06632017471686734
MATS3m,-0.09103502787309303
MATS3p,-0.006118394283092509
MATS3s,-0.031045742193520437
MATS3v,0.02992948419239894
MATS4Z,-0.19656616640266336
MATS4c,0.13450445483785434
MATS4d,-0.1989027538726335
MATS4i,-0.06246931082085345
MATS4m,-0.19730994486719025
MATS4p,-0.11200273893765965
MATS4s,-0.11646883002044858
MATS4v,-0.1498925540570247
MATS5Z,-0.19394351650581357
MATS5c,0.0033284683929697963
MATS5d,0.04499413583537689
MATS5i,-0.19139674573376844
MATS5m,-0.1954361067981807
MATS5p,-0.18175084280443937
MATS5s,-0.08277836862268947
MATS5v,-0.20940957560505
MATS6Z,0.12138486917663771
MATS6c,-0.3066960477613228
MATS6d,-0.07342189269900115
MATS6i,0.0030710171992864065
MATS6m,0.12043840975602499
MATS6p,0.07057205020295491
MATS6s,-0.14914356142162222
MATS6v,0.0912578471340609
MATS7Z,-0.15189269923540302
MATS7c,0.4208768822922439
MATS7d,-0.31084337349397584
MATS7i,-0.17543948174706783
MATS7m,-0.1506260300090735
MATS7p,-0.304791668851344
MATS7s,0.32006209905821326
MATS7v,-0.23828683399068404
MATS8Z,-0.17165332586708804
MATS8c,-0.050576149357435624
MATS8d,-0.12367838701745759
MATS8i,0.013022643357723906
MATS8m,-0.17564040584402013
MATS8p,0.011428139906022493
MATS8s,-0.2557294853936637
MATS8v,-0.09579310019376087
MAXaaN,3.9341797646897754
MAXaaO,5.190433122323004
MAXssO,5.279182492441421
MINaaN,3.9341797646897754
MINaaO,5.190433122323004
MINssO,5.243382871871328
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.666747448979591
SdssSe,0
SdsssP,0
SpAD_A,30.796431498435624
SpAD_D,215.14062353523929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4566264067355341
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,126.05649399382476
TSRW10,72.86222620150019
VE1_Dt,4.834150391316106
VE2_Dt,0.2014229329715044
VE3_Dt,2.4511741303047674
VR1_Dt,136.67972118694374
VR2_Dt,5.694988382789322
VR3_Dt,5.793109124702391
Xc-3dv,1.28621830725586
Xc-4dv,0.04564354645876384
Xc-5dv,0.3674258181927219
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.4583515357862469
Xp-0dv,14.72089144702589
Xp-1dv,9.080612230649606
Xp-2dv,7.487623910953469
Xp-3dv,5.993381417961789
Xp-4dv,4.444431107271833
Xp-5dv,2.8801256706493668
Xp-6dv,1.7538440764729482
Xp-7dv,1.186747978735819
Xpc-4d,5.099565092211913
Xpc-5d,8.442582453209853
Xpc-6d,12.6703808316823
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.97693146699892
AATS0dv,8.464646464646465
AATS0pe,6.48062727272727
AATS0se,7.975528113636361
AATS1dv,6.5
AATS1pe,6.66258043478261
AATS1se,7.9936119999999935
AATS2dv,6.357723577235771
AATS2pe,6.626985365853658
AATS2se,8.071426243902437
AATS3dv,4.835087719298246
AATS3pe,6.579140000000004
AATS3se,8.043849747368421
AATS4dv,4.4940476190476195
AATS4pe,6.591821428571426
AATS4se,8.091815321428573
AATS5dv,4.1445427728613575
AATS5pe,6.443457522123892
AATS5se,7.942412566371686
AATS6dv,3.202279202279202
AATS6pe,6.1845376068376074
AATS6se,7.755086974358971
AATS7dv,4.726315789473684
AATS7pe,6.532235789473685
AATS7se,8.037683831578946
AATS8dv,1.4795918367346939
AATS8pe,6.2487040816326545
AATS8se,7.835864122448981
AATSC0Z,10.993801652892559
AATSC0c,0.019282133595260785
AATSC0d,0.6859504132231404
AATSC0i,1.4933806657226851
AATSC0m,50.13952707179752
AATSC0p,0.2868739910782645
AATSC0s,1.8152726674007185
AATSC0v,49.5539453362006
AATSC1Z,2.770032339202297
AATSC1c,-0.0056498745836528405
AATSC1d,0.33183614804168154
AATSC1i,-0.3462131002361851
AATSC1m,12.009861585317113
AATSC1p,-0.045124309871999564
AATSC1s,-0.3192615802815397
AATSC1v,-1.7169473366489578
AATSC2Z,1.9335819391251756
AATSC2c,-0.0025355195706007715
AATSC2d,0.06571255795202571
AATSC2i,0.25021769472578026
AATSC2m,9.146400987237957
AATSC2p,0.07312079629871114
AATSC2s,0.3450895649042641
AATSC2v,11.562127034752889
AATSC3Z,-1.066528925619835
AATSC3c,-0.0009574783586526723
AATSC3d,-0.15293605915615496
AATSC3i,0.09904126666952014
AATSC3m,-4.56445324452479
AATSC3p,-0.0017552081869811847
AATSC3s,-0.056356487243066876
AATSC3v,1.4831240236108167
AATSC4Z,-2.1610094451003543
AATSC4c,0.002593532867341228
AATSC4d,-0.13643742621015356
AATSC4i,-0.09329046098088346
AATSC4m,-9.893027322203361
