DLiP-ID,T000HC
MinEStateIndex,-4.038165120571999
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.24297576366664442
MinPartialCharge,-0.4967567603924227
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.361346762304557
MinAbsEStateIndex,0.031719829192773163
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567603924227
MinAbsPartialCharge,0.24297576366664442
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.1565772800007
MZ,0.7062146892655367
Mi,1.115608933259899
Mm,0.6710839922161748
Mp,0.7053468486755303
Mv,0.6625930409463652
SZ,41.666666666666664
Si,65.82092706233405
Sm,39.59395554075431
Sp,41.61546407185629
Sv,39.09298941583555
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,26.407248048460925
AMW,8.053501309830521
IC0,1.6273426270194689
IC1,3.477451052023972
IC2,4.566244797066811
IC3,5.469684948063532
IC4,5.700356820511612
IC5,5.700356820511612
MID,69.45814203697049
Mpe,0.9754735792622135
Mse,1.0082523732516944
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.83919999999998
SdO,39.88576994499208
SdS,0
Spe,57.5529411764706
SsF,0
SsI,0
Sse,59.486890021849966
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.042886530499132
BIC0,0.26046118869304047
BIC1,0.5565767279696484
BIC2,0.7308415130043812
BIC3,0.8754398856732062
BIC4,0.9123596277719656
BIC5,0.9123596277719656
CIC0,4.255300422342373
CIC1,2.4051919973378695
CIC2,1.3163982522950306
CIC3,0.4129581012983099
CIC4,0.18228622885022983
CIC5,0.18228622885022983
GGI1,7.0
GGI2,3.777777777777779
GGI3,2.5
GGI4,2.146666666666667
GGI5,1.2847222222222219
GGI6,0.7746938775510204
GGI7,0.671875
GGI8,0.4106827916351726
GGI9,0.275625
JGI1,0.18918918918918914
JGI2,0.0740740740740741
JGI3,0.04716981132075472
JGI4,0.04209150326797387
JGI5,0.024240041928721166
JGI6,0.015493877551020406
JGI7,0.013174019607843137
JGI8,0.007897745992984087
JGI9,0.005742187500000001
MIC0,17.256070371872458
MIC1,34.170956095181964
MIC2,43.04391260990327
MIC3,46.49266289465421
MIC4,46.72518014208187
MIC5,46.72518014208187
MPC2,51
MPC3,65
MPC4,83
MPC5,104
MPC6,99
MPC7,110
MPC8,119
MPC9,128
Mare,0.9874576271186442
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1798177919478178
RPCG,0.08795323748559751
SIC0,0.2766346034196322
SIC1,0.5911375248921845
SIC2,0.776223333415099
SIC3,0.9298005849015252
SIC4,0.9690128693309031
SIC5,0.9690128693309031
SaaN,4.244315255663387
SaaO,0
SaaS,0
Sare,58.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.227822295272345
SssS,0
StCH,0
StsC,0
TIC0,96.01321499414867
TIC1,205.16961206941434
TIC2,269.4084430269418
TIC3,322.71141193574834
TIC4,336.3210524101851
TIC5,336.3210524101851
Vabc,420.24894567759895
WPol,53
apol,69.49782499999999
bpol,36.62017500000001
nRot,9
ABCGG,20.345806781232984
ATS0Z,1620.0
ATS0d,201.0
ATS0i,9402.449697786325
ATS0m,6416.572497000001
ATS0p,98.23953862122498
ATS0s,295.5772462277092
ATS0v,13980.815920544952
ATS1Z,1870.0
ATS1d,252.0
ATS1i,8914.677887159305
ATS1m,7190.979473000003
ATS1p,122.68858373000003
ATS1s,185.7484567901235
ATS1v,17516.545120042374
ATS2Z,2525.0
ATS2d,385.0
ATS2i,15672.29586564682
ATS2m,9488.929792000004
ATS2p,178.90413378224505
ATS2s,388.4722222222222
ATS2v,25098.719956886587
ATS3Z,2890.0
ATS3d,445.0
ATS3i,20988.230346735094
ATS3m,10651.671976000001
ATS3p,208.91847144873492
ATS3s,426.44598765432096
ATS3v,28219.975265316196
ATS4Z,3032.0
ATS4d,433.0
ATS4i,23590.762265404228
ATS4m,11058.755065
ATS4p,205.87240139182907
ATS4s,505.34104938271605
ATS4v,27701.490121284885
ATS5Z,2993.0
ATS5d,423.0
ATS5i,23914.8665855044
ATS5m,10954.488993
ATS5p,200.57159238492298
ATS5s,618.8657407407409
ATS5v,27394.307454792935
ATS6Z,2767.0
ATS6d,418.0
ATS6i,23332.14754814528
ATS6m,9985.352499000002
ATS6p,197.394936684376
ATS6s,524.0123456790124
ATS6v,26913.148517640187
ATS7Z,2756.0
ATS7d,416.0
ATS7i,23616.80075320299
ATS7m,9999.953656
ATS7p,200.26189075522507
ATS7s,540.6481481481482
ATS7v,27486.886528753956
ATS8Z,2668.0
ATS8d,422.0
ATS8i,22442.44710562937
ATS8m,9706.404282000003
ATS8p,207.31753033437604
ATS8s,478.5493827160493
ATS8v,28180.674795966395
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.2143658810325477
JGI10,0.0049852530472685504
JGT10,0.4240577034798292
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,13.361346762304557
MID_C,53.92466113050595
MID_N,6.097423055410928
MID_O,7.180509737937875
MID_X,0.0
MID_h,15.533480906464545
MINdO,13.163076420382968
MPC10,129
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.8885724595653635
MWC05,7.745435610274381
MWC06,8.625688787569537
MWC07,9.49137540170617
MWC08,10.375083663110118
MWC09,11.246417627749853
MWC10,12.133034101334472
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4494000000000025
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1459844677143876
SRW07,0.0
SRW08,8.75004942158424
SRW09,0.0
SRW10,10.401683759901976
SaaCH,26.64532256313591
SaaNH,0
SaaSe,0
SaaaC,1.0557506055408852
SaasC,2.3852288729023803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4273668325354827
SdssS,0
SsCH3,1.5739149539677484
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.449133282942807
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2840661819655415
VE1_D,5.740474672168246
VE2_A,0.12600194652839827
VE2_D,0.16883749035788959
VE3_A,2.6786780327263706
VE3_D,2.971317334034201
VR1_A,1012.6862057481175
VR1_D,230.93122646350395
VR2_A,29.784888404356394
VR2_D,6.79209489598541
VR3_A,8.144137120605729
VR3_D,6.66589537687902
WPath,3558
Xc-3d,2.485818738762305
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,23.9680445584345
Xp-1d,16.458658222986067
Xp-2d,14.799850321328718
Xp-3d,12.031382731641827
Xp-4d,9.873299694587534
Xp-5d,8.244243376489923
Xp-6d,4.961646412357558
Xp-7d,3.5756324984124386
ZMIC0,109.0019147855216
ZMIC1,68.25880580513622
ZMIC2,38.94854165526443
ZMIC3,27.740928200528042
ZMIC4,26.599064730803015
ZMIC5,26.599064730803015
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.960813169597578
piPC2,4.579852378003801
piPC3,5.1089711948171175
piPC4,5.671173191090573
piPC5,6.22195603608473
piPC6,6.314453433391908
piPC7,6.669934225701281
piPC8,6.9509644219948905
piPC9,7.247567356228543
AATS0Z,27.45762711864407
AATS0d,3.406779661016949
AATS0i,159.36355419976823
AATS0m,108.75546605084747
AATS0p,1.6650769257834743
AATS0s,5.009783834367953
AATS0v,236.96298170415173
AATS1Z,30.161290322580644
AATS1d,4.064516129032258
AATS1i,143.78512721224686
AATS1m,115.98353988709682
AATS1p,1.9788481246774199
AATS1s,2.995942851453605
AATS1v,282.524921291006
AATS2Z,24.278846153846153
AATS2d,3.701923076923077
AATS2i,150.69515255429636
AATS2m,91.23970953846158
AATS2p,1.7202320555985102
AATS2s,3.735309829059829
AATS2v,241.3338457392941
AATS3Z,21.25
AATS3d,3.2720588235294117
AATS3i,154.32522313775803
AATS3m,78.32111747058825
AATS3p,1.536165231240698
AATS3s,3.135632262164125
AATS3v,207.49981812732497
AATS4Z,20.486486486486488
AATS4d,2.925675675675676
AATS4i,159.39704233381235
AATS4m,74.72131800675675
AATS4p,1.3910297391339803
AATS4s,3.4144665498832167
AATS4v,187.1722305492222
AATS5Z,20.08724832214765
AATS5d,2.838926174496644
AATS5i,160.50246030539864
AATS5m,73.5200603557047
AATS5p,1.3461180696974697
AATS5s,4.153461347253295
AATS5v,183.85441244827473
AATS6Z,18.95205479452055
AATS6d,2.863013698630137
AATS6i,159.80922978181698
AATS6m,68.39282533561645
AATS6p,1.352020114276548
AATS6s,3.589125655335701
AATS6v,184.33663368246704
AATS7Z,18.74829931972789
AATS7d,2.8299319727891157
AATS7i,160.65850852519043
AATS7m,68.02689561904762
AATS7p,1.3623257874505106
AATS7s,3.67787855883094
AATS7v,186.98562264458474
AATS8Z,18.52777777777778
AATS8d,2.9305555555555554
AATS8i,155.85032712242617
AATS8m,67.40558529166668
AATS8p,1.4397050717665003
AATS8s,3.3232596021947867
AATS8v,195.6991305275444
AMID_C,1.586019445014881
AMID_N,0.1793359722179685
AMID_O,0.21119146288052573
AMID_X,0.0
AMID_h,0.4568670854842513
ATS0dv,466.44444444444446
ATS0pe,371.7806
ATS0se,456.7706369999999
ATS1dv,402.3333333333333
ATS1pe,402.2171
ATS1se,481.9057399999998
ATS2dv,649.6666666666667
ATS2pe,674.1289000000002
ATS2se,814.3063579999996
ATS3dv,624.0
ATS3pe,857.1859000000002
ATS3se,1051.3019859999997
ATS4dv,642.3333333333333
ATS4pe,943.3336999999998
ATS4se,1162.782604
ATS5dv,743.3333333333333
ATS5pe,954.9939999999998
ATS5se,1177.09886
ATS6dv,630.6666666666667
ATS6pe,928.7074999999999
ATS6se,1147.1909380000002
ATS7dv,670.0
ATS7pe,936.1337999999998
ATS7se,1155.0069019999999
ATS8dv,615.6666666666667
ATS8pe,893.7630999999998
ATS8se,1103.7905079999998
ATSC0Z,560.6779661016948
ATSC0c,0.9795467656221805
ATSC0d,34.881355932203384
ATSC0i,91.88760855482961
ATSC0m,2583.349328033898
ATSC0p,16.376018625790678
ATSC0s,105.76818430169028
ATSC0v,3010.5665698782673
ATSC1Z,114.5417983338121
ATSC1c,-0.47710085465596314
ATSC1d,8.751795461074401
ATSC1i,-7.661830946069728
ATSC1m,495.6260868457348
ATSC1p,-0.9801010948084179
ATSC1s,-19.486878800023185
ATSC1v,96.25641676127486
ATSC2Z,-10.262855501292771
ATSC2c,0.007903138437282234
ATSC2d,-3.4349324906636016
ATSC2i,1.6674765102008584
ATSC2m,-53.0681630767018
ATSC2p,0.1470661892300813
ATSC2s,32.27147622661762
ATSC2v,-216.9033260549312
ATSC3Z,-19.867854064923932
ATSC3c,0.06606867698316764
ATSC3d,-6.031600114909508
ATSC3i,-27.262987819535887
ATSC3m,-105.36949802729072
ATSC3p,-2.9807947969087616
ATSC3s,-14.191812603910158
ATSC3v,-622.9958279145252
ATSC4Z,-31.056592933065232
ATSC4c,-0.31827622286974133
ATSC4d,-7.736282677391553
ATSC4i,-15.574267568595896
ATSC4m,-161.38258167825302
ATSC4p,-2.9721517438026996
ATSC4s,-29.984678411986845
ATSC4v,-542.4733869082698
ATSC5Z,19.931916116058616
ATSC5c,0.4754718682511984
ATSC5d,-3.1749497270899165
ATSC5i,-10.96053102198851
ATSC5m,114.3373858974433
ATSC5p,-0.7154088902119332
ATSC5s,59.238206283650726
ATSC5v,34.80254485725226
ATSC6Z,-153.99971272622813
ATSC6c,-0.40913225005251175
ATSC6d,1.835966676242459
ATSC6i,-18.394764837199936
ATSC6m,-670.5722043042229
ATSC6p,-2.162167974837373
ATSC6s,-30.020655831440845
ATSC6v,-150.1096800820504
ATSC7Z,-53.82476299913819
ATSC7c,0.15979526256140916
ATSC7d,2.6515369146796908
ATSC7i,36.732429017941065
ATSC7m,-227.21964925394997
ATSC7p,4.357705138727038
ATSC7s,-27.854919307201286
ATSC7v,478.31538291680977
ATSC8Z,-43.146222349899446
ATSC8c,0.26310866034022756
ATSC8d,-4.829072105716748
ATSC8i,-8.384167781850966
ATSC8m,-176.28544884544664
ATSC8p,-1.077208081447009
ATSC8s,-1.85224658236817
ATSC8v,23.488042103686094
AXp-0d,0.7049424870127794
AXp-1d,0.4448286006212451
AXp-2d,0.29019314355546505
AXp-3d,0.1850981958714127
AXp-4d,0.11895541800707872
AXp-5d,0.07927157092778772
AXp-6d,0.05011764052886422
AXp-7d,0.03250574998556762
GATS1Z,0.8117189023676719
GATS1c,1.4652159225239378
GATS1d,0.925256277626258
GATS1i,1.2075319251158338
GATS1m,0.8028001355028364
GATS1p,1.1700383020356677
GATS1s,0.7091987508712689
GATS1v,0.9147940528734537
GATS2Z,0.9185822830434379
GATS2c,1.1407565360824747
GATS2d,1.2310962846677136
GATS2i,1.065624217717621
GATS2m,0.9159918065526359
GATS2p,0.9743450589038061
GATS2s,0.6033028888187643
GATS2v,0.9660815278283883
GATS3Z,1.0721132815278471
GATS3c,1.0299117779707747
GATS3d,1.2409713885554225
GATS3i,1.1700054282865326
GATS3m,1.0619095203336621
GATS3p,1.133277237151715
GATS3s,0.9854265369311729
GATS3v,1.0572234294208396
GATS4Z,1.2071052158567275
GATS4c,1.2981301760897326
GATS4d,1.2302320542116465
GATS4i,1.121868369037342
GATS4m,1.188758329641599
GATS4p,1.1510449564776228
GATS4s,1.4519981261632833
GATS4v,1.022322162713763
GATS5Z,1.1438093943500809
GATS5c,1.0275577964176619
GATS5d,1.1382785137065374
GATS5i,1.074512513658621
GATS5m,1.123535780261169
GATS5p,1.0650194758671243
GATS5s,1.2615306727022804
GATS5v,0.9416233484486675
GATS6Z,1.2689871792748175
GATS6c,1.3259057059680148
GATS6d,1.0990288483299389
GATS6i,1.10254412772812
GATS6m,1.245567368729149
GATS6p,1.110631666524743
GATS6s,1.657332707849146
GATS6v,0.9719272000458204
GATS7Z,1.0534622313254205
GATS7c,1.065987938764643
GATS7d,1.0010610658257475
GATS7i,0.8486694638720821
GATS7m,1.0474991648452507
GATS7p,0.8507847214070472
GATS7s,1.6310268697641876
GATS7v,0.8740430195218524
GATS8Z,1.0014165994894533
GATS8c,0.8322422270675199
GATS8d,1.085425440017277
GATS8i,1.0155116589120756
GATS8m,0.9973476213956317
GATS8p,1.0191871823528005
GATS8s,1.0904097059653408
GATS8v,0.9800386978622955
MATS1Z,0.19440652182392637
MATS1c,-0.46349530758982893
MATS1d,0.23876140317878303
MATS1i,-0.07934799158761566
MATS1m,0.1825708100331395
MATS1p,-0.05695382190250762
MATS1s,-0.17532649758650656
MATS1v,0.030425784011816007
MATS2Z,-0.010384208445726021
MATS2c,0.0045771283068807905
MATS2d,-0.05586547805935561
MATS2i,0.01029488378092753
MATS2m,-0.011653854476182921
MATS2p,0.005094753635490294
MATS2s,0.17309417596944054
MATS2v,-0.04087301260475418
MATS3Z,-0.015372714986841217
MATS3c,0.029260620971167432
MATS3d,-0.07501572057394387
MATS3i,-0.12871513128044473
MATS3m,-0.017694768195106993
MATS3p,-0.07896540354507242
MATS3s,-0.05820977521007024
MATS3v,-0.08977388229140276
MATS4Z,-0.0220816039739861
MATS4c,-0.12952968719510566
MATS4d,-0.08841567515036902
MATS4i,-0.06756798677820092
MATS4m,-0.024903696686823587
MATS4p,-0.07235240160142792
MATS4s,-0.1130146235186136
MATS4v,-0.07183242011073739
MATS5Z,0.014076714574389533
MATS5c,0.19220531585588135
MATS5d,-0.03604202946758761
MATS5i,-0.047232440919105764
MATS5m,0.01752551807998046
MATS5p,-0.01729863169977049
MATS5s,0.22177500309546125
MATS5v,0.004577501658607367
MATS6Z,-0.11099555250037274
MATS6c,-0.16878649517786293
MATS6d,0.02127015189637499
MATS6i,-0.08089775080426514
MATS6m,-0.10489663746327282
MATS6p,-0.053355631287159845
MATS6s,-0.11470022834261571
MATS6v,-0.020149284103523606
MATS7Z,-0.03853038192302315
MATS7c,0.06547468257354544
MATS7d,0.030509774366500743
MATS7i,0.16044543908530634
MATS7m,-0.035301846750599684
MATS7p,0.10680318250647132
MATS7s,-0.10570159302715193
MATS7v,0.06376770549303773
MATS8Z,-0.03152962515114874
MATS8c,0.11005239237560797
MATS8d,-0.05672308605982077
MATS8i,-0.03738458219874288
MATS8m,-0.027959078186831465
MATS8p,-0.026951367057626026
MATS8s,-0.007175187801907599
MATS8v,0.003196598574719614
MAXaaN,4.244315255663387
MAXssO,5.227822295272345
MINaaN,4.244315255663387
MINssO,5.227822295272345
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.038165120571999
SdssSe,0
SdsssP,0
SpAD_A,44.45435203403384
SpAD_D,433.4040491643142
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43162958412372254
SssNH2,0
SsssAs,0
SsssCH,-1.0166887387671124
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,959
TMWC10,148.69547253992653
TSRW10,70.24641754455827
VE1_Dt,5.707170386455817
VE2_Dt,0.16785795254281816
VE3_Dt,2.9654987784267948
VR1_Dt,234.54313657458047
VR2_Dt,6.89832754631119
VR3_Dt,6.681414953869017
Xc-3dv,1.2348671531537343
Xc-4dv,0.05103103630798288
Xc-5dv,0.180627270096079
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.4273037371147352
Xp-0dv,19.456769498154113
Xp-1dv,12.250715415936417
Xp-2dv,9.446602094392807
Xp-3dv,6.885936868548032
Xp-4dv,5.051038556634473
Xp-5dv,3.5861357304345267
Xp-6dv,2.1042716168922864
Xp-7dv,1.3646836961830966
Xpc-4d,5.0348997986927415
Xpc-5d,7.970351192754374
Xpc-6d,12.584966139211328
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.210926634012666
AATS0dv,7.905838041431262
AATS0pe,6.301366101694915
AATS0se,7.741875203389829
AATS1dv,6.489247311827957
AATS1pe,6.487372580645162
AATS1se,7.772673225806448
AATS2dv,6.246794871794872
AATS2pe,6.482008653846155
AATS2se,7.829868826923073
AATS3dv,4.588235294117647
AATS3pe,6.302837500000002
AATS3se,7.730161661764704
AATS4dv,4.340090090090089
AATS4pe,6.37387635135135
AATS4se,7.856639216216216
AATS5dv,4.988814317673378
AATS5pe,6.409355704697985
AATS5se,7.899992348993289
AATS6dv,4.319634703196347
AATS6pe,6.361010273972602
AATS6se,7.857472178082193
AATS7dv,4.557823129251701
AATS7pe,6.368257142857142
AATS7se,7.857189809523809
AATS8dv,4.275462962962964
AATS8pe,6.2066881944444425
AATS8se,7.66521186111111
AATSC0Z,9.503016374604996
AATSC0c,0.016602487552918314
AATSC0d,0.5912094225797184
AATSC0i,1.5574170941496543
AATSC0m,43.785581831083014
AATSC0p,0.2775596377252657
AATSC0s,1.7926810898591574
AATSC0v,51.02655203183504
AATSC1Z,1.8474483602227758
AATSC1c,-0.0076951750750961796
AATSC1d,0.14115799130765164
AATSC1i,-0.12357791848499561
AATSC1m,7.993969142673142
AATSC1p,-0.01580808217432932
AATSC1s,-0.3143044967745675
AATSC1v,1.5525228509883042
AATSC2Z,-0.09868130289704588
AATSC2c,7.59917157430984e-05
AATSC2d,-0.03302819702561156
AATSC2i,0.016033427982700563
AATSC2m,-0.5102707988144404
AATSC2p,0.0014140979733661663
AATSC2s,0.31030265602516943
AATSC2v,-2.0856089043743387
AATSC3Z,-0.14608716224208773
AATSC3c,0.0004857990954644679
AATSC3d,-0.044350000844922854
AATSC3i,-0.2004631457318815
AATSC3m,-0.7747757207889023
AATSC3p,-0.021917608800799716
AATSC3s,-0.10435156326404528
AATSC3v,-4.580851675842097
AATSC4Z,-0.20984184414233265
AATSC4c,-0.002150515019390144
AATSC4d,-0.05227218025264563
AATSC4i,-0.10523153762564795
