DLiP-ID,C000CC
EState_VSA3,41.21708172909773
EState_VSA4,11.126902983393991
EState_VSA5,33.27606641916891
EState_VSA6,13.176164609739143
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23200000000014
MaxEStateIndex,12.067221679968794
MinEStateIndex,-0.5040352051314356
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2196384772974055
MinPartialCharge,-0.5041137061348887
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.067221679968794
MinAbsEStateIndex,0.196874921264802
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041137061348887
MinAbsPartialCharge,0.2196384772974055
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.1525374560007
MZ,0.6666666666666665
Mi,1.1239781495042533
Mm,0.6291879502612802
Mp,0.6612450275918752
Mv,0.6328976065899595
SZ,33.99999999999999
Si,57.322885624716925
Sm,32.08858546332529
Sp,33.723496407185635
Sv,32.277777936087936
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,21.327241718402096
AMW,7.552010538352954
IC0,1.5196730699716485
IC1,3.535236257548305
IC2,4.558817743550492
IC3,4.808913576926246
IC4,4.941362351478471
IC5,5.221061616311615
MID,56.604659485716255
Mpe,0.9829296424452133
Mse,1.0168087628350684
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.34750000000005
SdO,23.828080226351332
SdS,0
Spe,50.12941176470588
SsF,0
SsI,0
Sse,51.85724690458849
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.0215949816327234
BIC0,0.25623678532290667
BIC1,0.5960871399846949
BIC2,0.7686763861007277
BIC3,0.8108458195355468
BIC4,0.8331784178304247
BIC5,0.8803393775751164
CIC0,4.152752271999846
CIC1,2.13718908442319
CIC2,1.1136075984210034
CIC3,0.8635117650452493
CIC4,0.7310629904930241
CIC5,0.45136372565988037
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.6875
GGI4,2.7905555555555557
GGI5,1.4727777777777777
GGI6,1.268208616780045
GGI7,0.7344812925170069
GGI8,0.41272990677752575
GGI9,0.1446913580246914
JGI1,0.19999999999999998
JGI2,0.08785529715762276
JGI3,0.04714912280701754
JGI4,0.048113026819923375
JGI5,0.02583820662768031
JGI6,0.025881808505715205
JGI7,0.018832853654282226
JGI8,0.01650919627110103
JGI9,0.010335097001763669
MIC0,14.222543510841646
MIC1,33.38694751800042
MIC2,38.89001177353767
MIC3,40.97125579603011
MIC4,42.13060783109845
MIC5,42.41254469005025
MPC2,43
MPC3,60
MPC4,83
MPC5,113
MPC6,143
MPC7,167
MPC8,189
MPC9,208
Mare,0.9974117647058824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1639129926225332
RPCG,0.09536578998620239
SIC0,0.2679053453074579
SIC1,0.6232318707467742
SIC2,0.8036805191280031
SIC3,0.8477702723284977
SIC4,0.871119856777359
SIC5,0.9204284413723098
SaaN,0
SaaO,0
SaaS,0
Sare,50.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.135276582868123
SsSH,0
SssO,16.632629099479296
SssS,0
StCH,0
StsC,0
TIC0,77.50332656855407
TIC1,180.29704913496357
TIC2,232.49970492107508
TIC3,245.25459242323853
TIC4,252.00947992540202
TIC5,266.27414243189236
Vabc,355.5492225302485
WPol,57
apol,56.318238999999984
bpol,30.587760999999997
nRot,4
ABCGG,18.019475321190832
ATS0Z,1212.0
ATS0d,169.0
ATS0i,8239.735252072727
ATS0m,4784.920068000001
ATS0p,73.86222081152698
ATS0s,266.05555555555554
ATS0v,11150.439893655146
ATS1Z,1341.0
ATS1d,210.0
ATS1i,7714.898282978349
ATS1m,5091.465250000001
ATS1p,93.369830796
ATS1s,182.91666666666669
ATS1v,13991.856163490751
ATS2Z,1955.0
ATS2d,345.0
ATS2i,14054.007556400737
ATS2m,7346.068483000001
ATS2p,137.71116828188605
ATS2s,296.9166666666667
ATS2v,20394.92691360843
ATS3Z,2631.0
ATS3d,449.0
ATS3i,17568.044830489143
ATS3m,9868.675989
ATS3p,186.67566073079198
ATS3s,426.75
ATS3v,27494.44095020201
ATS4Z,2838.0
ATS4d,479.0
ATS4i,21755.70476266854
ATS4m,10422.272758
ATS4p,210.94141091933898
ATS4s,451.75
ATS4v,30204.64906168901
ATS5Z,2938.0
ATS5d,508.0
ATS5i,26210.743613704733
ATS5m,10506.771433
ATS5p,226.27935338443297
ATS5s,514.5833333333334
ATS5v,31928.194620605456
ATS6Z,2774.0
ATS6d,444.0
ATS6i,28251.375684217383
ATS6m,9661.951489000001
ATS6p,217.09528499982898
ATS6s,569.9444444444445
ATS6v,29951.82241791686
ATS7Z,2314.0
ATS7d,368.0
ATS7i,29391.40841982454
ATS7m,8041.6255790000005
ATS7p,184.704928175544
ATS7s,578.4444444444446
ATS7v,24393.001603685218
ATS8Z,1665.0
ATS8d,256.0
ATS8i,23266.238941078907
ATS8m,5634.702312999999
ATS8p,129.530404623356
ATS8s,497.1666666666667
ATS8v,16930.047997588477
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4805146088451061
Kier1,22.68
Kier2,9.871281773931855
Kier3,4.694444444444445
MAXdO,12.067221679968794
MID_C,43.630587730307084
MID_N,1.9983975301976669
MID_O,10.975674225211495
MID_X,0.0
MID_h,12.974071755409163
MINdO,11.760858546382536
MPC10,216
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.8664680569332965
MWC04,6.776506992372183
MWC05,7.681099001536359
MWC06,8.599878558034845
MWC07,9.515100775962715
MWC08,10.437726922711134
MWC09,11.357942772449716
MWC10,12.282501137479747
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5686
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.985641817639208
SRW07,3.367295829986474
SRW08,8.619208116822968
SRW09,6.028278520230698
SRW10,10.311981402704301
SaaCH,6.250133219954648
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.065297750272951
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.196874921264802
SdssS,0
SsCH3,6.047916890075078
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9126213309397833
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.488322705739255
VE1_D,5.201450217193446
VE2_A,0.16029723949068767
VE2_D,0.18576607918548022
VE3_A,2.5310984869474256
VE3_D,2.678556891808349
VR1_A,231.34629305809557
VR1_D,175.21482482077923
VR2_A,8.2623676092177
VR2_D,6.25767231502783
VR3_A,6.4735351093156535
VR3_D,6.19563220866063
WPath,1757
Xc-3d,2.035094976317823
Xc-4d,0.0
Xc-5d,0.5601379391465906
Xc-6d,0.0
Xp-0d,20.42192077295136
Xp-1d,13.404615863015035
Xp-2d,11.947974486890956
Xp-3d,10.169775293676974
Xp-4d,8.713837991796774
Xp-5d,7.547879882134709
Xp-6d,5.906015946374103
Xp-7d,4.496669655382846
ZMIC0,96.5453051177772
ZMIC1,47.281794555259545
ZMIC2,33.33728866710953
ZMIC3,28.808808786990284
ZMIC4,26.33892274863785
ZMIC5,24.528314300224025
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.307437777682809
piPC3,4.908048705321154
piPC4,5.493318611915966
piPC5,6.098846455873486
piPC6,6.601803154240923
piPC7,6.9750049653376704
piPC8,7.32620859068112
piPC9,7.677545162977104
AATS0Z,23.764705882352942
AATS0d,3.3137254901960786
AATS0i,161.5634363151515
AATS0m,93.82196211764709
AATS0p,1.4482788394417054
AATS0s,5.21677559912854
AATS0v,218.63607634617932
AATS1Z,25.30188679245283
AATS1d,3.9622641509433962
AATS1i,145.5641185467613
AATS1m,96.06538207547172
AATS1p,1.7616949206792454
AATS1s,3.4512578616352205
AATS1v,263.9972861035991
AATS2Z,21.483516483516482
AATS2d,3.791208791208791
AATS2i,154.43964347693117
AATS2m,80.7260272857143
AATS2p,1.5133095415591873
AATS2s,3.262820512820513
AATS2v,224.120075973719
AATS3Z,22.68103448275862
AATS3d,3.8706896551724137
AATS3i,151.44866233180295
AATS3m,85.07479300862069
AATS3p,1.6092729373344137
AATS3s,3.6788793103448274
AATS3v,237.02104267415527
AATS4Z,19.846153846153847
AATS4d,3.3496503496503496
AATS4i,152.13779554313666
AATS4m,72.88302627972027
AATS4p,1.475114761673699
AATS4s,3.159090909090909
AATS4v,211.22132210971336
AATS5Z,17.488095238095237
AATS5d,3.0238095238095237
AATS5i,156.01633103395676
AATS5m,62.54030614880952
AATS5p,1.346900913002577
AATS5s,3.062996031746032
AATS5v,190.0487775036039
AATS6Z,15.584269662921349
AATS6d,2.49438202247191
AATS6i,158.71559373155833
AATS6m,54.280626342696635
AATS6p,1.219636432583309
AATS6s,3.2019350811485645
AATS6v,168.26866526919585
AATS7Z,12.927374301675977
AATS7d,2.0558659217877095
AATS7i,164.19781240125442
AATS7m,44.92528256424581
AATS7p,1.031871107125944
AATS7s,3.2315332091868414
AATS7v,136.27375197589507
AATS8Z,11.97841726618705
AATS8d,1.841726618705036
AATS8i,167.38301396459644
AATS8m,40.53742671223021
AATS8p,0.931873414556518
AATS8s,3.57673860911271
AATS8v,121.79890645747106
AMID_C,1.5582352760823959
AMID_N,0.07137134036420238
AMID_O,0.39198836518612484
AMID_X,0.0
AMID_h,0.46335970555032724
ATS0dv,438.0
ATS0pe,328.11569999999995
ATS0se,403.18743999999987
ATS1dv,413.0
ATS1pe,350.0655
ATS1se,418.3364959999999
ATS2dv,590.0
ATS2pe,589.4756
ATS2se,717.8912439999999
ATS3dv,786.0
ATS3pe,761.5443
ATS3se,919.8818279999999
ATS4dv,716.0
ATS4pe,913.9566
ATS4se,1113.6686879999997
ATS5dv,661.0
ATS5pe,1074.2206
ATS5se,1319.9515319999998
ATS6dv,660.0
ATS6pe,1130.2096999999999
ATS6se,1397.480756
ATS7dv,565.0
ATS7pe,1084.7545
ATS7se,1367.963116
ATS8dv,383.0
ATS8pe,851.8839000000002
ATS8se,1076.7718760000002
ATSC0Z,396.0
ATSC0c,1.6869491462425712
ATSC0d,33.921568627450974
ATSC0i,70.41661611181867
ATSC0m,1872.2633414117643
ATSC0p,11.67116112405404
ATSC0s,96.46732026143793
ATSC0v,2498.6128376299034
ATSC1Z,13.0
ATSC1c,-0.7349834083381088
ATSC1d,20.00307574009996
ATSC1i,-5.2414482495340184
ATSC1m,62.65819253287192
ATSC1p,-0.5264126257069413
ATSC1s,-7.070069204152247
ATSC1v,24.324146061557812
ATSC2Z,95.0
ATSC2c,-0.5020227427226978
ATSC2d,11.532103037293346
ATSC2i,24.526728985630598
ATSC2m,470.23993036332166
ATSC2p,5.005786130422578
ATSC2s,4.132929642445212
ATSC2v,1094.883648154093
ATSC3Z,27.0
ATSC3c,0.5811031447987288
ATSC3d,4.354863514033066
ATSC3i,25.801365132437986
ATSC3m,132.1116239065743
ATSC3p,3.5102571704499317
ATSC3s,6.784025374855829
ATSC3v,510.8918427064334
ATSC4Z,-62.0
ATSC4c,0.17509587409859284
ATSC4d,-24.329104190695883
ATSC4i,-33.789619894777914
ATSC4m,-307.6313320761245
ATSC4p,-5.468824378307244
ATSC4s,-14.59083044982699
ATSC4v,-917.4552388589641
ATSC5Z,-230.0
ATSC5c,-0.2693911429412796
ATSC5d,-23.50634371395617
ATSC5i,-23.17329358847915
ATSC5m,-1079.8186271799307
ATSC5p,-3.6123597417630497
ATSC5s,-28.79267589388697
ATSC5v,-1095.9492900048388
ATSC6Z,-310.0
ATSC6c,-0.5538274233593931
ATSC6d,-17.07920030757401
ATSC6i,-42.82277635043921
ATSC6m,-1475.2150646332182
ATSC6p,-8.649477707795763
ATSC6s,-41.68877354863514
ATSC6v,-2066.7024494703305
ATSC7Z,190.0
ATSC7c,0.5981336200832822
ATSC7d,-5.80315263360246
ATSC7i,-14.261409185966052
ATSC7m,876.3082681626298
ATSC7p,-1.7763029713507463
ATSC7s,44.29334871203384
ATSC7v,203.01778238392149
ATSC8Z,77.0
ATSC8c,-0.41717768009879513
ATSC8d,-5.668589004229144
ATSC8i,-14.452103692440387
ATSC8m,346.97260891695515
ATSC8p,-1.9102759256738926
ATSC8s,33.328719723183404
ATSC8v,-128.0412982586181
AXp-0d,0.7293543133196915
AXp-1d,0.4468205287671678
AXp-2d,0.2778598717881618
AXp-3d,0.16949625489461623
AXp-4d,0.10498599990116596
AXp-5d,0.06679539718703283
AXp-6d,0.04130081081380491
AXp-7d,0.026926165601094884
GATS1Z,0.7718696397941681
GATS1c,1.3695725779697576
GATS1d,0.625749809139492
GATS1i,1.2536398641273718
GATS1m,0.7777882026215872
GATS1p,1.1628192286094041
GATS1s,0.6838815678037871
GATS1v,0.9951271058086485
GATS2Z,0.7804695304695305
GATS2c,1.2233629934141714
GATS2d,1.0447500476402214
GATS2i,0.8826045782471493
GATS2m,0.7759302597217975
GATS2p,0.7969664671511814
GATS2s,0.6411636908096814
GATS2v,0.7376295346962671
GATS3Z,0.8430207244862418
GATS3c,0.8035379209683705
GATS3d,1.2452660952760617
GATS3i,0.968529595780165
GATS3m,0.8451826332283902
GATS3p,0.929432152515383
GATS3s,0.8637883432178688
GATS3v,0.8931026907972799
GATS4Z,0.9301935438299075
GATS4c,0.8453366956105255
GATS4d,1.4533732163789972
GATS4i,1.2574257598779084
GATS4m,0.9377517152401892
GATS4p,1.2238780400737888
GATS4s,0.7812409312290742
GATS4v,1.132735382675064
GATS5Z,1.1145683020683022
GATS5c,1.125668178582028
GATS5d,1.2634186622625931
GATS5i,1.1259658484143762
GATS5m,1.1139195641175026
GATS5p,1.109215659241235
GATS5s,0.7879206935323333
GATS5v,1.110167071512246
GATS6Z,1.1948842356145728
GATS6c,1.1364864064152882
GATS6d,1.0392446580502699
GATS6i,1.1672415278125465
GATS6m,1.1955362305910202
GATS6p,1.1962423595138787
GATS6s,1.0358116330331517
GATS6v,1.2041121575033258
GATS7Z,0.882780317137859
GATS7c,0.7514387580245756
GATS7d,0.9016856653857335
GATS7i,0.9600266578073483
GATS7m,0.8867488708392561
GATS7p,0.9963790248428952
GATS7s,0.8630460714536473
GATS7v,0.9784617888463527
GATS8Z,0.9960213647264008
GATS8c,1.0506980751774273
GATS8d,0.8642450201688363
GATS8i,0.9579546497237303
GATS8m,0.9963821793416141
GATS8p,0.968725006262595
GATS8s,1.1319651213545912
GATS8v,0.9877952746080576
MATS1Z,0.03158947970268725
MATS1c,-0.4192468913228618
MATS1d,0.5674337441378559
MATS1i,-0.07162596029241852
MATS1m,0.0322036601922825
MATS1p,-0.04340167982753558
MATS1s,-0.07052413316143676
MATS1v,0.009367699310930634
MATS2Z,0.13444888444888448
MATS2c,-0.1667823869432248
MATS2d,0.1905291240551356
MATS2i,0.19520604611132347
MATS2m,0.14076067935786674
MATS2p,0.24037373392151348
MATS2s,0.02401079729241251
MATS2v,0.24558270943888888
MATS3Z,0.029976489028213163
MATS3c,0.15144795792199037
MATS3d,0.056443093482160686
MATS3i,0.16109413178559903
MATS3m,0.031023177937519034
MATS3p,0.13223214940544356
MATS3s,0.030918572608407687
MATS3v,0.08989637682441451
MATS4Z,-0.05583810129264674
MATS4c,0.037017583139370654
MATS4d,-0.2557904523222443
MATS4i,-0.17113636133608717
MATS4m,-0.058600020869696
MATS4p,-0.1671144680843053
MATS4s,-0.053942855816225495
MATS4v,-0.13095438838258275
MATS5Z,-0.17631673881673882
MATS5c,-0.04847772340341483
MATS5d,-0.21036333608587948
MATS5i,-0.09990184459004464
MATS5m,-0.17508332081312555
MATS5p,-0.09395887826968947
MATS5s,-0.09060719972124491
MATS5v,-0.13315343881935637
MATS6Z,-0.22429349676540686
MATS6c,-0.09406382599971128
MATS6d,-0.14425862180944343
MATS6i,-0.17424079477353957
MATS6m,-0.22575562413882969
MATS6p,-0.21233715434620262
MATS6s,-0.1238195091259067
MATS6v,-0.23698953071844975
MATS7Z,0.13670221770780433
MATS7c,0.10102139662849877
MATS7d,-0.04874220944876805
MATS7i,-0.057703802769969996
MATS7m,0.13335432962348553
MATS7p,-0.043363080095570126
MATS7s,0.13082039197933495
MATS7v,0.023150067287318214
MATS8Z,0.07134292565947242
MATS8c,-0.09073491771795529
MATS8d,-0.06131326152950475
MATS8i,-0.0753028292513833
MATS8m,0.06799604199955869
MATS8p,-0.060053374156429806
MATS8s,0.12676337469270496
MATS8v,-0.018802105179299006
MAXsOH,10.135276582868123
MAXssO,5.664007385361552
MINsOH,10.135276582868123
MINssO,5.456997984378937
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.44423194745639
SpAD_D,260.56504953959444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.204606953892668
SssNH2,0
SsssAs,0
SsssCH,-0.3756519274376422
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1280
TMWC10,135.50765680425874
TSRW10,72.87431800512266
VE1_Dt,5.283377264820286
VE2_Dt,0.18869204517215307
VE3_Dt,2.6941849439097085
VR1_Dt,161.9511621940399
VR2_Dt,5.783970078358569
VR3_Dt,6.116914239024924
Xc-3dv,0.8086512600804479
Xc-4dv,0.0
Xc-5dv,0.14749382966987534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.22584792488476152
Xp-0dv,16.2894199561405
Xp-1dv,8.873508486450199
Xp-2dv,6.567411266539695
Xp-3dv,4.89333270888514
Xp-4dv,3.702737386778387
Xp-5dv,2.792673660361027
Xp-6dv,1.9130839476345065
Xp-7dv,1.2200697941062957
Xpc-4d,4.942703498480932
Xpc-5d,8.264568939235705
Xpc-6d,14.117119941635394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,2
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,8.005911734607484
AATS0dv,8.588235294117647
AATS0pe,6.433641176470587
AATS0se,7.90563607843137
AATS1dv,7.7924528301886795
AATS1pe,6.605009433962264
AATS1se,7.8931414339622625
AATS2dv,6.483516483516484
AATS2pe,6.477753846153846
AATS2se,7.888914769230769
AATS3dv,6.775862068965517
AATS3pe,6.565037068965517
AATS3se,7.930015758620689
AATS4dv,5.006993006993007
AATS4pe,6.391304895104895
AATS4se,7.787892923076921
AATS5dv,3.9345238095238093
AATS5pe,6.3941702380952385
AATS5se,7.856854357142856
AATS6dv,3.707865168539326
AATS6pe,6.349492696629213
AATS6se,7.8510154831460675
AATS7dv,3.1564245810055866
AATS7pe,6.060081005586592
AATS7se,7.642252044692737
AATS8dv,2.7553956834532376
AATS8pe,6.128661151079138
AATS8se,7.746560258992807
AATSC0Z,7.764705882352941
AATSC0c,0.03307743424005041
AATSC0d,0.6651287966166858
AATSC0i,1.3807179629768367
AATSC0m,36.71104591003459
AATSC0p,0.2288462965500792
AATSC0s,1.8915160835576066
AATSC0v,48.9924085809785
AATSC1Z,0.24528301886792453
AATSC1c,-0.013867611478077526
AATSC1d,0.37741652339811244
AATSC1i,-0.0988952499912079
AATSC1m,1.1822300477900363
AATSC1p,-0.009932313692583798
AATSC1s,-0.13339753215381597
AATSC1v,0.4589461521048644
AATSC2Z,1.043956043956044
AATSC2c,-0.005516733436513162
AATSC2d,0.12672640700322357
AATSC2i,0.26952449434758896
AATSC2m,5.167471762234304
AATSC2p,0.05500863879585251
AATSC2s,0.0454168092576397
AATSC2v,12.031688441253769
AATSC3Z,0.23275862068965517
AATSC3c,0.005009509868954559
AATSC3d,0.037541926845112636
AATSC3i,0.22242556148653436
AATSC3m,1.1388933095394336
AATSC3p,0.030260837676292514
AATSC3s,0.0584829773694468
AATSC3v,4.404240023331322
AATSC4Z,-0.43356643356643354
AATSC4c,0.0012244466720181318
AATSC4d,-0.17013359573913206
AATSC4i,-0.23629104821523017
AATSC4m,-2.151268056476395
AATSC4p,-0.03824352712102968
AATSC4s,-0.10203377936941951
AATSC4v,-6.415770901111637
AATSC5Z,-1.369047619047619
AATSC5c,-0.001603518707983807
AATSC5d,-0.13991871258307245
AATSC5i,-0.13793627135999495
