DLiP-ID,P000GU
Chi2n,4.234223108199598
Chi2v,6.462944827530675
Chi3n,2.8296040422995676
Chi3v,4.650524359256133
Chi4n,1.993381522320919
Chi4v,3.6295919113639545
MolMR,64.27250000000004
MolWt,240.32799999999992
fr_SH,0
Kappa1,11.387322495154464
Kappa2,4.410859823420607
Kappa3,2.7232286340394456
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,470.62783610971996
MolLogP,1.37912
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.080249049073426
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,16.82249581749991
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.01013319868851
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.898114582465862
PEOE_VSA8,12.238684400761038
PEOE_VSA9,22.887021483025602
RingCount,2
SMR_VSA10,15.524639411101063
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,240.093248752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.949323547917686
SlogP_VSA3,9.837253136417502
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.53557124070048
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,11.79469443589475
EState_VSA3,5.752853606746789
EState_VSA4,24.222957515384042
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.96096623834719
VSA_EState9,18.9701492425674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,-2.8477821475812553
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,224.19999999999996
MaxEStateIndex,11.480483119173595
MinEStateIndex,-2.8477821475812553
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3125
FpDensityMorgan3,3.0
MaxPartialCharge,0.15182367981680348
MinPartialCharge,-0.37982470549897895
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.480483119173595
MinAbsEStateIndex,0.02930555555555525
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37982470549897895
MinAbsPartialCharge,0.15182367981680348
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,240.093248752
MZ,0.6666666666666666
Mi,1.1325816641208493
Mm,0.625262779951711
Mp,0.6688377245508983
Mv,0.6083500788723796
SZ,21.333333333333332
Si,36.242613251867176
Sm,20.00840895845475
Sp,21.402807185628745
Sv,19.467202523916146
nB,0
nC,11
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,12.407602210588392
AMW,7.5029140235
IC0,1.685820381093429
IC1,3.2570488277869583
IC2,4.226409765557392
IC3,4.538909765557392
IC4,4.538909765557392
IC5,4.538909765557392
MID,32.08221775849291
Mpe,0.9655637254901961
Mse,1.0052235069191553
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.27250000000004
SdO,22.96096623834719
SdS,0
Spe,30.898039215686275
SsF,0
SsI,0
Sse,32.16715222141297
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.005138609905807
BIC0,0.32123545471519427
BIC1,0.6206352544777716
BIC2,0.8053483503212693
BIC3,0.8648956667046359
BIC4,0.8648956667046359
BIC5,0.8648956667046359
CIC0,3.314179618906571
CIC1,1.7429511722130417
CIC2,0.773590234442608
CIC3,0.461090234442608
CIC4,0.461090234442608
CIC5,0.461090234442608
GGI1,4.5
GGI2,1.7777777777777783
GGI3,1.1875
GGI4,0.8755555555555555
GGI5,0.29166666666666663
GGI6,0.34530612244897957
GGI7,0.14583333333333331
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2647058823529411
JGI2,0.0740740740740741
JGI3,0.05654761904761904
JGI4,0.05472222222222222
JGI5,0.02083333333333333
JGI6,0.024664723032069968
JGI7,0.013257575757575758
JGI8,0.013605442176870748
JGI9,0.0
MIC0,19.376638597313175
MIC1,32.794355218409244
MIC2,35.83453354368184
MIC3,36.14953354368185
MIC4,36.14953354368185
MIC5,36.14953354368185
MPC2,24
MPC3,27
MPC4,33
MPC5,38
MPC6,34
MPC7,31
MPC8,31
MPC9,30
Mare,0.9784999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30087813397662266
RPCG,0.1270935834968941
SIC0,0.33716407621868577
SIC1,0.6514097655573916
SIC2,0.8452819531114784
SIC3,0.9077819531114784
SIC4,0.9077819531114784
SIC5,0.9077819531114784
SaaN,4.169020455404384
SaaO,0
SaaS,0
Sare,31.311999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.946252194989725
TIC1,104.22556248918266
TIC2,135.24511249783654
TIC3,145.24511249783654
TIC4,145.24511249783654
TIC5,145.24511249783654
Vabc,213.3730012441981
WPol,21
apol,35.74268799999997
bpol,24.417311999999995
nRot,2
ABCGG,10.530478546640028
ATS0Z,894.0
ATS0d,98.0
ATS0i,5254.132853803084
ATS0m,3535.334055
ATS0p,49.908114477584
ATS0s,161.6883573388203
ATS0v,6672.212967276235
ATS1Z,1037.0
ATS1d,122.0
ATS1i,4805.7417653968005
ATS1m,3963.0559729999995
ATS1p,64.22233695
ATS1s,77.78703703703704
ATS1v,8627.897551309985
ATS2Z,1331.0
ATS2d,196.0
ATS2i,9373.857077128163
ATS2m,4870.263617999999
ATS2p,95.47366117394299
ATS2s,205.68672839506172
ATS2v,12605.017909617522
ATS3Z,1335.0
ATS3d,216.0
ATS3i,13758.501004178126
ATS3m,4621.858907
ATS3p,104.366287940735
ATS3s,237.99074074074073
ATS3v,13383.519354464152
ATS4Z,1052.0
ATS4d,186.0
ATS4i,13272.06205440687
ATS4m,3530.3003189999995
ATS4p,90.94371988298
ATS4s,222.76234567901236
ATS4v,11234.24962938824
ATS5Z,899.0
ATS5d,157.0
ATS5i,10971.71851458843
ATS5m,3108.175924
ATS5p,79.665085748131
ATS5s,169.5216049382716
ATS5v,9825.306902983848
ATS6Z,962.0
ATS6d,135.0
ATS6i,9270.040187228617
ATS6m,3427.383298999999
ATS6p,75.734537317886
ATS6s,145.42592592592592
ATS6v,9247.213377326687
ATS7Z,777.0
ATS7d,111.0
ATS7i,9421.858360841452
ATS7m,2642.052946
ATS7p,62.044726454131
ATS7s,186.27777777777777
ATS7v,7417.473760999423
ATS8Z,306.0
ATS8d,58.0
ATS8i,6724.312645947616
ATS8m,865.5654910000001
ATS8p,31.619936265885997
ATS8s,126.82407407407408
ATS8v,3692.491148585671
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.0
JGI10,0.0
JGT10,0.5224108719967064
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,3.49519890260631
MAXdO,11.480483119173595
MID_C,22.36261505999142
MID_N,4.047841469506461
MID_O,3.460880614497516
MID_X,0.0
MID_h,9.719602698501493
MINdO,11.480483119173595
MPC10,22
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.093569770045136
MWC05,6.910750787961936
MWC06,7.785305182539862
MWC07,8.607947554684701
MWC08,9.482121694896287
MWC09,10.307384765472131
MWC10,11.180873444782508
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.37912
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.385194398997726
SRW07,0.0
SRW08,7.977625098784593
SRW09,0.0
SRW10,9.606091787896707
SaaCH,5.522167225686571
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.842658730158731
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9163291288737718
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.263078703703704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7453714968827403
VE1_D,3.9538678761114054
VE2_A,0.23408571855517127
VE2_D,0.24711674225696284
VE3_A,1.7905244393946425
VE3_D,1.8446979381883641
VR1_A,74.62272165116977
VR1_D,72.6969044758576
VR2_A,4.663920103198111
VR2_D,4.5435565297411
VR3_A,4.782448669854841
VR3_D,4.7563024334544375
WPath,447
Xc-3d,1.8135998534806614
Xc-4d,0.25
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.596011838247808
Xp-1d,7.567280126492685
Xp-2d,7.384114486927799
Xp-3d,5.23238833988141
Xp-4d,4.227444074444281
Xp-5d,3.147095265767297
Xp-6d,1.919721136679134
Xp-7d,1.1157844237390901
ZMIC0,52.951645152166314
ZMIC1,29.85939804342697
ZMIC2,23.929229296672176
ZMIC3,22.741729296672176
ZMIC4,22.741729296672176
ZMIC5,22.741729296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.7256934272366524
piPC3,3.965563772356176
piPC4,4.367864320861377
piPC5,4.73235334615639
piPC6,4.61512051684126
piPC7,4.659007117585841
piPC8,4.865368645253312
piPC9,5.055050824126641
AATS0Z,27.9375
AATS0d,3.0625
AATS0i,164.19165168134637
AATS0m,110.47918921875
AATS0p,1.5596285774245
AATS0s,5.052761166838135
AATS0v,208.50665522738234
AATS1Z,31.424242424242426
AATS1d,3.696969696969697
AATS1i,145.62853834535758
AATS1m,120.09260524242423
AATS1p,1.9461314227272728
AATS1s,2.357182940516274
AATS1v,261.4514409487874
AATS2Z,21.81967213114754
AATS2d,3.2131147540983607
AATS2i,153.66978814964202
AATS2m,79.84038718032785
AATS2p,1.5651419864580818
AATS2s,3.3719135802469133
AATS2v,206.63963786258233
AATS3Z,15.892857142857142
AATS3d,2.5714285714285716
AATS3i,163.79167862116816
AATS3m,55.02212984523809
AATS3p,1.2424558088182738
AATS3s,2.8332231040564375
AATS3v,159.32761136266848
AATS4Z,13.15
AATS4d,2.325
AATS4i,165.90077568008587
AATS4m,44.12875398749999
AATS4p,1.13679649853725
AATS4s,2.7845293209876543
AATS4v,140.428120367353
AATS5Z,13.417910447761194
AATS5d,2.343283582089552
AATS5i,163.75699275505121
AATS5m,46.390685432835824
AATS5p,1.1890311305691195
AATS5s,2.5301732080339043
AATS5v,146.6463716863261
AATS6Z,16.586206896551722
AATS6d,2.3275862068965516
AATS6i,159.82827909014856
AATS6m,59.092815499999986
AATS6p,1.3057678847911378
AATS6s,2.5073435504469987
AATS6v,159.43471340218426
AATS7Z,13.631578947368421
AATS7d,1.9473684210526316
AATS7i,165.2957607165167
AATS7m,46.351806070175435
AATS7p,1.0885039728794912
AATS7s,3.2680311890838207
AATS7v,130.13111861402496
AATS8Z,7.846153846153846
AATS8d,1.4871794871794872
AATS8i,172.4182729730158
AATS8m,22.19398694871795
AATS8p,0.8107675965611794
AATS8s,3.2518993352326686
AATS8v,94.67926022014541
AMID_C,1.3976634412494637
AMID_N,0.25299009184415383
AMID_O,0.21630503840609475
AMID_X,0.0
AMID_h,0.6074751686563433
ATS0dv,198.44444444444446
ATS0pe,197.77429999999998
ATS0se,246.291653
ATS1dv,143.66666666666666
ATS1pe,211.2769
ATS1se,255.840468
ATS2dv,250.33333333333334
ATS2pe,383.96860000000004
ATS2se,471.595612
ATS3dv,200.0
ATS3pe,522.2288000000001
ATS3se,651.733072
ATS4dv,160.66666666666666
ATS4pe,484.52420000000006
ATS4se,610.76251
ATS5dv,119.66666666666666
ATS5pe,396.986
ATS5se,502.58957200000003
ATS6dv,134.0
ATS6pe,343.29420000000005
ATS6se,432.61309
ATS7dv,134.0
ATS7pe,339.6077
ATS7se,432.033514
ATS8dv,42.0
ATS8pe,233.1125
ATS8se,299.952316
ATSC0Z,382.0
ATSC0c,0.4193092134592482
ATSC0d,19.875
ATSC0i,49.513725213108835
ATSC0m,1730.51583496875
ATSC0p,9.984997431792
ATSC0s,68.89958151148834
ATSC0v,1656.5555821607795
ATSC1Z,105.0
ATSC1c,-0.16529464513550102
ATSC1d,2.56640625
ATSC1i,-4.992232273186366
ATSC1m,455.8791239697266
ATSC1p,-0.16257648231900146
ATSC1s,-14.057197141712747
ATSC1v,67.15198468461176
ATSC2Z,-65.0
ATSC2c,-0.01526814601157958
ATSC2d,-5.07421875
ATSC2i,-23.95842930696862
ATSC2m,-276.2413411904297
ATSC2p,-3.384351044944001
ATSC2s,33.29482048463757
ATSC2v,-288.5559344565574
ATSC3Z,-153.0
ATSC3c,-0.025702440757586206
ATSC3d,-5.484375
ATSC3i,-2.3179730289712976
ATSC3m,-701.3141395117188
ATSC3p,-1.855728854047
ATSC3s,-28.642970290530695
ATSC3v,-444.4111341268007
ATSC4Z,-120.0
ATSC4c,0.06788747325322789
ATSC4d,-3.0625
ATSC4i,4.5029678519672975
ATSC4m,-545.615186296875
ATSC4p,-1.098048921448
ATSC4s,-9.509166827417697
ATSC4v,-318.23422990333086
ATSC5Z,27.0
ATSC5c,-0.1305759340113209
ATSC5d,1.82421875
ATSC5i,10.772646802698656
ATSC5m,118.7035485654297
ATSC5p,2.808429279694
ATSC5s,-17.889352806311084
ATSC5v,192.7711768840856
ATSC6Z,50.0
ATSC6c,-0.018213135940464018
ATSC6d,-4.6484375
ATSC6i,-9.113209893376943
ATSC6m,215.76208699414065
ATSC6p,-1.088084292862
ATSC6s,3.1849502542545447
ATSC6v,-178.50152768167789
ATSC7Z,-31.0
ATSC7c,0.14766723318582584
ATSC7d,-2.96484375
ATSC7i,-8.50372154376237
ATSC7m,-122.51136044433593
ATSC7p,-2.583506443706999
ATSC7s,22.13792178725673
ATSC7v,-151.39154273851955
ATSC8Z,-70.0
ATSC8c,-0.0634872365434147
ATSC8d,3.21484375
ATSC8i,2.6036357103581578
ATSC8m,-319.0501754931641
ATSC8p,0.40288801109500105
ATSC8s,-21.175304439005703
ATSC8v,-87.44509950172993
AXp-0d,0.724750739890488
AXp-1d,0.445134125087805
AXp-2d,0.30767143695532495
AXp-3d,0.19379216073634853
AXp-4d,0.12810436589225094
AXp-5d,0.08281829646756045
AXp-6d,0.05646238637291571
AXp-7d,0.035993045927067424
GATS1Z,0.9135729017927972
GATS1c,1.3793977426744306
GATS1d,1.2288927005908137
GATS1i,1.4096574999326283
GATS1m,0.9013149798408272
GATS1p,1.3365382686919014
GATS1s,0.7319804743310179
GATS1v,1.0760747665731103
GATS2Z,1.1939962235001287
GATS2c,1.0500631330412666
GATS2d,1.4319001958964843
GATS2i,1.4050461825670704
GATS2m,1.1740644280229326
GATS2p,1.3434559005418139
GATS2s,0.5460464685667267
GATS2v,1.1300130367518735
GATS3Z,1.1071428571428572
GATS3c,1.341143643609711
GATS3d,1.1233902365977837
GATS3i,1.0276752626878303
GATS3m,1.1098582658228402
GATS3p,0.9987199671566722
GATS3s,1.2362345300243738
GATS3v,1.0327594267593692
GATS4Z,1.0372218586387434
GATS4c,1.2130292564414065
GATS4d,1.0138364779874214
GATS4i,0.9071834844420967
GATS4m,1.0429480739886396
GATS4p,0.9298097731304581
GATS4s,1.0211098335547917
GATS4v,1.0069006291338327
GATS5Z,0.7558021411268266
GATS5c,1.0201568660857998
GATS5d,0.861353609311931
GATS5i,0.7890804381495519
GATS5m,0.7718361914196823
GATS5p,0.6996367088033045
GATS5s,1.0387386012356299
GATS5v,0.9012880793576197
GATS6Z,0.9038635132695432
GATS6c,0.6558890442916346
GATS6d,1.0487963565387117
GATS6i,1.09381995043276
GATS6m,0.905602425820776
GATS6p,1.084031139947502
GATS6s,0.6003870681838214
GATS6v,1.0737259912324608
GATS7Z,1.1845320106549095
GATS7c,0.4870477762677941
GATS7d,0.957740262606201
GATS7i,1.0051218680520255
GATS7m,1.166289081153751
GATS7p,1.212230459747735
GATS7s,0.9167331826029677
GATS7v,1.0253212959658196
GATS8Z,1.0112766814337495
GATS8c,0.8936434468991685
GATS8d,0.4399290437026286
GATS8i,0.6701997392930762
GATS8m,1.025113357079531
GATS8p,0.7198950197611156
GATS8s,2.041741989194982
GATS8v,0.9043125012065004
MATS1Z,0.26653974297953353
MATS1c,-0.3822613750189134
MATS1d,0.12521440823327618
MATS1i,-0.09776991099935628
MATS1m,0.2554525050442754
MATS1p,-0.01578867929868214
MATS1s,-0.1978418616153551
MATS1v,0.03930871789576048
MATS2Z,-0.08926272422967986
MATS2c,-0.0191017009931925
MATS2d,-0.13393133312712652
MATS2i,-0.25383580620644836
MATS2m,-0.08374005457347934
MATS2p,-0.17780648233578875
MATS2s,0.25350132690270416
MATS2v,-0.09137852456684137
MATS3Z,-0.1525804038893044
MATS3c,-0.02335127797958961
MATS3d,-0.10512129380053908
MATS3i,-0.017834193257917758
MATS3m,-0.1543859269264555
MATS3p,-0.07080065169574744
MATS3s,-0.15836972431982876
MATS3v,-0.10219969766817098
MATS4Z,-0.1256544502617801
MATS4c,0.06476125119518819
MATS4d,-0.06163522012578617
MATS4i,0.03637753235157617
MATS4m,-0.12611619617031192
MATS4p,-0.04398795008006062
MATS4s,-0.05520594824415377
MATS4v,-0.07684239112296666
MATS5Z,0.03375791201062749
MATS5c,-0.14873182653187259
MATS5d,0.04383741669013424
MATS5i,0.10391350518351289
MATS5m,0.032761463954865684
MATS5p,0.13433547345690824
MATS5s,-0.12400900436647977
MATS5v,0.055579068288877334
MATS6Z,0.07221520129987362
MATS6c,-0.023964717213994288
MATS6d,-0.1290392539579267
MATS6i,-0.1015471538561757
MATS6m,0.06878940315919893
MATS6p,-0.06012243594216397
MATS6s,0.02550398558065
MATS6v,-0.05945082829704168
MATS7Z,-0.04555892348672729
MATS7c,0.19770827871213079
MATS7d,-0.0837471036080768
MATS7i,-0.09641809602771956
MATS7m,-0.03974439657127716
MATS7p,-0.14525688086949254
MATS7s,0.18038290938257992
MATS7v,-0.05130630339667736
MATS8Z,-0.1503557524499933
MATS8c,-0.12423311926072078
MATS8d,0.13272052894694403
MATS8i,0.04314594531312461
MATS8m,-0.1512755642503172
MATS8p,0.033107147056624917
MATS8s,-0.2521729216536558
MATS8v,-0.04331265790586969
MAXaaN,4.169020455404384
MINaaN,4.169020455404384
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-2.8477821475812553
SdssSe,0
SdsssP,0
SpAD_A,19.754375036212373
SpAD_D,114.65470122436811
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.227589443184681
SssNH2,0
SsssAs,0
SsssCH,0.02930555555555525
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,303
TMWC10,103.00714963325748
TSRW10,48.399456670369595
VE1_Dt,3.9609659353182227
VE2_Dt,0.24756037095738892
VE3_Dt,1.8464915478278892
VR1_Dt,71.92963472998241
VR2_Dt,4.495602170623901
VR3_Dt,4.745691974980345
Xc-3dv,1.116984884415912
Xc-4dv,0.10206207261596575
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15550211698203653
Xch-7d,0.3376275020376016
Xp-0dv,10.126283249323969
Xp-1dv,7.274370011850036
Xp-2dv,6.462944827530676
Xp-3dv,4.650524359256133
Xp-4dv,3.6295919113639545
Xp-5dv,2.6953640289199945
Xp-6dv,1.3144362480702916
Xp-7dv,0.6486827522464652
Xpc-4d,2.459197412458269
Xpc-5d,3.696967194530688
Xpc-6d,4.6166509505501905
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.124335934029084
AATS0dv,6.201388888888889
AATS0pe,6.1804468749999995
AATS0se,7.69661415625
AATS1dv,4.353535353535353
AATS1pe,6.402330303030303
AATS1se,7.752741454545454
AATS2dv,4.103825136612022
AATS2pe,6.294567213114755
AATS2se,7.731075606557377
AATS3dv,2.380952380952381
AATS3pe,6.217009523809525
AATS3se,7.758727047619048
AATS4dv,2.0083333333333333
AATS4pe,6.0565525000000004
AATS4se,7.634531375
AATS5dv,1.7860696517412933
AATS5pe,5.925164179104478
AATS5se,7.501336895522389
AATS6dv,2.310344827586207
AATS6pe,5.91886551724138
AATS6se,7.458846379310345
AATS7dv,2.3508771929824563
AATS7pe,5.958029824561404
AATS7se,7.579535333333334
AATS8dv,1.0769230769230769
AATS8pe,5.97724358974359
AATS8se,7.6910850256410255
AATSC0Z,11.9375
AATSC0c,0.013103412920601507
AATSC0d,0.62109375
AATSC0i,1.547303912909651
AATSC0m,54.078619842773435
AATSC0p,0.3120311697435
AATSC0s,2.1531119222340105
AATSC0v,51.76736194252436
AATSC1Z,3.1818181818181817
AATSC1c,-0.005008928640469728
AATSC1d,0.07776988636363637
AATSC1i,-0.1512797658541323
AATSC1m,13.814518908173534
AATSC1p,-0.004926560070272771
AATSC1s,-0.4259756709609923
AATSC1v,2.034908626806417
AATSC2Z,-1.0655737704918034
AATSC2c,-0.00025029747559966525
AATSC2d,-0.08318391393442623
AATSC2i,-0.3927611361798134
AATSC2m,-4.52854657689229
AATSC2p,-0.05548116467121313
AATSC2s,0.5458167292563536
AATSC2v,-4.730425155025531
AATSC3Z,-1.8214285714285714
AATSC3c,-0.00030598143759031195
AATSC3d,-0.06529017857142858
AATSC3i,-0.027594917011563067
AATSC3m,-8.348977851329986
AATSC3p,-0.02209201016722619
AATSC3s,-0.34098774155393685
AATSC3v,-5.29060873960477
AATSC4Z,-1.5
AATSC4c,0.0008485934156653486
AATSC4d,-0.03828125
AATSC4i,0.05628709814959122
AATSC4m,-6.820189828710937
AATSC4p,-0.0137256115181
AATSC4s,-0.11886458534272122
AATSC4v,-3.9779278737916357
AATSC5Z,0.40298507462686567
AATSC5c,-0.0019488945374824013
AATSC5d,0.02722714552238806
AATSC5i,0.1607857731746068
AATSC5m,1.771694754707906
AATSC5p,0.04191685492080597
AATSC5s,-0.26700526576583705
AATSC5v,2.877181744538591
AATSC6Z,0.8620689655172413
AATSC6c,-0.00031401958518041407
AATSC6d,-0.08014547413793104
AATSC6i,-0.15712430850649903
AATSC6m,3.7200359826575973
AATSC6p,-0.018760074014862068
