DLiP-ID,C002VW
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,29.838572803915707
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,252.078644244
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,12.576187252464766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,30.351141419052592
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,12.034676398337112
MinEStateIndex,-0.05356198034769433
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.2308006884349375
MinPartialCharge,-0.4535950377015204
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.034676398337112
MinAbsEStateIndex,0.05356198034769433
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535950377015204
MinAbsPartialCharge,0.2308006884349375
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.078644244
MZ,0.709677419354839
Mi,1.1006418095203445
Mm,0.6775214118241072
Mp,0.7171627583542596
Mv,0.6901730366440579
SZ,22.000000000000007
Si,34.11989609513068
Sm,21.003163766547324
Sp,22.232045508982047
Sv,21.395364135965796
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.877751975618919
AMW,8.13156916916129
IC0,1.3485692939088962
IC1,2.5529523782014802
IC2,3.406642489385678
IC3,4.607264455478377
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.15674089359048
Mpe,0.9806451612903226
Mse,1.0102906280102435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.37150000000004
SdO,12.034676398337112
SdS,0
Spe,30.400000000000002
SsF,0
SsI,0
Sse,31.31900946831755
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.060881099662657
BIC0,0.2517137104308948
BIC1,0.47651471716950117
BIC2,0.6358580348728733
BIC3,0.8599570198305164
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.6056270164779787
CIC1,2.4012439321853947
CIC2,1.547553821001197
CIC3,0.3469318549084983
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.6944444444444444
GGI4,0.6794444444444445
GGI5,0.4963888888888889
GGI6,0.21315192743764166
GGI7,0.09984410430839001
GGI8,0.09976536911060721
GGI9,0.05063271604938271
JGI1,0.14285714285714285
JGI2,0.07142857142857145
JGI3,0.027777777777777776
JGI4,0.03576023391812866
JGI5,0.029199346405228754
JGI6,0.012538348672802452
JGI7,0.0071317217363135715
JGI8,0.008313780759217267
JGI9,0.005063271604938271
MIC0,11.66609669255323
MIC1,23.71775259198712
MIC2,33.97142451742054
MIC3,39.96610394912277
MIC4,40.25077900080602
MIC5,40.25077900080602
MPC2,28
MPC3,36
MPC4,44
MPC5,51
MPC6,50
MPC7,53
MPC8,53
MPC9,46
Mare,0.9922580645161287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2750756818782786
RPCG,0.1399655011018736
SIC0,0.2722074801681781
SIC1,0.5153111056275683
SIC2,0.6876276747942699
SIC3,0.9299721219804861
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,30.75999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.464434560682758
SssS,0
StCH,0
StsC,0
TIC0,41.805648111175785
TIC1,79.14152372424589
TIC2,105.60591717095602
TIC3,142.82519811982968
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,231.7018549587706
WPol,25
apol,37.127515999999986
bpol,16.378483999999997
nRot,3
ABCGG,12.098266262691658
ATS0Z,780.0
ATS0d,110.0
ATS0i,4804.075379138489
ATS0m,3088.322707
ATS0p,51.88736685818802
ATS0s,141.63888888888889
ATS0v,7798.447692053507
ATS1Z,888.0
ATS1d,137.0
ATS1i,4632.896912069798
ATS1m,3414.3309369999984
ATS1p,64.68163171999997
ATS1s,113.05555555555557
ATS1v,9666.757334814609
ATS2Z,1261.0
ATS2d,201.0
ATS2i,7756.298447249351
ATS2m,4746.164267999998
ATS2p,92.10071504884893
ATS2s,188.36111111111114
ATS2v,13580.493320498386
ATS3Z,1188.0
ATS3d,203.0
ATS3i,9461.314334433042
ATS3m,4347.4850129999995
ATS3p,96.140346377094
ATS3s,205.49999999999997
ATS3v,13502.315979225708
ATS4Z,979.0
ATS4d,170.0
ATS4i,9261.347159967841
ATS4m,3471.290370999999
ATS4p,81.79187892994298
ATS4s,193.22222222222226
ATS4v,11244.38998834005
ATS5Z,849.0
ATS5d,142.0
ATS5i,8183.654828833034
ATS5m,3091.297852999999
ATS5p,67.138193935037
ATS5s,175.50000000000006
ATS5v,9251.572472849488
ATS6Z,816.0
ATS6d,125.0
ATS6i,6525.515559130539
ATS6m,3029.701997
ATS6p,58.768631536792014
ATS6s,165.6111111111112
ATS6v,8489.74768309719
ATS7Z,686.0
ATS7d,114.0
ATS7i,5785.6696298667985
ATS7m,2455.9047860000005
ATS7p,56.610462685698
ATS7s,133.44444444444443
ATS7v,7956.909560013049
ATS8Z,598.0
ATS8d,108.0
ATS8i,5837.259514424995
ATS8m,2131.1470080000004
ATS8p,52.899130981094
ATS8s,102.66666666666666
ATS8v,7135.629444477281
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.019287827772676264
JGI10,0.0032146379621127105
JGT10,0.3432848331222338
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,12.034676398337112
MID_C,33.302781896469995
MID_N,0.0
MID_O,5.853958997120486
MID_X,0.0
MID_h,5.853958997120486
MINdO,12.034676398337112
MPC10,47
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.270988431858299
MWC05,7.115582126184454
MWC06,7.9665866976384025
MWC07,8.816853240627426
MWC08,9.670861685832426
MWC09,10.524574662559651
MWC10,11.380935740507276
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3114000000000017
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.59511985013459
SRW08,8.081784206935001
SRW09,6.580639137284949
SRW10,9.686139673818495
SaaCH,14.913095284078327
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8986801280429537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3608980536659105
SdssC,-0.05356198034769433
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5953547601005895
VE1_D,4.303528524131858
VE2_A,0.18922919790003104
VE2_D,0.2265015012700978
VE3_A,1.9214965540067697
VE3_D,2.101289159381873
VR1_A,241.04119710717825
VR1_D,96.29086835524306
VR2_A,12.686378795114644
VR2_D,5.067940439749635
VR3_A,6.126821747407507
VR3_D,5.209227375508787
WPath,781
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494924
Xp-2d,8.0828651536618
Xp-3d,6.889983215608798
Xp-4d,5.465782852495546
Xp-5d,4.15970299598
Xp-6d,2.6523376789811324
Xp-7d,1.8756516608016245
ZMIC0,61.46451727877534
ZMIC1,50.76852152031917
ZMIC2,32.90091820364601
ZMIC3,22.16579374803934
ZMIC4,21.285880825543263
ZMIC5,21.285880825543263
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.5217885770490405
piPC4,5.01396308418893
piPC5,5.519959791735979
piPC6,5.632778653994199
piPC7,5.929339777194346
piPC8,6.106465939802488
piPC9,6.294458479909925
AATS0Z,25.161290322580644
AATS0d,3.5483870967741935
AATS0i,154.9701735205964
AATS0m,99.62331312903225
AATS0p,1.6737860276834844
AATS0s,4.568996415770609
AATS0v,251.5628287759196
AATS1Z,26.90909090909091
AATS1d,4.151515151515151
AATS1i,140.39081551726662
AATS1m,103.4645738484848
AATS1p,1.960049446060605
AATS1s,3.4259259259259265
AATS1v,292.9320404489275
AATS2Z,23.79245283018868
AATS2d,3.792452830188679
AATS2i,146.34525372168588
AATS2m,89.55026920754713
AATS2p,1.7377493405443194
AATS2s,3.553983228511531
AATS2v,256.2357230282714
AATS3Z,18.857142857142858
AATS3d,3.2222222222222223
AATS3i,150.17959261004827
AATS3m,69.00769861904762
AATS3p,1.5260372440808572
AATS3s,3.2619047619047614
AATS3v,214.32247586072552
AATS4Z,16.316666666666666
AATS4d,2.8333333333333335
AATS4i,154.35578599946402
AATS4m,57.85483951666665
AATS4p,1.3631979821657163
AATS4s,3.2203703703703708
AATS4v,187.4064998056675
AATS5Z,16.326923076923077
AATS5d,2.730769230769231
AATS5i,157.37797747755835
AATS5m,59.448035634615366
AATS5p,1.2911191141353269
AATS5s,3.375000000000001
AATS5v,177.91485524710555
AATS6Z,19.428571428571427
AATS6d,2.9761904761904763
AATS6i,155.36941807453664
AATS6m,72.13576183333333
AATS6p,1.3992531318283814
AATS6s,3.9431216931216952
AATS6v,202.13684959755216
AATS7Z,18.05263157894737
AATS7d,3.0
AATS7i,152.25446394386313
AATS7m,64.62907331578948
AATS7p,1.4897490180446844
AATS7s,3.511695906432748
AATS7v,209.39235684244863
AATS8Z,15.736842105263158
AATS8d,2.8421052631578947
AATS8i,153.6120924848683
AATS8m,56.08281600000001
AATS8p,1.3920823942393157
AATS8s,2.7017543859649122
AATS8v,187.77972222308634
AMID_C,1.7527779945510524
AMID_N,0.0
AMID_O,0.30810310511160455
AMID_X,0.0
AMID_h,0.30810310511160455
ATS0dv,282.0
ATS0pe,197.6208
ATS0se,241.3249720000001
ATS1dv,278.0
ATS1pe,215.22000000000006
ATS1se,256.22926000000007
ATS2dv,389.0
ATS2pe,348.3301000000001
ATS2se,418.86163200000016
ATS3dv,321.0
ATS3pe,392.883
ATS3se,481.10209200000014
ATS4dv,268.0
ATS4pe,373.5325
ATS4se,461.37996400000003
ATS5dv,260.0
ATS5pe,317.47710000000006
ATS5se,395.10182000000003
ATS6dv,238.0
ATS6pe,267.1851
ATS6se,328.274876
ATS7dv,172.0
ATS7pe,242.69150000000005
ATS7se,297.19337600000006
ATS8dv,152.0
ATS8pe,229.99449999999996
ATS8se,285.336792
ATSC0Z,217.9354838709677
ATSC0c,0.730702218101645
ATSC0d,15.93548387096774
ATSC0i,42.4674954458829
ATSC0m,1035.4308243870964
ATSC0p,7.421158976566842
ATSC0s,41.07885304659501
ATSC0v,1544.5839072421159
ATSC1Z,13.03642039542147
ATSC1c,-0.3404987333060291
ATSC1d,3.713839750260143
ATSC1i,-2.7753305215160204
ATSC1m,60.89811945889669
ATSC1p,-0.37377236583088636
ATSC1s,-3.229997687593942
ATSC1v,6.462715283036893
ATSC2Z,-34.8251821019771
ATSC2c,-0.07239200804985535
ATSC2d,-3.986472424557752
ATSC2i,0.1874288027126383
ATSC2m,-166.12664030697232
ATSC2p,-0.17259060918217034
ATSC2s,-2.3301537750028922
ATSC2v,-169.93329017232492
ATSC3Z,-37.22372528616025
ATSC3c,0.12267889152870112
ATSC3d,-6.481789802289281
ATSC3i,-13.058065928935285
ATSC3m,-180.81100123829353
ATSC3p,-2.2430177445233785
ATSC3s,0.41949936408833355
ATSC3v,-407.44966295724885
ATSC4Z,-79.19771071800207
ATSC4c,-0.21319769166573596
ATSC4d,0.18938605619146695
ATSC4i,-10.848437947238313
ATSC4m,-375.9699080718001
ATSC4p,-2.00894357146843
ATSC4s,-14.985952133194594
ATSC4v,-497.6128795721228
ATSC5Z,80.07596253902184
ATSC5c,0.08248093885397585
ATSC5d,1.914672216441207
ATSC5i,3.2026356205512116
ATSC5m,375.4910771248701
ATSC5p,0.745033136949139
ATSC5s,11.582784136894439
ATSC5v,322.37579251676453
ATSC6Z,48.86160249739855
ATSC6c,0.15729422205003618
ATSC6d,-1.8803329864724245
ATSC6i,5.611931366411621
ATSC6m,230.97117199167533
ATSC6p,1.0504668778850568
ATSC6s,5.877037807839053
ATSC6v,275.8613095028538
ATSC7Z,-89.79188345473464
ATSC7c,-0.11518065178835163
ATSC7d,-0.6305931321540056
ATSC7i,-0.12739073179224247
ATSC7m,-420.1004175712801
ATSC7p,-0.2946048526014789
ATSC7s,-17.652214128801024
ATSC7v,-300.6744070910553
ATSC8Z,-15.985431841831439
ATSC8c,0.0007263122783470841
ATSC8d,0.33714880332986485
ATSC8i,-5.52132122618421
ATSC8m,-77.81013331321529
ATSC8p,-0.9552021020160603
ATSC8s,-2.802751763209619
ATSC8v,-176.74038501656494
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235678
AXp-2d,0.2886737554879214
AXp-3d,0.19138842265579994
AXp-4d,0.12422233755671695
AXp-5d,0.0815628038427451
AXp-6d,0.05304675357962265
AXp-7d,0.03538965397738914
GATS1Z,0.6674202056084829
GATS1c,1.37464843086316
GATS1d,0.7416267942583732
GATS1i,0.9996723439813626
GATS1m,0.6726724900443005
GATS1p,0.9704568118989786
GATS1s,0.603667774508015
GATS1v,0.8457035876978048
GATS2Z,0.9350179295552803
GATS2c,1.2212321433526614
GATS2d,1.2076999465281493
GATS2i,0.9509628374012236
GATS2m,0.9336188597945166
GATS2p,0.9428225292098956
GATS2s,0.7337475902692144
GATS2v,0.9240498057509083
GATS3Z,0.9832529814767829
GATS3c,0.7267936448650875
GATS3d,1.2550607287449393
GATS3i,1.1070344430359276
GATS3m,0.9879562554123518
GATS3p,1.1073586435550098
GATS3s,0.8996763350659164
GATS3v,1.0821495832090944
GATS4Z,1.1677767910005923
GATS4c,1.0157312925352262
GATS4d,0.9099190283400811
GATS4i,1.0974850900722215
GATS4m,1.1670633827376131
GATS4p,1.1052892707347892
GATS4s,1.4758201727597933
GATS4v,1.1347624353174173
GATS5Z,0.8179908457439543
GATS5c,0.7265304573725446
GATS5d,0.9593973839925257
GATS5i,0.9314858148741042
GATS5m,0.8219268378194098
GATS5p,0.9302468651659457
GATS5s,1.095064029853751
GATS5v,0.9042177847745088
GATS6Z,0.8472363190391612
GATS6c,0.7956024822023472
GATS6d,1.210237131289763
GATS6i,0.8774177517475533
GATS6m,0.8445880798491443
GATS6p,0.8620093112425412
GATS6s,1.6040578608199225
GATS6v,0.8264752275523145
GATS7Z,1.2787463774890158
GATS7c,1.0451557996979808
GATS7d,0.9412955465587045
GATS7i,0.9680766032678664
GATS7m,1.2706949648508037
GATS7p,0.9825788000411607
GATS7s,1.9234509251052756
GATS7v,1.0749109005971624
GATS8Z,1.014303075628681
GATS8c,0.7662098704236177
GATS8d,0.842211804815683
GATS8i,1.0696925957895982
GATS8m,1.020307845078154
GATS8p,1.085754174621088
GATS8s,0.6358118378574474
GATS8v,1.104675121551569
MATS1Z,0.056192475375424024
MATS1c,-0.4377466476973281
MATS1d,0.21893019261440302
MATS1i,-0.061391156797779185
MATS1m,0.05524977911879189
MATS1p,-0.04731329651920529
MATS1s,-0.07386380161443415
MATS1v,0.003930531413960796
MATS2Z,-0.0934654870024688
MATS2c,-0.05794767584591293
MATS2d,-0.14632190054235736
MATS2i,0.0025814606317924845
MATS2m,-0.09384346106611084
MATS2p,-0.013602892022309002
MATS2s,-0.0331781447501206
MATS2v,-0.06435062727399028
MATS3Z,-0.0840452225887395
MATS3c,0.0826134125128573
MATS3d,-0.2001478054109633
MATS3i,-0.15130154140536034
MATS3m,-0.08592606147829865
MATS3p,-0.14872436335289851
MATS3s,0.005024977736782983
MATS3v,-0.12980266274612265
MATS4Z,-0.187756562068285
MATS4c,-0.15074833217303954
MATS4d,0.006140350877192974
MATS4i,-0.13198391414163763
MATS4m,-0.18760414949536902
MATS4p,-0.13986416163155663
MATS4s,-0.18848486170491224
MATS4v,-0.16645258737544863
MATS5Z,0.21904460991938793
MATS5c,0.06729325259190316
MATS5d,0.07162877608221739
MATS5i,0.04495823271362739
MATS5m,0.21619063731944219
MATS5p,0.05984973122213965
MATS5s,0.1680943064439268
MATS5v,0.12442546352752988
MATS6Z,0.16548253404381297
MATS6c,0.15888567654365154
MATS6d,-0.08709273182957394
MATS6i,0.09753671071429498
MATS6m,0.16464520677684424
MATS6p,0.10447756243896292
MATS6s,0.10559724282348822
MATS6v,0.13182315183014306
MATS7Z,-0.33611448692779916
MATS7c,-0.12859296300637868
MATS7d,-0.032282122309823115
MATS7i,-0.0024471426193115667
MATS7m,-0.33098637830089167
MATS7p,-0.0323851757397277
MATS7s,-0.35055726743785554
MATS7v,-0.15880459142494158
MATS8Z,-0.05983764918512985
MATS8c,0.0008108883435751727
MATS8d,0.01725974856168763
MATS8i,-0.10606313581383922
MATS8m,-0.06130461466651813
MATS8p,-0.10500298168066266
MATS8s,-0.05566015641144563
MATS8v,-0.09334743486279723
MAXssO,5.25350662429802
MINssO,5.210927936384737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.49245631303346
SpAD_D,169.33945320375034
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21511088887396612
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,111.76645245282393
TSRW10,65.66682450114291
VE1_Dt,4.298380201316557
VE2_Dt,0.22623053691139774
VE3_Dt,2.1000921405353927
VR1_Dt,96.67868618242844
VR2_Dt,5.088351904338339
VR3_Dt,5.213246852573476
Xc-3dv,0.35633507349490784
Xc-4dv,0.0
Xc-5dv,0.033530743921848544
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.37364119120978695
Xp-0dv,10.205354344474397
Xp-1dv,5.999123781643925
Xp-2dv,4.176308212874473
Xp-3dv,2.883817813114915
Xp-4dv,1.882094220125967
Xp-5dv,1.178897710475606
Xp-6dv,0.5874465054208646
Xp-7dv,0.33569450527298017
Xpc-4d,2.3527896300685818
Xpc-5d,3.3119149470165588
Xpc-6d,4.329395367543708
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.599189995613932
AATS0dv,9.096774193548388
AATS0pe,6.3748645161290325
AATS0se,7.784676516129035
AATS1dv,8.424242424242424
AATS1pe,6.521818181818183
AATS1se,7.764523030303033
AATS2dv,7.339622641509434
AATS2pe,6.572266037735851
AATS2se,7.903049660377361
AATS3dv,5.095238095238095
AATS3pe,6.236238095238095
AATS3se,7.636541142857145
AATS4dv,4.466666666666667
AATS4pe,6.225541666666667
AATS4se,7.689666066666667
AATS5dv,5.0
AATS5pe,6.1053288461538475
AATS5se,7.598111923076924
AATS6dv,5.666666666666667
AATS6pe,6.361549999999999
AATS6se,7.816068476190476
AATS7dv,4.526315789473684
AATS7pe,6.386618421052633
AATS7se,7.820878315789475
AATS8dv,4.0
AATS8pe,6.052486842105262
AATS8se,7.508862947368421
AATSC0Z,7.030176899063473
AATSC0c,0.023571039293601454
AATSC0d,0.5140478668054109
AATSC0i,1.3699192079317066
AATSC0m,33.40099433506763
AATSC0p,0.23939222505054328
AATSC0s,1.3251242918256454
AATSC0v,49.825287330390836
AATSC1Z,0.3950430422854991
AATSC1c,-0.010318143433516032
AATSC1d,0.11254059849273161
AATSC1i,-0.08410092489442486
AATSC1m,1.8453975593605056
AATSC1p,-0.011326435328208678
AATSC1s,-0.09787871780587702
AATSC1v,0.19583985706172402
AATSC2Z,-0.6570789075844735
AATSC2c,-0.0013658869443368934
AATSC2d,-0.0752164608407123
AATSC2i,0.0035363925040120432
AATSC2m,-3.1344649114523078
AATSC2p,-0.0032564265883428365
AATSC2s,-0.043965165566092305
AATSC2v,-3.206288493817451
AATSC3Z,-0.590852782320004
AATSC3c,0.0019472839925190654
AATSC3d,-0.10288555241729018
AATSC3i,-0.20727088776087754
AATSC3m,-2.8700158926713257
AATSC3p,-0.03560345626227585
AATSC3s,0.006658720064894184
AATSC3v,-6.467454967575379
AATSC4Z,-1.3199618453000346
AATSC4c,-0.003553294861095599
AATSC4d,0.0031564342698577825
AATSC4i,-0.18080729912063856
AATSC4m,-6.266165134530001
AATSC4p,-0.033482392857807165
AATSC4s,-0.24976586888657656
AATSC4v,-8.293547992868714
AATSC5Z,1.539922356519651
AATSC5c,0.0015861719010379972
AATSC5d,0.03682061954694629
AATSC5i,0.061589146549061766
AATSC5m,7.220982252401348
AATSC5p,0.01432756032594498
AATSC5s,0.22274584878643153
