DLiP-ID,C0015N
DLiP-Mol-ID,31865
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17N3O3/c1-5-12-15(19-22-18-12)17-16(20)14-10(4)11-7-6-8(2)9(3)13(11)21-14/h6-7H,5H2,1-4H3,(H,17,19,20)"
Standard Inchi Key(RDKit),IIEHIEQNOLGWGM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1nonc1NC(=O)c1oc2c(C)c(C)ccc2c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),299.33
MW Monoisotopic(RDKit),299.126991404
MolLogP(RDKit),3.55576
XLogP(SDF),
XLogP(CDK),3.634
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.799390938741601
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,140487.68530306825
qed,0.7993909387416014
Chi0,15.853006672199017
Chi1,10.524075805453153
TPSA,81.16000000000001
Chi0n,12.980979381957304
Chi0v,12.980979381957304
Chi1n,7.1460781771686435
Chi1v,7.1460781771686435
Chi2n,5.307533687583253
Chi2v,5.307533687583253
Chi3n,3.9549775118566575
Chi3v,3.9549775118566575
Chi4n,2.4321943148733554
Chi4v,2.4321943148733554
MolMR,82.05420000000004
MolWt,299.33000000000004
fr_SH,0
Kappa1,14.313270833274029
Kappa2,5.289606851158825
Kappa3,2.1648259512973103
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.0186870898533
MolLogP,3.555760000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.01097089054052
SMR_VSA1,13.840727058018519
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,34.11577042168851
SMR_VSA6,5.316788604006331
SMR_VSA7,40.27726402573711
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.00186592891298
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.629038936893349
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.213134593739287
PEOE_VSA7,43.47559946251731
PEOE_VSA8,10.949675706161791
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.69428686329357
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.126991404
NumHDonors,1
PEOE_VSA10,11.276948136490702
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.817862777835028
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.220506243602397
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,20.771211599071872
SlogP_VSA5,39.862804272576334
SlogP_VSA6,21.178924010869917
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,17.9326123956095
EState_VSA4,27.659598831198025
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,39.827682935685715
EState_VSA8,20.25915405515057
EState_VSA9,4.417150937053347
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.45564173914643
VSA_EState9,40.54435826085358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.194
MaxEStateIndex,12.452581727135298
MinEStateIndex,-0.35078420256991705
NumHeteroatoms,6
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.29248712349546396
MinPartialCharge,-0.45031853022825347
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.452581727135298
MinAbsEStateIndex,0.2858824640967499
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45031853022825347
MinAbsPartialCharge,0.29248712349546396
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.1269914040005
MZ,0.6752136752136754
Mi,1.1289829482613867
Mm,0.6390082595227877
Mp,0.6719097343773993
Mv,0.6416365216302117
SZ,26.33333333333334
Si,44.03033498219408
Sm,24.92132212138872
Sp,26.204479640718574
Sv,25.023824343578255
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.12504114580269
AMW,7.669922856512833
IC0,1.6188216212832045
IC1,3.4696908364742125
IC2,4.207476577392819
IC3,4.380678821038036
IC4,4.746439398127533
IC5,4.746439398127533
MID,44.52259112038478
Mpe,0.9817998994469577
Mse,1.0135395073486848
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.05420000000004
SdO,12.452581727135298
SdS,0
Spe,38.29019607843135
SsF,0
SsI,0
Sse,39.52804078659871
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.023754141835672
BIC0,0.28985362409759685
BIC1,0.6212558877568453
BIC2,0.7533580712224173
BIC3,0.7843703194913811
BIC4,0.8498605671058044
BIC5,0.8498605671058044
CIC0,3.666580597579044
CIC1,1.8157113823880362
CIC2,1.07792564146943
CIC3,0.9047233978242124
CIC4,0.5389628207347155
CIC5,0.5389628207347155
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.333333333333333
GGI4,1.6144444444444448
GGI5,0.7780555555555555
GGI6,0.42630385487528333
GGI7,0.30038265306122447
GGI8,0.18595679012345678
GGI9,0.12938271604938273
JGI1,0.1875
JGI2,0.10158730158730164
JGI3,0.0648148148148148
JGI4,0.05207885304659498
JGI5,0.031122222222222225
JGI6,0.017762660619803472
JGI7,0.015019132653061226
JGI8,0.011622299382716049
JGI9,0.009952516619183284
MIC0,15.401475090627024
MIC1,34.25779861371767
MIC2,38.138102722263746
MIC3,39.65417846043004
MIC4,40.02286512213625
MIC5,40.02286512213625
MPC2,35
MPC3,49
MPC4,63
MPC5,72
MPC6,81
MPC7,83
MPC8,87
MPC9,87
Mare,0.9960000000000004
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26887195874083464
RPCG,0.1746354647250173
SIC0,0.3062816327404647
SIC1,0.6564667536733105
SIC2,0.7960560811015311
SIC3,0.8288260078683348
SIC4,0.8980280405507655
SIC5,0.8980280405507655
SaaN,7.448902637833013
SaaO,10.45564173914643
SaaS,0
Sare,38.844000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.13404323004497
TIC1,135.3179426224943
TIC2,164.09158651831993
TIC3,170.8464740204834
TIC4,185.1111365269738
TIC5,185.1111365269738
Vabc,256.42859569967175
WPol,36
apol,43.76148099999998
bpol,21.964518999999996
nRot,3
ABCGG,15.157857467340259
ATS0Z,932.0
ATS0d,135.0
ATS0i,6362.383827689733
ATS0m,3681.9911739999993
ATS0p,57.740431382433016
ATS0s,166.0
ATS0v,8683.808933873215
ATS1Z,1067.0
ATS1d,165.0
ATS1i,6060.032726337698
ATS1m,4069.434539999999
ATS1p,73.51410126000002
ATS1s,141.77777777777777
