DLiP-ID,T001Z6
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4800000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.2210000000001
MaxEStateIndex,12.518324751196776
MinEStateIndex,-0.48602683820441706
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.1851851851851851
FpDensityMorgan3,1.6296296296296295
MaxPartialCharge,0.2590625757572137
MinPartialCharge,-0.4967678181229489
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.518324751196776
MinAbsEStateIndex,0.24020360922146655
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678181229489
MinAbsPartialCharge,0.2590625757572137
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1212373280005
MZ,0.7028985507246376
Mi,1.1193979637580125
Mm,0.6685411561141416
Mp,0.6766605961989067
Mv,0.6563939636633951
SZ,32.33333333333333
Si,51.49230633286857
Sm,30.752893181250514
Sp,31.12638742514971
Sv,30.194122328516176
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,20.441795452253068
AMW,8.024374724521751
IC0,1.5527150069808757
IC1,3.131407607854671
IC2,3.7294461949052566
IC3,4.3274847819558415
IC4,4.588354347173233
IC5,5.110093477608015
MID,54.53560777857929
Mpe,0.9930093776641087
Mse,1.0235124608125656
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.05570000000004
SdO,24.965461073318217
SdS,0
Spe,45.678431372549
SsF,0
SsI,0
Sse,47.08157319737802
StN,0
fMF,0.3695652173913043
nBr,0
nCl,0
AMID,2.0198373251325665
BIC0,0.26619994603193653
BIC1,0.5368535323399343
BIC2,0.6393822249088484
BIC3,0.7419109174777624
BIC4,0.7866348132796529
BIC5,0.8760826048834337
CIC0,3.9708469490761376
CIC1,2.392154348202342
CIC2,1.7941157611517564
CIC3,1.1960771741011715
CIC4,0.93520760888378
CIC5,0.4134684784489977
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.8194444444444446
GGI4,2.206666666666667
GGI5,1.2711111111111109
GGI6,0.9322448979591837
GGI7,0.7049319727891156
GGI8,0.26758944318468125
GGI9,0.13125000000000003
JGI1,0.18965517241379307
JGI2,0.08130081300813012
JGI3,0.059988179669030736
JGI4,0.04597222222222222
JGI5,0.028888888888888888
JGI6,0.02390371533228676
JGI7,0.019581443688586542
JGI8,0.00955676582802433
JGI9,0.00772058823529412
MIC0,14.620519248024056
MIC1,28.754199634882422
MIC2,35.937241103947
MIC3,40.10397704317225
MIC4,43.41067269534617
MIC5,43.93658573882442
MPC2,41
MPC3,58
MPC4,79
MPC5,97
MPC6,107
MPC7,128
MPC8,141
MPC9,138
Mare,1.0075652173913046
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.16733084712555232
RPCG,0.08726241652242724
SIC0,0.281107556923156
SIC1,0.5669181649027835
SIC2,0.6751886236770877
SIC3,0.7834590824513916
SIC4,0.8306875859592283
SIC5,0.9251445929749014
SaaN,0
SaaO,0
SaaS,0
Sare,46.34800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.16326551992303
SssS,0
StCH,0
StsC,0
TIC0,71.42489032112029
TIC1,144.04474996131486
TIC2,171.5545249656418
TIC3,199.06429996996872
TIC4,211.06429996996872
TIC5,235.06429996996872
Vabc,335.61677835864947
WPol,47
apol,51.98106699999998
bpol,28.310933
nRot,6
ABCGG,17.58785783071498
ATS0Z,1172.0
ATS0d,159.0
ATS0i,7373.270287885731
ATS0m,4636.591691000002
ATS0p,69.29486919213097
ATS0s,240.0277777777778
ATS0v,10602.588014182098
ATS1Z,1291.0
ATS1d,195.0
ATS1i,6970.100979378495
ATS1m,4942.6527410000035
ATS1p,85.25596988000004
ATS1s,175.61111111111111
ATS1v,13021.328382330892
ATS2Z,1840.0
ATS2d,310.0
ATS2i,12264.988564675381
ATS2m,6976.659201
ATS2p,121.474291030188
ATS2s,283.1111111111111
ATS2v,18526.669126001678
ATS3Z,2158.0
ATS3d,337.0
ATS3i,12596.679544097402
ATS3m,8184.3742310000025
ATS3p,142.093431025698
ATS3s,332.94444444444434
ATS3v,21591.353259715088
ATS4Z,2311.0
ATS4d,346.0
ATS4i,15114.809647155742
ATS4m,8634.861488000006
ATS4p,157.27119691854708
ATS4s,412.25
ATS4v,23271.124665991163
ATS5Z,2250.0
ATS5d,370.0
ATS5i,19601.311835582983
ATS5m,8103.613884000002
ATS5p,163.49128325588597
ATS5s,436.55555555555577
ATS5v,23599.812792922014
ATS6Z,2094.0
ATS6d,321.0
ATS6i,18576.02909236858
ATS6m,7547.081550999999
ATS6p,146.91276178958398
ATS6s,434.611111111111
ATS6v,20981.545758361637
ATS7Z,1894.0
ATS7d,270.0
ATS7i,17440.72711570227
ATS7m,6977.797179999998
ATS7p,126.49783886947003
ATS7s,400.5000000000001
ATS7v,17996.08246641356
ATS8Z,1575.0
ATS8d,235.0
ATS8i,15078.025639470434
ATS8m,5588.637540000001
ATS8p,108.95781193503697
ATS8s,360.888888888889
ATS8v,15600.853413203715
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.11549841852872156
JGI10,0.011549841852872155
JGT10,0.478117631139129
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,4.451843043995244
MAXdO,12.518324751196776
MID_C,41.35549215549512
MID_N,2.0082579208777824
MID_O,11.17185770220639
MID_X,0.0
MID_h,13.180115623084172
MINdO,12.447136322121441
MPC10,124
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.82600010738045
MWC04,6.729824070489475
MWC05,7.628031126930335
MWC06,8.539932678385727
MWC07,9.446597562435775
MWC08,10.362082600698466
MWC09,11.273385727844461
MWC10,12.190893015694984
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2882000000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.949856455000773
SRW07,4.844187086458591
SRW08,8.589513852995864
SRW09,7.018401799069201
SRW10,10.280861780477768
SaaCH,10.182424519190391
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9178020980609385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43485601956832
SdssS,0
SsCH3,6.022558925225911
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3500105505165028
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.360236316686434
VE1_D,5.105480062239691
VE2_A,0.1614902339513494
VE2_D,0.1890918541570256
VE3_A,2.4657780299772716
VE3_D,2.6235662578627874
VR1_A,241.18248790146666
VR1_D,165.52355713515604
VR2_A,8.932684737091357
VR2_D,6.13050211611689
VR3_A,6.478805631170574
VR3_D,6.102365296883374
WPath,1765
Xc-3d,1.7005003183998066
Xc-4d,0.0
Xc-5d,0.44136575189977967
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,13.031937062952862
Xp-2d,11.174267424034653
Xp-3d,10.001724572242878
Xp-4d,8.726786058177328
Xp-5d,6.803041835850473
Xp-6d,4.55312345704525
Xp-7d,3.5076511778609616
ZMIC0,91.94362776999424
ZMIC1,60.49989398305142
ZMIC2,43.91909644693546
ZMIC3,34.539191156009586
ZMIC4,27.922752121103034
ZMIC5,24.93647513901015
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.894101477840304
piPC4,5.484796933490655
piPC5,6.031586296513844
piPC6,6.328494663799452
piPC7,6.7758653954868695
piPC8,7.12934762780361
piPC9,7.373648911249475
AATS0Z,25.47826086956522
AATS0d,3.4565217391304346
AATS0i,160.288484519255
AATS0m,100.79547154347831
AATS0p,1.5064101998289343
AATS0s,5.217995169082126
AATS0v,230.49104378656736
AATS1Z,26.895833333333332
AATS1d,4.0625
AATS1i,145.21043707038532
AATS1m,102.97193210416674
AATS1p,1.7761660391666674
AATS1s,3.658564814814815
AATS1v,271.2776746318936
AATS2Z,23.29113924050633
AATS2d,3.9240506329113924
AATS2i,155.25301980601748
AATS2m,88.31214178481014
AATS2p,1.5376492535466835
AATS2s,3.583684950773558
AATS2v,234.51479906331238
AATS3Z,25.388235294117646
AATS3d,3.9647058823529413
AATS3i,148.19622993055768
AATS3m,96.28675565882357
AATS3p,1.6716874238317412
AATS3s,3.9169934640522865
AATS3v,254.01592070253045
AATS4Z,22.88118811881188
AATS4d,3.4257425742574257
AATS4i,149.65158066490832
AATS4m,85.49367809900995
AATS4p,1.557140563549971
AATS4s,4.0816831683168315
AATS4v,230.4071749108036
AATS5Z,18.14516129032258
AATS5d,2.9838709677419355
AATS5i,158.07509544824987
AATS5m,65.35172487096776
AATS5p,1.318478090773274
AATS5s,3.5206093189964176
AATS5v,190.3210709106614
AATS6Z,17.897435897435898
AATS6d,2.7435897435897436
AATS6i,158.76947942195366
AATS6m,64.50497052136751
AATS6p,1.255664630680205
AATS6s,3.7146248812915466
AATS6v,179.32945092616785
AATS7Z,17.537037037037038
AATS7d,2.5
AATS7i,161.48821403428028
AATS7m,64.60923314814812
AATS7p,1.1712762858284262
AATS7s,3.7083333333333344
AATS7v,166.630393207533
AATS8Z,16.93548387096774
AATS8d,2.5268817204301075
AATS8i,162.12930795129498
AATS8m,60.092876774193556
AATS8p,1.1715893756455589
AATS8s,3.8805256869773013
AATS8v,167.75111196993242
AMID_C,1.5316848946479675
AMID_N,0.07437992299547343
AMID_O,0.4137725074891256
AMID_X,0.0
AMID_h,0.48815243048459894
ATS0dv,450.0
ATS0pe,302.2531999999998
ATS0se,368.7730679999999
ATS1dv,426.0
ATS1pe,321.43450000000007
ATS1se,382.4652839999997
ATS2dv,619.0
ATS2pe,527.1427000000002
ATS2se,638.7384040000004
ATS3dv,718.0
ATS3pe,573.9396999999997
ATS3se,687.1871159999996
ATS4dv,664.0
ATS4pe,666.9442
ATS4se,803.8330239999993
ATS5dv,604.0
ATS5pe,804.9959999999996
ATS5se,987.4281440000001
ATS6dv,649.0
ATS6pe,757.3538999999997
ATS6se,930.6842839999998
ATS7dv,556.0
ATS7pe,681.7096000000003
ATS7se,845.253536
ATS8dv,332.0
ATS8pe,607.0692000000001
ATS8se,747.8043039999999
ATSC0Z,353.82608695652164
ATSC0c,1.5901893114351515
ATSC0d,30.10869565217392
ATSC0i,64.79505859704639
ATSC0m,1670.5827099347825
ATSC0p,10.555057747381234
ATSC0s,78.62137681159419
ATSC0v,2208.805049129044
ATSC1Z,19.18147448015123
ATSC1c,-0.6627912115945649
ATSC1d,19.821361058601127
ATSC1i,-10.212797664844341
ATSC1m,89.1372562202269
ATSC1p,-1.335395133184791
ATSC1s,-5.314455996639367
ATSC1v,-61.7156202484003
ATSC2Z,82.08128544423442
ATSC2c,-0.3216305177071514
ATSC2d,12.44376181474479
ATSC2i,39.13122533926462
ATSC2m,416.86756126417754
ATSC2p,6.985067119594111
ATSC2s,-2.896253413148498
ATSC2v,1325.0701228705288
ATSC3Z,0.7126654064272078
ATSC3c,0.2271824901921036
ATSC3d,-10.700850661625717
ATSC3i,-1.8503986407164932
ATSC3m,2.6262972726845355
ATSC3p,-0.004441432943526419
ATSC3s,-11.30822043688301
ATSC3v,-12.716217864714888
ATSC4Z,-42.48771266540642
ATSC4c,0.42891751924717275
ATSC4d,-13.782136105860118
ATSC4i,-37.587455396340125
ATSC4m,-219.93572205245712
ATSC4p,-5.3572950286619125
ATSC4s,28.60608328082336
ATSC4v,-931.700568784581
ATSC5Z,-158.31379962192813
ATSC5c,-0.7813880608764143
ATSC5d,-5.684310018903593
ATSC5i,-7.957460937586426
ATSC5m,-731.6667809111531
ATSC5p,-1.1120377930562526
ATSC5s,-26.85496744381433
ATSC5v,-429.9646671458164
ATSC6Z,-59.253308128544425
ATSC6c,-0.23916716131188487
ATSC6d,-0.6460302457466924
ATSC6i,-16.364024507568644
ATSC6m,-293.19605655151213
ATSC6p,-3.459230614689738
ATSC6s,-11.526714450745644
ATSC6v,-726.7689340916622
ATSC7Z,263.88657844990547
ATSC7c,0.7607686324884942
ATSC7d,-9.907372400756136
ATSC7i,-1.7145685095632028
ATSC7m,1224.263184109641
ATSC7p,0.49756211641809034
ATSC7s,47.66188825876919
ATSC7v,660.5748506466047
ATSC8Z,-102.60491493383743
ATSC8c,0.16549286609396893
ATSC8d,-19.98062381852552
ATSC8i,-6.792333733466272
ATSC8m,-487.29257680293006
ATSC8p,-2.2519482237562682
ATSC8s,-2.122807708464615
ATSC8v,-568.5886933709684
AXp-0d,0.7241361957388253
AXp-1d,0.44937714010182284
AXp-2d,0.27254310790328423
AXp-3d,0.17244352710763583
AXp-4d,0.11046564630604214
AXp-5d,0.07013445191598426
AXp-6d,0.04255255567332009
AXp-7d,0.027403524827038762
GATS1Z,0.6994961907102485
GATS1c,1.3679329257090584
GATS1d,0.513763537906137
GATS1i,1.2754536408918733
GATS1m,0.705733811857945
GATS1p,1.1763027231558125
GATS1s,0.6073080600935507
GATS1v,0.9649306156903638
GATS2Z,0.790454843817565
GATS2c,1.3565585786091985
GATS2d,0.9270209751862173
GATS2i,0.6823879609108104
GATS2m,0.7785443123631234
GATS2p,0.6117369425089274
GATS2s,0.7470509878749467
GATS2v,0.5865409830989711
GATS3Z,0.8244329434895121
GATS3c,0.9857310718095619
GATS3d,1.4770014865151833
GATS3i,1.0755354926385783
GATS3m,0.8256872597084416
GATS3p,1.0407649227681828
GATS3s,1.0435344810059326
GATS3v,0.9331326047240341
GATS4Z,0.8902678790857708
GATS4c,0.8267908576790342
GATS4d,1.302212531722486
GATS4i,1.3178065833780712
GATS4m,0.8985604806602984
GATS4p,1.2604984798495504
GATS4s,0.6890084386212303
GATS4v,1.1437194249781288
GATS5Z,1.1251426997201504
GATS5c,1.2023730168416042
GATS5d,1.060673110515896
GATS5i,1.0525772440504637
GATS5m,1.1207348137653588
GATS5p,1.0093980679306394
GATS5s,1.1666520486201184
GATS5v,1.0235742911937191
GATS6Z,1.0435374406866176
GATS6c,1.0022333353499489
GATS6d,0.983615662316023
GATS6i,1.083614651771041
GATS6m,1.045747451792601
GATS6p,1.0982415860081827
GATS6s,1.2613193852392914
GATS6v,1.0919491327318807
GATS7Z,0.7053842057835671
GATS7c,0.7137613752451248
GATS7d,1.1347773766546327
GATS7i,0.9567533491262185
GATS7m,0.7116008234813721
GATS7p,0.9510792461796561
GATS7s,0.7731616959940194
GATS7v,0.8821902031484875
GATS8Z,1.1651432150246954
GATS8c,1.0643643410945332
GATS8d,1.3338767904972628
GATS8i,1.0427756142291975
GATS8m,1.1622852482133137
GATS8p,1.0372957423530103
GATS8s,1.3136321708022114
GATS8v,1.0648179003341471
MATS1Z,0.051952772999098895
MATS1c,-0.3994335180999364
MATS1d,0.6308965102286398
MATS1i,-0.1510495497762433
MATS1m,0.051133777076534125
MATS1p,-0.12124553933583217
MATS1s,-0.06477907837098149
MATS1v,-0.02677653063800483
MATS2Z,0.13507813010381062
MATS2c,-0.11777121626406571
MATS2d,0.24065256134899207
MATS2i,0.35165135959533933
MATS2m,0.14529840929925136
MATS2p,0.3853369985756668
MATS2s,-0.0214499682710611
MATS2v,0.34931096281427937
MATS3Z,0.0010900206728058433
MATS3c,0.07731520853366192
MATS3d,-0.19233807602463376
MATS3i,-0.015454761940903113
MATS3m,0.0008507751698222776
MATS3p,-0.00022772011885281157
MATS3s,-0.0778381538564411
MATS3v,-0.0031155841055194103
MATS4Z,-0.05469025644270007
MATS4c,0.12284611128858107
MATS4d,-0.20847839296565038
MATS4i,-0.2642028491379863
MATS4m,-0.059960362394190676
MATS4p,-0.23116464258787858
MATS4s,0.16571209645216237
MATS4v,-0.19211241529853926
MATS5Z,-0.16598355782113383
MATS5c,-0.18228632429748964
MATS5d,-0.07003610108303249
MATS5i,-0.04555843268719285
MATS5m,-0.16247311309382037
MATS5p,-0.039083646808028866
MATS5s,-0.12671269616984887
MATS5v,-0.07221235832742198
MATS6Z,-0.06584074291127623
MATS6c,-0.05913228873508966
MATS6d,-0.008435928291523965
MATS6i,-0.09929335934664953
MATS6m,-0.06900206890329244
MATS6p,-0.12885191341652932
MATS6s,-0.057641710467812475
MATS6v,-0.12936325617157982
MATS7Z,0.31765926654105575
MATS7c,0.2037688732265614
MATS7d,-0.14015242679502593
MATS7i,-0.011270599885412111
MATS7m,0.3121338603398318
MATS7p,0.02007801475019103
MATS7s,0.25820501638684873
MATS7v,0.12737926102440641
MATS8Z,-0.14343435945002478
MATS8c,0.051476063803501136
MATS8d,-0.3282403633399324
MATS8i,-0.05185038822679721
MATS8m,-0.14427686483563437
MATS8p,-0.10552920599981291
MATS8s,-0.013355030808978431
MATS8v,-0.12732559550123967
MAXssO,5.351506283068783
MINssO,5.146839439855694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.90693786739287
SpAD_D,272.0216992604346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,969
TMWC10,132.94550678023785
TSRW10,76.5654254621664
VE1_Dt,5.141622613379966
VE2_Dt,0.19043046716222098
VE3_Dt,2.630620486196752
VR1_Dt,161.08700373464768
VR2_Dt,5.96618532350547
VR3_Dt,6.075196387900859
Xc-3dv,0.6306522875323504
Xc-4dv,0.0
Xc-5dv,0.10686344603689252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3867455714778689
Xch-7d,0.6714645373303925
Xp-0dv,15.413591357920934
Xp-1dv,8.083805776672211
Xp-2dv,5.675764887692403
Xp-3dv,4.263282609477158
Xp-4dv,2.9891498317337524
Xp-5dv,1.9612184053225001
Xp-6dv,1.0977735160663327
Xp-7dv,0.6821979655671281
Xpc-4d,4.547493969129005
Xpc-5d,8.181380475845817
Xpc-6d,12.841259757492232
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.507895874424986
AATS0dv,9.782608695652174
AATS0pe,6.570721739130431
AATS0se,8.016805826086955
AATS1dv,8.875
AATS1pe,6.6965520833333345
AATS1se,7.968026749999994
AATS2dv,7.8354430379746836
AATS2pe,6.672692405063294
AATS2se,8.085296253164563
AATS3dv,8.447058823529412
AATS3pe,6.752231764705878
AATS3se,8.084554305882348
AATS4dv,6.574257425742574
AATS4pe,6.60340792079208
AATS4se,7.958742811881182
AATS5dv,4.870967741935484
AATS5pe,6.491903225806449
AATS5se,7.963130193548388
AATS6dv,5.547008547008547
AATS6pe,6.473110256410254
AATS6se,7.954566529914528
AATS7dv,5.148148148148148
AATS7pe,6.312125925925928
AATS7se,7.82642162962963
AATS8dv,3.5698924731182795
AATS8pe,6.527625806451614
AATS8se,8.040906494623655
AATSC0Z,7.691871455576558
AATSC0c,0.0345693328572859
AATSC0d,0.6545368620037809
AATSC0i,1.4085882303705737
AATSC0m,36.31701543336484
AATSC0p,0.22945777711698334
AATSC0s,1.709160365469439
AATSC0v,48.017501068022696
AATSC1Z,0.3996140516698173
AATSC1c,-0.013808150241553435
AATSC1d,0.41294502205419015
AATSC1i,-0.21276661801759045
AATSC1m,1.8570261712547271
AATSC1p,-0.027820731941349815
AATSC1s,-0.11071783326332015
AATSC1v,-1.2857420885083395
AATSC2Z,1.0390036132181573
AATSC2c,-0.004071272376039891
AATSC2d,0.15751597233854164
AATSC2i,0.4953319663198053
AATSC2m,5.276804572964273
AATSC2p,0.08841857113410267
AATSC2s,-0.03666143560947466
AATSC2v,16.773039530006695
AATSC3Z,0.00838429889914362
AATSC3c,0.0026727351787306304
AATSC3d,-0.12589236072500842
AATSC3i,-0.021769395773135213
AATSC3m,0.03089761497275924
AATSC3p,-5.2252152276781395e-05
AATSC3s,-0.13303788749274129
AATSC3v,-0.14960256311429282
AATSC4Z,-0.42067042242976654
AATSC4c,0.004246708111358146
AATSC4d,-0.1364567931273279
AATSC4i,-0.37215302372613984
AATSC4m,-2.1775814064599714
AATSC4p,-0.05304252503625656
AATSC4s,0.28322854733488473
AATSC4v,-9.22475810677803
AATSC5Z,-1.2767241904994204
AATSC5c,-0.006301516619971083
AATSC5d,-0.04584120982986769
