DLiP-ID,C003FE
DLiP-Mol-ID,33944
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O5/c1-23-12-7-8-15-11(9-12)10-13(18(20-22)25-15)17(21)19-14-5-3-4-6-16(14)24-2/h3-10,22H,1-2H3,(H,19,21)/b20-18-"
Standard Inchi Key(RDKit),IZZSFWUMXUKOFI-ZZEZOPTASA-N
Canonical SMILES(RDKit),COc1ccc2o/c(=N\O)c(C(=O)Nc3ccccc3OC)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.335
MW Monoisotopic(RDKit),340.105921612
MolLogP(RDKit),2.9922
XLogP(SDF),
XLogP(CDK),3.694
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.562430653802699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,566960.3338511853
qed,0.562430653802699
Chi0,17.811190308942127
Chi1,12.155728303040549
TPSA,93.29
Chi0n,13.646222506372377
Chi0v,13.646222506372377
Chi1n,7.4034585149292
Chi1v,7.4034585149292
Chi2n,5.123391591177024
Chi2v,5.123391591177024
Chi3n,3.644458977274171
Chi3v,3.644458977274171
Chi4n,2.410135029612471
Chi4v,2.410135029612471
MolMR,91.06270000000004
MolWt,340.3350000000001
fr_SH,0
Kappa1,16.380318617242818
Kappa2,6.958713609514639
Kappa3,3.2522199458955505
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,994.1681382966947
MolLogP,2.9922000000000013
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.051209888094059
SMR_VSA1,23.892667053502556
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.64841441487362
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.65187450469477
NHOHCount,2
PEOE_VSA1,24.414918473437066
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.5539151375202
PEOE_VSA8,5.386224214464796
PEOE_VSA9,19.906981357238628
RingCount,3
SMR_VSA10,22.563810360142107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.105921612
NumHDonors,2
PEOE_VSA10,22.645495299907047
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.461206104835256
PEOE_VSA14,0.0
SlogP_VSA1,20.34454088709018
SlogP_VSA2,25.334027836683862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,58.10380021149677
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.117477867180746
EState_VSA3,28.15565429735841
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,55.64073408897041
EState_VSA7,0.0
EState_VSA8,10.47250133075687
EState_VSA9,13.890876844653445
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.492690381708239
VSA_EState9,56.840642951625085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.001790208849112
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.2070000000001
MaxEStateIndex,12.631080955530361
MinEStateIndex,-0.49465750188964397
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.64
MaxPartialCharge,0.268002315727955
MinPartialCharge,-0.4967410476505956
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.631080955530361
MinAbsEStateIndex,0.07792517006802746
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967410476505956
MinAbsPartialCharge,0.268002315727955
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.10592161200043
MZ,0.7235772357723578
Mi,1.1207493670293842
Mm,0.6911042926098232
Mp,0.6855365561559809
Mv,0.6688913435236531
SZ,29.666666666666668
Si,45.950724048204755
Sm,28.33527599700275
Sp,28.106998802395214
Sv,27.424545084469777
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.039512433698444
AMW,8.295266380780498
IC0,1.633935163144951
IC1,3.5462187727524643
IC2,4.131584626411001
IC3,4.765730967874416
IC4,4.979264809390596
IC5,5.12560627280523
MID,50.88972683081807
Mpe,0.9983739837398375
Mse,1.0263975982804256
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.06270000000004
SdO,12.631080955530361
SdS,0
Spe,40.93333333333334
SsF,0
SsI,0
Sse,42.08230152949745
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.035589073232723
BIC0,0.2866331798834943
BIC1,0.6220956536856218
BIC2,0.7247834957823758
BIC3,0.8360286580538591
BIC4,0.8734878457787341
BIC5,0.8991598063029225
CIC0,3.7236168414731328
CIC1,1.8113332318656195
CIC2,1.2259673782070823
CIC3,0.591821036743668
CIC4,0.37828719522748777
CIC5,0.2319457318128535
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.8800000000000003
GGI5,0.9305555555555555
GGI6,0.569795918367347
GGI7,0.40104166666666663
GGI8,0.2464096749811035
GGI9,0.13687500000000002
JGI1,0.18518518518518512
JGI2,0.07807807807807811
JGI3,0.03810975609756098
JGI4,0.050810810810810826
JGI5,0.027369281045751634
JGI6,0.01838051349572087
JGI7,0.013829022988505744
JGI8,0.00985638699924414
JGI9,0.007604166666666668
MIC0,15.696692148276973
MIC1,33.12486962192313
MIC2,40.15569889021582
MIC3,43.33896784597935
MIC4,44.09094166554474
MIC5,44.238453860666695
MPC2,37
MPC3,50
MPC4,64
MPC5,83
MPC6,87
MPC7,96
MPC8,104
MPC9,112
Mare,1.013073170731707
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18305044858657119
RPCG,0.12150342986441508
SIC0,0.30497793800910145
SIC1,0.6619102847150541
SIC2,0.7711702327573624
SIC3,0.889535176469863
SIC4,0.9293917828699725
SIC5,0.9567067698805496
SaaN,0
SaaO,5.492690381708239
SaaS,0
Sare,41.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.0785104875283444
SsBr,0
SsCl,0
SsLi,0
SsOH,9.196268581506677
SsSH,0
SssO,10.385229838670494
SssS,0
StCH,0
StsC,0
TIC0,66.991341688943
TIC1,145.39496968285104
TIC2,169.39496968285107
TIC3,195.39496968285104
TIC4,204.14985718501444
TIC5,210.14985718501444
Vabc,292.331341557164
WPol,41
apol,46.93868799999999
bpol,22.697311999999997
nRot,4
ABCGG,15.353604811158666
ATS0Z,1082.0
ATS0d,144.0
ATS0i,6590.717396640484
ATS0m,4285.243305000001
ATS0p,62.950026477584004
ATS0s,215.22222222222223
ATS0v,9689.22637364797
ATS1Z,1193.0
ATS1d,176.0
ATS1i,6317.555150623047
ATS1m,4581.931363000002
ATS1p,77.24884062600003
ATS1s,170.61111111111114
ATS1v,11863.15845357125
ATS2Z,1673.0
ATS2d,267.0
ATS2i,10394.509857205889
ATS2m,6359.339832999998
ATS2p,109.17581522509398
ATS2s,249.3888888888889
ATS2v,16615.70426748762
ATS3Z,1935.0
ATS3d,297.0
ATS3i,12208.779738355646
ATS3m,7298.906645000002
ATS3p,123.713032839396
ATS3s,312.0833333333332
ATS3v,18744.744618223613
ATS4Z,1878.0
ATS4d,278.0
ATS4i,13887.971193404992
ATS4m,6914.077732999999
ATS4p,121.66347182824498
ATS4s,357.361111111111
ATS4v,18081.19901191583
ATS5Z,1749.0
ATS5d,264.0
ATS5i,14613.703167619686
ATS5m,6426.804201999998
ATS5p,116.93701291273497
ATS5s,378.02777777777777
ATS5v,16939.474592647828
ATS6Z,1567.0
ATS6d,239.0
ATS6i,13296.374252454138
ATS6m,5758.026195
ATS6p,104.27994705873496
ATS6s,312.3888888888887
ATS6v,15329.55904753698
ATS7Z,1508.0
ATS7d,214.0
ATS7i,11986.423739354786
ATS7m,5539.961332999998
ATS7p,93.57870799048999
ATS7s,314.22222222222206
ATS7v,14010.931940568407
ATS8Z,1304.0
ATS8d,190.0
ATS8i,10224.76224390419
ATS8m,4764.069376999999
ATS8p,87.19004572424497
ATS8s,259.11111111111114
ATS8v,12721.619056293992
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07009488827670646
JGI10,0.005841240689725538
JGT10,0.4350644420572497
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.6464
MAXdO,12.631080955530361
MID_C,37.5309944841405
MID_N,3.9508947259144653
MID_O,9.407837620763111
MID_X,0.0
MID_h,13.358732346677577
MINdO,12.631080955530361
MPC10,100
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.588926477533519
MWC05,7.462214939768189
MWC06,8.343553835005117
MWC07,9.223157875686796
MWC08,10.107366731668879
MWC09,10.99011160189217
MWC10,11.876060497530926
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9922000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.456806041401142
SRW09,0.0
SRW10,10.126831083853004
SaaCH,13.66203921234089
SaaNH,0
SaaSe,0
SaaaC,1.0966373509280256
SaasC,1.69814500221066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49465750188964397
SdssS,0
SsCH3,3.057683730644589
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.719460112748803
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217454139291506
VE1_D,4.923478794504226
VE2_A,0.16869816557166026
VE2_D,0.19693915178016905
VE3_A,2.3555223933446636
VE3_D,2.510306084574403
VR1_A,225.89806302638732
VR1_D,145.8742974800787
VR2_A,9.035922521055493
VR2_D,5.834971899203148
VR3_A,6.336374580837634
VR3_D,5.89903600656579
WPath,1514
Xc-3d,1.4092425024487352
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.155728303040549
Xp-2d,10.336923407966735
Xp-3d,9.132405751348877
Xp-4d,7.450287188004684
Xp-5d,6.2091583787806535
Xp-6d,4.207779588434108
Xp-7d,2.957807048078131
ZMIC0,82.57113281539951
ZMIC1,49.24533000138831
ZMIC2,33.43709893915231
ZMIC3,26.49264742732856
ZMIC4,24.91005285206341
ZMIC5,24.13184282596232
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.30406509320417
piPC3,4.945207488773801
piPC4,5.5597196299793366
piPC5,6.183633294122761
piPC6,6.513554613151902
piPC7,6.921442431095074
piPC8,7.290362158696328
piPC9,7.636092373630708
AATS0Z,26.390243902439025
AATS0d,3.5121951219512195
AATS0i,160.74920479610938
AATS0m,104.51812939024393
AATS0p,1.5353664994532683
AATS0s,5.249322493224932
AATS0v,236.3225944792188
AATS1Z,27.74418604651163
AATS1d,4.093023255813954
AATS1i,146.9198872237918
AATS1m,106.55654332558146
AATS1p,1.796484665720931
AATS1s,3.9677002583979335
AATS1v,275.8874058970058
AATS2Z,24.602941176470587
AATS2d,3.926470588235294
AATS2i,152.86043907655718
AATS2m,93.51970342647056
AATS2p,1.6055266944866762
AATS2s,3.6674836601307192
AATS2v,244.3485921689356
AATS3Z,24.1875
AATS3d,3.7125
AATS3i,152.6097467294456
AATS3m,91.23633306250002
AATS3p,1.54641291049245
AATS3s,3.901041666666665
AATS3v,234.30930772779516
AATS4Z,21.34090909090909
AATS4d,3.159090909090909
AATS4i,157.81785447051126
AATS4m,78.56906514772726
