DLiP-ID,J1005R
DLiP-Mol-ID,36909
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O3/c1-3-4-12-25-17-11-10-16(13-21-17)22-20(24)18-14(2)26-23-19(18)15-8-6-5-7-9-15/h5-11,13H,3-4,12H2,1-2H3,(H,22,24)"
Standard Inchi Key(RDKit),BXUVREXOUONYNP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCOc1ccc(NC(=O)c2c(-c3ccccc3)noc2C)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.406
MW Monoisotopic(RDKit),351.158291532
MolLogP(RDKit),4.47622
XLogP(SDF),
XLogP(CDK),4.468
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.635264180140891
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1149883.969709372
qed,0.6352641801408915
Chi0,18.355160383312146
Chi1,12.685871848001627
TPSA,77.25
Chi0n,14.859294559468157
Chi0v,14.859294559468157
Chi1n,8.60618336220006
Chi1v,8.60618336220006
Chi2n,5.869643545902753
Chi2v,5.869643545902753
Chi3n,3.879063556829903
Chi3v,3.879063556829903
Chi4n,2.4869053705611073
Chi4v,2.4869053705611073
MolMR,99.26920000000004
MolWt,351.40600000000006
fr_SH,0
Kappa1,17.665921687064035
Kappa2,8.289841249408179
Kappa3,4.084154726084347
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.7677365683828
MolLogP,4.476220000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7367243062446225
SMR_VSA1,14.054495074845217
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,11.923670568519249
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.74515526290256
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.833057422050125
PEOE_VSA7,19.410925891078243
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.491111810809556
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.158291532
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.654703471937076
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.8836165401859
SlogP_VSA6,53.184507987817696
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,35.19188348105175
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,25.253314908226923
EState_VSA7,30.33183534230805
EState_VSA8,22.381167581769606
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.236459008143019
VSA_EState9,53.43020765852364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
