DLiP-ID,C0029C
DLiP-Mol-ID,29449
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO2S/c1-10(17-11-6-8-12(18)9-7-11)16-15(19)13-4-2-3-5-14(13)20-16/h2-9,18-19H,1H3/b17-10+"
Standard Inchi Key(RDKit),YQOVLZRFLVGMEZ-LICLKQGHSA-N
Canonical SMILES(RDKit),C/C(=N\c1ccc(O)cc1)c1sc2ccccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),283.352
MW Monoisotopic(RDKit),283.066699656
MolLogP(RDKit),4.4532
XLogP(SDF),
XLogP(CDK),3.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.68244692602431
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,55076.746397184615
qed,0.6824469260243102
Chi0,14.11251969619286
Chi1,9.647867045540842
TPSA,52.82000000000001
Chi0n,10.868691230480746
Chi0v,11.685187811408472
Chi1n,6.201392955699324
Chi1v,7.01788953662705
Chi2n,4.489563808091184
Chi2v,5.541762649414426
Chi3n,3.044397567548599
Chi3v,4.313191285578884
Chi4n,2.0486765260323234
Chi4v,3.0898514463465507
MolMR,83.46760000000003
MolWt,283.352
fr_SH,0
Kappa1,12.691093079016794
Kappa2,4.9798723078208935
Kappa3,2.2551782794198814
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.8470167297606
MolLogP,4.4532000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0548638962709322
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,53.40808374139418
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.02419934675306
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.321939610460284
PEOE_VSA8,10.086144130933896
PEOE_VSA9,16.276218471155566
RingCount,3
SMR_VSA10,32.8220012863229
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,283.066699656
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.924739792452113
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,26.362362602089462
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.97577777252876
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.5242222274712351
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.24799999999993
MaxEStateIndex,10.271624359620391
MinEStateIndex,0.21417812057738117
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.14276184075942874
MinPartialCharge,-0.5079642938446316
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.271624359620391
MinAbsEStateIndex,0.21417812057738117
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938446316
MinAbsPartialCharge,0.14276184075942874
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.06669965600037
MZ,0.7474747474747474
Mi,1.100876985623129
Mm,0.7148623862469504
Mp,0.7438270549809473
Mv,0.6938332500663053
SZ,24.666666666666664
Si,36.32894052556326
Sm,23.590458746149363
Sp,24.54629281437126
Sv,22.896497252188073
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,15.72275812724806
AMW,8.577778777454556
IC0,1.5866451394846899
IC1,3.2033369223231967
IC2,3.9912157102019847
IC3,4.779094498080775
IC4,4.900306619292897
IC5,4.900306619292897
MID,40.8961220940012
Mpe,0.9732620320855615
Mse,1.0052197135226997
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.46760000000003
SdO,0
SdS,0
Spe,32.11764705882353
SsF,0
SsI,0
Sse,33.17225054624909
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.04480610470006
BIC0,0.2924009813766997
BIC1,0.5903392235971096
BIC2,0.7355364860779084
BIC3,0.8807337485587076
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.4577489798737635
CIC1,1.8410571970352567
CIC2,1.0531784091564687
CIC3,0.2652996212776788
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7638888888888888
GGI4,1.2094444444444448
GGI5,0.45833333333333337
GGI6,0.42467120181405893
GGI7,0.2057468820861678
GGI8,0.09247448979591835
GGI9,0.08532407407407407
JGI1,0.1818181818181818
JGI2,0.0788530465949821
JGI3,0.05879629629629629
JGI4,0.050393518518518525
JGI5,0.022916666666666665
JGI6,0.022351115884950465
JGI7,0.012859180130385487
JGI8,0.0071134222919937195
JGI9,0.009480452674897118
MIC0,17.580200013391988
MIC1,31.213098057765933
MIC2,40.676310178978056
MIC3,43.04588593655381
