DLiP-ID,T0012I
VSA_EState7,0.0
VSA_EState8,5.381580178763169
VSA_EState9,67.11841982123684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,11.38464420330838
MinEStateIndex,-0.8862856632488219
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.903225806451613
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.48121412967819877
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.38464420330838
MinAbsEStateIndex,0.045091223757557586
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412967819877
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1746698680006
MZ,0.6787878787878786
Mi,1.1307883481224865
Mm,0.6425276829572892
Mp,0.6657924006532392
Mv,0.6383233351220329
SZ,37.33333333333332
Si,62.19335914673676
Sm,35.33902256265091
Sp,36.618582035928156
Sv,35.10778343171181
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.179529930785204
AMW,7.712266724872738
IC0,1.640337238947112
IC1,3.84464142452427
IC2,4.926458804276407
IC3,5.526814258979204
IC4,5.526814258979204
IC5,5.526814258979204
MID,63.73118142274975
Mpe,0.9858110516934043
Mse,1.017453486062372
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.22550000000004
SdO,11.38464420330838
SdS,0
Spe,54.21960784313724
SsF,0
SsI,0
Sse,55.95994173343046
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0558445620241854
BIC0,0.2704109991536945
BIC1,0.633792432622333
BIC2,0.8121309544913954
BIC3,0.9111000655369738
BIC4,0.9111000655369738
BIC5,0.9111000655369738
CIC0,4.141022474577548
CIC1,1.9367182890003898
CIC2,0.8549009092482533
CIC3,0.25454545454545574
CIC4,0.25454545454545574
CIC5,0.25454545454545574
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.3888888888888888
GGI4,1.1244444444444446
GGI5,0.7397222222222222
GGI6,0.5406349206349206
GGI7,0.5173965419501133
GGI8,0.2356072058453011
GGI9,0.13938271604938274
JGI1,0.16176470588235292
JGI2,0.04938271604938274
JGI3,0.034722222222222224
JGI4,0.0295906432748538
JGI5,0.01896723646723646
JGI6,0.013515873015873012
JGI7,0.01437212616528093
JGI8,0.007362725182665659
JGI9,0.005360873694207027
MIC0,15.760934897883981
MIC1,36.792779207680745
MIC2,42.81008897299661
MIC3,44.36048363497339
MIC4,44.36048363497339
MIC5,44.36048363497339
MPC2,45
MPC3,56
MPC4,72
MPC5,82
MPC6,86
MPC7,98
MPC8,110
MPC9,107
Mare,1.0005818181818185
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1517484017985706
RPCG,0.09570005991067126
SIC0,0.28372862444621444
SIC1,0.6650064370722832
SIC2,0.8521280543661147
SIC3,0.9559713515230711
SIC4,0.9559713515230711
SIC5,0.9559713515230711
SaaN,12.718985251187826
SaaO,5.381580178763169
SaaS,0
Sare,55.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.337918142208103
SsSH,0
SssO,10.73931446491581
SssS,0
StCH,0
StsC,0
TIC0,90.21854814209117
TIC1,211.45527834883487
TIC2,270.95523423520234
TIC3,303.9747842438562
TIC4,303.9747842438562
TIC5,303.9747842438562
Vabc,371.1523447002913
WPol,40
apol,61.15303199999999
bpol,33.002967999999996
nRot,11
ABCGG,18.153515251498273
ATS0Z,1332.0
ATS0d,182.0
ATS0i,8999.716162814477
ATS0m,5262.820399000003
ATS0p,80.08252971637596
ATS0s,243.97222222222223
ATS0v,12118.592282536103
ATS1Z,1517.0
ATS1d,228.0
ATS1i,8577.551905516253
ATS1m,5784.532738000002
ATS1p,101.87189510600003
ATS1s,194.83333333333334
ATS1v,15335.643614311606
ATS2Z,2172.0
ATS2d,350.0
ATS2i,15476.49509945214
ATS2m,8084.349716999999
ATS2p,150.04002388794302
ATS2s,342.0
ATS2v,21813.933070372226
ATS3Z,2038.0
ATS3d,373.0
ATS3i,20612.99680021493
ATS3m,7251.273355999999
ATS3p,164.897977330678
ATS3s,340.4722222222223
ATS3v,22680.525075620135
ATS4Z,2020.0
ATS4d,372.0
ATS4i,21351.352785225885
ATS4m,7107.217453999999
ATS4p,163.87285549467802
ATS4s,350.22222222222223
ATS4v,22360.024794420115
ATS5Z,2068.0
ATS5d,362.0
ATS5i,21390.679642830175
ATS5m,7354.592734999998
ATS5p,156.06095262607403
ATS5s,387.0
ATS5v,21744.683167481933
ATS6Z,2153.0
ATS6d,343.0
ATS6i,20099.199928422386
ATS6m,7760.4946279999995
ATS6p,144.57510959982903
ATS6s,437.8611111111112
ATS6v,20782.788907887018
ATS7Z,1974.0
ATS7d,308.0
ATS7i,18202.254090743983
ATS7m,7115.760203999999
ATS7p,132.17301063728203
ATS7s,399.77777777777777
ATS7v,18836.037915021607
ATS8Z,1707.0
ATS8d,272.0
ATS8i,16644.914522925224
ATS8m,6230.366223999999
ATS8p,118.899349092923
ATS8s,319.22222222222223
ATS8v,16476.543435289685
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0887725742271197
JGI10,0.0040351170103236226
JGT10,0.3390742389643985
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,7.5
MAXdO,11.38464420330838
MID_C,46.04761423387708
MID_N,8.152368270493785
MID_O,9.53119891837888
MID_X,0.0
MID_h,17.683567188872665
MINdO,11.38464420330838
MPC10,106
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8888779583328805
MWC04,6.739336627357174
MWC05,7.577121930876679
MWC06,8.433594167539924
MWC07,9.280705634636746
MWC08,10.140888975597038
MWC09,10.994084470441106
MWC10,11.857089472501789
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.429100000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,6.970730078143525
SRW07,5.2832037287379885
SRW08,8.506132244056813
SRW09,7.260522598089852
SRW10,10.089510583746897
SaaCH,12.97919813370139
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.052142636627343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8862856632488219
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2661775330811507
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190990795325984
VE1_D,5.480974712847647
VE2_A,0.13519325146212852
VE2_D,0.1768056358983112
VE3_A,2.5643392841362243
VE3_D,2.8326850639424754
VR1_A,3079.828073095174
VR1_D,200.8322085751632
VR2_A,99.34929268048948
VR2_D,6.478458341134297
VR3_A,9.164031165477057
VR3_D,6.433871887716499
WPath,3330
Xc-3d,1.6872873928263246
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.468044558434503
Xp-1d,15.169836433395457
Xp-2d,13.336675804697162
Xp-3d,10.50646676984534
Xp-4d,8.85516807345682
Xp-5d,6.634861521451407
Xp-6d,4.520754300095676
Xp-7d,3.3357137841357116
ZMIC0,102.60731988672615
ZMIC1,46.26079447094445
ZMIC2,29.348521563348456
ZMIC3,24.50842930579762
ZMIC4,24.50842930579762
ZMIC5,24.50842930579762
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.3208159036289855
piPC3,4.794756953773458
piPC4,5.306099506990091
piPC5,5.678464666671911
piPC6,5.754752800228271
piPC7,6.025790487884535
piPC8,6.301702805273125
piPC9,6.468474822379242
AATS0Z,24.21818181818182
AATS0d,3.309090909090909
AATS0i,163.6312029602632
AATS0m,95.68764361818187
AATS0p,1.4560459948431992
AATS0s,4.435858585858586
AATS0v,220.33804150065643
AATS1Z,26.155172413793103
AATS1d,3.9310344827586206
AATS1i,147.88882595717678
AATS1m,99.73332306896555
AATS1p,1.7564119845862074
AATS1s,3.359195402298851
AATS1v,264.4076485226139
AATS2Z,21.72
AATS2d,3.5
AATS2i,154.7649509945214
AATS2m,80.84349716999999
AATS2p,1.5004002388794302
AATS2s,3.42
AATS2v,218.13933070372227
AATS3Z,15.921875
AATS3d,2.9140625
AATS3i,161.03903750167913
AATS3m,56.65057309374999
AATS3p,1.288265447895922
AATS3s,2.6599392361111116
AATS3v,177.1916021532823
AATS4Z,15.303030303030303
AATS4d,2.8181818181818183
AATS4i,161.75267261534762
AATS4m,53.84255646969696
AATS4p,1.2414610264748336
AATS4s,2.653198653198653
AATS4v,169.3941272304554
AATS5Z,15.786259541984732
AATS5d,2.763358778625954
AATS5i,163.28763086129905
AATS5m,56.14192927480915
AATS5p,1.1913049818784276
AATS5s,2.954198473282443
AATS5v,165.98994784337353
AATS6Z,17.647540983606557
AATS6d,2.8114754098360657
AATS6i,164.7475403969048
AATS6m,63.61061170491803
AATS6p,1.1850418819658117
AATS6s,3.5890255009107475
AATS6v,170.35072875317226
AATS7Z,17.783783783783782
AATS7d,2.774774774774775
AATS7i,163.98427108778364
AATS7m,64.10594778378378
AATS7p,1.1907478435791174
AATS7s,3.6016016016016015
AATS7v,169.69403527046492
AATS8Z,16.735294117647058
AATS8d,2.6666666666666665
AATS8i,163.1854364992669
AATS8m,61.08202180392156
AATS8p,1.1656798930678727
AATS8s,3.1296296296296298
AATS8v,161.53473956166357
AMID_C,1.4854069107702284
AMID_N,0.26297962162883176
AMID_O,0.3074580296251252
AMID_X,0.0
AMID_h,0.570437651253957
ATS0dv,472.0
ATS0pe,355.3493999999999
ATS0se,434.69961199999983
ATS1dv,461.0
ATS1pe,387.3491
ATS1se,460.91085599999985
ATS2dv,616.0
ATS2pe,655.0860000000001
ATS2se,791.760204
ATS3dv,448.0
ATS3pe,796.7994999999999
ATS3se,985.3257919999999
ATS4dv,445.0
ATS4pe,820.942
ATS4se,1016.6759759999998
ATS5dv,502.0
ATS5pe,822.9625000000001
ATS5se,1019.479508
ATS6dv,609.0
ATS6pe,796.6961
ATS6se,979.10572
ATS7dv,618.0
ATS7pe,725.6306999999998
ATS7se,890.9411119999999
ATS8dv,498.0
ATS8pe,637.5776999999997
ATS8se,790.403896
ATSC0Z,419.709090909091
ATSC0c,1.5659314346148898
ATSC0d,28.109090909090913
ATSC0i,82.58280678833188
ATSC0m,1987.1159472
ATSC0p,12.088105665593742
ATSC0s,74.6585858585859
ATSC0v,2627.5287896917835
ATSC1Z,23.197685950413266
ATSC1c,-0.9170346650324126
ATSC1d,5.557685950413224
ATSC1i,-10.60322500524395
ATSC1m,108.76473408000058
ATSC1p,-0.6565890646118684
ATSC1s,-1.798044077134985
ATSC1v,-1.8788231054374407
ATSC2Z,2.3471074380165815
ATSC2c,0.26205059431843364
ATSC2d,-2.489256198347103
ATSC2i,-9.218352571975249
ATSC2m,-3.5317873999994163
ATSC2p,-1.9951252925131113
ATSC2s,27.56418732782368
ATSC2v,-419.7881402233852
ATSC3Z,-78.55933884297521
ATSC3c,-0.09951288395586733
ATSC3d,-3.1811570247933876
ATSC3i,0.3062377499803848
ATSC3m,-360.94465592
ATSC3p,0.20569453414652117
ATSC3s,-23.744830119375578
ATSC3v,-72.42110411224279
ATSC4Z,-115.73818181818181
ATSC4c,0.006996824402501765
ATSC4d,-4.698181818181817
ATSC4i,-10.175921849471056
ATSC4m,-545.0106464800002
ATSC4p,-2.4374973502012427
ATSC4s,-20.981111111111108
ATSC4v,-540.2443024276779
ATSC5Z,-31.379834710743793
ATSC5c,-0.2304658880177476
ATSC5d,-2.441652892561984
ATSC5i,-14.18782020639499
ATSC5m,-140.45816664000003
ATSC5p,-1.3493650730513223
ATSC5s,-14.769641873278232
ATSC5v,-73.19117967921997
ATSC6Z,-22.354710743801636
ATSC6c,0.11449023796536184
ATSC6d,-3.1328925619834704
ATSC6i,10.70159437861534
ATSC6m,-106.65534507999986
ATSC6p,0.11926698307821727
ATSC6s,9.555298438934804
ATSC6v,-73.41828362143042
ATSC7Z,-13.19471074380164
ATSC7c,-0.05636942863686519
ATSC7d,-3.674710743801653
ATSC7i,-2.5281715493057373
ATSC7m,-77.87220583999981
ATSC7p,-0.9825037369750509
ATSC7s,20.950146923783294
ATSC7v,-369.50388410850644
ATSC8Z,197.7213223140496
ATSC8c,0.4386692049307231
ATSC8d,0.3795041322314041
ATSC8i,-7.000243532726562
ATSC8m,909.0475977199999
ATSC8p,-0.9515246021075842
ATSC8s,34.62963269054178
ATSC8v,208.8501644975483
AXp-0d,0.692517566401113
AXp-1d,0.44617165980574874
AXp-2d,0.2963705734377147
AXp-3d,0.18761547803295248
AXp-4d,0.12298844546467806
AXp-5d,0.08091294538355374
AXp-6d,0.052566910466228786
AXp-7d,0.03403789575648685
GATS1Z,0.7442346990601042
GATS1c,1.5529660712458198
GATS1d,0.8611767854753087
GATS1i,1.3298995947893297
GATS1m,0.7497368897332672
GATS1p,1.1547081772012333
GATS1s,0.7109952049221624
GATS1v,0.9836998669553338
GATS2Z,0.8813247270836941
GATS2c,0.8987218122969737
GATS2d,1.1718628719275548
GATS2i,1.1698876953113726
GATS2m,0.8876220601446743
GATS2p,1.1305351612354382
GATS2s,0.49264260201320464
GATS2v,1.0625470951653528
GATS3Z,1.024761130544966
GATS3c,0.8010545227657984
GATS3d,1.103123989327296
GATS3i,1.0151929121972139
GATS3m,1.0255739539159665
GATS3p,0.9886672317244057
GATS3s,0.9522253342657482
GATS3v,1.0104199326293881
GATS4Z,1.0692470975567492
GATS4c,0.8307754598607445
GATS4d,1.0624191461836996
GATS4i,1.0574602149341328
GATS4m,1.071324410590534
GATS4p,1.0698990499431145
GATS4s,0.8627912246996425
GATS4v,1.0800065345416974
GATS5Z,1.022900432671385
GATS5c,0.972614203514649
GATS5d,1.0631968241114718
GATS5i,1.0476705409727558
GATS5m,1.021087749498528
GATS5p,1.013408622546238
GATS5s,1.0963649055737
GATS5v,0.9896779646489561
GATS6Z,1.0540673264570448
GATS6c,1.078920183794662
GATS6d,1.0628963162471103
GATS6i,0.9209008746268667
GATS6m,1.0489713567096526
GATS6p,0.9295646995717082
GATS6s,1.1978297962663613
GATS6v,0.9411372456480698
GATS7Z,1.0385571848056683
GATS7c,1.1453855585737278
GATS7d,1.0211181427222822
GATS7i,0.9941203812483985
GATS7m,1.037518980133494
GATS7p,0.9827477769114894
GATS7s,1.0492810295954569
GATS7v,1.0031542784961924
GATS8Z,0.744212951165564
GATS8c,0.7503863293822159
GATS8d,0.9699604291910812
GATS8i,0.9909026145076371
GATS8m,0.7523985829908318
GATS8p,1.0234822509132349
GATS8s,0.6349492321552495
GATS8v,0.9585285593836235
MATS1Z,0.05241203042561209
MATS1c,-0.5553256153546708
MATS1d,0.18749163581210687
MATS1i,-0.12175394278291297
MATS1m,0.05190385197086518
MATS1p,-0.05150745522038693
MATS1s,-0.022837852842709477
MATS1v,-0.0006780677749273193
MATS2Z,0.003075723444810326
MATS2c,0.09203967918977495
MATS2d,-0.04870633893919783
MATS2i,-0.06139406144891093
MATS2m,-0.0009775388661828152
MATS2p,-0.09077674709656942
MATS2s,0.20306174910704605
MATS2v,-0.08787095997907035
MATS3Z,-0.08042705445330098
MATS3c,-0.027306075719274764
MATS3d,-0.048628517141009034
MATS3i,0.0015933889669306862
MATS3m,-0.07804950036215229
MATS3p,0.007311680803109695
MATS3s,-0.13666019218800732
MATS3v,-0.011843235855421247
MATS4Z,-0.11489920868711369
MATS4c,0.0018617312588525778
MATS4d,-0.0696420871065114
MATS4i,-0.051342011759748896
MATS4m,-0.11428007997552986
MATS4p,-0.08401844954151458
MATS4s,-0.11709476584767464
MATS4v,-0.08567053330159866
MATS5Z,-0.03139017011882258
MATS5c,-0.06179101153269325
MATS5d,-0.03646939158429042
MATS5i,-0.07213024888501
MATS5m,-0.029676670894311842
MATS5p,-0.046866509643379406
MATS5s,-0.08305802485150479
MATS5v,-0.011695065477464007
MATS6Z,-0.02401173476199537
MATS6c,0.03296086303705567
MATS6d,-0.05024600767713612
MATS6i,0.05842002054269668
MATS6m,-0.024197041832285455
MATS6p,0.0044480006789179615
MATS6s,0.057698876288860994
MATS6v,-0.012596781691030451
MATS7Z,-0.015577265014104365
MATS7c,-0.01783653955454986
MATS7d,-0.06477628987331444
MATS7i,-0.01516898811312689
MATS7m,-0.019417753288321012
MATS7p,-0.04027315689043631
MATS7s,0.13904232596055302
MATS7v,-0.06968049631354609
MATS8Z,0.2540198456786977
MATS8c,0.15105215410812997
MATS8d,0.007280014204905748
MATS8i,-0.04570734838624025
MATS8m,0.24667545190378826
MATS8p,-0.04244478047481723
MATS8s,0.2501097622185576
MATS8v,0.042859771972774414
MAXaaN,4.451729677599537
MAXaaO,5.381580178763169
MAXsOH,9.337918142208103
MAXssO,5.410838906616569
MINaaN,4.044731352034743
MINaaO,5.381580178763169
MINsOH,9.337918142208103
MINssO,5.32847555829924
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.481107020269505
SpAD_D,445.93841481189736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8292210247042404
SssNH2,0
SsssAs,0
SsssCH,-0.302895905248588
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,140.9806034395036
TSRW10,81.90618107156047
VE1_Dt,5.4642842755797085
VE2_Dt,0.17626723469611963
VE3_Dt,2.8296352594156953
VR1_Dt,202.59910450021798
VR2_Dt,6.535454983877999
VR3_Dt,6.442631283257504
Xc-3dv,0.6227735877891275
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5034367876932763
Xch-7d,0.5396048438400136
Xp-0dv,16.99039716567813
Xp-1dv,10.248748198652496
Xp-2dv,7.314814235370847
Xp-3dv,5.018391888468121
Xp-4dv,3.46300704073607
Xp-5dv,2.22029381733471
Xp-6dv,1.3027855696564332
Xp-7dv,0.8207737943293594
Xpc-4d,3.2543947966060736
Xpc-5d,5.14193983251305
Xpc-6d,6.7450256551605925
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.636766429472017
AATS0dv,8.581818181818182
AATS0pe,6.460898181818179
AATS0se,7.903629309090906
AATS1dv,7.948275862068965
AATS1pe,6.67843275862069
AATS1se,7.946738896551722
AATS2dv,6.16
AATS2pe,6.550860000000001
AATS2se,7.91760204
AATS3dv,3.5
AATS3pe,6.224996093749999
AATS3se,7.697857749999999
AATS4dv,3.371212121212121
AATS4pe,6.219257575757576
AATS4se,7.702090727272726
AATS5dv,3.83206106870229
AATS5pe,6.282156488549619
AATS5se,7.782286320610687
AATS6dv,4.991803278688525
AATS6pe,6.530295901639344
AATS6se,8.025456721311475
AATS7dv,5.5675675675675675
AATS7pe,6.537213513513512
AATS7se,8.026496504504504
AATS8dv,4.882352941176471
AATS8pe,6.25076176470588
AATS8se,7.749057803921569
AATSC0Z,7.631074380165291
AATSC0c,0.028471480629361633
AATSC0d,0.5110743801652893
AATSC0i,1.5015055779696704
AATSC0m,36.12938085818182
AATSC0p,0.21978373937443169
AATSC0s,1.3574288337924707
AATSC0v,47.77325072166879
AATSC1Z,0.3999601025933322
AATSC1c,-0.01581094250055884
AATSC1d,0.09582217155884869
AATSC1i,-0.18281422422834395
AATSC1m,1.875254035862079
AATSC1p,-0.011320501113997732
AATSC1s,-0.03100075995060319
AATSC1v,-0.03239350181788691
AATSC2Z,0.023471074380165814
AATSC2c,0.0026205059431843366
AATSC2d,-0.024892561983471027
AATSC2i,-0.09218352571975248
AATSC2m,-0.035317873999994163
AATSC2p,-0.019951252925131113
AATSC2s,0.2756418732782368
AATSC2v,-4.197881402233852
AATSC3Z,-0.6137448347107438
AATSC3c,-0.0007774444059052135
AATSC3d,-0.02485278925619834
AATSC3i,0.002392482421721756
AATSC3m,-2.819880124375
AATSC3p,0.0016069885480196966
AATSC3s,-0.1855064853076217
AATSC3v,-0.5657898758768968
AATSC4Z,-0.8768044077134985
AATSC4c,5.300624547349822e-05
