DLiP-ID,C0026C
AATSC6m,-7.295049910927454
AATSC6p,-0.010442494086271814
AATSC6s,-0.11879527599224568
AATSC6v,-5.272859234736909
AATSC7Z,0.4721949852920578
AATSC7c,0.0035133449091716883
AATSC7d,0.12589298221039358
AATSC7i,-0.4295437929075303
AATSC7m,2.164022305645049
AATSC7p,-0.02546484606365819
AATSC7s,0.06512252727584007
AATSC7v,-2.522313429731868
AATSC8Z,0.22093663911845732
AATSC8c,-0.0016424732379667322
AATSC8d,0.08911845730027544
AATSC8i,0.020334726789491723
AATSC8m,1.119605559779615
AATSC8p,0.016698991879629192
AATSC8s,-0.07920492806856445
AATSC8v,3.6505662456616745
ATS0are,259.4996
ATS1are,292.658
ATS2are,485.5297999999998
ATS3are,562.7299999999999
ATS4are,642.5719999999999
ATS5are,588.6876000000002
ATS6are,435.86400000000026
ATS7are,343.6400000000001
ATS8are,358.51200000000017
ATSC0dv,154.5454545454545
ATSC0pe,2.833090909090907
ATSC0se,1.239432727272727
ATSC1dv,82.91735537190078
ATSC1pe,0.033125619834709685
ATSC1se,-0.05672823140495921
ATSC2dv,47.73553719008265
ATSC2pe,1.8131619834710717
ATSC2se,0.7299623140495861
ATSC3dv,-84.595041322314
ATSC3pe,-1.395690082644628
ATSC3se,-0.5513058842975213
ATSC4dv,-26.72727272727274
ATSC4pe,-0.775090909090908
ATSC4se,-0.2577221818181815
ATSC5dv,14.735537190082647
ATSC5pe,1.4273983471074367
ATSC5se,0.7169194049586772
ATSC6dv,-59.07438016528924
ATSC6pe,-1.7128942148760322
ATSC6se,-0.7697713719008268
ATSC7dv,28.495867768595037
ATSC7pe,0.5660917355371895
ATSC7se,0.1909461157024793
ATSC8dv,32.52892561983471
ATSC8pe,-0.301451239669422
ATSC8se,-0.2405195371900828
AXp-0dv,0.5982720335890697
AXp-1dv,0.30053747667708813
AXp-2dv,0.16211632803038373
AXp-3dv,0.08736635818086984
AXp-4dv,0.041346649317569324
AXp-5dv,0.02267070685116964
AXp-6dv,0.012238555624711624
AXp-7dv,0.006413920059049413
BertzCT,929.9239324788147
ECIndex,552
ETA_eta,19.06824294538893
GATS1dv,0.4380725907384232
GATS1pe,0.8940351933627728
GATS1se,1.017667894241004
GATS2dv,0.9042647058823532
GATS2pe,0.5986871069182389
GATS2se,0.666218732029902
GATS3dv,1.2520588235294121
GATS3pe,1.264308176100629
GATS3se,1.3341817823836786
GATS4dv,1.0193529411764708
GATS4pe,1.0783805031446538
GATS4se,1.053920356526739
GATS5dv,0.9983737024221456
GATS5pe,0.9748443087926993
GATS5se,0.997116468784178
GATS6dv,1.3254820261437914
GATS6pe,1.7280944269741443
GATS6se,1.9323950945626471
GATS7dv,0.8016949152542375
GATS7pe,0.6882475215861845
GATS7se,0.6673107474586015
GATS8dv,0.8347058823529414
GATS8pe,1.2667872117400423
GATS8se,1.4395356526739504
LogEE_A,4.137538953410369
LogEE_D,127.83750491647777
MATS1dv,0.5022778473091363
MATS1pe,0.010946072527766285
MATS1se,-0.04284805402958454
MATS2dv,0.16988235294117654
MATS2pe,0.3519968553459117
MATS2se,0.3239217941345599
MATS3dv,-0.2617902813299232
MATS3pe,-0.23560978944490032
MATS3se,-0.21273282996224743
MATS4dv,-0.06917647058823535
MATS4pe,-0.10943396226415088
MATS4se,-0.08317423806785501
MATS5dv,0.04113033448673589
MATS5pe,0.2173387594031323
MATS5se,0.24951685101872825
MATS6dv,-0.2335947712418301
MATS6pe,-0.3694793850454229
MATS6se,-0.37954124337103085
MATS7dv,0.13750747756729811
MATS7pe,0.1490139643961198
MATS7se,0.11489166772253681
MATS8dv,0.1543529411764706
MATS8pe,-0.078029350104822
MATS8se,-0.1423078397546484
MAXaaCH,2.140623834155129
MAXaaNH,3.3462795519442343
MAXaaaC,1.0635236998584765
MAXaasC,1.2682438926693285
MAXdsCH,1.9604109977324262
MAXsCH3,2.1145881599047875
MDEC-11,0.7524574225398074
MDEC-12,4.2938505372210045
MDEC-13,7.7267456943963415
MDEC-22,3.243912195156615
MDEC-23,16.60080898507736
MDEC-33,10.43721148767588
MDEN-22,1.628650569956944
MINaaCH,2.1163182785995738
MINaaNH,3.3462795519442343
MINaaaC,0.994079255414032
MINaasC,0.8359418829260099
MINdsCH,1.9604109977324262
MINsCH3,2.1084770487936764
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,513.1215921430055
SpAbs_A,30.950540262096638
SpAbs_D,255.67500983295554
SpMAD_A,1.2896058442540266
SpMAD_D,10.653125409706481
SpMax_A,2.4442343901872463
SpMax_D,127.83750491647777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.36
TpiPC10,9.35710761116693
VAdjMat,5.754887502163468
VE1_DzZ,4.826538401875356
VE1_Dzi,4.824122048881096
VE1_Dzm,4.826548496184799
VE1_Dzp,4.840979186442272
VE1_Dzv,4.837390636709895
VE2_DzZ,0.2011057667448065
VE2_Dzi,0.20100508537004566
VE2_Dzm,0.20110618734103328
VE2_Dzp,0.20170746610176135
VE2_Dzv,0.20155794319624562
VE3_DzZ,2.4495982610931657
VE3_Dzi,2.4490974968072217
VE3_Dzm,2.44960035250901
VE3_Dzp,2.452585748868683
VE3_Dzv,2.4518441880557775
VR1_DzZ,141.25478592782778
VR1_Dzi,141.50581780914177
VR1_Dzm,141.2537334371847
VR1_Dzp,139.70889076897777
VR1_Dzv,140.10167952241335
VR2_DzZ,5.885616080326158
VR2_Dzi,5.896075742047574
VR2_Dzm,5.885572226549363
VR2_Dzp,5.82120378204074
VR2_Dzv,5.8375699801005565
VR3_DzZ,5.826033989481332
VR3_Dzi,5.8278095688509355
VR3_Dzm,5.826026538444844
VR3_Dzp,5.815029643459889
VR3_Dzv,5.817837178650797
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.1384912503218521
Xch-7dv,0.22961102694755306
Xpc-4dv,1.96339917086924
Xpc-5dv,2.0336018901760142
Xpc-6dv,2.540748710797329
Zagreb1,134.0
Zagreb2,160.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,1
nBondsM,21
nBondsO,27
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,4
naHRing,2
AATS0are,5.897718181818181
AATS1are,6.226765957446809
AATS2are,6.069122499999997
AATS3are,6.116630434782608
AATS4are,5.841563636363635
AATS5are,5.771447058823531
AATS6are,6.05366666666667
AATS7are,5.824406779661019
AATS8are,5.975200000000003
AATSC0dv,3.512396694214875
AATSC0pe,0.06438842975206606
AATSC0se,0.028168925619834705
AATSC1dv,1.7641990504659741
AATSC1pe,0.0007048004220150997
AATSC1se,-0.0012069836469140256
AATSC2dv,0.5966942148760331
AATSC2pe,0.022664524793388395
AATSC2se,0.009124528925619827
AATSC3dv,-0.9195113187208044
AATSC3pe,-0.015170544376572042
AATSC3se,-0.0059924552641034915
AATSC4dv,-0.24297520661157038
AATSC4pe,-0.007046280991735528
AATSC4se,-0.002342928925619832
AATSC5dv,0.14446605088316322
AATSC5pe,0.013994101442229772
AATSC5se,0.007028621617241933
AATSC6dv,-0.820477502295684
AATSC6pe,-0.02379019742883378
AATSC6se,-0.01069126905417815
AATSC7dv,0.482980809637204
AATSC7pe,0.009594775178596433
AATSC7se,0.0032363748424149032
AATSC8dv,0.5421487603305785
AATSC8pe,-0.0050241873278237
AATSC8se,-0.004008658953168046
AETA_eta,0.7945101227245388
ATSC0are,2.785090909090906
ATSC1are,-0.031410743801652846
ATSC2are,1.7537801652892555
ATSC3are,-1.3225537190082632
ATSC4are,-0.6635454545454541
ATSC5are,1.481816528925619
ATSC6are,-1.7373123966942137
ATSC7are,0.5290735537190078
ATSC8are,-0.4069785123966941
BCUTZ-1h,7.072814788880293
BCUTZ-1l,5.682004791796674
BCUTc-1h,0.39942010688167984
BCUTc-1l,-0.3602754071707338
BCUTd-1h,3.2137030064598715
BCUTd-1l,0.9925258614388524
BCUTi-1h,14.55847350546558
BCUTi-1l,10.945188269822584
BCUTm-1h,14.045187410874693
BCUTm-1l,11.694994307661698
BCUTp-1h,2.0089247333279423
BCUTp-1l,1.0018744884988584
BCUTs-1h,3.0362053169247316
BCUTs-1l,1.4208204180559347
BCUTv-1h,20.907824903052315
BCUTv-1l,15.584316485530737
BalabanJ,1.2389936326253181
Diameter,13
ETA_beta,32.5
GATS1are,0.9416362477185792
GATS2are,0.6193882197414807
GATS3are,1.2945393526797122
GATS4are,1.0648942420681553
GATS5are,0.990116587175411
GATS6are,1.8280193236714979
GATS7are,0.6698062100420245
GATS8are,1.3450763807285548
HybRatio,0.2
Lipinski,True
LogEE_Dt,256.56079607150275
MATS1are,-0.010558291871890389
MATS2are,0.3463366627497064
MATS3are,-0.227111326827773
MATS4are,-0.09529964747356057
MATS5are,0.22951314485841356
MATS6are,-0.38120511816164004
MATS7are,0.14166982015176563
MATS8are,-0.1071602036819429
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,0.0
SMR_VSA7,58.168083236634274
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,179.9282473980836
SpAD_Dzi,175.02173332233482
SpAD_Dzm,179.9495141553479
SpAD_Dzp,220.11386027781757
SpAD_Dzv,207.94700489633135
SpAbs_Dt,513.1215921430056
SpDiam_A,4.7470100279192415
SpDiam_D,200.50771607046858
SpMAD_Dt,21.380066339291897
SpMax_Dt,256.56079607150275
SsssssAs,0
VE1_Dzpe,4.826015912377471
VE1_Dzse,4.826611688594675
VE2_Dzpe,0.2010839963490613
VE2_Dzse,0.20110882035811148
VE3_Dzpe,2.4494900017700094
VE3_Dzse,2.44961344509396
VMcGowan,250.44
VR1_Dzpe,141.30921947963864
VR1_Dzse,141.2471438929503
VR2_Dzpe,5.887884144984944
VR2_Dzse,5.885297662206263
VR3_Dzpe,5.826419272471681
VR3_Dzse,5.825979886949118
mZagreb1,7.611111111111111
mZagreb2,5.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.06329752066115696
AATSC1are,-0.0006683136979075074
AATSC2are,0.021922252066115692
AATSC3are,-0.014375583902263732
AATSC4are,-0.006032231404958674
AATSC5are,0.01452761302868254
AATSC6are,-0.02412933884297519
AATSC7are,0.008967348368118775
AATSC8are,-0.006782975206611568
AETA_beta,1.3541666666666667
BCUTdv-1h,5.046570938479725
BCUTdv-1l,0.9948225167393049
BCUTpe-1h,3.176155699310593
BCUTpe-1l,2.2288711637976957
BCUTse-1h,3.34006944495928
BCUTse-1l,2.4244073662745813
ETA_alpha,11.600000000000001
ETA_dBeta,1.5
ETA_eta_B,0.42300992393172265
ETA_eta_F,20.966084933376663
ETA_eta_L,5.109493498968607
ETA_eta_R,40.034327878765595
ETA_psi_1,0.630434782608696
LabuteASA,140.2094928471484
LogEE_DzZ,89.98793322285134
LogEE_Dzi,87.54840825874369
LogEE_Dzm,89.99850710742099
LogEE_Dzp,109.62511195709058
LogEE_Dzv,103.70739859129614
PEOE_VSA1,9.967957041894417
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,86.36626325306469
PEOE_VSA8,0.0
PEOE_VSA9,22.066802870465047
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,178.83648744144978
SpAD_Dzse,180.08280005072885
SpAbs_DzZ,179.4044378742741
SpAbs_Dzi,174.1958181756569
SpAbs_Dzm,179.42701350091326
SpAbs_Dzp,221.3229511869084
SpAbs_Dzv,208.69209569556614
SpDiam_Dt,364.6151481122125
SpMAD_DzZ,7.497010308253484
SpMAD_Dzi,7.292572221763951
SpMAD_Dzm,7.497896423139497
SpMAD_Dzp,9.171410844909065
SpMAD_Dzv,8.664458537347139
SpMax_DzZ,89.98793322285134
SpMax_Dzi,87.54840825874369
SpMax_Dzm,89.99850710742099
SpMax_Dzp,109.62511195709058
SpMax_Dzv,103.70739859129614
VE1_Dzare,4.825304729106133
VE2_Dzare,0.20105436371275553
VE3_Dzare,2.449342626442001
VR1_Dzare,141.38317402789627
VR2_Dzare,5.890965584495678
VR3_Dzare,5.826942488176407
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.0625
AETA_eta_B,0.01762541349715511
AETA_eta_F,0.8735868722240276
AETA_eta_L,0.21289556245702532
AETA_eta_R,1.6680969949485664
BCUTare-1h,3.190271523090081
BCUTare-1l,2.1796228651444327
ETA_beta_s,15.5
ETA_dPsi_A,0.08356521739130396
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,6.381710139472766
ETA_eta_RL,11.491203638441373
LogEE_Dzpe,89.44510775581261
LogEE_Dzse,90.06477719088309
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,33.90261496278784
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,34.21884308413281
SlogP_VSA9,0.0
SpAD_Dzare,177.3783099454207
SpAbs_Dzpe,178.24547866952017
SpAbs_Dzse,179.56850240931797
SpDiam_DzZ,140.5896798165798
SpDiam_Dzi,136.36110196551397
SpDiam_Dzm,140.6080178874204
SpDiam_Dzp,174.75129416128584
SpDiam_Dzv,164.43852409035648
SpMAD_Dzpe,7.451520310060407
SpMAD_Dzse,7.503450002113702
SpMax_Dzpe,89.44510775581261
SpMax_Dzse,90.06477719088309
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.031958746830488445
AETA_eta_FL,0.26590458914469856
AETA_eta_RL,0.4788001516017239
DetourIndex,3022
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.7156118664649
EState_VSA5,22.253805966787983
EState_VSA6,0.0
EState_VSA7,12.152040213667762
EState_VSA8,71.89633115639776
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.17241379310344826
ETA_shape_x,0.0
ETA_shape_y,0.43103448275862066
GhoseFilter,True
LogEE_Dzare,88.72009959811753
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,176.69752818646313
SpDiam_Dzpe,139.64837792693763
SpDiam_Dzse,140.7229505645269
SpMAD_Dzare,7.390762914392529
SpMax_Dzare,88.72009959811753
TopoPSA(NO),57.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-6.9561133101348505
SpDiam_Dzare,138.39149795323996
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5545454545454547
ETA_epsilon_2,0.7666666666666663
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.49310344827586233
ETA_epsilon_5,0.7307692307692305
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10909090909090885
ETA_dEpsilon_B,0.06144200626959234
ETA_dEpsilon_C,-0.04764890282131651
ETA_dEpsilon_D,0.03589743589743577
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.7524574225398074,4.2938505372210045,7.7267456943963415,0.0,3.243912195156615,16.60080898507736,0.0,10.43721148767588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628650569956944,0.0,0.0"
APolDescriptor,52.93586
BCUTDescriptor,"11.890000000000004,14.006114492912818,-0.24221681892427632,0.11272127161019814,6.404102783203121,9.39314970512802"
BPolDescriptor,25.824139999999993
TPSADescriptor,57.36
ALOGPDescriptor,"5.969200000000001,35.631348640000006,99.2499"
XLogPDescriptor,4.598000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,316.1687968
ChiPathDescriptor,"16.844570503761737,11.491203638441373,11.144473318236862,9.501774492613972,7.611768243129421,6.303360141149529,4.448881370500125,3.2210879783594875,14.358528806137674,8.11451187028138,6.484653121215349,4.630416983586103,2.894265452229852,1.995022202902928,1.1504242287228932,0.6670476861411387"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5193594015749742,0.9213920822093272,0.0,0.0,0.05590169943749474,0.13849125032185206,0.22961102694755306"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.0177239987125932,0.0,0.5,0.0,0.9798867262341933,0.0,0.20393446629166315,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,4,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.536302451598935,2.0640126021499556,12.60365376516331,0.0,12.60365376516331"
FractionalPSADescriptor,0.18142207763875073
WienerNumbersDescriptor,"1490.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.626495818087956,6.261551736367082,8.960666983798806,1.9633991708692402,2.033601890176014,2.450372716620608"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,6,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.9575,3.618369526521894"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,1657.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"25.439921205105918,28.32945546544357,42.71414380071829,38.994183198165345,29.994183198165352"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22669590190454753,-0.14358153220835973,0.018619173174788704,0.026353030011607333,-0.09845096147443284"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"1710.312285882511,2024.476101691341,2915.8778653127924,2603.15152937975,2003.1213606362444"
